代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000523"	广州浪奇	2.41	11.07	0.26	11.07	11.08	587635	8445	0.09	         13.21	11.28	11.89	10.90	10.81	   146.79	673735104	  6.02	日用化工	广东	9.16	11.47	272850	314784	  0.87	3951	1275	--  	      44493.73	
="000422"	湖北宜化	2.39	7.71	0.18	7.70	7.71	362456	2589	0.26	          4.15	7.60	7.86	7.50	7.53	   285.62	278470624	  0.95	农药化肥	湖北	4.78	7.68	150699	211757	  0.71	1253	98	--  	      87374.47	
="601988"	中国银行	2.34	3.94	0.09	3.94	3.95	16039301	1847	0.25	          0.82	3.81	4.00	3.80	3.85	     7.20	6283509760	  0.82	银行	北京	5.19	3.92	7021216	9018084	  0.78	3672	70301	--  	   19591296.00	
="601398"	工商银行	2.17	4.71	0.10	4.71	4.72	6966028	35	0.42	          0.26	4.61	4.78	4.57	4.61	     5.63	3268242944	  0.99	银行	北京	4.56	4.69	3350167	3615860	  0.93	27985	8339	--  	   26471778.00	
="601088"	中国神华	2.11	19.80	0.41	19.80	19.82	877088	110	0.96	          0.53	19.70	20.10	19.31	19.39	     9.97	1728969216	  1.04	煤炭开采	北京	4.07	19.71	414594	462493	  0.90	21	186	--  	    1649103.75	
="600066"	宇通客车	1.95	20.92	0.40	20.93	20.94	145365	121	-0.19	          1.17	20.79	21.10	20.51	20.52	    17.68	302797376	  1.00	汽车整车	河南	2.88	20.83	74721	70644	  1.06	24	32	--  	     124421.64	
="002481"	双塔食品	1.79	17.66	0.31	17.65	17.66	37474	220	0.00	          1.00	17.35	18.01	17.21	17.35	    51.19	66483204	  1.01	食品	山东	4.61	17.74	21697	15777	  1.38	13	104	--  	      37455.17	
="600362"	江西铜业	1.69	18.10	0.30	18.10	18.11	444277	17	0.49	          2.14	17.95	18.29	17.80	17.80	    20.22	802909056	  1.05	铜	江西	2.75	18.07	221774	222503	  1.00	842	366	--  	     207524.73	
="601933"	永辉超市	1.50	8.77	0.13	8.76	8.77	350863	35	0.34	          1.14	8.62	8.83	8.57	8.64	    32.99	305502720	  0.85	超市连锁	福建	3.01	8.71	163964	186898	  0.88	256	210	--  	     307160.00	
="600305"	恒顺醋业	1.35	18.03	0.24	18.03	18.04	42732	181	1.12	          1.68	17.73	18.04	17.30	17.79	    73.93	75478496	  0.96	食品	江苏	4.16	17.66	21529	21202	  1.02	228	152	--  	      25430.00	
="002431"	棕榈园林	1.24	21.25	0.26	21.25	21.26	128980	1031	0.18	          5.10	21.10	21.70	21.00	20.99	    30.47	275097312	  1.34	建筑施工	广东	3.33	21.33	70447	58532	  1.20	1245	597	--  	      25304.64	
="601857"	中国石油	1.16	10.45	0.12	10.43	10.44	1973642	143	1.06	          0.12	10.28	10.61	10.20	10.33	    14.94	2053485056	  1.01	石油开采	北京	3.97	10.40	983243	990398	  0.99	810	110	--  	   16192208.00	
="000011"	深物业A	1.03	9.78	0.10	9.77	9.78	116839	3507	0.10	          6.64	9.69	9.99	9.40	9.68	    13.53	112820208	  1.70	区域地产	深圳	6.10	9.66	57482	59357	  0.97	42	49	--  	      17586.25	
="600823"	世茂股份	0.91	13.37	0.12	13.36	13.37	307431	50	-0.29	          2.63	13.28	13.68	13.02	13.25	    15.23	412672864	  1.74	全国地产	上海	4.98	13.42	150082	157348	  0.95	169	226	--  	     117059.53	
="601633"	长城汽车	0.32	41.25	0.13	41.19	41.20	70461	22	0.00	          0.35	40.88	42.07	40.19	41.12	    16.85	290124928	  0.93	汽车整车	河北	4.57	41.18	35461	34999	  1.01	51	247	--  	     200924.30	
="002419"	天虹商场	0.30	13.30	0.04	13.20	13.30	58011	5104	1.60	          0.72	13.25	13.48	13.00	13.26	    22.70	76629080	  0.57	百货	深圳	3.62	13.21	34271	23740	  1.44	5	1283	--  	      80020.00	
="600638"	新黄浦	0.25	15.79	0.04	15.78	15.79	61455	13	0.25	          1.10	15.65	15.95	15.53	15.75	    89.77	96691792	  1.20	区域地产	上海	2.67	15.73	30287	31167	  0.97	10	10	--  	      56116.39	
="600050"	中国联通	0.21	4.84	0.01	4.84	4.85	3866542	358	1.25	          1.82	4.80	4.85	4.66	4.83	    21.98	1845199872	  0.95	电信运营	上海	3.93	4.77	1873660	1992881	  0.94	3197	13908	--  	    2119659.75	
="600028"	中国石化	0.16	6.26	0.01	6.26	6.27	4273920	3242	0.48	          0.47	6.24	6.35	6.15	6.25	    10.72	2670108672	  0.83	石油加工	北京	3.20	6.25	2143942	2129977	  1.01	4829	10587	--  	    9128216.00	
="601888"	中国国旅	0.14	43.05	0.06	43.06	43.08	45065	29	-0.30	          0.46	42.64	43.40	42.50	42.99	    26.43	193548096	  0.62	旅游服务	北京	2.09	42.95	24145	20920	  1.15	11	2	--  	      97623.77	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600761"	安徽合力	0.00	15.65	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	15.65	    14.96	0	  0.00	工程机械	安徽	0.00	15.65	0	0	--  	0	0	--  	      61681.73	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002646"	青青稞酒	0.00	21.70	0.00	21.70	21.71	87512	1083	0.18	          1.94	21.70	22.26	21.23	21.70	    27.08	190280944	  0.92	白酒	青海	4.75	21.74	48950	38562	  1.27	190	81	--  	      45000.00	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002155"	辰州矿业	--  	9.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.91	    71.87	0	  0.00	黄金	湖南	0.00	9.91	0	0	--  	0	0	--  	      99608.52	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000488"	晨鸣纸业	0.00	6.15	0.00	6.15	6.16	608235	3782	0.16	          5.50	6.68	6.68	6.06	6.15	    26.18	388467072	  1.50	造纸	山东	10.08	6.39	315300	292935	  1.08	614	682	--  	     110503.72	
="600295"	鄂尔多斯	-0.11	9.23	-0.01	9.23	9.24	76511	42	0.21	          1.25	9.26	9.51	9.15	9.24	    26.97	71250416	  0.86	服饰	内蒙	3.90	9.31	38262	38249	  1.00	343	346	--  	      61200.00	
="600621"	华鑫股份	-0.37	8.11	-0.03	8.10	8.12	112951	10	0.12	          2.16	8.20	8.20	7.93	8.14	    33.76	91302864	  1.03	全国地产	上海	3.32	8.08	63517	49434	  1.28	32	469	--  	      52408.23	
="600058"	五矿发展	-0.40	17.60	-0.07	17.60	17.61	332704	27	0.51	          3.10	17.59	17.66	17.18	17.67	    80.08	579126784	  0.85	商贸代理	北京	2.72	17.41	174286	158417	  1.10	22	1	--  	     107191.07	
="000063"	中兴通讯	-0.49	18.20	-0.09	18.20	18.21	710728	4542	0.22	          2.54	18.25	18.78	18.03	18.29	    25.62	1309820032	  0.87	通信设备	深圳	4.10	18.43	364852	345875	  1.05	1787	654	--  	     280129.03	
="600009"	上海机场	-0.61	19.46	-0.12	19.40	19.45	156072	51	-0.20	          1.43	19.63	19.85	19.18	19.58	    17.81	304394432	  0.79	机场	上海	3.42	19.50	78886	77186	  1.02	20	3	--  	     109347.64	
="600739"	辽宁成大	-0.66	21.20	-0.14	21.21	21.23	519751	64	0.18	          3.81	21.21	21.83	20.78	21.34	    33.10	1107813760	  0.77	商贸代理	辽宁	4.92	21.31	248981	270769	  0.92	970	94	--  	     136470.98	
="000726"	鲁  泰Ａ	-0.66	12.01	-0.08	12.00	12.01	170505	969	0.16	          3.04	12.01	12.48	11.72	12.09	    12.12	206012528	  1.22	纺织	山东	6.29	12.08	94841	75663	  1.25	1301	150	--  	      56110.69	
="601666"	平煤股份	-0.67	5.94	-0.04	5.93	5.94	615631	6	0.16	          2.61	6.00	6.13	5.80	5.98	   121.69	366567136	  1.01	煤炭开采	河南	5.52	5.95	287443	328187	  0.88	1746	1115	--  	     236116.50	
="603001"	奥康国际	-0.78	17.91	-0.14	17.85	17.91	57931	126	-0.44	          4.95	19.84	19.84	17.63	18.05	    29.03	106342872	  1.80	服饰	浙江	12.24	18.36	28995	28936	  1.00	43	2	--  	      11694.90	
="000069"	华侨城Ａ	-0.79	7.56	-0.06	7.55	7.56	1686195	12174	-0.39	          5.42	7.53	7.95	7.40	7.62	    14.65	1294138112	  0.93	旅游景点	深圳	7.22	7.67	758678	927516	  0.82	1360	4962	--  	     311246.41	
="600067"	冠城大通	-0.89	7.78	-0.07	7.78	7.79	334655	69	0.25	          2.80	7.90	8.09	7.64	7.85	    20.43	264568736	  1.32	全国地产	福建	5.73	7.91	174947	159707	  1.10	713	48	--  	     119334.20	
="300255"	常山药业	-0.97	34.66	-0.34	34.66	34.71	21316	124	-0.63	          1.65	35.20	35.90	33.90	35.00	    67.51	73860000	  0.93	生物制药	河北	5.71	34.65	12672	8644	  1.47	59	39	--  	      12918.53	
="002146"	荣盛发展	-1.10	14.43	-0.16	14.43	14.44	468705	3073	-0.06	          2.81	14.50	15.07	14.38	14.59	     9.97	690911296	  1.19	全国地产	河北	4.73	14.74	243432	225272	  1.08	362	1290	--  	     166646.34	
="000537"	广宇发展	-1.10	8.11	-0.09	8.11	8.12	207664	1479	-0.24	          4.05	8.22	8.31	8.06	8.20	    12.68	169628240	  1.12	区域地产	天津	3.05	8.17	111288	96376	  1.15	1122	238	--  	      51271.33	
="000983"	西山煤电	-1.10	8.07	-0.09	8.07	8.08	582754	3785	0.12	          1.85	8.18	8.22	7.91	8.16	    55.67	470266624	  0.59	煤炭开采	山西	3.80	8.07	297192	285562	  1.04	2068	803	--  	     315117.00	
="000778"	新兴铸管	-1.16	5.99	-0.07	5.99	6.00	1030026	9235	0.16	          2.83	6.06	6.15	5.92	6.06	    24.40	620528320	  0.89	钢加工	河北	3.80	6.02	506942	523084	  0.97	4680	3779	--  	     364209.41	
="002304"	洋河股份	-1.19	78.90	-0.95	78.89	78.90	33801	312	0.00	          0.38	79.69	80.00	77.50	79.85	    15.99	266122704	  0.57	白酒	江苏	3.13	78.73	18124	15677	  1.16	26	269	--  	      87925.92	
="600278"	东方创业	-1.20	13.14	-0.16	13.13	13.14	113570	10	0.30	          2.17	13.31	13.58	13.02	13.30	    53.89	150504752	  1.12	商贸代理	上海	4.21	13.25	58758	54811	  1.07	137	20	--  	      52224.17	
="002221"	东华能源	-1.23	16.12	-0.20	16.12	16.13	30645	175	-0.06	          0.69	16.30	16.75	16.07	16.32	   183.44	50227276	  0.47	石油贸易	江苏	4.17	16.39	17332	13312	  1.30	190	140	--  	      44718.82	
="600054"	黄山旅游	-1.40	15.52	-0.22	15.50	15.51	39800	51	0.25	          3.38	15.74	16.00	15.45	15.74	    25.69	62531580	  0.75	旅游景点	安徽	3.49	15.71	24454	15346	  1.59	170	25	--  	      11762.00	
="000758"	中色股份	-1.52	14.86	-0.23	14.86	14.87	467028	5179	0.20	          5.18	15.11	15.47	14.76	15.09	   155.86	704227648	  0.98	铅锌	北京	4.71	15.08	227429	239599	  0.95	490	21	--  	      90156.15	
="600814"	杭州解百	-1.55	8.89	-0.14	8.89	8.90	93804	10	0.33	          3.02	8.99	9.00	8.71	9.03	    26.03	82894176	  0.40	百货	浙江	3.21	8.84	53817	39987	  1.35	50	183	--  	      31038.30	
="002033"	丽江旅游	-1.59	15.46	-0.25	15.45	15.46	39111	326	0.84	          1.99	15.62	15.84	15.30	15.71	    20.10	60510804	  0.92	旅游景点	云南	3.44	15.47	17059	22051	  0.77	150	60	--  	      19658.59	
="000729"	燕京啤酒	-1.61	7.92	-0.13	7.91	7.92	215720	1198	0.00	          0.86	8.01	8.07	7.83	8.05	    18.21	171532256	  0.72	啤酒	北京	2.98	7.95	119607	96113	  1.24	791	671	--  	     249943.92	
="600143"	金发科技	-1.83	6.97	-0.13	6.97	6.98	598405	190	0.43	          2.34	7.10	7.14	6.90	7.10	    29.31	419383712	  0.57	塑料	广东	3.38	7.01	331563	266841	  1.24	6884	922	--  	     256000.00	
="600675"	中华企业	-1.85	6.38	-0.12	6.37	6.38	481274	96	0.00	          2.58	6.45	6.60	6.35	6.50	    58.08	310628064	  0.96	区域地产	上海	3.85	6.45	260430	220843	  1.18	2474	35	--  	     186705.94	
="600256"	广汇能源	-1.89	8.30	-0.16	8.30	8.31	1074361	200	0.00	          3.53	8.44	8.58	8.28	8.46	    20.93	903136256	  0.96	综合类	新疆	3.55	8.41	562768	511593	  1.10	770	2424	--  	     304605.28	
="600123"	兰花科创	-1.95	10.05	-0.20	10.05	10.06	291688	40	0.39	          2.55	10.20	10.32	9.99	10.25	   489.99	294941760	  0.74	煤炭开采	山西	3.22	10.11	160438	131249	  1.22	677	1606	--  	     114240.00	
="000157"	中联重科	-1.97	6.98	-0.14	6.98	6.99	2460616	22478	0.28	          3.93	7.08	7.17	6.86	7.12	    40.33	1718774272	  0.60	工程机械	湖南	4.35	6.99	1250818	1209797	  1.03	578	5025	--  	     626117.19	
="300342"	天银机电	-2.02	17.49	-0.36	17.49	17.50	104293	479	0.22	         15.68	18.50	19.43	17.00	17.85	    38.35	191350416	  1.54	元器件	江苏	13.61	18.35	51944	52348	  0.99	211	167	--  	       6650.00	
="000725"	京东方Ａ	-2.08	3.30	-0.07	3.30	3.31	3277831	51655	0.00	          2.85	3.37	3.37	3.28	3.37	    47.09	1086461696	  0.69	元器件	北京	2.67	3.31	1722794	1555037	  1.11	4645	21611	--  	    1150574.38	
="000338"	潍柴动力	-2.08	26.80	-0.57	26.80	26.81	335703	1992	0.18	          3.21	27.30	27.75	26.68	27.37	     9.04	908409600	  0.85	汽车配件	山东	3.91	27.06	192906	142797	  1.35	1053	126	--  	     104608.49	
="002415"	海康威视	-2.16	22.18	-0.49	22.01	22.18	211413	3016	0.63	          0.67	22.61	23.13	21.80	22.67	    24.66	475168096	  1.14	电器仪表	浙江	5.87	22.48	128249	83164	  1.54	3	43	--  	     315046.75	
="000926"	福星股份	-2.17	9.92	-0.22	9.92	9.93	374689	3898	0.10	          7.09	10.12	10.27	9.88	10.14	     9.14	376486880	  1.16	区域地产	湖北	3.85	10.05	203544	171145	  1.19	2094	1326	--  	      52853.94	
="601678"	滨化股份	-2.23	10.51	-0.24	10.49	10.50	166850	20	-0.09	          2.53	10.72	10.85	10.45	10.75	    16.48	176790576	  0.59	化工原料	山东	3.72	10.60	99217	67632	  1.47	136	188	--  	      66000.00	
="000937"	冀中能源	-2.26	8.21	-0.19	8.21	8.22	517929	2188	0.24	          2.35	8.35	8.50	8.06	8.40	   410.35	427571232	  1.37	煤炭开采	河北	5.24	8.26	304123	213805	  1.42	1533	272	--  	     220706.56	
="600824"	益民集团	-2.32	6.74	-0.16	6.73	6.74	136992	11	0.14	          1.56	6.85	6.93	6.69	6.90	    28.29	93143208	  0.93	百货	上海	3.48	6.80	88294	48697	  1.81	454	118	--  	      87835.59	
="600688"	上海石化	-2.33	4.19	-0.10	4.19	4.20	860536	4325	-0.23	          3.61	4.25	4.34	4.17	4.29	--  	365720896	  0.71	石油加工	上海	3.96	4.25	481170	379365	  1.27	279	339	--  	     238500.00	
="000690"	宝新能源	-2.36	6.20	-0.15	6.20	6.21	386452	3773	0.00	          2.26	6.35	6.39	6.16	6.35	     9.64	241101568	  0.68	火力发电	广东	3.62	6.24	225967	160485	  1.41	3080	750	--  	     171265.66	
="601899"	紫金矿业	-2.37	3.29	-0.08	3.28	3.29	2693564	30	0.61	          1.70	3.34	3.37	3.26	3.37	    27.13	888697600	  0.65	黄金	福建	3.26	3.30	1481399	1212164	  1.22	11709	504	--  	    1580380.38	
="600888"	新疆众和	-2.41	8.10	-0.20	8.11	8.12	156187	31	-0.12	          2.44	8.24	8.25	7.93	8.30	--  	126267120	  0.93	铝	新疆	3.86	8.08	90930	65256	  1.39	14	233	--  	      64122.58	
="600377"	宁沪高速	-2.47	7.10	-0.18	7.10	7.11	127818	48	0.14	          0.34	7.24	7.24	7.08	7.28	    12.97	91215656	  0.77	路桥	江苏	2.20	7.14	77243	50574	  1.53	394	338	--  	     379275.53	
="600489"	中金黄金	-2.48	10.23	-0.26	10.22	10.24	480794	36	0.09	          1.63	10.38	10.44	10.17	10.49	    57.45	494046880	  0.76	黄金	北京	2.57	10.28	272353	208441	  1.31	19	190	--  	     294322.88	
="600486"	扬农化工	-2.63	30.00	-0.81	29.99	30.00	69023	5	0.46	          2.67	30.61	31.30	29.50	30.81	    18.32	207462496	  0.62	农药化肥	江苏	5.84	30.06	39369	29653	  1.33	103	41	--  	      25824.91	
="600252"	中恒集团	-2.65	16.19	-0.44	16.18	16.19	212550	105	0.30	          1.95	16.63	16.90	16.06	16.63	    19.10	349732288	  0.85	中成药	广西	5.05	16.45	111752	100797	  1.11	79	4	--  	     109174.75	
="000598"	兴蓉投资	-2.76	7.74	-0.22	7.73	7.74	1126621	10041	0.25	          6.51	7.94	8.04	7.70	7.96	    25.76	878619840	  0.63	环境保护	四川	4.27	7.80	609371	517249	  1.18	2388	1022	--  	     173051.20	
="600073"	上海梅林	-2.82	9.30	-0.27	9.30	9.31	237513	84	0.43	          2.89	9.55	9.69	9.24	9.57	    58.26	224043760	  0.54	食品	上海	4.70	9.43	138797	98715	  1.41	283	128	--  	      82273.52	
="600511"	国药股份	-2.83	30.22	-0.88	30.22	30.29	30736	10	-0.36	          1.11	31.17	31.17	29.90	31.10	    28.95	93257976	  1.19	医药商业	北京	4.08	30.34	15605	15131	  1.03	29	19	--  	      27764.33	
="000718"	苏宁环球	-2.85	6.48	-0.19	6.47	6.48	230835	999	0.00	          1.57	6.67	6.75	6.45	6.67	   275.59	151689072	  0.90	区域地产	吉林	4.50	6.57	138544	92290	  1.50	1656	424	--  	     146984.73	
="600197"	伊力特	-2.92	12.31	-0.37	12.31	12.32	141331	23	0.16	          3.20	12.58	12.60	12.28	12.68	    14.99	176111968	  0.86	白酒	新疆	2.52	12.46	74452	66879	  1.11	3	1127	--  	      44100.00	
="000669"	金鸿能源	-2.98	27.68	-0.85	27.67	27.68	38144	629	0.80	          1.67	28.40	29.20	26.90	28.53	    35.62	107453768	  0.67	供气供热	吉林	8.06	28.17	19140	19003	  1.01	8	325	--  	      22855.91	
="600583"	海油工程	-2.99	10.39	-0.32	10.40	10.41	1531578	225	0.09	          3.78	10.57	10.83	10.29	10.71	    13.29	1607724928	  0.63	石油开采	天津	5.04	10.50	843203	688374	  1.22	211	3227	--  	     404901.41	
="600971"	恒源煤电	-3.01	8.38	-0.26	8.38	8.39	175639	62	-0.11	          1.76	8.60	8.64	8.37	8.64	   149.59	148976528	  0.71	煤炭开采	安徽	3.13	8.48	94692	80947	  1.17	959	155	--  	     100000.40	
="601699"	潞安环能	-3.01	11.27	-0.35	11.27	11.29	489195	27	0.53	          2.13	11.60	11.66	11.14	11.62	    30.63	553347648	  1.04	煤炭开采	山西	4.48	11.31	254057	235137	  1.08	163	502	--  	     230108.41	
="000869"	张  裕Ａ	-3.02	34.72	-1.08	34.71	34.72	36682	250	-0.05	          0.81	35.70	35.70	34.64	35.80	    22.34	128066856	  0.64	红黄药酒	山东	2.96	34.91	21367	15315	  1.40	46	17	--  	      45346.07	
="600858"	银座股份	-3.02	9.94	-0.31	9.94	9.95	123259	10	0.20	          2.38	10.11	10.24	9.87	10.25	    19.55	123674808	  0.52	百货	山东	3.61	10.03	70823	52436	  1.35	121	29	--  	      51754.80	
