代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600059"	古越龙山	0.68	8.84	0.06	8.84	8.85	188165	18	0.00	          2.33	8.78	9.03	8.74	8.78	    74.40	167641040	  0.87	红黄药酒	浙江	3.30	8.91	87535	100630	  0.87	370	21	--  	      80852.40	
="600641"	万业企业	0.53	5.68	0.03	5.67	5.68	154054	19	-0.17	          1.91	5.60	5.91	5.60	5.65	    13.09	88803592	  1.23	区域地产	上海	5.49	5.76	68165	85888	  0.79	281	127	--  	      80615.88	
="600085"	同仁堂	0.38	21.07	0.08	21.07	21.08	113827	31	0.23	          0.87	21.00	21.34	20.50	20.99	    35.76	238178624	  0.83	中成药	北京	4.00	20.92	59137	54690	  1.08	60	142	--  	     131114.31	
="601238"	广汽集团	0.35	8.62	0.03	8.61	8.63	152329	5	-0.11	          2.52	8.59	8.86	8.52	8.59	    18.31	132299280	  0.66	汽车整车	广东	3.96	8.69	76579	75749	  1.01	5507	38	--  	      60431.64	
="000401"	冀东水泥	0.25	12.27	0.03	12.26	12.27	252135	1428	0.08	          2.08	12.00	12.65	11.80	12.24	   597.88	308672640	  0.99	水泥	河北	6.94	12.24	96157	155977	  0.62	518	828	--  	     121233.36	
="600271"	航天信息	0.07	28.09	0.02	28.11	28.12	146605	2	0.10	          1.59	28.05	29.29	27.95	28.07	    21.55	422430368	  0.91	电脑设备	北京	4.77	28.81	73357	73248	  1.00	35	92	--  	      92340.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000877"	天山股份	0.00	9.24	0.00	9.24	9.25	511862	4198	0.00	          5.82	9.56	9.67	9.22	9.24	    19.85	482936192	  0.98	水泥	新疆	4.87	9.43	247102	264759	  0.93	263	1988	--  	      88001.99	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000725"	京东方Ａ	0.00	3.34	0.00	3.34	3.35	6802145	59025	0.00	          5.91	3.35	3.49	3.23	3.34	    47.66	2298858752	  1.40	元器件	北京	7.78	3.38	3159210	3642935	  0.87	24791	29454	--  	    1150574.38	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="600066"	宇通客车	-0.53	20.74	-0.11	20.74	20.75	104749	1	-0.04	          0.84	20.90	21.39	20.68	20.85	    17.53	221087168	  0.61	汽车整车	河南	3.41	21.11	57463	47285	  1.22	26	36	--  	     124421.64	
="002415"	海康威视	-0.59	22.07	-0.13	22.05	22.07	168346	463	0.27	          0.53	22.08	22.75	22.00	22.20	    24.53	374089824	  0.82	电器仪表	浙江	3.38	22.22	97547	70798	  1.38	199	394	--  	     315046.75	
="600449"	宁夏建材	-0.67	11.89	-0.08	11.89	11.90	181836	284	-0.16	          3.80	12.30	12.59	11.88	11.97	    15.33	221395888	  0.92	水泥	宁夏	5.93	12.18	92244	89591	  1.03	92	119	--  	      47818.10	
="600718"	东软集团	-0.79	16.27	-0.13	16.26	16.27	294623	4	0.24	          2.40	16.40	16.97	16.15	16.40	    69.91	487148960	  0.49	软件服务	辽宁	5.00	16.53	161702	132920	  1.22	217	164	--  	     122759.42	
="600690"	青岛海尔	-0.88	19.08	-0.17	19.07	19.10	504410	52	0.31	          1.84	19.50	19.84	18.93	19.25	    10.34	978883520	  1.05	家用电器	山东	4.73	19.41	275103	229307	  1.20	237	81	--  	     273684.13	
="000729"	燕京啤酒	-1.01	7.81	-0.08	7.81	7.82	135931	631	0.00	          0.54	7.82	7.99	7.75	7.89	    17.96	107441120	  0.69	啤酒	北京	3.04	7.90	76440	59491	  1.28	2603	484	--  	     249943.92	
="600007"	中国国贸	-1.04	14.22	-0.15	14.22	14.23	70466	10	-0.69	          0.70	14.35	15.07	13.20	14.37	    25.03	101586544	  1.12	园区开发	北京	13.01	14.42	38821	31645	  1.23	69	408	--  	     100728.25	
="000926"	福星股份	-1.22	9.71	-0.12	9.70	9.71	279688	1466	0.20	          5.29	9.79	10.04	9.61	9.83	     8.95	275692224	  0.87	区域地产	湖北	4.37	9.86	152543	127145	  1.20	131	2228	--  	      52853.94	
="000800"	一汽轿车	-1.24	15.11	-0.19	15.10	15.11	240306	1922	0.13	          1.70	15.40	15.77	15.01	15.30	    74.89	371065952	  0.38	汽车整车	吉林	4.97	15.44	124054	116251	  1.07	934	801	--  	     141175.41	
="000063"	中兴通讯	-1.26	18.08	-0.23	18.08	18.09	736425	7239	0.11	          2.63	18.16	18.73	18.01	18.31	    25.45	1352242560	  0.44	通信设备	深圳	3.93	18.36	397391	339033	  1.17	1257	147	--  	     280129.03	
="600309"	万华化学	-1.48	22.04	-0.33	22.02	22.03	327631	174	-0.40	          1.52	22.08	23.00	21.31	22.37	    17.04	728750528	  0.76	化工原料	山东	7.55	22.24	174874	152757	  1.14	52	72	--  	     216233.45	
="601633"	长城汽车	-1.49	38.98	-0.59	39.00	39.02	62004	15	0.15	          0.31	39.60	39.96	38.66	39.57	    15.92	244026752	  0.77	汽车整车	河北	3.29	39.36	35165	26839	  1.31	185	16	--  	     200924.30	
="601098"	中南传媒	-1.53	16.69	-0.26	16.69	16.70	134257	12	0.05	          0.75	16.71	17.48	16.61	16.95	    24.09	228437408	  0.68	出版业	湖南	5.13	17.01	78698	55559	  1.42	17	14	--  	     179600.00	
="002221"	东华能源	-1.62	15.80	-0.26	15.78	15.80	45646	138	0.06	          1.02	16.23	16.40	15.59	16.06	   179.80	72425168	  0.47	石油贸易	江苏	5.04	15.87	25625	20021	  1.28	67	260	--  	      44718.82	
="600278"	东方创业	-1.63	12.09	-0.20	12.08	12.09	82342	5	0.24	          1.58	12.20	12.46	12.04	12.29	    49.58	101185888	  0.49	商贸代理	上海	3.42	12.29	47931	34410	  1.39	248	466	--  	      52224.17	
="300202"	聚龙股份	-1.72	30.25	-0.53	30.22	30.25	18302	65	-0.16	          0.33	30.77	31.35	29.80	30.78	   120.25	55556092	  0.72	专用机械	辽宁	5.04	30.35	11801	6501	  1.82	57	74	--  	      54950.39	
="601928"	凤凰传媒	-1.90	11.34	-0.22	11.33	11.34	330014	1	0.26	          4.66	11.55	11.85	11.30	11.56	    29.47	382585984	  0.63	出版业	江苏	4.76	11.59	180636	149378	  1.21	48	229	--  	      70878.35	
="601933"	永辉超市	-2.06	8.54	-0.18	8.53	8.54	340910	16	-0.23	          1.11	8.69	8.89	8.53	8.72	    32.12	297485856	  0.66	超市连锁	福建	4.13	8.73	182719	158191	  1.16	435	169	--  	     307160.00	
="600823"	世茂股份	-2.19	12.51	-0.28	12.50	12.51	153529	145	-0.39	          1.31	12.70	13.04	12.35	12.79	    14.25	195188048	  0.77	全国地产	上海	5.39	12.71	86106	67423	  1.28	119	155	--  	     117059.53	
="600036"	招商银行	-2.21	15.03	-0.34	15.04	15.05	4348085	557	0.33	          2.11	15.10	15.66	14.63	15.37	     6.21	6650627072	  0.85	银行	深圳	6.70	15.30	2206926	2141158	  1.03	2110	2010	--  	    2062894.50	
="600377"	宁沪高速	-2.34	7.09	-0.17	7.08	7.10	122718	29	0.14	          0.32	7.20	7.32	7.06	7.26	    12.95	88000112	  0.75	路桥	江苏	3.58	7.17	62228	60489	  1.03	130	1972	--  	     379275.53	
="600739"	辽宁成大	-2.48	21.27	-0.54	21.28	21.29	506047	118	-0.32	          3.71	21.60	22.18	21.20	21.81	    33.21	1101041280	  0.48	商贸代理	辽宁	4.49	21.76	262967	243080	  1.08	30	1127	--  	     136470.98	
="002431"	棕榈园林	-2.54	20.31	-0.53	20.31	20.32	108215	2895	-0.29	          4.28	20.72	21.47	20.31	20.84	    29.12	225320896	  1.06	建筑施工	广东	5.57	20.82	57906	50308	  1.15	270	206	--  	      25304.64	
="600978"	宜华木业	-2.60	6.00	-0.16	5.99	6.00	478232	13	-0.16	          3.23	6.15	6.25	5.99	6.16	    14.85	291562176	  0.86	家居用品	广东	4.22	6.10	289607	188624	  1.54	4378	82	--  	     148287.00	
="600058"	五矿发展	-2.66	15.74	-0.43	15.74	15.75	337583	5	0.38	          3.15	15.94	16.57	15.35	16.17	    71.62	541273024	  1.00	商贸代理	北京	7.54	16.03	163312	174270	  0.94	370	557	--  	     107191.07	
="000876"	新 希 望	-2.88	15.15	-0.45	15.15	15.16	321800	3424	0.00	          1.86	15.37	15.59	15.10	15.60	    15.06	493048160	  0.63	饲料	四川	3.14	15.32	176954	144846	  1.22	1264	309	--  	     172830.80	
="000826"	桑德环境	-3.00	27.84	-0.86	27.84	27.85	166497	866	-0.07	          1.98	29.00	29.49	27.80	28.70	    34.39	475084192	  0.62	环境保护	湖北	5.89	28.53	87451	79046	  1.11	1045	114	--  	      83933.35	
="600009"	上海机场	-3.22	18.96	-0.63	18.91	18.97	253131	5	-0.05	          2.31	19.70	19.79	18.85	19.59	    17.36	488266080	  0.94	机场	上海	4.80	19.29	139320	113811	  1.22	35	31	--  	     109347.64	
="000789"	万年青	-3.23	12.60	-0.42	12.59	12.60	109742	816	0.39	          2.68	12.85	12.91	12.38	13.02	    10.30	139116160	  0.66	水泥	江西	4.07	12.68	67151	42590	  1.58	216	620	--  	      40888.75	
="600089"	特变电工	-3.38	12.30	-0.43	12.30	12.31	1187502	132	0.40	          3.75	12.80	12.93	12.20	12.73	    21.67	1490826880	  0.73	电气设备	新疆	5.73	12.55	649763	537739	  1.21	166	240	--  	     316591.31	
="601877"	正泰电器	-3.42	30.22	-1.07	30.25	30.26	52335	160	-0.09	          0.52	30.90	31.98	29.71	31.29	    17.39	160963856	  1.85	电气设备	浙江	7.25	30.76	26206	26128	  1.00	230	34	--  	     101144.64	
="000726"	鲁  泰Ａ	-3.80	10.62	-0.42	10.62	10.63	109616	1142	0.00	          1.95	10.97	11.04	10.60	11.04	    10.72	118268408	  1.01	纺织	山东	3.99	10.79	69117	40498	  1.71	148	157	--  	      56110.69	
="600348"	阳泉煤业	-4.03	9.05	-0.38	9.05	9.06	813720	463	0.77	          3.38	9.30	9.78	8.74	9.43	    38.65	747102208	  0.97	煤炭开采	山西	11.03	9.18	441195	372524	  1.18	120	40	--  	     240500.00	
="300172"	中电环保	-4.16	22.81	-0.99	22.80	22.81	71632	404	-0.82	          7.01	23.32	24.30	21.49	23.80	    63.53	165542016	  0.89	环境保护	江苏	11.81	23.11	40052	31579	  1.27	20	44	--  	      10224.55	
="000338"	潍柴动力	-4.22	25.89	-1.14	25.89	25.90	349930	6378	0.15	          3.35	27.00	27.00	25.78	27.03	     8.73	924300672	  0.74	汽车配件	山东	4.51	26.41	190638	159291	  1.20	1089	406	--  	     104608.49	
="000422"	湖北宜化	-4.28	6.93	-0.31	6.92	6.93	299892	6721	-0.71	          3.43	7.22	7.29	6.92	7.24	   256.73	213708384	  0.65	农药化肥	湖北	5.11	7.13	175736	124156	  1.42	974	2830	--  	      87374.47	
="601988"	中国银行	-4.37	3.72	-0.17	3.72	3.73	28131282	2029	-0.53	          1.44	3.74	3.88	3.70	3.89	     6.80	10700739584	  1.64	银行	北京	4.63	3.80	11601401	16529881	  0.70	13136	14096	--  	   19591296.00	
="000488"	晨鸣纸业	-4.62	6.19	-0.30	6.18	6.19	329613	3848	0.00	          2.98	6.40	6.44	6.00	6.49	    26.35	206834144	  0.80	造纸	山东	6.78	6.28	181661	147951	  1.23	1168	1169	--  	     110503.72	
="600720"	祁连山	-4.65	9.84	-0.48	9.84	9.86	467999	60	0.30	          6.03	10.05	10.30	9.74	10.32	     9.02	467627488	  0.90	水泥	甘肃	5.43	9.99	298877	169121	  1.77	157	731	--  	      77616.27	
="601398"	工商银行	-4.88	4.48	-0.23	4.48	4.49	7783032	100	-0.22	          0.29	4.60	4.67	4.46	4.71	     5.36	3564935680	  0.89	银行	北京	4.46	4.58	4106274	3676757	  1.12	18	11526	--  	   26471778.00	
="600028"	中国石化	-5.04	6.03	-0.32	6.03	6.04	4932332	681	0.00	          0.54	6.27	6.31	6.01	6.35	    10.32	3036285184	  0.73	石油加工	北京	4.72	6.16	2496896	2435436	  1.03	7606	10856	--  	    9128216.00	
="300070"	碧水源	-5.08	33.98	-1.82	33.96	33.98	135096	1375	-0.14	          2.09	35.61	36.50	33.91	35.80	   163.31	472942080	  0.92	环境保护	北京	7.23	35.01	80792	54304	  1.49	1	143	--  	      64693.33	
="600015"	华夏银行	-5.19	11.70	-0.64	11.68	11.69	1729707	83	-0.25	          2.67	12.00	12.42	11.68	12.34	     5.93	2085574144	  0.66	银行	北京	6.00	12.06	874643	855063	  1.02	464	2188	--  	     648768.69	
="600581"	八一钢铁	-5.30	5.72	-0.32	5.73	5.74	357726	26	0.88	          4.67	6.11	6.25	5.51	6.04	--  	211192848	  0.82	普钢	新疆	12.25	5.90	179528	178197	  1.01	391	116	--  	      76644.89	
="600497"	驰宏锌锗	-5.37	11.64	-0.66	11.65	11.66	273702	50	-0.42	          1.64	12.16	12.18	11.61	12.30	    95.21	325068672	  0.78	铅锌	云南	4.63	11.88	156714	116987	  1.34	418	11	--  	     166756.09	
="600874"	创业环保	-5.40	10.68	-0.61	10.67	10.68	310906	292	0.00	          2.86	11.15	11.15	10.63	11.29	    44.93	338727840	  0.57	环境保护	天津	4.61	10.89	172373	138533	  1.24	41	203	--  	     108722.84	
="300262"	巴安水务	-5.42	18.68	-1.07	18.67	18.68	103826	664	0.00	          6.60	19.77	19.77	18.50	19.75	    59.58	197089280	  0.95	环境保护	上海	6.43	18.98	60358	43467	  1.39	330	331	--  	      15727.58	
="002385"	大北农	-5.44	14.59	-0.84	14.59	14.60	208397	1500	-0.06	          2.21	15.20	15.20	14.58	15.43	    40.91	308343456	  0.83	饲料	北京	4.02	14.80	133223	75174	  1.77	730	832	--  	      94184.88	
="600050"	中国联通	-5.51	4.63	-0.27	4.61	4.62	3997640	283	0.00	          1.89	4.82	4.88	4.60	4.90	    21.03	1896371072	  0.71	电信运营	上海	5.71	4.74	2007096	1990543	  1.01	14073	3000	--  	    2119659.75	
="601857"	中国石油	-5.60	9.78	-0.58	9.77	9.78	1910092	391	0.30	          0.12	10.16	10.25	9.73	10.36	    13.98	1913999360	  0.73	石油开采	北京	5.02	10.02	1026087	884004	  1.16	2425	769	--  	   16192208.00	
="601288"	农业银行	-5.62	3.36	-0.20	3.36	3.37	14338438	835	0.90	          0.50	3.42	3.52	3.32	3.56	     5.37	4931225088	  1.11	银行	北京	5.62	3.44	7046356	7292082	  0.97	43	10219	--  	   28416352.00	
="000778"	新兴铸管	-5.62	5.54	-0.33	5.54	5.55	1042050	12957	0.00	          2.86	5.87	5.87	5.51	5.87	    22.57	587999360	  0.70	钢加工	河北	6.13	5.64	570561	471489	  1.21	774	1869	--  	     364209.41	
="600489"	中金黄金	-5.64	10.38	-0.62	10.37	10.38	826346	74	0.38	          2.81	10.68	10.69	10.22	11.00	    58.29	866121344	  0.88	黄金	北京	4.27	10.48	467810	358535	  1.30	550	189	--  	     294322.88	
="000690"	宝新能源	-5.68	6.14	-0.37	6.13	6.14	592877	6846	0.00	          3.46	6.46	6.46	6.09	6.51	     9.54	371880448	  0.76	火力发电	广东	5.68	6.27	338215	254662	  1.33	1736	1976	--  	     171265.66	
="000598"	兴蓉投资	-5.71	7.60	-0.46	7.60	7.61	1559938	18007	-0.26	          9.01	8.06	8.06	7.58	8.06	    25.30	1223094272	  0.70	环境保护	四川	5.96	7.84	883677	676260	  1.31	2484	1786	--  	     173051.20	
="601088"	中国神华	-5.72	19.12	-1.16	19.12	19.13	935258	61	0.42	          0.57	20.00	20.01	18.94	20.28	     9.63	1822989312	  0.80	煤炭开采	北京	5.28	19.49	494267	440991	  1.12	477	6	--  	    1649103.75	
="600875"	东方电气	-5.75	18.51	-1.13	18.51	18.52	416016	130	-0.05	          2.50	19.40	19.43	18.50	19.64	    25.54	787691456	  0.69	电气设备	四川	4.74	18.93	213933	202083	  1.06	411	205	--  	     166386.00	
="000758"	中色股份	-5.77	13.88	-0.85	13.88	13.89	483470	2891	0.14	          5.36	14.44	14.75	13.30	14.73	   145.58	678577152	  0.89	铅锌	北京	9.84	14.04	247208	236261	  1.05	151	79	--  	      90156.15	
="601666"	平煤股份	-5.83	5.81	-0.36	5.81	5.82	703613	18	0.00	          2.98	6.02	6.07	5.76	6.17	   119.03	416676192	  0.86	煤炭开采	河南	5.02	5.92	413586	290026	  1.43	564	3704	--  	     236116.50	
="600740"	山西焦化	-5.99	6.75	-0.43	6.74	6.75	173218	60	-0.58	          2.64	7.10	7.10	6.70	7.18	   187.91	118871888	  0.72	焦炭加工	山西	5.57	6.86	107614	65603	  1.64	213	11	--  	      65683.27	
