代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600101"	明星电力	0.23	8.86	0.02	8.86	8.87	75794	10	         -0.11	          2.34	8.80	8.90	8.78	8.84	    26.77	66984064	  0.82	水力发电	四川	 1.36	8.84	40315	35479	  1.14	16	1053	--  	      32417.90	
="601798"	蓝科高新	0.22	13.39	0.03	13.38	13.40	51170	12	          0.07	          1.44	13.37	13.62	13.33	13.36	    76.88	69029296	  0.85	化工机械	甘肃	 2.17	13.49	27846	23324	  1.19	175	285	--  	      35452.82	
="600573"	惠泉啤酒	0.22	9.29	0.02	9.31	9.32	38802	3	          0.32	          1.55	9.27	9.40	9.19	9.27	   167.43	36080208	  0.81	啤酒	福建	 2.27	9.30	23223	15579	  1.49	12	2414	--  	      25000.00	
="600106"	重庆路桥	0.21	4.72	0.01	4.72	4.73	184536	53	         -0.21	          2.03	4.74	4.82	4.67	4.71	    15.04	87711832	  0.75	路桥	重庆	 3.18	4.75	101218	83318	  1.21	3696	1729	--  	      90774.20	
="601179"	中国西电	0.21	4.75	0.01	4.75	4.76	546438	50	         -0.21	          1.25	4.70	4.92	4.65	4.74	    37.17	261590608	  1.11	电气设备	陕西	 5.70	4.79	279706	266732	  1.05	418	1708	--  	     435700.00	
="600707"	彩虹股份	0.19	10.40	0.02	10.40	10.41	133438	275	         -0.19	          1.82	10.30	10.71	10.29	10.38	--  	140066864	  0.71	元器件	陕西	 4.05	10.50	69014	64424	  1.07	25	123	--  	      73471.77	
="600332"	白云山	0.18	27.93	0.05	27.94	27.95	149714	17	         -0.03	          1.44	27.87	28.28	27.72	27.88	    26.77	418753664	  0.75	中成药	广东	 2.01	27.97	80019	69695	  1.15	37	143	--  	     103660.10	
="000850"	华茂股份	0.18	5.61	0.01	5.60	5.61	86739	1351	          0.00	          0.92	5.59	5.64	5.55	5.60	    98.00	48601664	  0.85	纺织	安徽	 1.61	5.60	44196	42543	  1.04	1470	330	--  	      94316.21	
="600116"	三峡水利	0.16	12.34	0.02	12.39	12.40	95275	413	          0.48	          3.56	12.33	12.41	11.97	12.32	    24.35	116381536	  1.16	水力发电	重庆	 3.57	12.22	51568	43707	  1.18	87	434	--  	      26753.32	
="600339"	天利高新	0.16	6.40	0.01	6.39	6.40	89269	79	          0.15	          1.54	6.37	6.45	6.33	6.39	--  	57138600	  0.73	石油加工	新疆	 1.88	6.40	50409	38860	  1.30	315	273	--  	      57815.46	
="000528"	柳    工	0.14	7.29	0.01	7.29	7.30	192095	2138	          0.13	          1.71	7.27	7.41	7.22	7.28	    25.60	140144048	  0.76	工程机械	广西	 2.61	7.30	102267	89828	  1.14	333	1765	--  	     112508.84	
="600235"	民丰特纸	0.13	7.42	0.01	7.41	7.42	69624	8	          0.00	          1.98	7.41	7.65	7.38	7.41	--  	52165040	  0.77	造纸	浙江	 3.64	7.49	40699	28925	  1.41	153	97	--  	      35130.00	
="300038"	梅泰诺	0.13	22.82	0.03	22.82	22.83	20931	108	          0.00	          2.04	22.70	23.18	22.43	22.79	   131.59	47882056	  0.71	通信设备	北京	 3.29	22.88	8342	12589	  0.66	11	90	--  	      10244.70	
="000910"	大亚科技	0.13	7.66	0.01	7.66	7.67	33966	620	          0.00	          0.64	7.65	7.78	7.54	7.65	    41.87	25977950	  0.56	家居用品	江苏	 3.14	7.65	19146	14820	  1.29	118	432	--  	      52750.00	
="600893"	航空动力	0.13	30.86	0.04	30.86	30.87	289477	32	          0.03	          2.66	30.57	32.13	30.28	30.82	   127.85	903999552	  1.85	航空航天	陕西	 6.00	31.23	137627	151850	  0.91	96	285	--  	     108622.39	
="002162"	斯米克	0.13	7.97	0.01	7.97	7.98	121411	793	         -0.37	          2.90	7.91	8.26	7.89	7.96	   426.58	98321576	  1.31	陶瓷	上海	 4.65	8.10	64393	57018	  1.13	18	114	--  	      41800.00	
="600895"	张江高科	0.12	8.10	0.01	8.09	8.10	113084	2	          0.12	          0.73	8.09	8.15	8.03	8.09	    59.77	91582248	  0.67	园区开发	上海	 1.48	8.10	65144	47940	  1.36	650	558	--  	     154868.95	
="600242"	中昌海运	0.12	8.31	0.01	8.30	8.32	45743	5	          0.00	          1.71	8.25	8.45	8.25	8.30	--  	38177452	  0.57	水运	广东	 2.41	8.35	24331	21412	  1.14	52	1187	--  	      26696.25	
="000430"	张家界	0.12	8.32	0.01	8.32	8.33	55993	316	          0.00	          2.78	8.29	8.38	8.29	8.31	    67.22	46629852	  0.58	旅游景点	湖南	 1.08	8.33	30748	25245	  1.22	407	242	--  	      20125.72	
="300262"	巴安水务	0.12	17.02	0.02	17.01	17.02	41671	590	          0.41	          2.65	16.89	17.15	16.71	17.00	   101.28	70605544	  0.51	环境保护	上海	 2.59	16.94	24015	17656	  1.36	20	434	--  	      15727.58	
="600616"	金枫酒业	0.11	8.88	0.01	8.88	8.89	90290	89	          0.00	          2.06	8.85	8.98	8.83	8.87	    37.88	80328568	  1.00	红黄药酒	上海	 1.69	8.90	50475	39815	  1.27	158	577	--  	      43867.14	
="002243"	通产丽星	0.11	8.95	0.01	8.95	8.96	72703	428	         -0.11	          2.35	8.97	9.22	8.88	8.94	  1157.44	65635708	  0.76	塑料	深圳	 3.80	9.03	39018	33685	  1.16	8	496	--  	      30990.90	
="300344"	太空板业	0.11	9.02	0.01	9.01	9.02	50876	695	         -0.11	          4.88	9.01	9.08	8.93	9.01	   104.69	45800112	  0.76	其他建材	北京	 1.66	9.00	26547	24329	  1.09	1635	296	--  	      10422.41	
="600449"	宁夏建材	0.11	9.19	0.01	9.19	9.20	96322	10	          0.21	          3.84	9.21	9.34	9.11	9.18	    19.31	89029216	  1.11	水泥	宁夏	 2.51	9.24	48886	47436	  1.03	298	236	--  	      25076.77	
="002479"	富春环保	0.11	9.21	0.01	9.21	9.22	76940	250	          0.21	          1.05	9.21	9.36	9.13	9.20	    34.21	71020296	  0.42	火力发电	浙江	 2.50	9.23	42182	34758	  1.21	396	188	--  	      73141.99	
="002020"	京新药业	0.10	21.07	0.02	21.06	21.07	23668	176	          0.00	          1.22	21.00	21.30	20.84	21.05	    50.72	49781400	  0.56	化学制药	浙江	 2.19	21.03	14487	9181	  1.58	10	73	--  	      19382.21	
="600650"	锦江投资	0.09	10.82	0.01	10.81	10.82	27471	15	          0.27	          0.70	10.77	10.95	10.73	10.81	    29.11	29781946	  0.55	公共交通	上海	 2.04	10.84	13805	13666	  1.01	430	13	--  	      39056.01	
="600009"	上海机场	0.07	14.60	0.01	14.60	14.61	114072	2	         -0.13	          1.04	14.54	14.75	14.52	14.59	    13.68	166949376	  0.88	机场	上海	 1.58	14.64	73665	40407	  1.82	245	11	--  	     109347.64	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    23.65	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601018"	宁波港	0.00	3.42	0.00	3.41	3.43	1036475	1005	          0.29	          0.81	3.40	3.55	3.38	3.42	    13.37	356933760	  0.69	港口	浙江	 4.97	3.44	553938	482537	  1.15	7679	6595	--  	    1280000.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.14	    41.03	0	  0.00	水泥	吉林	 0.00	5.14	0	0	--  	0	0	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600845"	宝信软件	0.00	30.49	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.49	    41.64	0	  0.00	软件服务	上海	 0.00	30.49	0	0	--  	0	0	--  	      22651.73	
="600836"	界龙实业	0.00	11.12	0.00	11.11	11.12	62477	9	         -0.17	          1.99	11.09	11.35	11.06	11.12	   426.23	69904408	  0.88	广告包装	上海	 2.61	11.19	34745	27732	  1.25	237	48	--  	      31356.33	
="600781"	辅仁药业	0.00	20.87	0.00	20.87	20.88	22521	5	          0.33	          1.27	20.95	21.28	20.60	20.87	   133.75	47124680	  0.59	中成药	河南	 3.26	20.92	10711	11810	  0.91	84	24	--  	      17759.28	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600735"	新华锦	0.00	11.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.39	    64.16	0	  0.00	纺织	山东	 0.00	11.39	0	0	--  	0	0	--  	      20899.75	
="600726"	华电能源	0.00	4.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.07	    15.11	0	  0.00	火力发电	黑龙江	 0.00	4.07	0	0	--  	0	0	--  	      72058.04	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600415"	小商品城	0.00	7.00	0.00	6.99	7.00	225861	220	          0.14	          0.83	6.97	7.14	6.96	7.00	    47.30	158926608	  0.85	商品城	浙江	 2.57	7.04	121705	104156	  1.17	1212	988	--  	     272160.72	
="600380"	健康元	0.00	7.20	0.00	7.20	7.21	321086	52	          0.13	          2.08	7.16	7.29	7.11	7.20	    27.79	231313872	  0.57	化学制药	深圳	 2.50	7.20	173920	147166	  1.18	560	1080	--  	     154583.59	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    27.45	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600368"	五洲交通	0.00	5.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.11	    16.60	0	  0.00	路桥	广西	 0.00	5.11	0	0	--  	0	0	--  	      83380.15	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    13.31	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600269"	赣粤高速	0.00	3.37	0.00	3.37	3.38	158855	20	          0.00	          0.68	3.35	3.41	3.35	3.37	     8.96	53715344	  0.66	路桥	江西	 1.78	3.38	86278	72577	  1.19	1048	4075	--  	     233540.70	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600239"	云南城投	0.00	6.01	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.01	    27.83	0	  0.00	区域地产	云南	 0.00	6.01	0	0	--  	0	0	--  	      82342.92	
="600233"	大杨创世	0.00	12.25	0.00	12.25	12.26	27644	17	         -0.08	          1.68	12.20	12.33	12.15	12.25	    43.04	33864696	  0.59	服饰	辽宁	 1.47	12.25	16078	11566	  1.39	11	62	--  	      16500.00	
="600208"	新湖中宝	0.00	4.15	0.00	4.15	4.16	236390	44	          0.00	          0.38	4.15	4.20	4.12	4.15	    47.16	98242848	  0.71	全国地产	浙江	 1.93	4.16	126663	109727	  1.15	534	3506	--  	     625768.63	
="600146"	大元股份	0.00	11.52	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.52	--  	0	  0.00	塑料	宁夏	 0.00	11.52	0	0	--  	0	0	--  	      20000.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600022"	山东钢铁	0.00	2.05	0.00	2.04	2.05	421577	1209	          0.49	          0.79	2.04	2.08	2.03	2.05	--  	86471936	  0.92	普钢	山东	 2.44	2.05	237689	183888	  1.29	9156	17708	--  	     534315.81	
="600017"	日照港	0.00	3.53	0.00	3.52	3.53	243960	46	          0.28	          0.93	3.51	3.57	3.50	3.53	    13.52	86026224	  0.64	港口	山东	 1.98	3.53	123925	120035	  1.03	3761	3900	--  	     263063.16	
="600005"	武钢股份	0.00	2.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.38	    28.06	0	  0.00	普钢	湖北	 0.00	2.38	0	0	--  	0	0	--  	    1009378.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    38.55	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   155.06	0	  0.00	食品	河北	 0.00	11.24	0	0	--  	0	0	--  	      12796.33	
="300074"	华平股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.61	    61.30	0	  0.00	通信设备	上海	 0.00	18.61	0	0	--  	0	0	--  	      21427.27	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    37.91	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002692"	远程电缆	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.81	    31.37	0	  0.00	电气设备	江苏	 0.00	9.81	0	0	--  	0	0	--  	      10792.58	
="002667"	鞍重股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.58	    42.29	0	  0.00	工程机械	辽宁	 0.00	29.58	0	0	--  	0	0	--  	       2798.00	
="002593"	日上集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.29	    64.92	0	  0.00	汽车配件	福建	 0.00	12.29	0	0	--  	0	0	--  	      13042.04	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    34.24	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    27.22	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	11.50	0	0	--  	0	0	--  	      11982.66	
="002202"	金风科技	0.00	11.56	0.00	11.55	11.56	207789	1627	          0.00	          0.97	11.53	11.61	11.34	11.56	    47.10	238839136	  0.80	电气设备	新疆	 2.34	11.49	132418	75371	  1.76	1000	1176	--  	     213853.45	
="002172"	澳洋科技	0.00	7.22	0.00	7.21	7.22	60395	227	         -0.41	          1.12	7.22	7.37	7.10	7.22	--  	43803556	  0.83	化纤	江苏	 3.74	7.25	33637	26758	  1.26	74	128	--  	      53754.96	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	   116.27	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002054"	德美化工	0.00	9.26	0.00	9.25	9.26	42773	696	         -0.10	          1.78	9.27	9.41	9.13	9.26	    31.99	39821720	  0.79	化工原料	广东	 3.02	9.31	20504	22269	  0.92	31	165	--  	      24029.83	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    99.79	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002042"	华孚色纺	0.00	4.91	0.00	4.90	4.91	77103	538	          0.00	          0.93	4.90	4.97	4.88	4.91	    14.45	37941968	  0.71	纺织	安徽	 1.83	4.92	43765	33338	  1.31	1280	1716	--  	      82998.72	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000989"	九 芝 堂	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.69	    32.16	0	  0.00	中成药	湖南	 0.00	15.69	0	0	--  	0	0	--  	      29760.52	
="000936"	华西股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.17	   119.27	0	  0.00	化纤	江苏	 0.00	5.17	0	0	--  	0	0	--  	      74768.59	
="000929"	兰州黄河	0.00	10.40	0.00	10.39	10.40	20003	271	         -0.09	          1.08	10.27	10.51	10.27	10.40	    67.52	20798714	  0.96	啤酒	甘肃	 2.31	10.40	11880	8123	  1.46	3	79	--  	      18558.80	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	   128.57	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000903"	云内动力	0.00	6.72	0.00	6.71	6.72	102619	535	          0.29	          1.51	6.71	6.83	6.64	6.72	    26.60	69089920	  0.75	机械基件	云南	 2.83	6.73	49516	53103	  0.93	464	68	--  	      68076.00	
="000900"	现代投资	0.00	5.43	0.00	5.43	5.44	108312	924	          0.00	          1.07	5.42	5.47	5.39	5.43	    15.80	58799492	  0.83	路桥	湖南	 1.47	5.43	62318	45994	  1.35	2955	1228	--  	     101128.75	
="000829"	天音控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.58	    23.70	0	  0.00	其他连锁	江西	 0.00	9.58	0	0	--  	0	0	--  	      94679.18	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    91.08	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	13.98	0	0	--  	0	0	--  	      14668.41	
="000546"	光华控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.70	--  	0	  0.00	矿物制品	吉林	 0.00	9.70	0	0	--  	0	0	--  	      14623.80	
="000521"	美菱电器	0.00	5.95	0.00	5.95	5.96	102364	976	          0.00	          1.73	5.94	6.01	5.90	5.95	    14.28	60990712	  0.56	家用电器	安徽	 1.85	5.96	58530	43834	  1.34	698	1328	--  	      59107.98	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="000058"	深 赛 格	0.00	6.20	0.00	6.20	6.21	158950	2286	          0.00	          2.95	6.20	6.30	6.12	6.20	    64.63	99010352	  0.86	元器件	深圳	 2.90	6.23	82859	76091	  1.09	6845	118	--  	      53831.10	
="000018"	中冠A	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.44	  1196.05	0	  0.00	纺织	深圳	 0.00	10.44	0	0	--  	0	0	--  	       9972.04	
="300211"	亿通科技	-0.04	22.25	-0.01	22.24	22.25	19394	106	          0.18	          4.09	22.20	22.32	21.83	22.26	   102.25	42893580	  0.76	通信设备	江苏	 2.20	22.12	11301	8093	  1.40	49	39	--  	       4739.52	
="300320"	海达股份	-0.06	18.10	-0.01	18.09	18.10	22139	161	         -0.05	          3.20	17.99	18.71	17.93	18.11	    27.91	40534628	  1.84	橡胶	江苏	 4.31	18.31	10188	11951	  0.85	49	112	--  	       6921.29	
="600526"	菲达环保	-0.07	14.85	-0.01	14.85	14.86	297376	458	          0.20	          7.31	14.70	14.96	14.54	14.86	    98.28	438492352	  0.56	专用机械	浙江	 2.83	14.75	164475	132901	  1.24	22	624	--  	      40688.94	
="600359"	新农开发	-0.09	11.01	-0.01	11.01	11.03	120363	147	          0.45	          3.75	10.90	11.18	10.76	11.02	   350.54	132351256	  0.68	农业综合	新疆	 3.81	11.00	63108	57255	  1.10	3	9	--  	      32100.00	
="300179"	四方达	-0.09	10.60	-0.01	10.58	10.60	28195	34	          0.28	          2.12	10.51	10.67	10.48	10.61	    70.73	29808750	  0.63	矿物制品	河南	 1.79	10.57	17402	10793	  1.61	10	14	--  	      13301.12	
="002275"	桂林三金	-0.10	19.90	-0.02	19.89	19.90	36338	204	         -0.45	          0.69	19.93	20.28	19.75	19.92	    25.04	73010520	  1.02	中成药	广西	 2.66	20.09	16310	20028	  0.81	10	381	--  	      52434.82	
="000686"	东北证券	-0.11	9.29	-0.01	9.29	9.30	358350	3307	          0.00	          2.12	9.27	9.46	9.21	9.30	    27.41	334466240	  0.80	证券	吉林	 2.69	9.33	202644	155706	  1.30	47	2061	--  	     168948.16	
="002205"	国统股份	-0.11	17.83	-0.02	17.79	17.83	24790	103	          0.33	          2.13	17.70	18.04	17.61	17.85	    41.68	44239976	  0.63	其他建材	新疆	 2.41	17.85	13242	11548	  1.15	105	14	--  	      11615.20	
="600719"	大连热电	-0.11	8.83	-0.01	8.84	8.85	30578	65	          0.22	          1.51	8.84	8.89	8.72	8.84	    47.01	26955676	  0.83	供气供热	辽宁	 1.92	8.82	17814	12764	  1.40	638	218	--  	      20229.98	
="002702"	海欣食品	-0.11	17.49	-0.02	17.49	17.50	13219	168	         -0.05	          2.17	17.54	17.54	17.35	17.51	--  	23111698	  0.78	食品	福建	 1.09	17.48	5612	7607	  0.74	1	79	--  	       6100.00	
="600540"	新赛股份	-0.12	8.52	-0.01	8.51	8.52	62354	5	          0.11	          2.06	8.55	8.69	8.38	8.53	   165.23	53312248	  0.73	种植业	新疆	 3.63	8.55	34056	28298	  1.20	165	28	--  	      30270.84	
="300022"	吉峰农机	-0.12	8.47	-0.01	8.47	8.48	150997	1000	          0.00	          4.78	8.50	8.68	8.37	8.48	--  	129229216	  0.62	其他连锁	四川	 3.66	8.56	79523	71474	  1.11	1056	212	--  	      31565.72	
="600674"	川投能源	-0.12	16.92	-0.02	16.91	16.92	186463	4	          0.00	          0.85	16.94	17.25	16.71	16.94	    20.80	316109792	  1.00	火力发电	四川	 3.19	16.95	107302	79161	  1.36	9	293	--  	     220107.03	
="300210"	森远股份	-0.12	16.40	-0.02	16.40	16.47	10564	210	          0.12	          0.96	16.44	16.78	16.28	16.42	    45.12	17461660	  0.66	专用机械	辽宁	 3.05	16.53	6875	3689	  1.86	29	42	--  	      10989.19	
="600333"	长春燃气	-0.12	8.15	-0.01	8.15	8.16	92115	3	          0.00	          1.86	8.17	8.23	8.07	8.16	   249.73	75016952	  0.79	供气供热	吉林	 1.96	8.14	58549	33566	  1.74	302	698	--  	      49601.98	
="600969"	郴电国际	-0.13	15.58	-0.02	15.58	15.59	14555	1	          0.00	          0.69	15.54	15.72	15.48	15.60	    25.86	22670598	  0.42	水力发电	湖南	 1.54	15.58	7575	6980	  1.09	152	71	--  	      21026.76	
