代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600327"	大东方	2.25	7.71	0.17	7.72	7.73	347682	68	          0.12	          6.66	7.30	7.78	7.28	7.54	    18.29	261361600	  1.37	百货	江苏	 6.63	7.52	170353	177329	  0.96	345	989	--  	      52171.17	
="601919"	中国远洋	2.25	4.09	0.09	4.08	4.09	651211	50	          0.49	          0.85	4.00	4.13	3.95	4.00	--  	264933840	  1.53	水运	天津	 4.50	4.07	309344	341867	  0.90	2060	733	--  	     763567.44	
="002156"	通富微电	2.22	9.20	0.20	9.20	9.21	83094	1639	          0.10	          1.28	9.06	9.22	8.98	9.00	    60.50	75858112	  0.79	半导体	江苏	 2.67	9.13	33180	49914	  0.66	247	1662	--  	      64986.67	
="000680"	山推股份	2.20	4.18	0.09	4.17	4.18	281945	7417	          0.23	          2.95	4.07	4.18	4.04	4.09	    56.62	116095752	  0.91	工程机械	山东	 3.42	4.12	148521	133424	  1.11	2836	3724	--  	      95481.35	
="600386"	北巴传媒	2.15	10.91	0.23	10.90	10.92	72743	641	          0.09	          1.80	10.70	10.92	10.62	10.68	    24.70	78490640	  0.86	公共交通	北京	 2.81	10.79	33456	39287	  0.85	103	476	--  	      40320.00	
="600460"	士兰微	2.14	6.67	0.14	6.67	6.68	297212	1500	          0.00	          2.38	6.58	6.76	6.55	6.53	    67.58	197951408	  1.02	半导体	浙江	 3.22	6.66	141210	156002	  0.91	492	3610	--  	     124716.79	
="002430"	杭氧股份	2.13	8.17	0.17	8.16	8.17	106253	1396	          0.12	          1.31	8.02	8.19	7.90	8.00	    75.79	85641488	  1.06	化工机械	浙江	 3.63	8.06	47577	58676	  0.81	117	1371	--  	      80843.95	
="600020"	中原高速	2.11	2.90	0.06	2.89	2.90	224502	138	          0.00	          1.00	2.84	2.91	2.83	2.84	    10.45	64624528	  1.56	路桥	河南	 2.82	2.88	68224	156278	  0.44	2614	8550	--  	     224737.19	
="002318"	久立特材	2.11	24.20	0.50	24.20	24.21	57694	585	         -0.04	          1.94	23.60	24.36	23.60	23.70	    35.93	138341632	  1.13	特钢	浙江	 3.21	23.98	32484	25210	  1.29	289	49	--  	      29783.83	
="002369"	卓翼科技	2.08	12.75	0.26	12.75	12.76	317260	3854	          0.00	          9.04	12.34	12.80	12.14	12.49	    94.51	397106208	  0.68	通信设备	深圳	 5.28	12.52	157249	160011	  0.98	1398	2666	--  	      35093.60	
="000735"	罗 牛 山	2.08	7.36	0.15	7.35	7.36	303445	3813	          0.27	          3.45	7.25	7.36	7.25	7.21	   135.40	222179696	  0.83	农业综合	海南	 1.53	7.32	134953	168492	  0.80	4621	2840	--  	      88008.24	
="600231"	凌钢股份	2.08	3.93	0.08	3.92	3.93	167526	310	          0.00	          2.08	3.85	4.00	3.72	3.85	--  	65270016	  1.68	普钢	辽宁	 7.27	3.90	83092	84434	  0.98	253	4102	--  	      80400.21	
="600602"	仪电电子	2.04	7.01	0.14	7.01	7.02	98898	40	          0.28	          1.12	6.85	7.02	6.82	6.87	    93.58	68366672	  0.92	元器件	上海	 2.91	6.91	44346	54552	  0.81	400	1724	--  	      87957.25	
="000650"	仁和药业	2.04	7.52	0.15	7.51	7.52	282570	1814	          0.13	          2.85	7.40	7.63	7.32	7.37	    29.78	212020016	  0.97	中成药	江西	 4.21	7.50	146203	136367	  1.07	576	258	--  	      99040.99	
="002171"	精诚铜业	2.02	12.11	0.24	12.11	12.12	131668	4301	          1.25	          4.07	11.90	12.11	11.56	11.87	   110.25	156210768	  1.36	铜	安徽	 4.63	11.86	52212	79456	  0.66	47	150	--  	      32318.85	
="600197"	伊力特	2.01	10.65	0.21	10.63	10.64	75225	3	          0.00	          1.71	10.42	10.67	10.38	10.44	    15.97	79563176	  0.99	白酒	新疆	 2.78	10.58	37118	38107	  0.97	503	6	--  	      44100.00	
="000829"	天音控股	1.98	9.77	0.19	9.76	9.77	255470	2555	          0.00	          2.70	9.74	9.92	9.63	9.58	    24.17	249797984	  0.99	其他连锁	江西	 3.03	9.78	131925	123545	  1.07	1287	1194	--  	      94679.18	
="000581"	威孚高科	1.98	27.33	0.53	27.32	27.33	184671	1085	          0.00	          2.72	26.80	27.51	26.55	26.80	    16.58	502425920	  1.20	汽车配件	江苏	 3.58	27.21	81100	103571	  0.78	460	42	--  	      67848.32	
="600088"	中视传媒	1.96	19.75	0.38	19.74	19.75	52758	2	          0.00	          1.59	19.32	19.86	19.30	19.37	   123.57	103369360	  0.71	影视音像	上海	 2.89	19.59	23237	29521	  0.79	6	20	--  	      33142.19	
="600859"	王府井	1.95	18.84	0.36	18.84	18.85	85196	32	          0.37	          2.04	18.48	18.85	18.38	18.48	    11.53	158501072	  0.98	百货	北京	 2.54	18.60	40388	44808	  0.90	320	1007	--  	      41764.19	
="601258"	庞大集团	1.95	6.28	0.12	6.28	6.29	349775	5	          0.00	          1.33	6.17	6.35	6.11	6.16	   188.09	217292384	  0.63	汽车服务	河北	 3.90	6.21	166286	183489	  0.91	635	1184	--  	     262150.00	
="601005"	重庆钢铁	1.94	3.15	0.06	3.14	3.15	223096	161	          0.96	          1.87	3.09	3.17	3.06	3.09	--  	69754304	  1.24	普钢	重庆	 3.56	3.13	115276	107820	  1.07	2229	738	--  	     119500.00	
="002656"	卡奴迪路	1.94	17.35	0.33	17.35	17.36	64967	466	          0.05	         10.87	17.05	17.80	17.02	17.02	    85.93	113354560	  1.56	服饰	广东	 4.58	17.45	26804	38163	  0.70	116	131	--  	       5975.00	
="600260"	凯乐科技	1.92	10.08	0.19	10.05	10.07	262207	375	          0.69	          4.97	9.90	10.10	9.75	9.89	    33.40	259857040	  0.97	白酒	湖北	 3.54	9.91	133032	129175	  1.03	1663	802	--  	      52764.00	
="002348"	高乐股份	1.92	9.56	0.18	9.54	9.56	58568	582	          0.31	          1.73	9.33	9.59	9.32	9.38	    63.52	55374808	  0.44	文教休闲	广东	 2.88	9.45	26276	32292	  0.81	162	615	--  	      33766.39	
="600300"	维维股份	1.90	5.35	0.10	5.34	5.35	195516	23	          0.18	          1.17	5.25	5.35	5.23	5.25	    74.20	103724880	  0.67	软饮料	江苏	 2.29	5.31	90658	104858	  0.86	89	6056	--  	     167200.00	
="002031"	巨轮股份	1.89	10.77	0.20	10.77	10.78	116716	673	          0.00	          2.85	10.52	10.81	10.37	10.57	    30.75	123509176	  1.19	汽车配件	广东	 4.16	10.58	56494	60222	  0.94	248	10	--  	      40972.19	
="002537"	海立美达	1.86	19.19	0.35	19.18	19.19	13688	430	          0.26	          0.91	18.80	19.19	18.72	18.84	    53.98	25965604	  0.63	机械基件	山东	 2.49	18.97	5526	8162	  0.68	142	62	--  	      15000.00	
="000700"	模塑科技	1.86	13.17	0.24	13.17	13.18	65154	130	          0.00	          2.11	12.96	13.25	12.96	12.93	    14.53	85622720	  1.06	汽车配件	江苏	 2.24	13.14	31085	34069	  0.91	42	405	--  	      30904.35	
="600975"	新五丰	1.85	8.80	0.16	8.79	8.80	56212	12	          0.00	          2.40	8.63	8.81	8.57	8.64	--  	49138296	  0.71	农业综合	湖南	 2.78	8.74	25968	30244	  0.86	83	48	--  	      23436.00	
="002603"	以岭药业	1.83	34.52	0.62	34.52	34.53	97742	355	          0.00	          5.08	34.16	35.00	33.86	33.90	    48.35	337216992	  1.24	中成药	河北	 3.36	34.50	44654	53088	  0.84	591	325	--  	      19244.43	
="000417"	合肥百货	1.83	6.69	0.12	6.68	6.69	151543	1704	          0.00	          1.95	6.56	6.72	6.50	6.57	    11.53	100519240	  0.92	百货	安徽	 3.35	6.63	62740	88803	  0.71	4626	1140	--  	      77859.75	
="600359"	新农开发	1.82	11.21	0.20	11.21	11.22	136319	10	          0.26	          4.25	10.96	11.23	10.80	11.01	   356.91	150597872	  0.97	农业综合	新疆	 3.91	11.05	57848	78471	  0.74	43	272	--  	      32100.00	
="600615"	丰华股份	1.81	13.50	0.24	13.50	13.51	72984	10	          0.00	          3.89	13.25	13.65	13.20	13.26	   180.31	98382728	  0.85	区域地产	上海	 3.39	13.48	31601	41383	  0.76	468	261	--  	      18762.44	
="600267"	海正药业	1.81	17.44	0.31	17.43	17.44	163209	11	          0.05	          1.94	17.08	17.57	17.05	17.13	    49.64	283574368	  1.20	化学制药	浙江	 3.04	17.37	68242	94967	  0.72	161	401	--  	      83970.90	
="002323"	中联电气	1.78	19.44	0.34	19.39	19.44	10982	900	          0.93	          1.32	19.19	19.44	18.83	19.10	   108.76	20975644	  1.04	电气设备	江苏	 3.19	19.10	4873	6109	  0.80	20	16	--  	       8350.16	
="000058"	深 赛 格	1.77	6.31	0.11	6.30	6.31	152667	7261	          0.63	          2.84	6.20	6.31	6.17	6.20	    65.77	95503440	  0.80	元器件	深圳	 2.26	6.26	74082	78585	  0.94	527	1412	--  	      53831.10	
="600851"	海欣股份	1.77	8.61	0.15	8.60	8.61	279291	94	          0.00	          3.78	8.46	8.77	8.41	8.46	   255.28	240940128	  1.13	纺织	上海	 4.26	8.63	124896	154395	  0.81	29	1143	--  	      73820.60	
="002177"	御银股份	1.77	6.89	0.12	6.88	6.89	200196	2299	          0.29	          3.68	6.77	6.89	6.73	6.77	    35.95	136290848	  0.64	电脑设备	广东	 2.36	6.81	91553	108643	  0.84	2794	3458	--  	      54339.60	
="600076"	青鸟华光	1.76	6.95	0.12	6.94	6.95	72190	50	         -0.28	          1.97	6.83	6.97	6.74	6.83	--  	49458532	  0.64	通信设备	山东	 3.37	6.85	30529	41661	  0.73	31	68	--  	      36553.60	
="300259"	新天科技	1.74	14.63	0.25	14.63	14.64	17136	122	          0.13	          1.20	14.39	14.69	14.38	14.38	    67.86	24941688	  0.55	电器仪表	河南	 2.16	14.56	8489	8647	  0.98	35	68	--  	      14223.29	
="600082"	海泰发展	1.72	5.90	0.10	5.89	5.90	162895	50	          0.00	          2.59	5.84	6.03	5.82	5.80	   119.50	96702112	  0.67	园区开发	天津	 3.62	5.94	78300	84595	  0.93	1134	229	--  	      62998.89	
="600694"	大商股份	1.72	30.10	0.51	30.09	30.10	50224	94	          0.03	          1.71	29.60	30.14	29.38	29.59	     5.89	149817328	  0.85	百货	辽宁	 2.57	29.83	24067	26157	  0.92	9	14	--  	      29371.86	
="000972"	新中基	1.72	5.32	0.09	5.31	5.32	87159	762	          0.00	          1.13	5.23	5.33	5.20	5.23	--  	45865472	  0.58	食品	新疆	 2.49	5.26	40677	46482	  0.88	1085	1216	--  	      77128.35	
="600350"	山东高速	1.72	3.55	0.06	3.54	3.55	179619	57	          0.28	          0.37	3.50	3.58	3.49	3.49	     8.87	63531616	  1.63	路桥	山东	 2.58	3.54	66791	112828	  0.59	852	10593	--  	     481116.59	
="600697"	欧亚集团	1.71	20.79	0.35	20.77	20.82	8955	15	         -0.09	          0.58	20.40	20.84	20.33	20.44	    14.20	18421316	  0.57	百货	吉林	 2.50	20.57	4480	4475	  1.00	30	31	--  	      15515.59	
="600337"	美克家居	1.71	8.93	0.15	8.92	8.93	80473	20	         -0.11	          1.26	8.78	8.95	8.66	8.78	    30.81	70893968	  0.88	家居用品	新疆	 3.30	8.81	38243	42230	  0.91	13	206	--  	      63833.23	
="600785"	新华百货	1.69	13.20	0.22	13.19	13.20	42262	2	          0.07	          2.04	12.97	13.25	12.94	12.98	     7.27	55361984	  0.81	百货	宁夏	 2.39	13.10	18838	23424	  0.80	225	209	--  	      20743.13	
="600035"	楚天高速	1.69	3.00	0.05	2.99	3.00	83166	4402	          0.33	          0.69	2.95	3.00	2.94	2.95	    14.04	24732692	  0.70	路桥	湖北	 2.03	2.97	31147	52019	  0.60	505	1281	--  	     121114.82	
="600106"	重庆路桥	1.69	4.80	0.08	4.80	4.81	219886	27	          0.00	          2.42	4.77	4.85	4.69	4.72	    15.29	104929840	  0.93	路桥	重庆	 3.39	4.77	97690	122196	  0.80	395	1804	--  	      90774.20	
="600004"	白云机场	1.69	8.43	0.14	8.43	8.44	75110	53	          0.23	          0.65	8.32	8.48	8.29	8.29	     9.24	63099032	  0.80	机场	广东	 2.29	8.40	36396	38714	  0.94	288	922	--  	     115000.00	
="600282"	*ST南钢	1.69	2.41	0.04	2.41	2.42	116887	98	          0.41	          0.30	2.36	2.44	2.35	2.37	    40.05	28049286	  1.47	普钢	江苏	 3.80	2.40	46153	70734	  0.65	255	5063	--  	     387575.25	
="601518"	吉林高速	1.68	3.02	0.05	3.01	3.02	131695	1857	          0.33	          1.09	2.96	3.02	2.96	2.97	    12.54	39418348	  1.14	路桥	吉林	 2.02	2.99	56909	74786	  0.76	1214	5693	--  	     121320.00	
="002536"	西泵股份	1.68	27.30	0.45	27.30	27.32	19016	115	          0.03	          4.28	26.82	27.40	26.82	26.85	    48.29	51699068	  1.02	汽车配件	河南	 2.16	27.19	9434	9582	  0.98	8	55	--  	       4438.20	
="002457"	青龙管业	1.67	10.34	0.17	10.34	10.35	89055	1258	         -0.09	          3.51	10.21	10.35	10.08	10.17	    45.15	90995672	  0.81	塑料	宁夏	 2.65	10.22	39010	50045	  0.78	592	443	--  	      25365.41	
="600820"	隧道股份	1.67	6.10	0.10	6.09	6.10	398505	158	          0.32	          1.97	6.00	6.11	5.95	6.00	    13.89	240224368	  1.03	建筑施工	上海	 2.67	6.03	181000	217505	  0.83	965	369	--  	     202265.78	
="002566"	益盛药业	1.65	16.65	0.27	16.65	16.66	84962	457	          0.12	          4.16	16.30	16.79	16.27	16.38	    56.43	140796368	  0.87	中成药	吉林	 3.17	16.57	42045	42917	  0.98	75	246	--  	      20426.16	
="600238"	海南椰岛	1.63	8.09	0.13	8.09	8.10	165081	25	         -0.12	          3.73	7.99	8.18	7.99	7.96	    43.58	133646392	  0.88	红黄药酒	海南	 2.39	8.10	81871	83210	  0.98	5	282	--  	      44203.16	
="600126"	杭钢股份	1.61	5.67	0.09	5.67	5.68	154557	3	         -0.17	          1.84	5.51	5.73	5.40	5.58	   265.79	87107416	  1.08	普钢	浙江	 5.91	5.64	72256	82301	  0.88	23	1123	--  	      83893.88	
="002355"	兴民钢圈	1.60	7.60	0.12	7.60	7.61	198728	5443	          0.26	          5.85	7.48	7.63	7.40	7.48	    52.30	149955072	  1.59	汽车配件	山东	 3.07	7.55	88837	109891	  0.81	129	1073	--  	      33964.69	
="000719"	大地传媒	1.59	15.33	0.24	15.32	15.33	46705	919	          0.13	          4.39	15.10	15.37	14.77	15.09	    39.74	70358896	  1.32	出版业	河南	 3.98	15.06	24587	22118	  1.11	55	291	--  	      10650.59	
="601996"	丰林集团	1.58	9.02	0.14	9.00	9.02	144018	103	          0.33	          3.07	8.86	9.03	8.76	8.88	    37.41	128343128	  1.08	林业	广西	 3.04	8.91	72951	71067	  1.03	475	628	--  	      46891.19	
="600083"	博信股份	1.56	10.42	0.16	10.40	10.42	37451	83	          0.09	          1.66	10.18	10.49	10.18	10.26	   591.87	38883552	  0.83	元器件	广东	 3.02	10.38	18650	18801	  0.99	140	107	--  	      22598.08	
="600727"	鲁北化工	1.55	5.88	0.09	5.88	5.89	75557	10	         -0.16	          2.15	5.78	5.90	5.78	5.79	   159.69	44208956	  1.00	农药化肥	山东	 2.07	5.85	30935	44622	  0.69	324	718	--  	      35092.66	
="600444"	国通管业	1.53	17.92	0.27	17.90	17.93	13074	21	          0.00	          1.25	17.51	17.96	17.22	17.65	--  	23079116	  0.51	塑料	安徽	 4.19	17.65	6136	6938	  0.88	3	87	--  	      10500.00	
="002253"	川大智胜	1.52	30.81	0.46	30.81	30.83	22676	151	          0.12	          1.80	30.60	31.29	30.50	30.35	   171.36	70058448	  0.61	软件服务	四川	 2.60	30.90	13515	9161	  1.48	80	15	--  	      12585.73	
="000863"	三湘股份	1.52	7.37	0.11	7.36	7.37	74066	1299	          0.13	          4.24	7.26	7.37	7.16	7.26	    71.05	53702004	  0.67	区域地产	上海	 2.89	7.25	37718	36348	  1.04	174	1286	--  	      17462.02	
="300042"	朗科科技	1.51	18.10	0.27	18.09	18.10	20815	730	          0.16	          2.84	17.74	18.10	17.52	17.83	    93.12	37191788	  0.55	电脑设备	深圳	 3.25	17.87	10148	10667	  0.95	23	236	--  	       7327.91	
="002275"	桂林三金	1.51	20.20	0.30	20.17	20.20	43855	849	          0.19	          0.84	19.86	20.28	19.71	19.90	    25.42	88084936	  1.21	中成药	广西	 2.86	20.09	22922	20933	  1.10	113	479	--  	      52434.82	
="002187"	广百股份	1.49	10.91	0.16	10.91	10.92	47581	459	          0.00	          1.42	10.75	10.97	10.55	10.75	    15.69	51154852	  0.95	百货	广东	 3.91	10.75	20987	26594	  0.79	1099	149	--  	      33572.48	
="600269"	赣粤高速	1.48	3.42	0.05	3.42	3.43	244881	240	          0.29	          1.05	3.38	3.43	3.36	3.37	     9.10	83165560	  1.22	路桥	江西	 2.08	3.40	90256	154625	  0.58	43	10096	--  	     233540.70	
="600689"	*ST三毛	1.48	8.92	0.13	8.94	8.95	26681	17	          0.33	          1.75	8.80	8.94	8.62	8.79	--  	23457894	  0.97	纺织	上海	 3.64	8.79	12911	13770	  0.94	17	470	--  	      15220.41	
="601179"	中国西电	1.47	4.82	0.07	4.83	4.84	787326	32	         -0.20	          1.81	5.05	5.16	4.78	4.75	    37.72	385819328	  1.49	电气设备	陕西	 8.00	4.90	327012	460314	  0.71	631	3498	--  	     435700.00	
="000006"	深振业Ａ	1.47	6.23	0.09	6.22	6.23	158671	416	          0.00	          1.19	6.18	6.33	6.15	6.14	    85.57	99109320	  0.64	区域地产	深圳	 2.93	6.25	82091	76580	  1.07	333	94	--  	     133889.70	
="600475"	华光股份	1.45	14.65	0.21	14.65	14.66	42002	2	         -0.06	          1.64	14.45	14.71	14.40	14.44	    35.12	61186472	  0.75	专用机械	江苏	 2.15	14.57	23549	18453	  1.28	102	216	--  	      25600.00	
="600026"	中海发展	1.45	5.59	0.08	5.59	5.60	113589	562	          0.17	          0.54	5.52	5.60	5.48	5.51	   223.35	63105912	  0.99	水运	上海	 2.18	5.56	53713	59876	  0.90	206	4900	--  	     210855.66	
="002558"	世纪游轮	1.44	33.70	0.48	33.63	33.70	4637	104	         -0.05	          1.43	33.22	33.87	33.04	33.22	   847.62	15538193	  0.77	旅游服务	重庆	 2.50	33.50	2651	1986	  1.33	6	59	--  	       3244.39	
="600009"	上海机场	1.44	14.81	0.21	14.79	14.80	172542	500	          0.40	          1.58	14.56	14.88	14.56	14.60	    13.88	254724864	  1.30	机场	上海	 2.19	14.76	72363	100179	  0.72	60	2918	--  	     109347.64	
="002231"	奥维通信	1.44	9.88	0.14	9.87	9.88	103478	2211	         -0.20	          5.08	9.76	9.91	9.51	9.74	--  	100853200	  0.92	通信设备	辽宁	 4.11	9.75	50033	53445	  0.94	136	389	--  	      20369.00	
="600889"	南京化纤	1.44	8.47	0.12	8.45	8.46	59298	5	          0.59	          1.93	8.32	8.47	8.18	8.35	   934.36	49414296	  0.89	化纤	江苏	 3.47	8.33	31785	27513	  1.16	135	134	--  	      30706.92	
="600530"	交大昂立	1.43	10.65	0.15	10.64	10.65	63659	87	          0.09	          2.04	10.55	10.82	10.41	10.50	    66.08	67920368	  1.23	生物制药	上海	 3.90	10.67	31207	32452	  0.96	145	310	--  	      31200.00	
="000488"	晨鸣纸业	1.43	4.98	0.07	4.97	4.98	121987	671	          0.20	          1.10	4.92	5.02	4.87	4.91	    19.89	60179000	  1.06	造纸	山东	 3.05	4.93	53333	68654	  0.78	2524	513	--  	     110503.72	
="600739"	辽宁成大	1.42	16.38	0.23	16.37	16.38	384356	10	          0.06	          2.82	16.11	16.50	15.91	16.15	    32.40	625484544	  1.32	商贸代理	辽宁	 3.65	16.27	182464	201892	  0.90	212	89	--  	     136470.98	
="600619"	海立股份	1.42	8.55	0.12	8.54	8.55	52058	45	          0.00	          1.63	8.42	8.56	8.38	8.43	    43.33	44091352	  0.77	机械基件	上海	 2.14	8.47	23258	28800	  0.81	15	777	--  	      31857.44	
="000683"	远兴能源	1.41	5.03	0.07	5.02	5.03	155315	1783	          0.00	          2.02	4.96	5.08	4.93	4.96	--  	77646216	  0.78	化工原料	内蒙	 3.02	5.00	75417	79898	  0.94	1594	3716	--  	      76781.39	
="600209"	罗顿发展	1.38	11.03	0.15	11.03	11.04	278283	194	          0.27	          7.41	10.83	11.08	10.78	10.88	   738.31	305451744	  1.11	综合类	海南	 2.76	10.98	126275	152008	  0.83	8	785	--  	      37529.76	
="002464"	金利科技	1.37	19.18	0.26	19.17	19.18	31905	738	          0.10	          2.36	18.75	19.19	18.50	18.92	   154.83	60311176	  1.43	塑料	江苏	 3.65	18.90	14352	17553	  0.82	15	472	--  	      13500.00	
="002316"	键桥通讯	1.37	12.57	0.17	12.56	12.57	72818	809	         -0.07	          1.85	12.10	12.58	12.06	12.40	   161.89	89671888	  1.01	软件服务	深圳	 4.19	12.31	29456	43362	  0.68	65	360	--  	      39267.76	
="002376"	新北洋	1.37	12.58	0.17	12.57	12.58	91582	498	          0.00	          1.88	12.36	12.62	12.31	12.41	    14.63	114229160	  0.56	电脑设备	山东	 2.50	12.47	42214	49368	  0.86	130	744	--  	      48809.17	
="000419"	通程控股	1.36	6.72	0.09	6.71	6.72	60222	1592	          0.14	          1.11	6.66	6.73	6.62	6.63	    24.61	40295984	  0.61	百货	湖南	 1.66	6.69	29319	30903	  0.95	1090	258	--  	      54329.00	
="000025"	特  力Ａ	1.35	12.00	0.16	12.00	12.02	23348	310	         -0.24	          1.30	11.75	12.13	11.65	11.84	   245.65	27981030	  1.23	汽车服务	深圳	 4.05	11.98	11355	11993	  0.95	604	136	--  	      17929.46	
="600449"	宁夏建材	1.31	9.31	0.12	9.31	9.32	85603	40	          0.21	          3.41	9.20	9.34	9.10	9.19	    19.57	79082296	  0.94	水泥	宁夏	 2.61	9.24	37745	47858	  0.79	428	2649	--  	      25076.77	
="000691"	亚太实业	1.30	7.00	0.09	6.99	7.00	62291	549	          0.28	          2.14	6.90	7.03	6.81	6.91	  5015.27	43281884	  0.81	区域地产	海南	 3.18	6.95	28181	34110	  0.83	140	555	--  	      29048.63	
="600593"	大连圣亚	1.29	19.70	0.25	19.70	19.71	19488	12	          0.51	          2.12	19.45	19.78	18.98	19.45	--  	37844680	  0.94	旅游景点	辽宁	 4.11	19.42	10816	8672	  1.25	12	179	--  	       9200.00	
="600098"	广州发展	1.28	5.56	0.07	5.56	5.57	84750	6	          0.36	          0.35	5.49	5.57	5.47	5.49	    11.76	46847336	  0.76	火力发电	广东	 1.82	5.53	38996	45754	  0.85	374	953	--  	     243737.45	
="600830"	香溢融通	1.26	9.65	0.12	9.66	9.67	135755	10	          0.10	          2.99	9.50	9.69	9.36	9.53	    47.90	129742712	  1.08	多元金融	浙江	 3.46	9.56	65437	70318	  0.93	95	1179	--  	      45432.26	
="601003"	柳钢股份	1.26	3.22	0.04	3.22	3.23	119985	50	          0.00	          0.47	3.17	3.28	3.11	3.18	    20.63	38333380	  1.03	普钢	广西	 5.35	3.19	61502	58483	  1.05	230	2146	--  	     256279.31	
="000929"	兰州黄河	1.25	10.53	0.13	10.52	10.53	23682	408	          0.09	          1.28	10.39	10.56	10.30	10.40	    68.37	24744758	  1.11	啤酒	甘肃	 2.50	10.45	10864	12818	  0.85	402	227	--  	      18558.80	
="600796"	钱江生化	1.25	8.11	0.10	8.11	8.12	54958	10	          0.00	          1.82	8.04	8.17	7.96	8.01	    41.13	44370940	  0.60	农药化肥	浙江	 2.62	8.07	26946	28012	  0.96	15	30	--  	      30140.21	
="002010"	传化股份	1.23	9.86	0.12	9.85	9.86	37722	321	          0.00	          0.91	9.76	9.87	9.63	9.74	    29.52	36872972	  0.64	染料涂料	浙江	 2.46	9.77	16417	21305	  0.77	324	204	--  	      41283.30	
="600107"	美尔雅	1.22	7.48	0.09	7.48	7.49	71499	50	          0.00	          1.99	7.42	7.50	7.25	7.39	  2092.31	52782176	  0.77	服饰	湖北	 3.38	7.38	32212	39287	  0.82	60	164	--  	      36000.00	
="600496"	精工钢构	1.21	9.21	0.11	9.21	9.22	77220	5	          0.10	          1.32	9.13	9.25	9.01	9.10	    23.45	70595208	  0.67	钢加工	安徽	 2.64	9.14	37205	40015	  0.93	67	230	--  	      58656.60	
="300258"	精锻科技	1.21	18.43	0.22	18.42	18.43	20236	272	          0.16	          1.22	18.13	18.57	17.66	18.21	    26.53	36798988	  1.24	汽车配件	江苏	 5.00	18.18	9736	10500	  0.93	32	655	--  	      16592.81	
="002281"	光迅科技	1.21	38.60	0.46	38.60	38.64	16811	259	          0.25	          1.03	38.00	38.81	38.00	38.14	    40.70	64641060	  0.55	通信设备	湖北	 2.12	38.45	9254	7557	  1.22	15	20	--  	      16283.01	
="600242"	中昌海运	1.20	8.41	0.10	8.40	8.41	62160	84	          0.11	          2.33	8.30	8.44	8.25	8.31	--  	52040208	  0.95	水运	广东	 2.29	8.37	31051	31109	  1.00	341	136	--  	      26696.25	
="300051"	三五互联	1.20	11.80	0.14	11.80	11.81	93313	1522	          0.00	          4.58	11.61	11.88	11.48	11.66	   462.42	108935064	  0.72	互联网	福建	 3.43	11.67	48480	44833	  1.08	77	224	--  	      20388.06	
="600577"	精达股份	1.19	6.79	0.08	6.78	6.79	124268	6	          0.14	          1.75	6.70	6.84	6.62	6.71	    38.87	83865272	  0.72	电气设备	安徽	 3.28	6.75	56174	68094	  0.82	97	110	--  	      70956.56	
="000813"	天山纺织	1.19	9.35	0.11	9.34	9.35	29964	223	          0.10	          1.91	9.22	9.37	9.19	9.24	   154.46	27800304	  0.54	纺织	新疆	 1.95	9.28	15334	14630	  1.05	195	449	--  	      15710.15	
="600187"	国中水务	1.18	6.84	0.08	6.84	6.85	269543	40	          0.29	          1.85	6.78	6.88	6.68	6.76	    96.84	181796432	  0.55	水务	黑龙江	 2.96	6.74	146274	123269	  1.19	819	2666	--  	     145562.42	
="000910"	大亚科技	1.17	7.75	0.09	7.74	7.75	24067	587	          0.38	          0.46	7.66	7.75	7.54	7.66	    42.37	18363664	  0.45	家居用品	江苏	 2.74	7.63	11557	12510	  0.92	11	512	--  	      52750.00	
="600684"	珠江实业	1.17	6.04	0.07	6.03	6.04	189514	31	         -0.16	          2.66	5.98	6.07	5.92	5.97	    13.29	113694488	  1.02	全国地产	广东	 2.51	6.00	89057	100457	  0.89	180	479	--  	      71121.72	
="000639"	西王食品	1.17	18.99	0.22	18.96	18.99	23848	284	          0.21	          1.27	18.86	19.34	18.61	18.77	    36.59	45291028	  0.65	食品	山东	 3.89	18.99	14134	9714	  1.46	225	68	--  	      18832.27	
="601567"	三星电气	1.16	13.96	0.16	13.95	13.96	19873	13	         -0.14	          0.58	13.86	14.10	13.72	13.80	    27.53	27705444	  0.56	电器仪表	浙江	 2.75	13.94	8673	11200	  0.77	35	163	--  	      34425.00	
="300132"	青松股份	1.16	8.75	0.10	8.75	8.76	155849	1208	         -0.11	          6.60	8.72	8.82	8.58	8.65	    45.40	136113552	  0.62	化工原料	福建	 2.77	8.73	73889	81960	  0.90	68	2000	--  	      23600.98	
="002023"	海特高新	1.15	23.77	0.27	23.76	23.77	52748	910	          0.08	          1.93	23.78	23.94	23.53	23.50	    56.13	125264624	  0.63	航空航天	四川	 1.74	23.75	27627	25121	  1.10	231	45	--  	      27297.83	
="600960"	渤海活塞	1.14	12.38	0.14	12.38	12.39	28214	110	          0.16	          1.33	12.19	12.39	11.95	12.24	    25.67	34351828	  0.55	汽车配件	山东	 3.59	12.18	12465	15749	  0.79	376	148	--  	      21167.05	
