代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	
="600841"	上柴股份	1.64	10.51	0.17	10.51	10.53	25221	200	-0.09	          0.51	10.44	10.55	10.33	10.34	    55.94	26331064	  1.33	机械基件	上海	2.13	
="600131"	岷江水电	1.64	6.19	0.10	6.18	6.19	44706	14	0.00	          1.13	6.09	6.24	6.09	6.09	    17.01	27591484	  1.03	水力发电	四川	2.46	
="600258"	首旅酒店	1.64	16.11	0.26	16.11	16.12	33906	42	0.00	          1.47	15.85	16.25	15.85	15.85	    30.98	54421864	  1.02	酒店餐饮	北京	2.52	
="601010"	文峰股份	1.64	9.93	0.16	9.93	9.94	61175	595	-0.10	          0.83	9.88	10.06	9.78	9.77	    16.94	60818068	  0.84	超市连锁	江苏	2.87	
="002128"	露天煤业	1.63	8.75	0.14	8.75	8.76	92771	551	0.00	          0.70	8.65	8.84	8.61	8.61	    46.67	81036280	  0.81	煤炭开采	内蒙	2.67	
="000558"	莱茵置业	1.63	5.00	0.08	4.99	5.00	90316	1189	0.20	          1.43	4.95	5.03	4.91	4.92	    94.00	44963560	  0.61	区域地产	浙江	2.44	
="000966"	长源电力	1.62	10.64	0.17	10.64	10.65	120441	1361	-0.18	          2.17	10.60	10.75	10.40	10.47	     7.11	127643184	  1.50	火力发电	湖北	3.34	
="000686"	东北证券	1.62	16.90	0.27	16.90	16.91	1042847	23517	0.59	          6.17	16.31	17.08	16.03	16.63	    41.19	1733005440	  1.83	证券	吉林	6.31	
="600583"	海油工程	1.62	9.42	0.15	9.43	9.44	907860	632	0.21	          2.24	9.24	9.52	9.24	9.27	    12.05	852730240	  1.04	石油开采	天津	3.02	
="000612"	焦作万方	1.61	9.46	0.15	9.45	9.46	164469	2363	0.00	          1.72	9.33	9.52	9.29	9.31	    52.24	154578304	  0.56	铝	河南	2.47	
="600740"	山西焦化	1.61	6.31	0.10	6.31	6.32	121191	32	-0.15	          1.85	6.17	6.35	6.17	6.21	   175.66	76085376	  1.06	焦炭加工	山西	2.90	
="000760"	斯太尔	1.61	11.99	0.19	11.99	12.00	36170	462	0.08	          1.53	11.96	12.06	11.85	11.80	  8451.63	43193044	  1.27	汽车配件	江苏	1.78	
="000404"	华意压缩	1.61	7.59	0.12	7.59	7.60	157233	1424	0.13	          3.17	7.48	7.61	7.43	7.47	    19.79	118640776	  0.82	专用机械	江西	2.41	
="000673"	当代东方	1.60	14.60	0.23	14.59	14.60	37526	157	0.00	          1.80	14.30	14.70	14.30	14.37	   749.62	54173528	  1.55	广告包装	山西	2.78	
="000937"	冀中能源	1.60	7.62	0.12	7.61	7.62	360638	3108	0.13	          1.63	7.50	7.75	7.48	7.50	   380.86	273668960	  1.14	煤炭开采	河北	3.60	
="002371"	七星电子	1.59	24.28	0.38	24.27	24.28	30191	304	-0.04	          0.91	23.79	24.74	23.62	23.90	   178.68	73091608	  1.50	半导体	北京	4.69	
="000620"	新华联	1.59	6.39	0.10	6.38	6.39	235034	727	0.15	          1.47	6.27	6.45	6.25	6.29	    33.96	148398736	  1.84	区域地产	北京	3.18	
="000911"	南宁糖业	1.59	8.97	0.14	8.97	8.98	23492	173	0.00	          0.82	8.86	9.01	8.86	8.83	--  	21037852	  1.03	食品	广西	1.70	
="000793"	华闻传媒	1.58	12.23	0.19	12.23	12.24	526900	5252	0.16	          3.15	12.10	12.34	12.05	12.04	    22.41	643259776	  1.11	出版业	海南	2.41	
="600489"	中金黄金	1.57	12.30	0.19	12.31	12.32	913859	14	0.24	          3.10	12.10	12.44	11.82	12.11	    69.08	1111092096	  0.92	黄金	北京	5.12	
="600814"	杭州解百	1.57	8.42	0.13	8.41	8.42	70269	23	0.35	          2.26	8.38	8.57	8.28	8.29	    24.66	58886748	  1.21	百货	浙江	3.50	
="600595"	中孚实业	1.56	5.20	0.08	5.19	5.20	191023	41	0.19	          1.26	5.13	5.23	5.13	5.12	    41.51	99038008	  0.96	铝	河南	1.95	
="600173"	卧龙地产	1.53	6.62	0.10	6.62	6.63	75479	10	0.30	          1.04	6.50	6.68	6.50	6.52	    51.17	49798120	  0.76	全国地产	浙江	2.76	
="601001"	大同煤业	1.52	8.03	0.12	8.02	8.03	193552	54	0.12	          1.16	7.80	8.08	7.80	7.91	    17.86	154457264	  1.02	煤炭开采	山西	3.54	
="600021"	上海电力	1.52	8.04	0.12	8.04	8.05	261968	21	0.37	          1.22	7.90	8.11	7.90	7.92	    21.17	210111632	  0.77	火力发电	上海	2.65	
="600620"	天宸股份	1.49	9.51	0.14	9.50	9.51	61407	10	0.21	          1.34	9.45	9.59	9.42	9.37	    34.69	58454504	  1.06	综合类	上海	1.81	
="600519"	贵州茅台	1.48	178.08	2.60	177.95	177.98	61023	67	0.04	          0.53	176.02	180.50	173.00	175.48	    14.26	1086018432	  1.26	白酒	贵州	4.27	
="000002"	万  科Ａ	1.48	12.35	0.18	12.35	12.36	2914689	17358	0.08	          3.01	12.20	12.60	12.06	12.17	    15.80	3604938240	  1.27	全国地产	深圳	4.44	
="600886"	国投电力	1.47	10.32	0.15	10.31	10.32	1527163	5	0.19	          2.25	10.25	10.51	10.12	10.17	    11.32	1577590784	  1.07	水力发电	北京	3.83	
="600237"	铜峰电子	1.47	6.90	0.10	6.89	6.90	230375	57	0.14	          4.08	6.73	6.97	6.73	6.80	--  	157593920	  1.51	元器件	安徽	3.53	
="600256"	广汇能源	1.46	8.32	0.12	8.32	8.33	1074034	320	-0.12	          3.53	8.22	8.35	8.10	8.20	    20.98	888477632	  0.83	综合类	新疆	3.05	
="300257"	开山股份	1.45	36.33	0.52	36.33	36.35	37246	285	0.11	          0.92	35.37	36.50	35.37	35.81	    41.36	134195096	  1.25	机械基件	浙江	3.16	
="600006"	东风汽车	1.45	5.60	0.08	5.59	5.60	135117	23	0.00	          0.68	5.52	5.70	5.52	5.52	    45.21	75791952	  0.79	汽车整车	湖北	3.26	
="000055"	方大集团	1.44	9.13	0.13	9.12	9.13	76253	813	0.10	          1.81	9.09	9.30	8.98	9.00	    87.40	69403704	  1.46	其他建材	深圳	3.56	
="600106"	重庆路桥	1.43	5.66	0.08	5.66	5.67	274456	188	-0.17	          3.02	5.60	5.75	5.51	5.58	    19.89	154239776	  1.03	路桥	重庆	4.30	
="000990"	诚志股份	1.43	16.99	0.24	16.97	16.99	15425	136	0.29	          0.52	16.75	17.09	16.40	16.75	   230.80	26012158	  1.46	化工原料	江西	4.12	
="002141"	蓉胜超微	1.43	14.18	0.20	14.17	14.18	27880	1100	0.63	          1.53	13.90	14.19	13.90	13.98	   632.77	39140412	  2.19	元器件	广东	2.07	
="601991"	大唐发电	1.42	5.71	0.08	5.70	5.71	567069	127	0.35	          0.57	5.55	5.75	5.55	5.63	    15.56	321327072	  1.02	火力发电	北京	3.55	
="601919"	中国远洋	1.42	6.45	0.09	6.45	6.46	700130	30	0.31	          0.92	6.32	6.53	6.27	6.36	--  	448405184	  1.07	水运	天津	4.09	
="000408"	金谷源	1.41	10.76	0.15	10.76	10.77	101886	3127	0.27	          4.04	10.55	10.86	10.46	10.61	--  	108380400	  0.92	商贸代理	河北	3.77	
="600817"	ST宏盛	1.40	10.88	0.15	10.87	10.88	20919	4	0.00	          1.41	10.76	10.95	10.19	10.73	  4413.53	22384068	  2.49	半导体	上海	7.08	
="000018"	中冠A	1.39	24.81	0.34	24.81	24.88	8573	66	-0.48	          0.86	24.23	24.99	23.90	24.47	  2683.13	21120632	  0.44	纺织	深圳	4.45	
="600729"	重庆百货	1.39	22.69	0.31	22.69	22.70	90554	60	0.13	          2.43	22.60	22.82	22.22	22.38	    14.25	204797632	  0.71	百货	重庆	2.68	
="002089"	新 海 宜	1.38	15.39	0.21	15.38	15.39	120332	848	0.06	          3.03	15.25	16.02	15.18	15.18	    75.92	186732576	  1.16	通信设备	江苏	5.53	
="600019"	宝钢股份	1.38	5.89	0.08	5.89	5.90	981458	55	0.17	          0.60	5.84	5.94	5.79	5.81	    14.52	577022400	  0.78	普钢	上海	2.58	
="000729"	燕京啤酒	1.38	8.10	0.11	8.10	8.16	198263	13732	-0.73	          0.79	8.05	8.21	8.02	7.99	    18.64	161122112	  0.90	啤酒	北京	2.38	
="000892"	星美联合	1.36	7.43	0.10	7.42	7.43	55297	2654	-0.40	          1.80	7.35	7.56	7.30	7.33	--  	41187524	  1.09	通信设备	重庆	3.55	
="000400"	许继电气	1.36	24.58	0.33	24.58	24.59	773947	11324	-0.12	         13.02	24.38	25.23	24.17	24.25	    31.36	1912548352	  1.56	电气设备	河南	4.37	
="300287"	飞利信	1.36	36.58	0.49	36.56	36.58	84172	1285	0.49	          7.18	36.20	37.60	35.50	36.09	   157.72	306621216	  0.91	软件服务	北京	5.82	
="000692"	惠天热电	1.36	4.48	0.06	4.47	4.48	94035	1566	0.00	          1.76	4.38	4.49	4.35	4.42	--  	41734756	  1.55	供气供热	辽宁	3.17	
="600163"	福建南纸	1.36	5.23	0.07	5.22	5.23	127221	20	0.19	          1.76	5.18	5.24	5.10	5.16	--  	65994668	  1.72	造纸	福建	2.71	
="600726"	华电能源	1.35	4.52	0.06	4.52	4.53	187553	9	0.00	          1.22	4.50	4.56	4.46	4.46	    34.92	84663112	  0.61	火力发电	黑龙江	2.24	
="600782"	新钢股份	1.34	5.29	0.07	5.29	5.30	146670	71	0.18	          1.05	5.15	5.36	5.14	5.22	    40.77	77319144	  1.48	钢加工	江西	4.21	
="000898"	鞍钢股份	1.34	5.30	0.07	5.29	5.30	422252	1961	0.18	          0.69	5.22	5.37	5.19	5.23	    31.16	223019440	  0.97	普钢	辽宁	3.44	
="000596"	古井贡酒	1.33	32.78	0.43	32.78	32.79	67384	595	0.09	          1.76	32.75	33.40	32.20	32.35	    26.89	220913376	  1.09	白酒	安徽	3.71	
="600573"	惠泉啤酒	1.30	9.38	0.12	9.38	9.39	52067	50	0.86	          2.08	9.36	9.44	9.22	9.26	    42.74	48610376	  0.60	啤酒	福建	2.38	
="002576"	通达动力	1.29	18.03	0.23	18.03	18.05	14762	188	0.16	          1.30	17.83	18.30	17.58	17.80	   294.11	26409858	  0.95	电气设备	江苏	4.04	
="000629"	攀钢钒钛	1.29	3.15	0.04	3.15	3.16	1126507	10380	0.31	          2.36	3.11	3.18	3.10	3.11	    32.88	354721600	  1.01	普钢	四川	2.57	
="600028"	中国石化	1.28	6.32	0.08	6.31	6.32	4058358	67	0.31	          0.44	6.27	6.44	6.19	6.24	    10.96	2565096192	  0.99	石油加工	北京	4.01	
="002570"	贝因美	1.27	15.90	0.20	15.90	15.91	149334	2131	-0.18	          1.47	15.86	15.97	15.75	15.70	    90.63	237042752	  1.19	乳制品	浙江	1.40	
="600872"	中炬高新	1.26	12.06	0.15	12.06	12.07	183143	91	0.33	          2.30	11.91	12.24	11.76	11.91	    34.52	219782256	  1.04	食品	广东	4.03	
="300114"	中航电测	1.25	37.15	0.46	37.14	37.15	20889	261	0.10	          1.34	36.68	37.33	36.10	36.69	   136.57	76861904	  1.15	元器件	陕西	3.35	
="002200"	云投生态	1.23	17.26	0.21	17.26	17.27	20543	181	-0.11	          1.91	17.05	17.34	16.87	17.05	--  	35246820	  1.56	环境保护	云南	2.76	
="600000"	浦发银行	1.21	15.00	0.18	15.02	15.03	4792158	637	0.40	          3.21	14.88	15.17	14.58	14.82	     6.03	7142638592	  1.25	银行	上海	3.98	
="000752"	西藏发展	1.21	15.06	0.18	15.06	15.07	93361	1908	0.06	          3.54	14.97	15.10	14.71	14.88	   219.58	139716944	  0.97	啤酒	西藏	2.62	
="600027"	华电国际	1.20	5.88	0.07	5.87	5.88	769883	50	0.17	          1.31	5.80	6.01	5.76	5.81	     9.14	452173536	  1.18	火力发电	山东	4.30	
="600493"	凤竹纺织	1.20	8.41	0.10	8.40	8.41	51560	12	0.23	          1.90	8.24	8.46	8.22	8.31	   537.65	43078848	  0.69	纺织	福建	2.89	
="600395"	盘江股份	1.19	11.07	0.13	11.07	11.08	228957	6	0.09	          1.38	10.91	11.28	10.74	10.94	    36.95	251797136	  1.16	煤炭开采	贵州	4.94	
="600888"	新疆众和	1.19	6.83	0.08	6.83	6.84	204166	10	0.44	          3.18	6.73	6.85	6.59	6.75	--  	136709408	  1.70	铝	新疆	3.85	
="002480"	新筑股份	1.18	10.27	0.12	10.27	10.28	86987	2507	0.19	          1.57	10.08	10.27	10.05	10.15	   215.91	88509752	  1.15	机械基件	四川	2.17	
="000960"	锡业股份	1.18	17.20	0.20	17.19	17.20	100458	1474	0.29	          0.87	17.29	17.34	16.95	17.00	    66.44	172129040	  1.04	小金属	云南	2.29	
="601106"	中国一重	1.17	5.21	0.06	5.21	5.22	1217723	9	0.38	          1.86	5.15	5.33	5.10	5.15	--  	635078592	  0.92	工程机械	黑龙江	4.47	
="600961"	株冶集团	1.16	9.56	0.11	9.52	9.55	45299	100	0.31	          0.86	9.45	9.64	9.37	9.45	--  	42990920	  1.21	铅锌	湖南	2.86	
="601006"	大秦铁路	1.16	10.43	0.12	10.42	10.43	1842338	15	0.38	          1.24	10.55	10.58	10.10	10.31	    10.42	1906605568	  1.46	铁路	山西	4.66	
="000633"	合金投资	1.14	8.00	0.09	7.99	8.00	127168	935	-0.12	          3.30	7.86	8.19	7.76	7.91	--  	100701344	  0.87	综合类	辽宁	5.44	
="600576"	万好万家	1.12	20.70	0.23	20.70	20.71	52504	20	-0.38	          2.41	20.48	21.36	20.06	20.47	--  	108034336	  1.22	综合类	浙江	6.35	
="601899"	紫金矿业	1.11	3.64	0.04	3.63	3.64	3367772	30	0.27	          2.13	3.57	3.68	3.51	3.60	    30.01	1215779456	  0.87	黄金	福建	4.72	
="600969"	郴电国际	1.11	15.52	0.17	15.50	15.51	19131	67	0.00	          0.91	15.35	15.62	15.25	15.35	    30.78	29500636	  0.71	水力发电	湖南	2.41	
="000712"	锦龙股份	1.09	30.48	0.33	30.48	30.49	873082	4103	-0.32	         14.33	27.80	31.58	27.19	30.15	    67.38	2550052864	  2.27	多元金融	广东	14.56	
="600211"	西藏药业	1.09	39.79	0.43	39.74	39.80	15920	5	-0.02	          1.40	39.37	40.01	39.03	39.36	   140.82	63202452	  0.64	中成药	西藏	2.49	
="000543"	皖能电力	1.09	11.13	0.12	11.13	11.14	193611	1303	0.08	          1.89	11.08	11.38	11.01	11.01	    12.39	216369296	  0.96	火力发电	安徽	3.36	
="300267"	尔康制药	1.08	36.35	0.39	36.35	36.36	36249	484	0.30	          1.59	35.91	37.20	35.68	35.96	    62.69	130724864	  2.07	化学制药	湖南	4.23	
="002387"	黑牛食品	1.08	15.87	0.17	15.86	15.87	50966	279	0.12	          2.81	15.70	15.90	15.61	15.70	  1485.73	80457720	  1.43	软饮料	广东	1.85	
="601872"	招商轮船	1.07	5.68	0.06	5.68	5.69	886382	4	0.17	          2.35	5.56	5.81	5.55	5.62	    64.24	502034400	  1.17	水运	上海	4.63	
="000792"	盐湖股份	1.07	21.82	0.23	21.82	21.83	138024	1431	0.00	          1.29	21.71	22.09	21.31	21.59	    39.87	300517184	  1.24	农药化肥	青海	3.61	
="600315"	上海家化	1.06	36.29	0.38	36.30	36.31	94923	165	-0.21	          1.44	36.01	36.49	35.76	35.91	    25.13	343094624	  1.03	日用化工	上海	2.03	
="601699"	潞安环能	1.06	10.53	0.11	10.52	10.55	354963	1728	0.28	          1.54	10.22	10.65	10.22	10.42	    28.62	372049408	  1.14	煤炭开采	山西	4.13	
="600795"	国电电力	1.04	3.90	0.04	3.89	3.90	5317290	2230	0.51	          3.13	3.86	3.98	3.81	3.86	    10.76	2071657344	  1.18	火力发电	辽宁	4.40	
="002291"	星期六	1.03	7.87	0.08	7.87	7.88	32439	487	0.00	          0.89	7.75	7.92	7.63	7.79	    74.42	25316644	  1.50	服饰	广东	3.72	
="600988"	赤峰黄金	1.02	10.94	0.11	10.93	10.94	176614	23	0.09	          6.29	10.60	10.98	10.50	10.83	    34.95	189994080	  0.68	黄金	内蒙	4.43	
="600276"	恒瑞医药	1.00	39.39	0.39	39.36	39.38	93547	4	0.10	          0.63	38.65	39.70	38.55	39.00	    39.81	365788960	  1.19	化学制药	江苏	2.95	
="600227"	赤天化	1.00	6.06	0.06	6.05	6.06	877212	20	0.33	          9.23	5.88	6.24	5.71	6.00	--  	527595136	  1.36	农药化肥	贵州	8.83	
="000069"	华侨城Ａ	0.99	7.16	0.07	7.16	7.17	1477971	6477	0.13	          4.75	7.15	7.27	7.01	7.09	    13.88	1055541120	  1.58	旅游景点	深圳	3.67	
="000757"	浩物股份	0.98	7.22	0.07	7.22	7.23	74290	730	-0.13	          2.37	7.34	7.34	7.10	7.15	   181.91	53452952	  1.30	汽车配件	四川	3.36	
="600697"	欧亚集团	0.98	25.84	0.25	25.83	25.85	20217	1	-0.03	          1.30	25.59	26.12	25.30	25.59	    16.65	51953488	  0.55	百货	吉林	3.20	
="601618"	中国中冶	0.97	4.17	0.04	4.16	4.17	1882284	367	0.00	          1.16	4.02	4.25	4.02	4.13	    23.98	782786880	  1.17	建筑施工	北京	5.57	
="600579"	天华院	0.96	10.48	0.10	10.45	10.49	50540	54	0.19	          1.98	10.30	10.50	10.14	10.38	   199.42	52239736	  0.94	化工机械	山东	3.47	
="601866"	中海集运	0.93	4.35	0.04	4.35	4.36	921688	205	0.23	          1.16	4.25	4.40	4.25	4.31	    57.44	399197728	  1.30	水运	上海	3.48	
="601800"	中国交建	0.93	11.99	0.11	11.98	11.99	1202905	94	0.25	          8.91	11.73	12.38	11.73	11.88	    14.90	1451755008	  0.90	建筑施工	北京	5.47	
="600866"	星湖科技	0.92	6.61	0.06	6.60	6.61	66786	10	0.15	          1.21	6.50	6.65	6.50	6.55	--  	44011484	  1.24	食品	广东	2.29	
="600511"	国药股份	0.89	31.59	0.28	31.58	31.59	84587	38	0.54	          3.05	31.99	32.45	30.99	31.31	    30.26	265832272	  1.69	医药商业	北京	4.66	
="002085"	万丰奥威	0.88	28.68	0.25	28.68	28.86	36056	1290	-1.00	          0.98	28.44	29.16	27.99	28.43	    27.72	103829984	  1.11	汽车配件	浙江	4.12	
="002344"	海宁皮城	0.87	15.13	0.13	15.12	15.13	180212	2500	0.19	          1.64	15.00	15.27	14.92	15.00	    16.08	271958464	  1.95	商品城	浙江	2.33	
="600031"	三一重工	0.86	8.17	0.07	8.17	8.18	1286774	124	0.12	          1.69	8.00	8.28	8.00	8.10	    29.31	1049477632	  1.14	工程机械	湖南	3.46	
="000157"	中联重科	0.84	6.01	0.05	6.01	6.02	1533244	8208	0.00	          2.45	5.94	6.08	5.89	5.96	    34.73	919863552	  1.16	工程机械	湖南	3.19	
="600348"	阳泉煤业	0.84	8.43	0.07	8.43	8.44	429518	35	0.23	          1.79	8.37	8.53	8.18	8.36	    36.00	360077792	  1.19	煤炭开采	山西	4.19	
="600600"	青岛啤酒	0.82	40.71	0.33	40.94	40.98	44397	131	-0.70	          0.64	40.25	41.27	40.25	40.38	    18.93	180863888	  1.39	啤酒	山东	2.53	
="002088"	鲁阳股份	0.74	12.30	0.09	12.29	12.30	26539	739	0.00	          1.32	12.27	12.41	12.26	12.21	    42.03	32672696	  1.49	矿物制品	山东	1.23	
="600746"	江苏索普	0.65	7.76	0.05	7.76	7.77	109951	73	0.25	          3.61	7.61	7.82	7.55	7.71	   174.00	84286432	  1.62	化工原料	江苏	3.50	
="600299"	*ST新材	0.58	8.72	0.05	8.70	8.72	28325	50	0.11	          0.54	8.71	8.85	8.65	8.67	--  	24703860	  1.93	化工原料	北京	2.31	
="601288"	农业银行	0.56	3.57	0.02	3.56	3.57	7506245	37	0.56	          0.26	3.53	3.64	3.48	3.55	     5.70	2672988928	  0.96	银行	北京	4.51	
="600188"	兖州煤业	0.54	13.09	0.07	13.09	13.10	217311	18	-0.22	          0.73	13.00	13.28	12.77	13.02	    24.70	283734432	  0.83	煤炭开采	山东	3.92	
="600535"	天士力	0.50	42.38	0.21	42.34	42.39	127378	152	0.21	          1.23	42.30	42.68	41.82	42.17	    28.79	537493312	  1.54	中成药	天津	2.04	
="002260"	伊 立 浦	0.48	25.22	0.12	25.22	25.23	20909	192	0.03	          1.34	25.10	25.75	24.88	25.10	   295.82	52560788	  0.95	家用电器	广东	3.47	
="600061"	中纺投资	0.44	20.63	0.09	20.62	20.64	226785	5	-0.19	          5.29	20.30	21.09	19.86	20.54	--  	465983168	  1.02	化纤	上海	5.99	
="000528"	柳    工	0.39	10.33	0.04	10.33	10.34	395827	3574	0.09	          3.52	10.25	10.50	10.11	10.29	    48.59	408868384	  1.12	工程机械	广西	3.79	
="000806"	银河投资	0.39	7.78	0.03	7.77	7.78	337016	4467	-0.12	          4.83	7.65	7.88	7.50	7.75	   580.97	260728960	  1.39	电气设备	广西	4.90	
="601898"	中煤能源	0.32	6.33	0.02	6.32	6.33	541315	68	0.00	          0.59	6.21	6.40	6.20	6.31	    95.49	341559264	  1.04	煤炭开采	北京	3.17	
="600383"	金地集团	0.31	9.56	0.03	9.56	9.57	736318	35	0.20	          1.64	9.50	9.70	9.30	9.53	    72.33	701511040	  1.35	全国地产	深圳	4.20	
="601088"	中国神华	0.31	19.57	0.06	19.56	19.57	909973	1188	0.30	          0.55	19.25	19.75	19.16	19.51	     9.85	1774390912	  1.25	煤炭开采	北京	3.02	
="600136"	道博股份	0.31	16.32	0.05	16.34	16.35	15809	58	0.12	          1.52	16.05	16.48	15.87	16.27	 23117.44	25688840	  1.05	商贸代理	湖北	3.75	
="000963"	华东医药	0.26	56.87	0.15	56.87	56.88	23395	38	0.00	          0.54	56.80	57.80	55.30	56.72	    33.75	132528776	  1.05	医药商业	浙江	4.41	
="600297"	美罗药业	0.24	12.40	0.03	12.39	12.40	137168	118	0.16	          3.92	12.41	12.66	11.96	12.37	   120.14	167982400	  0.95	化学制药	辽宁	5.66	
="601318"	中国平安	0.23	70.62	0.16	70.66	70.67	2651164	3	0.59	          4.89	70.30	72.11	68.50	70.46	    15.28	18667132928	  1.23	保险	深圳	5.12	
="601668"	中国建筑	0.17	6.02	0.01	6.02	6.03	6693908	12	0.00	          2.24	5.95	6.17	5.92	6.01	     8.01	4044815616	  1.21	建筑施工	北京	4.16	
="600747"	大连控股	0.16	6.35	0.01	6.33	6.34	198065	56	0.31	          1.86	6.29	6.37	6.21	6.34	--  	124854200	  1.03	元器件	辽宁	2.52	
="002680"	黄海机械	0.12	33.00	0.04	32.98	33.00	32397	225	0.00	         13.50	32.76	34.18	32.59	32.96	   143.09	107467600	  3.86	工程机械	江苏	4.82	
="600612"	老凤祥	0.12	33.70	0.04	33.69	33.70	15717	14	0.00	          0.50	33.66	33.98	33.33	33.66	    18.23	52955068	  0.88	服饰	上海	1.93	
="600687"	刚泰控股	0.10	19.29	0.02	19.26	19.29	97159	50	-0.15	          3.95	19.35	19.46	18.88	19.27	    82.17	186032944	  1.13	综合类	甘肃	3.01	
="600900"	长江电力	0.10	10.20	0.01	10.19	10.20	623536	37	-0.29	          0.64	10.26	10.43	10.03	10.19	    13.36	639721344	  0.98	水力发电	北京	3.93	
="000563"	陕国投Ａ	0.10	10.48	0.01	10.48	10.49	245500	5271	0.09	          3.26	10.31	10.58	10.02	10.47	    39.10	255200032	  1.33	多元金融	陕西	5.35	
="600036"	招商银行	0.07	14.64	0.01	14.63	14.64	3044809	117	0.27	          1.48	14.75	14.98	14.34	14.63	     6.05	4468888064	  1.03	银行	深圳	4.37	
="603518"	维格娜丝	0.00	30.52	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	30.52	    38.19	0	  0.00	服饰	江苏	0.00	
="603008"	喜临门	0.00	14.58	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.58	    39.85	0	  0.00	家居用品	浙江	0.00	
="603003"	龙宇燃油	0.00	21.76	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	21.76	  1243.97	0	  0.00	石油贸易	上海	0.00	
="601669"	中国电建	0.00	6.94	0.00	6.94	6.95	2173375	30	0.00	          6.59	6.85	7.09	6.82	6.94	    15.03	1512707968	  0.99	建筑施工	北京	3.89	
="601519"	大智慧	0.00	5.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.98	   102.35	0	  0.00	软件服务	上海	0.00	
="601398"	工商银行	0.00	4.64	0.00	4.63	4.64	6479209	70	-0.21	          0.24	4.66	4.74	4.53	4.64	     5.58	3017983744	  1.01	银行	北京	4.53	
="601336"	新华保险	0.00	52.64	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	52.64	    19.47	0	  0.00	保险	北京	0.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	
="600984"	建设机械	0.00	7.96	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.96	--  	0	  0.00	工程机械	陕西	0.00	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	
="600978"	宜华木业	0.00	6.34	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.34	    15.69	0	  0.00	家居用品	广东	0.00	
="600870"	厦华电子	0.00	7.46	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.46	--  	0	  0.00	家用电器	福建	0.00	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	
="600829"	三精制药	0.00	11.82	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.82	    75.95	0	  0.00	化学制药	黑龙江	0.00	
="600777"	新潮实业	0.00	11.92	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.92	--  	0	  0.00	综合类	山东	0.00	
="600767"	运盛实业	0.00	11.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.18	   211.69	0	  0.00	全国地产	上海	0.00	
="600766"	园城黄金	0.00	11.55	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.55	   148.77	0	  0.00	黄金	山东	0.00	
="600759"	洲际油气	0.00	9.90	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.90	--  	0	  0.00	石油开采	海南	0.00	
="600756"	浪潮软件	0.00	24.33	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	24.33	   235.84	0	  0.00	软件服务	山东	0.00	
="600753"	东方银星	0.00	14.04	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.04	--  	0	  0.00	批发业	河南	0.00	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	
="600745"	中茵股份	0.00	13.57	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	13.57	   427.07	0	  0.00	区域地产	湖北	0.00	
="600725"	云维股份	0.00	5.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.02	--  	0	  0.00	焦炭加工	云南	0.00	
="600714"	金瑞矿业	0.00	11.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.22	   305.12	0	  0.00	煤炭开采	青海	0.00	
="600704"	物产中大	0.00	10.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.38	    23.97	0	  0.00	商贸代理	浙江	0.00	
="600701"	工大高新	0.00	6.07	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.07	--  	0	  0.00	综合类	黑龙江	0.00	
