代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002033"	丽江旅游	0.38	15.68	0.06	15.67	15.68	61104	532	0.12	          3.11	15.53	15.83	15.45	15.62	    20.38	95599224	  1.38	旅游景点	云南	2.43	15.65	28116	32987	  0.85	25	21	--  	      19658.59	
="600581"	八一钢铁	0.35	5.80	0.02	5.80	5.81	212562	12	0.17	          2.77	5.73	5.85	5.68	5.78	--  	122583240	  0.78	普钢	新疆	2.94	5.77	115157	97405	  1.18	840	1069	--  	      76644.89	
="002028"	思源电气	0.30	13.34	0.04	13.33	13.34	167198	2012	0.00	          3.58	13.15	13.40	13.04	13.30	    19.09	220735504	  1.06	电气设备	上海	2.71	13.20	91778	75419	  1.22	373	124	--  	      46646.76	
="600159"	大龙地产	0.22	4.63	0.01	4.63	4.64	155237	99	0.00	          1.87	4.58	4.67	4.53	4.62	    31.34	71626192	  0.43	区域地产	北京	3.03	4.61	93516	61720	  1.52	329	947	--  	      83000.32	
="002685"	华东重机	0.07	13.99	0.01	13.99	14.00	12858	436	0.07	          1.29	13.97	14.08	13.75	13.98	   446.87	17891438	  0.50	工程机械	江苏	2.36	13.91	6441	6416	  1.00	365	395	--  	       9950.00	
="000869"	张  裕Ａ	0.05	36.72	0.02	36.71	36.72	38647	525	-0.21	          0.85	36.62	37.71	36.10	36.70	    23.63	142143456	  0.76	红黄药酒	山东	4.39	36.78	23615	15032	  1.57	23	249	--  	      45346.07	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000758"	中色股份	0.00	15.75	0.00	15.75	15.76	535917	4109	0.19	          5.94	15.60	16.37	15.50	15.75	   165.19	854753600	  0.84	铅锌	北京	5.52	15.95	268576	267341	  1.00	1839	1109	--  	      90156.15	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000608"	阳光股份	0.00	5.11	0.00	5.10	5.11	192495	1396	0.00	          2.57	5.10	5.14	5.04	5.11	   160.71	98137784	  0.42	区域地产	广西	1.96	5.10	96140	96354	  1.00	1877	1010	--  	      74991.32	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000404"	华意压缩	0.00	8.05	0.00	8.05	8.06	166218	2973	0.00	          3.35	8.00	8.10	7.87	8.05	    20.99	132786280	  0.51	专用机械	江西	2.86	7.99	93174	73043	  1.28	98	1122	--  	      49550.89	
="600638"	新黄浦	-0.06	16.32	-0.01	16.33	16.34	70637	7	0.24	          1.26	16.28	16.53	16.01	16.33	    92.79	114855696	  0.75	区域地产	上海	3.18	16.26	22397	48240	  0.46	86	45	--  	      56116.39	
="000799"	酒 鬼 酒	-0.06	15.79	-0.01	15.78	15.79	193741	2792	0.06	          8.64	15.75	16.20	15.60	15.80	--  	307240096	  1.04	白酒	湖南	3.80	15.86	105751	87989	  1.20	327	192	--  	      22420.16	
="600007"	中国国贸	-0.07	15.19	-0.01	15.18	15.19	43821	5	0.00	          0.44	15.03	15.36	14.88	15.20	    26.74	66168492	  0.70	园区开发	北京	3.16	15.10	21412	22409	  0.96	215	1531	--  	     100728.25	
="600089"	特变电工	-0.07	13.43	-0.01	13.42	13.43	1357393	15	0.22	          4.29	13.20	13.59	13.09	13.44	    23.66	1810289664	  0.97	电气设备	新疆	3.72	13.34	666795	690598	  0.97	1941	271	--  	     316591.31	
="601699"	潞安环能	-0.08	12.42	-0.01	12.41	12.42	583119	12	0.00	          2.53	12.23	12.65	12.10	12.43	    33.75	717960768	  0.80	煤炭开采	山西	4.42	12.31	328061	255058	  1.29	53	20	--  	     230108.41	
="600101"	明星电力	-0.10	9.93	-0.01	9.92	9.94	90522	40	0.20	          2.79	9.98	10.05	9.70	9.94	    21.14	89167232	  0.75	水力发电	四川	3.52	9.85	52636	37886	  1.39	186	609	--  	      32417.90	
="600511"	国药股份	-0.16	32.15	-0.05	32.12	32.15	42691	17	-0.15	          1.54	32.16	32.78	31.68	32.20	    30.80	137564560	  1.03	医药商业	北京	3.42	32.22	24704	17987	  1.37	13	103	--  	      27764.33	
="000937"	冀中能源	-0.22	8.87	-0.02	8.87	8.88	528781	3338	-0.11	          2.40	8.70	8.95	8.61	8.89	   443.34	464129504	  0.70	煤炭开采	河北	3.82	8.78	287342	241439	  1.19	719	972	--  	     220706.56	
="601886"	江河创建	-0.23	8.72	-0.02	8.72	8.73	144428	53	-0.11	          1.59	8.72	8.86	8.59	8.74	    27.59	125933304	  1.03	装修装饰	北京	3.09	8.72	77056	67372	  1.14	324	724	--  	      90723.52	
="600143"	金发科技	-0.27	7.49	-0.02	7.49	7.50	631117	130	0.00	          2.47	7.43	7.59	7.38	7.51	    31.49	472340160	  0.74	塑料	广东	2.80	7.48	309702	321414	  0.96	133	7114	--  	     256000.00	
="002305"	南国置业	-0.28	7.25	-0.02	7.24	7.25	151049	1310	-0.13	          2.29	7.22	7.36	7.17	7.27	    37.75	109868440	  0.65	区域地产	湖北	2.61	7.27	84631	66418	  1.27	737	820	--  	      66064.96	
="000725"	京东方Ａ	-0.29	3.48	-0.01	3.47	3.48	3401508	20893	0.57	          2.96	3.47	3.52	3.42	3.49	    49.66	1178636288	  0.78	元器件	北京	2.87	3.47	1705263	1696244	  1.01	18420	36859	--  	    1150574.38	
="600641"	万业企业	-0.31	6.39	-0.02	6.38	6.39	133604	216	0.00	          1.66	6.42	6.47	6.28	6.41	    14.73	85091016	  0.42	区域地产	上海	2.96	6.37	74421	59182	  1.26	59	700	--  	      80615.88	
="300002"	神州泰岳	-0.33	18.39	-0.06	18.38	18.39	564662	2713	-0.43	          7.78	18.98	19.06	18.11	18.45	    49.95	1049590336	  2.41	软件服务	北京	5.15	18.59	284648	280014	  1.02	930	124	--  	      72615.95	
="600277"	亿利能源	-0.33	9.00	-0.03	9.00	9.01	423113	50	-0.11	          2.02	9.01	9.15	8.80	9.03	    37.16	379017280	  0.74	化工原料	内蒙	3.88	8.96	230792	192321	  1.20	18	442	--  	     208958.95	
="601098"	中南传媒	-0.35	17.09	-0.06	17.09	17.10	235919	7	0.05	          1.31	17.87	17.89	17.00	17.15	    24.66	411605056	  1.30	出版业	湖南	5.19	17.45	137418	98500	  1.40	79	76	--  	     179600.00	
="600621"	华鑫股份	-0.36	8.33	-0.03	8.32	8.33	109624	20	0.12	          2.09	8.29	8.44	8.20	8.36	    34.68	91434000	  0.61	全国地产	上海	2.87	8.34	59218	50405	  1.17	42	128	--  	      52408.23	
="002372"	伟星新材	-0.36	16.45	-0.06	16.45	16.46	28653	370	-0.06	          0.74	16.30	16.61	16.20	16.51	    19.28	47035236	  0.59	其他建材	浙江	2.48	16.42	14044	14608	  0.96	616	194	--  	      38494.82	
="000422"	湖北宜化	-0.37	8.04	-0.03	8.03	8.04	312607	2096	0.00	          3.58	8.07	8.18	7.85	8.07	   297.85	249596864	  0.72	农药化肥	湖北	4.09	7.98	175347	137259	  1.28	406	1324	--  	      87374.47	
