代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002606"	大连电瓷	-1.25	15.04	-0.19	15.04	15.05	44720	316	          0.06	          3.71	15.17	15.56	15.02	15.23	   195.85	68104784	  0.73	电气设备	辽宁	 3.55	15.23	23972	20748	  1.16	1156	8	--  	      12050.00	
="600398"	海澜之家	-1.25	11.04	-0.14	11.03	11.04	67507	10	         -0.09	          1.04	11.16	11.24	10.90	11.18	    20.20	74484656	  0.57	服饰	江苏	 3.04	11.03	37377	30130	  1.24	53	108	--  	      64660.41	
="601558"	*ST锐电	-1.25	3.94	-0.05	3.93	3.96	43153	100	         -0.50	          1.03	4.00	4.05	3.93	3.99	--  	17279292	  0.55	电气设备	北京	 3.01	4.00	22166	20987	  1.06	313	31	--  	      42040.00	
="000430"	张家界	-1.25	7.88	-0.10	7.88	7.89	32857	1344	         -0.12	          1.63	7.96	8.03	7.88	7.98	    63.67	26148526	  0.72	旅游景点	湖南	 1.88	7.96	20800	12057	  1.73	52	20	--  	      20125.72	
="000638"	万方发展	-1.25	7.09	-0.09	7.08	7.09	112340	1209	          0.28	          3.63	7.07	7.33	7.03	7.18	   269.24	80712984	  1.11	批发业	辽宁	 4.18	7.18	55974	56366	  0.99	17	798	--  	      30940.00	
="002354"	科冕木业	-1.26	54.20	-0.69	54.20	54.21	5808	61	          0.00	          0.89	54.99	56.00	54.01	54.89	    64.15	31741128	  0.61	家居用品	辽宁	 3.63	54.64	4264	1544	  2.76	13	2	--  	       6531.25	
="600978"	宜华木业	-1.26	5.49	-0.07	5.49	5.50	328743	3	          0.00	          2.22	5.56	5.60	5.47	5.56	    12.76	182335696	  0.49	家居用品	广东	 2.34	5.55	192919	135824	  1.42	1152	1228	--  	     148287.00	
="002456"	欧菲光	-1.26	21.88	-0.28	21.88	21.89	120753	1253	         -0.13	          1.68	22.17	22.38	21.88	22.16	    35.78	266613072	  0.86	元器件	深圳	 2.26	22.08	68721	52032	  1.32	421	927	--  	      72070.56	
="601218"	吉鑫科技	-1.27	7.79	-0.10	7.78	7.79	294879	4	          0.38	          2.97	8.07	8.18	7.75	7.89	   114.12	234259952	  1.23	机械基件	江苏	 5.45	7.94	149542	145337	  1.03	1270	22	--  	      99176.00	
="600525"	长园集团	-1.27	12.46	-0.16	12.45	12.46	49317	20	          0.16	          0.57	12.64	12.69	12.40	12.62	    42.37	61667332	  0.42	电气设备	深圳	 2.30	12.50	21945	27372	  0.80	18	104	--  	      86351.00	
="600578"	京能电力	-1.27	3.89	-0.05	3.88	3.89	252088	16	          0.00	          1.12	3.94	3.95	3.88	3.94	     6.22	98759432	  0.75	火力发电	北京	 1.78	3.92	158140	93948	  1.68	5778	1670	--  	     225731.70	
="300021"	大禹节水	-1.27	15.56	-0.20	15.55	15.56	32094	664	         -0.19	          1.92	15.70	15.87	15.56	15.76	   292.50	50435240	  0.55	农业综合	甘肃	 1.97	15.71	20055	12039	  1.67	178	175	--  	      16750.81	
="002213"	特 尔 佳	-1.27	12.44	-0.16	12.44	12.45	16996	76	         -0.08	          1.35	12.56	12.67	12.42	12.60	   140.05	21309538	  0.66	汽车配件	深圳	 1.98	12.54	11774	5222	  2.25	9	117	--  	      12614.04	
="600661"	新南洋	-1.27	27.95	-0.36	27.92	27.93	11252	56	          0.14	          0.65	28.08	28.55	27.80	28.31	   867.73	31764396	  0.52	文教休闲	上海	 2.65	28.23	4867	6385	  0.76	20	8	--  	      17367.67	
="002600"	江粉磁材	-1.27	12.42	-0.16	12.41	12.42	74895	1181	          0.32	          3.86	12.52	12.76	12.36	12.58	--  	94082872	  0.61	元器件	广东	 3.18	12.56	45163	29732	  1.52	474	135	--  	      19421.83	
="600884"	杉杉股份	-1.28	17.77	-0.23	17.74	17.77	34429	5	          0.79	          0.84	17.98	18.17	17.60	18.00	    30.69	61424160	  0.57	服饰	浙江	 3.17	17.84	21668	12761	  1.70	10	27	--  	      41085.82	
="300070"	碧水源	-1.28	29.28	-0.38	29.27	29.28	71688	240	         -0.20	          1.11	29.70	29.78	28.92	29.66	   115.31	210292704	  0.96	环境保护	北京	 2.90	29.33	38362	33326	  1.15	2	115	--  	      64693.33	
="601116"	三江购物	-1.28	8.47	-0.11	8.47	8.48	35409	30	          0.35	          0.88	8.57	8.60	8.44	8.58	    24.98	30141376	  0.83	超市连锁	浙江	 1.86	8.51	24246	11163	  2.17	430	80	--  	      40189.30	
="601666"	平煤股份	-1.28	4.62	-0.06	4.61	4.62	131055	67	          0.00	          0.56	4.69	4.71	4.61	4.68	    82.30	61108140	  0.64	煤炭开采	河南	 2.14	4.66	68195	62860	  1.08	389	69	--  	     236116.50	
="300050"	世纪鼎利	-1.28	18.47	-0.24	18.46	18.47	32878	241	         -0.59	          2.49	18.72	19.15	18.47	18.71	   121.42	62218144	  0.91	软件服务	广东	 3.63	18.92	17132	15746	  1.09	61	72	--  	      13199.57	
="600874"	创业环保	-1.28	8.46	-0.11	8.45	8.46	69904	75	         -0.11	          0.64	8.60	8.68	8.45	8.57	    41.94	59965028	  0.54	环境保护	天津	 2.68	8.58	39063	30841	  1.27	1394	396	--  	     108722.84	
="000890"	法 尔 胜	-1.28	6.15	-0.08	6.13	6.15	78395	1100	          0.81	          2.07	6.21	6.28	6.09	6.23	   279.85	48524236	  0.37	钢加工	江苏	 3.05	6.19	47398	30997	  1.53	1	548	--  	      37953.87	
="600493"	凤竹纺织	-1.29	8.45	-0.11	8.49	8.50	41588	10	         -0.70	          1.53	8.56	8.71	8.35	8.56	  1721.91	35540684	  0.73	纺织	福建	 4.21	8.55	23726	17862	  1.33	1043	167	--  	      27200.00	
="300209"	天泽信息	-1.30	17.50	-0.23	17.49	17.50	8847	168	         -0.05	          0.55	17.79	17.80	17.50	17.73	   222.23	15644213	  0.62	软件服务	江苏	 1.69	17.68	4513	4334	  1.04	115	269	--  	      16000.00	
="300024"	机器人	-1.30	33.46	-0.44	33.46	33.47	66938	888	          0.00	          1.06	34.06	34.20	33.44	33.90	    84.58	226222784	  0.66	专用机械	辽宁	 2.24	33.80	36846	30092	  1.22	25	8	--  	      63414.96	
="002539"	新都化工	-1.30	16.73	-0.22	16.73	16.75	9509	63	         -0.23	          0.70	16.95	17.06	16.58	16.95	    45.95	16010618	  0.57	农药化肥	四川	 2.83	16.84	5812	3697	  1.57	40	20	--  	      13581.16	
="002231"	奥维通信	-1.30	9.87	-0.13	9.86	9.87	93395	620	         -0.30	          4.59	9.99	10.14	9.85	10.00	--  	93381680	  0.87	通信设备	辽宁	 2.90	10.00	43794	49601	  0.88	270	30	--  	      20369.00	
="002684"	猛狮科技	-1.30	27.33	-0.36	27.33	27.36	20833	304	         -0.18	          4.05	27.75	28.14	27.30	27.69	   520.92	57838956	  0.59	电气设备	广东	 3.03	27.76	10566	10267	  1.03	81	77	--  	       5142.70	
="600647"	同达创业	-1.30	15.93	-0.21	16.00	16.01	50590	834	          0.82	          3.64	16.00	16.19	15.75	16.14	--  	80510128	  0.54	综合类	上海	 2.73	15.91	29058	21532	  1.35	8165	10	--  	      13914.36	
="601567"	三星电气	-1.30	13.63	-0.18	13.55	13.60	16663	5	          0.66	          0.48	13.75	13.79	13.51	13.81	    26.88	22809838	  0.83	电器仪表	浙江	 2.03	13.69	8852	7811	  1.13	11	6	--  	      34425.00	
="601898"	中煤能源	-1.30	4.54	-0.06	4.53	4.54	120692	42	          0.00	          0.13	4.60	4.62	4.53	4.60	    43.85	55263748	  0.68	煤炭开采	北京	 1.96	4.58	77248	43444	  1.78	4060	74	--  	     915200.06	
="002333"	罗普斯金	-1.30	13.62	-0.18	13.62	13.64	26753	468	          0.07	          1.10	13.71	13.92	13.50	13.80	    53.06	36848892	  0.68	铝	江苏	 3.04	13.77	15322	11431	  1.34	101	5	--  	      24248.49	
="601800"	中国交建	-1.31	4.53	-0.06	4.52	4.53	306146	90	          0.00	          2.27	4.60	4.62	4.50	4.59	     6.30	139855904	  0.58	建筑施工	北京	 2.61	4.57	170941	135205	  1.26	5137	23	--  	     134973.55	
="002654"	万润科技	-1.31	15.10	-0.20	15.10	15.13	13836	539	         -0.33	          1.94	15.30	15.65	15.10	15.30	    52.80	21215790	  0.49	半导体	深圳	 3.59	15.33	7664	6172	  1.24	46	72	--  	       7124.00	
="600111"	包钢稀土	-1.31	21.14	-0.28	21.15	21.16	173283	24	         -0.14	          1.17	21.42	21.58	21.13	21.42	    91.98	370236768	  0.77	小金属	内蒙	 2.10	21.37	93493	79790	  1.17	158	494	--  	     147946.98	
="600855"	航天长峰	-1.31	21.88	-0.29	21.87	21.88	88654	15	         -0.09	          3.80	21.95	22.64	21.69	22.17	   271.21	196948896	  0.96	专用机械	北京	 4.29	22.22	45782	42872	  1.07	10	116	--  	      23320.19	
="000729"	燕京啤酒	-1.31	6.78	-0.09	6.78	6.79	156717	751	          0.00	          0.63	6.86	6.88	6.75	6.87	    15.59	106701376	  0.75	啤酒	北京	 1.89	6.81	104317	52400	  1.99	630	869	--  	     249943.92	
="600354"	敦煌种业	-1.31	7.53	-0.10	7.54	7.55	116434	159	          0.26	          2.60	7.62	7.65	7.37	7.63	--  	87563976	  0.97	种植业	甘肃	 3.67	7.52	60276	56158	  1.07	281	2129	--  	      44780.21	
="000679"	大连友谊	-1.31	6.77	-0.09	6.76	6.77	52279	523	          0.00	          1.47	6.79	7.00	6.76	6.86	    18.75	35757416	  0.89	百货	辽宁	 3.50	6.84	27386	24893	  1.10	730	176	--  	      35634.23	
="300094"	国联水产	-1.32	9.00	-0.12	9.00	9.01	28900	190	         -0.11	          0.82	9.13	9.20	9.00	9.12	    80.00	26312306	  0.58	渔业	广东	 2.19	9.10	17404	11496	  1.51	172	151	--  	      35072.21	
="002536"	西泵股份	-1.32	26.21	-0.35	26.21	26.22	20901	165	          0.11	          4.71	26.40	26.88	26.03	26.56	    46.36	55460156	  0.81	汽车配件	河南	 3.20	26.53	12000	8901	  1.35	56	5	--  	       4438.20	
="000566"	海南海药	-1.32	17.22	-0.23	17.21	17.22	51187	203	          0.11	          1.08	17.45	17.67	17.15	17.45	    44.78	89122768	  0.73	化学制药	海南	 2.98	17.41	30163	21024	  1.43	1	119	--  	      47341.57	
="600836"	界龙实业	-1.32	10.47	-0.14	10.48	10.49	38451	148	         -0.09	          1.23	10.58	10.69	10.46	10.61	   401.32	40666688	  0.78	广告包装	上海	 2.17	10.58	22459	15992	  1.40	4	62	--  	      31356.33	
="002401"	中海科技	-1.32	21.67	-0.29	21.67	21.68	64860	897	          0.00	          2.19	21.71	22.18	21.44	21.96	   108.55	141122592	  0.69	软件服务	上海	 3.37	21.76	36323	28537	  1.27	924	181	--  	      29679.72	
="600973"	宝胜股份	-1.32	10.45	-0.14	10.45	10.46	61812	10	         -0.19	          1.50	10.55	10.85	10.37	10.59	    49.84	65553668	  0.51	电气设备	江苏	 4.53	10.61	34906	26906	  1.30	67	104	--  	      41138.75	
="600132"	重庆啤酒	-1.32	15.66	-0.21	15.67	15.68	30860	99	         -0.06	          0.64	15.88	15.94	15.65	15.87	    34.06	48793272	  0.74	啤酒	重庆	 1.83	15.81	18259	12601	  1.45	57	549	--  	      48397.12	
="002621"	大连三垒	-1.33	15.58	-0.21	15.58	15.60	20159	102	          0.00	          3.58	15.75	15.99	15.56	15.79	    52.99	31683922	  0.58	专用机械	辽宁	 2.72	15.72	10642	9517	  1.12	746	85	--  	       5625.00	
="002428"	云南锗业	-1.33	13.32	-0.18	13.31	13.32	84379	927	          0.07	          1.36	13.53	13.64	13.30	13.50	    62.03	113652248	  0.52	小金属	云南	 2.52	13.47	43466	40913	  1.06	966	406	--  	      62002.58	
="601608"	中信重工	-1.34	5.17	-0.07	5.17	5.18	437993	184	          0.00	          5.82	5.17	5.33	5.13	5.24	    26.49	228172528	  0.44	专用机械	河南	 3.82	5.21	218179	219814	  0.99	1353	4427	--  	      75268.29	
="300103"	达刚路机	-1.34	18.45	-0.25	18.40	18.45	21421	455	          0.87	          1.38	18.75	18.87	18.20	18.70	    63.08	39341308	  0.56	工程机械	陕西	 3.58	18.37	12973	8448	  1.54	33	91	--  	      15510.50	
="601369"	陕鼓动力	-1.34	6.64	-0.09	6.63	6.65	87439	20	          0.45	          0.53	6.73	6.79	6.59	6.73	    28.92	58461124	  0.73	机械基件	陕西	 2.97	6.69	55773	31666	  1.76	26	399	--  	     163877.02	
="002031"	巨轮股份	-1.34	11.06	-0.15	11.05	11.06	108594	921	         -0.36	          2.65	11.19	11.24	10.86	11.21	    31.58	120183832	  0.83	汽车配件	广东	 3.39	11.07	62401	46193	  1.35	80	66	--  	      40972.19	
="600176"	中国玻纤	-1.34	9.58	-0.13	9.57	9.58	65389	20	          0.20	          0.75	9.71	9.80	9.55	9.71	    31.87	63364144	  0.68	玻璃	浙江	 2.57	9.69	37303	28086	  1.33	175	141	--  	      87262.95	
="000801"	四川九洲	-1.34	19.14	-0.26	19.14	19.15	25666	138	          0.00	          0.56	19.50	19.70	19.12	19.40	   141.40	50002552	  0.63	通信设备	四川	 2.99	19.48	14781	10885	  1.36	20	103	--  	      45988.44	
="600340"	华夏幸福	-1.34	25.00	-0.34	25.00	25.02	44414	7	          0.12	          0.34	25.35	25.46	24.91	25.34	     7.19	111749704	  0.79	区域地产	河北	 2.17	25.16	26825	17589	  1.53	300	146	--  	     132287.95	
="600732"	上海新梅	-1.35	6.60	-0.09	6.60	6.61	50098	514	         -0.45	          1.12	6.72	6.75	6.59	6.69	  1534.92	33392436	  0.70	区域地产	上海	 2.39	6.67	30873	19225	  1.61	121	30	--  	      44638.30	
="000962"	东方钽业	-1.35	11.73	-0.16	11.72	11.73	38111	240	          0.17	          0.86	11.93	12.03	11.69	11.89	--  	45251088	  0.61	小金属	宁夏	 2.86	11.87	21682	16429	  1.32	65	544	--  	      44083.05	
="600088"	中视传媒	-1.35	21.99	-0.30	21.99	22.00	162424	85	          1.47	          4.90	22.02	22.53	21.60	22.29	   137.58	356616192	  0.98	影视音像	上海	 4.17	21.96	91042	71382	  1.28	26	1	--  	      33142.19	
="002481"	双塔食品	-1.35	15.37	-0.21	15.36	15.37	25477	554	          0.00	          0.68	15.58	15.86	15.31	15.58	    54.65	39569220	  0.54	食品	山东	 3.53	15.53	14118	11359	  1.24	53	84	--  	      37455.17	
="600819"	耀皮玻璃	-1.35	8.05	-0.11	8.04	8.05	24996	14	         -0.37	          0.46	8.22	8.25	8.04	8.16	   122.04	20403296	  0.59	玻璃	上海	 2.57	8.16	14545	10451	  1.39	105	989	--  	      54375.01	
="002531"	天顺风能	-1.35	13.90	-0.19	13.90	13.91	22953	450	         -0.14	          0.56	14.20	14.27	13.90	14.09	    27.87	32324722	  0.47	电气设备	江苏	 2.63	14.08	13109	9844	  1.33	162	2	--  	      41060.92	
="002637"	赞宇科技	-1.36	18.18	-0.25	18.18	18.19	20359	201	          0.11	          2.11	18.35	18.58	17.91	18.43	    45.27	37261752	  0.61	日用化工	浙江	 3.64	18.30	11668	8691	  1.34	183	14	--  	       9650.91	
="300165"	天瑞仪器	-1.37	24.56	-0.34	24.42	24.56	22062	209	          0.00	          2.48	25.10	25.24	24.32	24.90	    88.48	54812204	  0.84	电器仪表	江苏	 3.69	24.84	13204	8858	  1.49	11	226	--  	       8895.50	
="000665"	湖北广电	-1.37	13.70	-0.19	13.70	13.71	34142	253	         -0.07	          1.80	13.86	14.04	13.62	13.89	    26.25	47174532	  0.86	影视音像	湖北	 3.02	13.82	19242	14900	  1.29	155	329	--  	      18995.71	
="300360"	炬华科技	-1.37	24.40	-0.34	24.40	24.41	27989	129	         -0.12	          4.69	24.55	24.90	24.23	24.74	    31.04	68651952	  0.80	电器仪表	浙江	 2.71	24.53	17229	10760	  1.60	186	6	--  	       5964.00	
="603399"	新华龙	-1.38	10.01	-0.14	10.01	10.02	34445	8	         -0.09	          2.75	10.16	10.27	10.00	10.15	    75.24	34815428	  0.66	小金属	辽宁	 2.66	10.11	19193	15252	  1.26	209	132	--  	      12525.79	
="600198"	大唐电信	-1.38	17.15	-0.24	17.11	17.15	66340	112	          0.29	          1.47	17.39	17.57	17.06	17.39	--  	115196456	  0.63	通信设备	北京	 2.93	17.36	37248	29092	  1.28	25	180	--  	      45086.37	
="600773"	西藏城投	-1.38	12.13	-0.17	12.12	12.13	81253	85	         -0.16	          1.51	12.54	12.58	12.11	12.30	    91.03	99996000	  1.01	区域地产	西藏	 3.82	12.31	43637	37616	  1.16	31	4	--  	      53963.89	
="002504"	东光微电	-1.38	14.25	-0.20	14.25	14.34	12357	171	         -0.83	          1.24	14.41	14.62	14.21	14.45	--  	17812096	  0.64	半导体	北京	 2.84	14.41	8091	4266	  1.90	19	15	--  	       9935.99	
="002004"	华邦颖泰	-1.38	19.95	-0.28	19.95	19.96	60195	86	          0.05	          1.41	20.23	20.46	19.93	20.23	    28.89	121847376	  0.82	农药化肥	重庆	 2.62	20.24	27143	33052	  0.82	108	77	--  	      42785.39	
="300206"	理邦仪器	-1.38	23.51	-0.33	23.51	23.52	18199	63	         -0.04	          1.65	23.83	24.17	23.43	23.84	   143.72	43417204	  0.69	医疗保健	深圳	 3.10	23.86	9575	8624	  1.11	42	66	--  	      11044.70	
="002444"	巨星科技	-1.39	12.81	-0.18	12.81	12.82	54801	375	         -0.15	          0.63	13.00	13.09	12.81	12.99	    29.63	70893640	  0.60	轻工机械	浙江	 2.16	12.94	28117	26684	  1.05	767	64	--  	      87460.32	
="000011"	深物业A	-1.39	7.78	-0.11	7.78	7.79	36306	335	          0.25	          2.06	7.86	7.93	7.75	7.89	    20.69	28493226	  0.71	区域地产	深圳	 2.28	7.85	19596	16710	  1.17	74	68	--  	      17586.25	
="000790"	华神集团	-1.40	10.58	-0.15	10.58	10.59	74118	374	         -0.28	          1.95	10.66	10.85	10.57	10.73	   150.22	79429808	  0.38	中成药	四川	 2.61	10.72	45782	28336	  1.62	558	752	--  	      38070.00	
="600593"	大连圣亚	-1.40	19.00	-0.27	19.01	19.04	10193	6	          0.00	          1.11	19.30	19.63	18.93	19.27	--  	19701336	  0.64	旅游景点	辽宁	 3.63	19.33	5642	4551	  1.24	13	4	--  	       9200.00	
="300215"	电科院	-1.40	9.13	-0.13	9.12	9.13	50424	569	          0.00	          1.05	9.21	9.38	9.09	9.26	    87.35	46652348	  0.55	电气设备	江苏	 3.13	9.25	29931	20493	  1.46	33	2604	--  	      47999.85	
="600630"	龙头股份	-1.40	10.53	-0.15	10.52	10.53	69170	15	          0.19	          1.63	10.66	10.88	10.50	10.68	    72.59	73840904	  0.49	纺织	上海	 3.56	10.68	37472	31698	  1.18	350	29	--  	      42486.16	
="002225"	濮耐股份	-1.40	7.02	-0.10	7.01	7.02	57712	1304	          0.00	          1.38	7.12	7.22	7.01	7.12	    31.68	40966780	  0.66	其他建材	河南	 2.95	7.10	33799	23913	  1.41	1111	68	--  	      41690.42	
="300248"	新开普	-1.41	32.97	-0.47	32.97	33.00	19821	136	         -0.24	          2.32	33.05	33.90	32.56	33.44	  2299.39	65943552	  0.55	软件服务	河南	 4.01	33.27	12774	7047	  1.81	136	44	--  	       8526.40	
="002570"	贝因美	-1.41	16.13	-0.23	16.13	16.14	92051	1021	         -0.12	          0.90	16.37	16.42	16.08	16.36	    76.50	149236064	  1.00	乳制品	浙江	 2.08	16.21	59216	32835	  1.80	231	308	--  	     101926.67	
="000419"	通程控股	-1.41	6.31	-0.09	6.31	6.32	45898	582	          0.79	          0.84	6.40	6.50	6.25	6.40	    23.11	29240318	  0.77	百货	湖南	 3.91	6.37	25533	20365	  1.25	239	50	--  	      54329.00	
="300155"	安居宝	-1.41	14.70	-0.21	14.70	14.71	24160	214	          0.00	          1.36	14.78	14.99	14.68	14.91	    83.05	35791208	  0.65	元器件	广东	 2.08	14.81	12029	12131	  0.99	720	33	--  	      17771.72	
="300069"	金利华电	-1.41	18.20	-0.26	18.20	18.22	6199	50	          0.00	          1.04	18.46	18.75	18.18	18.46	    65.43	11371393	  0.60	电气设备	浙江	 3.09	18.34	3873	2326	  1.67	3	1	--  	       5968.08	
="300229"	拓尔思	-1.41	25.90	-0.37	25.90	25.91	26364	369	         -0.26	          1.29	26.31	26.81	25.88	26.27	   159.38	69616960	  0.67	软件服务	北京	 3.54	26.41	13541	12823	  1.06	100	17	--  	      20488.22	
="002254"	泰和新材	-1.41	11.19	-0.16	11.19	11.20	63535	551	          0.08	          1.25	11.35	11.52	11.15	11.35	    31.50	72056568	  0.69	化纤	山东	 3.26	11.34	37334	26201	  1.42	336	211	--  	      50882.21	
="002364"	中恒电气	-1.41	19.58	-0.28	19.58	19.60	9799	76	         -0.10	          0.49	19.86	20.10	19.49	19.86	    54.84	19372342	  0.52	电气设备	浙江	 3.07	19.77	6229	3570	  1.74	15	43	--  	      19832.05	
="002581"	万昌科技	-1.41	37.03	-0.53	37.03	37.04	21017	744	         -0.08	          1.86	37.47	37.85	37.01	37.56	    56.30	78611592	  0.45	化工原料	山东	 2.24	37.40	14068	6949	  2.02	40	34	--  	      11314.66	
="601339"	百隆东方	-1.41	9.08	-0.13	9.08	9.09	17311	5	          0.11	          0.90	9.20	9.27	9.06	9.21	    14.14	15883498	  0.49	纺织	浙江	 2.28	9.18	10431	6880	  1.52	1	110	--  	      19200.00	
="002414"	高德红外	-1.41	22.35	-0.32	22.35	22.36	58000	622	         -0.04	          1.25	22.45	23.05	22.33	22.67	   159.69	131276152	  0.46	电器仪表	湖北	 3.18	22.63	35364	22636	  1.56	87	75	--  	      46445.51	
="600500"	中化国际	-1.42	8.35	-0.12	8.35	8.36	56582	110	          0.11	          0.39	8.50	8.52	8.28	8.47	    15.71	47520084	  0.56	商贸代理	上海	 2.83	8.40	36582	20000	  1.83	97	328	--  	     143758.95	
="600460"	士兰微	-1.42	6.26	-0.09	6.26	6.27	165327	200	         -0.15	          1.33	6.36	6.45	6.25	6.35	    63.42	105265096	  0.81	半导体	浙江	 3.15	6.37	84890	80437	  1.06	36	933	--  	     124716.79	
="002182"	云海金属	-1.42	12.52	-0.18	12.51	12.52	113810	1892	         -0.07	          5.16	12.59	12.94	12.45	12.70	   121.95	144420496	  0.75	小金属	江苏	 3.86	12.69	60181	53629	  1.12	258	24	--  	      22064.83	
="002695"	煌上煌	-1.42	31.99	-0.46	31.99	32.05	18282	71	         -0.28	          4.26	32.46	33.16	31.93	32.45	    35.76	59723036	  0.83	食品	江西	 3.79	32.67	9916	8366	  1.19	13	24	--  	       4293.64	
="600674"	川投能源	-1.42	17.35	-0.25	17.33	17.35	101589	6	          0.28	          0.46	17.80	17.80	17.21	17.60	    21.32	176934000	  0.62	火力发电	四川	 3.35	17.42	57971	43618	  1.33	60	31	--  	     220107.03	
="300099"	尤洛卡	-1.42	13.87	-0.20	13.70	13.87	23332	1039	          0.87	          2.15	13.94	14.14	13.68	14.07	    63.91	32282226	  0.55	电器仪表	山东	 3.27	13.84	11779	11553	  1.02	16	5	--  	      10838.75	
="002362"	汉王科技	-1.42	20.80	-0.30	20.79	20.80	46648	822	          0.09	          2.66	21.01	21.48	20.70	21.10	   744.38	98188544	  0.70	电脑设备	北京	 3.70	21.05	26617	20031	  1.33	56	123	--  	      17550.88	
="000564"	西安民生	-1.42	5.54	-0.08	5.54	5.55	65539	432	          0.18	          1.95	5.64	5.69	5.52	5.62	    36.39	36776628	  0.62	百货	陕西	 3.02	5.61	43128	22411	  1.92	399	492	--  	      33562.01	
="000509"	华塑控股	-1.42	5.54	-0.08	5.54	5.55	153759	2637	          0.00	          2.91	5.61	5.66	5.46	5.62	--  	85500912	  0.84	其他建材	四川	 3.56	5.56	84480	69279	  1.22	1686	625	--  	      52805.69	
="000570"	苏常柴Ａ	-1.43	8.98	-0.13	8.97	8.98	38047	207	         -0.11	          0.92	9.11	9.15	8.93	9.11	    73.48	34416296	  0.55	农用机械	江苏	 2.41	9.05	24485	13562	  1.81	53	9	--  	      41137.42	
="300087"	荃银高科	-1.43	12.43	-0.18	12.43	12.44	24287	116	         -0.40	          2.27	12.57	12.73	12.37	12.61	--  	30542340	  0.85	种植业	安徽	 2.85	12.58	11740	12547	  0.94	56	154	--  	      10679.45	
="300362"	天保重装	-1.43	31.05	-0.45	31.05	31.06	58384	1074	          0.19	         22.72	31.38	32.50	30.86	31.50	   126.81	184292128	  0.71	电气设备	四川	 5.21	31.57	33190	25194	  1.32	147	97	--  	       2570.00	
="600190"	锦州港	-1.43	4.83	-0.07	4.83	4.84	44849	8	          0.00	          0.33	4.88	4.94	4.82	4.90	    36.88	21891422	  0.57	港口	辽宁	 2.45	4.88	24221	20628	  1.17	497	409	--  	     133898.05	
="002104"	恒宝股份	-1.43	13.79	-0.20	13.78	13.79	90083	686	          0.14	          1.65	14.05	14.16	13.74	13.99	    49.03	125667960	  0.78	元器件	江苏	 3.00	13.95	54337	35746	  1.52	31	370	--  	      54443.62	
="600794"	保税科技	-1.43	11.71	-0.17	11.71	11.74	54115	10	          0.00	          1.18	11.98	12.17	11.69	11.88	    35.70	64706404	  0.98	仓储物流	云南	 4.04	11.96	33059	21056	  1.57	8	109	--  	      46055.19	
="002561"	徐家汇	-1.43	11.02	-0.16	11.01	11.02	24885	175	         -0.09	          0.66	11.22	11.22	11.00	11.18	    18.32	27669452	  0.64	百货	上海	 1.97	11.12	16666	8219	  2.03	424	333	--  	      37991.03	
="300390"	天华超净	-1.43	37.85	-0.55	37.82	37.85	26604	565	         -0.39	         17.08	37.90	38.98	37.30	38.40	    77.53	101140096	  0.64	电脑设备	江苏	 4.38	38.02	15043	11561	  1.30	36	462	--  	       1558.00	
="600146"	大元股份	-1.43	13.74	-0.20	13.70	13.75	377605	130	         -0.43	         18.88	15.33	15.33	13.15	13.94	--  	530365952	 13.80	塑料	宁夏	15.64	14.05	201877	175728	  1.15	36	59	--  	      20000.00	
="600611"	大众交通	-1.44	7.54	-0.11	7.54	7.55	109747	102	          0.00	          1.05	7.66	7.73	7.51	7.65	    28.53	83715064	  0.58	公共交通	上海	 2.88	7.63	65526	44221	  1.48	455	584	--  	     104221.09	
="600335"	国机汽车	-1.44	16.43	-0.24	16.42	16.43	60266	4	          0.12	          1.08	16.64	16.77	16.38	16.67	    13.88	99766176	  1.09	汽车配件	天津	 2.34	16.55	34003	26263	  1.29	260	172	--  	      56000.46	
="600277"	亿利能源	-1.44	7.53	-0.11	7.53	7.54	295388	110	          0.00	          1.41	7.61	7.69	7.42	7.64	    22.06	223299344	  0.84	化工原料	内蒙	 3.53	7.56	173109	122279	  1.42	908	607	--  	     208958.95	
="600259"	广晟有色	-1.44	43.80	-0.64	43.78	43.80	36093	4	          0.02	          1.45	44.44	44.90	43.78	44.44	   821.94	160334576	  1.09	小金属	海南	 2.52	44.42	19637	16456	  1.19	97	296	--  	      24940.00	
="002510"	天汽模	-1.44	10.26	-0.15	10.26	10.27	57651	1724	          0.00	          1.87	10.40	10.48	10.26	10.41	    30.14	59810276	  0.54	汽车配件	天津	 2.11	10.37	34496	23155	  1.49	222	64	--  	      30808.71	
="300249"	依米康	-1.44	13.68	-0.20	13.67	13.68	22292	333	          0.95	          2.30	13.88	14.08	13.25	13.88	   250.97	30560808	  0.58	专用机械	四川	 5.98	13.71	10179	12113	  0.84	10	344	--  	       9681.88	
="600529"	山东药玻	-1.44	12.98	-0.19	12.96	12.98	20676	7	          0.07	          0.80	13.23	13.36	12.93	13.17	    24.78	27074212	  0.65	玻璃	山东	 3.26	13.09	13753	6923	  1.99	7	62	--  	      25738.00	
