代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002676"	顺威股份	7.82	18.33	1.33	18.32	18.33	32323	716	          0.60	          7.56	16.92	18.33	16.92	17.00	    55.84	57537148	  1.45	塑料	广东	 8.29	17.80	13295	19028	  0.70	206	178	--  	       4275.22	
="600676"	交运股份	7.15	8.99	0.60	8.99	9.00	527995	121	          0.22	          6.75	8.30	9.18	8.26	8.39	    24.37	467219392	  1.53	汽车配件	上海	10.97	8.85	238014	289981	  0.82	415	2037	--  	      78214.10	
="600867"	通化东宝	7.11	18.24	1.21	18.23	18.25	223407	500	          0.05	          2.18	17.08	18.35	16.96	17.03	    64.25	399827904	  1.58	生物制药	吉林	 8.16	17.90	92250	131157	  0.70	1	743	--  	     102460.04	
="600359"	新农开发	7.09	12.08	0.80	12.07	12.08	430740	2	          0.00	         13.42	11.20	12.28	11.01	11.28	--  	502053632	  2.36	农业综合	新疆	11.26	11.66	187034	243706	  0.77	112	55	--  	      32100.00	
="002560"	通达股份	7.05	20.34	1.34	20.33	20.34	22848	709	          0.44	          5.00	18.83	20.40	18.83	19.00	    80.39	44935580	  1.06	电气设备	河南	 8.26	19.67	8788	14060	  0.63	3	231	--  	       4567.37	
="002361"	神剑股份	6.78	9.13	0.58	9.13	9.14	64228	2490	          0.44	          3.63	8.55	9.13	8.48	8.55	    34.38	56982360	  1.09	化工原料	安徽	 7.60	8.87	27301	36927	  0.74	230	311	--  	      17698.19	
="002339"	积成电子	6.48	11.51	0.70	11.50	11.51	179894	1198	          0.17	          6.33	10.73	11.53	10.58	10.81	    51.91	200863392	  1.67	软件服务	山东	 8.79	11.17	69865	110029	  0.63	788	272	--  	      28414.25	
="000088"	盐 田 港	6.31	8.09	0.48	8.08	8.09	654906	5736	         -0.12	          3.37	7.55	8.27	7.51	7.61	    34.15	525357248	  1.04	港口	深圳	 9.99	8.02	314074	340832	  0.92	1813	2245	--  	     194212.78	
="000936"	华西股份	6.18	5.84	0.34	5.83	5.84	321174	3770	          0.00	          4.30	5.40	5.87	5.40	5.50	   111.23	183982992	  1.89	化纤	江苏	 8.55	5.73	122489	198685	  0.62	592	1403	--  	      74768.59	
="000816"	江淮动力	6.03	6.86	0.39	6.85	6.86	513083	3685	          0.29	          4.71	6.45	6.95	6.37	6.47	   173.28	347270176	  2.30	机械基件	江苏	 8.96	6.77	241786	271297	  0.89	2526	3333	--  	     108877.75	
="600655"	豫园商城	5.96	11.56	0.65	11.55	11.57	471709	200	         -0.08	          3.28	10.91	11.87	10.81	10.91	    21.35	542028096	  1.66	百货	上海	 9.72	11.49	208269	263440	  0.79	655	323	--  	     143732.20	
="600058"	五矿发展	5.72	14.96	0.81	14.97	14.98	472523	73	          0.20	          4.41	14.10	15.35	13.94	14.15	    68.07	696064896	  1.21	商贸代理	北京	 9.96	14.73	220090	252433	  0.87	13	88	--  	     107191.07	
="601688"	华泰证券	5.55	12.93	0.68	12.95	12.96	1844638	208	          0.23	          3.29	11.90	12.96	11.85	12.25	    20.53	2297071616	  1.03	证券	江苏	 9.06	12.45	829180	1015458	  0.82	2563	1233	--  	     560000.00	
="600540"	新赛股份	5.38	9.21	0.47	9.21	9.22	193564	121	          0.54	          6.39	8.65	9.26	8.54	8.74	   693.04	173975280	  2.35	种植业	新疆	 8.24	8.99	81913	111651	  0.73	55	532	--  	      30270.84	
="002465"	海格通信	5.26	17.62	0.88	17.62	17.63	642927	5813	          0.05	          7.11	16.90	18.13	16.78	16.74	    74.11	1135657984	  3.23	通信设备	广东	 8.06	17.66	285979	356948	  0.80	452	1357	--  	      90429.34	
="600635"	大众公用	5.25	6.21	0.31	6.21	6.22	572498	10	          0.32	          3.48	5.90	6.29	5.86	5.90	    37.98	351788224	  1.82	供气供热	上海	 7.29	6.14	267871	304627	  0.88	1810	3253	--  	     164486.98	
="002162"	斯米克	4.97	9.30	0.44	9.29	9.30	392920	1447	         -0.10	          9.40	8.79	9.74	8.68	8.86	   401.00	365895072	  2.77	陶瓷	上海	11.96	9.31	175816	217104	  0.81	1708	785	--  	      41800.00	
="600439"	瑞贝卡	4.96	4.87	0.23	4.86	4.87	370886	17	          0.41	          3.93	4.60	4.88	4.56	4.64	    26.51	177010320	  1.36	服饰	河南	 6.90	4.77	162380	208506	  0.78	309	193	--  	      94332.11	
="002615"	哈尔斯	4.86	30.61	1.42	30.61	30.62	21891	194	         -0.09	          4.29	29.29	30.70	29.25	29.19	    36.94	66167548	  1.05	家居用品	浙江	 4.97	30.23	8435	13456	  0.63	11	116	--  	       5106.25	
="600682"	南京新百	4.78	16.87	0.77	16.85	16.87	54144	54	          0.17	          1.51	16.10	16.90	16.03	16.10	    46.08	89423776	  1.19	百货	江苏	 5.40	16.52	29720	24424	  1.22	105	20	--  	      35796.01	
="600673"	东阳光科	4.62	16.09	0.71	16.10	16.12	277081	130	         -0.24	          3.37	15.26	16.24	15.26	15.38	   102.26	441415360	  1.63	铝	广东	 6.37	15.93	124843	152238	  0.82	142	825	--  	      82261.22	
="601137"	博威合金	4.62	20.40	0.90	20.39	20.40	65879	4	          0.04	          3.06	19.44	20.47	19.29	19.50	    64.83	132293648	  3.05	铜	浙江	 6.05	20.08	28775	37104	  0.78	41	136	--  	      21500.00	
="600532"	宏达矿业	4.59	10.25	0.45	10.24	10.25	44802	12	          0.00	          2.71	9.89	10.30	9.75	9.80	    26.03	45094204	  0.79	普钢	山东	 5.61	10.07	18728	26074	  0.72	41	20	--  	      16510.25	
="000623"	吉林敖东	4.47	22.92	0.98	22.91	22.92	253588	3631	         -0.04	          3.21	21.95	22.95	21.66	21.94	    16.82	564177280	  0.83	中成药	吉林	 5.88	22.25	127971	125617	  1.02	58	3418	--  	      78904.07	
="002470"	金正大	4.45	26.73	1.14	26.70	26.73	47441	1032	          0.07	          0.80	25.52	26.79	25.52	25.59	    17.22	124705528	  1.24	农药化肥	山东	 4.96	26.29	18485	28956	  0.64	91	307	--  	      59254.00	
="002093"	国脉科技	4.27	7.57	0.31	7.57	7.58	433946	7073	          0.66	          5.09	7.20	7.57	7.11	7.26	   134.70	321437760	  1.73	电信运营	福建	 6.34	7.41	183221	250725	  0.73	871	1501	--  	      85291.22	
="002673"	西部证券	4.24	17.70	0.72	17.69	17.70	334607	4878	          0.45	          4.87	16.80	17.70	16.51	16.98	    37.85	572364224	  0.79	证券	陕西	 7.01	17.11	149419	185188	  0.81	2145	2780	--  	      68761.11	
="600985"	雷鸣科化	4.20	16.36	0.66	16.38	16.39	19809	247	          0.24	          1.53	15.70	16.38	15.48	15.70	    23.60	31595276	  1.20	化工原料	安徽	 5.73	15.95	7900	11909	  0.66	52	55	--  	      12960.00	
="600999"	招商证券	4.16	14.01	0.56	14.03	14.04	917828	66	         -0.28	          1.97	13.32	14.10	13.21	13.45	    24.09	1252129664	  0.98	证券	深圳	 6.62	13.64	426424	491404	  0.87	14	1757	--  	     466109.97	
="600004"	白云机场	4.12	9.85	0.39	9.85	9.86	140735	120	          0.00	          1.22	9.44	9.89	9.36	9.46	    11.41	137326144	  0.92	机场	广东	 5.60	9.76	56599	84136	  0.67	124	843	--  	     115000.00	
="002695"	煌上煌	4.08	34.20	1.34	34.20	34.21	31831	216	          0.08	          7.41	32.80	34.30	32.61	32.86	    38.27	106961520	  1.46	食品	江西	 5.14	33.60	15797	16034	  0.99	29	40	--  	       4293.64	
="600881"	亚泰集团	4.06	5.64	0.22	5.63	5.64	474814	202	         -0.35	          2.51	5.37	5.68	5.31	5.42	    49.95	260699104	  1.16	水泥	吉林	 6.83	5.49	248064	226750	  1.09	951	642	--  	     189473.20	
="000776"	广发证券	4.01	13.48	0.52	13.48	13.49	1005702	22032	         -0.14	          1.70	12.80	13.51	12.70	12.96	    19.68	1324798080	  0.74	证券	广东	 6.25	13.17	451190	554512	  0.81	4564	4224	--  	     591929.13	
="600165"	新日恒力	3.92	10.07	0.38	10.05	10.06	46521	23	          0.69	          2.40	9.74	10.08	9.63	9.69	--  	45772544	  0.95	钢加工	宁夏	 4.64	9.84	22220	24301	  0.91	245	7	--  	      19395.34	
="000652"	泰达股份	3.91	5.84	0.22	5.83	5.84	201806	5413	          0.86	          1.38	5.59	5.87	5.51	5.62	--  	114838768	  0.62	综合类	天津	 6.41	5.69	101624	100182	  1.01	1460	3018	--  	     146567.00	
="600378"	天科股份	3.91	15.15	0.57	15.16	15.17	35267	32	         -0.32	          1.19	14.43	15.21	14.43	14.58	    66.89	52625504	  0.81	化工原料	四川	 5.35	14.92	15354	19913	  0.77	35	91	--  	      29719.33	
="000897"	津滨发展	3.91	6.65	0.25	6.64	6.65	662348	9813	          0.00	          4.10	6.39	6.71	6.32	6.40	   355.28	434440384	  0.75	区域地产	天津	 6.09	6.56	313338	349010	  0.90	1014	2671	--  	     161708.06	
="300196"	长海股份	3.90	19.43	0.73	19.43	19.44	15082	188	          0.00	          1.38	18.73	19.45	18.54	18.70	    26.22	28891860	  0.67	玻璃	江苏	 4.87	19.16	7810	7272	  1.07	16	48	--  	      10918.94	
="600082"	海泰发展	3.90	6.40	0.24	6.39	6.40	206939	21	          0.15	          3.28	6.11	6.43	6.06	6.16	    56.61	130404888	  0.84	园区开发	天津	 6.01	6.30	87442	119497	  0.73	1216	1117	--  	      62998.89	
="000750"	国海证券	3.84	11.37	0.42	11.36	11.37	1001651	25665	          0.17	          4.96	10.78	11.37	10.71	10.95	    42.33	1112355968	  0.60	证券	广西	 6.03	11.11	479302	522349	  0.92	16390	1328	--  	     201821.09	
="002572"	索菲亚	3.82	22.84	0.84	22.83	22.84	12409	57	          0.00	          0.49	21.80	22.90	21.78	22.00	    38.14	27849290	  0.69	家居用品	广东	 5.09	22.44	5870	6539	  0.90	25	41	--  	      25138.69	
="000998"	隆平高科	3.61	18.09	0.63	18.08	18.09	253026	2773	          0.00	          3.04	17.42	18.16	17.10	17.46	   116.46	452411616	  1.59	种植业	湖南	 6.07	17.88	108674	144352	  0.75	1693	341	--  	      83123.59	
="601788"	光大证券	3.41	13.35	0.44	13.35	13.36	866079	14	          0.22	          2.53	12.80	13.39	12.60	12.91	    38.09	1124369792	  0.80	证券	上海	 6.12	12.98	421515	444564	  0.95	942	2041	--  	     341800.00	
="601111"	中国国航	3.39	4.88	0.16	4.87	4.88	921351	14	          0.00	          1.11	4.71	4.96	4.65	4.72	    15.17	446856512	  1.02	空运	北京	 6.57	4.85	463026	458325	  1.01	3243	86	--  	     832927.13	
="600083"	博信股份	3.34	10.82	0.35	10.80	10.81	32177	11	          0.09	          1.42	10.46	10.83	10.43	10.47	   588.77	34162224	  0.74	元器件	广东	 3.82	10.62	14110	18067	  0.78	7	28	--  	      22598.08	
="600502"	安徽水利	3.34	9.60	0.31	9.59	9.60	165293	3	          0.00	          3.29	9.35	9.63	9.27	9.29	    19.60	157415664	  0.94	建筑施工	安徽	 3.88	9.52	80478	84815	  0.95	627	885	--  	      50193.00	
="000729"	燕京啤酒	3.22	7.06	0.22	7.06	7.07	448332	1423	         -0.14	          1.79	6.84	7.12	6.81	6.84	    16.24	313694528	  2.20	啤酒	北京	 4.53	7.00	189380	258952	  0.73	575	331	--  	     249943.92	
="300259"	新天科技	3.06	16.18	0.48	16.15	16.18	32989	331	          0.18	          2.32	15.60	16.29	15.39	15.70	    47.82	52162784	  0.67	电器仪表	河南	 5.73	15.81	12362	20627	  0.60	8	64	--  	      14223.29	
="002687"	乔治白	3.04	11.53	0.34	11.53	11.54	26807	555	          0.00	          3.85	11.11	11.58	11.11	11.19	    41.03	30640902	  0.87	服饰	浙江	 4.20	11.43	10547	16260	  0.65	394	161	--  	       6961.27	
="600098"	广州发展	3.02	6.49	0.19	6.49	6.50	688720	697	          0.30	          2.83	6.26	6.70	6.18	6.30	    13.16	448712224	  2.65	火力发电	广东	 8.25	6.52	349634	339086	  1.03	448	924	--  	     243737.45	
="300289"	利德曼	3.01	33.24	0.97	33.23	33.24	14219	76	         -0.18	          2.55	32.00	33.40	31.75	32.27	    59.57	46573884	  0.61	生物制药	北京	 5.11	32.75	6637	7582	  0.88	13	68	--  	       5572.68	
="000672"	上峰水泥	2.99	7.57	0.22	7.56	7.57	56260	1283	          0.26	          2.67	7.38	7.57	7.32	7.35	    15.32	41823012	  0.74	水泥	甘肃	 3.40	7.43	26109	30151	  0.87	697	1246	--  	      21069.01	
="002661"	克明面业	2.91	40.97	1.16	40.91	40.98	12067	177	          0.17	          5.65	39.95	41.02	39.52	39.81	    41.23	49054924	  0.81	食品	湖南	 3.77	40.65	5232	6835	  0.77	46	28	--  	       2135.75	
="002333"	罗普斯金	2.90	13.85	0.39	13.84	13.85	32042	318	          0.14	          1.32	13.40	13.93	13.10	13.46	    56.92	43926980	  0.93	铝	江苏	 6.17	13.71	14167	17875	  0.79	33	409	--  	      24248.49	
="600221"	海南航空	2.77	2.60	0.07	2.59	2.60	3772483	834	         -0.38	          3.19	2.55	2.65	2.51	2.53	    12.58	978572928	  0.79	空运	海南	 5.53	2.59	1577418	2195065	  0.72	21554	251	--  	    1181206.38	
="600811"	东方集团	2.74	7.51	0.20	7.50	7.51	634293	353	          1.21	          3.81	7.25	7.52	7.20	7.31	     8.32	465486368	  1.14	综合类	黑龙江	 4.38	7.34	329186	305107	  1.08	683	774	--  	     166680.53	
="002253"	川大智胜	2.73	33.90	0.90	33.90	33.98	24245	234	         -0.32	          1.93	33.33	34.10	32.88	33.00	   192.37	81336888	  0.65	软件服务	四川	 3.70	33.55	13399	10846	  1.24	334	1	--  	      12585.73	
="601313"	江南嘉捷	2.72	10.97	0.29	10.96	10.97	25670	20	          0.54	          0.96	10.68	10.97	10.56	10.68	    20.20	27752252	  0.51	运输设备	江苏	 3.84	10.81	10617	15053	  0.71	16	83	--  	      26852.53	
="002073"	软控股份	2.68	13.03	0.34	13.02	13.03	177145	2072	          0.07	          2.86	12.69	13.06	12.61	12.69	    60.08	228101200	  0.65	软件服务	山东	 3.55	12.88	82634	94511	  0.87	214	324	--  	      61879.48	
="600798"	宁波海运	2.62	5.09	0.13	5.08	5.09	123663	888	          0.00	          1.42	4.92	5.10	4.85	4.96	--  	61814480	  0.56	水运	浙江	 5.04	5.00	56714	66949	  0.85	415	234	--  	      87117.45	
="000056"	深国商	2.60	17.36	0.44	17.36	17.37	143499	3871	          0.28	         10.03	16.91	17.36	16.71	16.92	--  	244507616	  2.18	房产服务	深圳	 3.84	17.04	38425	105074	  0.37	156	161	--  	      14305.55	
="600276"	恒瑞医药	2.56	39.32	0.98	39.33	39.35	59993	18	         -0.02	          0.40	38.20	39.44	38.06	38.34	    39.71	233636544	  0.84	化学制药	江苏	 3.60	38.94	24789	35204	  0.70	42	396	--  	     149624.31	
="002563"	森马服饰	2.48	38.00	0.92	38.00	38.01	16229	337	          0.07	          2.32	37.00	38.28	36.66	37.08	    28.44	60562268	  1.35	服饰	浙江	 4.37	37.32	7737	8492	  0.91	13	15	--  	       7000.00	
="000966"	长源电力	2.48	9.51	0.23	9.51	9.52	77597	943	          0.21	          1.40	9.31	9.51	9.29	9.28	     6.36	73142528	  0.54	火力发电	湖北	 2.37	9.43	33050	44547	  0.74	11	168	--  	      55414.19	
="600238"	海南椰岛	2.48	9.52	0.23	9.51	9.52	79585	196	          0.10	          1.80	9.24	9.52	9.24	9.29	    76.30	75166792	  0.52	红黄药酒	海南	 3.01	9.44	36483	43102	  0.85	75	100	--  	      44203.16	
="000625"	长安汽车	2.46	14.55	0.35	14.54	14.55	230166	1165	          0.06	          0.68	14.18	14.56	14.06	14.20	     9.33	331400512	  0.72	汽车整车	重庆	 3.52	14.40	129433	100733	  1.28	8019	1039	--  	     338752.00	
="002479"	富春环保	2.45	9.63	0.23	9.63	9.64	65550	1276	          0.41	          0.90	9.39	9.63	9.30	9.40	    38.95	61909104	  0.54	火力发电	浙江	 3.51	9.44	32734	32816	  1.00	642	163	--  	      73141.99	
="002496"	辉丰股份	2.41	18.29	0.43	18.29	18.30	38381	398	         -0.05	          2.08	17.85	18.38	17.58	17.86	    27.93	69166936	  0.93	农药化肥	江苏	 4.48	18.02	18708	19673	  0.95	216	809	--  	      18456.77	
="300203"	聚光科技	2.40	20.50	0.48	20.46	20.50	50994	495	         -0.48	          1.15	20.07	20.68	19.58	20.02	    62.22	102219808	  0.89	电器仪表	浙江	 5.49	20.05	24566	26428	  0.93	53	586	--  	      44500.00	
="000981"	银亿股份	2.35	11.78	0.27	11.78	11.79	23939	490	          0.00	          0.28	11.52	11.80	11.52	11.51	    21.58	27929390	  0.72	区域地产	甘肃	 2.43	11.67	11185	12754	  0.88	119	45	--  	      85810.52	
="600481"	双良节能	2.33	10.98	0.25	10.98	10.99	109526	160	          0.09	          1.35	10.69	10.99	10.63	10.73	    27.95	118106568	  0.78	化工原料	江苏	 3.36	10.78	57059	52467	  1.09	124	1266	--  	      81010.45	
="002450"	康得新	2.32	33.10	0.75	33.09	33.10	119695	1303	         -0.03	          1.27	32.11	33.19	31.92	32.35	    33.49	392425312	  0.43	化工原料	江苏	 3.93	32.79	61194	58501	  1.05	356	1520	--  	      94531.45	
="600120"	浙江东方	2.29	16.06	0.36	16.06	16.07	130076	44	          0.06	          2.57	15.72	16.15	15.53	15.70	    15.00	206998368	  0.44	商贸代理	浙江	 3.95	15.91	57834	72242	  0.80	23	149	--  	      50547.33	
="600736"	苏州高新	2.25	4.99	0.11	4.98	4.99	150561	489	          0.00	          1.42	4.86	4.99	4.85	4.88	    38.53	74304320	  0.46	园区开发	江苏	 2.87	4.94	64430	86131	  0.75	1418	328	--  	     105788.15	
="002588"	史丹利	2.24	31.07	0.68	31.07	31.08	23280	423	          0.09	          1.41	30.03	31.18	30.02	30.39	    16.11	71459408	  1.01	农药化肥	山东	 3.82	30.69	8845	14435	  0.61	12	1	--  	      16462.27	
="000785"	武汉中商	2.23	8.71	0.19	8.71	8.73	29342	115	         -0.22	          1.17	8.52	8.81	8.41	8.52	    65.51	25450816	  0.75	百货	湖北	 4.69	8.67	11087	18255	  0.61	61	108	--  	      25109.36	
="000543"	皖能电力	2.21	8.31	0.18	8.30	8.31	135717	1757	          0.00	          1.32	8.13	8.32	8.08	8.13	     9.25	111421688	  0.55	火力发电	安徽	 2.95	8.21	60678	75039	  0.81	1081	1488	--  	     102515.75	
="600897"	厦门空港	2.19	20.51	0.44	20.50	20.51	34864	13	          0.39	          1.17	19.90	20.54	19.90	20.07	    12.67	70864280	  0.67	机场	福建	 3.19	20.33	17297	17567	  0.98	2859	11	--  	      29781.00	
="002003"	伟星股份	2.14	10.03	0.21	10.02	10.03	43451	638	          0.29	          1.48	9.80	10.05	9.73	9.82	    13.22	42892168	  0.63	服饰	浙江	 3.26	9.87	21161	22290	  0.95	3	637	--  	      29320.38	
="000514"	渝 开 发	2.08	6.38	0.13	6.38	6.39	83680	1205	          0.00	          0.99	6.25	6.45	6.21	6.25	    33.32	52812800	  0.49	区域地产	重庆	 3.84	6.31	38477	45203	  0.85	578	960	--  	      84377.09	
="600710"	常林股份	2.02	4.54	0.09	4.53	4.54	99450	3	          0.00	          1.55	4.43	4.55	4.39	4.45	--  	44585936	  0.29	工程机械	江苏	 3.60	4.48	45416	54034	  0.84	1745	266	--  	      64028.39	
="300019"	硅宝科技	2.02	18.20	0.36	18.16	18.20	19774	154	          0.27	          1.84	17.80	18.35	17.56	17.84	    37.74	35801536	  0.74	化工原料	四川	 4.43	18.10	9324	10450	  0.89	10	111	--  	      10745.41	
="002547"	春兴精工	1.99	17.95	0.35	17.95	17.96	37415	893	          0.11	          2.60	17.69	17.95	17.45	17.60	    49.95	66224984	  0.40	通信设备	江苏	 2.84	17.70	16424	20991	  0.78	1	110	--  	      14378.58	
="600449"	宁夏建材	1.98	10.81	0.21	10.81	10.82	149022	29	          0.00	          5.94	10.38	10.85	10.28	10.60	    13.94	159207408	  0.59	水泥	宁夏	 5.38	10.68	68836	80186	  0.86	124	377	--  	      25076.77	
="000916"	华北高速	1.96	5.72	0.11	5.72	5.73	92725	380	          0.00	          0.85	5.62	5.80	5.62	5.61	    21.29	53004664	  0.51	路桥	北京	 3.21	5.72	53809	38916	  1.38	1601	265	--  	     108997.39	
="000089"	深圳机场	1.96	5.21	0.10	5.20	5.21	122699	1058	          0.00	          0.73	5.06	5.27	5.04	5.11	    34.46	63783256	  0.77	机场	深圳	 4.50	5.20	63037	59662	  1.06	2146	38	--  	     169169.27	
="000605"	渤海股份	1.96	18.76	0.36	18.76	18.78	35198	980	          0.48	          3.98	18.40	18.76	18.05	18.40	    93.28	64854968	  1.40	水务	北京	 3.86	18.43	18064	17134	  1.05	6185	173	--  	       8842.98	
="600029"	南方航空	1.92	3.72	0.07	3.71	3.72	1046572	104	          0.54	          1.49	3.60	3.76	3.53	3.65	    21.81	386442720	  0.85	空运	广东	 6.30	3.69	483176	563396	  0.86	803	10949	--  	     702265.00	
="600671"	天目药业	1.88	16.83	0.31	16.78	16.84	12579	2	          0.29	          1.03	16.49	16.96	16.36	16.52	   699.50	20971714	  0.58	中成药	浙江	 3.63	16.67	4826	7753	  0.62	37	3	--  	      12172.04	
="600005"	武钢股份	1.87	2.72	0.05	2.71	2.72	745028	923	          0.36	          0.74	2.68	2.72	2.63	2.67	    26.73	199779616	  0.65	普钢	湖北	 3.37	2.68	336227	408801	  0.82	1529	29091	--  	    1009378.00	
="000717"	韶钢松山	1.79	2.85	0.05	2.85	2.86	496877	12175	          0.00	          4.40	2.74	2.93	2.72	2.80	--  	140749248	  0.48	钢加工	广东	 7.50	2.83	223422	273455	  0.82	1162	8225	--  	     112803.64	
="600469"	风神股份	1.76	12.72	0.22	12.72	12.73	37227	4	          0.07	          0.99	12.49	12.74	12.33	12.50	    11.68	46815908	  0.54	汽车配件	河南	 3.28	12.58	18297	18930	  0.97	90	321	--  	      37494.21	
="601588"	北辰实业	1.72	3.55	0.06	3.54	3.55	238436	159	          0.00	          0.90	3.45	3.57	3.42	3.49	    27.93	83659608	  0.56	区域地产	北京	 4.30	3.51	100534	137902	  0.73	2226	1333	--  	     266000.00	
="000926"	福星股份	1.71	8.31	0.14	8.30	8.31	165854	2476	          0.24	          3.14	8.18	8.31	8.13	8.17	     7.66	136574144	  0.63	区域地产	湖北	 2.20	8.23	65612	100242	  0.65	1935	3291	--  	      52853.94	
="300138"	晨光生物	1.71	11.89	0.20	11.89	11.90	23855	195	          0.08	          1.89	11.71	11.91	11.65	11.69	   125.07	28136534	  0.53	食品	河北	 2.22	11.79	12669	11186	  1.13	639	340	--  	      12608.41	
="600400"	红豆股份	1.67	6.09	0.10	6.08	6.09	180225	94	          0.66	          3.22	5.93	6.10	5.85	5.99	   110.46	108209664	  0.72	服饰	江苏	 4.17	6.00	88662	91563	  0.97	362	206	--  	      56039.96	
="002294"	信立泰	1.67	36.00	0.59	35.98	36.00	42746	559	         -0.27	          1.49	35.38	36.20	35.12	35.41	    23.49	151997776	  0.80	化学制药	深圳	 3.05	35.56	20127	22619	  0.89	2	88	--  	      28698.46	
="000993"	闽东电力	1.66	9.81	0.16	9.80	9.81	27979	218	          0.20	          0.75	9.60	9.84	9.60	9.65	    31.12	27355564	  0.46	水力发电	福建	 2.49	9.78	9246	18733	  0.49	114	466	--  	      37300.00	
="600223"	鲁商置业	1.61	5.05	0.08	5.05	5.06	138588	25	         -0.19	          1.38	4.91	5.12	4.88	4.97	    30.61	69657936	  0.99	区域地产	山东	 4.83	5.03	55164	83424	  0.66	24	973	--  	     100096.79	
="000528"	柳    工	1.60	8.23	0.13	8.22	8.23	418490	5205	          0.24	          3.72	8.05	8.28	7.97	8.10	    38.71	340219776	  0.42	工程机械	广西	 3.83	8.13	200700	217790	  0.92	4533	237	--  	     112508.84	
="600125"	铁龙物流	1.60	7.62	0.12	7.60	7.61	229439	58	          0.13	          1.76	7.47	7.64	7.40	7.50	    28.10	172729984	  0.59	铁路	辽宁	 3.20	7.53	101302	128137	  0.79	262	214	--  	     130552.18	
="601666"	平煤股份	1.60	5.09	0.08	5.09	5.10	413392	50	          0.00	          1.75	4.99	5.14	4.94	5.01	   104.28	209813968	  0.93	煤炭开采	河南	 3.99	5.08	191410	221982	  0.86	374	486	--  	     236116.50	
="002082"	栋梁新材	1.58	10.27	0.16	10.26	10.27	42397	511	          0.19	          2.28	10.03	10.27	10.03	10.11	    23.83	43249116	  0.59	铝	浙江	 2.37	10.20	19209	23188	  0.83	150	1069	--  	      18605.09	
="600567"	山鹰纸业	1.56	2.60	0.04	2.60	2.61	348029	180	          0.38	          2.19	2.55	2.61	2.53	2.56	    42.47	89521808	  0.54	造纸	安徽	 3.12	2.57	156879	191150	  0.82	1512	10163	--  	     158601.70	
="600153"	建发股份	1.53	7.31	0.11	7.30	7.31	347249	10	          0.00	          1.22	7.16	7.34	7.14	7.20	     9.88	252159632	  0.54	商贸代理	福建	 2.78	7.26	163539	183710	  0.89	1451	3043	--  	     283520.06	
