代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="300310"	宜通世纪	4.71	19.79	0.89	19.78	19.79	20704	62	          0.05	          3.62	19.50	19.86	19.10	18.90	    98.47	40405496	  1.51	通信设备	广东	 4.02	19.52	9351	11353	  0.82	51	42	--  	       5720.00	
="600135"	乐凯胶片	4.70	12.92	0.58	12.92	12.93	92576	5	          0.15	          2.71	12.45	12.92	12.39	12.34	   132.37	117571368	  1.77	化工原料	河北	 4.29	12.70	46260	46316	  1.00	5	275	--  	      34200.00	
="300019"	硅宝科技	4.69	16.98	0.76	16.98	16.99	17089	452	          0.47	          1.59	16.45	17.07	16.29	16.22	    35.21	28753424	  0.88	化工原料	四川	 4.81	16.83	5195	11894	  0.44	47	14	--  	      10745.41	
="600328"	兰太实业	4.68	10.52	0.47	10.49	10.50	156266	42	          0.86	          4.35	10.07	10.76	9.95	10.05	   274.24	162192368	  1.37	化工原料	内蒙	 8.06	10.38	65218	91048	  0.72	1	538	--  	      35911.80	
="000558"	莱茵置业	4.68	5.82	0.26	5.82	5.83	72668	228	         -0.51	          1.15	5.60	5.94	5.57	5.56	   127.65	41849820	  1.81	区域地产	浙江	 6.65	5.76	26435	46233	  0.57	683	151	--  	      62975.35	
="300155"	安居宝	4.68	15.67	0.70	15.66	15.67	69461	1145	         -0.06	          3.91	14.97	15.76	14.97	14.97	    61.12	107093944	  2.52	元器件	广东	 5.28	15.42	24536	44925	  0.55	34	338	--  	      17771.72	
="300185"	通裕重工	4.67	6.28	0.28	6.28	6.29	194080	2815	          0.00	          2.77	6.00	6.30	6.00	6.00	    56.06	120181104	  1.26	工程机械	山东	 5.00	6.19	75429	118651	  0.64	1764	3039	--  	      70145.13	
="300390"	天华超净	4.66	39.30	1.75	39.29	39.30	24928	669	          0.02	         16.00	37.25	39.49	37.25	37.55	    77.00	95691760	  0.85	电脑设备	江苏	 5.97	38.39	11406	13522	  0.84	39	291	--  	       1558.00	
="600178"	*ST东安	4.65	6.52	0.29	6.52	6.53	46334	40	          0.00	          1.00	6.28	6.54	6.24	6.23	--  	29578908	  1.07	汽车整车	黑龙江	 4.82	6.38	20669	25665	  0.81	6	426	--  	      46208.00	
="002049"	同方国芯	4.65	33.05	1.47	33.05	33.06	70388	853	         -0.03	          3.31	31.56	33.18	31.56	31.58	    66.83	229609392	  1.61	元器件	河北	 5.13	32.62	30117	40271	  0.75	388	169	--  	      21275.39	
="300342"	天银机电	4.65	15.98	0.71	15.97	15.98	38912	468	          0.00	          5.85	15.42	15.98	15.42	15.27	    35.04	61598508	  1.37	元器件	江苏	 3.67	15.83	17226	21686	  0.79	181	151	--  	       6650.00	
="002157"	正邦科技	4.64	9.25	0.41	9.24	9.25	73615	2028	         -0.64	          2.67	8.89	9.37	8.85	8.84	--  	67724360	  2.62	饲料	江西	 5.88	9.20	30796	42819	  0.72	564	514	--  	      27571.34	
="601989"	中国重工	4.61	6.35	0.28	6.35	6.36	2854223	562	         -0.15	          1.83	6.07	6.40	6.07	6.07	    41.81	1783630976	  1.36	船舶	北京	 5.44	6.25	1001729	1852494	  0.54	4471	8671	--  	    1561259.25	
="600055"	华润万东	4.61	22.00	0.97	21.99	22.00	69897	2	          0.04	          3.23	21.15	22.18	21.15	21.03	   255.54	152163488	  1.99	医疗保健	北京	 4.90	21.77	29772	40125	  0.74	18	249	--  	      21645.00	
="002221"	东华能源	4.61	12.03	0.53	12.02	12.03	39914	590	          0.08	          0.89	11.50	12.09	11.50	11.50	   112.33	47537328	  1.53	石油贸易	江苏	 5.13	11.91	16073	23841	  0.67	94	199	--  	      44718.82	
="600118"	中国卫星	4.61	23.62	1.04	23.61	23.62	354977	171	          0.33	          3.00	22.65	23.75	22.62	22.58	    87.55	829377408	  2.25	航空航天	北京	 5.00	23.36	157329	197648	  0.80	19	6	--  	     118248.90	
="600603"	大洲兴业	4.60	10.00	0.44	9.97	10.00	31325	5	         -0.09	          1.61	9.56	10.04	9.56	9.56	  1509.09	30973268	  1.07	综合类	福建	 5.02	9.89	12984	18341	  0.71	67	914	--  	      19464.18	
="002382"	蓝帆医疗	4.60	25.70	1.13	25.70	25.71	23696	205	         -0.11	          0.99	24.56	25.92	24.32	24.57	   146.77	60026572	  0.80	医疗保健	山东	 6.51	25.33	11191	12505	  0.89	1082	126	--  	      23897.19	
="000961"	中南建设	4.60	9.33	0.41	9.33	9.34	134119	800	         -0.21	          1.15	8.95	9.36	8.95	8.92	    10.54	122777064	  1.23	建筑施工	江苏	 4.60	9.15	51183	82936	  0.62	35	271	--  	     116386.50	
="002617"	露笑科技	4.58	22.16	0.97	22.16	22.17	25353	821	          0.00	          3.50	21.21	22.19	21.21	21.19	   432.04	55033120	  1.14	电气设备	浙江	 4.62	21.71	11647	13706	  0.85	471	237	--  	       7243.50	
="300066"	三川股份	4.57	15.33	0.67	15.33	15.34	36581	307	         -0.19	          1.58	14.80	15.47	14.71	14.66	    30.66	55272976	  1.20	电器仪表	江西	 5.18	15.11	12338	24243	  0.51	14	323	--  	      23132.42	
="300252"	金信诺	4.57	42.13	1.84	42.13	42.25	18358	163	          0.00	          2.26	39.95	43.28	39.95	40.29	    78.84	76742832	  1.37	电气设备	深圳	 8.27	41.80	7491	10867	  0.69	35	9	--  	       8127.58	
="002046"	轴研科技	4.56	10.54	0.46	10.53	10.54	166141	1213	          0.28	          4.88	10.13	10.58	10.10	10.08	   125.18	172163008	  1.92	机械基件	河南	 4.76	10.36	77789	88352	  0.88	1822	1511	--  	      34056.60	
="300129"	泰胜风能	4.56	11.70	0.51	11.69	11.70	93822	1709	          0.08	          4.27	11.25	11.73	11.25	11.19	    37.34	108206896	  1.13	电气设备	上海	 4.29	11.53	42273	51549	  0.82	783	1242	--  	      21953.38	
="300369"	绿盟科技	4.54	72.12	3.13	72.12	72.14	9133	47	          0.19	          2.70	69.88	72.14	69.26	68.99	--  	64991228	  0.88	软件服务	北京	 4.17	71.16	3627	5506	  0.66	11	10	--  	       3384.00	
="002040"	南 京 港	4.52	10.17	0.44	10.16	10.17	65275	908	          0.09	          2.65	9.70	10.19	9.65	9.73	   113.96	65696840	  2.69	港口	江苏	 5.55	10.06	28314	36961	  0.77	22	148	--  	      24587.19	
="002101"	广东鸿图	4.52	21.51	0.93	21.51	21.52	43823	287	         -0.13	          2.29	20.70	21.69	20.40	20.58	    31.67	92449920	  1.17	机械基件	广东	 6.27	21.10	19826	23997	  0.83	47	50	--  	      19169.25	
="002536"	西泵股份	4.51	28.06	1.21	28.05	28.06	35156	267	          0.07	          7.92	26.92	28.35	26.92	26.85	    49.63	97625632	  1.90	汽车配件	河南	 5.33	27.77	16884	18272	  0.92	10	19	--  	       4438.20	
="000680"	山推股份	4.50	3.95	0.17	3.95	3.96	209766	7227	          0.25	          2.20	3.80	3.95	3.80	3.78	    53.50	81887496	  1.22	工程机械	山东	 3.97	3.90	79651	130115	  0.61	1770	2242	--  	      95481.35	
="000561"	烽火电子	4.50	10.69	0.46	10.68	10.69	93671	329	          0.18	          1.58	10.24	10.72	10.23	10.23	   552.66	98678752	  1.08	通信设备	陕西	 4.79	10.53	41301	52370	  0.79	70	854	--  	      59398.66	
="002364"	中恒电气	4.49	20.70	0.89	20.69	20.70	26797	259	          0.09	          1.35	20.01	20.70	20.01	19.81	    57.97	54904068	  2.28	电气设备	浙江	 3.48	20.49	8720	18077	  0.48	67	452	--  	      19832.05	
="300116"	坚瑞消防	4.49	7.92	0.34	7.92	7.93	108087	1496	          0.25	          6.96	7.66	7.94	7.62	7.58	--  	84496896	  0.94	专用机械	陕西	 4.22	7.82	55093	52994	  1.04	241	417	--  	      15532.04	
="002190"	成飞集成	4.48	54.75	2.35	54.74	54.75	81499	1239	          0.27	          2.36	52.48	54.80	52.48	52.40	--  	439726208	  1.38	汽车配件	四川	 4.43	53.95	33024	48475	  0.68	30	6	--  	      34518.83	
="002326"	永太科技	4.48	17.01	0.73	17.00	17.01	51980	514	          0.23	          3.59	16.56	17.10	16.35	16.28	    66.80	87607552	  1.67	化工原料	浙江	 4.61	16.85	20072	31908	  0.63	160	308	--  	      14475.37	
="601333"	广深铁路	4.48	3.03	0.13	3.03	3.04	946558	673	         -0.32	          1.67	2.90	3.10	2.90	2.90	    32.65	283790112	  2.48	铁路	深圳	 6.90	3.00	400255	546303	  0.73	6889	3613	--  	     565223.69	
="002684"	猛狮科技	4.47	29.44	1.26	29.44	29.50	59317	1884	          0.20	         11.53	28.18	30.00	28.18	28.18	   561.14	173683232	  2.27	电气设备	广东	 6.46	29.28	28133	31184	  0.90	1061	125	--  	       5142.70	
="002187"	广百股份	4.47	11.22	0.48	11.22	11.23	58183	329	          0.26	          1.73	10.89	11.34	10.88	10.74	    17.52	65125344	  1.63	百货	广东	 4.28	11.19	26491	31692	  0.84	327	257	--  	      33572.48	
="002631"	德尔家居	4.47	12.16	0.52	12.14	12.16	26647	308	         -0.16	          1.90	11.66	12.19	11.65	11.64	    32.00	32065900	  1.52	家居用品	江苏	 4.64	12.03	8073	18574	  0.43	20	10	--  	      14007.65	
="002501"	利源精制	4.47	18.48	0.79	18.48	18.49	185852	2254	          0.00	          5.54	17.75	18.58	17.66	17.69	    22.21	337482272	  1.44	铝	吉林	 5.20	18.16	78605	107247	  0.73	301	275	--  	      33565.53	
="002321"	华英农业	4.46	7.49	0.32	7.48	7.49	76997	758	         -0.13	          1.82	7.19	7.52	7.18	7.17	--  	57027648	  1.15	农业综合	河南	 4.74	7.41	25691	51306	  0.50	40	198	--  	      42318.25	
="002543"	万和电气	4.46	11.24	0.48	11.23	11.24	41617	277	          0.17	          1.31	10.81	11.35	10.76	10.76	    16.37	46040092	  1.84	家用电器	广东	 5.48	11.06	17010	24607	  0.69	38	531	--  	      31872.50	
="300173"	松德股份	4.46	23.90	1.02	23.90	23.91	38222	164	          0.00	          3.38	22.88	24.10	22.66	22.88	   610.13	90292464	  2.02	轻工机械	广东	 6.29	23.62	15527	22695	  0.68	7	5	--  	      11323.00	
="000065"	北方国际	4.46	18.05	0.77	18.04	18.05	102867	1123	         -0.11	          4.06	17.40	18.18	17.36	17.28	    56.50	184167968	  1.90	建筑施工	深圳	 4.75	17.90	42714	60153	  0.71	119	104	--  	      25340.18	
="002516"	江苏旷达	4.45	19.00	0.81	18.99	19.00	30413	659	         -0.15	          2.79	18.08	19.18	18.05	18.19	    28.34	56968120	  1.81	纺织	江苏	 6.21	18.73	11589	18824	  0.62	371	3366	--  	      10889.78	
="002175"	广陆数测	4.45	21.35	0.91	21.33	21.35	78375	286	          0.14	          7.38	20.80	21.39	20.62	20.44	   250.42	165368160	  1.30	电器仪表	广西	 3.77	21.10	38591	39784	  0.97	130	68	--  	      10624.57	
="000783"	长江证券	4.44	6.58	0.28	6.58	6.59	1106835	6310	          0.00	          2.33	6.34	6.61	6.34	6.30	    23.57	716378048	  0.92	证券	湖北	 4.29	6.47	449303	657532	  0.68	3400	9095	--  	     474236.72	
="600293"	三峡新材	4.43	7.07	0.30	7.07	7.08	70675	15	          0.00	          2.05	6.75	7.08	6.75	6.77	   216.51	49396376	  1.34	玻璃	湖北	 4.87	6.99	29273	41402	  0.71	13	782	--  	      34450.26	
="002673"	西部证券	4.43	14.15	0.60	14.14	14.15	289575	4052	          0.21	          4.21	13.69	14.28	13.60	13.55	    30.26	403512704	  0.99	证券	陕西	 5.02	13.93	135026	154549	  0.87	70	1385	--  	      68761.11	
="002553"	南方轴承	4.43	14.15	0.60	14.15	14.16	29202	328	          0.14	          2.68	13.65	14.16	13.65	13.55	    36.54	40889008	  1.32	机械基件	江苏	 3.76	14.00	12081	17121	  0.71	531	207	--  	      10887.00	
="600422"	昆明制药	4.42	26.67	1.13	26.71	26.73	78100	136	          0.48	          2.30	25.68	26.71	25.58	25.54	    33.59	205626480	  1.24	中成药	云南	 4.42	26.33	37965	40135	  0.95	27	24	--  	      34018.87	
="000513"	丽珠集团	4.41	56.79	2.40	56.66	56.79	14147	21	          0.15	          0.80	54.98	56.90	54.30	54.39	    28.86	78042008	  2.36	中成药	广东	 4.78	55.16	6289	7858	  0.80	26	66	--  	      17766.91	
="600877"	中国嘉陵	4.41	7.34	0.31	7.34	7.35	193845	3	          0.27	          2.82	7.07	7.38	7.04	7.03	--  	140754832	  1.64	摩托车	重庆	 4.84	7.26	83070	110775	  0.75	1023	5121	--  	      68728.20	
="600728"	佳都科技	4.41	16.34	0.69	16.33	16.36	189459	27	          0.06	          5.22	16.48	16.80	15.98	15.65	   242.93	308554912	  2.58	软件服务	广东	 5.24	16.29	97471	91988	  1.06	114	349	--  	      36280.03	
="300261"	雅本化学	4.40	15.89	0.67	15.89	15.90	14376	85	         -0.06	          0.50	15.22	15.94	15.22	15.22	   105.29	22551830	  1.03	农药化肥	江苏	 4.73	15.69	5402	8974	  0.60	58	596	--  	      28487.67	
="600584"	长电科技	4.40	11.16	0.47	11.16	11.17	200028	30	          0.00	          2.34	10.70	11.18	10.70	10.69	   111.75	219932560	  1.35	半导体	江苏	 4.49	11.00	79296	120732	  0.66	141	637	--  	      85313.35	
="000540"	中天城投	4.39	7.84	0.33	7.83	7.84	186905	3058	          0.00	          1.46	7.58	7.87	7.54	7.51	     5.24	144254736	  1.10	区域地产	贵州	 4.39	7.72	84878	102027	  0.83	1408	813	--  	     127964.75	
="600893"	航空动力	4.39	30.92	1.30	30.93	30.95	208018	270	          0.65	          1.92	29.70	30.97	29.55	29.62	   128.10	631094976	  1.84	航空航天	陕西	 4.79	30.34	87663	120355	  0.73	89	19	--  	     108622.39	
="600165"	新日恒力	4.39	9.52	0.40	9.51	9.52	46968	44	         -0.10	          2.42	9.12	9.59	9.12	9.12	    80.10	44155696	  0.96	钢加工	宁夏	 5.15	9.40	20413	26555	  0.77	74	161	--  	      19395.34	
="002272"	川润股份	4.38	7.86	0.33	7.86	7.87	100888	1348	          0.00	          3.30	7.59	7.94	7.56	7.53	   321.23	77938272	  1.42	机械基件	四川	 5.05	7.73	42674	58214	  0.73	660	483	--  	      30572.97	
="600477"	杭萧钢构	4.38	5.72	0.24	5.71	5.72	67020	5	          0.17	          1.45	5.48	5.79	5.44	5.48	    69.39	37624204	  1.56	钢加工	浙江	 6.39	5.61	30100	36920	  0.82	80	788	--  	      46345.82	
="600730"	中国高科	4.38	13.59	0.57	13.57	13.58	133723	30	          0.29	          4.56	13.02	13.65	13.00	13.02	    14.22	179712736	  1.41	综合类	北京	 4.99	13.44	58396	75327	  0.78	132	234	--  	      29332.80	
="002654"	万润科技	4.37	15.75	0.66	15.75	15.76	31817	159	          0.00	          4.47	15.20	15.86	15.11	15.09	    60.94	49654216	  2.46	半导体	深圳	 4.97	15.61	12677	19140	  0.66	34	57	--  	       7124.00	
="000650"	仁和药业	4.37	7.40	0.31	7.40	7.41	228438	1284	         -0.13	          2.31	7.18	7.54	7.11	7.09	    29.30	168794448	  1.86	中成药	江西	 6.06	7.39	108773	119665	  0.91	1788	668	--  	      99040.99	
="600753"	东方银星	4.37	16.24	0.68	16.29	16.30	31272	10	          0.68	          2.44	15.70	16.35	15.56	15.56	--  	50131380	  1.15	批发业	河南	 5.08	16.03	17061	14211	  1.20	357	224	--  	      12800.00	
="002541"	鸿路钢构	4.37	15.54	0.65	15.53	15.54	18205	438	          0.32	          1.18	14.94	15.54	14.94	14.89	    21.86	27829968	  0.90	钢加工	安徽	 4.03	15.29	6817	11388	  0.60	549	229	--  	      15415.00	
="600866"	星湖科技	4.36	6.94	0.29	6.93	6.94	100626	19	         -0.14	          1.83	6.62	6.97	6.61	6.65	--  	69294272	  1.46	食品	广东	 5.41	6.89	52568	48058	  1.09	641	140	--  	      55039.35	
="002023"	海特高新	4.36	27.05	1.13	27.05	27.06	116965	832	         -0.07	          4.28	25.90	27.15	25.68	25.92	    63.88	312160544	  1.31	航空航天	四川	 5.67	26.69	44465	72500	  0.61	236	103	--  	      27297.83	
="600647"	同达创业	4.33	16.40	0.68	16.39	16.40	67164	14	          0.06	          4.83	15.89	16.55	15.89	15.72	--  	109480728	  1.45	综合类	上海	 4.20	16.30	28389	38775	  0.73	126	27	--  	      13914.36	
="600862"	南通科技	4.31	11.37	0.47	11.38	11.39	433908	35	          0.26	          6.80	10.83	11.48	10.81	10.90	--  	483284640	  0.70	全国地产	江苏	 6.15	11.14	203368	230540	  0.88	10	18	--  	      63792.85	
="000767"	漳泽电力	4.31	3.63	0.15	3.62	3.63	234696	3346	          0.27	          1.49	3.49	3.63	3.49	3.48	    19.23	84028592	  1.09	火力发电	山西	 4.02	3.58	88916	145780	  0.61	1324	7198	--  	     157371.63	
="000529"	广弘控股	4.31	9.68	0.40	9.67	9.68	88584	464	          0.10	          1.56	9.38	9.77	9.38	9.28	    66.70	85706848	  1.56	食品	广东	 4.20	9.68	46521	42063	  1.11	43	176	--  	      56719.78	
="601313"	江南嘉捷	4.31	10.41	0.43	10.41	10.42	63931	2	          0.09	          2.38	9.96	10.46	9.94	9.98	    23.69	66040032	  1.49	运输设备	江苏	 5.21	10.33	22525	41406	  0.54	143	270	--  	      26852.53	
="000702"	正虹科技	4.31	7.99	0.33	7.99	8.00	54957	257	          0.00	          2.06	7.65	8.07	7.65	7.66	   134.51	43483728	  1.88	饲料	湖南	 5.48	7.91	17486	37471	  0.47	498	3016	--  	      26663.19	
="000550"	江铃汽车	4.30	27.64	1.14	27.64	27.65	32333	150	         -0.07	          0.62	26.65	27.74	26.53	26.50	    10.25	88534936	  1.12	汽车整车	江西	 4.57	27.38	10700	21633	  0.49	20	37	--  	      51739.21	
="600456"	宝钛股份	4.30	19.16	0.79	19.15	19.16	81708	11	          0.15	          1.90	18.40	19.29	18.36	18.37	  1891.41	153715424	  1.33	小金属	陕西	 5.06	18.81	32570	49138	  0.66	116	19	--  	      43026.57	
="002682"	龙洲股份	4.30	10.19	0.42	10.18	10.19	119760	1621	         -0.09	          8.35	9.81	10.30	9.81	9.77	    41.86	121339664	  0.81	公路	福建	 5.02	10.13	57692	62068	  0.93	40	143	--  	      14334.30	
="002229"	鸿博股份	4.29	19.92	0.82	19.92	19.93	78382	2056	         -0.05	          4.23	19.17	20.19	19.17	19.10	   161.11	153980544	  0.91	广告包装	福建	 5.34	19.64	37782	40600	  0.93	12	825	--  	      18511.88	
="600743"	华远地产	4.29	3.89	0.16	3.88	3.89	353699	600	          0.51	          1.95	3.71	3.90	3.69	3.73	    15.02	135276672	  2.35	区域地产	北京	 5.63	3.82	86317	267382	  0.32	1483	1386	--  	     181766.09	
="001896"	豫能控股	4.28	8.52	0.35	8.51	8.52	32043	240	          0.00	          0.75	8.12	8.58	8.12	8.17	    13.10	27001956	  0.90	火力发电	河南	 5.63	8.43	15278	16765	  0.91	109	33	--  	      42999.25	
="300378"	鼎捷软件	4.28	38.22	1.57	38.21	38.22	27932	805	         -0.10	          7.16	36.78	39.45	36.65	36.65	   130.64	107387568	  1.05	软件服务	上海	 7.64	38.45	14236	13696	  1.04	49	158	--  	       3900.00	
="600881"	亚泰集团	4.28	5.36	0.22	5.36	5.37	882326	47	          0.56	          4.66	5.10	5.55	4.95	5.14	    42.79	466045280	  2.60	水泥	吉林	11.67	5.28	438462	443864	  0.99	1174	3844	--  	     189473.20	
="002624"	金磊股份	4.28	18.78	0.77	18.77	18.78	28209	292	         -0.21	          1.79	18.20	18.83	18.02	18.01	--  	52378596	  1.09	其他建材	浙江	 4.50	18.57	13034	15175	  0.86	14	34	--  	      15725.00	
="601225"	陕西煤业	4.27	5.62	0.23	5.61	5.62	366457	591	          0.35	          7.33	5.42	5.65	5.41	5.39	    45.66	203428448	  1.05	煤炭开采	陕西	 4.45	5.55	160896	205561	  0.78	412	2065	--  	      50000.00	
="600701"	工大高新	4.26	5.87	0.24	5.86	5.87	148676	50	          0.34	          2.98	5.65	5.88	5.65	5.63	--  	86016424	  1.40	综合类	黑龙江	 4.09	5.79	61933	86743	  0.71	275	81	--  	      49878.19	
="002358"	森源电气	4.25	34.56	1.41	34.55	34.56	93383	758	          0.11	          4.57	33.50	35.17	33.00	33.15	    52.62	320930592	  0.79	电气设备	河南	 6.55	34.37	39127	54256	  0.72	3	312	--  	      20453.00	
="600099"	林海股份	4.25	9.57	0.39	9.58	9.59	30311	500	          0.00	          1.38	9.24	9.68	9.19	9.18	   697.81	28668726	  0.92	摩托车	江苏	 5.34	9.46	14490	15821	  0.92	111	199	--  	      21912.00	
="600026"	中海发展	4.23	5.17	0.21	5.16	5.17	114314	250	          0.00	          0.54	4.97	5.21	4.97	4.96	   206.57	58334520	  1.43	水运	上海	 4.84	5.10	43539	70775	  0.62	310	2083	--  	     210855.66	
="002671"	龙泉股份	4.23	10.34	0.42	10.33	10.34	70940	600	          0.09	          3.87	9.96	10.40	9.93	9.92	    29.00	72200640	  1.21	其他建材	山东	 4.74	10.18	30313	40627	  0.75	151	765	--  	      18332.99	
="000923"	河北宣工	4.23	9.85	0.40	9.84	9.85	58839	602	          0.10	          2.97	9.46	9.88	9.46	9.45	  1031.90	56982948	  0.74	工程机械	河北	 4.44	9.68	27181	31658	  0.86	115	739	--  	      19799.91	
="001696"	宗申动力	4.22	8.15	0.33	8.15	8.16	584198	2815	          0.00	          6.55	7.85	8.25	7.85	7.82	    23.43	474291264	  2.07	摩托车	重庆	 5.12	8.12	254789	329409	  0.77	1191	2759	--  	      89213.47	
="600145"	*ST国创	4.22	5.19	0.21	5.18	5.19	79336	20	          0.00	          2.10	4.99	5.20	4.99	4.98	--  	40625000	  0.99	陶瓷	贵州	 4.22	5.12	30588	48748	  0.63	321	616	--  	      37768.50	
="002198"	嘉应制药	4.20	10.66	0.43	10.66	10.67	102904	1031	          0.09	          3.16	10.24	10.70	10.24	10.23	    80.22	108533064	  0.91	中成药	广东	 4.50	10.55	43955	58949	  0.75	55	874	--  	      32554.06	
="300218"	安利股份	4.20	12.15	0.49	12.15	12.16	37453	830	          0.57	          2.29	11.75	12.19	11.65	11.66	    42.15	45002028	  1.79	塑料	安徽	 4.63	12.02	18462	18991	  0.97	16	209	--  	      16368.00	
="600820"	隧道股份	4.20	6.70	0.27	6.69	6.70	1422474	611	          0.00	          7.03	6.41	6.87	6.36	6.43	    15.26	939377280	  1.74	建筑施工	上海	 7.93	6.60	627124	795350	  0.79	6214	295	--  	     202265.78	
="002039"	黔源电力	4.20	11.67	0.47	11.67	11.68	24088	700	          0.34	          0.79	11.22	11.68	11.21	11.20	--  	27662710	  0.88	水力发电	贵州	 4.20	11.48	9010	15078	  0.60	34	378	--  	      30537.52	
="600109"	国金证券	4.20	11.92	0.48	11.91	11.92	843892	207	          0.25	          3.26	11.52	12.00	11.47	11.44	    40.73	990138176	  1.92	证券	四川	 4.63	11.73	387944	455948	  0.85	744	27	--  	     258814.34	
="000531"	穗恒运Ａ	4.19	9.94	0.40	9.94	9.95	49999	747	          0.20	          0.73	9.62	9.94	9.62	9.54	     9.67	49099516	  0.79	火力发电	广东	 3.35	9.82	19196	30803	  0.62	431	716	--  	      68508.13	
="601669"	中国电建	4.19	3.73	0.15	3.73	3.74	1937383	38	          0.26	          5.87	3.58	3.74	3.58	3.58	     8.38	711807616	  1.54	建筑施工	北京	 4.47	3.67	832170	1105213	  0.75	2902	46655	--  	     330000.00	
="002085"	万丰奥威	4.18	28.65	1.15	28.60	28.65	21991	132	         -0.10	          0.60	27.40	28.75	27.21	27.50	    27.69	61593060	  1.41	汽车配件	浙江	 5.60	28.01	11052	10939	  1.01	47	269	--  	      36813.28	
="002677"	浙江美大	4.18	18.19	0.73	18.19	18.20	47432	1000	          0.22	          9.49	17.69	18.19	17.51	17.46	    33.12	84904392	  1.05	家用电器	浙江	 3.89	17.90	20519	26913	  0.76	68	776	--  	       5000.00	
="002025"	航天电器	4.18	22.43	0.90	22.43	22.44	108576	1739	          0.04	          3.29	21.68	22.46	21.55	21.53	    38.64	239861152	  1.21	元器件	贵州	 4.23	22.09	45312	63264	  0.72	89	275	--  	      32984.53	
="002568"	百润股份	4.18	44.90	1.80	44.89	44.90	22239	115	          0.22	          2.05	43.12	47.25	42.30	43.10	   114.95	101131384	  1.32	食品	上海	11.48	45.47	11210	11029	  1.02	19	11	--  	      10861.00	
="300225"	金力泰	4.17	10.24	0.41	10.23	10.24	40194	894	          0.19	          2.24	9.85	10.29	9.81	9.83	    31.41	40633980	  1.15	染料涂料	上海	 4.88	10.11	17684	22510	  0.79	271	234	--  	      17954.08	
="002149"	西部材料	4.16	19.26	0.77	19.24	19.26	24836	260	          0.00	          1.42	18.68	19.33	18.52	18.49	 19691.88	47217380	  0.97	小金属	陕西	 4.38	19.01	11857	12979	  0.91	18	74	--  	      17463.00	
="002318"	久立特材	4.16	27.02	1.08	27.01	27.02	91937	873	         -0.14	          3.09	25.94	27.68	25.68	25.94	    40.12	248384176	  1.88	特钢	浙江	 7.71	27.02	36566	55371	  0.66	41	69	--  	      29783.93	
="300323"	华灿光电	4.16	12.51	0.50	12.51	12.52	115913	1086	         -0.15	          5.83	12.09	12.64	12.05	12.01	    56.43	143317632	  0.99	半导体	湖北	 4.91	12.36	52295	63618	  0.82	496	254	--  	      19896.75	
="000599"	青岛双星	4.16	6.51	0.26	6.51	6.52	244184	1940	          0.15	          4.65	6.21	6.67	6.21	6.25	    66.49	157345168	  0.82	汽车配件	山东	 7.36	6.44	118475	125709	  0.94	2002	921	--  	      52478.60	
="600303"	曙光股份	4.16	6.26	0.25	6.26	6.27	223089	8	          0.32	          3.88	6.11	6.38	5.98	6.01	   887.76	137238000	  2.85	汽车整车	辽宁	 6.66	6.15	91919	131170	  0.70	61	452	--  	      57450.60	
="600184"	光电股份	4.16	35.31	1.41	35.30	35.31	39404	7	         -0.16	          1.88	33.78	35.50	33.52	33.90	   266.98	137159104	  1.44	玻璃	湖北	 5.84	34.81	14885	24519	  0.61	10	48	--  	      20938.03	
="300016"	北陆药业	4.15	17.55	0.70	17.55	17.56	68742	1147	         -0.17	          2.78	16.88	17.64	16.88	16.85	    67.27	119754488	  1.95	中成药	北京	 4.51	17.42	32964	35778	  0.92	321	126	--  	      24735.78	
="002621"	大连三垒	4.15	16.30	0.65	16.28	16.30	59398	2506	          0.18	         10.56	15.69	16.40	15.55	15.65	    55.44	95514096	  2.45	专用机械	辽宁	 5.43	16.08	23563	35835	  0.66	1	1024	--  	       5625.00	
="300125"	易世达	4.15	22.32	0.89	22.32	22.35	15805	169	          0.00	          2.18	21.53	22.39	21.53	21.43	--  	34995520	  0.67	电气设备	辽宁	 4.01	22.14	7611	8194	  0.93	4	67	--  	       7266.24	
="300334"	津膜科技	4.15	23.60	0.94	23.60	23.64	28715	1088	          1.76	          2.73	22.88	23.60	22.88	22.66	   106.53	66475496	  1.41	专用机械	天津	 3.18	23.15	14445	14270	  1.01	144	7	--  	      10503.55	
="601877"	正泰电器	4.15	23.61	0.94	23.61	23.62	30590	3	          0.08	          0.30	22.68	23.63	22.68	22.67	    13.54	70868560	  1.39	电气设备	浙江	 4.19	23.17	10883	19707	  0.55	14	66	--  	     100825.57	
="000791"	甘肃电投	4.15	10.05	0.40	10.04	10.05	113668	2431	         -0.19	          9.90	9.60	10.39	9.54	9.65	    30.96	113582640	  0.68	水力发电	甘肃	 8.81	9.99	57637	56031	  1.03	47	112	--  	      11477.80	
="600239"	云南城投	4.14	5.78	0.23	5.78	5.79	285894	105	         -0.17	          3.47	5.56	5.92	5.00	5.55	--  	162574320	  1.05	区域地产	云南	16.58	5.69	138888	147006	  0.94	59	908	--  	      82342.92	
