代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="000035"	中国天楹	0.46	13.10	0.06	13.10	13.13	49511	325	         -0.30	          2.62	13.04	13.33	12.93	13.04	    61.27	65260484	  1.05	通信设备	深圳	 3.07	13.18	22922	26589	  0.86	498	16	--  	      18895.36	
="002057"	中钢天源	0.45	13.36	0.06	13.35	13.36	72062	621	          0.00	          3.83	13.29	13.55	12.93	13.30	   110.60	95783528	  0.87	元器件	安徽	 4.66	13.29	34386	37676	  0.91	16	1087	--  	      18839.03	
="600418"	江淮汽车	0.45	11.19	0.05	11.19	11.20	170252	36	          0.08	          1.59	11.12	11.24	11.00	11.14	    25.70	189394784	  0.98	汽车整车	安徽	 2.15	11.12	80819	89433	  0.90	334	814	--  	     106903.75	
="601038"	一拖股份	0.44	9.11	0.04	9.09	9.11	122247	50	         -0.21	          8.15	9.00	9.35	9.00	9.07	    51.45	112977072	  1.55	农用机械	河南	 3.86	9.24	61626	60621	  1.02	61	2	--  	      15000.00	
="000608"	阳光股份	0.44	4.59	0.02	4.58	4.59	44140	312	          0.21	          0.59	4.58	4.63	4.55	4.57	   144.36	20272964	  0.65	区域地产	广西	 1.75	4.59	23700	20440	  1.16	675	629	--  	      74991.32	
="601186"	中国铁建	0.44	6.90	0.03	6.90	6.91	1369470	472	          0.29	          1.33	6.85	6.93	6.71	6.87	     8.52	935048960	  0.60	建筑施工	北京	 3.20	6.83	708235	661235	  1.07	3398	13935	--  	    1026124.56	
="600679"	金山开发	0.43	13.86	0.06	13.86	13.87	38460	5	         -0.14	          2.11	13.79	14.18	13.43	13.80	--  	53768944	  1.59	文教休闲	上海	 5.43	13.98	18079	20381	  0.89	9	396	--  	      18201.97	
="000338"	潍柴动力	0.42	21.61	0.09	21.61	21.62	341015	2881	          0.04	          3.51	21.56	21.84	21.31	21.52	     7.29	736483904	  1.04	汽车配件	山东	 2.46	21.60	171745	169270	  1.01	2541	1040	--  	      97104.90	
="000701"	厦门信达	0.42	12.01	0.05	12.01	12.02	79596	1321	          0.00	          3.31	11.92	12.15	11.71	11.96	    42.30	95049992	  1.34	综合类	福建	 3.68	11.94	47689	31907	  1.49	343	153	--  	      24024.32	
="300002"	神州泰岳	0.41	14.77	0.06	14.77	14.78	168297	1237	          0.33	          2.32	14.68	14.99	14.63	14.71	    40.12	248764320	  0.67	软件服务	北京	 2.45	14.78	96507	71790	  1.34	28	503	--  	      72615.95	
="600223"	鲁商置业	0.40	5.07	0.02	5.07	5.08	78079	175	          0.39	          0.78	5.06	5.11	4.96	5.05	    30.73	39285060	  0.54	区域地产	山东	 2.97	5.03	42369	35710	  1.19	40	5255	--  	     100096.79	
="000657"	中钨高新	0.38	15.73	0.06	15.73	15.75	31102	230	         -0.31	          2.16	15.58	16.02	15.31	15.67	--  	48784612	  1.22	小金属	海南	 4.53	15.69	15235	15867	  0.96	386	325	--  	      14405.07	
="000893"	东凌粮油	0.38	13.11	0.05	13.11	13.12	28785	442	          0.00	          0.74	13.21	13.21	12.88	13.06	--  	37590420	  0.88	食品	广东	 2.53	13.06	14703	14082	  1.04	39	898	--  	      38782.60	
="601857"	中国石油	0.38	7.92	0.03	7.92	7.93	606224	185	          0.25	          0.04	7.88	7.95	7.83	7.89	    11.32	478010400	  1.00	石油开采	北京	 1.52	7.89	274814	331410	  0.83	245	6190	--  	   16192208.00	
="600028"	中国石化	0.38	5.31	0.02	5.31	5.32	1724829	194	          0.00	          0.19	5.29	5.36	5.27	5.29	     9.09	915383296	  1.01	石油加工	北京	 1.70	5.31	828887	895942	  0.93	305	9459	--  	    9128216.00	
="600132"	重庆啤酒	0.38	15.97	0.06	15.96	15.97	48610	12	          0.25	          1.00	15.93	16.10	15.75	15.91	    36.30	77389712	  0.90	啤酒	重庆	 2.20	15.92	25791	22819	  1.13	150	142	--  	      48397.12	
="300399"	京天利	0.37	62.85	0.23	62.83	62.85	57307	414	         -0.07	         28.65	60.00	65.89	59.11	62.62	   139.08	359756288	  1.01	互联网	北京	10.83	62.78	27144	30163	  0.90	1	47	--  	       2000.00	
="600278"	东方创业	0.36	11.00	0.04	10.99	11.00	169442	20	          0.18	          3.24	11.02	11.34	10.91	10.96	    45.11	188888544	  2.03	商贸代理	上海	 3.92	11.15	86758	82684	  1.05	320	84	--  	      52224.17	
="000050"	深天马Ａ	0.36	22.02	0.08	22.02	22.03	184946	1355	          0.00	          3.22	21.88	22.49	21.56	21.94	    59.97	407697184	  0.97	元器件	深圳	 4.24	22.04	90951	93995	  0.97	184	61	--  	      57422.05	
="002200"	云投生态	0.36	16.67	0.06	16.65	16.67	46113	344	          0.06	          4.28	16.54	16.95	16.54	16.61	--  	77339264	  1.40	环境保护	云南	 2.47	16.77	19724	26389	  0.75	31	61	--  	      10782.91	
="600197"	伊力特	0.36	11.12	0.04	11.12	11.13	100326	10	          0.09	          2.27	11.08	11.25	10.90	11.08	    13.54	111094832	  0.80	白酒	新疆	 3.16	11.07	55425	44901	  1.23	79	2060	--  	      44100.00	
="002285"	世联行	0.36	13.98	0.05	13.98	13.99	72958	1041	          0.00	          0.96	13.96	14.15	13.42	13.93	    36.61	100537032	  0.51	房产服务	深圳	 5.24	13.78	39311	33647	  1.17	596	454	--  	      76352.17	
="300300"	汉鼎股份	0.35	23.08	0.08	23.08	23.10	17995	84	          0.26	          2.10	23.00	23.23	22.60	23.00	    64.49	41271348	  0.77	软件服务	浙江	 2.74	22.93	7740	10255	  0.75	405	24	--  	       8577.37	
="002001"	新 和 成	0.34	14.55	0.05	14.54	14.55	93239	1267	          0.13	          0.87	14.49	14.65	14.34	14.50	    16.67	135317232	  0.86	化学制药	浙江	 2.14	14.51	49675	43564	  1.14	896	80	--  	     107301.28	
="000652"	泰达股份	0.34	5.86	0.02	5.86	5.87	425340	5013	         -0.34	          2.90	5.83	6.09	5.83	5.84	--  	253051632	  1.58	综合类	天津	 4.45	5.95	201280	224060	  0.90	87	1463	--  	     146567.00	
="600303"	曙光股份	0.33	6.02	0.02	6.02	6.03	104896	50	          0.16	          1.83	5.98	6.10	5.77	6.00	    43.86	62416704	  1.02	汽车整车	辽宁	 5.50	5.95	59539	45357	  1.31	704	519	--  	      57450.60	
="600619"	海立股份	0.33	9.15	0.03	9.13	9.14	168050	80	         -0.10	          5.28	9.10	9.33	8.87	9.12	    68.24	153436176	  1.41	机械基件	上海	 5.04	9.13	70897	97153	  0.73	984	32	--  	      31857.44	
="600070"	浙江富润	0.32	9.49	0.03	9.48	9.49	135568	35	          0.10	          4.94	9.48	9.52	8.90	9.46	   139.73	124670176	  1.65	纺织	浙江	 6.55	9.20	68234	67334	  1.01	225	53	--  	      27431.76	
="600305"	恒顺醋业	0.32	15.90	0.05	15.90	15.92	18164	10	          0.06	          0.71	15.86	15.97	15.78	15.85	    65.20	28865284	  0.86	食品	江苏	 1.20	15.89	8845	9319	  0.95	21	328	--  	      25430.00	
="002359"	齐星铁塔	0.31	6.38	0.02	--  	--  	68494	1	         -0.15	          1.97	6.36	6.44	6.34	6.36	--  	43721240	  0.65	钢加工	山东	 1.57	6.38	27823	40671	  0.68	0	0	--  	      34848.64	
="600894"	广日股份	0.31	12.88	0.04	12.86	12.87	38052	4	         -0.15	          0.49	12.80	13.04	12.57	12.84	    16.44	48714604	  1.42	运输设备	广东	 3.66	12.80	17854	20198	  0.88	29	16	--  	      77693.24	
="300125"	易世达	0.30	23.26	0.07	23.26	23.27	18061	149	         -0.25	          2.49	23.21	23.57	22.92	23.19	--  	42109244	  0.74	电气设备	辽宁	 2.80	23.31	7424	10637	  0.70	23	143	--  	       7266.24	
="600165"	新日恒力	0.30	10.10	0.03	10.10	10.12	87728	14	          0.19	          4.52	10.15	10.48	10.05	10.07	--  	90114456	  1.65	钢加工	宁夏	 4.27	10.27	41400	46328	  0.89	50	102	--  	      19395.34	
="002262"	恩华药业	0.30	26.97	0.08	26.93	26.97	17100	61	         -0.03	          0.52	26.83	27.13	26.23	26.89	    43.61	45413224	  0.89	化学制药	江苏	 3.35	26.56	8415	8685	  0.97	8	11	--  	      32916.23	
="600016"	民生银行	0.29	6.83	0.02	6.83	6.84	5108449	198	          0.00	          1.88	6.84	7.03	6.80	6.81	     4.74	3530925568	  1.04	银行	北京	 3.38	6.91	2705220	2403229	  1.13	2695	5432	--  	    2710607.50	
="603328"	依顿电子	0.28	28.62	0.08	28.64	28.65	202548	5	          0.17	         22.51	27.91	29.79	27.90	28.54	    40.00	584862080	  1.51	元器件	广东	 6.62	28.88	100989	101559	  0.99	12	64	--  	       9000.00	
="600585"	海螺水泥	0.28	17.89	0.05	17.87	17.88	562328	25	          0.28	          1.41	17.86	18.02	17.61	17.84	     8.70	1005052672	  1.13	水泥	安徽	 2.30	17.87	297862	264466	  1.13	225	211	--  	     399970.25	
="601313"	江南嘉捷	0.27	11.00	0.03	10.99	11.00	42036	30	          0.18	          1.57	10.97	11.22	10.81	10.97	    20.26	46339844	  0.88	运输设备	江苏	 3.74	11.02	22531	19505	  1.16	12	135	--  	      26852.53	
="000333"	美的集团	0.27	22.27	0.06	22.26	22.27	375290	1795	          0.13	          1.68	22.20	22.46	21.70	22.21	     7.86	830110400	  0.86	家用电器	广东	 3.42	22.12	213274	162016	  1.32	335	1796	--  	     223971.95	
="600230"	沧州大化	0.27	11.29	0.03	11.29	11.30	64970	20	          0.08	          2.21	11.25	11.34	11.08	11.26	--  	72822920	  0.92	农药化肥	河北	 2.31	11.21	36526	28444	  1.28	176	753	--  	      29418.82	
="600713"	南京医药	0.26	7.60	0.02	7.60	7.61	117801	6	          0.00	          1.70	7.59	7.68	7.48	7.58	    77.48	89319776	  0.95	医药连锁	江苏	 2.64	7.58	72747	45054	  1.61	107	191	--  	      69358.07	
="600645"	中源协和	0.26	30.91	0.08	30.90	30.92	42267	20	         -0.06	          1.30	31.00	31.18	30.50	30.83	   160.95	130570408	  1.01	生物制药	天津	 2.21	30.89	27746	14521	  1.91	65	53	--  	      32486.23	
="600769"	祥龙电业	0.25	8.06	0.02	8.05	8.08	71684	6	         -0.37	          1.91	8.18	8.18	7.85	8.04	  2991.60	57584696	  1.42	火力发电	湖北	 4.10	8.03	33597	38087	  0.88	34	373	--  	      37497.71	
="000030"	富奥股份	0.25	8.06	0.02	8.06	8.07	164711	1693	         -0.12	          2.94	8.02	8.17	7.98	8.04	    16.48	133092584	  0.97	汽车配件	吉林	 2.36	8.08	62121	102590	  0.61	399	624	--  	      56056.17	
="002631"	德尔家居	0.25	12.14	0.03	12.13	12.14	17179	60	          0.00	          0.54	12.01	12.42	12.01	12.11	    28.71	20940840	  0.64	家居用品	江苏	 3.39	12.19	9038	8141	  1.11	144	111	--  	      31849.19	
="601633"	长城汽车	0.24	32.88	0.08	32.86	32.87	51138	49	          0.00	          0.25	32.85	33.20	32.39	32.80	    13.43	168079056	  0.85	汽车整车	河北	 2.47	32.87	26206	24932	  1.05	15	4	--  	     200924.30	
="600882"	华联矿业	0.24	8.22	0.02	8.22	8.23	67518	37	          0.00	          2.39	8.18	8.32	8.04	8.20	    17.33	55227680	  1.30	普钢	山东	 3.41	8.18	29992	37526	  0.80	5	710	--  	      28209.88	
="002461"	珠江啤酒	0.24	16.45	0.04	16.44	16.45	21489	156	          0.12	          0.32	16.49	16.63	16.27	16.41	   139.85	35367288	  0.73	啤酒	广东	 2.19	16.46	10472	11017	  0.95	33	53	--  	      68016.17	
="000926"	福星股份	0.24	8.33	0.02	8.33	8.34	252529	2962	          0.00	          4.78	8.30	8.48	8.26	8.31	     7.68	211133264	  1.10	区域地产	湖北	 2.65	8.36	136759	115770	  1.18	232	1333	--  	      52853.94	
="600491"	龙元建设	0.24	4.19	0.01	4.19	4.20	116444	63	          0.00	          1.23	4.19	4.24	4.11	4.18	    19.04	48571548	  0.66	建筑施工	浙江	 3.11	4.17	54915	61529	  0.89	82	306	--  	      94760.00	
="600871"	*ST仪化	0.24	4.20	0.01	4.18	4.19	75851	118	          0.23	          1.69	4.17	4.27	4.15	4.19	--  	31784644	  0.63	化纤	江苏	 2.86	4.19	40636	35215	  1.15	271	82	--  	      45000.00	
="000565"	渝三峡Ａ	0.22	13.74	0.03	13.74	13.75	31589	278	          0.21	          1.82	13.65	13.97	13.33	13.71	    42.87	43263428	  0.62	染料涂料	重庆	 4.67	13.70	18255	13334	  1.37	1557	136	--  	      17343.68	
="000695"	滨海能源	0.22	13.85	0.03	13.85	13.87	27122	255	         -0.35	          1.22	13.69	14.01	13.42	13.82	--  	37328828	  1.06	供气供热	天津	 4.27	13.76	13787	13335	  1.03	671	26	--  	      22172.13	
="600104"	上汽集团	0.22	18.49	0.04	18.49	18.50	290121	10	         -0.21	          0.31	18.46	18.65	18.18	18.45	     7.49	536227552	  0.97	汽车整车	上海	 2.55	18.48	140825	149296	  0.94	149	392	--  	     924242.19	
="002217"	*ST合泰	0.21	9.72	0.02	9.71	9.72	45449	394	          0.10	          1.79	9.71	9.75	9.45	9.70	    67.07	43663240	  1.03	化工原料	山东	 3.09	9.61	27565	17884	  1.54	369	405	--  	      25385.73	
="002455"	百川股份	0.20	10.17	0.02	10.16	10.17	26466	120	          0.09	          2.00	10.14	10.24	10.03	10.15	    48.60	26767610	  0.54	化工原料	江苏	 2.07	10.11	15472	10994	  1.41	104	42	--  	      13252.91	
="601666"	平煤股份	0.20	5.10	0.01	5.10	5.11	385966	29	          0.39	          1.63	5.12	5.20	4.94	5.09	   104.48	195848192	  0.89	煤炭开采	河南	 5.11	5.07	195226	190740	  1.02	196	1235	--  	     236116.50	
="002061"	江山化工	0.20	5.13	0.01	5.13	5.14	61055	858	          0.00	          1.49	5.12	5.17	5.09	5.12	--  	31366964	  0.48	化工原料	浙江	 1.56	5.14	25306	35749	  0.71	1117	124	--  	      40887.76	
="600712"	南宁百货	0.19	5.27	0.01	5.26	5.27	83256	15	          0.00	          1.55	5.26	5.36	5.20	5.26	  1015.40	43925840	  0.86	百货	广西	 3.04	5.28	42957	40299	  1.07	1456	85	--  	      53772.91	
="600597"	光明乳业	0.19	15.92	0.03	15.91	15.93	228843	6	         -0.12	          1.87	15.80	16.10	15.65	15.89	    35.98	363950336	  1.30	乳制品	上海	 2.83	15.90	111294	117549	  0.95	81	102	--  	     122396.93	
="002311"	海大集团	0.19	10.83	0.02	10.82	10.83	65641	94	          0.18	          0.66	10.76	10.95	10.65	10.81	    16.11	70933952	  0.97	饲料	广东	 2.78	10.81	41055	24586	  1.67	898	1006	--  	     100090.92	
="002578"	闽发铝业	0.18	16.93	0.03	16.93	16.94	16962	237	         -0.05	          1.91	16.91	17.39	16.70	16.90	    76.92	28904412	  0.63	铝	福建	 4.08	17.04	9237	7725	  1.20	34	74	--  	       8903.00	
="601515"	东风股份	0.18	11.30	0.02	11.29	11.30	41435	6	          0.08	          2.45	11.26	11.36	11.13	11.28	    17.04	46670304	  0.96	广告包装	广东	 2.04	11.26	20426	21009	  0.97	42	157	--  	      16930.00	
="002404"	嘉欣丝绸	0.17	11.59	0.02	11.59	11.60	118182	997	         -0.34	          6.69	11.46	12.20	11.45	11.57	    31.70	139200160	  1.12	纺织	浙江	 6.48	11.78	53636	64546	  0.83	1724	113	--  	      17652.82	
="000029"	深深房Ａ	0.17	6.00	0.01	5.99	6.00	100200	602	          0.33	          1.12	6.03	6.17	5.87	5.99	    79.86	60385672	  1.64	区域地产	深圳	 5.01	6.03	52372	47828	  1.10	43	462	--  	      89166.00	
="002433"	太安堂	0.16	12.59	0.02	12.59	12.60	119535	997	          0.07	          2.27	12.68	12.85	12.45	12.57	    49.80	151215168	  1.71	中成药	广东	 3.18	12.65	68166	51369	  1.33	66	714	--  	      52615.00	
="000935"	四川双马	0.15	6.50	0.01	6.49	6.50	40407	922	          0.61	          2.14	6.51	6.54	6.39	6.49	   115.20	26137694	  0.55	水泥	四川	 2.31	6.47	23634	16773	  1.41	501	191	--  	      18890.02	
="002278"	神开股份	0.15	13.45	0.02	13.45	13.46	237930	1867	          0.07	         11.97	14.77	14.77	13.28	13.43	    58.13	330649120	  3.78	化工机械	上海	11.09	13.90	129025	108905	  1.18	983	365	--  	      19879.42	
="000638"	万方发展	0.14	6.91	0.01	6.90	6.91	46901	731	          0.00	          1.52	6.90	7.05	6.70	6.90	--  	32268164	  0.76	批发业	辽宁	 5.07	6.88	23465	23436	  1.00	77	232	--  	      30940.00	
="002244"	滨江集团	0.14	6.96	0.01	6.96	6.97	93928	467	          0.00	          0.82	6.94	7.01	6.90	6.95	    12.40	65338436	  0.69	区域地产	浙江	 1.58	6.96	46966	46962	  1.00	7	719	--  	     114773.00	
="600866"	星湖科技	0.14	6.99	0.01	6.98	6.99	66964	33	          0.72	          1.22	7.01	7.03	6.88	6.98	--  	46355580	  0.60	食品	广东	 2.15	6.92	40018	26946	  1.49	278	521	--  	      55039.35	
="002378"	章源钨业	0.14	21.04	0.03	21.03	21.04	67765	634	          0.04	          1.58	20.90	21.35	20.48	21.01	   121.26	141927568	  1.95	小金属	江西	 4.14	20.94	31308	36457	  0.86	189	1250	--  	      42821.35	
="600888"	新疆众和	0.14	7.04	0.01	7.04	7.05	84793	2	          0.14	          1.32	7.03	7.06	6.83	7.03	--  	59036800	  0.75	铝	新疆	 3.27	6.96	40928	43865	  0.93	243	369	--  	      64122.58	
="000729"	燕京啤酒	0.14	7.07	0.01	7.07	7.08	270653	6066	          0.28	          1.08	7.05	7.08	6.95	7.06	    16.26	189602368	  1.02	啤酒	北京	 1.84	7.01	152288	118365	  1.29	1582	1376	--  	     249943.92	
="002284"	亚太股份	0.13	14.87	0.02	14.87	14.88	12701	144	          0.06	          0.49	14.85	14.99	14.67	14.85	    25.09	18765638	  0.52	汽车配件	浙江	 2.15	14.77	8005	4696	  1.70	29	49	--  	      26067.17	
="000043"	中航地产	0.13	7.73	0.01	7.73	7.74	130999	1444	         -0.51	          1.96	7.75	7.90	7.54	7.72	--  	101034272	  0.81	全国地产	深圳	 4.66	7.71	65115	65884	  0.99	88	55	--  	      66696.14	
="002128"	露天煤业	0.12	8.45	0.01	8.45	8.46	106514	2462	          0.11	          0.80	8.46	8.50	8.21	8.44	    36.58	89445752	  0.94	煤炭开采	内蒙	 3.44	8.40	60668	45846	  1.32	32	339	--  	     132668.17	
="000978"	桂林旅游	0.12	8.54	0.01	8.54	8.55	59491	281	         -0.11	          1.65	8.56	8.65	8.41	8.53	--  	50797712	  0.79	旅游景点	广西	 2.81	8.54	32243	27248	  1.18	168	864	--  	      36010.00	
="601877"	正泰电器	0.11	26.32	0.03	26.32	26.33	31666	25	         -0.03	          0.31	26.35	26.61	25.91	26.29	    15.10	82994496	  1.09	电气设备	浙江	 2.66	26.21	17108	14558	  1.18	10	159	--  	     100825.57	
="002011"	盾安环境	0.10	10.16	0.01	10.16	10.17	366923	4320	          0.19	          4.38	10.12	10.39	9.90	10.15	    56.17	372795488	  0.78	工程机械	浙江	 4.83	10.16	195497	171426	  1.14	11258	160	--  	      83800.65	
="600265"	ST景谷	0.08	12.31	0.01	12.33	12.35	7119	50	         -0.32	          0.55	12.27	12.50	12.26	12.30	--  	8814586	  0.61	林业	云南	 1.95	12.38	3819	3300	  1.16	5	44	--  	      12980.00	
="600529"	山东药玻	0.08	12.98	0.01	12.97	12.98	16268	58	          0.15	          0.63	13.17	13.17	12.82	12.97	    25.81	21082348	  0.68	玻璃	山东	 2.70	12.96	8450	7818	  1.08	11	26	--  	      25738.00	
="300106"	西部牧业	0.07	14.02	0.01	13.98	14.02	40011	132	          0.14	          2.49	14.00	14.38	13.71	14.01	    55.17	56294332	  1.32	农业综合	新疆	 4.78	14.07	20906	19105	  1.09	40	6	--  	      16038.95	
="002033"	丽江旅游	0.07	14.25	0.01	14.25	14.26	52311	1066	          0.07	          2.66	14.21	14.29	14.07	14.24	    18.52	74263200	  1.11	旅游景点	云南	 1.54	14.20	27867	24444	  1.14	58	323	--  	      19658.59	
="600064"	南京高科	0.06	15.97	0.01	15.96	15.98	139337	8	         -0.12	          2.70	15.88	16.48	15.70	15.96	    20.87	224214144	  1.29	园区开发	江苏	 4.89	16.09	65782	73555	  0.89	20	62	--  	      51621.87	
="002152"	广电运通	0.06	17.40	0.01	17.40	17.41	54018	243	          0.05	          0.63	17.38	17.45	17.00	17.39	    26.52	92988216	  0.79	电脑设备	广东	 2.59	17.21	30844	23174	  1.33	83	134	--  	      86304.35	
="600066"	宇通客车	0.05	18.27	0.01	18.26	18.27	95649	5	          0.05	          0.77	18.20	18.35	18.05	18.26	    15.44	174083280	  0.77	汽车整车	河南	 1.64	18.20	47140	48509	  0.97	90	534	--  	     124421.64	
="000786"	北新建材	0.05	21.10	0.01	21.10	21.11	105042	927	          0.14	          1.83	21.20	21.54	20.52	21.09	    15.70	222462640	  1.06	其他建材	北京	 4.84	21.18	46808	58234	  0.80	153	1205	--  	      57509.30	
="601928"	XD凤凰传	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601872"	招商轮船	0.00	4.17	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.17	    47.16	0	  0.00	水运	上海	 0.00	4.17	0	0	--  	0	0	--  	     377673.75	
="601766"	中国南车	0.00	5.80	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.80	    15.11	0	  0.00	运输设备	北京	 0.00	5.80	0	0	--  	0	0	--  	    1041689.63	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="601519"	大智慧	0.00	5.98	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.98	   102.35	0	  0.00	软件服务	上海	 0.00	5.98	0	0	--  	0	0	--  	     198770.00	
="601398"	工商银行	0.00	3.76	0.00	3.76	3.77	1864774	310	         -0.52	          0.07	3.76	3.83	3.75	3.76	     4.50	706374400	  0.78	银行	北京	 2.13	3.79	977148	887626	  1.10	70	1465	--  	   26471778.00	
="601299"	中国北车	0.00	6.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.45	    14.98	0	  0.00	运输设备	北京	 0.00	6.45	0	0	--  	0	0	--  	    1012608.38	
="601117"	中国化学	0.00	6.92	0.00	6.92	6.93	1476016	180	          0.14	          2.99	6.93	7.15	6.81	6.92	     9.95	1031172608	  1.30	建筑施工	北京	 4.91	6.99	733846	742170	  0.99	470	2607	--  	     493300.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600984"	建设机械	0.00	7.96	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.96	--  	0	  0.00	工程机械	陕西	 0.00	7.96	0	0	--  	0	0	--  	      14155.59	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600892"	宝诚股份	0.00	24.30	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	24.30	  6823.56	0	  0.00	综合类	深圳	 0.00	24.30	0	0	--  	0	0	--  	       6282.31	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600873"	梅花生物	0.00	5.55	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.55	    47.70	0	  0.00	食品	西藏	 0.00	5.55	0	0	--  	0	0	--  	     310822.66	
="600851"	海欣股份	0.00	7.97	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.97	    58.73	0	  0.00	纺织	上海	 0.00	7.97	0	0	--  	0	0	--  	      73820.60	
="600848"	自仪股份	0.00	7.92	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.92	--  	0	  0.00	电器仪表	上海	 0.00	7.92	0	0	--  	0	0	--  	      29214.14	
="600832"	东方明珠	0.00	10.92	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.92	    27.07	0	  0.00	综合类	上海	 0.00	10.92	0	0	--  	0	0	--  	     318633.50	
="600818"	中路股份	0.00	22.35	0.00	22.34	22.36	83608	31	          0.44	          3.51	22.46	23.41	22.12	22.35	   755.19	190775696	  1.46	文教休闲	上海	 5.77	22.82	43386	40222	  1.08	10	79	--  	      23795.78	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      80045.00	
="600767"	运盛实业	0.00	11.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.18	   211.69	0	  0.00	全国地产	上海	 0.00	11.18	0	0	--  	0	0	--  	      34091.01	
="600766"	园城黄金	0.00	11.55	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.55	   148.77	0	  0.00	黄金	山东	 0.00	11.55	0	0	--  	0	0	--  	      22393.21	
="600754"	锦江股份	0.00	25.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	25.11	    33.50	0	  0.00	酒店餐饮	上海	 0.00	25.11	0	0	--  	0	0	--  	      44724.07	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600723"	首商股份	0.00	6.99	0.00	6.99	7.00	54375	20	          0.00	          0.83	6.98	7.05	6.93	6.99	    16.50	38066096	  0.78	百货	北京	 1.72	7.00	30594	23781	  1.29	136	272	--  	      65722.45	
="600705"	中航资本	0.00	18.83	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.83	    17.80	0	  0.00	多元金融	黑龙江	 0.00	18.83	0	0	--  	0	0	--  	      74464.21	
="600704"	物产中大	0.00	10.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.38	    23.97	0	  0.00	商贸代理	浙江	 0.00	10.38	0	0	--  	0	0	--  	      79051.57	
="600701"	工大高新	0.00	6.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.07	--  	0	  0.00	综合类	黑龙江	 0.00	6.07	0	0	--  	0	0	--  	      49878.19	
="600699"	均胜电子	0.00	21.96	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	21.96	    46.33	0	  0.00	汽车配件	浙江	 0.00	21.96	0	0	--  	0	0	--  	      24282.00	
="600689"	*ST三毛	0.00	8.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.75	    17.87	0	  0.00	纺织	上海	 0.00	8.75	0	0	--  	0	0	--  	      15220.41	
="600678"	四川金顶	0.00	5.51	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.51	--  	0	  0.00	水泥	四川	 0.00	5.51	0	0	--  	0	0	--  	      34899.00	
="600658"	电子城	0.00	11.67	0.00	11.66	11.68	27305	7	          0.34	          0.47	11.68	11.80	11.51	11.67	    12.02	31718632	  0.74	园区开发	北京	 2.49	11.62	15946	11359	  1.40	196	626	--  	      58009.73	
