代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="601339"	百隆东方	0.00	9.30	0.00	9.29	9.30	68532	110	         -0.32	          3.57	9.29	9.54	9.24	9.30	    14.48	64441272	  2.00	纺织	浙江	 3.23	9.40	34086	34446	  0.99	147	448	--  	      19200.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.14	    41.03	0	  0.00	水泥	吉林	 0.00	5.14	0	0	--  	0	0	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600874"	创业环保	0.00	8.93	0.00	8.92	8.93	197860	90	          0.00	          1.82	8.87	9.08	8.76	8.93	    44.27	176341808	  1.04	环境保护	天津	 3.58	8.91	95287	102573	  0.93	44	52	--  	     108722.84	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600845"	宝信软件	0.00	30.49	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.49	    41.64	0	  0.00	软件服务	上海	 0.00	30.49	0	0	--  	0	0	--  	      22651.73	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600735"	新华锦	0.00	11.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.39	    64.16	0	  0.00	纺织	山东	 0.00	11.39	0	0	--  	0	0	--  	      20899.75	
="600726"	华电能源	0.00	4.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.07	    15.11	0	  0.00	火力发电	黑龙江	 0.00	4.07	0	0	--  	0	0	--  	      72058.04	
="600650"	锦江投资	0.00	10.90	0.00	10.90	10.91	42655	10	         -0.18	          1.09	10.79	11.02	10.79	10.90	    29.32	46705640	  1.15	公共交通	上海	 2.11	10.95	26085	16570	  1.57	30	94	--  	      39056.01	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600515"	海岛建设	0.00	9.06	0.00	9.05	9.06	115856	20	         -0.22	          3.92	9.03	9.23	8.97	9.06	   145.79	105665648	  1.03	百货	海南	 2.87	9.12	52248	63608	  0.82	500	5	--  	      29556.00	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    27.45	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600368"	五洲交通	0.00	5.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.11	    16.60	0	  0.00	路桥	广西	 0.00	5.11	0	0	--  	0	0	--  	      83380.15	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	   755.95	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    13.31	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600302"	标准股份	0.00	6.54	0.00	6.53	6.54	48068	96	          0.15	          1.39	6.46	6.61	6.46	6.54	--  	31468968	  0.79	纺织机械	陕西	 2.29	6.55	25947	22121	  1.17	98	200	--  	      34600.98	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600239"	云南城投	0.00	6.01	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.01	    27.83	0	  0.00	区域地产	云南	 0.00	6.01	0	0	--  	0	0	--  	      82342.92	
="600180"	瑞茂通	0.00	12.63	0.00	12.65	12.66	84095	20	          0.00	          3.26	12.61	12.85	12.49	12.63	    41.62	106593048	  0.97	仓储物流	山东	 2.85	12.68	44270	39825	  1.11	301	47	--  	      25827.00	
="600146"	大元股份	0.00	11.52	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.52	--  	0	  0.00	塑料	宁夏	 0.00	11.52	0	0	--  	0	0	--  	      20000.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600005"	武钢股份	0.00	2.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.38	    28.06	0	  0.00	普钢	湖北	 0.00	2.38	0	0	--  	0	0	--  	    1009378.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    38.55	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   155.06	0	  0.00	食品	河北	 0.00	11.24	0	0	--  	0	0	--  	      12796.33	
="300074"	华平股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.61	    61.30	0	  0.00	通信设备	上海	 0.00	18.61	0	0	--  	0	0	--  	      21427.27	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    37.91	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002667"	鞍重股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.58	    42.29	0	  0.00	工程机械	辽宁	 0.00	29.58	0	0	--  	0	0	--  	       2798.00	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    53.98	0	  0.00	机械基件	山东	 0.00	19.19	0	0	--  	0	0	--  	      15000.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    34.24	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002375"	亚厦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.21	    21.90	0	  0.00	装修装饰	浙江	 0.00	23.21	0	0	--  	0	0	--  	      68105.28	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    27.22	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	11.50	0	0	--  	0	0	--  	      11982.66	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	   116.27	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    99.79	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000989"	九 芝 堂	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.69	    32.16	0	  0.00	中成药	湖南	 0.00	15.69	0	0	--  	0	0	--  	      29760.52	
="000936"	华西股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.17	   119.27	0	  0.00	化纤	江苏	 0.00	5.17	0	0	--  	0	0	--  	      74768.59	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	   128.57	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    91.08	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000722"	湖南发展	0.00	8.70	0.00	8.69	8.70	66409	853	          0.00	          2.48	8.66	8.76	8.57	8.70	    19.02	57803588	  0.80	水力发电	湖南	 2.18	8.70	34433	31976	  1.08	133	576	--  	      26812.35	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	13.98	0	0	--  	0	0	--  	      14668.41	
="000546"	光华控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.70	--  	0	  0.00	矿物制品	吉林	 0.00	9.70	0	0	--  	0	0	--  	      14623.80	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    33.67	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000503"	海虹控股	0.00	22.58	0.00	22.58	22.59	206438	1517	         -0.04	          2.30	22.54	23.08	22.30	22.58	  1098.71	467714720	  0.97	互联网	海南	 3.45	22.66	107932	98506	  1.10	560	230	--  	      89796.70	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="002098"	浔兴股份	-0.07	14.32	-0.01	14.31	14.32	21858	565	         -0.06	          1.41	14.31	14.54	14.24	14.33	    20.93	31472066	  0.71	服饰	福建	 2.09	14.40	10251	11607	  0.88	46	561	--  	      15500.00	
="002262"	恩华药业	-0.07	28.30	-0.02	28.30	28.35	16826	28	         -0.24	          0.51	28.50	29.14	28.10	28.32	    44.98	48313900	  1.06	化学制药	江苏	 3.67	28.71	6160	10666	  0.58	314	10	--  	      32916.23	
="600785"	新华百货	-0.08	13.19	-0.01	13.16	13.20	73220	100	          0.07	          3.53	13.10	13.46	13.05	13.20	     7.26	97690592	  1.45	百货	宁夏	 3.11	13.34	36363	36857	  0.99	141	4	--  	      20743.13	
="002680"	黄海机械	-0.10	30.82	-0.03	30.81	30.82	17515	181	         -0.25	          7.30	30.62	31.88	30.61	30.85	   128.10	55095480	  1.24	工程机械	江苏	 4.12	31.45	9621	7894	  1.22	12	182	--  	       2399.22	
="600422"	昆明制药	-0.11	27.96	-0.03	27.96	27.97	83989	43	          0.43	          2.47	27.70	28.35	27.70	27.99	    32.23	235657616	  1.20	中成药	云南	 2.32	28.06	42307	41682	  1.01	57	209	--  	      34018.87	
="300120"	经纬电材	-0.11	9.26	-0.01	9.26	9.27	27805	147	          0.00	          1.85	9.22	9.45	9.15	9.27	   232.59	25865276	  0.87	电气设备	天津	 3.24	9.30	14135	13670	  1.03	329	569	--  	      15048.20	
="601996"	丰林集团	-0.11	9.01	-0.01	9.02	9.03	242762	20	         -0.55	          5.18	8.92	9.35	8.88	9.02	    37.37	221231264	  1.81	林业	广西	 5.21	9.11	122860	119902	  1.02	50	654	--  	      46891.19	
="000978"	桂林旅游	-0.13	7.87	-0.01	7.87	7.88	58233	709	          0.51	          1.62	7.87	7.95	7.80	7.88	--  	45876868	  0.71	旅游景点	广西	 1.90	7.88	31507	26726	  1.18	14	799	--  	      36010.00	
="601028"	玉龙股份	-0.13	15.30	-0.02	15.30	15.31	25146	13	          0.06	          2.59	15.23	15.42	15.15	15.32	    46.22	38504284	  0.51	钢加工	江苏	 1.76	15.31	13228	11918	  1.11	185	142	--  	       9722.50	
="002012"	凯恩股份	-0.15	6.83	-0.01	6.82	6.83	158634	1664	          0.00	          3.39	6.84	6.99	6.76	6.84	    51.00	109106992	  1.06	造纸	浙江	 3.36	6.88	81303	77331	  1.05	10	709	--  	      46762.55	
="600409"	三友化工	-0.16	6.25	-0.01	6.24	6.25	291214	54	         -0.15	          1.74	6.23	6.32	6.19	6.26	    37.22	182405440	  0.74	化工原料	河北	 2.08	6.26	161425	129789	  1.24	318	74	--  	     166971.91	
="600128"	弘业股份	-0.16	12.18	-0.02	12.16	12.17	187702	128	          0.08	          7.61	12.40	12.81	12.15	12.20	    61.06	233819536	  2.38	商贸代理	江苏	 5.41	12.46	95409	92293	  1.03	80	18	--  	      24676.75	
="600593"	大连圣亚	-0.20	19.66	-0.04	19.56	19.57	17599	6	         -0.35	          1.91	19.49	19.94	19.30	19.70	--  	34524844	  0.89	旅游景点	辽宁	 3.25	19.62	8518	9081	  0.94	1	15	--  	       9200.00	
="300240"	飞力达	-0.20	14.70	-0.03	14.68	14.70	39120	515	          0.00	          2.41	14.66	15.28	14.61	14.73	    60.34	58660248	  1.26	仓储物流	江苏	 4.55	14.99	19306	19814	  0.97	210	307	--  	      16245.00	
="600796"	钱江生化	-0.25	8.09	-0.02	8.06	8.07	61085	20	          0.12	          2.03	8.10	8.24	7.98	8.11	    41.03	49658408	  0.69	农药化肥	浙江	 3.21	8.13	30624	30461	  1.01	39	14	--  	      30140.21	
="002494"	华斯股份	-0.25	16.01	-0.04	16.00	16.01	34528	236	          0.06	          3.55	15.90	16.46	15.86	16.05	    31.14	55996532	  0.70	服饰	河北	 3.74	16.22	18069	16459	  1.10	155	97	--  	       9726.16	
="300152"	燃控科技	-0.27	14.90	-0.04	14.87	14.90	122666	2498	         -0.06	          5.16	14.86	15.27	14.67	14.94	    68.92	184603456	  0.88	专用机械	江苏	 4.02	15.05	63388	59278	  1.07	97	1372	--  	      23760.00	
="600800"	天津磁卡	-0.27	7.29	-0.02	7.29	7.30	174410	51	          0.82	          2.86	7.25	7.40	7.15	7.31	--  	127218296	  0.57	综合类	天津	 3.42	7.29	88345	86065	  1.03	10	449	--  	      61031.10	
="300327"	中颖电子	-0.29	17.15	-0.05	17.14	17.15	48480	711	          0.00	          4.54	17.20	17.58	17.03	17.20	   110.21	84139152	  1.00	半导体	上海	 3.20	17.36	24243	24237	  1.00	157	38	--  	      10690.13	
="600792"	云煤能源	-0.30	13.35	-0.04	13.33	13.36	25534	1	          0.00	          0.64	13.39	13.68	13.31	13.39	   606.74	34345388	  0.55	焦炭加工	云南	 2.76	13.45	14702	10832	  1.36	29	11	--  	      40022.50	
="002215"	诺 普 信	-0.31	9.70	-0.03	9.64	9.70	43049	1141	          0.72	          0.83	9.73	9.81	9.59	9.73	    16.69	41807620	  0.62	农药化肥	深圳	 2.26	9.71	25172	17877	  1.41	23	113	--  	      51575.60	
="002530"	丰东股份	-0.33	9.18	-0.03	9.12	9.19	41687	470	          1.43	          1.56	9.10	9.25	8.97	9.21	   130.49	38048208	  1.05	专用机械	江苏	 3.04	9.13	15936	25751	  0.62	3	20	--  	      26800.00	
="600029"	南方航空	-0.33	3.05	-0.01	3.05	3.06	1483085	314	         -0.32	          2.11	3.02	3.16	2.98	3.06	--  	457662816	  1.54	空运	广东	 5.88	3.09	688607	794478	  0.87	10042	4284	--  	     702265.00	
="600694"	大商股份	-0.33	30.00	-0.10	30.04	30.05	86566	30	          0.00	          2.95	29.95	30.87	29.81	30.10	     5.88	263603920	  1.50	百货	辽宁	 3.52	30.45	44842	41724	  1.07	18	51	--  	      29371.86	
="600689"	*ST三毛	-0.34	8.89	-0.03	8.88	8.89	26684	10	          0.00	          1.75	8.81	9.09	8.79	8.92	--  	23931038	  0.96	纺织	上海	 3.36	8.97	13213	13471	  0.98	273	325	--  	      15220.41	
="002471"	中超电缆	-0.34	11.85	-0.04	11.85	11.86	82674	982	         -0.08	          1.72	11.87	12.17	11.76	11.89	    50.51	99232712	  0.91	电气设备	江苏	 3.45	12.00	45857	36817	  1.25	340	236	--  	      48012.35	
="002419"	天虹商场	-0.35	11.54	-0.04	11.53	11.54	58074	1213	         -0.08	          0.73	11.56	11.78	11.51	11.58	    16.65	67687448	  1.23	百货	深圳	 2.33	11.66	29677	28397	  1.05	178	249	--  	      80020.00	
="600630"	龙头股份	-0.35	11.53	-0.04	11.53	11.54	215342	204	          0.43	          5.07	11.41	11.97	11.25	11.57	    79.49	251610496	  0.94	纺织	上海	 6.22	11.68	107057	108285	  0.99	149	7	--  	      42486.16	
="000571"	新大洲Ａ	-0.36	5.58	-0.02	5.58	5.59	145055	2570	          0.17	          1.97	5.58	5.70	5.53	5.60	    44.33	81539232	  0.89	煤炭开采	海南	 3.04	5.62	76119	68936	  1.10	1699	717	--  	      73542.67	
="002333"	罗普斯金	-0.38	13.17	-0.05	13.17	13.18	23301	216	         -0.15	          0.96	13.30	13.38	13.15	13.22	    51.31	30892600	  0.84	铝	江苏	 1.74	13.26	13051	10250	  1.27	77	81	--  	      24248.49	
="002055"	得润电子	-0.39	12.90	-0.05	12.89	12.90	159686	1370	         -0.30	          3.96	13.20	13.50	12.86	12.95	    50.84	210973488	  1.47	元器件	深圳	 4.94	13.21	78779	80907	  0.97	387	416	--  	      40294.92	
="300174"	元力股份	-0.40	15.00	-0.06	15.00	15.13	12452	212	         -0.06	          1.89	15.11	15.28	14.93	15.06	   167.50	18805370	  0.86	化工原料	福建	 2.32	15.10	8081	4371	  1.85	161	72	--  	       6594.43	
="002503"	搜于特	-0.44	11.35	-0.05	11.34	11.35	115301	915	          0.00	          3.66	11.30	11.78	11.22	11.40	    39.74	133326136	  1.65	服饰	广东	 4.91	11.56	54804	60497	  0.91	214	46	--  	      31487.18	
="600836"	界龙实业	-0.46	10.92	-0.05	10.91	10.92	62912	107	         -0.18	          2.01	10.90	11.15	10.84	10.97	   418.56	69308736	  0.87	广告包装	上海	 2.83	11.02	29679	33233	  0.89	432	96	--  	      31356.33	
="000759"	中百集团	-0.46	8.71	-0.04	8.71	8.72	34149	310	         -0.22	          0.50	8.70	8.79	8.60	8.75	    29.47	29726498	  0.74	超市连锁	湖北	 2.17	8.70	18109	16040	  1.13	122	70	--  	      68057.63	
="002560"	通达股份	-0.47	19.22	-0.09	19.21	19.22	16127	160	         -0.15	          3.53	19.31	19.57	19.10	19.31	    78.41	31214432	  0.75	电气设备	河南	 2.43	19.35	7362	8765	  0.84	65	186	--  	       4567.37	
="000785"	武汉中商	-0.47	8.50	-0.04	8.49	8.50	45201	659	         -0.23	          1.80	8.45	8.67	8.42	8.54	    36.03	38815300	  1.16	百货	湖北	 2.93	8.59	18864	26337	  0.72	117	7	--  	      25109.36	
="000680"	山推股份	-0.48	4.16	-0.02	4.15	4.16	437729	1919	          0.00	          4.58	4.15	4.34	4.12	4.18	    56.35	184746992	  1.50	工程机械	山东	 5.26	4.22	234018	203711	  1.15	4194	4488	--  	      95481.35	
="300035"	中科电气	-0.49	10.19	-0.05	10.19	10.20	69108	759	          0.00	          4.45	10.17	10.51	10.11	10.24	    76.85	71356336	  1.06	工程机械	湖南	 3.91	10.33	32203	36905	  0.87	109	148	--  	      15515.95	
="000816"	江淮动力	-0.49	6.06	-0.03	6.05	6.06	180985	1999	         -0.16	          1.66	6.04	6.16	6.01	6.09	   106.13	110496232	  0.59	机械基件	江苏	 2.46	6.11	99045	81940	  1.21	2847	421	--  	     108877.75	
="600512"	腾达建设	-0.54	3.71	-0.02	3.71	3.72	206708	4	         -0.26	          2.80	3.74	3.79	3.70	3.73	    64.59	77637584	  0.92	建筑施工	浙江	 2.41	3.76	104454	102254	  1.02	254	794	--  	      73694.06	
="002308"	威创股份	-0.56	8.95	-0.05	8.94	8.95	103918	1290	         -0.44	          1.24	8.98	9.15	8.86	9.00	    99.52	93504592	  0.86	电脑设备	广东	 3.22	9.00	53676	50242	  1.07	124	21	--  	      83550.63	
="600076"	青鸟华光	-0.58	6.91	-0.04	6.90	6.91	90821	16	          0.00	          2.48	6.91	7.05	6.84	6.95	--  	63166104	  0.82	通信设备	山东	 3.02	6.95	51875	38946	  1.33	317	80	--  	      36553.60	
="300308"	中际装备	-0.60	10.00	-0.06	10.00	10.01	38733	252	          0.00	          3.44	10.00	10.17	9.86	10.06	--  	38901500	  0.40	工程机械	山东	 3.08	10.04	21224	17509	  1.21	13	40	--  	      11263.04	
="600639"	浦东金桥	-0.62	12.78	-0.08	12.78	12.79	98177	4	         -0.15	          1.50	12.84	13.06	12.71	12.86	    27.32	126778344	  0.54	园区开发	上海	 2.72	12.91	52929	45248	  1.17	95	166	--  	      65664.88	
="601179"	中国西电	-0.62	4.79	-0.03	4.78	4.79	520511	70	          0.00	          1.19	4.76	4.93	4.75	4.82	    37.48	252292480	  0.85	电气设备	陕西	 3.73	4.85	306087	214424	  1.43	3590	227	--  	     435700.00	
="000828"	东莞控股	-0.66	6.04	-0.04	6.02	6.04	103555	258	          0.00	          1.00	6.06	6.20	5.95	6.08	    12.04	63222560	  1.15	路桥	广东	 4.11	6.11	49426	54129	  0.91	151	285	--  	     103951.70	
="000610"	西安旅游	-0.67	8.90	-0.06	8.90	8.92	46764	375	         -0.22	          2.40	8.92	9.09	8.85	8.96	--  	41841208	  0.91	旅游服务	陕西	 2.68	8.95	17496	29268	  0.60	851	7	--  	      19502.47	
="600975"	新五丰	-0.68	8.74	-0.06	8.74	8.75	54275	16	         -0.22	          2.32	8.77	8.97	8.71	8.80	--  	48183832	  0.70	农业综合	湖南	 2.95	8.88	27909	26366	  1.06	100	36	--  	      23436.00	
="600380"	健康元	-0.69	7.23	-0.05	7.23	7.24	512760	400	         -0.55	          3.32	7.29	7.65	7.08	7.28	    27.91	379848480	  0.91	化学制药	深圳	 7.83	7.41	271339	241421	  1.12	871	261	--  	     154583.59	
="600602"	仪电电子	-0.71	6.96	-0.05	6.95	6.96	139561	102	          0.00	          1.59	7.01	7.13	6.95	7.01	    92.91	98522344	  1.35	元器件	上海	 2.57	7.06	65147	74414	  0.88	170	12	--  	      87957.25	
="000691"	亚太实业	-0.71	6.95	-0.05	6.95	6.96	81736	1037	         -0.28	          2.81	6.95	7.10	6.90	7.00	  4979.45	57541348	  1.14	区域地产	海南	 2.86	7.04	39157	42579	  0.92	807	660	--  	      29048.63	
="002003"	伟星股份	-0.72	9.69	-0.07	9.68	9.69	59348	821	         -0.20	          2.02	9.69	9.87	9.65	9.76	    15.71	58100644	  1.03	服饰	浙江	 2.25	9.79	27689	31659	  0.87	191	118	--  	      29320.38	
="600098"	广州发展	-0.72	5.52	-0.04	5.53	5.54	138526	146	          0.54	          0.57	5.53	5.57	5.48	5.56	    11.67	76752856	  1.36	火力发电	广东	 1.62	5.54	90228	48298	  1.87	4754	1763	--  	     243737.45	
="001896"	豫能控股	-0.72	8.26	-0.06	8.25	8.26	29438	227	          0.00	          0.68	8.29	8.39	8.22	8.32	    12.34	24475604	  0.63	火力发电	河南	 2.04	8.31	19158	10280	  1.86	363	31	--  	      42999.25	
