代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000418"	小天鹅Ａ	3.82	13.86	0.51	13.85	13.86	63872	1400	0.14	          1.46	13.36	13.86	13.35	13.35	    12.79	87168816	  0.88	家用电器	江苏	3.82	13.65	26408	37464	  0.70	536	530	--  	      43776.10	
="600805"	悦达投资	3.77	12.12	0.44	12.14	12.15	233156	483	0.74	          2.75	11.68	12.15	11.65	11.68	    10.30	279015232	  0.79	综合类	江苏	4.28	11.97	101664	131491	  0.77	320	1054	--  	      84920.21	
="600804"	鹏博士	3.58	18.80	0.65	18.79	18.82	264556	288	-0.05	          1.97	18.15	19.00	18.01	18.15	    46.47	491262112	  0.92	电信运营	四川	5.45	18.57	99757	164799	  0.61	257	43	--  	     134194.16	
="600230"	沧州大化	3.30	11.88	0.38	11.88	11.89	68316	58	0.00	          2.32	11.53	11.94	11.53	11.50	--  	80245144	  0.59	农药化肥	河北	3.57	11.75	30244	38071	  0.79	183	346	--  	      29418.82	
="002672"	东江环保	3.18	36.33	1.12	36.33	36.34	11503	169	0.08	          0.91	35.21	36.35	35.00	35.21	    48.19	41280128	  0.67	环境保护	广东	3.83	35.89	3872	7630	  0.51	5	9	--  	      12657.33	
="002372"	伟星新材	2.98	17.60	0.51	17.58	17.60	50287	474	-0.28	          1.31	17.10	17.75	17.05	17.09	    20.63	87894176	  1.22	其他建材	浙江	4.10	17.48	22878	27408	  0.83	14	97	--  	      38494.82	
="600729"	重庆百货	2.96	26.74	0.77	26.72	26.75	95090	40	0.18	          2.55	25.88	26.91	25.67	25.97	    16.79	252444496	  0.95	百货	重庆	4.77	26.55	46090	48999	  0.94	23	135	--  	      37231.14	
="600612"	老凤祥	2.83	34.50	0.95	34.50	34.51	13461	267	0.29	          0.42	33.30	34.50	33.30	33.55	    18.66	45800792	  0.57	服饰	上海	3.58	34.03	5600	7860	  0.71	200	1	--  	      31710.96	
="600690"	青岛海尔	2.79	20.97	0.57	20.97	20.98	458457	104	-0.14	          1.68	20.50	21.28	20.38	20.40	    11.36	958256576	  1.00	家用电器	山东	4.41	20.90	176445	282012	  0.63	448	1196	--  	     273684.13	
="002001"	新 和 成	2.72	15.88	0.42	15.88	15.89	137526	8452	0.69	          1.28	15.41	15.88	15.40	15.46	    18.20	215885344	  0.62	化学制药	浙江	3.10	15.70	60867	76658	  0.79	1233	423	--  	     107301.28	
="002493"	荣盛石化	2.71	12.13	0.32	12.12	12.13	26930	868	0.33	          0.26	11.81	12.13	11.74	11.81	   838.38	32219518	  0.59	化纤	浙江	3.30	11.96	11627	15303	  0.76	140	919	--  	     101907.50	
="000899"	赣能股份	2.55	7.23	0.18	7.22	7.23	224934	2340	-0.13	          4.05	7.02	7.60	6.98	7.05	    12.45	165079408	  0.84	火力发电	江西	8.79	7.34	100152	124781	  0.80	617	1012	--  	      55518.16	
="601607"	上海医药	2.48	17.36	0.42	17.36	17.37	189768	15	0.28	          0.99	16.91	17.40	16.81	16.94	    18.30	325418176	  0.56	医药商业	上海	3.48	17.15	78275	111492	  0.70	105	319	--  	     192293.50	
="002271"	东方雨虹	2.26	34.85	0.77	34.75	34.85	26606	31	0.28	          1.22	33.99	34.89	33.01	34.08	    25.37	92032864	  0.77	其他建材	北京	5.52	34.59	9718	16887	  0.58	12	122	--  	      21825.31	
="600058"	五矿发展	2.22	16.10	0.35	16.08	16.09	136608	78	0.31	          1.27	15.75	16.16	15.70	15.75	    73.26	217618272	  0.51	商贸代理	北京	2.92	15.93	64086	72522	  0.88	123	10	--  	     107191.07	
="600596"	新安股份	2.19	10.72	0.23	10.71	10.72	113862	79	0.09	          1.68	10.51	10.76	10.48	10.49	    57.84	121035896	  0.55	农药化肥	浙江	2.67	10.63	48192	65670	  0.73	155	425	--  	      67918.46	
="002415"	海康威视	1.98	27.75	0.54	27.75	27.76	291501	1530	-0.10	          0.93	27.51	28.10	26.85	27.21	    31.25	802711296	  0.95	电器仪表	浙江	4.59	27.54	136383	155117	  0.88	296	252	--  	     315046.75	
="600141"	兴发集团	1.81	15.16	0.27	15.17	15.18	81525	5	0.06	          2.00	14.91	15.19	14.86	14.89	    12.62	122162520	  0.42	化工原料	湖北	2.22	14.98	36606	44919	  0.81	329	475	--  	      40687.71	
="600828"	成商集团	1.81	6.74	0.12	6.74	6.75	41562	198	0.44	          0.73	6.62	6.74	6.57	6.62	    16.33	27658032	  0.44	百货	四川	2.57	6.65	19699	21863	  0.90	332	1524	--  	      56981.73	
="300182"	捷成股份	1.79	21.62	0.38	21.62	21.63	72949	770	-0.09	          3.21	21.00	21.86	20.61	21.24	    90.05	156147072	  0.89	软件服务	北京	5.89	21.40	32737	40211	  0.81	217	2329	--  	      22731.66	
="600621"	华鑫股份	1.67	7.93	0.13	7.93	7.94	40663	6	0.25	          0.78	7.81	7.94	7.77	7.80	    33.01	32024124	  0.38	全国地产	上海	2.18	7.88	18705	21957	  0.85	128	271	--  	      52408.23	
="000725"	京东方Ａ	1.55	3.27	0.05	3.27	3.28	2344473	16212	0.00	          2.04	3.21	3.32	3.20	3.22	    46.66	766765952	  0.58	元器件	北京	3.73	3.27	971546	1372926	  0.71	3208	26424	--  	    1150574.38	
="002226"	江南化工	1.51	12.14	0.18	12.13	12.14	53423	845	0.16	          1.35	11.96	12.15	11.94	11.96	    22.85	64391724	  0.60	化工原料	安徽	1.76	12.05	31542	21880	  1.44	57	66	--  	      39550.44	
="000417"	合肥百货	1.47	8.28	0.12	8.28	8.29	92008	519	0.00	          1.18	8.16	8.34	8.16	8.16	    16.77	76004608	  0.44	百货	安徽	2.21	8.26	41327	50681	  0.82	315	919	--  	      77859.75	
="600143"	金发科技	1.47	6.91	0.10	6.91	6.92	384692	114	-0.14	          1.50	6.81	7.04	6.78	6.81	    29.06	267675728	  0.53	塑料	广东	3.82	6.96	166489	218202	  0.76	111	2951	--  	     256000.00	
="002233"	塔牌集团	1.45	9.78	0.14	9.77	9.78	70173	469	0.20	          1.26	9.58	9.82	9.54	9.64	    13.29	68055280	  0.53	水泥	广东	2.90	9.70	32442	37731	  0.86	289	922	--  	      55565.60	
="002221"	东华能源	1.40	17.37	0.24	17.37	17.39	41957	116	-0.17	          0.94	17.12	17.80	17.12	17.13	   197.67	73154376	  0.96	石油贸易	江苏	3.97	17.44	23157	18800	  1.23	289	39	--  	      44718.82	
="000726"	鲁  泰Ａ	1.39	11.65	0.16	11.65	11.66	79832	1919	0.25	          1.42	11.49	11.65	11.34	11.49	    11.76	91771664	  0.62	纺织	山东	2.70	11.50	45482	34350	  1.32	3379	98	--  	      56110.69	
="600089"	特变电工	1.26	12.90	0.16	12.89	12.90	572828	142	0.23	          1.81	12.86	13.09	12.75	12.74	    22.73	739746176	  0.41	电气设备	新疆	2.67	12.91	280908	291919	  0.96	31	1107	--  	     316591.31	
="600511"	国药股份	1.24	34.32	0.42	34.33	34.34	26248	12	0.05	          0.95	33.50	34.98	33.45	33.90	    32.88	90316080	  0.48	医药商业	北京	4.51	34.41	13775	12472	  1.10	3	10	--  	      27764.33	
="600012"	皖通高速	1.16	6.13	0.07	6.13	6.14	48782	5	0.16	          0.42	6.05	6.16	6.02	6.06	    11.37	29770396	  0.34	路桥	安徽	2.31	6.10	18756	30026	  0.62	202	348	--  	     116560.00	
="000999"	华润三九	1.14	23.97	0.27	23.97	23.98	89143	1121	0.12	          0.91	23.70	24.45	23.52	23.70	    22.31	214804640	  0.58	中成药	深圳	3.92	24.10	38310	50832	  0.75	297	695	--  	      97774.22	
="600309"	万华化学	1.07	24.64	0.26	24.63	24.64	307004	26	0.08	          1.42	24.50	24.99	24.15	24.38	    19.05	756295680	  0.59	化工原料	山东	3.45	24.63	150488	156516	  0.96	146	4	--  	     216233.45	
="600066"	宇通客车	1.05	26.01	0.27	26.00	26.01	218040	2	0.00	          1.75	25.60	26.70	25.31	25.74	    25.57	568101184	  0.95	汽车整车	河南	5.40	26.05	105139	112900	  0.93	717	2	--  	     124421.64	
="600859"	王府井	1.03	21.68	0.22	21.67	21.68	41623	10	0.04	          0.90	21.47	21.76	21.39	21.46	    15.45	90038304	  0.46	百货	北京	1.72	21.63	18523	23100	  0.80	9	59	--  	      46276.80	
="600196"	复星医药	1.00	22.23	0.22	22.21	22.22	240103	10	0.09	          1.26	21.88	22.48	21.82	22.01	    24.48	534881440	  0.54	化学制药	上海	3.00	22.28	107419	132683	  0.81	56	4	--  	     190439.23	
="600535"	天士力	0.99	43.82	0.43	43.83	43.84	91337	7	-0.06	          0.88	43.40	44.15	43.00	43.39	    29.77	398936896	  0.63	中成药	天津	2.65	43.68	35002	56335	  0.62	72	93	--  	     103284.27	
="000860"	顺鑫农业	0.97	18.81	0.18	18.81	18.82	42529	336	-0.10	          0.97	18.63	18.93	18.50	18.63	    28.50	79882568	  0.50	农业综合	北京	2.31	18.78	21363	21165	  1.01	122	737	--  	      43852.50	
="002128"	露天煤业	0.95	9.52	0.09	9.52	9.53	81315	1639	0.21	          0.61	9.42	9.56	9.41	9.43	    50.77	77080376	  0.35	煤炭开采	内蒙	1.59	9.48	45667	35648	  1.28	353	155	--  	     132668.17	
="000669"	金鸿能源	0.93	27.26	0.25	27.25	27.26	14509	205	0.07	          0.63	27.00	28.24	27.00	27.01	    35.08	40158956	  0.93	供气供热	吉林	4.59	27.68	7917	6592	  1.20	14	270	--  	      22855.91	
="000581"	威孚高科	0.90	31.38	0.28	31.37	31.38	149651	2595	0.38	          2.21	30.95	31.46	30.80	31.10	    19.37	466759040	  0.62	汽车配件	江苏	2.12	31.19	69567	80084	  0.87	183	148	--  	      67848.32	
="600060"	海信电器	0.89	12.47	0.11	12.46	12.47	533701	38	-0.08	          4.08	12.34	12.55	12.19	12.36	    13.31	661756096	  1.16	家用电器	山东	2.91	12.40	268718	264983	  1.01	935	32	--  	     130848.13	
="601010"	文峰股份	0.88	10.30	0.09	10.30	10.31	85414	10	0.19	          1.16	10.14	10.52	10.12	10.21	    17.57	88173584	  0.89	超市连锁	江苏	3.92	10.32	40623	44790	  0.91	39	456	--  	      73920.00	
="600723"	首商股份	0.87	8.15	0.07	8.15	8.16	44086	10	0.12	          0.67	8.08	8.15	8.04	8.08	    19.24	35683320	  0.48	百货	北京	1.36	8.09	21524	22562	  0.95	523	140	--  	      65722.45	
="002646"	青青稞酒	0.83	20.56	0.17	20.55	20.56	32665	206	0.00	          0.73	20.39	20.62	20.18	20.39	    25.66	66666424	  0.66	白酒	青海	2.16	20.41	18057	14607	  1.24	2	155	--  	      45000.00	
="000533"	万 家 乐	0.77	5.22	0.04	5.22	5.23	189264	1605	0.19	          2.76	5.14	5.23	5.08	5.18	    30.82	97716248	  0.50	家用电器	广东	2.90	5.16	101239	88025	  1.15	1762	1637	--  	      68487.71	
="000789"	万年青	0.77	13.11	0.10	13.10	13.11	61935	802	0.22	          1.51	13.00	13.20	12.91	13.01	    10.72	80843272	  0.53	水泥	江西	2.23	13.05	33933	28002	  1.21	450	77	--  	      40888.75	
="000537"	广宇发展	0.73	8.29	0.06	8.28	8.29	77647	1095	0.24	          1.51	8.18	8.35	8.18	8.23	    12.96	64207556	  0.33	区域地产	天津	2.07	8.27	40970	36677	  1.12	1066	624	--  	      51271.33	
="000422"	湖北宜化	0.68	7.36	0.05	7.35	7.36	140211	891	0.13	          1.60	7.31	7.43	7.24	7.31	   272.66	102972928	  0.42	农药化肥	湖北	2.60	7.34	75702	64509	  1.17	807	910	--  	      87374.47	
="000401"	冀东水泥	0.67	11.97	0.08	11.97	11.98	99013	881	0.16	          0.82	11.88	12.16	11.86	11.89	   583.26	118500800	  0.35	水泥	河北	2.52	11.97	49328	49684	  0.99	1140	266	--  	     121233.36	
="000780"	平庄能源	0.66	6.08	0.04	6.07	6.08	73253	1586	0.16	          0.72	6.04	6.12	5.95	6.04	--  	44347616	  0.26	煤炭开采	内蒙	2.81	6.05	33038	40215	  0.82	534	122	--  	     101430.63	
="600197"	伊力特	0.66	12.23	0.08	12.23	12.24	51070	67	-0.08	          1.16	12.14	12.42	12.14	12.15	    14.89	62625016	  0.42	白酒	新疆	2.30	12.26	28240	22830	  1.24	245	79	--  	      44100.00	
="000488"	晨鸣纸业	0.65	6.16	0.04	6.16	6.17	131651	669	0.00	          1.19	6.11	6.21	6.11	6.12	    26.22	81245096	  0.31	造纸	山东	1.63	6.17	65462	66188	  0.99	639	814	--  	     110503.72	
="000690"	宝新能源	0.65	6.20	0.04	6.19	6.20	197441	1802	0.16	          1.15	6.15	6.23	6.11	6.16	     9.64	121895344	  0.39	火力发电	广东	1.95	6.17	97519	99921	  0.98	1331	6636	--  	     171265.66	
="000404"	华意压缩	0.65	7.78	0.05	7.77	7.78	92482	1503	0.12	          1.87	7.70	7.80	7.68	7.73	    20.29	71646496	  0.56	专用机械	江西	1.55	7.75	53719	38762	  1.39	665	316	--  	      49550.89	
="000521"	美菱电器	0.64	6.32	0.04	6.32	6.33	82283	908	0.15	          1.39	6.28	6.36	6.26	6.28	    15.13	51936768	  0.48	家用电器	安徽	1.59	6.31	40813	41469	  0.98	631	1208	--  	      59107.98	
="601888"	中国国旅	0.60	46.68	0.28	46.70	46.79	39020	1	0.12	          0.40	46.40	47.50	46.35	46.40	    28.66	183502256	  0.55	旅游服务	北京	2.48	47.03	18136	20884	  0.87	6	19	--  	      97623.77	
="002024"	苏宁云商	0.55	9.12	0.05	9.11	9.12	969865	18138	-0.10	          1.96	9.05	9.20	9.02	9.07	--  	883811328	  0.49	电器连锁	江苏	1.98	9.11	427412	542453	  0.79	13580	9841	--  	     494071.41	
="600508"	上海能源	0.52	11.51	0.06	11.51	11.52	43928	10	0.26	          0.61	11.43	11.58	11.40	11.45	    87.53	50466052	  0.25	煤炭开采	上海	1.57	11.49	24892	19035	  1.31	201	81	--  	      72271.79	
="600123"	兰花科创	0.49	10.17	0.05	10.18	10.19	212442	5	0.00	          1.86	10.08	10.37	10.03	10.12	   495.84	216892288	  0.35	煤炭开采	山西	3.36	10.21	108468	103973	  1.04	89	249	--  	     114240.00	
="600252"	中恒集团	0.48	16.90	0.08	16.88	16.89	236520	4	-0.11	          2.17	16.75	17.06	16.75	16.82	    19.94	399801920	  0.84	中成药	广西	1.84	16.90	110543	125976	  0.88	145	219	--  	     109174.75	
="000157"	中联重科	0.47	6.42	0.03	6.42	6.43	891527	8020	0.31	          1.42	6.40	6.47	6.38	6.39	    37.09	572420608	  0.42	工程机械	湖南	1.41	6.42	437276	454251	  0.96	498	5056	--  	     626117.19	
="000063"	中兴通讯	0.37	19.21	0.07	19.21	19.22	569621	3698	-0.31	          2.03	19.11	19.78	19.10	19.14	    27.04	1108160000	  0.51	通信设备	深圳	3.55	19.45	277570	292051	  0.95	2906	1	--  	     280129.03	
="600761"	安徽合力	0.34	14.67	0.05	14.68	14.69	99651	21	0.20	          1.62	14.62	14.93	14.55	14.62	    14.03	146964960	  0.37	工程机械	安徽	2.60	14.75	51225	48426	  1.06	4	103	--  	      61681.73	
="600377"	宁沪高速	0.28	7.08	0.02	7.07	7.08	79594	8	0.14	          0.21	7.05	7.14	7.00	7.06	    12.93	56168440	  0.44	路桥	江苏	1.98	7.06	46250	33343	  1.39	83	69	--  	     379275.53	
="601369"	陕鼓动力	0.23	8.87	0.02	8.86	8.87	101702	3	0.22	          0.62	8.80	8.93	8.70	8.85	    37.03	89678224	  0.39	机械基件	陕西	2.60	8.82	58840	42861	  1.37	227	60	--  	     163877.02	
="000869"	张  裕Ａ	0.20	35.25	0.07	35.24	35.25	22117	239	0.05	          0.49	35.00	35.80	35.00	35.18	    22.68	78331480	  0.48	红黄药酒	山东	2.27	35.42	11503	10613	  1.08	40	66	--  	      45346.07	
="601857"	中国石油	0.17	11.64	0.02	11.63	11.64	1337554	348	0.43	          0.08	11.64	11.84	11.53	11.62	    16.64	1560033152	  0.41	石油开采	北京	2.67	11.66	643500	694054	  0.93	1231	1725	--  	   16192208.00	
="601699"	潞安环能	0.00	11.60	0.00	11.60	11.61	214611	7	0.60	          0.93	11.59	11.78	11.44	11.60	    31.53	248809120	  0.36	煤炭开采	山西	2.93	11.59	106150	108461	  0.98	26	384	--  	     230108.41	
="601398"	工商银行	0.00	4.82	0.00	4.82	4.83	2685262	275	0.20	          0.10	4.79	4.86	4.78	4.82	     5.80	1292588672	  0.30	银行	北京	1.66	4.81	1251318	1433944	  0.87	1505	18913	--  	   26670016.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600814"	杭州解百	0.00	8.97	0.00	8.97	8.98	39238	5	0.44	          1.26	8.95	9.02	8.85	8.97	    26.27	35020304	  0.35	百货	浙江	1.90	8.93	20947	18291	  1.15	195	109	--  	      31038.30	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="600050"	中国联通	0.00	4.85	0.00	4.85	4.86	2099828	27	0.20	          0.99	4.81	4.90	4.79	4.85	    22.03	1018540736	  0.40	电信运营	上海	2.27	4.85	968574	1131254	  0.86	3228	11193	--  	    2119659.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000792"	盐湖股份	-0.04	22.74	-0.01	22.73	22.74	92020	653	0.22	          0.86	22.54	23.20	22.45	22.75	    41.55	209528912	  0.50	农药化肥	青海	3.30	22.77	49875	42144	  1.18	162	1004	--  	     107353.50	
="002200"	云投生态	-0.06	17.97	-0.01	17.96	17.97	9735	105	0.39	          0.90	17.98	18.24	17.80	17.98	--  	17540026	  0.36	环境保护	云南	2.45	18.02	5132	4603	  1.11	100	110	--  	      10782.91	
="000957"	中通客车	-0.07	15.18	-0.01	15.17	15.18	71498	1876	0.26	          3.00	15.08	15.24	14.95	15.19	     9.78	107879120	  0.43	汽车整车	山东	1.91	15.09	38945	32552	  1.20	635	58	--  	      23847.91	
="600874"	创业环保	-0.09	10.92	-0.01	10.94	10.95	151614	231	0.45	          1.39	10.82	11.05	10.82	10.93	    45.94	165667248	  0.30	环境保护	天津	2.10	10.93	86053	65561	  1.31	95	348	--  	     108722.84	
="600518"	康美药业	-0.18	17.03	-0.03	17.03	17.04	625908	6	-0.05	          2.85	17.10	17.34	16.80	17.06	    18.74	1069738432	  0.86	中成药	广东	3.17	17.09	295551	330356	  0.89	16	50	--  	     219871.45	
="000538"	云南白药	-0.20	64.97	-0.13	64.97	64.98	69103	567	0.01	          0.66	65.10	66.58	64.88	65.10	    26.09	454608896	  0.49	中成药	云南	2.61	65.79	34108	34995	  0.97	71	35	--  	     104136.53	
="600085"	同仁堂	-0.25	23.82	-0.06	23.81	23.82	152308	52	-0.20	          1.16	23.88	24.70	23.75	23.88	    40.43	369923296	  0.65	中成药	北京	3.98	24.29	68866	83441	  0.83	27	189	--  	     131123.06	
="600638"	新黄浦	-0.41	17.05	-0.07	17.02	17.04	107080	3	0.35	          1.91	16.95	17.39	16.88	17.12	    96.94	182222512	  0.85	区域地产	上海	2.98	17.02	41093	65986	  0.62	3	122	--  	      56116.39	
="000826"	桑德环境	-0.43	28.00	-0.12	28.00	28.01	93870	845	0.00	          1.12	28.10	28.28	27.65	28.12	    34.59	262364192	  0.51	环境保护	湖北	2.24	27.95	44700	49170	  0.91	172	156	--  	      83933.35	
="600054"	黄山旅游	-0.46	15.20	-0.07	15.20	15.23	21812	70	0.06	          1.85	15.25	15.28	15.11	15.27	    25.16	33139424	  0.58	旅游景点	安徽	1.11	15.19	9082	12730	  0.71	131	25	--  	      11762.00	
