代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="300159"	新研股份	2.80	11.40	0.31	11.40	11.41	78299	495	         -0.17	          2.78	11.13	11.50	11.13	11.09	   127.53	88616808	  0.84	农用机械	新疆	 3.34	11.32	35722	42577	  0.84	448	85	--  	      28153.14	
="002409"	雅克科技	2.78	21.09	0.57	21.04	21.09	6116	337	          0.62	          0.74	20.49	21.58	20.41	20.52	    54.28	12803860	  0.77	化工原料	江苏	 5.70	20.93	2122	3994	  0.53	22	621	--  	       8253.00	
="002703"	浙江世宝	2.78	25.17	0.68	25.17	25.18	8598	43	          0.07	          5.73	24.45	25.27	24.10	24.49	   125.78	21318570	  0.87	汽车配件	浙江	 4.78	24.79	4328	4270	  1.01	11	62	--  	       1500.00	
="000928"	中钢国际	2.77	11.50	0.31	11.49	11.50	63875	465	          0.00	          2.26	11.21	11.65	11.11	11.19	--  	73057176	  0.70	建筑施工	吉林	 4.83	11.44	32851	31024	  1.06	13	225	--  	      28289.90	
="002399"	海普瑞	2.76	27.92	0.75	27.92	27.97	46862	332	         -0.28	          0.59	27.22	28.19	27.22	27.17	   101.52	130503104	  0.55	化学制药	深圳	 3.57	27.85	21234	25628	  0.83	375	1	--  	      80020.00	
="300147"	香雪制药	2.74	23.66	0.63	23.65	23.66	32130	315	          0.76	          0.63	23.00	23.68	22.93	23.03	    67.21	74848808	  0.41	生物制药	广东	 3.26	23.29	12461	19669	  0.63	577	168	--  	      50806.10	
="600615"	丰华股份	2.73	13.16	0.35	13.11	13.16	45505	50	          0.76	          2.43	12.81	13.19	12.80	12.81	   175.77	59123036	  0.62	区域地产	上海	 3.04	12.99	23780	21725	  1.09	10	162	--  	      18762.44	
="600448"	华纺股份	2.72	6.05	0.16	6.05	6.07	96531	55	         -0.49	          3.02	5.80	6.12	5.80	5.89	    90.57	57778820	  0.81	纺织	山东	 5.43	5.99	41795	54736	  0.76	186	9	--  	      31980.00	
="600069"	银鸽投资	2.71	4.92	0.13	4.92	4.93	100998	200	          0.00	          1.22	4.75	4.99	4.74	4.79	--  	49238504	  0.69	造纸	河南	 5.22	4.88	44117	56881	  0.78	1080	368	--  	      82537.40	
="600216"	浙江医药	2.70	11.42	0.30	11.42	11.43	257404	25	          0.43	          2.75	11.16	11.54	11.16	11.12	    25.26	293075584	  0.75	化学制药	浙江	 3.42	11.39	122033	135371	  0.90	130	154	--  	      93610.38	
="600269"	赣粤高速	2.69	3.43	0.09	3.42	3.43	335579	25	          0.29	          1.44	3.35	3.47	3.33	3.34	     9.12	114103144	  1.46	路桥	江西	 4.19	3.40	127055	208524	  0.61	1754	117	--  	     233540.70	
="600336"	澳柯玛	2.69	6.50	0.17	6.48	6.49	327042	116	          0.77	          4.81	6.34	6.52	6.20	6.33	    29.16	208056560	  1.00	家用电器	山东	 5.06	6.36	162659	164383	  0.99	16	130	--  	      68007.20	
="000759"	中百集团	2.67	8.85	0.23	8.85	8.86	33063	738	          0.11	          0.49	8.61	8.85	8.60	8.62	    29.94	28972776	  0.77	超市连锁	湖北	 2.90	8.76	10767	22296	  0.48	268	427	--  	      68057.63	
="000663"	永安林业	2.67	13.47	0.35	13.46	13.47	83820	1437	          0.07	          5.02	13.22	13.74	13.10	13.12	--  	112994120	  1.23	林业	福建	 4.88	13.48	31060	52760	  0.59	112	1451	--  	      16691.85	
="600496"	精工钢构	2.67	9.24	0.24	9.23	9.24	77506	58	          0.00	          1.32	9.00	9.29	9.00	9.00	    23.52	71429432	  0.88	钢加工	安徽	 3.22	9.22	33180	44326	  0.75	381	2	--  	      58656.60	
="002481"	双塔食品	2.67	15.40	0.40	15.39	15.40	46668	459	          0.06	          1.25	15.09	15.59	15.07	15.00	    54.75	72025760	  0.80	食品	山东	 3.47	15.43	24050	22618	  1.06	35	1977	--  	      37455.17	
="002670"	华声股份	2.62	14.09	0.36	14.09	14.10	33569	298	          0.07	          4.08	13.87	14.13	13.73	13.73	    26.58	47006688	  0.82	电气设备	广东	 2.91	14.00	13202	20367	  0.65	229	282	--  	       8237.73	
="000088"	盐 田 港	2.62	6.27	0.16	6.26	6.27	174811	848	          0.15	          0.90	6.15	6.29	6.10	6.11	    27.22	108825352	  0.77	港口	深圳	 3.11	6.23	72105	102706	  0.70	1413	1975	--  	     194212.78	
="600718"	东软集团	2.57	14.79	0.37	14.79	14.80	241391	46	         -0.06	          1.97	14.48	14.85	14.44	14.42	    67.61	355295136	  0.96	软件服务	辽宁	 2.84	14.72	109164	132227	  0.83	10	1273	--  	     122759.42	
="002144"	宏达高科	2.56	21.64	0.54	21.64	21.65	78686	644	         -0.04	          5.75	21.17	21.94	21.16	21.10	    25.59	169852624	  0.94	纺织	浙江	 3.70	21.59	38736	39950	  0.97	182	111	--  	      13679.36	
="000677"	恒天海龙	2.55	4.42	0.11	4.41	4.42	169872	2031	          0.45	          1.97	4.29	4.48	4.21	4.31	--  	73517984	  0.73	化纤	山东	 6.26	4.33	82313	87559	  0.94	2714	1967	--  	      86394.82	
="000417"	合肥百货	2.53	6.90	0.17	6.89	6.90	171555	2803	          0.00	          2.20	6.74	6.93	6.68	6.73	    11.89	116849800	  0.85	百货	安徽	 3.71	6.81	79913	91642	  0.87	1454	362	--  	      77859.75	
="600811"	东方集团	2.50	6.97	0.17	6.96	6.97	274557	318	          0.14	          1.65	6.88	7.01	6.83	6.80	    12.16	190066240	  0.75	综合类	黑龙江	 2.65	6.92	112952	161605	  0.70	144	1117	--  	     166680.53	
="300204"	舒泰神	2.50	28.30	0.69	28.28	28.30	15487	217	         -0.10	          0.66	27.59	28.38	27.59	27.61	    56.24	43449516	  0.62	生物制药	北京	 2.86	28.05	8127	7360	  1.10	4	190	--  	      23575.42	
="601007"	金陵饭店	2.50	10.68	0.26	10.68	10.70	30222	20	          0.18	          1.01	10.42	10.74	10.36	10.42	   102.80	31867216	  0.41	酒店餐饮	江苏	 3.65	10.54	14161	16061	  0.88	135	306	--  	      30000.00	
="300189"	神农大丰	2.49	7.83	0.19	7.82	7.83	114681	874	          0.12	          3.42	7.74	7.93	7.60	7.64	   219.22	89400232	  0.50	种植业	海南	 4.32	7.80	53984	60697	  0.89	481	207	--  	      33498.87	
="600865"	百大集团	2.48	8.27	0.20	8.27	8.28	34464	16	          0.24	          0.92	8.09	8.37	8.05	8.07	    16.81	28256160	  0.72	百货	浙江	 3.97	8.20	14727	19737	  0.75	124	317	--  	      37624.03	
="002291"	星期六	2.45	7.93	0.19	7.92	7.93	22615	461	          0.12	          0.62	7.72	7.95	7.72	7.74	    43.23	17841436	  0.54	服饰	广东	 2.97	7.89	10209	12406	  0.82	68	84	--  	      36335.00	
="002133"	广宇集团	2.44	5.03	0.12	5.03	5.04	77662	385	         -0.19	          1.71	4.91	5.12	4.91	4.91	   108.16	39096092	  1.00	全国地产	浙江	 4.28	5.03	36889	40773	  0.90	924	1162	--  	      45524.98	
="000862"	银星能源	2.44	8.40	0.20	8.40	8.41	60605	478	         -1.06	          2.14	8.20	8.51	8.15	8.20	--  	50221200	  0.75	电器仪表	宁夏	 4.39	8.29	23236	37369	  0.62	325	112	--  	      28306.80	
="600674"	川投能源	2.43	17.71	0.42	17.71	17.72	166701	28	          0.33	          0.76	17.36	17.75	17.35	17.29	    21.77	292977408	  0.88	火力发电	四川	 2.31	17.57	86669	80032	  1.08	36	309	--  	     220107.03	
="002434"	万里扬	2.43	14.35	0.34	14.35	14.36	17338	138	          0.00	          0.53	14.03	14.42	14.03	14.01	    21.52	24758148	  0.56	汽车配件	浙江	 2.78	14.28	9503	7835	  1.21	88	124	--  	      32679.36	
="600992"	贵绳股份	2.42	10.14	0.24	10.12	10.14	15644	15	          0.59	          0.95	9.90	10.15	9.90	9.90	   121.31	15646812	  0.69	钢加工	贵州	 2.53	10.00	5452	10192	  0.53	16	196	--  	      16437.00	
="600724"	宁波富达	2.40	5.12	0.12	5.11	5.12	55895	1	          0.00	          0.39	5.00	5.14	5.00	5.00	     6.52	28466510	  0.83	区域地产	浙江	 2.80	5.09	22981	32914	  0.70	1282	327	--  	     144494.27	
="600732"	上海新梅	2.40	6.83	0.16	6.82	6.83	54010	10	          0.14	          1.21	6.65	6.84	6.62	6.67	  1588.41	36345968	  0.63	区域地产	上海	 3.30	6.73	22348	31662	  0.71	166	912	--  	      44638.30	
="002489"	浙江永强	2.38	14.60	0.34	14.59	14.60	49026	536	          0.00	          1.29	14.25	14.66	14.20	14.26	    22.37	71118304	  0.99	家居用品	浙江	 3.23	14.51	20221	28805	  0.70	297	153	--  	      38040.41	
="002232"	启明信息	2.37	11.64	0.27	11.64	11.65	64704	774	          0.08	          1.63	11.40	11.74	11.40	11.37	  1848.95	75009912	  0.64	软件服务	吉林	 2.99	11.59	27117	37587	  0.72	366	412	--  	      39797.07	
="002471"	中超电缆	2.36	12.16	0.28	12.15	12.16	84017	1759	          0.00	          1.75	11.88	12.20	11.83	11.88	    51.83	100961784	  1.05	电气设备	江苏	 3.11	12.02	38918	45099	  0.86	469	1499	--  	      48012.35	
="600260"	凯乐科技	2.34	10.04	0.23	10.03	10.05	143230	115	          0.00	          2.71	9.85	10.18	9.82	9.81	    33.27	142990896	  0.52	白酒	湖北	 3.67	9.98	75576	67654	  1.12	92	521	--  	      52764.00	
="600167"	联美控股	2.34	14.00	0.32	14.02	14.03	20471	20	          0.14	          0.97	13.69	14.02	13.68	13.68	    12.81	28360412	  0.94	供气供热	辽宁	 2.49	13.85	9484	10987	  0.86	23	5	--  	      21100.00	
="300211"	亿通科技	2.32	22.08	0.50	22.06	22.08	17111	301	          0.27	          3.61	21.60	22.10	21.50	21.58	   101.47	37443024	  0.98	通信设备	江苏	 2.78	21.88	9508	7603	  1.25	39	13	--  	       4739.52	
="002637"	赞宇科技	2.31	18.60	0.42	18.48	18.60	39180	441	          0.48	          4.06	18.14	18.68	17.91	18.18	    46.32	71978432	  1.12	日用化工	浙江	 4.24	18.37	13945	25235	  0.55	54	143	--  	       9650.91	
="002326"	永太科技	2.31	17.30	0.39	17.29	17.30	27611	316	          0.05	          1.91	16.93	17.36	16.93	16.91	    67.94	47555080	  0.55	化工原料	浙江	 2.54	17.22	13243	14368	  0.92	187	145	--  	      14475.37	
="000078"	海王生物	2.31	10.65	0.24	10.65	10.66	502031	2709	          0.00	          6.87	10.50	10.93	10.46	10.41	    73.61	536585216	  0.58	生物制药	深圳	 4.51	10.69	244086	257945	  0.95	2432	1180	--  	      73076.79	
="601008"	连云港	2.29	5.35	0.12	5.34	5.35	266317	176	          0.18	          3.28	5.16	5.45	5.11	5.23	    52.28	141370080	  1.04	港口	江苏	 6.50	5.31	117389	148928	  0.79	1363	1387	--  	      81163.50	
="601199"	江南水务	2.29	17.84	0.40	17.83	17.84	14456	1	         -0.05	          0.62	17.44	17.90	17.30	17.44	    29.04	25611192	  0.74	水务	江苏	 3.44	17.72	6779	7677	  0.88	59	81	--  	      23380.00	
="300106"	西部牧业	2.29	14.30	0.32	14.30	14.31	23096	136	         -0.06	          1.44	13.98	14.38	13.98	13.98	    57.62	32859798	  0.81	农业综合	新疆	 2.86	14.23	9108	13988	  0.65	11	54	--  	      16038.95	
="600116"	三峡水利	2.29	12.07	0.27	12.06	12.07	59120	10	          0.24	          2.21	11.80	12.19	11.80	11.80	    23.81	71273528	  0.74	水力发电	重庆	 3.31	12.06	28158	30962	  0.91	79	49	--  	      26753.32	
="600717"	天津港	2.27	12.15	0.27	12.14	12.15	409987	194	          0.24	          2.45	11.95	12.25	11.79	11.88	    16.92	496577312	  0.94	港口	天津	 3.87	12.11	183774	226213	  0.81	306	468	--  	     167476.91	
="601616"	广电电气	2.25	5.00	0.11	5.00	5.01	99039	215	          0.00	          1.06	4.98	5.00	4.89	4.89	   108.17	49084820	  0.53	电气设备	上海	 2.25	4.96	45477	53562	  0.85	117	1437	--  	      93258.00	
="600466"	迪康药业	2.25	6.83	0.15	6.82	6.83	167876	20	          0.14	          3.82	6.69	6.94	6.69	6.68	   157.76	114754608	  0.53	中成药	四川	 3.74	6.84	89873	78003	  1.15	652	19	--  	      43900.58	
="002457"	青龙管业	2.24	10.02	0.22	10.01	10.02	70909	1318	          0.20	          2.80	9.88	10.06	9.81	9.80	    43.75	70731744	  0.68	塑料	宁夏	 2.55	9.97	31792	39117	  0.81	1976	118	--  	      25365.41	
="002085"	万丰奥威	2.24	28.27	0.62	28.25	28.27	17405	234	          0.03	          0.47	27.99	28.29	27.75	27.65	    27.25	48901076	  0.66	汽车配件	浙江	 1.95	28.10	7251	10154	  0.71	64	152	--  	      36813.28	
="000610"	西安旅游	2.23	8.70	0.19	8.70	8.71	35835	398	          0.11	          1.84	8.51	8.71	8.50	8.51	--  	30855608	  0.75	旅游服务	陕西	 2.47	8.61	16729	19106	  0.88	331	180	--  	      19502.47	
="600800"	天津磁卡	2.23	7.33	0.16	7.32	7.33	213631	10	          0.13	          3.50	7.09	7.46	7.05	7.17	--  	154640752	  0.91	综合类	天津	 5.72	7.24	97514	116117	  0.84	237	886	--  	      61031.10	
="002355"	兴民钢圈	2.23	7.34	0.16	7.33	7.34	67601	1035	          0.27	          1.99	7.22	7.34	7.15	7.18	    50.51	49107660	  0.47	汽车配件	山东	 2.65	7.26	31313	36288	  0.86	592	68	--  	      33964.69	
="600467"	好当家	2.18	6.08	0.13	6.07	6.08	86918	18	          0.00	          1.21	5.99	6.09	5.96	5.95	   103.29	52441568	  0.65	渔业	山东	 2.18	6.03	35386	51532	  0.69	965	826	--  	      72001.67	
="000717"	韶钢松山	2.18	2.34	0.05	2.34	2.35	184879	1765	          0.42	          1.64	2.28	2.36	2.27	2.29	--  	42746396	  0.50	钢加工	广东	 3.93	2.31	76832	108047	  0.71	2006	5286	--  	     112803.64	
="601727"	上海电气	2.18	5.62	0.12	5.62	5.63	309850	621	          0.17	          0.31	5.51	5.68	5.42	5.50	    27.81	171848096	  0.60	电气设备	上海	 4.73	5.55	146934	162916	  0.90	500	1186	--  	     985071.44	
="000627"	天茂集团	2.16	3.78	0.08	3.78	3.79	255748	1251	          0.00	          1.89	3.72	3.83	3.71	3.70	    14.46	96817800	  0.65	化工原料	湖北	 3.24	3.79	114635	141113	  0.81	3510	1329	--  	     135358.98	
="600415"	小商品城	2.13	6.70	0.14	6.70	6.71	127355	24	          0.00	          0.47	6.56	6.79	6.56	6.56	    42.61	85264376	  0.63	商品城	浙江	 3.51	6.69	58135	69220	  0.84	1279	686	--  	     272160.72	
="002536"	西泵股份	2.12	26.00	0.54	26.00	26.02	22567	881	         -0.95	          5.08	25.71	26.44	25.71	25.46	    45.99	59124104	  0.90	汽车配件	河南	 2.87	26.20	9999	12568	  0.80	175	10	--  	       4438.20	
="601118"	海南橡胶	2.11	8.23	0.17	8.22	8.23	730000	123	          0.36	          1.86	8.23	8.34	8.09	8.06	  4176.16	600776768	  0.95	橡胶	海南	 3.10	8.23	373318	356682	  1.05	804	1365	--  	     393117.16	
="600693"	东百集团	2.10	8.25	0.17	8.23	8.24	24576	18	          0.12	          0.72	8.10	8.26	8.07	8.08	     8.33	20030276	  0.81	百货	福建	 2.35	8.15	12355	12221	  1.01	26	287	--  	      34216.55	
="002513"	蓝丰生化	2.10	12.66	0.26	12.66	12.71	31670	656	         -0.23	          1.49	12.45	12.85	12.37	12.40	   527.53	39850740	  0.70	农药化肥	江苏	 3.87	12.58	14638	17032	  0.86	240	765	--  	      21312.00	
="002700"	新疆浩源	2.09	22.96	0.47	22.96	22.97	25172	141	          0.08	          2.63	22.51	22.98	22.41	22.49	    53.88	57420764	  0.52	供气供热	新疆	 2.53	22.81	12568	12604	  1.00	170	217	--  	       9564.16	
="002384"	东山精密	2.08	15.23	0.31	15.23	15.24	82295	534	          0.06	          1.82	14.94	15.30	14.82	14.92	   266.11	124520248	  0.95	通信设备	江苏	 3.22	15.13	45393	36902	  1.23	947	145	--  	      45272.80	
="000593"	大通燃气	2.08	8.36	0.17	8.36	8.37	43601	959	          0.11	          1.95	8.20	8.37	8.20	8.19	   552.40	36193500	  0.60	供气供热	四川	 2.08	8.30	19927	23674	  0.84	4	337	--  	      22317.48	
="000931"	中 关 村	2.07	6.40	0.13	6.39	6.40	105926	431	          0.15	          2.09	6.33	6.49	6.30	6.27	--  	67874136	  0.69	区域地产	北京	 3.03	6.41	49794	56132	  0.89	1448	1965	--  	      50651.39	
="000035"	中国天楹	2.07	13.32	0.27	13.31	13.32	32904	584	          0.30	          1.74	13.15	13.35	13.02	13.05	    68.26	43442496	  0.54	通信设备	深圳	 2.53	13.20	16696	16208	  1.03	32	96	--  	      18895.36	
="601518"	吉林高速	2.05	2.98	0.06	2.97	2.98	121158	120	          0.00	          1.00	2.93	3.00	2.91	2.92	    12.37	35807408	  0.83	路桥	吉林	 3.08	2.96	49344	71814	  0.69	2519	4959	--  	     121320.00	
="000828"	东莞控股	2.05	5.96	0.12	5.95	5.96	39281	369	          0.00	          0.38	5.88	5.98	5.87	5.84	    11.88	23303956	  0.49	路桥	广东	 1.88	5.93	18447	20834	  0.89	409	413	--  	     103951.70	
="002205"	国统股份	2.05	17.39	0.35	17.39	17.40	23458	215	         -0.17	          2.02	17.19	17.45	17.10	17.04	    40.65	40458168	  0.67	其他建材	新疆	 2.05	17.25	12376	11082	  1.12	115	10	--  	      11615.20	
="000912"	泸 天 化	2.04	5.99	0.12	5.99	6.00	32823	1125	          0.50	          1.23	5.87	5.99	5.87	5.87	--  	19503698	  0.33	农药化肥	四川	 2.04	5.94	15402	17421	  0.88	1523	685	--  	      26715.00	
="601107"	四川成渝	2.03	3.51	0.07	3.50	3.51	121225	158	          0.28	          0.56	3.44	3.53	3.40	3.44	     9.70	41983832	  0.48	路桥	四川	 3.78	3.46	45856	75369	  0.61	2467	764	--  	     216274.00	
="002162"	斯米克	2.03	7.54	0.15	7.53	7.54	42460	356	          0.13	          1.02	7.38	7.58	7.38	7.39	   403.57	31795700	  0.45	陶瓷	上海	 2.71	7.49	18629	23831	  0.78	303	85	--  	      41800.00	
="600350"	山东高速	2.03	3.52	0.07	3.51	3.52	209542	52	          0.57	          0.44	3.46	3.57	3.41	3.45	     8.79	72821792	  1.62	路桥	山东	 4.64	3.48	112350	97192	  1.16	380	619	--  	     481116.59	
="600735"	新华锦	2.02	11.62	0.23	11.61	11.62	146422	5	          0.17	          7.01	11.48	11.62	11.00	11.39	    65.46	165820576	  2.56	纺织	山东	 5.44	11.32	77338	69084	  1.12	859	83	--  	      20899.75	
="002073"	软控股份	2.01	11.65	0.23	11.64	11.65	182900	2026	          0.17	          2.96	11.48	11.72	11.40	11.42	    39.73	212255840	  0.57	软件服务	山东	 2.80	11.61	89663	93237	  0.96	235	619	--  	      61879.48	
="000503"	海虹控股	1.99	23.04	0.45	23.04	23.05	195417	1190	          0.04	          2.18	22.58	23.27	22.52	22.59	  1121.09	450103488	  0.79	互联网	海南	 3.32	23.03	92175	103242	  0.89	799	510	--  	      89796.70	
="600359"	新农开发	1.98	10.29	0.20	10.29	10.30	61851	14	          0.29	          1.93	10.46	10.46	10.21	10.09	   327.62	63773628	  0.48	农业综合	新疆	 2.48	10.31	32515	29336	  1.11	68	133	--  	      32100.00	
="300225"	金力泰	1.96	10.38	0.20	10.38	10.39	33234	526	          0.00	          1.85	10.21	10.42	10.20	10.18	    29.24	34387128	  0.56	染料涂料	上海	 2.16	10.35	17023	16211	  1.05	186	258	--  	      17954.08	
="600428"	中远航运	1.96	4.16	0.08	4.15	4.16	333079	3050	          0.24	          1.97	4.11	4.21	4.03	4.08	   307.42	137167168	  0.88	水运	广东	 4.41	4.12	160896	172183	  0.93	2220	937	--  	     169044.64	
="002369"	卓翼科技	1.95	12.01	0.23	12.01	12.02	131968	1866	          0.08	          3.76	11.81	12.12	11.81	11.78	    89.02	158205520	  0.53	通信设备	深圳	 2.63	11.99	70031	61937	  1.13	306	1403	--  	      35093.60	
="002323"	中联电气	1.94	19.95	0.38	19.95	19.96	13297	349	          0.50	          1.59	19.45	19.97	19.26	19.57	   111.61	26020776	  1.13	电气设备	江苏	 3.63	19.57	7086	6211	  1.14	103	33	--  	       8350.16	
="002096"	南岭民爆	1.93	12.13	0.23	12.13	12.14	26855	278	          0.08	          1.02	11.83	12.17	11.83	11.90	    31.10	32201020	  0.60	化工原料	湖南	 2.86	11.99	11327	15528	  0.73	56	181	--  	      26386.01	
="002406"	远东传动	1.93	11.62	0.22	11.62	11.63	36210	445	          0.08	          2.05	11.48	11.65	11.37	11.40	    21.32	41891516	  0.65	汽车配件	河南	 2.46	11.57	17229	18981	  0.91	56	189	--  	      17661.66	
="600329"	中新药业	1.93	15.33	0.29	15.32	15.35	44239	10	          0.32	          0.83	15.16	15.63	15.15	15.04	    28.57	67946504	  0.65	中成药	天津	 3.19	15.36	22265	21974	  1.01	8	114	--  	      53343.37	
="002082"	栋梁新材	1.93	9.53	0.18	9.52	9.53	25657	269	          0.00	          1.38	9.37	9.55	9.28	9.35	    20.95	24214212	  0.66	铝	浙江	 2.89	9.44	12090	13567	  0.89	666	303	--  	      18605.09	
="600491"	龙元建设	1.92	4.25	0.08	4.24	4.25	104737	11	          0.00	          1.11	4.18	4.25	4.18	4.17	    23.41	44262676	  0.60	建筑施工	浙江	 1.68	4.23	48193	56544	  0.85	559	208	--  	      94760.00	
="000590"	紫光古汉	1.91	16.52	0.31	16.50	16.52	33843	187	          0.06	          1.52	16.26	16.70	16.05	16.21	   930.78	55462368	  0.67	中成药	湖南	 4.01	16.39	16358	17485	  0.94	71	36	--  	      22323.61	
="002608"	舜天船舶	1.91	12.79	0.24	12.79	12.80	49825	485	          0.00	          1.52	12.58	12.82	12.52	12.55	    57.18	63279356	  0.46	船舶	江苏	 2.39	12.70	21533	28292	  0.76	36	517	--  	      32855.16	
="600796"	钱江生化	1.90	8.04	0.15	8.03	8.04	41942	198	          0.00	          1.39	7.88	8.17	7.88	7.89	    40.77	33606292	  0.71	农药化肥	浙江	 3.68	8.01	22335	19607	  1.14	92	117	--  	      30140.21	
="002620"	瑞和股份	1.90	18.25	0.34	18.22	18.25	11288	157	          0.38	          1.24	17.98	18.33	17.83	17.91	    33.78	20400282	  0.48	装修装饰	深圳	 2.79	18.07	5900	5388	  1.10	130	5	--  	       9100.98	
="002494"	华斯股份	1.90	16.13	0.30	16.12	16.13	28200	348	          0.24	          2.90	15.70	16.16	15.68	15.83	    31.37	45027108	  0.63	服饰	河北	 3.03	15.97	12833	15367	  0.84	111	142	--  	       9726.16	
="002511"	中顺洁柔	1.87	10.90	0.20	10.90	10.91	101547	2195	          0.00	          2.51	10.67	10.96	10.57	10.70	    61.14	109698392	  0.57	造纸	广东	 3.64	10.80	43928	57619	  0.76	112	565	--  	      40451.92	
="600785"	新华百货	1.87	13.10	0.24	13.10	13.11	34394	25	          0.22	          1.66	12.89	13.11	12.84	12.86	     7.21	44626828	  0.66	百货	宁夏	 2.10	12.97	16821	17573	  0.96	10	38	--  	      20743.13	
="600710"	常林股份	1.86	4.39	0.08	4.38	4.39	71349	40	          0.00	          1.11	4.29	4.43	4.28	4.31	--  	31091696	  0.71	工程机械	江苏	 3.48	4.36	32275	39074	  0.83	251	2076	--  	      64028.39	
="600812"	华北制药	1.83	7.25	0.13	7.24	7.25	301683	138	          0.55	          2.93	7.12	7.49	7.12	7.12	   569.60	220137136	  0.72	化学制药	河北	 5.20	7.30	158855	142828	  1.11	8	1454	--  	     102857.75	
="002593"	日上集团	1.82	11.72	0.21	11.71	11.72	18559	175	          0.08	          1.42	11.57	11.77	11.30	11.51	    61.91	21572200	  0.48	汽车配件	福建	 4.08	11.62	8626	9933	  0.87	84	159	--  	      13042.04	
="002521"	齐峰新材	1.82	11.78	0.21	11.78	11.79	143297	1956	          0.00	          4.66	11.60	11.87	11.46	11.57	    18.70	167898896	  1.25	造纸	山东	 3.54	11.72	63836	79461	  0.80	254	362	--  	      30760.26	
="000822"	*ST海化	1.81	4.49	0.08	4.48	4.49	88360	721	          0.00	          0.99	4.38	4.49	4.36	4.41	    80.15	39160024	  0.62	化工原料	山东	 2.95	4.43	40025	48335	  0.83	1315	872	--  	      89508.31	
="000040"	宝安地产	1.81	5.06	0.09	5.05	5.06	38073	132	          0.19	          0.82	4.96	5.06	4.91	4.97	   144.44	19039070	  0.79	全国地产	深圳	 3.02	5.00	17965	20108	  0.89	323	283	--  	      46443.83	
="000665"	湖北广电	1.81	14.06	0.25	14.06	14.07	30960	465	          0.00	          1.63	13.86	14.09	13.79	13.81	    26.94	43239128	  0.75	影视音像	湖北	 2.17	13.97	14986	15974	  0.94	41	38	--  	      18995.71	
="002538"	司尔特	1.81	12.95	0.23	12.94	12.95	26436	283	          1.25	          0.93	12.72	12.96	12.72	12.72	    27.04	34022360	  0.98	农药化肥	安徽	 1.89	12.87	10186	16250	  0.63	1	1143	--  	      28379.00	
="000529"	广弘控股	1.80	10.19	0.18	10.19	10.20	91841	1463	          0.00	          1.62	10.03	10.28	9.95	10.01	    70.21	92931960	  1.20	食品	广东	 3.30	10.12	42228	49613	  0.85	729	1021	--  	      56719.78	
="300022"	吉峰农机	1.77	8.06	0.14	8.06	8.07	96875	981	         -0.12	          3.07	7.91	8.10	7.86	7.92	--  	77599224	  0.71	其他连锁	四川	 3.03	8.01	43170	53705	  0.80	1036	559	--  	      31565.72	
="600406"	国电南瑞	1.76	17.31	0.30	17.31	17.33	296085	113	          0.52	          1.34	17.01	17.44	16.86	17.01	    37.74	507291904	  0.70	软件服务	江苏	 3.41	17.13	143110	152975	  0.94	2	26	--  	     220575.34	
="300214"	日科化学	1.75	6.38	0.11	6.37	6.38	60837	803	          0.00	          2.26	6.27	6.41	6.27	6.27	    56.15	38631564	  0.56	化工原料	山东	 2.23	6.35	24899	35938	  0.69	351	10	--  	      26865.84	
="600088"	中视传媒	1.75	20.98	0.36	20.96	21.00	172254	1105	          0.19	          5.20	20.90	21.66	20.60	20.62	   131.26	364718688	  1.69	影视音像	上海	 5.14	21.17	89653	82601	  1.09	388	64	--  	      33142.19	
="002238"	天威视讯	1.74	15.19	0.26	15.18	15.19	24834	465	          0.00	          0.78	15.01	15.19	14.93	14.93	    32.14	37495640	  0.63	影视音像	深圳	 1.74	15.10	12579	12255	  1.03	309	14	--  	      32040.00	
="002376"	新北洋	1.74	12.29	0.21	12.28	12.29	78168	1409	          0.00	          1.60	12.12	12.34	12.12	12.08	    14.30	95761472	  0.56	电脑设备	山东	 1.82	12.25	38432	39736	  0.97	344	774	--  	      48809.17	
="300344"	太空板业	1.74	8.79	0.15	8.79	8.80	49382	1514	          0.22	          4.74	8.69	8.87	8.64	8.64	   102.03	43219720	  0.65	其他建材	北京	 2.66	8.75	23121	26261	  0.88	477	642	--  	      10422.41	
="600774"	汉商集团	1.73	11.75	0.20	11.74	11.75	8679	3	          0.17	          0.50	11.51	11.80	11.50	11.55	   183.86	10112703	  0.62	百货	湖北	 2.60	11.65	4580	4099	  1.12	16	139	--  	      17289.15	
="300009"	安科生物	1.73	18.82	0.32	18.81	18.82	32145	123	          0.10	          1.72	18.49	18.95	18.49	18.50	    61.69	60402892	  0.57	生物制药	安徽	 2.49	18.79	12534	19611	  0.64	10	147	--  	      18655.17	
="600829"	三精制药	1.73	10.01	0.17	10.00	10.01	33061	101	          0.10	          0.57	9.84	10.06	9.80	9.84	    64.32	32999652	  0.50	化学制药	黑龙江	 2.64	9.98	15794	17267	  0.91	96	700	--  	      57988.85	
