代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600638"	新黄浦	2.65	16.24	0.42	16.24	16.25	60922	20	-0.30	          1.09	15.82	16.37	15.60	15.82	    92.33	97571192	  0.62	区域地产	上海	4.87	16.02	26877	34045	  0.79	3063	30	--  	      56116.39	
="002063"	远光软件	2.46	23.70	0.57	23.69	23.70	192547	1820	0.08	          4.92	23.20	24.05	22.94	23.13	    57.65	453783328	  1.26	软件服务	广东	4.80	23.57	90238	102309	  0.88	22	339	--  	      39144.10	
="000789"	万年青	2.40	13.25	0.31	13.24	13.25	159461	2562	0.07	          3.90	12.95	13.25	12.82	12.94	    10.84	207998912	  0.69	水泥	江西	3.32	13.04	68758	90703	  0.76	1044	237	--  	      40888.75	
="300088"	长信科技	2.25	18.61	0.41	18.60	18.61	148106	1959	0.10	          3.03	18.22	18.75	18.15	18.20	    42.69	274882656	  0.91	元器件	安徽	3.30	18.56	66817	81288	  0.82	20	335	--  	      48943.12	
="000525"	红 太 阳	2.19	16.79	0.36	16.79	16.80	77733	786	0.05	          1.53	16.45	16.80	16.28	16.43	    16.05	128612752	  0.91	农药化肥	江苏	3.16	16.55	34468	43265	  0.80	637	1102	--  	      50698.30	
="601058"	赛轮股份	2.12	17.81	0.37	17.80	17.82	51923	5	-0.05	          1.37	17.45	17.87	17.15	17.44	    23.48	91042832	  0.84	汽车配件	山东	4.13	17.53	22186	29737	  0.75	1825	28	--  	      37800.00	
="000157"	中联重科	2.12	6.26	0.13	6.26	6.27	3512697	17806	-0.15	          5.61	6.14	6.33	5.96	6.13	    36.17	2163834624	  0.98	工程机械	湖南	6.04	6.16	1598856	1913841	  0.84	18332	5300	--  	     626117.19	
="600846"	同济科技	2.10	10.23	0.21	10.22	10.23	376298	244	-0.09	          6.02	9.98	10.34	9.90	10.02	    60.89	382574144	  0.95	综合类	上海	4.39	10.17	181775	194522	  0.93	512	23	--  	      62476.14	
="300068"	南都电源	1.89	11.88	0.22	11.88	11.89	253069	2251	-0.25	          6.23	11.68	12.24	11.54	11.66	    48.20	303073856	  0.89	电气设备	浙江	6.00	11.98	117303	135766	  0.86	788	353	--  	      40610.39	
="600521"	华海药业	1.77	16.08	0.28	16.09	16.13	122507	50	-0.18	          1.57	15.60	16.30	15.60	15.80	    46.81	196566304	  0.88	化学制药	浙江	4.43	16.05	49658	72848	  0.68	16	213	--  	      78087.79	
="000726"	鲁  泰Ａ	1.71	11.32	0.19	11.32	11.33	120107	996	0.17	          2.14	11.05	11.40	10.99	11.13	    11.43	134809840	  0.66	纺织	山东	3.68	11.22	56603	63504	  0.89	285	306	--  	      56110.69	
="000877"	天山股份	1.58	9.65	0.15	9.65	9.66	559456	4949	0.20	          6.36	9.50	9.74	9.36	9.50	    20.73	533543296	  0.64	水泥	新疆	4.00	9.54	284969	274486	  1.04	1087	1710	--  	      88001.99	
="600196"	复星医药	1.40	22.43	0.31	22.41	22.42	407515	96	0.00	          2.14	22.06	22.76	21.94	22.12	    24.70	916877120	  0.96	化学制药	上海	3.71	22.50	212077	195438	  1.09	145	15	--  	     190439.23	
="002508"	老板电器	1.40	35.50	0.49	35.49	35.50	45416	212	0.00	          1.46	35.28	36.28	35.10	35.01	    24.63	162755456	  1.15	家用电器	浙江	3.37	35.84	25450	19966	  1.27	53	52	--  	      31175.00	
="600498"	烽火通信	1.36	16.45	0.22	16.44	16.45	145314	10	-0.24	          1.50	16.23	16.58	16.12	16.23	    32.70	238338144	  0.87	通信设备	湖北	2.83	16.40	70796	74517	  0.95	140	325	--  	      96650.10	
="000011"	深物业A	1.31	10.07	0.13	10.07	10.08	156263	938	0.09	          8.89	10.30	10.41	9.92	9.94	    13.93	158175136	  0.84	区域地产	深圳	4.93	10.12	81428	74834	  1.09	92	1341	--  	      17586.25	
="600486"	扬农化工	1.23	27.90	0.34	27.90	27.91	39917	8	0.03	          1.55	27.56	28.15	27.50	27.56	    17.04	111289816	  0.73	农药化肥	江苏	2.36	27.88	20217	19699	  1.03	122	52	--  	      25824.91	
="002032"	苏 泊 尔	1.21	17.51	0.21	17.51	17.53	19146	270	-0.17	          0.56	17.35	17.59	17.11	17.30	    16.38	33032350	  0.92	家用电器	浙江	2.77	17.25	10446	8699	  1.20	50	42	--  	      33906.17	
="002473"	圣莱达	1.21	27.64	0.33	27.63	27.64	10072	197	0.18	          0.63	27.32	27.93	24.58	27.31	--  	27682588	  1.13	家用电器	浙江	12.27	27.48	4294	5778	  0.74	1	1	--  	      16000.00	
="600873"	梅花生物	1.19	6.78	0.08	6.78	6.79	507304	240	0.14	          1.63	6.68	6.83	6.60	6.70	    58.27	341498848	  0.83	食品	西藏	3.43	6.73	239265	268038	  0.89	124	3449	--  	     310822.66	
="600804"	鹏博士	1.14	19.60	0.22	19.58	19.59	525856	72	-0.10	          3.92	19.03	19.85	19.03	19.38	    48.45	1028546496	  0.73	电信运营	四川	4.23	19.56	272506	253350	  1.08	671	291	--  	     134194.16	
="002302"	西部建设	1.13	16.18	0.18	16.17	16.18	100362	966	0.06	          3.70	15.85	16.31	15.85	16.00	    36.72	161660864	  0.63	水泥	新疆	2.87	16.11	48237	52125	  0.93	229	194	--  	      27091.33	
="000032"	深桑达Ａ	1.09	12.10	0.13	12.10	12.11	55298	303	0.00	          2.38	11.93	12.25	11.91	11.97	--  	66949088	  0.93	元器件	深圳	2.84	12.11	29257	26041	  1.12	58	42	--  	      23282.71	
="300189"	神农大丰	1.04	7.74	0.08	7.73	7.74	180715	2681	0.38	          5.37	7.62	7.77	7.56	7.66	--  	139199984	  0.83	种植业	海南	2.74	7.70	87902	92812	  0.95	1295	120	--  	      33626.87	
="000568"	泸州老窖	1.04	20.48	0.21	20.48	20.49	285340	2635	0.00	          2.04	20.20	20.65	19.80	20.27	    17.27	578037568	  0.61	白酒	四川	4.19	20.26	126587	158752	  0.80	896	355	--  	     140022.59	
="600197"	伊力特	0.98	12.34	0.12	12.33	12.34	144841	11	-0.16	          3.28	12.19	12.50	12.00	12.22	    15.02	178030528	  1.00	白酒	新疆	4.09	12.29	74785	70055	  1.07	425	73	--  	      44100.00	
="002011"	盾安环境	0.97	10.41	0.10	10.41	10.42	223641	2859	0.00	          2.67	10.27	10.44	10.14	10.31	    57.55	231448784	  0.48	工程机械	浙江	2.91	10.35	111329	112312	  0.99	6406	2281	--  	      83800.65	
="600648"	外高桥	0.97	33.43	0.32	33.43	33.44	131209	2	0.39	          1.62	33.43	33.63	32.65	33.11	    52.19	436410752	  0.75	园区开发	上海	2.96	33.26	64501	66708	  0.97	337	50	--  	      81022.34	
="002075"	沙钢股份	0.94	5.36	0.05	5.35	5.36	177028	1384	0.18	          1.12	5.26	5.42	5.20	5.31	   121.09	94568976	  0.53	特钢	江苏	4.14	5.34	93796	83232	  1.13	1898	374	--  	     157626.48	
="000338"	潍柴动力	0.94	25.90	0.24	25.90	25.91	305342	3164	0.00	          2.92	25.49	26.07	24.88	25.66	     8.74	774281344	  0.50	汽车配件	山东	4.64	25.36	141349	163993	  0.86	1168	330	--  	     104608.49	
="000900"	现代投资	0.82	7.41	0.06	7.41	7.42	246005	3000	0.00	          2.43	7.28	7.45	7.18	7.35	    19.28	180298400	  0.73	路桥	湖南	3.67	7.33	126400	119604	  1.06	836	2558	--  	     101128.75	
="601339"	百隆东方	0.79	11.42	0.09	11.39	11.40	76648	177	0.35	          3.99	11.39	11.52	11.28	11.33	    16.11	87269816	  0.89	纺织	浙江	2.12	11.39	37671	38976	  0.97	238	22	--  	      19200.00	
="600578"	京能电力	0.74	5.41	0.04	5.40	5.41	696368	1546	0.18	          3.08	5.35	5.46	5.22	5.37	     8.74	371171072	  0.61	火力发电	北京	4.47	5.33	303830	392538	  0.77	88	293	--  	     225731.70	
="600100"	同方股份	0.73	13.87	0.10	13.86	13.87	955784	867	-0.14	          4.62	13.77	14.02	13.44	13.77	   185.65	1312560000	  0.92	电脑设备	北京	4.21	13.73	488111	467672	  1.04	26	412	--  	     207020.14	
="000581"	威孚高科	0.72	29.43	0.21	29.42	29.43	104412	2143	0.13	          1.54	29.22	29.55	28.93	29.22	    18.17	305160544	  0.48	汽车配件	江苏	2.12	29.23	50007	54404	  0.92	200	1081	--  	      67848.32	
="600809"	山西汾酒	0.67	22.70	0.15	22.71	22.73	146334	104	0.30	          1.69	22.40	22.95	22.01	22.55	    36.98	330703232	  0.89	白酒	山西	4.17	22.60	63175	83159	  0.76	5	16	--  	      86584.82	
="600887"	伊利股份	0.65	27.70	0.18	27.69	27.70	630079	24	0.18	          2.09	27.45	28.00	27.25	27.52	    17.89	1743639040	  0.52	乳制品	内蒙	2.73	27.67	326871	303208	  1.08	639	266	--  	     300782.38	
="600673"	东阳光科	0.59	18.64	0.11	18.65	18.66	218672	50	0.32	          2.66	18.55	19.00	18.20	18.53	   118.47	405857280	  0.89	铝	广东	4.32	18.56	116444	102227	  1.14	160	18	--  	      82261.22	
="600162"	香江控股	0.58	6.97	0.04	6.97	6.98	237290	45	0.28	          3.09	7.00	7.05	6.82	6.93	    16.33	164508944	  0.62	全国地产	深圳	3.32	6.93	131910	105379	  1.25	529	1941	--  	      76781.27	
="002245"	澳洋顺昌	0.53	11.33	0.06	11.33	11.34	57006	694	-0.08	          1.70	11.24	11.44	11.10	11.27	    31.35	64328864	  0.95	仓储物流	江苏	3.02	11.28	33892	23114	  1.47	51	54	--  	      33546.44	
="600690"	青岛海尔	0.53	18.94	0.10	18.93	18.94	476507	32	0.79	          1.74	19.18	19.37	18.60	18.84	    10.26	898563712	  0.63	家用电器	山东	4.09	18.86	211259	265247	  0.80	98	1087	--  	     273684.13	
="000988"	华工科技	0.50	14.10	0.07	14.09	14.10	272400	2118	0.07	          3.06	14.10	14.26	13.80	14.03	    63.83	380306496	  0.97	电器仪表	湖北	3.28	13.96	150551	121849	  1.24	1296	3384	--  	      89111.65	
="000876"	新 希 望	0.47	14.92	0.07	14.92	14.93	325106	3026	0.06	          1.88	14.78	14.99	14.72	14.85	    14.83	482247008	  0.74	饲料	四川	1.82	14.83	163464	161642	  1.01	177	567	--  	     172830.80	
="600740"	山西焦化	0.44	6.81	0.03	6.80	6.81	109764	10	0.00	          1.67	6.74	6.82	6.68	6.78	   189.58	74330176	  0.49	焦炭加工	山西	2.06	6.77	58119	51645	  1.13	197	224	--  	      65683.27	
="603001"	奥康国际	0.32	18.54	0.06	18.53	18.55	59597	82	-0.53	          5.10	18.24	18.97	18.16	18.48	    30.05	110402208	  1.05	服饰	浙江	4.38	18.52	23676	35921	  0.66	8	33	--  	      11694.90	
="000725"	京东方Ａ	0.32	3.11	0.01	3.10	3.11	3158564	47635	0.00	          2.75	3.08	3.13	3.03	3.10	    44.38	971418432	  0.45	元器件	北京	3.23	3.08	1550668	1607895	  0.96	43424	5708	--  	    1150574.38	
="600823"	世茂股份	0.31	12.82	0.04	12.81	12.82	147589	15	0.07	          1.26	12.67	12.94	12.60	12.78	    14.61	188063792	  0.53	全国地产	上海	2.66	12.74	73927	73661	  1.00	127	276	--  	     117059.53	
="601899"	紫金矿业	0.31	3.28	0.01	3.28	3.29	3107337	265	0.00	          1.97	3.30	3.30	3.18	3.27	    27.04	1007244800	  0.59	黄金	福建	3.67	3.24	1434102	1673234	  0.86	2643	82621	--  	    1580380.38	
="601388"	怡球资源	0.29	10.35	0.03	10.34	10.35	88337	39	-0.09	          3.97	10.30	10.42	10.15	10.32	   150.38	90859280	  0.61	铝	江苏	2.62	10.29	45388	42949	  1.06	140	851	--  	      22254.05	
="600795"	国电电力	0.28	3.52	0.01	3.51	3.52	4245068	1516	0.28	          2.76	3.49	3.55	3.39	3.51	     8.89	1466320384	  0.56	火力发电	辽宁	4.56	3.45	2175747	2069320	  1.05	7384	24094	--  	    1539514.88	
="600642"	申能股份	0.17	6.01	0.01	6.00	6.01	611598	50	-0.16	          1.34	5.95	6.03	5.85	6.00	    14.42	362808320	  0.59	火力发电	上海	3.00	5.93	294675	316922	  0.93	8298	3	--  	     455203.84	
="600143"	金发科技	0.15	6.78	0.01	6.78	6.79	653942	53	0.00	          2.55	6.79	6.88	6.65	6.77	    28.51	441337120	  0.78	塑料	广东	3.40	6.75	333971	319970	  1.04	903	5281	--  	     256000.00	
="600801"	华新水泥	0.10	9.86	0.01	9.84	9.85	319751	135	0.20	          3.29	9.95	9.95	9.60	9.85	    13.58	313363008	  0.66	水泥	湖北	3.55	9.80	177788	141963	  1.25	347	676	--  	      97167.99	
="600085"	同仁堂	0.05	22.12	0.01	22.12	22.13	148127	3	0.40	          1.13	22.00	22.24	21.60	22.11	    37.54	325084832	  0.61	中成药	北京	2.89	21.95	74359	73768	  1.01	2	64	--  	     131114.31	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600483"	福能股份	0.00	10.28	0.00	10.28	10.29	57284	20	-0.09	          1.99	10.30	10.48	10.20	10.28	    18.03	59162840	  0.94	火力发电	福建	2.72	10.33	31234	26050	  1.20	442	105	--  	      28848.36	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600018"	上港集团	0.00	6.35	0.00	6.34	6.35	1207544	2007	0.15	          0.53	6.35	6.45	6.13	6.35	    23.16	755779136	  0.61	港口	上海	5.04	6.26	605292	602252	  1.01	1096	1956	--  	    2275518.00	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="002700"	新疆浩源	--  	25.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002426"	胜利精密	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
