代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600614"	鼎立股份	0.00	14.85	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.85	   380.46	0	  0.00	综合类	上海	0.00	14.85	0	0	--  	0	0	--  	      44675.94	
="600602"	仪电电子	0.00	7.50	0.00	7.49	7.50	93623	66	0.13	          1.06	7.48	7.59	7.46	7.50	   111.47	70351992	  0.50	元器件	上海	1.73	7.51	53949	39674	  1.36	501	69	--  	      87957.25	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300004"	南风股份	--  	48.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.67	   150.90	0	  0.00	电气设备	广东	0.00	48.67	0	0	--  	0	0	--  	      13747.54	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002385"	大北农	--  	17.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.98	    50.41	0	  0.00	饲料	北京	0.00	17.98	0	0	--  	0	0	--  	      94184.88	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   316.22	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    49.85	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="002206"	海 利 得	-0.11	9.11	-0.01	9.11	9.12	75844	466	-0.21	          2.26	9.04	9.23	8.90	9.12	    22.29	68757960	  1.40	化纤	浙江	3.62	9.07	39157	36686	  1.07	547	107	--  	      33630.10	
="600891"	秋林集团	-0.12	8.28	-0.01	8.28	8.29	58580	65	0.00	          1.81	8.35	8.35	8.19	8.29	    50.69	48431860	  0.35	百货	黑龙江	1.93	8.27	31597	26983	  1.17	445	159	--  	      32389.78	
="600416"	湘电股份	-0.14	13.88	-0.02	13.86	13.87	58112	1	0.00	          0.96	13.88	13.97	13.80	13.90	   233.24	80728824	  0.70	电气设备	湖南	1.22	13.89	30972	27139	  1.14	51	31	--  	      60848.44	
="600658"	电子城	-0.15	13.58	-0.02	13.59	13.60	59525	10	0.36	          1.03	13.55	13.79	13.48	13.60	    13.98	81167704	  0.71	园区开发	北京	2.28	13.64	30253	29272	  1.03	171	14	--  	      58009.73	
="000550"	江铃汽车	-0.15	38.85	-0.06	38.85	38.86	8839	60	0.00	          0.17	38.91	39.10	38.16	38.91	    16.43	34299324	  0.46	汽车整车	江西	2.42	38.80	4450	4389	  1.01	13	59	--  	      51742.80	
="000929"	兰州黄河	-0.26	11.39	-0.03	11.38	11.39	25751	679	-0.17	          1.39	11.38	11.50	11.28	11.42	    35.19	29336406	  0.67	啤酒	甘肃	1.93	11.39	13560	12190	  1.11	210	133	--  	      18558.80	
="000619"	海螺型材	-0.41	9.79	-0.04	9.78	9.79	31591	351	0.00	          0.88	9.88	9.97	9.76	9.83	    25.76	31108206	  0.57	其他建材	安徽	2.14	9.85	17287	14304	  1.21	74	675	--  	      36000.00	
="600433"	冠豪高新	-0.47	14.74	-0.07	14.72	14.73	160826	692	0.47	          1.35	14.90	15.10	14.60	14.81	   144.07	237809024	  0.76	造纸	广东	3.38	14.79	84919	75906	  1.12	7	19	--  	     119028.00	
="000703"	恒逸石化	-0.62	9.58	-0.06	9.57	9.58	113813	2622	0.00	          0.99	9.53	9.66	9.37	9.64	   677.50	108021048	  0.68	化纤	广西	3.01	9.49	64795	49017	  1.32	756	431	--  	     115358.77	
="002498"	汉缆股份	-0.63	9.42	-0.06	9.41	9.42	66112	1057	-0.10	          0.63	9.49	9.68	9.41	9.48	    38.29	63132180	  0.99	电气设备	山东	2.85	9.55	31378	34734	  0.90	234	1192	--  	     105750.00	
="601010"	文峰股份	-0.64	10.90	-0.07	10.91	10.94	44870	50	0.55	          0.61	11.11	11.14	10.81	10.97	    18.59	49065756	  0.85	超市连锁	江苏	3.01	10.94	24280	20589	  1.18	5	30	--  	      73920.00	
="300284"	苏交科	-0.65	12.32	-0.08	12.32	12.33	24301	209	-0.24	          0.75	12.38	12.43	12.19	12.40	    29.08	29873846	  0.54	建筑施工	江苏	1.94	12.29	15904	8396	  1.89	343	856	--  	      32223.00	
="300336"	新文化	-0.78	35.72	-0.28	35.72	35.73	25175	213	0.11	          3.39	35.68	36.78	35.05	36.00	    90.17	90222552	  0.90	影视音像	上海	4.81	35.84	12121	13054	  0.93	34	15	--  	       7425.37	
="300217"	东方电热	-0.88	12.34	-0.11	12.34	12.36	67212	349	0.24	          3.13	12.47	12.60	12.25	12.45	    50.81	83198664	  0.77	电器仪表	江苏	2.81	12.38	41713	25498	  1.64	2	430	--  	      21497.27	
="300342"	天银机电	-0.93	19.19	-0.18	19.19	19.20	16638	175	-0.05	          2.50	19.43	19.63	19.04	19.37	    42.08	32055794	  0.84	元器件	江苏	3.05	19.27	9409	7229	  1.30	16	143	--  	       6650.00	
="600879"	航天电子	-1.00	15.89	-0.16	15.89	15.90	236484	100	-0.25	          2.27	16.10	16.10	15.78	16.05	   108.43	376967104	  0.52	航空	湖北	1.99	15.94	106458	130025	  0.82	46	759	--  	     103953.70	
="002215"	诺 普 信	-1.01	11.77	-0.12	11.77	11.78	47891	507	-0.25	          0.93	12.04	12.17	11.70	11.89	    34.88	56880736	  0.49	农药化肥	深圳	3.95	11.88	22852	25038	  0.91	606	30	--  	      51575.60	
="601231"	环旭电子	-1.12	38.81	-0.44	38.80	38.95	24941	1	-0.23	          2.34	39.00	39.80	38.30	39.25	    62.29	97247232	  0.90	元器件	上海	3.82	38.99	14809	10131	  1.46	98	113	--  	      10680.00	
="002344"	海宁皮城	-1.19	17.49	-0.21	17.49	17.50	180671	2000	0.28	          1.64	17.50	17.98	17.30	17.70	    18.59	318637888	  0.79	商品城	浙江	3.84	17.64	93306	87365	  1.07	176	478	--  	     109970.96	
="600171"	上海贝岭	-1.22	12.92	-0.16	12.93	12.94	123401	15	-0.07	          1.83	13.15	13.15	12.85	13.08	   203.56	159962736	  0.79	半导体	上海	2.29	12.96	69471	53929	  1.29	27	160	--  	      67380.77	
="300015"	爱尔眼科	-1.29	32.25	-0.42	32.24	32.25	35588	241	0.06	          0.68	32.70	32.70	32.00	32.67	    62.00	114861528	  0.80	医疗保健	湖南	2.14	32.28	20682	14905	  1.39	247	33	--  	      52327.30	
="002254"	泰和新材	-1.45	12.92	-0.19	12.92	12.93	41713	2297	0.00	          0.82	13.25	13.25	12.90	13.11	    39.01	54249684	  0.46	化纤	山东	2.67	13.01	25683	16029	  1.60	14	136	--  	      50882.21	
="000738"	中航动控	-1.53	18.01	-0.28	18.01	18.02	126464	1383	-0.05	          1.10	18.27	18.35	17.85	18.29	    99.62	228305712	  0.86	航空	江苏	2.73	18.05	76689	49774	  1.54	1078	228	--  	     114564.22	
="002304"	洋河股份	-1.65	81.68	-1.37	81.68	81.70	15900	204	-0.02	          0.18	83.08	83.58	81.38	83.05	    16.56	130676664	  0.49	白酒	江苏	2.65	82.19	8984	6915	  1.30	14	26	--  	      87925.92	
="600436"	片仔癀	-1.73	100.87	-1.78	100.46	100.49	17909	3	-0.62	          1.11	102.64	102.98	98.69	102.65	    40.74	179199136	  1.38	中成药	福建	4.18	100.06	10801	7108	  1.52	10	9	--  	      16088.45	
="000530"	大冷股份	-1.81	13.05	-0.24	13.05	13.06	55238	1353	-0.15	          2.56	13.21	13.35	13.02	13.29	    35.60	72660768	  0.67	机械基件	辽宁	2.48	13.15	33140	22097	  1.50	236	329	--  	      21579.34	
数据来源:通达信
