代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	26.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.88	    35.55	0	  0.00	旅游景点	浙江	0.00	26.88	0	0	--  	0	0	--  	      19553.75	
="300013"	新宁物流	--  	9.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002700"	新疆浩源	--  	25.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002426"	胜利精密	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002152"	广电运通	0.00	19.60	0.00	19.59	19.60	106286	767	0.15	          1.23	19.53	19.99	19.19	19.60	    29.87	209318032	  0.81	电脑设备	广东	4.08	19.69	50104	56181	  0.89	76	18	--  	      86304.35	
="002103"	广博股份	--  	10.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	13.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	10.92	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	13.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000333"	美的集团	--  	24.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.70	     8.72	0	  0.00	家用电器	广东	0.00	24.70	0	0	--  	0	0	--  	     223971.95	
="000752"	西藏发展	-0.07	14.70	-0.01	14.69	14.70	92559	987	-0.06	          3.51	14.67	14.92	14.31	14.71	   214.33	134973216	  0.75	啤酒	西藏	4.15	14.58	48100	44459	  1.08	280	44	--  	      26375.01	
="002685"	华东重机	-0.07	14.16	-0.01	14.15	14.16	56841	404	0.14	          5.71	14.01	14.48	13.78	14.17	   452.30	80572768	  0.72	工程机械	江苏	4.94	14.18	24269	32571	  0.75	154	19	--  	       9950.00	
="000525"	红 太 阳	-0.12	16.49	-0.02	16.48	16.49	117009	904	0.00	          2.31	16.50	16.77	16.30	16.51	    15.76	193248896	  0.70	农药化肥	江苏	2.85	16.52	67203	49805	  1.35	470	424	--  	      50698.30	
="601233"	桐昆股份	-0.38	7.96	-0.03	7.95	7.96	164526	13	0.25	          1.72	7.95	8.15	7.82	7.99	   337.25	131215296	  0.71	化纤	浙江	4.13	7.98	91031	73494	  1.24	612	313	--  	      95927.07	
="002162"	斯米克	-0.44	8.96	-0.04	8.95	8.96	98315	530	0.44	          2.35	9.00	9.23	8.84	9.00	   386.34	88449040	  0.87	陶瓷	上海	4.33	9.00	58424	39891	  1.46	371	498	--  	      41800.00	
="000988"	华工科技	-0.60	13.27	-0.08	13.27	13.28	275967	2589	0.00	          3.10	13.25	13.52	13.00	13.35	    60.08	367801952	  0.88	电器仪表	湖北	3.90	13.33	144667	131300	  1.10	694	100	--  	      89111.65	
="300255"	常山药业	-0.79	32.65	-0.26	32.65	32.66	35886	1035	1.46	          2.78	32.65	32.96	31.36	32.91	    63.60	116269216	  0.74	生物制药	河北	4.86	32.40	21392	14494	  1.48	238	20	--  	      12918.53	
="601988"	中国银行	-0.81	3.66	-0.03	3.66	3.67	25122280	90	-0.27	          1.28	3.59	3.74	3.52	3.69	     6.69	9105629184	  1.39	银行	北京	5.96	3.62	12309283	12812997	  0.96	5415	56403	--  	   19591296.00	
="002294"	信立泰	-0.82	36.10	-0.30	36.10	36.11	52175	355	-0.13	          1.82	35.89	36.50	35.31	36.40	    23.56	187300016	  0.89	化学制药	深圳	3.27	35.90	24498	27677	  0.89	433	535	--  	      28698.46	
="000993"	闽东电力	-1.27	10.11	-0.13	10.11	10.12	72488	458	0.09	          1.94	10.25	10.25	9.93	10.24	    32.08	73241248	  1.22	水力发电	福建	3.13	10.10	37787	34700	  1.09	448	814	--  	      37300.00	
="002378"	章源钨业	-1.34	25.70	-0.35	25.69	25.70	89469	2191	0.23	          2.09	25.30	26.48	25.05	26.05	   148.11	230311888	  0.86	小金属	江西	5.49	25.74	44298	45171	  0.98	22	21	--  	      42821.35	
="601058"	赛轮股份	-1.74	17.46	-0.31	17.43	17.45	88514	19	-0.05	          2.34	17.75	17.75	16.98	17.77	    23.02	152730032	  1.80	汽车配件	山东	4.33	17.25	51512	37001	  1.39	21	55	--  	      37800.00	
="002567"	唐人神	-1.96	10.00	-0.20	10.00	10.01	62724	906	0.00	          1.49	10.24	10.24	9.97	10.20	    54.86	62892348	  0.76	饲料	湖南	2.65	10.03	43046	19678	  2.19	917	545	--  	      41979.60	
="000503"	海虹控股	-2.26	28.59	-0.66	28.58	28.59	245090	2825	-0.03	          2.73	29.02	29.30	28.51	29.25	  7952.54	707989056	  0.97	互联网	海南	2.70	28.89	126309	118780	  1.06	1655	292	--  	      89796.70	
="600335"	国机汽车	-2.56	19.81	-0.52	19.80	19.81	101921	10	-0.05	          1.82	20.05	20.35	19.45	20.33	    14.91	202642096	  1.18	汽车配件	天津	4.43	19.88	62458	39463	  1.58	292	27	--  	      56000.46	
="601877"	正泰电器	-2.76	32.36	-0.92	32.37	32.38	41601	5	0.37	          0.41	33.14	33.14	31.90	33.28	    18.56	135269392	  0.68	电气设备	浙江	3.73	32.52	24225	17376	  1.39	51	244	--  	     100825.57	
="300345"	红宇新材	-2.83	22.35	-0.65	22.35	22.36	42868	188	0.17	          6.94	22.58	24.16	22.16	23.00	   912.19	98774992	  1.35	钢加工	湖南	8.70	23.04	23807	19060	  1.25	787	10	--  	       6180.70	
="300297"	蓝盾股份	-3.13	21.98	-0.71	21.98	21.99	52227	495	-0.31	          4.72	22.70	22.70	21.88	22.69	   281.36	116484848	  0.86	软件服务	广东	3.61	22.30	29469	22757	  1.29	194	4	--  	      11065.24	
="300196"	长海股份	-3.73	20.67	-0.80	20.67	20.68	20680	133	0.38	          1.88	21.09	21.29	20.50	21.47	    27.89	43070128	  0.85	玻璃	江苏	3.68	20.83	12215	8464	  1.44	6	185	--  	      10993.33	
数据来源:通达信
