代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000999"	华润三九	1.58	24.50	0.38	24.45	24.50	78363	380	0.36	          0.80	23.80	24.81	23.72	24.12	    22.80	191365104	  0.83	中成药	深圳	4.52	24.42	34317	44046	  0.78	20	569	--  	      97774.22	
="000530"	大冷股份	1.15	12.30	0.14	12.29	12.30	41678	1247	0.08	          1.93	11.98	12.35	11.88	12.16	    33.55	50849076	  0.53	机械基件	辽宁	3.87	12.20	22431	19246	  1.17	127	201	--  	      21579.34	
="600268"	国电南自	1.13	8.09	0.09	8.10	8.11	111574	25	0.24	          1.76	7.93	8.14	7.76	8.00	--  	89078672	  0.69	电气设备	江苏	4.75	7.98	54789	56785	  0.96	45	6	--  	      63524.64	
="600723"	首商股份	1.02	8.95	0.09	8.95	8.97	285784	568	0.11	          4.35	8.82	9.17	8.73	8.86	    21.12	257066736	  1.86	百货	北京	4.97	9.00	138898	146885	  0.95	348	632	--  	      65722.45	
="002375"	亚厦股份	0.88	21.80	0.19	21.79	21.80	95720	1296	0.13	          2.79	21.35	21.91	21.17	21.61	    19.94	207365600	  0.62	装修装饰	浙江	3.42	21.66	46220	49499	  0.93	1118	690	--  	      34353.73	
="002481"	双塔食品	0.88	18.41	0.16	18.41	18.42	14778	72	-0.16	          0.39	18.20	18.53	17.90	18.25	    62.43	27145484	  0.56	食品	山东	3.45	18.37	7296	7481	  0.98	48	6	--  	      37455.17	
="000860"	顺鑫农业	0.74	20.40	0.15	20.40	20.41	65180	561	0.00	          1.49	20.30	21.02	20.26	20.25	    30.91	134395344	  0.77	农业综合	北京	3.75	20.62	33076	32103	  1.03	155	20	--  	      43852.50	
="002391"	长青股份	0.56	17.86	0.10	17.85	17.86	37629	232	-0.05	          2.43	17.79	18.05	17.53	17.76	    23.85	67090608	  0.53	农药化肥	江苏	2.93	17.83	18374	19255	  0.95	162	135	--  	      15483.11	
="002482"	广田股份	0.55	18.20	0.10	18.19	18.20	52561	205	0.16	          1.16	18.02	18.46	17.77	18.10	    21.96	95873288	  0.74	装修装饰	深圳	3.81	18.24	25861	26699	  0.97	315	356	--  	      45321.30	
="600596"	新安股份	0.54	11.13	0.06	11.12	11.14	119770	8	0.08	          1.76	11.20	11.24	11.00	11.07	    60.06	133514408	  0.35	农药化肥	浙江	2.17	11.15	64052	55717	  1.15	102	116	--  	      67918.46	
="002078"	太阳纸业	0.45	4.50	0.02	4.50	4.51	482752	2370	-0.22	          2.44	4.43	4.61	4.40	4.48	    24.71	218727328	  0.51	造纸	山东	4.69	4.53	246568	236183	  1.04	1810	3791	--  	     197669.13	
="600448"	华纺股份	0.45	6.77	0.03	6.75	6.76	53832	5	0.29	          1.68	6.75	6.85	6.62	6.74	    98.05	36322720	  0.42	纺织	山东	3.41	6.75	26386	27445	  0.96	144	4	--  	      31980.00	
="600459"	贵研铂业	0.40	19.87	0.08	19.86	19.87	58422	24	-0.25	          2.24	19.62	20.25	19.62	19.79	    63.66	116875728	  0.70	小金属	云南	3.18	20.01	27337	31085	  0.88	49	28	--  	      26097.76	
="000737"	南风化工	0.37	5.44	0.02	5.43	5.44	140471	1559	-0.18	          2.56	5.34	5.53	5.26	5.42	--  	75652960	  0.42	日用化工	山西	4.98	5.39	68823	71647	  0.96	802	61	--  	      54873.12	
="600893"	中航动力	0.29	31.31	0.09	31.30	31.31	108062	26	-0.12	          0.99	31.24	31.77	30.81	31.22	    98.34	339871008	  0.70	航空	陕西	3.07	31.45	51385	56677	  0.91	43	36	--  	     108622.39	
="601888"	中国国旅	0.28	46.20	0.13	46.19	46.20	37980	1	0.02	          0.39	45.88	47.03	45.12	46.07	    28.37	176332816	  0.92	旅游服务	北京	4.15	46.43	20245	17734	  1.14	18	501	--  	      97623.77	
="002436"	兴森科技	0.19	36.70	0.07	36.65	36.70	8190	264	0.16	          0.53	36.60	37.11	36.00	36.63	    59.66	29925074	  0.35	元器件	深圳	3.03	36.54	4157	4033	  1.03	24	20	--  	      15335.95	
="601010"	文峰股份	0.09	10.89	0.01	10.87	10.88	54824	86	-0.09	          0.74	10.80	11.15	10.60	10.88	    18.58	59919988	  0.55	超市连锁	江苏	5.06	10.93	26694	28130	  0.95	165	109	--  	      73920.00	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600614"	鼎立股份	0.00	14.85	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.85	   380.46	0	  0.00	综合类	上海	0.00	14.85	0	0	--  	0	0	--  	      44675.94	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300004"	南风股份	--  	48.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.67	   150.90	0	  0.00	电气设备	广东	0.00	48.67	0	0	--  	0	0	--  	      13747.54	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002385"	大北农	--  	17.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.98	    50.41	0	  0.00	饲料	北京	0.00	17.98	0	0	--  	0	0	--  	      94184.88	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    49.85	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="002028"	思源电气	-0.14	14.04	-0.02	14.03	14.04	162143	1490	-0.14	          3.48	13.90	14.34	13.80	14.06	    20.09	229313344	  0.85	电气设备	上海	3.84	14.14	79927	82215	  0.97	270	723	--  	      46646.76	
="000030"	富奥股份	-0.23	8.73	-0.02	8.72	8.73	70467	650	0.34	          1.26	8.60	8.85	8.54	8.75	    17.85	61356804	  0.50	汽车配件	吉林	3.54	8.71	43186	27280	  1.58	3	42	--  	      56056.17	
="002155"	辰州矿业	-0.28	10.73	-0.03	10.73	10.74	175873	1264	-0.18	          1.77	10.80	10.93	10.67	10.76	    77.82	190229312	  0.72	黄金	湖南	2.42	10.82	95684	80188	  1.19	1142	303	--  	      99608.52	
="000501"	鄂武商Ａ	-0.30	16.69	-0.05	16.69	16.70	33186	59	-0.11	          0.65	16.50	16.80	16.25	16.74	    13.10	55077520	  0.63	百货	湖北	3.29	16.60	12595	20590	  0.61	179	41	--  	      50718.42	
="600230"	沧州大化	-0.41	12.04	-0.05	12.04	12.05	65058	10	0.33	          2.21	12.01	12.06	11.70	12.09	--  	77399336	  0.80	农药化肥	河北	2.98	11.90	37083	27975	  1.33	380	283	--  	      29418.82	
="002239"	金 飞 达	-0.45	6.70	-0.03	6.69	6.70	114713	660	0.00	          2.72	6.56	6.82	6.51	6.73	   274.73	76909712	  0.64	服饰	江苏	4.61	6.70	65067	49645	  1.31	324	3	--  	      42210.00	
="600272"	开开实业	-0.55	16.42	-0.09	16.41	16.42	29483	184	0.00	          1.84	16.39	16.55	15.92	16.51	    68.39	48236308	  0.40	服饰	上海	3.82	16.36	15379	14104	  1.09	342	170	--  	      16000.00	
="600312"	平高电气	-0.70	18.42	-0.13	18.40	18.41	166912	107	0.05	          2.04	18.20	18.98	17.99	18.55	    36.95	308922336	  0.61	电气设备	河南	5.34	18.51	84610	82302	  1.03	161	125	--  	      81896.61	
="002394"	联发股份	-0.76	11.81	-0.09	11.81	11.86	48307	380	-0.25	          1.49	11.81	11.96	11.73	11.90	    16.46	57279108	  0.59	纺织	江苏	1.93	11.86	26637	21669	  1.23	298	71	--  	      32370.00	
="002372"	伟星新材	-0.78	17.87	-0.14	17.87	17.88	13313	141	0.00	          0.34	17.88	17.97	17.54	18.01	    21.27	23629352	  0.41	其他建材	浙江	2.39	17.75	6235	7077	  0.88	10	11	--  	      38951.12	
="600637"	百视通	-0.88	39.37	-0.35	39.36	39.38	80930	17	-0.17	          0.73	39.40	39.77	39.26	39.72	    59.28	319381312	  0.44	影视音像	上海	1.28	39.46	39852	41077	  0.97	3	61	--  	     111373.60	
="000521"	美菱电器	-1.07	6.46	-0.07	6.45	6.46	126933	831	0.00	          2.15	6.40	6.57	6.32	6.53	    15.47	82236520	  0.88	家用电器	安徽	3.83	6.48	67775	59158	  1.15	517	713	--  	      59107.98	
="600638"	新黄浦	-1.11	17.77	-0.20	17.72	17.73	89090	4	0.67	          1.59	17.84	17.98	17.45	17.97	   101.03	158314352	  0.79	区域地产	上海	2.95	17.77	38463	50627	  0.76	14	100	--  	      56116.39	
="002508"	老板电器	-1.13	38.56	-0.44	38.56	38.89	21726	637	-0.87	          0.70	38.74	39.99	38.41	39.00	    26.75	85368392	  1.21	家用电器	浙江	4.05	39.29	12264	9462	  1.30	37	23	--  	      31175.00	
="600105"	永鼎股份	-1.15	9.43	-0.11	9.42	9.43	40412	86	0.21	          1.06	9.57	9.59	9.36	9.54	    21.26	38362884	  0.37	通信设备	江苏	2.41	9.49	21886	18526	  1.18	68	15	--  	      38095.46	
="600054"	黄山旅游	-1.22	16.25	-0.20	16.25	16.26	21341	3	0.00	          1.81	16.33	16.52	16.12	16.45	    26.90	34765308	  0.50	旅游景点	安徽	2.43	16.29	12016	9325	  1.29	29	48	--  	      11762.00	
="000957"	中通客车	-1.26	15.65	-0.20	15.64	15.65	65421	877	0.12	          2.74	15.65	15.85	15.03	15.85	    10.08	101315192	  0.60	汽车整车	山东	5.17	15.49	37718	27703	  1.36	20	112	--  	      23847.91	
="002311"	海大集团	-1.29	13.77	-0.18	13.76	13.77	35985	133	0.14	          0.34	13.95	14.03	13.61	13.95	    20.48	49664248	  0.49	饲料	广东	3.01	13.80	23525	12459	  1.89	19	161	--  	     106940.92	
="600697"	欧亚集团	-1.31	28.73	-0.38	28.69	28.84	13695	3	0.10	          0.88	29.00	29.32	28.42	29.11	    18.51	39545536	  0.73	百货	吉林	3.09	28.88	5382	8312	  0.65	21	246	--  	      15515.59	
="600535"	天士力	-1.31	43.72	-0.58	43.68	43.74	77086	57	0.09	          0.75	43.84	44.30	43.48	44.30	    29.70	337645088	  0.91	中成药	天津	1.85	43.80	41214	35871	  1.15	4	10	--  	     103284.27	
="601801"	皖新传媒	-1.40	18.96	-0.27	18.95	18.97	39350	12	0.05	          0.43	18.96	19.35	18.48	19.23	    22.63	75090352	  0.38	出版业	安徽	4.52	19.08	18524	20826	  0.89	144	20	--  	      91000.00	
="002266"	浙富控股	-1.43	8.93	-0.13	8.92	8.93	471179	6251	0.11	          4.63	8.86	9.14	8.68	9.06	   145.55	420881280	  0.60	电气设备	浙江	5.08	8.93	233170	238008	  0.98	4829	779	--  	     101760.03	
="002543"	万和电气	-1.47	12.09	-0.18	12.08	12.09	25194	500	-0.16	          0.79	12.08	12.32	12.01	12.27	    17.61	30683326	  0.62	家用电器	广东	2.53	12.18	13396	11798	  1.14	269	15	--  	      31872.50	
="000731"	四川美丰	-1.49	9.28	-0.14	9.28	9.29	159884	1801	-0.10	          2.70	9.20	9.42	9.12	9.42	--  	148106160	  0.67	农药化肥	四川	3.18	9.26	87975	71908	  1.22	252	299	--  	      59134.76	
="002202"	金风科技	-1.57	14.44	-0.23	14.44	14.45	246685	3078	-0.06	          1.15	14.45	14.75	14.33	14.67	    24.42	359034240	  0.50	电气设备	新疆	2.86	14.55	133013	113671	  1.17	338	313	--  	     213853.45	
="002064"	华峰氨纶	-1.60	11.72	-0.19	11.72	11.73	130709	722	-0.17	          1.96	11.68	11.86	11.63	11.91	    24.43	153829600	  0.47	化纤	浙江	1.93	11.77	79146	51562	  1.53	229	137	--  	      66669.71	
="000061"	农 产 品	-1.65	12.49	-0.21	12.49	12.50	304805	1811	-0.08	          1.90	12.96	13.10	12.45	12.70	   265.54	389693696	  1.44	农业综合	深圳	5.12	12.79	153739	151065	  1.02	73	338	--  	     160569.73	
="300015"	爱尔眼科	-1.83	31.66	-0.59	31.66	31.67	40466	326	0.06	          0.77	31.70	32.30	31.60	32.25	    60.87	128811784	  0.85	医疗保健	湖南	2.17	31.83	26933	13532	  1.99	555	14	--  	      52327.30	
="300313"	天山生物	-1.91	23.65	-0.46	23.65	23.80	34997	387	0.12	          8.38	24.37	25.95	23.01	24.11	   258.18	86008760	  1.09	农业综合	新疆	12.19	24.58	16728	18268	  0.92	30	20	--  	       4177.81	
="000713"	丰乐种业	-2.28	11.15	-0.26	11.15	11.16	345700	2213	-0.17	         11.57	11.60	12.20	11.10	11.41	--  	403846368	  2.44	种植业	安徽	9.64	11.68	169264	176436	  0.96	1929	594	--  	      29887.35	
="600695"	大江股份	-2.31	7.62	-0.18	7.62	7.63	123489	27	0.52	          3.75	7.74	7.74	7.54	7.80	--  	94089152	  0.40	食品	上海	2.56	7.62	67612	55876	  1.21	136	374	--  	      32957.28	
="000665"	湖北广电	-2.34	14.21	-0.34	14.21	14.23	23054	218	0.00	          1.21	14.37	14.56	14.08	14.55	    51.84	33006988	  0.85	影视音像	湖北	3.30	14.32	15429	7624	  2.02	76	80	--  	      18995.71	
="000619"	海螺型材	-2.49	9.41	-0.24	9.41	9.42	47019	919	-0.21	          1.31	9.57	9.58	9.33	9.65	    24.76	44423820	  0.52	其他建材	安徽	2.59	9.45	26374	20644	  1.28	598	104	--  	      36000.00	
="000498"	山东路桥	-2.66	5.86	-0.16	5.86	5.87	230621	6172	0.00	          6.51	5.91	6.00	5.72	6.02	    34.94	135587760	  0.43	建筑施工	山东	4.65	5.88	133250	97370	  1.37	1032	501	--  	      35417.01	
="000690"	宝新能源	-2.71	6.45	-0.18	6.44	6.45	269101	1129	0.00	          1.57	6.56	6.56	6.30	6.63	    10.03	173826016	  0.66	火力发电	广东	3.92	6.46	131636	137464	  0.96	187	940	--  	     171265.66	
="300197"	铁汉生态	-2.85	15.34	-0.45	15.33	15.34	70395	1515	-0.06	          2.40	15.60	15.67	15.28	15.79	    41.86	108942360	  0.64	环境保护	深圳	2.47	15.48	39994	30401	  1.32	417	207	--  	      29293.67	
="300262"	巴安水务	-3.19	21.25	-0.70	21.25	21.26	132901	996	-0.23	          8.45	21.50	21.50	20.92	21.95	    67.77	282075328	  1.32	环境保护	上海	2.64	21.22	72203	60697	  1.19	214	35	--  	      15727.58	
="000488"	晨鸣纸业	-3.45	6.43	-0.23	6.43	6.44	225988	3229	-0.61	          2.05	6.54	6.62	6.41	6.66	    27.37	146855024	  0.78	造纸	山东	3.15	6.50	123089	102898	  1.20	141	993	--  	     110503.72	
="002024"	苏宁云商	-3.46	10.33	-0.37	10.33	10.34	2499423	26191	-0.38	          5.06	10.80	11.09	10.31	10.70	--  	2671800576	  0.62	电器连锁	江苏	7.29	10.69	1363471	1135952	  1.20	12196	3236	--  	     494071.41	
="600258"	首旅酒店	-3.72	16.81	-0.65	16.80	16.82	40942	17	-0.11	          1.77	17.12	17.43	16.66	17.46	    32.33	69733224	  0.75	酒店餐饮	北京	4.41	17.03	25074	15867	  1.58	1	18	--  	      23140.00	
="000416"	民生控股	-3.83	9.78	-0.39	9.78	9.79	121262	3011	0.00	          2.28	9.97	9.97	9.61	10.17	   156.61	118887952	  0.72	百货	山东	3.54	9.80	65765	55497	  1.19	564	18	--  	      53161.03	
数据来源:通达信
