代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002239"	金 飞 达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.02	   205.84	0	  0.00	服饰	江苏	 0.00	5.02	0	0	--  	0	0	--  	      42210.00	
="002235"	安妮股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.77	  1092.49	0	  0.00	造纸	福建	 0.00	15.77	0	0	--  	0	0	--  	      12751.45	
="002217"	*ST合泰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.21	    70.45	0	  0.00	化工原料	山东	 0.00	10.21	0	0	--  	0	0	--  	      25385.73	
="002207"	准油股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.80	   968.76	0	  0.00	石油开采	新疆	 0.00	17.80	0	0	--  	0	0	--  	      17333.00	
="002190"	成飞集成	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	54.29	  2694.99	0	  0.00	汽车配件	四川	 0.00	54.29	0	0	--  	0	0	--  	      34518.83	
="002180"	万 力 达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.51	    47.83	0	  0.00	电气设备	广东	 0.00	23.51	0	0	--  	0	0	--  	      10219.74	
="002178"	延华智能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.44	    78.91	0	  0.00	建筑施工	上海	 0.00	11.44	0	0	--  	0	0	--  	      31137.69	
="002172"	澳洋科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.82	--  	0	  0.00	化纤	江苏	 0.00	6.82	0	0	--  	0	0	--  	      53754.96	
="002171"	精诚铜业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.07	   106.96	0	  0.00	铜	安徽	 0.00	13.07	0	0	--  	0	0	--  	      32318.85	
="002163"	*ST三鑫	0.00	7.22	0.00	7.22	7.23	119203	837	          0.13	          1.75	7.24	7.33	7.12	7.22	--  	85727504	  0.47	装修装饰	深圳	 2.91	7.19	65738	53465	  1.23	582	612	--  	      68306.60	
="002157"	正邦科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.03	--  	0	  0.00	饲料	江西	 0.00	10.03	0	0	--  	0	0	--  	      38622.83	
="002135"	东南网架	0.00	5.26	0.00	5.26	5.27	147456	684	         -0.18	          2.20	5.26	5.32	5.18	5.26	    49.52	77418800	  1.20	建筑施工	浙江	 2.66	5.25	79118	68338	  1.16	2961	2201	--  	      67119.45	
="002123"	荣信股份	0.00	9.18	0.00	9.17	9.18	132628	847	          0.00	          2.93	9.17	9.28	9.12	9.18	--  	122073152	  1.11	电气设备	辽宁	 1.74	9.20	69184	63444	  1.09	1117	1	--  	      45291.50	
="002113"	天润控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.76	  2673.89	0	  0.00	农药化肥	湖南	 0.00	16.76	0	0	--  	0	0	--  	      11839.71	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002083"	孚日股份	0.00	5.15	0.00	5.14	5.15	131982	479	          0.38	          1.60	5.16	5.17	5.09	5.15	    22.40	67638096	  1.08	纺织	山东	 1.55	5.12	81151	50831	  1.60	1083	8668	--  	      82370.27	
="002070"	众和股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.49	    93.44	0	  0.00	纺织	福建	 0.00	9.49	0	0	--  	0	0	--  	      56606.83	
="002069"	獐 子 岛	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.46	--  	0	  0.00	渔业	辽宁	 0.00	15.46	0	0	--  	0	0	--  	      68235.38	
="002050"	三花股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.57	    19.62	0	  0.00	机械基件	浙江	 0.00	13.57	0	0	--  	0	0	--  	      75871.92	
="002048"	宁波华翔	0.00	14.99	0.00	14.98	14.99	127363	1010	          0.13	          2.77	15.06	15.12	14.91	14.99	    13.35	190872064	  1.41	汽车配件	浙江	 1.40	14.99	70780	56583	  1.25	182	196	--  	      46002.08	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002021"	中捷资源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.01	--  	0	  0.00	纺织机械	浙江	 0.00	7.01	0	0	--  	0	0	--  	      56781.50	
="002018"	华星化工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.99	   162.62	0	  0.00	农药化肥	安徽	 0.00	13.99	0	0	--  	0	0	--  	      44739.51	
="002010"	传化股份	0.00	10.03	0.00	10.02	10.03	59719	425	         -0.09	          1.45	10.04	10.12	9.91	10.03	    23.78	59772460	  1.16	染料涂料	浙江	 2.09	10.01	36385	23334	  1.56	586	139	--  	      41283.30	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="002004"	华邦颖泰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.48	    25.39	0	  0.00	农药化肥	重庆	 0.00	18.48	0	0	--  	0	0	--  	      42785.39	
="000997"	新 大 陆	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.57	    67.70	0	  0.00	软件服务	福建	 0.00	28.57	0	0	--  	0	0	--  	      50805.00	
="000987"	广州友谊	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.33	    14.61	0	  0.00	百货	广东	 0.00	9.33	0	0	--  	0	0	--  	      35866.73	
="000982"	中银绒业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    41.31	0	  0.00	纺织	宁夏	 0.00	4.64	0	0	--  	0	0	--  	     129393.21	
="000976"	春晖股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.78	--  	0	  0.00	化纤	广东	 0.00	3.78	0	0	--  	0	0	--  	      58663.19	
="000967"	上风高科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.93	    89.95	0	  0.00	电气设备	浙江	 0.00	11.93	0	0	--  	0	0	--  	      24576.49	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000906"	物产中拓	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.00	    55.69	0	  0.00	批发业	湖南	 0.00	16.00	0	0	--  	0	0	--  	      33060.57	
="000883"	湖北能源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.43	    22.70	0	  0.00	火力发电	湖北	 0.00	6.43	0	0	--  	0	0	--  	     534603.25	
="000875"	吉电股份	0.00	4.59	0.00	4.59	4.60	382536	1741	         -0.21	          5.80	4.57	4.79	4.50	4.59	   495.31	177173600	  1.39	火力发电	吉林	 6.32	4.63	195676	186860	  1.05	4039	4893	--  	      66003.21	
="000835"	四川圣达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.31	    81.47	0	  0.00	软件服务	四川	 0.00	6.31	0	0	--  	0	0	--  	      30537.00	
="000820"	金城股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.55	  2334.26	0	  0.00	造纸	辽宁	 0.00	9.55	0	0	--  	0	0	--  	      22087.72	
="000815"	美利纸业	0.00	9.15	0.00	9.15	9.16	80671	864	         -0.10	          2.55	9.10	9.34	9.10	9.15	--  	74465952	  1.15	造纸	宁夏	 2.62	9.23	39704	40967	  0.97	380	1906	--  	      31678.75	
="000811"	烟台冰轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.00	    35.57	0	  0.00	工程机械	山东	 0.00	12.00	0	0	--  	0	0	--  	      39453.41	
="000806"	银河投资	0.00	8.93	0.00	8.92	8.93	424232	5280	          0.79	          6.07	8.93	9.07	8.73	8.93	   666.85	376743104	  1.07	电气设备	广西	 3.81	8.88	184842	239390	  0.77	543	555	--  	      69844.82	
="000800"	一汽轿车	0.00	12.18	0.00	12.17	12.18	301828	1513	          0.00	          2.14	12.21	12.40	12.05	12.18	    60.37	368665312	  1.73	汽车整车	吉林	 2.87	12.21	147214	154614	  0.95	1135	1176	--  	     141175.41	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000789"	万年青	0.00	11.20	0.00	11.19	11.20	103974	1940	          0.17	          2.54	11.27	11.28	11.08	11.20	     9.16	116183560	  1.12	水泥	江西	 1.79	11.17	56758	47216	  1.20	30	924	--  	      40888.75	
="000767"	漳泽电力	0.00	3.90	0.00	3.90	3.91	417562	1708	          0.00	          2.65	3.88	3.98	3.86	3.90	    20.66	163625360	  1.63	火力发电	山西	 3.08	3.92	234669	182893	  1.28	3026	6920	--  	     157371.63	
="000759"	中百集团	0.00	8.36	0.00	8.36	8.37	33213	699	         -0.11	          0.49	8.33	8.38	8.29	8.36	    43.71	27724060	  1.27	超市连锁	湖北	 1.08	8.35	18606	14607	  1.27	479	622	--  	      68057.63	
="000715"	中兴商业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    43.20	0	  0.00	百货	辽宁	 0.00	11.26	0	0	--  	0	0	--  	      27809.86	
="000713"	丰乐种业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.78	--  	0	  0.00	种植业	安徽	 0.00	7.78	0	0	--  	0	0	--  	      29887.35	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000708"	大冶特钢	0.00	9.93	0.00	9.93	9.94	114143	858	          0.10	          2.55	10.05	10.37	9.88	9.93	    14.82	115345600	  1.34	特钢	湖北	 4.93	10.11	53644	60499	  0.89	304	201	--  	      44712.57	
="000698"	沈阳化工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.15	--  	0	  0.00	化工原料	辽宁	 0.00	5.15	0	0	--  	0	0	--  	      62709.67	
="000687"	恒天天鹅	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.40	--  	0	  0.00	化纤	河北	 0.00	5.40	0	0	--  	0	0	--  	      70179.31	
="000676"	思达高科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.16	--  	0	  0.00	电器仪表	河南	 0.00	8.16	0	0	--  	0	0	--  	      31400.86	
="000670"	盈方微	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.20	--  	0	  0.00	元器件	湖北	 0.00	13.20	0	0	--  	0	0	--  	      46400.64	
="000662"	索芙特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.28	--  	0	  0.00	日用化工	广西	 0.00	6.28	0	0	--  	0	0	--  	      28798.58	
="000656"	金科股份	0.00	13.97	0.00	13.97	13.98	163732	1847	          0.07	          3.52	13.97	14.49	13.79	13.97	    18.23	230645776	  1.10	区域地产	重庆	 5.01	14.09	69774	93958	  0.74	797	1043	--  	      46487.05	
="000633"	合金投资	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.09	--  	0	  0.00	综合类	辽宁	 0.00	10.09	0	0	--  	0	0	--  	      38510.64	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000615"	湖北金环	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.75	    98.80	0	  0.00	化纤	湖北	 0.00	9.75	0	0	--  	0	0	--  	      21167.25	
="000586"	汇源通信	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.22	   561.04	0	  0.00	通信设备	四川	 0.00	10.22	0	0	--  	0	0	--  	      19344.00	
="000584"	友利控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.85	    15.79	0	  0.00	化纤	四川	 0.00	6.85	0	0	--  	0	0	--  	      61061.92	
="000570"	苏常柴Ａ	0.00	9.33	0.00	9.32	9.33	50071	662	          0.32	          1.22	9.32	9.40	9.22	9.33	    76.96	46524196	  1.02	农用机械	江苏	 1.93	9.29	29822	20249	  1.47	525	516	--  	      41137.42	
="000567"	海德股份	0.00	14.65	0.00	14.60	14.65	28470	444	          0.34	          1.89	14.65	14.81	14.45	14.65	   189.16	41602908	  1.07	区域地产	海南	 2.46	14.61	18242	10228	  1.78	26	61	--  	      15036.08	
="000558"	莱茵置业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	   112.23	0	  0.00	区域地产	浙江	 0.00	5.97	0	0	--  	0	0	--  	      62975.35	
="000557"	*ST广夏	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.00	   814.37	0	  0.00	红黄药酒	宁夏	 0.00	7.00	0	0	--  	0	0	--  	      65959.67	
="000544"	中原环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    53.15	0	  0.00	环境保护	河南	 0.00	12.27	0	0	--  	0	0	--  	      26945.98	
="000540"	中天城投	0.00	8.17	0.00	8.17	8.18	337989	2498	          0.00	          2.64	8.15	8.20	8.06	8.17	     6.07	274333024	  1.01	区域地产	贵州	 1.71	8.12	173526	164463	  1.06	1388	1589	--  	     127964.75	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000523"	广州浪奇	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.83	   130.35	0	  0.00	日用化工	广东	 0.00	9.83	0	0	--  	0	0	--  	      44493.73	
="000506"	中润资源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.97	--  	0	  0.00	区域地产	山东	 0.00	6.97	0	0	--  	0	0	--  	      92801.09	
="000504"	*ST传媒	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.13	--  	0	  0.00	出版业	湖南	 0.00	7.13	0	0	--  	0	0	--  	      30997.25	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000428"	华天酒店	0.00	6.26	0.00	6.25	6.26	216679	873	          0.16	          3.01	6.26	6.36	6.17	6.26	--  	136069792	  1.87	酒店餐饮	湖南	 3.04	6.28	103167	113512	  0.91	1042	688	--  	      71876.24	
="000422"	湖北宜化	0.00	6.57	0.00	6.57	6.58	334187	2758	         -0.15	          3.82	6.60	6.66	6.50	6.57	   243.39	220219712	  1.31	农药化肥	湖北	 2.44	6.59	175143	159044	  1.10	647	867	--  	      87374.47	
="000416"	民生控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.34	   133.55	0	  0.00	百货	山东	 0.00	8.34	0	0	--  	0	0	--  	      53161.03	
="000413"	东旭光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.67	    25.34	0	  0.00	元器件	河北	 0.00	7.67	0	0	--  	0	0	--  	     201866.91	
="000408"	金谷源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.91	--  	0	  0.00	商贸代理	河北	 0.00	5.91	0	0	--  	0	0	--  	      25230.06	
="000150"	宜华地产	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.75	  4185.98	0	  0.00	区域地产	广东	 0.00	13.75	0	0	--  	0	0	--  	      32400.00	
="000089"	深圳机场	0.00	5.30	0.00	5.30	5.31	117840	3542	          0.00	          0.70	5.32	5.39	5.24	5.30	    35.05	62517024	  0.79	机场	深圳	 2.83	5.31	65367	52473	  1.25	1027	1489	--  	     169169.27	
="000070"	特发信息	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.01	    49.16	0	  0.00	通信设备	深圳	 0.00	11.01	0	0	--  	0	0	--  	      25856.58	
="000033"	*ST新都	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.99	--  	0	  0.00	酒店餐饮	深圳	 0.00	4.99	0	0	--  	0	0	--  	      32940.19	
="000023"	深天地Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.43	    74.10	0	  0.00	建筑施工	深圳	 0.00	11.43	0	0	--  	0	0	--  	      13875.62	
="000020"	深华发Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.03	  1721.69	0	  0.00	元器件	深圳	 0.00	8.03	0	0	--  	0	0	--  	       6467.54	
="600340"	华夏幸福	-0.03	33.38	-0.01	33.31	33.39	76797	29	          0.30	          0.58	33.38	33.92	32.75	33.39	    11.74	255290432	  0.72	区域地产	河北	 3.50	33.24	35425	41372	  0.86	25	72	--  	     132287.95	
="300321"	同大股份	-0.04	55.68	-0.02	55.43	55.68	5593	113	         -0.01	          3.10	54.75	56.17	54.75	55.70	    82.22	31008060	  0.90	塑料	山东	 2.55	55.43	2421	3172	  0.76	11	7	--  	       1802.31	
="002030"	达安基因	-0.04	23.16	-0.01	23.16	23.17	120542	1266	         -0.08	          2.29	23.26	23.36	22.85	23.17	    96.89	278289184	  0.86	生物制药	广东	 2.20	23.09	62741	57801	  1.09	93	407	--  	      52603.53	
="300034"	钢研高纳	-0.04	22.27	-0.01	22.27	22.28	79074	783	          0.04	          2.49	22.33	22.85	21.99	22.28	    68.49	177240592	  1.00	小金属	北京	 3.86	22.41	34544	44530	  0.78	138	241	--  	      31798.22	
="002129"	中环股份	-0.05	22.19	-0.01	22.19	22.20	57653	189	         -0.04	          0.80	22.16	22.45	22.03	22.20	   172.80	127942160	  0.88	半导体	天津	 1.89	22.19	24320	33333	  0.73	68	1563	--  	      72335.17	
="600535"	天士力	-0.05	40.01	-0.02	40.01	40.02	117125	9	          0.05	          1.13	40.09	40.10	39.76	40.03	    27.18	467003104	  1.49	中成药	天津	 0.85	39.87	58825	58300	  1.01	400	396	--  	     103284.27	
="002605"	姚记扑克	-0.05	18.95	-0.01	18.95	18.96	49828	1447	          0.53	          1.96	18.96	19.07	18.80	18.96	    56.66	94110944	  0.95	文教休闲	上海	 1.42	18.89	27402	22426	  1.22	11	27	--  	      25458.05	
="600345"	长江通信	-0.05	18.93	-0.01	18.94	18.95	44599	41	          0.37	          2.25	19.40	19.50	18.63	18.94	    58.42	84680912	  1.17	通信设备	湖北	 4.59	18.99	25648	18951	  1.35	4	237	--  	      19800.00	
="002152"	广电运通	-0.05	18.89	-0.01	18.89	18.90	88182	60	         -0.10	          1.02	18.95	19.08	18.71	18.90	    28.79	166330880	  0.74	电脑设备	广东	 1.96	18.86	43318	44864	  0.97	230	225	--  	      86304.35	
="600682"	南京新百	-0.06	17.04	-0.01	16.96	17.03	36191	5	          0.23	          1.01	17.20	17.28	16.85	17.05	    46.55	61833024	  0.94	百货	江苏	 2.52	17.08	15987	20204	  0.79	31	3	--  	      35796.01	
="000018"	中冠A	-0.06	16.56	-0.01	16.56	16.57	15394	141	          0.24	          1.54	16.57	16.78	16.30	16.57	  1790.92	25592878	  0.68	纺织	深圳	 2.90	16.62	7306	8088	  0.90	376	3	--  	       9972.04	
="000905"	厦门港务	-0.07	14.98	-0.01	14.98	14.99	275758	1108	          0.13	          5.19	14.92	15.20	14.74	14.99	    45.62	413153536	  0.85	港口	福建	 3.07	14.98	134575	141183	  0.95	1049	1564	--  	      53100.00	
="000762"	西藏矿业	-0.07	14.83	-0.01	14.83	14.84	171423	1005	          0.27	          3.60	14.89	15.00	14.60	14.84	--  	253484336	  1.63	小金属	西藏	 2.70	14.79	94297	77126	  1.22	404	222	--  	      47597.48	
="601311"	骆驼股份	-0.07	14.22	-0.01	14.21	14.22	97455	14	          0.00	          1.15	14.20	14.35	14.12	14.23	    19.43	138488784	  1.29	电气设备	湖北	 1.62	14.21	53389	44066	  1.21	748	1004	--  	      84461.57	
="002249"	大洋电机	-0.07	14.11	-0.01	14.10	14.11	28156	558	          0.07	          0.67	14.12	14.27	14.00	14.12	    44.59	39840892	  1.16	电气设备	广东	 1.91	14.15	15475	12681	  1.22	92	47	--  	      41891.67	
="002469"	三维工程	-0.07	13.88	-0.01	13.87	13.88	69154	507	          0.14	          2.74	13.90	14.19	13.82	13.89	    34.45	96674968	  1.10	建筑施工	山东	 2.66	13.98	36274	32880	  1.10	59	72	--  	      25195.47	
="300126"	锐奇股份	-0.07	13.76	-0.01	13.76	13.77	42562	276	          0.07	          2.70	13.81	13.88	13.59	13.77	    65.11	58227268	  0.85	轻工机械	上海	 2.11	13.68	26305	16257	  1.62	103	284	--  	      15741.58	
="600213"	亚星客车	-0.07	13.53	-0.01	13.52	13.55	33965	6	          0.37	          1.54	13.54	13.61	13.45	13.54	--  	45844348	  1.13	汽车整车	江苏	 1.18	13.50	15723	18242	  0.86	4	48	--  	      22000.00	
="600668"	尖峰集团	-0.08	13.26	-0.01	13.25	13.26	102619	20	          0.07	          2.99	13.30	13.34	13.08	13.27	    13.89	135632352	  1.19	水泥	浙江	 1.96	13.22	61571	41048	  1.50	43	801	--  	      34372.41	
="600382"	广东明珠	-0.08	12.93	-0.01	12.93	12.94	118102	66	          0.38	          3.46	12.95	13.09	12.79	12.94	     4.00	152505504	  1.10	商贸代理	广东	 2.32	12.91	65657	52445	  1.25	149	420	--  	      34174.66	
="002256"	彩虹精化	-0.08	12.89	-0.01	12.89	12.90	58720	495	          0.78	          1.87	12.85	13.09	12.66	12.90	    60.15	75770096	  0.96	染料涂料	深圳	 3.33	12.90	34430	24290	  1.42	21	444	--  	      31320.00	
="002339"	积成电子	-0.08	12.87	-0.01	12.86	12.87	98292	562	          0.07	          3.46	12.79	13.05	12.67	12.88	    58.04	126243384	  0.51	软件服务	山东	 2.95	12.84	54702	43590	  1.25	185	218	--  	      28414.25	
="002347"	泰尔重工	-0.08	12.74	-0.01	12.74	12.75	63278	268	         -0.15	          5.50	12.70	13.04	12.50	12.75	   181.73	80949992	  1.51	机械基件	安徽	 4.24	12.79	30938	32340	  0.96	54	76	--  	      11510.00	
="601515"	东风股份	-0.08	12.40	-0.01	12.40	12.41	347840	884	          0.56	         20.55	12.97	12.97	12.30	12.41	    18.70	437296640	  5.77	广告包装	广东	 5.40	12.57	171820	176020	  0.98	645	1675	--  	      16930.00	
="002382"	蓝帆医疗	-0.08	24.80	-0.02	24.76	24.81	21809	89	         -0.04	          0.91	24.90	25.16	24.37	24.82	   141.63	53995788	  1.26	医疗保健	山东	 3.18	24.76	11703	10106	  1.16	44	10	--  	      23897.19	
="002007"	华兰生物	-0.08	37.03	-0.03	37.03	37.04	119063	957	          0.08	          2.06	37.00	37.12	36.54	37.06	    38.20	438697792	  1.11	生物制药	河南	 1.57	36.85	54511	64552	  0.84	283	260	--  	      57686.69	
="600856"	长百集团	-0.08	12.05	-0.01	12.05	12.06	15454	27	          0.16	          0.66	12.06	12.12	11.95	12.06	  1204.14	18563152	  0.65	百货	吉林	 1.41	12.01	7899	7555	  1.05	53	168	--  	      23483.16	
="002389"	南洋科技	-0.08	11.89	-0.01	11.89	11.90	128636	849	          0.08	          4.23	11.92	12.12	11.85	11.90	   142.86	153658832	  1.13	元器件	浙江	 2.27	11.95	67772	60864	  1.11	621	935	--  	      30399.46	
="600973"	宝胜股份	-0.09	11.75	-0.01	11.74	11.75	97987	76	          0.25	          2.38	11.85	11.96	11.61	11.76	    45.73	114831440	  1.58	电气设备	江苏	 2.98	11.72	53485	44502	  1.20	174	90	--  	      41138.75	
="000681"	视觉中国	-0.09	23.50	-0.02	23.49	23.50	42968	188	          0.34	          3.03	23.48	23.77	23.30	23.52	   168.05	100980400	  1.24	软件服务	江苏	 2.00	23.50	22178	20790	  1.07	4	177	--  	      14171.84	
="002727"	一心堂	-0.09	46.84	-0.04	46.84	46.85	40751	343	          0.04	          6.26	46.70	47.39	46.36	46.88	    40.57	190559312	  0.92	医药连锁	云南	 2.20	46.76	23383	17368	  1.35	69	19	--  	       6510.00	
="002288"	超华科技	-0.09	11.51	-0.01	11.51	11.52	108078	1523	          0.17	          3.67	11.47	11.55	11.35	11.52	    96.87	123793368	  1.02	元器件	广东	 1.74	11.45	61264	46814	  1.31	545	1320	--  	      29468.78	
="002571"	德力股份	-0.09	11.45	-0.01	11.44	11.45	72328	389	          0.17	          3.53	11.46	11.66	11.38	11.46	    95.80	83367024	  0.97	玻璃	安徽	 2.44	11.53	43146	29182	  1.48	179	1375	--  	      20517.57	
="002543"	万和电气	-0.09	11.19	-0.01	11.17	11.19	29132	112	          0.08	          0.91	11.21	11.32	11.12	11.20	    16.30	32686886	  1.20	家用电器	广东	 1.79	11.22	15135	13997	  1.08	5	11	--  	      31872.50	
="002552"	宝鼎重工	-0.09	10.76	-0.01	10.76	10.77	35331	616	         -0.09	          2.10	10.80	10.89	10.57	10.77	   237.20	37959360	  1.39	机械基件	浙江	 2.97	10.74	16660	18671	  0.89	172	118	--  	      16837.50	
="600461"	洪城水业	-0.09	10.63	-0.01	10.62	10.63	108240	8	         -0.09	          3.28	10.79	10.85	10.48	10.64	    23.13	115715448	  1.22	水务	江西	 3.48	10.69	63980	44260	  1.45	263	241	--  	      33000.00	
="000059"	华锦股份	-0.09	10.58	-0.01	10.58	10.59	218938	1785	         -0.09	          1.82	10.51	10.82	10.36	10.59	--  	233204272	  0.55	石油加工	辽宁	 4.34	10.65	107802	111136	  0.97	3862	184	--  	     120050.02	
="002144"	宏达高科	-0.10	20.39	-0.02	20.39	20.40	35213	262	          0.04	          2.57	20.48	20.58	20.14	20.41	    28.43	71678008	  0.97	纺织	浙江	 2.16	20.36	19635	15578	  1.26	85	48	--  	      13679.36	
="002335"	科华恒盛	-0.10	20.36	-0.02	20.35	20.36	15224	126	         -0.04	          0.83	20.37	20.38	20.13	20.38	    47.94	30795902	  0.82	电气设备	福建	 1.23	20.23	9149	6075	  1.51	79	28	--  	      18281.48	
