代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002395"	双象股份	5.46	13.72	0.71	13.71	13.72	45192	861	          0.43	          2.53	13.01	13.77	12.91	13.01	   337.63	60757740	  1.29	塑料	江苏	 6.61	13.44	19185	26007	  0.74	30	164	--  	      17880.59	
="002267"	陕天然气	5.45	11.80	0.61	11.80	11.81	150026	2850	          0.08	          1.50	11.25	11.95	11.25	11.19	    22.96	175603456	  1.69	供气供热	陕西	 6.26	11.70	57851	92175	  0.63	853	269	--  	      99710.15	
="002230"	科大讯飞	5.42	30.91	1.59	30.90	30.91	239386	1735	          0.32	          4.14	29.46	31.71	29.44	29.32	   106.06	737617664	  1.62	软件服务	安徽	 7.74	30.81	104809	134577	  0.78	567	542	--  	      57848.67	
="002534"	杭锅股份	5.41	17.91	0.92	17.91	17.92	45936	1239	          0.33	          1.17	16.91	17.91	16.90	16.99	    55.83	80251800	  1.76	专用机械	浙江	 5.94	17.47	16119	29817	  0.54	168	128	--  	      39168.26	
="300252"	金信诺	5.39	39.52	2.02	39.52	39.60	12422	399	          0.30	          1.53	37.50	39.52	37.50	37.50	    67.63	47765504	  0.67	电气设备	深圳	 5.39	38.45	4748	7674	  0.62	42	40	--  	       8127.58	
="000547"	闽福发Ａ	5.38	15.66	0.80	15.66	15.67	562025	5360	          0.32	          6.73	14.85	16.08	14.74	14.86	    97.17	873459072	  0.86	通信设备	福建	 9.02	15.54	247226	314799	  0.79	218	141	--  	      83484.63	
="002622"	永大集团	5.37	17.85	0.91	17.85	17.86	35953	314	         -0.33	          3.72	16.87	18.08	16.87	16.94	    91.22	63591036	  1.01	电气设备	吉林	 7.14	17.69	14398	21555	  0.67	32	9	--  	       9653.75	
="600711"	盛屯矿业	5.36	8.06	0.41	8.06	8.07	744227	309	          0.12	          9.30	7.65	8.16	7.56	7.65	   449.48	585322816	  0.72	小金属	福建	 7.84	7.86	332951	411276	  0.81	40	3645	--  	      80034.21	
="002297"	博云新材	5.32	14.85	0.75	14.85	14.86	97125	1270	          0.00	          3.07	14.16	14.90	14.05	14.10	  1289.97	141689840	  1.52	矿物制品	湖南	 6.03	14.59	35182	61943	  0.57	603	834	--  	      31656.90	
="000929"	兰州黄河	5.31	11.10	0.56	11.10	11.11	42677	1494	          1.09	          2.30	10.51	11.15	10.40	10.54	    72.07	45759208	  1.25	啤酒	甘肃	 7.12	10.72	14944	27733	  0.54	52	58	--  	      18558.80	
="002269"	美邦服饰	5.30	11.12	0.56	11.12	11.13	293788	2484	          0.18	          2.92	10.59	11.12	10.53	10.56	    31.43	321543584	  1.91	服饰	上海	 5.59	10.94	142493	151295	  0.94	762	2737	--  	     100500.00	
="002690"	美亚光电	5.28	45.10	2.26	45.09	45.10	24726	312	          0.17	          2.23	42.90	45.13	42.90	42.84	    71.37	110499328	  1.66	专用机械	安徽	 5.21	44.69	11081	13645	  0.81	25	630	--  	      11095.95	
="002153"	石基信息	5.24	72.88	3.63	72.88	72.89	37587	82	          0.09	          2.31	69.26	73.80	69.26	69.25	    66.48	271184096	  1.42	软件服务	北京	 6.56	72.15	15998	21589	  0.74	34	34	--  	      16305.36	
="000887"	中鼎股份	5.19	15.20	0.75	15.19	15.20	171036	2534	          0.33	          1.53	14.46	15.20	14.41	14.45	    29.63	254242224	  1.31	橡胶	安徽	 5.47	14.86	58604	112432	  0.52	3	1563	--  	     111448.28	
="300098"	高新兴	5.19	25.75	1.27	25.75	25.76	43055	313	          0.07	          4.11	24.55	25.85	24.50	24.48	    69.74	108543448	  1.09	通信设备	广东	 5.51	25.21	20896	22159	  0.94	441	124	--  	      10472.58	
="000150"	宜华地产	5.18	11.58	0.57	11.57	11.58	79832	186	          0.08	          2.46	11.10	12.10	11.10	11.01	   272.00	93403664	  1.02	区域地产	广东	 9.08	11.70	37618	42214	  0.89	152	135	--  	      32400.00	
="300148"	天舟文化	5.17	24.19	1.19	24.19	24.20	97749	2330	         -0.28	          4.31	23.02	24.33	23.01	23.00	   171.52	230115920	  1.01	出版业	湖南	 5.74	23.54	43001	54748	  0.79	688	191	--  	      22698.09	
="600420"	现代制药	5.16	24.67	1.21	24.66	24.68	41860	5	          0.12	          1.45	23.51	24.87	23.51	23.46	    34.77	101389840	  0.82	化学制药	上海	 5.80	24.22	14853	27007	  0.55	37	71	--  	      28773.33	
="300316"	晶盛机电	5.15	24.50	1.20	24.50	24.51	24221	1031	          0.36	          1.82	23.70	24.50	23.30	23.30	   151.51	58074820	  1.71	专用机械	浙江	 5.15	23.98	11645	12576	  0.93	48	2	--  	      13325.79	
="300123"	太阳鸟	5.14	13.10	0.64	13.10	13.11	97989	1605	          0.38	          3.81	12.38	13.16	12.38	12.46	   118.38	126883688	  0.77	船舶	湖南	 6.26	12.95	42599	55390	  0.77	584	114	--  	      25749.13	
="002603"	以岭药业	5.11	34.95	1.70	34.95	34.96	105540	977	          0.22	          5.48	34.06	35.45	34.06	33.25	    48.96	367621536	  1.14	中成药	河北	 4.18	34.83	50749	54791	  0.93	196	43	--  	      19244.43	
="002482"	广田股份	5.10	16.07	0.78	16.07	16.08	127106	1875	          0.00	          2.80	15.30	16.09	15.20	15.29	    20.23	199874400	  1.52	装修装饰	深圳	 5.82	15.73	54101	73005	  0.74	58	233	--  	      45321.30	
="000800"	一汽轿车	5.09	12.80	0.62	12.80	12.81	770645	10021	          0.39	          5.46	12.18	12.92	12.17	12.18	    32.98	977897152	  1.78	汽车整车	吉林	 6.16	12.69	318467	452178	  0.70	89	186	--  	     141175.41	
="600470"	六国化工	5.07	7.04	0.34	7.04	7.05	235456	947	          1.29	          4.51	6.70	7.05	6.70	6.70	--  	162857136	  1.17	农药化肥	安徽	 5.22	6.92	99234	136222	  0.73	250	2076	--  	      52160.00	
="300030"	阳普医疗	5.07	15.35	0.74	15.35	15.36	141883	2160	          0.32	          5.89	14.61	15.50	14.60	14.61	    83.75	215465232	  0.92	医疗保健	广东	 6.16	15.19	63667	78216	  0.81	209	292	--  	      24106.39	
="002111"	威海广泰	5.06	18.05	0.87	18.05	18.06	83457	344	          0.16	          3.17	17.19	18.50	17.00	17.18	    57.63	149654048	  1.82	航空航天	山东	 8.73	17.93	33559	49898	  0.67	531	1	--  	      26366.33	
="000652"	泰达股份	5.06	5.81	0.28	5.80	5.81	336413	5064	          0.51	          2.30	5.55	5.83	5.55	5.53	--  	192328928	  0.49	综合类	天津	 5.06	5.72	154524	181889	  0.85	4024	3433	--  	     146567.00	
="000702"	正虹科技	5.03	7.93	0.38	7.92	7.93	60370	476	          0.00	          2.26	7.56	8.00	7.55	7.55	   204.09	47019124	  1.14	饲料	湖南	 5.96	7.79	23152	37218	  0.62	204	208	--  	      26663.19	
="600187"	国中水务	5.02	6.69	0.32	6.68	6.69	342446	79	          0.14	          2.35	6.52	6.72	6.44	6.37	    94.72	226741120	  1.05	水务	黑龙江	 4.40	6.62	148337	194109	  0.76	1360	5629	--  	     145562.42	
="000925"	众合机电	5.02	23.21	1.11	23.20	23.21	39177	528	          0.17	          1.30	22.20	23.40	21.90	22.10	--  	88814168	  1.03	专用机械	浙江	 6.79	22.67	13758	25419	  0.54	42	15	--  	      30133.81	
="002402"	和而泰	5.02	19.67	0.94	19.66	19.67	32406	216	          0.00	          2.68	18.82	19.68	18.56	18.73	    69.04	62255968	  1.38	元器件	深圳	 5.98	19.21	12488	19918	  0.63	7129	290	--  	      12096.00	
="600381"	*ST贤成	5.01	24.75	1.18	24.75	--  	51204	2	          0.00	          2.74	24.68	24.75	23.88	23.57	--  	126108928	  1.79	煤炭开采	青海	 3.69	24.63	27361	23843	  1.15	25507	0	--  	      18711.68	
="600730"	中国高科	5.00	13.64	0.65	13.64	13.65	150096	306	          0.36	          5.12	13.07	13.66	12.93	12.99	    14.27	199144784	  0.65	综合类	北京	 5.62	13.27	62334	87762	  0.71	86	46	--  	      29332.80	
="002058"	威 尔 泰	4.94	13.18	0.62	13.18	13.19	41669	172	         -0.22	          2.91	12.42	13.27	12.30	12.56	--  	53332708	  1.03	电器仪表	上海	 7.72	12.80	15891	25778	  0.62	98	102	--  	      14330.19	
="600299"	*ST新材	4.93	6.39	0.30	6.39	--  	1545	10	          0.00	          0.03	6.39	6.39	6.39	6.09	--  	987587	  0.92	化工原料	北京	 0.00	6.39	1369	176	  7.78	60378	0	--  	      52270.76	
="000411"	英特集团	4.92	18.55	0.87	18.54	18.55	79043	555	          0.00	          3.88	17.90	18.90	17.76	17.68	    58.21	145080032	  0.76	医药连锁	浙江	 6.45	18.35	38162	40881	  0.93	181	210	--  	      20363.83	
="002154"	报 喜 鸟	4.88	8.38	0.39	8.37	8.38	87797	1324	          0.35	          1.65	8.00	8.38	7.98	7.99	    36.60	71719432	  0.78	服饰	浙江	 5.01	8.17	35887	51910	  0.69	128	248	--  	      53315.05	
="002403"	爱仕达	4.86	13.17	0.61	13.17	13.18	72403	747	          0.22	          3.26	12.57	13.39	12.56	12.56	    41.07	94806440	  1.33	家用电器	浙江	 6.61	13.09	32967	39436	  0.84	79	65	--  	      22238.25	
="002279"	久其软件	4.82	32.39	1.49	32.38	32.39	33436	564	          0.27	          2.21	30.92	32.80	30.54	30.90	--  	106728008	  1.28	软件服务	北京	 7.31	31.92	13686	19750	  0.69	59	112	--  	      15107.20	
="300222"	科大智能	4.82	28.71	1.32	28.71	28.72	13604	195	          0.00	          1.72	26.97	28.88	26.97	27.39	   100.39	38336068	  1.35	电气设备	上海	 6.97	28.18	5103	8501	  0.60	192	7	--  	       7896.02	
="002012"	凯恩股份	4.80	6.98	0.32	6.98	6.99	223330	3040	          0.00	          4.78	6.66	7.24	6.57	6.66	    52.12	154376208	  1.42	造纸	浙江	10.06	6.91	92192	131138	  0.70	1712	1925	--  	      46762.55	
="600078"	澄星股份	4.80	8.74	0.40	8.74	8.75	265460	91	          0.11	          4.01	8.40	8.80	8.23	8.34	   152.43	226746976	  0.96	化工原料	江苏	 6.83	8.54	109206	156254	  0.70	273	514	--  	      66257.28	
="000833"	贵糖股份	4.79	9.85	0.45	9.85	9.86	157340	1371	         -0.10	          5.31	9.43	10.07	9.32	9.40	--  	154373152	  1.68	造纸	广西	 7.98	9.81	77666	79674	  0.97	400	1584	--  	      29606.53	
="002283"	天润曲轴	4.76	8.58	0.39	8.58	8.59	205858	5215	          0.00	          3.68	8.24	8.63	8.07	8.19	    31.94	172934656	  1.53	汽车配件	山东	 6.84	8.40	89161	116697	  0.76	1150	1874	--  	      55941.17	
="000025"	特  力Ａ	4.74	12.15	0.55	12.15	12.16	24637	186	          0.16	          1.37	11.62	12.30	11.62	11.60	   248.72	29621218	  1.37	汽车服务	深圳	 5.86	12.02	9274	15363	  0.60	159	111	--  	      17929.46	
="601018"	宁波港	4.70	3.34	0.15	3.33	3.34	1133476	324	          0.00	          0.89	3.19	3.38	3.19	3.19	    13.06	375536512	  1.27	港口	浙江	 5.96	3.31	458754	674722	  0.68	9093	4424	--  	    1280000.00	
="600020"	中原高速	4.69	2.90	0.13	2.89	2.90	216381	433	          0.34	          0.96	2.78	2.94	2.77	2.77	    10.45	61898340	  1.21	路桥	河南	 6.14	2.86	83127	133254	  0.62	948	9409	--  	     224737.19	
="002215"	诺 普 信	4.69	10.05	0.45	10.04	10.05	67668	999	          0.19	          1.31	9.64	10.05	9.60	9.60	    17.29	66699304	  1.16	农药化肥	深圳	 4.69	9.86	23010	44658	  0.52	139	123	--  	      51575.60	
="600300"	维维股份	4.68	5.37	0.24	5.37	5.38	279383	437	          0.00	          1.67	5.14	5.39	5.14	5.13	    74.48	148151424	  1.29	软饮料	江苏	 4.87	5.30	114307	165076	  0.69	511	1120	--  	     167200.00	
="300116"	坚瑞消防	4.68	9.18	0.41	9.15	9.18	87923	5186	          0.00	          5.66	8.75	9.22	8.63	8.77	--  	78900576	  0.73	专用机械	陕西	 6.73	8.97	40594	47329	  0.86	81	23	--  	      15532.04	
="002351"	漫步者	4.67	17.48	0.78	17.48	17.49	60486	1094	          0.00	          4.86	16.70	17.84	16.60	16.70	    53.28	103994128	  0.73	电脑设备	深圳	 7.43	17.19	25219	35267	  0.72	22	237	--  	      12439.80	
="000949"	新乡化纤	4.67	4.71	0.21	4.70	4.71	348922	5638	          0.85	          4.21	4.48	4.74	4.40	4.50	    57.35	160776496	  0.92	化纤	河南	 7.56	4.61	175030	173892	  1.01	7410	2998	--  	      82849.88	
="002036"	宜科科技	4.66	10.33	0.46	10.33	10.34	86113	627	          0.29	          4.35	9.99	10.46	9.93	9.87	   146.27	87961640	  0.97	服饰	浙江	 5.37	10.21	37008	49105	  0.75	693	126	--  	      19791.78	
="300047"	天源迪科	4.64	15.35	0.68	15.35	15.36	78547	651	         -0.19	          3.52	14.72	15.44	14.70	14.67	   719.58	118591696	  0.84	软件服务	深圳	 5.04	15.10	34386	44161	  0.78	15	312	--  	      22333.59	
="000728"	国元证券	4.63	14.90	0.66	14.90	14.91	714927	12517	          0.13	          3.64	14.34	15.00	14.16	14.24	    24.10	1050172288	  1.55	证券	安徽	 5.90	14.69	335069	379858	  0.88	235	324	--  	     196410.00	
="300273"	和佳股份	4.61	23.59	1.04	23.59	23.60	132166	1340	          0.34	          4.41	22.60	23.66	22.57	22.55	    68.13	307226560	  0.84	医疗保健	广东	 4.83	23.25	62159	70007	  0.89	226	690	--  	      29938.83	
="600550"	*ST天威	4.60	7.27	0.32	7.26	7.27	140658	106	          0.41	          1.02	6.90	7.27	6.87	6.95	    19.46	100489312	  0.75	电气设备	河北	 5.76	7.14	57360	83298	  0.69	87	647	--  	     137299.09	
="600826"	兰生股份	4.60	20.22	0.89	20.25	20.26	85431	535	          0.24	          2.03	19.45	20.30	19.35	19.33	   103.19	170417120	  1.35	商贸代理	上海	 4.91	19.95	35707	49724	  0.72	12	388	--  	      42064.23	
="000407"	胜利股份	4.58	6.85	0.30	6.85	6.86	171687	4520	         -0.14	          2.66	6.64	6.91	6.63	6.55	   165.71	116530864	  1.34	塑料	山东	 4.27	6.79	73812	97875	  0.75	1950	269	--  	      64490.39	
="600397"	安源煤业	4.57	5.49	0.24	5.47	5.50	173048	104	          0.54	          2.68	5.22	5.50	5.22	5.25	   132.18	93500608	  1.08	煤炭开采	江西	 5.33	5.40	78842	94206	  0.84	565	1213	--  	      64533.30	
="600527"	江南高纤	4.55	5.75	0.25	5.74	5.75	477659	200	          0.34	          5.96	5.50	5.75	5.50	5.50	    29.43	269418848	  1.72	化纤	江苏	 4.55	5.64	209638	268021	  0.78	883	927	--  	      80208.93	
="002503"	搜于特	4.54	12.20	0.53	12.19	12.20	156055	2383	          0.16	          4.96	11.70	12.23	11.56	11.67	    42.72	187019344	  1.72	服饰	广东	 5.74	11.98	68119	87936	  0.77	330	739	--  	      31487.18	
="002601"	佰利联	4.54	24.41	1.06	24.40	24.41	72375	603	          0.04	          4.43	23.19	24.41	23.15	23.35	   200.63	174112272	  1.09	化工原料	河南	 5.40	24.06	34374	38001	  0.90	559	174	--  	      16341.03	
="002167"	东方锆业	4.54	15.66	0.68	15.66	15.67	249770	3752	          0.38	          7.92	15.01	15.66	15.01	14.98	--  	385559360	  2.37	小金属	广东	 4.34	15.44	110835	138935	  0.80	136	268	--  	      31540.67	
="002715"	登云股份	4.52	34.89	1.51	34.89	34.90	81742	698	          0.60	         35.54	33.00	36.60	32.78	33.38	   133.39	287633792	  2.56	汽车配件	广东	11.44	35.19	39820	41922	  0.95	25	14	--  	       2300.00	
="002010"	传化股份	4.52	9.95	0.43	9.94	9.95	92468	1847	          0.40	          2.24	9.54	9.98	9.53	9.52	    29.79	89604248	  2.24	染料涂料	浙江	 4.73	9.69	34050	58418	  0.58	1	1894	--  	      41283.30	
="002421"	达实智能	4.52	31.25	1.35	31.25	31.26	32656	533	          0.06	          1.60	29.80	31.50	29.79	29.90	   125.28	100910288	  1.43	软件服务	深圳	 5.72	30.90	15193	17463	  0.87	21	174	--  	      20414.93	
="002081"	金 螳 螂	4.51	18.29	0.79	18.28	18.29	105786	1654	          0.05	          0.64	17.50	18.30	17.48	17.50	    19.83	191219248	  1.03	装修装饰	江苏	 4.69	18.08	40853	64933	  0.63	241	169	--  	     165806.23	
="002616"	长青集团	4.51	23.88	1.03	23.87	23.88	27647	177	          0.00	          3.40	22.85	24.30	22.82	22.85	   110.08	65818124	  0.97	环境保护	广东	 6.48	23.81	14725	12922	  1.14	40	68	--  	       8140.00	
="600990"	四创电子	4.50	43.00	1.85	42.84	42.98	41100	5	         -0.02	          3.01	41.15	43.17	41.02	41.15	   349.21	175047328	  1.37	通信设备	安徽	 5.22	42.59	19866	21234	  0.94	5	1	--  	      13670.20	
="300259"	新天科技	4.46	14.51	0.62	14.50	14.51	24454	143	          0.00	          1.72	13.89	14.52	13.89	13.89	    67.30	34876148	  0.78	电器仪表	河南	 4.54	14.26	10098	14356	  0.70	157	103	--  	      14223.29	
="600687"	刚泰控股	4.45	14.56	0.62	14.55	14.56	73601	60	          0.27	          4.46	13.98	14.60	13.97	13.94	    70.76	106192048	  1.38	综合类	甘肃	 4.52	14.43	29705	43896	  0.68	5	18	--  	      16495.50	
="600877"	中国嘉陵	4.42	7.33	0.31	7.32	7.33	173312	444	          0.27	          2.52	7.02	7.34	7.02	7.02	--  	125434464	  1.03	摩托车	重庆	 4.56	7.24	79498	93814	  0.85	1104	1343	--  	      68728.20	
="002091"	江苏国泰	4.41	16.80	0.71	16.80	16.81	127961	2121	          0.17	          3.68	16.09	17.16	16.09	16.09	    32.78	214073440	  1.18	商贸代理	江苏	 6.65	16.73	46989	80972	  0.58	871	417	--  	      34734.66	
="002572"	索菲亚	4.40	22.30	0.94	22.26	22.30	24469	605	         -0.88	          0.97	21.26	22.53	21.20	21.36	    51.36	53920940	  0.97	家居用品	广东	 6.23	22.04	10100	14369	  0.70	32	128	--  	      25138.69	
="600189"	吉林森工	4.40	9.26	0.39	9.25	9.26	103952	281	          0.65	          3.35	8.90	9.30	8.90	8.87	   593.49	95005024	  1.23	林业	吉林	 4.51	9.14	42299	61653	  0.69	298	299	--  	      31050.00	
="600885"	宏发股份	4.39	20.67	0.87	20.67	20.68	41258	19	          0.00	          1.74	19.85	20.76	19.81	19.80	    26.42	83816928	  0.87	电气设备	湖北	 4.80	20.32	15945	25313	  0.63	90	111	--  	      23741.25	
="002442"	龙星化工	4.37	6.92	0.29	6.92	6.93	63631	657	          0.14	          2.63	6.62	6.93	6.55	6.63	--  	43479664	  1.14	化工原料	河北	 5.73	6.83	27443	36188	  0.76	15	986	--  	      24228.31	
="002588"	史丹利	4.36	32.07	1.34	32.07	32.08	52811	553	         -0.03	          3.21	30.70	32.15	30.38	30.73	    17.52	167303984	  1.67	农药化肥	山东	 5.76	31.68	23460	29351	  0.80	165	112	--  	      16462.27	
="000948"	南天信息	4.34	13.70	0.57	13.70	13.71	56123	706	          0.00	          2.43	13.24	13.80	13.18	13.13	--  	75756456	  0.56	软件服务	云南	 4.72	13.50	21712	34411	  0.63	1	64	--  	      23113.83	
="002684"	猛狮科技	4.34	27.41	1.14	27.40	27.41	23191	221	         -0.03	          4.51	26.20	27.53	26.20	26.27	   522.45	62748716	  0.66	电气设备	广东	 5.06	27.06	9475	13716	  0.69	219	115	--  	       5142.70	
="000592"	平潭发展	4.34	12.99	0.54	12.99	13.00	769131	5057	         -0.07	          9.19	13.65	13.65	12.30	12.45	   182.93	1009733440	  2.35	林业	福建	10.84	13.13	385387	383744	  1.00	2221	10316	--  	      83695.20	
="603766"	隆鑫通用	4.33	17.34	0.72	17.33	17.34	121356	5	         -0.05	          3.06	16.58	17.37	16.42	16.62	    21.89	206090912	  0.72	摩托车	重庆	 5.72	16.98	52563	68793	  0.76	80	119	--  	      39647.10	
="600382"	广东明珠	4.31	13.79	0.57	13.79	13.80	119545	10	         -0.14	          3.50	13.32	13.82	13.30	13.22	     2.91	162196096	  0.73	商贸代理	广东	 3.93	13.57	49549	69996	  0.71	86	847	--  	      34174.66	
="002575"	群兴玩具	4.31	14.76	0.61	14.76	14.77	23886	350	          0.06	          0.92	14.22	14.89	14.22	14.15	   131.09	34952788	  0.70	文教休闲	广东	 4.73	14.63	11789	12097	  0.97	184	90	--  	      25960.00	
="600179"	黑化股份	4.31	7.02	0.29	7.03	7.04	190304	39	          0.14	          4.88	6.75	7.15	6.71	6.73	--  	132516112	  1.65	焦炭加工	黑龙江	 6.54	6.96	92580	97724	  0.95	56	67	--  	      39000.00	
="600758"	红阳能源	4.30	9.45	0.39	9.45	9.46	33096	66	         -0.42	          2.88	9.05	9.53	8.96	9.06	    99.08	30769880	  0.99	供气供热	辽宁	 6.29	9.30	13138	19958	  0.66	12	122	--  	      11505.03	
="002089"	新 海 宜	4.29	12.39	0.51	12.39	12.40	106437	837	         -0.08	          2.68	11.98	12.43	11.79	11.88	    62.58	128852936	  1.05	通信设备	江苏	 5.39	12.11	41197	65240	  0.63	129	1180	--  	      39702.48	
="000807"	云铝股份	4.26	4.90	0.20	4.89	4.90	188974	1192	          0.00	          1.23	4.72	4.93	4.71	4.70	--  	91820416	  1.10	铝	云南	 4.68	4.86	58558	130416	  0.45	605	4456	--  	     153907.34	
="601677"	明泰铝业	4.25	12.01	0.49	12.00	12.01	43887	107	          0.08	          1.09	11.55	12.09	11.47	11.52	    47.60	52034372	  0.99	铝	河南	 5.38	11.86	19250	24637	  0.78	27	254	--  	      40100.00	
