代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="601199"	江南水务	1.20	17.72	0.21	17.72	17.74	24144	23	          0.51	          1.03	17.43	18.08	17.43	17.51	    26.45	43079492	  1.42	水务	江苏	 3.71	17.84	13621	10523	  1.29	51	55	--  	      23380.00	
="600483"	福能股份	1.18	10.27	0.12	10.25	10.26	270135	35	         -0.09	          9.36	10.02	10.98	10.02	10.15	    18.01	284570496	  1.30	火力发电	福建	 9.46	10.53	128728	141407	  0.91	206	192	--  	      28848.36	
="600029"	南方航空	1.18	3.44	0.04	3.44	3.45	1195677	125	          0.58	          1.70	3.42	3.52	3.38	3.40	    20.17	412246944	  0.81	空运	广东	 4.12	3.45	584814	610863	  0.96	2129	6115	--  	     702265.00	
="002703"	浙江世宝	1.12	27.07	0.30	27.07	27.08	24501	371	          0.25	         16.33	27.28	27.95	26.78	26.77	   152.90	66965720	  2.08	汽车配件	浙江	 4.37	27.33	12707	11794	  1.08	6	13	--  	       1500.00	
="600481"	双良节能	1.11	10.91	0.12	10.90	10.91	227920	55	         -0.09	          2.81	10.86	11.20	10.81	10.79	    27.77	251381072	  2.16	化工原料	江苏	 3.61	11.03	111093	116827	  0.95	360	131	--  	      81010.45	
="300289"	利德曼	1.01	35.00	0.35	35.00	35.10	28375	107	         -0.19	          5.09	35.15	36.18	34.68	34.65	    62.73	100420368	  1.09	生物制药	北京	 4.33	35.39	13476	14899	  0.90	129	17	--  	       5572.68	
="002370"	亚太药业	0.98	17.43	0.17	17.42	17.43	25575	44	          0.63	          1.77	17.26	17.99	17.26	17.26	    95.31	44950460	  0.67	化学制药	浙江	 4.23	17.58	12750	12825	  0.99	47	169	--  	      14417.91	
="002035"	华帝股份	0.97	13.56	0.13	13.55	13.56	78337	518	          0.14	          2.64	13.50	13.87	13.30	13.43	    18.07	106193728	  1.49	家用电器	广东	 4.24	13.56	44601	33736	  1.32	73	151	--  	      29677.21	
="002398"	建研集团	0.88	17.12	0.15	17.12	17.13	74094	451	          0.00	          3.88	17.08	17.56	16.88	16.97	    20.08	128062008	  1.73	建筑施工	福建	 4.01	17.28	31376	42718	  0.73	33	101	--  	      19113.78	
="002563"	森马服饰	0.81	36.11	0.29	36.11	36.12	10153	429	          0.52	          1.45	35.90	36.11	35.50	35.82	    27.03	36349880	  0.86	服饰	浙江	 1.70	35.80	5521	4632	  1.19	456	3	--  	       7000.00	
="600337"	美克家居	0.80	8.79	0.07	8.79	8.80	60909	76	         -0.11	          0.95	8.75	8.93	8.70	8.72	    28.62	53786460	  0.85	家居用品	新疆	 2.64	8.83	35511	25398	  1.40	106	360	--  	      63833.23	
="002243"	通产丽星	0.68	8.83	0.06	8.82	8.83	67420	157	          0.11	          2.18	8.77	9.12	8.77	8.77	--  	60601288	  1.33	塑料	深圳	 3.99	8.99	36074	31346	  1.15	175	140	--  	      30990.90	
="002361"	神剑股份	0.68	8.86	0.06	8.85	8.86	105611	434	          0.11	          5.97	8.80	9.15	8.76	8.80	    33.36	95387528	  2.54	化工原料	安徽	 4.43	9.03	47714	57897	  0.82	1012	130	--  	      17698.19	
="601111"	中国国航	0.66	4.57	0.03	4.57	4.58	848820	50	         -0.21	          1.02	4.57	4.73	4.53	4.54	    14.21	392532960	  0.91	空运	北京	 4.41	4.62	467174	381646	  1.22	83	2884	--  	     832927.13	
="000900"	现代投资	0.65	6.18	0.04	6.17	6.18	272774	3416	          0.48	          2.70	6.14	6.27	6.08	6.14	    16.08	168863520	  0.96	路桥	湖南	 3.09	6.19	161780	110994	  1.46	186	1619	--  	     101128.75	
="002700"	新疆浩源	0.59	23.79	0.14	23.78	23.79	83451	536	          0.04	          8.73	23.65	24.22	23.50	23.65	    53.50	199670064	  2.00	供气供热	新疆	 3.04	23.93	41802	41649	  1.00	20	117	--  	       9564.16	
="600115"	东方航空	0.51	3.96	0.02	3.95	3.96	640737	352	          0.50	          0.82	3.96	4.08	3.87	3.94	    18.29	254984448	  0.65	空运	上海	 5.33	3.98	343382	297355	  1.15	3043	853	--  	     778221.38	
="000088"	盐 田 港	0.50	8.08	0.04	8.07	8.08	775362	7605	          0.00	          3.99	7.95	8.29	7.82	8.04	    34.11	624365568	  1.10	港口	深圳	 5.85	8.05	412143	363219	  1.13	2088	2771	--  	     194212.78	
="600201"	金宇集团	0.48	35.43	0.17	35.40	35.48	13150	70	          0.59	          0.47	35.25	35.88	35.09	35.26	    24.53	46657548	  0.64	生物制药	内蒙	 2.24	35.48	6393	6757	  0.95	21	5	--  	      28081.49	
="002269"	美邦服饰	0.43	11.68	0.05	11.68	11.69	317278	3026	         -0.08	          3.16	11.56	12.12	11.56	11.63	    39.19	375926432	  1.44	服饰	上海	 4.82	11.85	154438	162840	  0.95	442	617	--  	     100500.00	
="002027"	七喜控股	0.43	9.35	0.04	9.35	9.36	72093	601	          0.21	          3.54	9.28	9.56	9.17	9.31	  2065.59	67753536	  1.21	电脑设备	广东	 4.19	9.40	34512	37581	  0.92	67	54	--  	      20348.88	
="600223"	鲁商置业	0.39	5.12	0.02	5.11	5.12	116679	178	          0.19	          1.17	5.11	5.13	5.04	5.10	    31.04	59270820	  0.61	区域地产	山东	 1.76	5.08	64211	52468	  1.22	670	707	--  	     100096.79	
="600062"	华润双鹤	0.38	21.28	0.08	21.29	21.30	112720	161	          0.33	          1.97	21.16	21.56	21.12	21.20	    21.24	240856576	  0.77	化学制药	北京	 2.08	21.37	65555	47165	  1.39	864	60	--  	      57169.58	
="600881"	亚泰集团	0.37	5.38	0.02	5.37	5.38	475501	31	          0.37	          2.51	5.37	5.60	5.32	5.36	    47.64	260151712	  1.30	水泥	吉林	 5.22	5.47	233584	241917	  0.97	1196	1712	--  	     189473.20	
="000863"	三湘股份	0.28	7.08	0.02	7.08	7.09	60916	2462	          0.14	          3.49	7.06	7.18	6.95	7.06	   119.96	43225832	  1.02	区域地产	上海	 3.26	7.10	32758	28158	  1.16	632	98	--  	      17462.02	
="600800"	天津磁卡	0.27	7.54	0.02	7.53	7.54	167814	110	          0.53	          2.75	7.51	7.67	7.48	7.52	--  	126880464	  0.87	综合类	天津	 2.53	7.56	88873	78941	  1.13	606	349	--  	      61031.10	
="000601"	韶能股份	0.16	6.09	0.01	6.09	6.10	539810	3167	          0.00	          5.43	6.09	6.35	6.05	6.08	    18.58	335294080	  1.38	火力发电	广东	 4.93	6.21	206034	333776	  0.62	1200	1753	--  	      99398.67	
="002093"	国脉科技	0.14	7.06	0.01	7.06	7.07	157652	7746	          1.43	          1.85	7.08	7.09	6.84	7.05	   125.63	110374144	  1.22	电信运营	福建	 3.55	7.00	97834	59818	  1.64	11450	1044	--  	      85291.22	
="000902"	新洋丰	0.14	14.27	0.02	14.26	14.27	86525	349	          0.07	          3.35	14.25	14.60	14.10	14.25	    14.97	124214272	  1.28	农药化肥	湖北	 3.51	14.36	48621	37904	  1.28	1085	28	--  	      25800.00	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    27.84	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601028"	玉龙股份	0.00	17.22	0.00	17.22	17.23	51616	31	          0.23	          2.76	17.02	17.45	16.85	17.22	    47.90	88987712	  0.70	钢加工	江苏	 3.48	17.24	26178	25438	  1.03	79	33	--  	      18687.50	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600985"	雷鸣科化	0.00	16.16	0.00	16.15	16.16	21141	10	          0.06	          1.63	16.20	16.55	16.14	16.16	    23.31	34627128	  1.47	化工原料	安徽	 2.54	16.38	9364	11777	  0.80	19	81	--  	      12960.00	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      80045.00	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600162"	香江控股	0.00	6.40	0.00	6.40	6.42	730181	860	          1.58	          9.51	6.35	6.56	6.14	6.40	    14.99	463798144	  2.09	全国地产	深圳	 6.56	6.35	319594	410587	  0.78	2238	110	--  	      76781.27	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    29.42	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002259"	升达林业	0.00	6.94	0.00	6.94	6.95	213291	2324	         -0.14	          3.51	6.96	7.17	6.91	6.94	   350.46	150431872	  1.07	家居用品	四川	 3.75	7.05	110137	103154	  1.07	472	321	--  	      60716.10	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000897"	津滨发展	0.00	6.54	0.00	6.54	6.55	783504	12695	          0.00	          4.85	6.53	6.67	6.48	6.54	   349.41	515267680	  1.16	区域地产	天津	 2.91	6.58	394757	388747	  1.02	3179	6518	--  	     161708.06	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="300204"	舒泰神	-0.03	30.37	-0.01	30.35	30.37	15709	94	          0.03	          0.67	30.50	31.25	30.23	30.38	    44.26	48328492	  1.01	生物制药	北京	 3.36	30.76	7580	8129	  0.93	16	75	--  	      23575.42	
="600419"	天润乳业	-0.13	22.73	-0.03	22.70	22.72	13327	4	          0.13	          1.66	22.79	22.95	22.57	22.76	   106.92	30340948	  1.16	乳制品	新疆	 1.67	22.77	5799	7528	  0.77	28	20	--  	       8016.00	
="600811"	东方集团	-0.14	7.07	-0.01	7.07	7.08	565453	30	          0.00	          3.39	7.10	7.26	7.02	7.08	     7.84	405425600	  1.47	综合类	黑龙江	 3.39	7.17	280685	284768	  0.99	215	3094	--  	     166680.53	
="601007"	金陵饭店	-0.17	11.92	-0.02	11.87	11.90	50667	36	         -0.25	          1.69	12.04	12.13	11.81	11.94	   136.37	60684568	  0.80	酒店餐饮	江苏	 2.68	11.98	24588	26079	  0.94	10	66	--  	      30000.00	
="600083"	博信股份	-0.17	11.69	-0.02	11.59	11.63	33328	13	          0.94	          1.47	11.76	11.77	11.48	11.71	   636.11	38686672	  0.69	元器件	广东	 2.48	11.61	21527	11801	  1.82	31	287	--  	      22598.08	
="600077"	宋都股份	-0.17	5.84	-0.01	5.83	5.85	230037	2	          1.56	          2.11	5.83	5.91	5.69	5.85	   778.99	133695816	  0.87	全国地产	浙江	 3.76	5.81	126889	103148	  1.23	2566	547	--  	     109096.45	
="002690"	美亚光电	-0.19	46.07	-0.09	46.01	46.07	11662	21	         -0.04	          1.05	46.00	46.98	45.52	46.16	    60.36	53964216	  1.08	专用机械	安徽	 3.16	46.27	7001	4661	  1.50	6	84	--  	      11095.95	
="000785"	武汉中商	-0.22	9.00	-0.02	9.00	9.01	53203	2020	         -0.22	          2.12	9.05	9.21	8.99	9.02	    67.69	48299508	  1.21	百货	湖北	 2.44	9.08	25285	27918	  0.91	74	12	--  	      25109.36	
="600356"	恒丰纸业	-0.25	8.03	-0.02	8.02	8.03	29445	50	          0.12	          1.17	8.05	8.19	7.98	8.05	    32.82	23796556	  0.72	造纸	黑龙江	 2.61	8.08	16352	13093	  1.25	432	5	--  	      25233.92	
="601107"	四川成渝	-0.27	3.63	-0.01	3.63	3.64	160446	260	          0.00	          0.74	3.64	3.73	3.60	3.64	     9.77	58944096	  0.70	路桥	四川	 3.57	3.67	91307	69139	  1.32	619	1507	--  	     216274.00	
="002251"	步 步 高	-0.30	16.75	-0.05	16.70	16.75	63333	1337	          0.47	          1.16	16.83	17.03	16.58	16.80	    22.34	106559688	  0.71	超市连锁	湖南	 2.68	16.83	36517	26816	  1.36	57	528	--  	      54401.89	
