代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600706"	曲江文旅	1.01	16.02	0.16	16.01	16.03	44283	49	0.94	          5.17	15.90	16.49	15.42	15.86	    47.56	70669200	  1.68	旅游服务	陕西	6.75	15.96	21382	22900	  0.93	515	61	--  	       8573.24	
="000758"	中色股份	1.00	15.09	0.15	15.09	15.10	621411	5070	0.46	          6.89	15.03	15.70	14.75	14.94	   158.27	947317504	  1.18	铅锌	北京	6.36	15.24	304199	317212	  0.96	2897	641	--  	      90156.15	
="600278"	东方创业	0.91	13.30	0.12	13.32	13.34	154870	160	1.21	          2.97	13.46	13.80	12.92	13.18	    54.55	207239968	  1.43	商贸代理	上海	6.68	13.38	80908	73962	  1.09	249	4	--  	      52224.17	
="600744"	华银电力	0.85	4.74	0.04	4.74	4.75	255481	40	0.00	          5.39	4.73	4.82	4.68	4.70	--  	121600176	  0.89	火力发电	湖南	2.98	4.76	122670	132811	  0.92	298	958	--  	      47438.44	
="600511"	国药股份	0.84	31.10	0.26	31.08	31.09	32748	2	0.06	          1.18	31.29	31.29	29.89	30.84	    29.79	99703584	  1.17	医药商业	北京	4.54	30.45	9606	23142	  0.42	80	22	--  	      27764.33	
="601988"	中国银行	0.79	3.85	0.03	3.85	3.86	20047136	732	0.78	          1.02	4.00	4.04	3.76	3.82	     7.03	7829727232	  0.88	银行	北京	7.33	3.91	8922467	11124668	  0.80	26340	41098	--  	   19591296.00	
="000789"	万年青	0.75	13.41	0.10	13.41	13.42	174176	1944	0.44	          4.26	13.29	13.54	13.07	13.31	    10.97	232516128	  1.03	水泥	江西	3.53	13.35	89068	85107	  1.05	85	331	--  	      40888.75	
="600085"	同仁堂	0.67	21.05	0.14	21.06	21.07	136188	9	0.38	          1.04	20.90	21.50	20.61	20.91	    35.72	286195200	  1.05	中成药	北京	4.26	21.01	62411	73777	  0.85	109	8	--  	     131114.31	
="600015"	华夏银行	0.63	12.82	0.08	12.83	12.84	3581466	36	0.00	          5.52	13.27	13.60	12.68	12.74	     6.50	4714455040	  1.29	银行	北京	7.22	13.16	1843256	1738209	  1.06	16	538	--  	     648768.69	
="000538"	云南白药	0.53	58.96	0.31	58.95	58.96	117346	577	0.11	          1.13	58.64	59.50	58.10	58.65	    23.68	693049984	  1.20	中成药	云南	2.39	59.06	50334	67011	  0.75	197	166	--  	     104136.53	
="002431"	棕榈园林	0.53	20.99	0.11	20.99	21.00	94980	1118	0.33	          3.75	20.98	21.12	20.46	20.88	    30.10	197736304	  0.93	建筑施工	广东	3.16	20.82	47225	47754	  0.99	822	186	--  	      25304.64	
="300002"	神州泰岳	0.47	17.08	0.08	17.07	17.08	173484	1319	-0.05	          2.39	17.00	17.33	16.50	17.00	    46.39	295437984	  0.67	软件服务	北京	4.88	17.03	88481	85002	  1.04	9	339	--  	      72615.95	
="000338"	潍柴动力	0.37	27.37	0.10	27.37	27.38	428658	4107	0.07	          4.10	27.29	28.34	27.02	27.27	     9.23	1189501056	  1.00	汽车配件	山东	4.84	27.75	208580	220077	  0.95	184	573	--  	     104608.49	
="600018"	上港集团	0.15	6.59	0.01	6.59	6.60	1578743	13	-0.15	          0.69	6.68	6.77	6.49	6.58	    24.03	1043556352	  0.78	港口	上海	4.26	6.61	760779	817963	  0.93	83	4195	--  	    2275518.00	
="601678"	滨化股份	0.09	10.75	0.01	10.76	10.77	277196	420	0.56	          4.20	10.70	10.77	10.38	10.74	    16.85	293519904	  1.01	化工原料	山东	3.63	10.59	153214	123982	  1.24	4973	583	--  	      66000.00	
="601369"	陕鼓动力	0.00	8.98	0.00	8.99	9.00	234497	5	0.00	          1.43	8.91	9.29	8.81	8.98	    37.49	211657760	  1.02	机械基件	陕西	5.35	9.03	140532	93965	  1.50	222	717	--  	     163877.02	
="601101"	昊华能源	0.00	8.91	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.91	    54.39	0	  0.00	煤炭开采	北京	0.00	8.91	0	0	--  	0	0	--  	     119999.82	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600761"	安徽合力	0.00	15.65	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	15.65	    14.96	0	  0.00	工程机械	安徽	0.00	15.65	0	0	--  	0	0	--  	      61681.73	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="300048"	合康变频	0.00	13.47	0.00	13.39	13.47	147297	3523	2.12	          4.94	13.12	13.86	12.98	13.47	   154.12	196800432	  0.85	电气设备	北京	6.53	13.36	86842	60454	  1.44	30	1625	--  	      29812.73	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002155"	辰州矿业	--  	9.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.91	    71.87	0	  0.00	黄金	湖南	0.00	9.91	0	0	--  	0	0	--  	      99608.52	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000488"	晨鸣纸业	--  	6.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.15	    26.18	0	  0.00	造纸	山东	0.00	6.15	0	0	--  	0	0	--  	     110503.72	
="601088"	中国神华	-0.05	19.39	-0.01	19.40	19.43	1057010	37	0.31	          0.64	19.66	20.50	19.01	19.40	     9.76	2100026112	  1.06	煤炭开采	北京	7.68	19.87	521098	535911	  0.97	287	70	--  	    1649103.75	
="600804"	鹏博士	-0.11	18.34	-0.02	18.32	18.33	309925	62	0.21	          2.31	19.00	19.32	18.06	18.36	    45.34	581071552	  1.06	电信运营	四川	6.86	18.75	151930	157994	  0.96	75	48	--  	     134194.16	
="000869"	张  裕Ａ	-0.14	35.80	-0.05	35.77	35.80	46650	482	0.16	          1.03	36.05	36.37	35.31	35.85	    23.03	166457168	  0.77	红黄药酒	山东	2.96	35.68	24387	22262	  1.10	30	172	--  	      45346.07	
="002481"	双塔食品	-0.17	17.35	-0.03	17.24	17.35	36202	194	0.87	          0.97	17.38	17.38	16.97	17.38	    50.29	62049220	  0.85	食品	山东	2.36	17.14	20446	15756	  1.30	17	338	--  	      37455.17	
="600252"	中恒集团	-0.18	16.63	-0.03	16.67	16.68	275397	37	0.78	          2.52	16.63	17.08	16.40	16.66	    19.62	462498880	  0.99	中成药	广西	4.08	16.79	131246	144150	  0.91	3	272	--  	     109174.75	
="600489"	中金黄金	-0.19	10.49	-0.02	10.49	10.50	709072	200	0.38	          2.41	10.66	10.80	10.39	10.51	    58.91	752688256	  0.91	黄金	北京	3.90	10.62	355265	353807	  1.00	675	745	--  	     294322.88	
="601398"	工商银行	-0.22	4.61	-0.01	4.61	4.62	8862667	3	0.00	          0.33	4.78	4.82	4.55	4.62	     5.51	4174208000	  1.01	银行	北京	5.84	4.71	4293586	4569080	  0.94	4156	40709	--  	   26471778.00	
="600449"	宁夏建材	-0.24	12.38	-0.03	12.39	12.40	226317	271	0.08	          4.73	12.40	12.77	12.26	12.41	    15.96	282860000	  1.08	水泥	宁夏	4.11	12.50	115286	111031	  1.04	19	104	--  	      47818.10	
="600642"	申能股份	-0.31	6.45	-0.02	6.44	6.45	872984	40	0.15	          1.92	6.49	6.66	6.37	6.47	    15.48	569708224	  0.91	火力发电	上海	4.48	6.53	448070	424913	  1.05	281	2364	--  	     455203.84	
="600036"	招商银行	-0.33	15.29	-0.05	15.30	15.31	5290368	388	0.39	          2.56	15.89	16.23	15.01	15.34	     6.31	8302399488	  1.21	银行	深圳	7.95	15.69	2530979	2759388	  0.92	470	230	--  	    2062894.50	
="600720"	祁连山	-0.38	10.55	-0.04	10.54	10.56	554232	112	0.47	          7.14	10.60	10.87	10.31	10.59	     9.67	586598848	  1.01	水泥	甘肃	5.29	10.58	291609	262622	  1.11	192	17	--  	      77616.27	
="600089"	特变电工	-0.39	12.67	-0.05	12.65	12.66	1324411	100	1.11	          4.18	12.77	12.98	12.40	12.72	    22.32	1688597760	  0.88	电气设备	新疆	4.56	12.75	684154	640256	  1.07	26	1960	--  	     316591.31	
="600614"	鼎立股份	-0.43	13.96	-0.06	13.98	13.99	180808	103	0.50	          4.05	13.90	14.43	13.70	14.02	   335.49	252592736	  0.73	综合类	上海	5.21	13.97	102461	78347	  1.31	4	336	--  	      44675.94	
="000063"	中兴通讯	-0.44	18.29	-0.08	18.29	18.30	834058	4509	0.05	          2.98	18.55	18.98	18.05	18.37	    25.75	1547979520	  0.92	通信设备	深圳	5.06	18.56	418265	415793	  1.01	2590	1596	--  	     280129.03	
="600059"	古越龙山	-0.44	9.13	-0.04	9.13	9.14	250447	9	0.00	          3.10	9.20	9.28	9.06	9.17	    76.84	230114288	  1.19	红黄药酒	浙江	2.40	9.19	123183	127264	  0.97	414	780	--  	      80852.40	
="002032"	苏 泊 尔	-0.46	17.46	-0.08	17.45	17.46	19352	901	0.11	          0.57	17.65	17.65	16.97	17.54	    16.33	33292628	  1.49	家用电器	浙江	3.88	17.20	12201	7150	  1.71	77	166	--  	      33906.17	
="000401"	冀东水泥	-0.47	12.80	-0.06	12.79	12.80	212199	1359	0.23	          1.75	12.96	13.37	12.56	12.86	   623.71	273910720	  0.68	水泥	河北	6.30	12.91	109035	103163	  1.06	78	31	--  	     121233.36	
="000690"	宝新能源	-0.47	6.35	-0.03	6.35	6.36	690928	2799	-0.15	          4.03	6.42	6.55	6.31	6.38	     9.87	445360000	  1.04	火力发电	广东	3.76	6.45	364570	326358	  1.12	4935	1318	--  	     171265.66	
="600801"	华新水泥	-0.48	10.37	-0.05	10.37	10.38	373389	200	0.09	          3.84	10.42	10.65	10.25	10.42	    14.28	389984864	  0.72	水泥	湖北	3.84	10.44	208473	164915	  1.26	35	274	--  	      97167.99	
="600101"	明星电力	-0.52	9.60	-0.05	9.59	9.60	107522	218	0.10	          3.32	9.67	9.82	9.53	9.65	    20.44	104074784	  0.98	水力发电	四川	3.01	9.68	55727	51795	  1.08	22	48	--  	      32417.90	
="000012"	南  玻Ａ	-0.58	8.62	-0.05	8.61	8.62	532027	8450	-0.23	          4.08	8.74	8.87	8.59	8.67	    18.20	464616288	  1.30	玻璃	深圳	3.23	8.73	285132	246895	  1.15	1172	324	--  	     130276.85	
