代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002302"	西部建设	2.06	14.35	0.29	14.34	14.35	66670	1338	          0.34	          2.46	14.19	14.39	13.84	14.06	    32.57	94727848	  0.54	水泥	新疆	 3.91	14.21	30718	35952	  0.85	8	19	--  	      27091.33	
="300282"	汇冠股份	2.04	28.50	0.57	28.45	28.50	4881	54	          0.00	          2.07	27.93	28.76	27.74	27.93	   318.10	13844499	  0.60	电脑设备	北京	 3.65	28.36	2120	2761	  0.77	16	41	--  	       2361.06	
="000601"	韶能股份	1.99	6.67	0.13	6.67	6.68	400398	1846	          0.45	          4.03	6.55	6.92	6.45	6.54	    20.35	268935936	  0.95	火力发电	广东	 7.19	6.72	179294	221104	  0.81	653	612	--  	      99398.67	
="300138"	晨光生物	1.89	11.85	0.22	11.83	11.85	21165	167	          0.59	          1.68	11.69	11.98	11.49	11.63	   124.65	25020870	  0.63	食品	河北	 4.21	11.82	10339	10826	  0.96	186	50	--  	      12608.41	
="000545"	金浦钛业	1.81	14.07	0.25	14.07	14.08	64552	235	          0.42	          4.13	13.92	14.29	13.57	13.82	    94.52	90662512	  1.16	化工原料	吉林	 5.21	14.04	28509	36043	  0.79	41	164	--  	      15637.36	
="002075"	沙钢股份	1.70	4.78	0.08	4.77	4.78	249008	1703	          0.20	          1.58	4.70	4.95	4.59	4.70	   107.98	119094880	  1.15	特钢	江苏	 7.66	4.78	123686	125322	  0.99	471	1331	--  	     157626.48	
="002027"	七喜控股	1.66	9.77	0.16	9.77	9.78	87140	1131	          0.20	          4.28	9.58	9.92	9.41	9.61	  2158.38	84441248	  0.60	电脑设备	广东	 5.31	9.69	42424	44716	  0.95	442	140	--  	      20348.88	
="600120"	浙江东方	1.63	16.82	0.27	16.80	16.81	189851	2	         -0.17	          3.76	16.55	17.37	16.55	16.55	    15.71	323505952	  0.91	商贸代理	浙江	 4.95	17.04	96850	93001	  1.04	650	3	--  	      50547.33	
="002676"	顺威股份	1.63	17.48	0.28	17.48	17.49	10800	101	          0.00	          2.53	17.22	17.75	17.03	17.20	    53.25	18895948	  0.47	塑料	广东	 4.19	17.50	4884	5916	  0.83	60	53	--  	       4275.22	
="600153"	建发股份	1.61	7.59	0.12	7.58	7.59	698921	150	          0.00	          2.47	7.55	7.76	7.47	7.47	    10.25	534042208	  1.24	商贸代理	福建	 3.88	7.64	319704	379217	  0.84	3711	356	--  	     283520.06	
="300019"	硅宝科技	1.52	18.08	0.27	18.08	18.09	14712	808	          0.11	          1.37	18.20	18.20	17.51	17.81	    37.49	26451036	  0.86	化工原料	四川	 3.87	17.98	4701	10011	  0.47	97	113	--  	      10745.41	
="600655"	豫园商城	1.47	11.07	0.16	11.07	11.08	198953	174	          0.00	          1.38	10.99	11.42	10.70	10.91	    20.44	221770432	  0.48	百货	上海	 6.60	11.15	92730	106223	  0.87	77	57	--  	     143732.20	
="002687"	乔治白	1.30	11.70	0.15	11.70	11.71	12601	122	          0.51	          1.81	11.55	11.77	11.35	11.55	    41.64	14647467	  0.46	服饰	浙江	 3.64	11.62	5676	6925	  0.82	0	38	--  	       6961.27	
="600125"	铁龙物流	1.24	7.36	0.09	7.36	7.37	183235	642	         -0.13	          1.40	7.33	7.47	7.17	7.27	    27.15	135101088	  0.54	铁路	辽宁	 4.13	7.37	82541	100694	  0.82	52	631	--  	     130552.18	
="601313"	江南嘉捷	1.10	11.02	0.12	11.01	11.02	50519	30	         -0.18	          1.88	10.88	11.17	10.60	10.90	    20.29	55747248	  1.25	运输设备	江苏	 5.23	11.03	23497	27022	  0.87	5	46	--  	      26852.53	
="002563"	森马服饰	1.03	37.36	0.38	37.36	37.37	9049	377	          0.13	          1.29	37.20	37.37	37.13	36.98	    27.96	33694540	  0.64	服饰	浙江	 0.65	37.23	5056	3993	  1.27	162	48	--  	       7000.00	
="600970"	中材国际	0.98	10.35	0.10	10.36	10.37	352070	41	          0.00	          3.22	10.31	10.53	10.15	10.25	    17.19	364719680	  0.48	建筑施工	江苏	 3.71	10.36	184513	167557	  1.10	176	80	--  	     109329.72	
="600086"	东方金钰	0.96	24.31	0.23	24.29	24.31	25598	7	          0.12	          0.73	24.10	24.38	23.90	24.08	    75.19	61781772	  0.77	服饰	湖北	 1.99	24.13	13460	12138	  1.11	2	23	--  	      35228.17	
="600083"	博信股份	0.95	10.67	0.10	10.64	10.70	24840	30	         -0.74	          1.10	10.57	10.88	10.38	10.57	   580.60	26355346	  0.66	元器件	广东	 4.73	10.61	13054	11786	  1.11	40	10	--  	      22598.08	
="000902"	新洋丰	0.88	13.75	0.12	13.74	13.75	58185	229	          0.00	          2.26	13.70	14.07	13.60	13.63	    14.42	80739808	  1.13	农药化肥	湖北	 3.45	13.88	27192	30993	  0.88	607	104	--  	      25800.00	
="002557"	洽洽食品	0.87	20.98	0.18	20.96	20.98	22456	657	         -0.04	          0.66	20.68	21.08	20.62	20.80	    25.75	47013640	  0.45	食品	安徽	 2.21	20.94	10490	11966	  0.88	65	631	--  	      33800.00	
="000652"	泰达股份	0.83	6.07	0.05	6.06	6.07	391114	5275	          0.33	          2.67	6.01	6.16	5.92	6.02	--  	236348128	  1.08	综合类	天津	 3.99	6.04	201655	189459	  1.06	3353	284	--  	     146567.00	
="600238"	海南椰岛	0.74	9.56	0.07	9.56	9.57	75311	7	          0.10	          1.70	9.54	9.62	9.31	9.49	    76.62	71664928	  0.67	红黄药酒	海南	 3.27	9.52	38969	36342	  1.07	580	265	--  	      44203.16	
="600720"	祁连山	0.72	8.35	0.06	8.35	8.36	198018	150	          0.00	          2.55	8.35	8.46	8.25	8.29	     7.65	165791872	  0.45	水泥	甘肃	 2.53	8.37	92490	105528	  0.88	504	1052	--  	      77616.27	
="002688"	金河生物	0.70	17.29	0.12	17.29	17.30	39214	1117	          0.05	          3.61	17.14	17.42	16.90	17.17	    45.48	67494360	  0.73	化学制药	内蒙	 3.03	17.21	21944	17270	  1.27	58	583	--  	      10849.66	
="002508"	老板电器	0.66	33.77	0.22	33.77	33.79	13563	105	          0.32	          0.44	33.59	34.09	33.03	33.55	    23.43	45628364	  0.68	家用电器	浙江	 3.16	33.64	7882	5681	  1.39	4	19	--  	      31175.00	
="600336"	澳柯玛	0.64	6.27	0.04	6.27	6.28	286104	30	          0.00	          4.21	6.18	6.32	6.12	6.23	    34.92	178511648	  1.33	家用电器	山东	 3.21	6.24	124452	161652	  0.77	211	2774	--  	      68007.20	
="600033"	福建高速	0.64	3.15	0.02	3.14	3.15	341950	43	          0.00	          1.25	3.14	3.20	3.13	3.13	    12.99	108114768	  0.60	路桥	福建	 2.24	3.16	150112	191838	  0.78	2337	3935	--  	     274440.00	
="002051"	中工国际	0.57	24.60	0.14	24.60	24.61	103413	1106	          0.20	          1.35	24.78	25.82	23.97	24.46	    20.20	258616352	  0.44	建筑施工	北京	 7.56	25.01	54304	49109	  1.11	3192	372	--  	      76414.59	
="002700"	新疆浩源	0.50	24.15	0.12	24.15	24.16	37051	745	          0.08	          3.87	24.11	24.32	23.79	24.03	    54.31	89236400	  0.44	供气供热	新疆	 2.21	24.08	20842	16209	  1.29	22	256	--  	       9564.16	
="000926"	福星股份	0.49	8.20	0.04	8.19	8.20	173557	603	          0.12	          3.28	8.19	8.33	8.13	8.16	     7.56	143300784	  0.79	区域地产	湖北	 2.45	8.26	93705	79852	  1.17	1137	169	--  	      52853.94	
="600160"	巨化股份	0.45	6.71	0.03	6.71	6.72	310154	634	          0.00	          1.71	6.68	6.78	6.57	6.68	    78.30	207738016	  0.45	化工原料	浙江	 3.14	6.70	154760	155394	  1.00	43	263	--  	     181091.59	
="000877"	天山股份	0.39	7.78	0.03	7.77	7.78	244127	2711	          0.00	          2.77	7.75	7.89	7.66	7.75	    16.72	190231200	  0.48	水泥	新疆	 2.97	7.79	128781	115346	  1.12	2244	201	--  	      88001.99	
="000900"	现代投资	0.32	6.31	0.02	6.30	6.31	112891	1224	          0.15	          1.12	6.32	6.38	6.19	6.29	    16.42	71182328	  0.30	路桥	湖南	 3.02	6.31	60102	52789	  1.14	1328	1263	--  	     101128.75	
="000605"	渤海股份	0.28	17.85	0.05	17.83	17.85	14352	243	         -0.11	          1.62	17.78	17.97	17.29	17.80	    88.75	25347498	  0.42	水务	北京	 3.82	17.66	6717	7635	  0.88	17	619	--  	       8842.98	
="600196"	复星医药	0.26	19.40	0.05	19.40	19.41	436625	7	          0.05	          2.29	20.10	20.10	19.36	19.35	    21.36	856834560	  1.71	化学制药	上海	 3.82	19.62	228198	208427	  1.09	594	304	--  	     190439.23	
="000966"	长源电力	0.21	9.37	0.02	9.37	9.38	62519	581	          0.00	          1.13	9.29	9.51	9.24	9.35	     6.26	58648472	  0.73	火力发电	湖北	 2.89	9.38	33341	29178	  1.14	81	277	--  	      55414.19	
="600223"	鲁商置业	0.20	5.03	0.01	5.03	5.05	76601	200	         -0.19	          0.77	5.04	5.10	5.01	5.02	    30.49	38732780	  0.64	区域地产	山东	 1.79	5.06	40888	35713	  1.14	116	11	--  	     100096.79	
="601009"	南京银行	0.09	10.77	0.01	10.77	10.78	598841	408	          0.27	          2.02	10.78	10.96	10.58	10.76	     5.76	643540544	  0.58	银行	江苏	 3.53	10.75	284548	314293	  0.91	25	227	--  	     296893.31	
="601007"	金陵饭店	0.08	12.09	0.01	12.07	12.09	50838	70	          0.08	          1.69	12.11	12.60	11.99	12.08	   138.32	62251304	  1.00	酒店餐饮	江苏	 5.05	12.24	32176	18662	  1.72	31	229	--  	      30000.00	
="601928"	凤凰传媒	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601788"	光大证券	0.00	12.90	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.90	    36.80	0	  0.00	证券	上海	 0.00	12.90	0	0	--  	0	0	--  	     341800.00	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="601107"	四川成渝	0.00	3.64	0.00	3.63	3.64	80892	12	          0.00	          0.37	3.66	3.68	3.61	3.64	     9.80	29511888	  0.44	路桥	四川	 1.92	3.65	41831	39061	  1.07	1532	80	--  	     216274.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      95202.89	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600635"	大众公用	0.00	6.15	0.00	6.15	6.16	296018	54	          0.16	          1.80	6.18	6.30	6.03	6.15	    37.61	182334928	  0.66	供气供热	上海	 4.39	6.16	155728	140290	  1.11	1500	348	--  	     164486.98	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
