代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300004"	南风股份	--  	48.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.67	   150.90	0	  0.00	电气设备	广东	0.00	48.67	0	0	--  	0	0	--  	      13747.54	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002385"	大北农	--  	17.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.98	    50.41	0	  0.00	饲料	北京	0.00	17.98	0	0	--  	0	0	--  	      94184.88	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    49.85	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000737"	南风化工	0.00	5.33	0.00	5.33	5.34	100518	1839	0.56	          1.83	5.31	5.39	5.25	5.33	--  	53422368	  0.76	日用化工	山西	2.63	5.31	52745	47772	  1.10	303	650	--  	      54873.12	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="600723"	首商股份	-0.12	8.58	-0.01	8.57	8.58	108238	46	0.82	          1.65	8.53	8.80	8.41	8.59	    20.25	93272504	  0.62	百货	北京	4.54	8.62	61099	47139	  1.30	70	224	--  	      65722.45	
="600960"	渤海活塞	-0.15	12.98	-0.02	12.95	12.99	30045	5	0.46	          1.42	12.93	13.25	12.74	13.00	    37.68	39003668	  0.55	汽车配件	山东	3.92	12.98	9997	20048	  0.50	45	362	--  	      21167.05	
="600272"	开开实业	-0.43	16.22	-0.07	16.16	16.20	67106	14	-0.49	          4.19	16.22	16.48	15.87	16.29	    67.56	108906104	  1.53	服饰	上海	3.74	16.23	16006	51100	  0.31	66	3	--  	      16000.00	
="000957"	中通客车	-0.59	15.20	-0.09	15.20	15.21	30228	612	0.39	          1.27	15.43	15.44	15.10	15.29	     9.79	45879480	  0.41	汽车整车	山东	2.22	15.18	16985	13243	  1.28	228	59	--  	      23847.91	
="002508"	老板电器	-0.64	38.71	-0.25	38.70	38.71	13705	104	0.12	          0.44	38.98	39.28	38.07	38.96	    26.86	53177892	  0.48	家用电器	浙江	3.11	38.80	7768	5937	  1.31	36	21	--  	      31175.00	
="002543"	万和电气	-0.73	12.27	-0.09	12.27	12.28	41423	382	0.08	          1.30	12.34	12.59	12.10	12.36	    17.87	51406560	  1.33	家用电器	广东	3.96	12.41	22009	19414	  1.13	40	101	--  	      31872.50	
="300342"	天银机电	-0.74	18.86	-0.14	18.85	18.86	18709	231	-0.10	          2.81	19.00	19.28	18.70	19.00	    41.36	35547196	  0.74	元器件	江苏	3.05	19.00	9507	9201	  1.03	114	14	--  	       6650.00	
="002206"	海 利 得	-1.06	9.35	-0.10	9.35	9.36	68638	109	0.00	          2.04	9.35	9.47	9.20	9.45	    22.88	63885472	  1.19	化纤	浙江	2.86	9.31	37898	30740	  1.23	474	247	--  	      33630.10	
="000665"	湖北广电	-1.17	15.26	-0.18	15.26	15.27	125116	1761	0.72	          6.59	15.58	15.76	15.07	15.44	    55.67	191848384	  3.28	影视音像	湖北	4.47	15.33	64713	60402	  1.07	87	60	--  	      18995.71	
="300251"	光线传媒	-1.23	26.40	-0.33	26.40	26.41	225987	2665	-0.07	          4.25	26.75	27.27	26.20	26.73	   101.99	602953216	  0.96	影视音像	北京	4.00	26.68	119962	106024	  1.13	385	116	--  	      53120.28	
="300257"	开山股份	-1.40	37.93	-0.54	37.92	37.93	23061	70	-0.07	          0.57	38.47	38.51	37.40	38.47	    43.18	87144976	  0.64	机械基件	浙江	2.89	37.79	12404	10657	  1.16	10	63	--  	      40607.62	
="601888"	中国国旅	-1.41	46.95	-0.67	46.97	46.98	45981	2	0.36	          0.47	47.98	48.40	46.60	47.62	    28.83	217117024	  0.87	旅游服务	北京	3.78	47.22	29444	16537	  1.78	3	2	--  	      97623.77	
="002436"	兴森科技	-1.41	34.96	-0.50	34.96	35.00	16512	100	0.14	          1.08	35.53	35.97	34.16	35.46	    56.84	57674708	  0.98	元器件	深圳	5.10	34.93	10132	6380	  1.59	140	87	--  	      15335.95	
="600433"	冠豪高新	-1.41	15.35	-0.22	15.35	15.37	256417	40	1.05	          2.15	15.76	16.08	15.00	15.57	   150.04	397514720	  1.08	造纸	广东	6.94	15.50	146011	110406	  1.32	70	14	--  	     119028.00	
="000738"	中航动控	-1.81	17.95	-0.33	17.95	17.96	137773	1064	0.05	          1.20	18.31	18.49	17.84	18.28	    99.29	250625072	  0.48	航空	江苏	3.56	18.19	70053	67719	  1.03	835	531	--  	     114564.22	
="600738"	兰州民百	-1.93	7.62	-0.15	7.62	7.63	147704	25	0.39	          5.64	7.75	7.76	7.52	7.77	    24.16	112530672	  0.63	百货	甘肃	3.09	7.62	82956	64748	  1.28	156	394	--  	      26210.72	
="600894"	广日股份	-1.99	16.74	-0.34	16.70	16.84	71894	24	0.11	          0.93	16.80	17.40	16.66	17.08	    21.36	121823208	  0.47	运输设备	广东	4.33	16.94	44395	27498	  1.61	42	125	--  	      77693.24	
="600054"	黄山旅游	-2.18	16.16	-0.36	16.16	16.18	21350	3	-0.12	          1.82	16.33	16.44	16.12	16.52	    26.75	34703920	  0.71	旅游景点	安徽	1.94	16.25	13533	7817	  1.73	2	19	--  	      11762.00	
="002311"	海大集团	-2.24	13.54	-0.31	13.53	13.54	73034	134	0.07	          0.68	13.80	13.85	13.41	13.85	    20.14	99092656	  1.37	饲料	广东	3.18	13.57	41566	31468	  1.32	101	583	--  	     106940.92	
="002596"	海南瑞泽	-2.25	12.59	-0.29	12.59	12.60	100289	1497	0.47	          6.17	12.85	13.20	12.47	12.88	   147.74	128397048	  0.47	其他建材	海南	5.67	12.80	59950	40339	  1.49	261	269	--  	      16256.37	
="300015"	爱尔眼科	-2.36	31.05	-0.75	31.05	31.10	50285	122	-0.09	          0.96	31.75	31.80	30.60	31.80	    59.69	155887904	  0.92	医疗保健	湖南	3.77	31.00	26973	23311	  1.16	28	29	--  	      52327.30	
="600312"	平高电气	-2.43	17.63	-0.44	17.70	17.72	174639	200	0.34	          2.13	17.91	18.21	17.51	18.07	    35.37	310188896	  1.13	电气设备	河南	3.87	17.76	99626	75013	  1.33	425	5	--  	      81896.61	
="300020"	银江股份	-2.47	35.57	-0.90	35.57	35.60	47803	245	-0.05	          1.98	36.27	36.66	35.32	36.47	    55.65	171078544	  0.47	软件服务	浙江	3.67	35.79	29142	18660	  1.56	178	13	--  	      24173.80	
="600171"	上海贝岭	-2.51	12.45	-0.32	12.44	12.45	185853	55	0.40	          2.76	12.59	13.05	12.20	12.77	   196.15	233582224	  0.80	半导体	上海	6.66	12.57	111536	74316	  1.50	116	207	--  	      67380.77	
="600094"	大名城	-2.58	9.05	-0.24	9.04	9.05	17878	95	-0.22	          0.14	9.29	9.38	9.03	9.29	   247.70	16492943	  0.55	区域地产	上海	3.77	9.23	11066	6812	  1.62	48	277	--  	     131283.69	
="002239"	金 飞 达	-3.04	6.69	-0.21	6.69	6.70	92265	768	0.14	          2.19	6.83	6.88	6.60	6.90	   274.32	62011040	  0.59	服饰	江苏	4.06	6.72	60766	31498	  1.93	1051	532	--  	      42210.00	
="000416"	民生控股	-3.18	9.75	-0.32	9.74	9.75	126853	1279	0.00	          2.39	9.84	10.04	9.59	10.07	   156.13	124373168	  0.90	百货	山东	4.47	9.80	78540	48312	  1.63	114	134	--  	      53161.03	
="000619"	海螺型材	-3.20	9.67	-0.32	9.66	9.67	64375	1231	0.20	          1.79	9.98	10.21	9.63	9.99	    25.44	64048748	  0.78	其他建材	安徽	5.81	9.95	32640	31735	  1.03	148	1362	--  	      36000.00	
="000550"	江铃汽车	-3.41	37.38	-1.32	37.38	37.40	9769	138	0.26	          0.19	38.31	38.62	37.18	38.70	    15.81	36943324	  0.38	汽车整车	江西	3.72	37.82	6480	3289	  1.97	120	6	--  	      51742.80	
="002301"	齐心集团	-3.69	9.93	-0.38	9.93	9.95	83783	219	0.30	          2.46	10.25	10.26	9.80	10.31	   175.87	84289408	  1.02	文教休闲	深圳	4.46	10.06	50521	33262	  1.52	372	256	--  	      34120.00	
="600804"	鹏博士	-3.72	22.79	-0.88	22.76	22.79	462275	294	0.48	          3.44	23.52	23.77	22.50	23.67	    56.34	1065234304	  0.82	电信运营	四川	5.37	23.04	259657	202618	  1.28	447	391	--  	     134194.16	
="600459"	贵研铂业	-3.85	19.46	-0.78	19.45	19.47	63922	10	0.05	          2.45	20.10	20.26	19.35	20.24	    62.34	125258016	  0.91	小金属	云南	4.50	19.60	39138	24784	  1.58	36	18	--  	      26097.76	
="600618"	氯碱化工	-4.01	10.52	-0.44	10.52	10.54	234365	22	-0.56	          3.13	10.97	11.17	10.14	10.96	--  	248344304	  1.01	化工原料	上海	9.40	10.60	127158	107206	  1.19	8	32	--  	      74984.00	
="000498"	山东路桥	-4.94	5.58	-0.29	5.57	5.58	186519	2245	0.72	          5.27	5.84	5.84	5.45	5.87	    33.27	105176984	  0.74	建筑施工	山东	6.64	5.64	108562	77957	  1.39	881	716	--  	      35417.01	
="600626"	申达股份	-6.65	12.21	-0.87	12.22	12.23	341947	223	-0.16	          4.81	12.85	12.90	12.16	13.08	    63.19	428852096	  0.71	纺织	上海	5.66	12.54	182686	159260	  1.15	56	607	--  	      71024.28	
="600060"	海信电器	-6.78	14.72	-1.07	14.73	14.74	673834	59	0.34	          5.15	15.70	15.70	14.52	15.79	    15.72	1020183808	  0.61	家用电器	山东	7.47	15.14	368780	305053	  1.21	978	211	--  	     130848.13	
数据来源:通达信
