代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002538"	司尔特	0.16	12.72	0.02	12.70	12.72	18483	305	          0.15	          0.65	12.63	12.72	12.22	12.70	    26.56	23112052	  0.66	农药化肥	安徽	 3.94	12.50	8907	9576	  0.93	90	97	--  	      28379.00	
="600009"	上海机场	0.14	14.61	0.02	14.61	14.62	118626	5	          0.00	          1.08	14.56	14.78	14.31	14.59	    13.69	172224208	  0.83	机场	上海	 3.22	14.52	57337	61289	  0.94	35	131	--  	     109347.64	
="300189"	神农大丰	0.13	7.64	0.01	7.64	7.65	148514	1455	         -0.13	          4.43	7.62	7.77	7.46	7.63	   213.90	113302360	  0.49	种植业	海南	 4.06	7.63	81120	67394	  1.20	305	401	--  	      33498.87	
="002489"	浙江永强	0.07	14.26	0.01	14.25	14.26	48501	249	          0.28	          1.27	14.29	14.38	13.78	14.25	    21.85	68354384	  0.86	家居用品	浙江	 4.21	14.09	25148	23353	  1.08	148	5	--  	      38040.41	
="000639"	西王食品	0.05	18.78	0.01	18.77	18.78	22614	169	          0.05	          1.20	18.55	18.85	18.12	18.77	    36.18	41873308	  1.00	食品	山东	 3.89	18.52	9882	12732	  0.78	8	390	--  	      18832.27	
="300180"	华峰超纤	0.05	19.95	0.01	19.94	19.95	13181	647	          0.25	          1.14	19.83	20.15	19.45	19.94	    27.46	26041498	  0.84	化纤	上海	 3.51	19.76	8435	4746	  1.78	7	34	--  	      11531.30	
="000503"	海虹控股	0.04	22.59	0.01	22.58	22.59	252096	1965	         -0.08	          2.81	22.42	23.30	22.40	22.58	  1099.20	574234048	  1.16	互联网	海南	 3.99	22.78	118061	134035	  0.88	264	174	--  	      89796.70	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    23.65	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601003"	柳钢股份	0.00	3.07	0.00	3.07	3.08	115218	30	          0.00	          0.45	3.05	3.09	3.01	3.07	    19.67	35180788	  0.83	普钢	广西	 2.61	3.05	55014	60204	  0.91	1291	1320	--  	     256279.31	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.14	    41.03	0	  0.00	水泥	吉林	 0.00	5.14	0	0	--  	0	0	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600735"	新华锦	0.00	11.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.39	    64.16	0	  0.00	纺织	山东	 0.00	11.39	0	0	--  	0	0	--  	      20899.75	
="600726"	华电能源	0.00	4.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.07	    15.11	0	  0.00	火力发电	黑龙江	 0.00	4.07	0	0	--  	0	0	--  	      72058.04	
="600643"	爱建股份	0.00	11.12	0.00	11.11	11.12	237592	138	          0.00	          2.90	11.17	11.26	10.78	11.12	    26.46	261957296	  1.10	多元金融	上海	 4.32	11.03	123474	114118	  1.08	594	2	--  	      81798.34	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    27.45	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600368"	五洲交通	0.00	5.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.11	    16.60	0	  0.00	路桥	广西	 0.00	5.11	0	0	--  	0	0	--  	      83380.15	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	   755.95	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    13.31	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600239"	云南城投	0.00	6.01	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.01	    27.83	0	  0.00	区域地产	云南	 0.00	6.01	0	0	--  	0	0	--  	      82342.92	
="600146"	大元股份	0.00	11.52	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.52	--  	0	  0.00	塑料	宁夏	 0.00	11.52	0	0	--  	0	0	--  	      20000.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600005"	武钢股份	0.00	2.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.38	    28.06	0	  0.00	普钢	湖北	 0.00	2.38	0	0	--  	0	0	--  	    1009378.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    38.55	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300258"	精锻科技	0.00	17.71	0.00	17.70	17.71	17265	147	          0.05	          1.04	17.67	17.99	16.92	17.71	    25.49	30068324	  1.00	汽车配件	江苏	 6.04	17.41	9487	7778	  1.22	129	17	--  	      16592.81	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   155.06	0	  0.00	食品	河北	 0.00	11.24	0	0	--  	0	0	--  	      12796.33	
="300074"	华平股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.61	    61.30	0	  0.00	通信设备	上海	 0.00	18.61	0	0	--  	0	0	--  	      21427.27	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    37.91	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002667"	鞍重股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.58	    42.29	0	  0.00	工程机械	辽宁	 0.00	29.58	0	0	--  	0	0	--  	       2798.00	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    53.98	0	  0.00	机械基件	山东	 0.00	19.19	0	0	--  	0	0	--  	      15000.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    34.24	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002375"	亚厦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.21	    21.90	0	  0.00	装修装饰	浙江	 0.00	23.21	0	0	--  	0	0	--  	      68105.28	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    27.22	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	11.50	0	0	--  	0	0	--  	      11982.66	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	   116.27	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    99.79	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000989"	九 芝 堂	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.69	    32.16	0	  0.00	中成药	湖南	 0.00	15.69	0	0	--  	0	0	--  	      29760.52	
="000936"	华西股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.17	   119.27	0	  0.00	化纤	江苏	 0.00	5.17	0	0	--  	0	0	--  	      74768.59	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	   128.57	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    91.08	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000719"	大地传媒	0.00	16.44	0.00	16.43	16.44	93887	988	          1.35	          8.82	16.15	16.77	16.10	16.44	    42.62	154025312	  1.66	出版业	河南	 4.08	16.41	52296	41591	  1.26	115	56	--  	      10650.59	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	13.98	0	0	--  	0	0	--  	      14668.41	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.63	0	  0.00	多元金融	陕西	 0.00	8.18	0	0	--  	0	0	--  	      75266.72	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    33.67	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="300204"	舒泰神	-0.04	27.61	-0.01	27.60	27.61	12670	84	          0.03	          0.54	27.55	27.88	27.02	27.62	    54.87	34728256	  0.41	生物制药	北京	 3.11	27.41	6946	5724	  1.21	383	56	--  	      23575.42	
="600332"	白云山	-0.11	28.40	-0.03	28.29	28.40	216292	12	          1.13	          2.09	28.40	28.88	27.80	28.43	    27.22	611247168	  0.86	中成药	广东	 3.80	28.26	106888	109404	  0.98	8	134	--  	     103660.10	
="000581"	威孚高科	-0.11	27.00	-0.03	27.00	27.01	111598	1134	         -0.03	          1.64	26.99	27.30	26.45	27.03	    16.38	299962944	  0.70	汽车配件	江苏	 3.14	26.88	55999	55599	  1.01	40	782	--  	      67848.32	
="600337"	美克家居	-0.12	8.57	-0.01	8.57	8.58	64264	10	         -0.23	          1.01	8.49	8.76	8.46	8.58	    29.57	55350832	  0.82	家居用品	新疆	 3.50	8.61	27839	36425	  0.76	522	236	--  	      63833.23	
="300174"	元力股份	-0.13	14.98	-0.02	14.97	14.98	18056	471	          0.67	          2.74	14.99	15.18	14.57	15.00	   207.18	26714574	  1.32	化工原料	福建	 4.07	14.79	8662	9394	  0.92	10	124	--  	       6594.43	
="600803"	威远生化	-0.15	13.68	-0.02	13.68	13.69	38875	54	          0.00	          1.10	13.70	13.93	13.60	13.70	    16.81	53394772	  0.84	农药化肥	河北	 2.41	13.73	20701	18174	  1.14	345	13	--  	      35281.87	
="002323"	中联电气	-0.15	19.57	-0.03	19.57	19.58	14633	492	          0.61	          1.75	19.60	19.66	18.84	19.60	   109.49	28093446	  1.35	电气设备	江苏	 4.18	19.20	7945	6688	  1.19	7	128	--  	       8350.16	
="601607"	上海医药	-0.20	15.06	-0.03	15.08	15.09	342751	109	          0.06	          1.78	15.14	15.27	14.61	15.09	    15.36	511911872	  0.76	医药连锁	上海	 4.37	14.94	172616	170135	  1.01	557	873	--  	     192293.50	
="300099"	尤洛卡	-0.21	14.27	-0.03	14.26	14.27	39867	532	          1.49	          3.68	14.49	14.55	13.70	14.30	    65.75	56259696	  0.72	电器仪表	山东	 5.94	14.11	22541	17326	  1.30	14	36	--  	      10838.75	
="600428"	中远航运	-0.24	4.08	-0.01	4.07	4.08	432891	12	         -0.48	          2.56	4.15	4.24	4.01	4.09	   301.51	179330672	  1.33	水运	广东	 5.62	4.14	213253	219638	  0.97	1019	110	--  	     169044.64	
="600179"	黑化股份	-0.30	6.73	-0.02	6.72	6.73	142895	51	          0.44	          3.66	6.66	6.88	6.48	6.75	--  	95743192	  1.37	焦炭加工	黑龙江	 5.93	6.70	82914	59981	  1.38	60	216	--  	      39000.00	
="600461"	洪城水业	-0.38	10.46	-0.04	10.47	10.48	44947	10	          0.00	          1.36	10.53	10.66	10.22	10.50	    24.43	47001680	  0.75	水务	江西	 4.19	10.46	24823	20124	  1.23	25	131	--  	      33000.00	
="600197"	伊力特	-0.38	10.40	-0.04	10.39	10.40	46615	5	         -0.09	          1.06	10.41	10.46	10.18	10.44	    15.59	48166652	  0.70	白酒	新疆	 2.68	10.33	23500	23115	  1.02	1613	119	--  	      44100.00	
="600694"	大商股份	-0.43	29.87	-0.13	29.87	29.88	59447	4	          0.06	          2.02	30.13	30.48	29.39	30.00	     5.85	177121696	  0.95	百货	辽宁	 3.63	29.79	33032	26415	  1.25	41	67	--  	      29371.86	
="601989"	中国重工	-0.47	6.40	-0.03	6.40	6.41	2308450	348	         -0.15	          1.48	6.42	6.49	6.29	6.43	    42.14	1474334720	  0.72	船舶	北京	 3.11	6.39	1099311	1209139	  0.91	595	8786	--  	    1561259.25	
="600159"	大龙地产	-0.52	3.86	-0.02	3.85	3.86	121507	5	          0.25	          1.46	3.87	3.93	3.78	3.88	--  	46806800	  0.57	区域地产	北京	 3.87	3.85	70405	51102	  1.38	406	377	--  	      83000.32	
="600086"	东方金钰	-0.54	24.04	-0.13	24.03	24.04	42177	6	         -0.04	          1.20	24.20	24.20	23.38	24.17	    74.35	100534744	  0.66	服饰	湖北	 3.39	23.84	23579	18598	  1.27	58	25	--  	      35228.17	
="002031"	巨轮股份	-0.54	11.02	-0.06	11.02	11.03	175663	1158	         -0.18	          4.29	11.00	11.36	10.36	11.08	    31.46	190875440	  1.63	汽车配件	广东	 9.03	10.87	104538	71125	  1.47	164	495	--  	      40972.19	
="600100"	同方股份	-0.56	10.64	-0.06	10.64	10.67	380505	1001	         -0.18	          1.84	10.70	10.78	10.36	10.70	   278.89	402167808	  0.74	电脑设备	北京	 3.93	10.57	199630	180875	  1.10	129	343	--  	     207020.14	
="600248"	延长化建	-0.57	8.75	-0.05	8.73	8.75	45147	49	          0.69	          1.08	8.72	8.80	8.48	8.80	    18.71	39018008	  0.80	建筑施工	陕西	 3.64	8.64	21390	23757	  0.90	24	24	--  	      41968.92	
="600975"	新五丰	-0.57	8.69	-0.05	8.68	8.70	54418	11	         -0.34	          2.32	8.71	8.79	8.53	8.74	--  	46854752	  0.83	农业综合	湖南	 2.97	8.61	32077	22341	  1.44	61	111	--  	      23436.00	
="300320"	海达股份	-0.63	17.23	-0.11	17.23	17.24	19398	388	         -0.05	          2.80	17.34	17.60	16.91	17.34	    26.57	33481494	  1.19	橡胶	江苏	 3.98	17.26	11225	8173	  1.37	210	95	--  	       6921.29	
="600701"	工大高新	-0.68	5.88	-0.04	5.88	5.89	176989	7	          0.17	          3.55	5.90	5.97	5.62	5.92	--  	103158160	  1.16	综合类	黑龙江	 5.91	5.83	97607	79382	  1.23	74	169	--  	      49878.19	
="002420"	毅昌股份	-0.69	7.17	-0.05	7.17	7.18	98561	706	         -0.27	          2.61	7.19	7.31	6.91	7.22	--  	70026648	  0.39	塑料	广东	 5.54	7.10	55529	43032	  1.29	39	123	--  	      37782.35	
="600657"	信达地产	-0.71	4.17	-0.03	4.17	4.18	127391	227	         -0.23	          0.84	4.19	4.25	4.11	4.20	    13.85	53235096	  0.67	全国地产	北京	 3.33	4.18	63988	63403	  1.01	35	1433	--  	     152426.05	
="601996"	丰林集团	-0.78	8.94	-0.07	8.92	8.94	159122	970	          0.33	          3.39	8.94	9.13	8.70	9.01	    37.08	141853376	  1.01	林业	广西	 4.77	8.91	90101	69021	  1.31	24	73	--  	      46891.19	
="600038"	哈飞股份	-0.82	38.59	-0.32	38.58	38.59	73220	6	         -0.02	          2.17	38.30	39.40	37.89	38.91	    74.53	282200704	  0.90	航空航天	黑龙江	 3.88	38.54	37658	35562	  1.06	10	7	--  	      33735.00	
="600828"	成商集团	-0.83	6.01	-0.05	6.00	6.01	106907	10	         -0.33	          1.88	6.11	6.18	5.92	6.06	    10.39	64764608	  1.25	百货	四川	 4.29	6.06	52943	53964	  0.98	410	392	--  	      56981.73	
="002244"	滨江集团	-0.86	6.95	-0.06	6.94	6.95	91889	520	          0.28	          0.80	7.09	7.10	6.84	7.01	    10.43	64062600	  0.79	区域地产	浙江	 3.71	6.97	46389	45500	  1.02	145	564	--  	     114773.00	
="600479"	千金药业	-0.87	17.01	-0.15	17.00	17.01	37519	21	          0.05	          1.23	17.17	17.22	16.50	17.16	    65.64	63204860	  0.48	中成药	湖南	 4.20	16.85	18683	18836	  0.99	204	42	--  	      30481.91	
="002326"	永太科技	-0.88	16.91	-0.15	16.91	16.93	39185	412	          0.11	          2.71	17.00	17.15	16.47	17.06	    66.41	65928364	  0.79	化工原料	浙江	 3.99	16.82	22944	16241	  1.41	67	168	--  	      14475.37	
="300218"	安利股份	-0.88	12.38	-0.11	12.38	12.39	19450	120	          0.00	          1.19	12.47	12.55	12.03	12.49	    41.01	23915230	  0.92	塑料	安徽	 4.16	12.30	12451	6999	  1.78	4	80	--  	      16368.00	
="600496"	精工钢构	-0.88	9.00	-0.08	9.00	9.01	65498	15	          0.00	          1.12	9.08	9.15	8.69	9.08	    22.91	58393356	  0.64	钢加工	安徽	 5.07	8.92	36211	29287	  1.24	47	129	--  	      58656.60	
="600621"	华鑫股份	-0.90	6.63	-0.06	6.62	6.63	73845	100	          0.00	          1.41	6.69	6.76	6.52	6.69	    19.69	48963232	  1.19	全国地产	上海	 3.59	6.63	32841	41004	  0.80	84	123	--  	      52408.23	
="002018"	华星化工	-0.90	10.95	-0.10	10.91	10.95	145100	2924	          1.10	          3.24	11.03	11.15	10.40	11.05	   136.45	156717792	  0.98	农药化肥	安徽	 6.79	10.80	72399	72701	  1.00	53	111	--  	      44739.51	
="600622"	嘉宝集团	-0.91	7.65	-0.07	7.65	7.66	136551	4	         -0.26	          2.66	7.67	7.84	7.45	7.72	     7.12	104179240	  0.80	综合类	上海	 5.05	7.63	72555	63996	  1.13	253	139	--  	      51430.37	
="002288"	超华科技	-0.93	10.68	-0.10	10.67	10.68	106198	1089	         -0.37	          3.60	10.73	10.86	10.35	10.78	    80.36	112895224	  0.87	元器件	广东	 4.73	10.63	57095	49103	  1.16	110	172	--  	      29468.78	
="600235"	民丰特纸	-0.95	7.33	-0.07	7.31	7.33	47970	34	         -0.13	          1.37	7.40	7.47	7.20	7.40	--  	35135624	  0.56	造纸	浙江	 3.65	7.32	27144	20826	  1.30	61	276	--  	      35130.00	
="600283"	钱江水利	-0.97	10.25	-0.10	10.17	10.25	62477	24	          1.58	          2.19	10.30	10.34	9.90	10.35	   151.61	63099468	  1.07	水务	浙江	 4.25	10.10	35243	27234	  1.29	10	19	--  	      28533.00	
="002628"	成都路桥	-0.98	5.03	-0.05	5.03	5.04	274208	898	         -0.39	          5.88	5.07	5.10	4.89	5.08	    56.23	137376560	  0.62	建筑施工	四川	 4.13	5.01	152664	121544	  1.26	144	1512	--  	      46650.17	
="002479"	富春环保	-1.00	8.95	-0.09	8.95	8.96	136314	2364	         -0.33	          1.86	9.04	9.08	8.60	9.04	    33.24	121352176	  1.53	火力发电	浙江	 5.31	8.90	72823	63491	  1.15	244	366	--  	      73141.99	
="600363"	联创光电	-1.02	10.71	-0.11	10.70	10.72	142021	35	         -0.27	          3.36	10.84	10.91	10.52	10.82	    39.45	152297824	  0.70	元器件	江西	 3.60	10.72	77233	64788	  1.19	758	126	--  	      42280.67	
="002215"	诺 普 信	-1.03	9.60	-0.10	9.60	9.61	45235	127	         -0.10	          0.88	9.75	9.80	9.40	9.70	    16.52	43378080	  0.70	农药化肥	深圳	 4.12	9.59	23295	21940	  1.06	275	329	--  	      51575.60	
="600406"	国电南瑞	-1.05	17.01	-0.18	17.01	17.02	293856	54	          0.05	          1.33	17.22	17.36	16.67	17.19	    37.09	497570304	  0.63	软件服务	江苏	 4.01	16.93	149631	144225	  1.04	52	29	--  	     220575.34	
="002319"	乐通股份	-1.06	11.18	-0.12	11.16	11.18	95778	703	          0.08	          4.79	11.28	11.39	10.60	11.30	   220.29	105496360	  0.84	染料涂料	广东	 6.99	11.01	49194	46584	  1.06	48	576	--  	      19979.53	
="002397"	梦洁家纺	-1.08	10.08	-0.11	10.08	10.09	43442	285	         -0.09	          3.00	10.17	10.22	9.86	10.19	    28.52	43547420	  0.79	服饰	湖南	 3.53	10.02	25012	18430	  1.36	521	151	--  	      14495.83	
="600167"	联美控股	-1.08	13.68	-0.15	13.67	13.70	21528	25	         -0.07	          1.02	13.79	13.99	13.45	13.83	    12.52	29502030	  1.00	供气供热	辽宁	 3.90	13.70	11270	10258	  1.10	129	288	--  	      21100.00	
="300305"	裕兴股份	-1.09	22.75	-0.25	22.75	22.80	10300	8	         -0.48	          2.86	22.95	22.95	21.87	23.00	    47.35	23130810	  0.89	塑料	江苏	 4.70	22.46	5913	4387	  1.35	17	8	--  	       3600.00	
="002059"	云南旅游	-1.10	10.80	-0.12	10.80	10.81	14727	946	         -0.09	          0.68	10.81	10.95	10.76	10.92	   524.37	15973445	  0.65	旅游景点	云南	 1.74	10.85	8102	6625	  1.22	1490	77	--  	      21500.00	
="000900"	现代投资	-1.10	5.40	-0.06	5.39	5.40	134703	933	          0.37	          1.33	5.44	5.47	5.32	5.46	    15.72	72536416	  1.01	路桥	湖南	 2.75	5.38	82623	52080	  1.59	1921	1176	--  	     101128.75	
="002352"	鼎泰新材	-1.10	26.88	-0.30	26.88	26.90	21461	161	         -0.22	          5.59	27.14	27.40	26.01	27.18	    59.43	57660016	  1.35	钢加工	安徽	 5.11	26.87	10409	11052	  0.94	52	22	--  	       3839.22	
="600439"	瑞贝卡	-1.10	4.48	-0.05	4.47	4.48	167597	5	          0.22	          1.78	4.52	4.56	4.38	4.53	    25.27	74990728	  1.02	服饰	河南	 3.97	4.47	106430	61167	  1.74	1988	20	--  	      94332.11	
