代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600543"	莫高股份	1.48	8.92	0.13	8.92	8.93	37745	36	          0.11	          1.18	8.76	8.95	8.68	8.79	    89.03	33463060	  0.43	红黄药酒	甘肃	 3.07	8.87	18889	18856	  1.00	128	108	--  	      32112.00	
="002316"	键桥通讯	1.43	12.03	0.17	12.03	12.04	39117	561	          0.00	          1.00	11.86	12.11	11.79	11.86	   154.94	46949092	  1.04	软件服务	深圳	 2.70	12.00	18359	20758	  0.88	215	10	--  	      39267.76	
="600038"	哈飞股份	1.41	38.21	0.53	38.20	38.21	38156	46	          0.15	          1.13	37.70	38.50	37.51	37.68	    73.79	145487104	  0.68	航空航天	黑龙江	 2.63	38.13	17843	20313	  0.88	121	10	--  	      33735.00	
="300196"	长海股份	1.39	19.70	0.27	19.69	19.70	27029	653	          0.15	          2.48	19.60	19.79	18.88	19.43	    26.58	52599668	  0.85	玻璃	江苏	 4.68	19.46	12998	14031	  0.93	30	67	--  	      10918.94	
="600993"	马应龙	1.35	21.03	0.28	21.02	21.03	58119	30	          0.23	          1.76	20.74	21.06	20.45	20.75	    29.07	120980648	  0.94	中成药	湖北	 2.94	20.82	29169	28950	  1.01	169	72	--  	      33087.71	
="600483"	福建南纺	1.33	8.37	0.11	8.36	8.37	22960	2	          0.23	          0.80	8.20	8.37	8.18	8.26	   850.25	18982132	  0.61	纺织	福建	 2.30	8.27	12604	10356	  1.22	104	265	--  	      28848.36	
="002603"	以岭药业	1.33	32.79	0.43	32.78	32.79	32753	107	          0.06	          1.70	32.36	32.96	32.30	32.36	    45.93	107024032	  0.53	中成药	河北	 2.04	32.68	14441	18312	  0.79	100	10	--  	      19244.43	
="600120"	浙江东方	1.33	15.26	0.20	15.23	15.30	201539	2039	          0.13	          3.99	15.10	15.39	14.85	15.06	    13.19	305047456	  0.75	商贸代理	浙江	 3.59	15.14	91773	109766	  0.84	314	196	--  	      50547.33	
="600076"	青鸟华光	1.31	6.97	0.09	6.95	6.96	66330	103	         -0.28	          1.81	6.85	7.05	6.70	6.88	--  	45944928	  0.83	通信设备	山东	 5.09	6.93	28280	38050	  0.74	941	1527	--  	      36553.60	
="000582"	北部湾港	1.28	13.50	0.17	13.50	13.51	22612	222	          0.00	          1.60	13.23	13.51	13.23	13.33	    18.49	30362994	  0.89	港口	广西	 2.10	13.43	9689	12923	  0.75	183	111	--  	      14166.61	
="600086"	东方金钰	1.27	23.18	0.29	23.18	23.19	17902	87	          0.04	          0.51	22.90	23.18	22.52	22.89	    71.69	41133196	  0.47	服饰	湖北	 2.88	22.98	7616	10286	  0.74	16	120	--  	      35228.17	
="600097"	开创国际	1.25	13.76	0.17	13.72	13.76	20479	107	          0.14	          1.77	13.50	13.87	13.28	13.59	    36.77	27938164	  0.79	渔业	上海	 4.34	13.64	11430	9049	  1.26	7	45	--  	      11544.99	
="000507"	珠海港	1.24	5.71	0.07	5.70	5.71	423072	3912	          0.17	          5.48	5.58	5.89	5.55	5.64	--  	243635968	  3.39	港口	广东	 6.03	5.76	190707	232365	  0.82	2272	1148	--  	      77214.38	
="002580"	圣阳股份	1.24	19.64	0.24	19.64	19.65	19893	126	          0.00	          2.42	19.31	19.70	19.15	19.40	    71.67	38701004	  0.46	电气设备	山东	 2.84	19.45	8674	11219	  0.77	109	200	--  	       8209.24	
="600745"	中茵股份	1.22	14.11	0.17	14.10	14.13	15923	10	          0.49	          0.49	13.95	14.13	13.90	13.94	   444.06	22325498	  0.64	区域地产	湖北	 1.65	14.02	8073	7850	  1.03	96	148	--  	      32737.49	
="601107"	四川成渝	1.20	3.37	0.04	3.36	3.37	77722	17	          0.29	          0.36	3.31	3.39	3.28	3.33	     9.31	26053372	  0.43	路桥	四川	 3.30	3.35	23668	54054	  0.44	622	339	--  	     216274.00	
="601588"	北辰实业	1.16	3.50	0.04	3.50	3.51	324449	150	         -0.28	          1.22	3.40	3.59	3.40	3.46	    24.76	114101040	  0.65	区域地产	北京	 5.49	3.52	155465	168984	  0.92	666	1112	--  	     266000.00	
="002086"	东方海洋	1.14	10.67	0.12	10.66	10.67	50329	611	          0.00	          2.12	10.55	10.69	10.30	10.55	    37.76	52643208	  0.75	渔业	山东	 3.70	10.46	28052	22277	  1.26	98	154	--  	      23780.85	
="601113"	华鼎股份	1.12	5.44	0.06	5.43	5.44	41197	1	          0.18	          0.64	5.38	5.45	5.32	5.38	  1394.87	22205408	  0.59	化纤	浙江	 2.42	5.39	21112	20085	  1.05	296	24	--  	      64000.00	
="300142"	沃森生物	1.11	42.86	0.47	42.78	42.86	8526	18	          0.35	          0.51	42.40	43.44	41.97	42.39	--  	36617884	  0.49	生物制药	云南	 3.47	42.95	3992	4534	  0.88	2	27	--  	      16605.85	
="000078"	海王生物	1.10	10.11	0.11	10.10	10.11	188247	1993	          0.09	          2.58	10.00	10.13	9.81	10.00	    69.88	189032560	  0.53	生物制药	深圳	 3.20	10.04	92775	95472	  0.97	532	158	--  	      73076.79	
="002398"	建研集团	1.09	16.65	0.18	16.65	16.67	38292	85	          0.06	          2.00	16.47	16.88	16.16	16.47	    19.53	63605084	  0.63	建筑施工	福建	 4.37	16.61	17787	20505	  0.87	316	35	--  	      19113.78	
="002615"	哈尔斯	1.07	28.29	0.30	28.28	28.29	22100	106	          0.21	          4.33	27.70	28.61	27.36	27.99	    34.14	61817676	  0.81	家居用品	浙江	 4.47	27.97	11027	11073	  1.00	20	65	--  	       5106.25	
="601880"	大连港	1.07	3.79	0.04	3.78	3.79	737446	20	          0.26	          2.19	3.72	3.88	3.69	3.75	    29.49	280167520	  1.34	港口	辽宁	 5.07	3.80	372659	364787	  1.02	2037	2840	--  	     336340.00	
="002698"	博实股份	1.06	26.77	0.28	26.77	26.78	36591	521	          0.03	          3.42	26.00	26.87	25.50	26.49	    47.87	96017576	  1.25	化工机械	黑龙江	 5.17	26.24	18705	17886	  1.05	8	117	--  	      10692.99	
="600419"	天润乳业	1.03	21.60	0.22	21.63	21.64	6092	1	          0.09	          0.76	21.26	21.78	21.26	21.38	   103.23	13124839	  0.69	乳制品	新疆	 2.43	21.54	2703	3389	  0.80	1	14	--  	       8016.00	
="000816"	江淮动力	0.99	6.15	0.06	6.15	6.16	267845	1935	         -0.32	          2.46	6.05	6.18	5.80	6.09	   155.34	160390928	  1.00	机械基件	江苏	 6.24	5.99	136109	131736	  1.03	596	365	--  	     108877.75	
="300180"	华峰超纤	0.94	21.42	0.20	21.42	21.43	27469	114	          0.32	          2.38	21.25	21.70	21.06	21.22	    30.79	58833372	  1.53	化纤	上海	 3.02	21.42	11575	15894	  0.73	20	30	--  	      11531.30	
="300313"	天山生物	0.93	21.68	0.20	21.68	21.69	6160	151	          0.09	          1.47	21.38	21.76	21.21	21.48	   236.68	13301792	  0.30	农业综合	新疆	 2.56	21.59	3515	2645	  1.33	56	49	--  	       4177.81	
="600865"	百大集团	0.86	8.24	0.07	8.23	8.24	21232	10	          0.48	          0.56	8.17	8.28	8.08	8.17	    16.74	17416872	  0.64	百货	浙江	 2.45	8.20	9275	11957	  0.78	18	461	--  	      37624.03	
="600336"	澳柯玛	0.84	5.98	0.05	5.97	5.98	110257	128	          0.16	          1.62	5.94	6.04	5.82	5.93	    26.83	65827756	  0.45	家用电器	山东	 3.71	5.97	62105	48152	  1.29	171	540	--  	      68007.20	
="600727"	鲁北化工	0.82	6.14	0.05	6.15	6.16	147428	6458	         -0.32	          4.20	6.03	6.20	5.98	6.09	   166.76	89687056	  1.07	农药化肥	山东	 3.61	6.08	80592	66836	  1.21	629	37	--  	      35092.66	
="600160"	巨化股份	0.82	6.17	0.05	6.16	6.17	145232	280	          0.48	          0.80	6.13	6.17	6.01	6.12	    83.28	88663600	  0.59	化工原料	浙江	 2.61	6.10	72604	72628	  1.00	63	201	--  	     181091.59	
="600800"	天津磁卡	0.81	7.45	0.06	7.42	7.45	242726	372	          0.53	          3.98	7.36	7.60	7.28	7.39	--  	181312784	  0.84	综合类	天津	 4.33	7.47	123679	119047	  1.04	576	246	--  	      61031.10	
="000014"	沙河股份	0.78	14.18	0.11	14.18	14.19	17608	488	          0.42	          0.87	14.10	14.29	13.90	14.07	    57.18	24840926	  0.67	全国地产	深圳	 2.77	14.11	9305	8303	  1.12	106	145	--  	      20170.51	
="600372"	中航电子	0.77	27.57	0.21	27.58	27.59	76888	9	          0.10	          0.44	27.16	27.79	27.00	27.36	    89.60	210949120	  0.66	航空航天	江西	 2.89	27.44	32552	44336	  0.73	150	51	--  	     175916.30	
="002294"	信立泰	0.77	35.46	0.27	35.46	35.47	58864	306	          0.11	          2.05	35.22	35.52	34.70	35.19	    23.14	207166048	  1.15	化学制药	深圳	 2.33	35.19	30289	28575	  1.06	440	13	--  	      28698.46	
="600380"	健康元	0.73	6.86	0.05	6.86	6.87	137846	376	          0.58	          0.89	6.78	6.92	6.73	6.81	    26.48	94634096	  0.86	化学制药	深圳	 2.79	6.87	74401	63445	  1.17	293	452	--  	     154583.59	
="000100"	TCL 集团	0.68	2.98	0.02	2.97	2.98	1309018	5667	          0.00	          1.61	2.95	3.01	2.93	2.96	     9.52	389680192	  0.59	家用电器	广东	 2.70	2.98	619010	690008	  0.90	19355	25135	--  	     813618.25	
="600812"	华北制药	0.59	6.80	0.04	6.80	6.81	86670	87	          0.14	          0.84	6.65	6.85	6.65	6.76	   369.50	58769232	  0.35	化学制药	河北	 2.96	6.78	44431	42239	  1.05	53	397	--  	     102857.75	
="000928"	中钢国际	0.54	11.10	0.06	11.09	11.10	27275	418	          0.09	          0.96	10.98	11.13	10.84	11.04	--  	29915038	  0.61	建筑施工	吉林	 2.63	10.97	14273	13002	  1.10	34	77	--  	      28289.90	
="002393"	力生制药	0.54	33.40	0.18	33.40	33.41	9513	101	          0.00	          0.52	33.22	33.47	32.98	33.22	    32.11	31691106	  0.62	化学制药	天津	 1.48	33.31	4706	4807	  0.98	94	10	--  	      18165.82	
="600810"	神马股份	0.53	7.52	0.04	7.52	7.53	28668	40	          0.00	          0.65	7.40	7.55	7.36	7.48	    31.88	21472784	  0.49	化纤	河南	 2.54	7.49	14738	13930	  1.06	11	131	--  	      44228.00	
="002496"	辉丰股份	0.53	17.09	0.09	17.08	17.09	34166	221	          0.76	          1.85	17.00	17.13	16.70	17.00	    26.09	57831964	  0.62	农药化肥	江苏	 2.53	16.93	19802	14364	  1.38	5	158	--  	      18456.77	
="002494"	华斯股份	0.52	15.59	0.08	15.59	15.60	14223	172	          0.00	          1.46	15.41	15.64	15.28	15.51	    30.32	22030246	  0.51	服饰	河北	 2.32	15.49	7606	6617	  1.15	177	185	--  	       9726.16	
="000513"	丽珠集团	0.50	54.39	0.27	54.21	54.39	4915	9	          0.33	          0.28	54.12	55.12	53.51	54.12	    27.64	26824060	  0.79	中成药	广东	 2.97	54.57	2410	2505	  0.96	4	106	--  	      17766.91	
="000731"	四川美丰	0.48	8.33	0.04	8.32	8.33	76396	1198	          0.00	          1.29	8.26	8.35	8.16	8.29	--  	63119040	  0.61	农药化肥	四川	 2.29	8.26	39573	36823	  1.07	260	768	--  	      59134.76	
="600469"	风神股份	0.41	12.19	0.05	12.20	12.21	30826	50	         -0.08	          0.82	12.10	12.46	12.10	12.14	    12.33	37824448	  0.47	汽车配件	河南	 2.97	12.27	16906	13920	  1.21	218	16	--  	      37494.21	
="601313"	江南嘉捷	0.40	9.98	0.04	9.99	10.00	26156	15	          0.20	          0.97	9.86	10.14	9.81	9.94	    22.71	26218020	  0.47	运输设备	江苏	 3.32	10.02	13740	12416	  1.11	37	43	--  	      26852.53	
="000837"	秦川发展	0.40	10.12	0.04	10.12	10.13	73780	287	         -0.09	          2.89	10.20	10.42	9.97	10.08	--  	75309960	  0.66	机床制造	陕西	 4.46	10.21	38598	35182	  1.10	80	647	--  	      25558.96	
="002448"	中原内配	0.37	16.28	0.06	16.27	16.28	32076	157	          0.12	          1.79	16.10	16.35	16.03	16.22	    19.69	52010756	  0.35	运输设备	河南	 1.97	16.21	12846	19230	  0.67	426	197	--  	      17946.90	
="600635"	大众公用	0.35	5.67	0.02	5.67	5.68	133175	314	          0.17	          0.81	5.63	5.75	5.54	5.65	    37.74	75313216	  0.89	供气供热	上海	 3.72	5.66	68128	65047	  1.05	117	1150	--  	     164486.98	
="002117"	东港股份	0.32	18.88	0.06	18.88	18.89	19527	262	          0.42	          0.54	18.59	18.98	18.53	18.82	    43.07	36743388	  0.31	广告包装	山东	 2.39	18.82	10346	9181	  1.13	991	352	--  	      36067.89	
="300211"	亿通科技	0.31	22.68	0.07	22.67	22.68	11555	128	          0.26	          2.44	22.37	22.95	22.24	22.61	    95.20	26270292	  0.83	通信设备	江苏	 3.14	22.73	5786	5769	  1.00	41	97	--  	       4739.52	
="002656"	卡奴迪路	0.29	17.18	0.05	17.17	17.18	37084	641	          0.29	          6.21	16.95	17.38	16.81	17.13	    85.09	63412716	  1.03	服饰	广东	 3.33	17.10	19628	17456	  1.12	647	497	--  	       5975.00	
="000543"	皖能电力	0.26	7.67	0.02	7.66	7.67	83466	641	          0.13	          0.81	7.64	7.75	7.58	7.65	     8.44	63996132	  0.59	火力发电	安徽	 2.22	7.67	48205	35261	  1.37	280	167	--  	     102515.75	
="600337"	美克家居	0.24	8.31	0.02	8.30	8.31	56434	52	          0.00	          0.88	8.29	8.36	8.15	8.29	    28.67	46639688	  0.98	家居用品	新疆	 2.53	8.26	32416	24018	  1.35	785	59	--  	      63833.23	
="000998"	隆平高科	0.23	17.79	0.04	17.78	17.79	103562	1622	          0.22	          1.25	17.65	17.86	17.42	17.75	    67.12	182729152	  0.60	种植业	湖南	 2.48	17.64	45243	58319	  0.78	765	279	--  	      83123.59	
="300042"	朗科科技	0.18	17.10	0.03	17.10	17.11	20036	301	          0.29	          2.73	17.14	17.20	16.81	17.07	    83.40	34138164	  0.76	电脑设备	深圳	 2.28	17.04	11605	8431	  1.38	104	173	--  	       7327.91	
="600359"	新农开发	0.10	10.11	0.01	10.10	10.11	41764	209	          0.19	          1.30	10.04	10.20	9.95	10.10	   321.89	42246076	  0.71	农业综合	新疆	 2.48	10.12	22739	19025	  1.20	501	225	--  	      32100.00	
="002481"	双塔食品	0.07	15.10	0.01	15.09	15.10	22130	50	          0.00	          0.59	14.93	15.30	14.83	15.09	    53.69	33460696	  0.67	食品	山东	 3.11	15.12	11105	11025	  1.01	128	24	--  	      37455.17	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    23.65	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.14	    41.03	0	  0.00	水泥	吉林	 0.00	5.14	0	0	--  	0	0	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600400"	红豆股份	0.00	5.69	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.69	   103.21	0	  0.00	服饰	江苏	 0.00	5.69	0	0	--  	0	0	--  	      56039.96	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    27.45	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	   755.95	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    13.31	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.27	0.00	5.27	5.28	136812	113	         -0.18	          0.82	5.27	5.37	5.21	5.27	    73.09	72280400	  0.62	软饮料	江苏	 3.04	5.28	75431	61381	  1.23	452	768	--  	     167200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600012"	皖通高速	0.00	5.05	0.00	5.03	5.05	30827	187	          0.59	          0.26	5.04	5.07	4.99	5.05	     9.55	15497245	  0.47	路桥	安徽	 1.58	5.03	15185	15642	  0.97	183	207	--  	     116560.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	   106.56	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   118.23	0	  0.00	食品	河北	 0.00	11.24	0	0	--  	0	0	--  	      12796.33	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   796.05	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    89.02	0	  0.00	机械基件	山东	 0.00	19.19	0	0	--  	0	0	--  	      15000.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002375"	亚厦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.21	    21.23	0	  0.00	装修装饰	浙江	 0.00	23.21	0	0	--  	0	0	--  	      68105.28	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   122.80	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	11.50	0	0	--  	0	0	--  	      11982.66	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002036"	宜科科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.86	   153.77	0	  0.00	服饰	浙江	 0.00	10.86	0	0	--  	0	0	--  	      19791.78	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000936"	华西股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.17	   119.27	0	  0.00	化纤	江苏	 0.00	5.17	0	0	--  	0	0	--  	      74768.59	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	13.98	0	0	--  	0	0	--  	      14668.41	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    15.68	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.63	0	  0.00	多元金融	陕西	 0.00	8.18	0	0	--  	0	0	--  	      75266.72	
="000545"	金浦钛业	0.00	14.00	0.00	14.00	14.02	70732	771	         -0.14	          4.52	13.99	14.15	13.67	14.00	   100.54	98737856	  0.54	化工原料	吉林	 3.43	13.96	35485	35247	  1.01	451	142	--  	      15637.36	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
