代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002406"	远东传动	0.42	12.00	0.05	12.00	12.02	43901	637	         -0.08	          2.49	11.94	12.23	11.93	11.95	    24.89	53019336	  0.71	汽车配件	河南	 2.51	12.08	21013	22888	  0.92	420	44	--  	      17661.66	
="002479"	富春环保	0.40	9.93	0.04	9.93	9.94	77503	837	          0.10	          1.06	9.85	9.99	9.72	9.89	    40.17	76466992	  0.54	火力发电	浙江	 2.73	9.87	40034	37469	  1.07	309	516	--  	      73141.99	
="600359"	新农开发	0.37	10.79	0.04	10.78	10.79	242613	390	          0.09	          7.56	10.60	11.10	10.44	10.75	--  	261986896	  2.29	农业综合	新疆	 6.14	10.80	110746	131867	  0.84	472	119	--  	      32100.00	
="601177"	杭齿前进	0.34	8.82	0.03	8.82	8.83	40259	10	          0.11	          1.01	8.80	8.87	8.66	8.79	   125.94	35331676	  0.34	机械基件	浙江	 2.39	8.78	23825	16434	  1.45	507	98	--  	      40006.00	
="002144"	宏达高科	0.34	20.90	0.07	20.89	20.90	26985	280	          0.09	          1.97	20.83	21.06	20.76	20.83	    29.14	56471512	  0.40	纺织	浙江	 1.44	20.93	15003	11982	  1.25	95	85	--  	      13679.36	
="002027"	七喜控股	0.32	9.33	0.03	9.32	9.33	44316	243	         -0.21	          2.18	9.30	9.48	9.14	9.30	  2061.17	41290096	  0.63	电脑设备	广东	 3.66	9.32	22978	21338	  1.08	115	551	--  	      20348.88	
="601700"	风范股份	0.32	15.91	0.05	15.91	15.92	25581	16	         -0.12	          1.09	15.89	16.09	15.85	15.86	    32.21	40816060	  0.59	电气设备	江苏	 1.51	15.96	14703	10878	  1.35	110	50	--  	      23576.84	
="600218"	全柴动力	0.29	13.64	0.04	13.65	13.66	38055	11	         -0.43	          1.34	13.54	13.86	13.50	13.60	    85.12	52080700	  0.59	农用机械	安徽	 2.65	13.69	17244	20811	  0.83	10	28	--  	      28340.00	
="600738"	兰州民百	0.28	7.05	0.02	7.05	7.06	42308	20	          0.14	          1.61	7.04	7.16	7.01	7.03	    22.36	30010348	  0.68	百货	甘肃	 2.13	7.09	21680	20628	  1.05	195	15	--  	      26210.72	
="002524"	光正集团	0.28	7.22	0.02	7.22	7.23	166756	1447	         -0.13	          3.39	7.16	7.37	7.11	7.20	--  	120915648	  0.70	钢加工	新疆	 3.61	7.25	82783	83973	  0.99	1881	94	--  	      49120.46	
="002269"	美邦服饰	0.26	11.43	0.03	11.43	11.44	150423	2946	          0.35	          1.50	11.37	11.53	11.27	11.40	    38.36	171327888	  0.57	服饰	上海	 2.28	11.39	75449	74974	  1.01	331	698	--  	     100500.00	
="300211"	亿通科技	0.26	22.94	0.06	22.93	22.94	6110	136	         -0.08	          1.29	22.80	23.10	22.67	22.88	    96.29	14013440	  0.47	通信设备	江苏	 1.88	22.93	3260	2850	  1.14	54	178	--  	       4739.52	
="600356"	恒丰纸业	0.25	8.04	0.02	8.03	8.04	22949	20	         -0.12	          0.91	8.01	8.12	7.98	8.02	    32.86	18484740	  0.66	造纸	黑龙江	 1.75	8.05	11314	11635	  0.97	645	13	--  	      25233.92	
="601028"	玉龙股份	0.23	17.25	0.04	17.25	17.29	115669	110	         -1.42	         11.90	17.00	17.71	16.20	17.21	    47.98	199427392	  1.94	钢加工	江苏	 8.77	17.24	53961	61708	  0.87	311	64	--  	       9722.50	
="002278"	神开股份	0.22	13.43	0.03	--  	--  	37577	3	         -0.07	          1.89	13.40	13.60	13.40	13.40	    58.05	50720676	  0.55	化工机械	上海	 1.49	13.50	20232	17345	  1.17	0	0	--  	      19879.42	
="600593"	大连圣亚	0.19	20.74	0.04	20.72	20.74	16428	15	          0.19	          1.79	20.71	20.97	20.15	20.70	    23.95	33770936	  0.65	旅游景点	辽宁	 3.96	20.56	7864	8564	  0.92	89	5	--  	       9200.00	
="600675"	中华企业	0.18	5.58	0.01	5.59	5.60	236673	2655	          0.54	          1.27	5.57	5.64	5.54	5.57	    50.79	132334296	  0.44	区域地产	上海	 1.80	5.59	125553	111120	  1.13	259	2108	--  	     186705.94	
="600098"	广州发展	0.17	6.03	0.01	6.03	6.04	331648	26	         -0.16	          1.36	6.02	6.28	5.98	6.02	    12.22	202540000	  1.26	火力发电	广东	 4.98	6.11	172267	159381	  1.08	675	28	--  	     243737.45	
="002537"	海立美达	0.16	18.26	0.03	18.25	18.26	11252	50	          0.10	          0.75	18.20	18.33	18.07	18.23	    84.71	20500772	  0.54	机械基件	山东	 1.43	18.22	6198	5054	  1.23	36	54	--  	      15000.00	
="600336"	澳柯玛	0.16	6.17	0.01	6.16	6.17	173970	35	         -0.16	          2.56	6.17	6.21	6.08	6.16	    34.36	106886176	  0.92	家用电器	山东	 2.11	6.14	91051	82919	  1.10	851	602	--  	      68007.20	
="002695"	煌上煌	0.15	32.85	0.05	32.85	32.88	9556	130	          0.09	          2.23	32.85	33.00	32.52	32.80	    36.76	31322444	  0.54	食品	江西	 1.46	32.78	5485	4071	  1.35	30	3	--  	       4293.64	
="000729"	燕京啤酒	0.15	6.86	0.01	6.86	6.87	141000	1449	         -0.14	          0.56	6.84	6.89	6.81	6.85	    15.78	96564552	  0.73	啤酒	北京	 1.17	6.85	59249	81751	  0.72	851	2320	--  	     249943.92	
="002350"	北京科锐	0.14	13.90	0.02	13.89	13.90	39075	356	         -0.28	          1.79	13.86	14.24	13.60	13.88	    54.83	54221024	  1.06	电气设备	北京	 4.61	13.88	21061	18014	  1.17	5	146	--  	      21821.63	
="002294"	信立泰	0.14	35.57	0.05	35.57	35.58	20821	313	          0.11	          0.73	35.41	35.86	35.28	35.52	    23.21	74176776	  0.46	化学制药	深圳	 1.63	35.63	10252	10569	  0.97	107	49	--  	      28698.46	
="000650"	仁和药业	0.14	7.25	0.01	7.25	7.26	164289	1727	          0.00	          1.66	7.25	7.41	7.16	7.24	    26.91	119820688	  1.02	中成药	江西	 3.45	7.29	82185	82104	  1.00	804	517	--  	      99040.99	
="600419"	天润乳业	0.14	21.83	0.03	21.84	21.87	7713	24	          0.09	          0.96	21.90	21.99	21.58	21.80	   102.69	16794842	  0.61	乳制品	新疆	 1.88	21.77	4430	3283	  1.35	1	27	--  	       8016.00	
="002420"	毅昌股份	0.14	7.31	0.01	7.31	7.32	39099	899	          0.13	          1.03	7.30	7.34	7.21	7.30	   207.69	28389858	  0.52	塑料	广东	 1.78	7.26	22044	17055	  1.29	141	1234	--  	      37782.35	
="600086"	东方金钰	0.12	24.21	0.03	24.17	24.25	26285	28	          0.24	          0.75	24.18	24.40	24.05	24.18	    74.88	63619640	  0.81	服饰	湖北	 1.45	24.20	13823	12462	  1.11	44	294	--  	      35228.17	
="002161"	远 望 谷	0.12	8.61	0.01	8.60	8.61	153050	652	          0.00	          2.20	8.59	8.68	8.50	8.60	   454.60	131693416	  0.53	通信设备	深圳	 2.09	8.60	83034	70016	  1.19	2188	451	--  	      69472.39	
="000860"	顺鑫农业	0.12	17.40	0.02	17.39	17.40	40734	418	          0.23	          0.93	17.43	17.66	17.22	17.38	    26.36	70835824	  0.62	农业综合	北京	 2.53	17.39	19487	21247	  0.92	11	318	--  	      43852.50	
="002232"	启明信息	0.08	12.20	0.01	12.20	12.21	55523	919	          0.16	          1.40	12.09	12.30	12.02	12.19	  1080.53	67631216	  0.32	软件服务	吉林	 2.30	12.18	29395	26128	  1.13	375	147	--  	      39797.07	
="000701"	厦门信达	0.08	12.31	0.01	12.31	12.32	49113	620	         -0.08	          2.04	12.35	12.36	12.18	12.30	    43.36	60312016	  0.33	综合类	福建	 1.46	12.28	26180	22933	  1.14	58	1075	--  	      24024.32	
="002073"	软控股份	0.07	13.72	0.01	13.72	13.73	238657	1666	          0.14	          3.86	13.65	14.07	13.56	13.71	    63.26	328931744	  0.55	软件服务	山东	 3.72	13.78	126592	112065	  1.13	1023	620	--  	      61879.48	
="600985"	雷鸣科化	0.06	16.12	0.01	16.15	16.16	10701	4	          0.18	          0.83	16.01	16.22	16.01	16.11	    23.26	17249690	  0.54	化工原料	安徽	 1.30	16.12	5188	5513	  0.94	75	25	--  	      12960.00	
="002563"	森马服饰	0.06	35.20	0.02	35.18	35.20	7973	56	          0.00	          1.14	35.10	35.39	34.60	35.18	    26.35	27903716	  0.38	服饰	浙江	 2.25	35.00	4628	3345	  1.38	5	96	--  	       7000.00	
="603123"	翠微股份	0.00	11.46	0.00	11.45	11.46	43669	61	          0.00	          3.88	11.45	11.75	11.38	11.46	    37.46	50448248	  0.44	百货	北京	 3.23	11.55	25147	18522	  1.36	139	186	--  	      11246.00	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    27.84	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600875"	东方电气	0.00	15.28	0.00	15.28	15.29	345086	304	         -0.06	          2.07	15.31	15.58	15.09	15.28	    21.08	529120512	  0.87	电气设备	四川	 3.21	15.33	178853	166233	  1.08	68	58	--  	     166386.00	
="600828"	成商集团	0.00	5.99	0.00	5.98	5.99	58346	71	          0.00	          1.02	6.03	6.05	5.95	5.99	    14.52	34923600	  0.71	百货	四川	 1.67	5.99	34858	23488	  1.48	627	196	--  	      56981.73	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      80045.00	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600736"	苏州高新	0.00	5.17	0.00	5.16	5.17	340146	589	         -0.19	          3.22	5.16	5.28	5.12	5.17	    39.92	176740992	  0.48	园区开发	江苏	 3.09	5.20	185648	154498	  1.20	3863	192	--  	     105788.15	
="600708"	海博股份	0.00	8.92	0.00	8.93	8.94	68651	30	          0.11	          1.35	8.93	8.93	8.83	8.92	    32.08	60968176	  0.33	公共交通	上海	 1.12	8.88	41772	26879	  1.55	500	330	--  	      50838.26	
="600622"	嘉宝集团	0.00	7.66	0.00	7.66	7.67	72156	153	          0.13	          1.40	7.66	7.71	7.60	7.66	    10.24	55227416	  0.49	综合类	上海	 1.44	7.65	44342	27814	  1.59	69	657	--  	      51430.37	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600162"	香江控股	0.00	6.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.07	    14.22	0	  0.00	全国地产	深圳	 0.00	6.07	0	0	--  	0	0	--  	      76781.27	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600029"	南方航空	0.00	3.46	0.00	3.45	3.46	985381	2464	          0.58	          1.40	3.49	3.55	3.37	3.46	    20.28	339093824	  0.57	空运	广东	 5.20	3.44	537445	447936	  1.20	8489	7702	--  	     702265.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    29.42	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002650"	加加食品	0.00	13.92	0.00	13.92	13.94	69670	678	          0.00	          3.10	13.92	14.11	13.68	13.92	    42.35	96677728	  0.62	食品	湖南	 3.09	13.88	36859	32811	  1.12	208	1	--  	      22439.23	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	0.00	19.00	0.00	19.00	19.03	13021	163	         -0.26	          0.33	18.99	19.15	18.85	19.00	    58.39	24766628	  0.45	专用机械	浙江	 1.58	19.02	6619	6402	  1.03	35	5	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002264"	新 华 都	0.00	9.16	0.00	9.15	9.16	146742	1013	          0.10	          2.90	9.09	9.28	8.94	9.16	    77.94	134030056	  0.51	超市连锁	福建	 3.71	9.13	84846	61896	  1.37	394	813	--  	      50638.42	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002035"	华帝股份	0.00	13.43	0.00	13.43	13.44	27876	275	         -0.07	          0.94	13.30	13.80	13.25	13.43	    17.90	37653948	  0.41	家用电器	广东	 4.10	13.51	9323	18553	  0.50	407	90	--  	      29677.21	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000877"	天山股份	0.00	7.78	0.00	7.77	7.78	730753	6665	         -0.63	          8.30	7.99	8.20	7.78	7.78	    16.72	582386304	  1.16	水泥	新疆	 5.40	7.97	358937	371816	  0.97	647	2114	--  	      88001.99	
="000863"	三湘股份	0.00	7.07	0.00	7.07	7.08	76102	559	         -0.14	          4.36	7.04	7.24	7.04	7.07	   119.79	54361848	  1.25	区域地产	上海	 2.83	7.14	39302	36800	  1.07	1075	270	--  	      17462.02	
="000816"	江淮动力	0.00	6.64	0.00	6.63	6.64	227494	3702	          0.00	          2.09	6.76	6.86	6.60	6.64	   167.72	152384784	  0.66	机械基件	江苏	 3.92	6.70	132263	95231	  1.39	1027	712	--  	     108877.75	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="002470"	金正大	-0.04	26.59	-0.01	26.56	26.59	32411	88	         -0.03	          0.55	26.64	26.94	26.29	26.60	    17.13	86225600	  0.59	农药化肥	山东	 2.44	26.60	15029	17382	  0.86	9	61	--  	      59254.00	
="002496"	辉丰股份	-0.06	17.69	-0.01	17.68	17.69	26757	444	         -0.56	          1.45	17.58	17.85	17.52	17.70	    27.01	47292200	  0.47	农药化肥	江苏	 1.86	17.67	17359	9398	  1.85	441	147	--  	      18456.77	
="002251"	步 步 高	-0.06	16.99	-0.01	16.96	16.99	46813	731	          0.11	          0.86	16.91	17.16	16.89	17.00	    22.66	79609104	  0.33	超市连锁	湖南	 1.59	17.01	26975	19838	  1.36	11	143	--  	      54401.89	
="002003"	伟星股份	-0.10	9.83	-0.01	9.83	9.84	42857	437	          0.00	          1.46	9.85	9.93	9.76	9.84	    12.96	42229524	  0.73	服饰	浙江	 1.73	9.85	23073	19784	  1.17	463	1025	--  	      29320.38	
="600731"	湖南海利	-0.11	8.81	-0.01	8.80	8.84	30194	114	         -0.22	          1.18	8.82	8.92	8.71	8.82	   549.29	26669256	  0.52	农药化肥	湖南	 2.38	8.83	16313	13881	  1.18	452	43	--  	      25557.66	
="600713"	南京医药	-0.13	7.99	-0.01	7.98	7.99	79523	108	          0.00	          1.15	8.02	8.05	7.92	8.00	    81.46	63488500	  0.34	医药连锁	江苏	 1.63	7.98	45659	33864	  1.35	1100	340	--  	      69358.07	
="002244"	滨江集团	-0.14	7.07	-0.01	7.06	7.07	103889	5412	          0.85	          0.91	7.07	7.13	7.01	7.08	    12.59	73350656	  0.78	区域地产	浙江	 1.69	7.06	53554	50335	  1.06	1603	5399	--  	     114773.00	
="002703"	浙江世宝	-0.15	26.45	-0.04	26.45	26.47	12212	413	          0.49	          8.14	26.70	26.70	26.17	26.49	   149.40	32206104	  1.18	汽车配件	浙江	 2.00	26.37	7248	4964	  1.46	74	25	--  	       1500.00	
="000589"	黔轮胎Ａ	-0.16	6.37	-0.01	6.36	6.37	57889	425	          0.15	          1.18	6.38	6.42	6.32	6.38	    28.55	36836500	  0.63	汽车配件	贵州	 1.57	6.36	34383	23506	  1.46	359	285	--  	      48884.73	
="000900"	现代投资	-0.16	6.26	-0.01	6.26	6.27	176080	1332	         -0.15	          1.74	6.27	6.31	6.22	6.27	    16.29	110094824	  0.41	路桥	湖南	 1.44	6.25	103457	72623	  1.42	1240	1978	--  	     101128.75	
="600727"	鲁北化工	-0.17	6.05	-0.01	6.05	6.06	48333	307	         -0.32	          1.38	6.06	6.16	6.04	6.06	   195.10	29457812	  0.51	农药化肥	山东	 1.98	6.09	27054	21279	  1.27	86	345	--  	      35092.66	
="600306"	*ST商城	-0.18	11.18	-0.02	11.18	11.20	15795	30	          0.35	          0.89	11.19	11.43	11.08	11.20	--  	17670236	  1.01	百货	辽宁	 3.13	11.19	9051	6744	  1.34	50	293	--  	      17727.78	
="002457"	青龙管业	-0.19	10.28	-0.02	10.28	10.29	96962	742	          0.00	          3.82	10.33	10.39	10.16	10.30	    41.25	99577248	  0.99	塑料	宁夏	 2.23	10.27	49608	47354	  1.05	795	130	--  	      25365.41	
="002637"	赞宇科技	-0.20	20.36	-0.04	20.35	20.36	36592	142	          0.14	          3.79	20.30	20.74	19.84	20.40	    63.85	74258600	  0.74	日用化工	浙江	 4.41	20.29	18700	17892	  1.05	39	132	--  	       9650.91	
="600540"	新赛股份	-0.24	8.38	-0.02	8.38	8.39	53741	20	          0.00	          1.78	8.35	8.43	8.28	8.40	   630.58	44985504	  0.75	种植业	新疆	 1.79	8.37	26582	27159	  0.98	114	260	--  	      30270.84	
="600665"	天地源	-0.24	4.17	-0.01	4.17	4.18	88053	121	          0.24	          1.02	4.15	4.20	4.15	4.18	    24.19	36742932	  0.66	全国地产	上海	 1.20	4.17	43472	44581	  0.98	160	1159	--  	      86412.25	
="300091"	金通灵	-0.26	22.91	-0.06	22.88	22.91	6246	140	          0.70	          0.49	22.90	22.99	22.51	22.97	   398.79	14198086	  0.63	机械基件	江苏	 2.09	22.73	3189	3057	  1.04	30	44	--  	      12639.70	
="000601"	韶能股份	-0.33	6.05	-0.02	6.04	6.05	247645	1638	          0.00	          2.49	6.08	6.25	6.00	6.07	    18.46	151321536	  0.39	火力发电	广东	 4.12	6.11	133823	113822	  1.18	188	1052	--  	      99398.67	
="002687"	乔治白	-0.34	11.90	-0.04	11.88	11.90	17219	84	          0.08	          2.47	11.88	12.05	11.88	11.94	    42.35	20559944	  0.50	服饰	浙江	 1.42	11.94	8312	8907	  0.93	227	34	--  	       6961.27	
="600083"	博信股份	-0.35	11.40	-0.04	11.43	11.44	37964	10	          1.78	          1.68	11.32	11.54	11.10	11.44	   620.33	42885584	  0.80	元器件	广东	 3.85	11.30	23346	14618	  1.60	216	366	--  	      22598.08	
="002302"	西部建设	-0.40	14.81	-0.06	14.80	14.81	130925	2010	          0.27	          4.83	14.97	15.28	14.57	14.87	    33.61	195908128	  0.59	水泥	新疆	 4.77	14.96	69640	61285	  1.14	382	10	--  	      27091.33	
="600674"	川投能源	-0.41	17.21	-0.07	17.19	17.20	86016	26	         -0.05	          0.39	17.36	17.45	17.17	17.28	     9.87	148742496	  0.58	火力发电	四川	 1.62	17.29	45913	40103	  1.14	573	110	--  	     220107.03	
="002202"	金风科技	-0.42	11.84	-0.05	11.83	11.84	221705	3469	         -0.25	          1.04	11.83	11.99	11.68	11.89	    20.02	262330384	  0.48	电气设备	新疆	 2.61	11.83	119380	102325	  1.17	917	1620	--  	     213853.45	
="002680"	黄海机械	-0.44	34.10	-0.15	34.10	34.18	5044	62	          0.00	          2.10	34.20	34.50	34.00	34.25	   147.86	17249318	  0.60	工程机械	江苏	 1.46	34.19	3575	1469	  2.43	97	20	--  	       2399.22	
