代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600981"	汇鸿股份	9.98	4.63	0.42	4.63	--  	1716	47	0.00	          0.03	4.63	4.63	4.63	4.21	   101.71	794318	  0.05	商贸代理	江苏	0.00	4.63	1541	174	  8.86	445090	0	--  	      51610.64	
="600695"	大江股份	6.36	9.36	0.56	9.39	9.40	572375	51	1.96	         17.37	9.40	9.46	8.85	8.80	--  	523199872	  4.26	食品	上海	6.93	9.14	239095	333280	  0.72	1	1240	--  	      32957.28	
="000669"	金鸿能源	5.14	29.02	1.42	29.01	29.02	34836	938	-0.27	          1.52	27.62	29.79	27.62	27.60	    44.98	100556392	  1.96	供气供热	吉林	7.86	28.87	14804	20032	  0.74	13	80	--  	      22855.91	
="600804"	鹏博士	4.20	21.57	0.87	21.55	21.56	637935	5	-0.18	          4.75	20.50	22.44	20.50	20.70	    53.32	1387221120	  1.12	电信运营	四川	9.37	21.75	276316	361618	  0.76	76	280	--  	     134194.16	
="600448"	华纺股份	3.70	7.01	0.25	7.00	7.01	227816	516	0.00	          7.12	6.80	7.22	6.76	6.76	   101.53	158584560	  2.82	纺织	山东	6.80	6.96	110138	117677	  0.94	106	251	--  	      31980.00	
="600278"	东方创业	3.43	13.26	0.44	13.26	13.27	143837	40	0.83	          2.75	12.97	13.33	12.96	12.82	    54.38	188720608	  2.37	商贸代理	上海	2.89	13.12	69752	74085	  0.94	2662	87	--  	      52224.17	
="600638"	新黄浦	3.28	18.56	0.59	18.62	18.65	154666	194	1.53	          2.76	17.81	18.66	17.53	17.97	   105.52	278780480	  0.93	区域地产	上海	6.29	18.02	43289	111377	  0.39	33	5	--  	      56116.39	
="601888"	中国国旅	2.77	47.79	1.29	47.79	47.81	68637	32	0.14	          0.70	47.00	47.98	46.75	46.50	    29.34	325257568	  1.39	旅游服务	北京	2.65	47.39	28449	40187	  0.71	1	14	--  	      97623.77	
="000581"	威孚高科	2.38	30.60	0.71	30.58	30.60	169686	2469	0.45	          2.50	29.98	31.18	29.69	29.89	    18.89	516270464	  1.08	汽车配件	江苏	4.98	30.43	71520	98166	  0.73	22	1566	--  	      67848.32	
="300067"	安诺其	2.37	13.41	0.31	13.40	13.41	273195	2721	-1.25	         14.42	13.05	14.19	12.91	13.10	    44.00	369641056	  1.29	染料涂料	上海	9.77	13.53	123976	149219	  0.83	102	208	--  	      18947.48	
="601398"	工商银行	2.05	4.98	0.10	4.98	4.99	9319396	328	0.00	          0.35	4.91	5.13	4.91	4.88	     5.99	4664106496	  1.23	银行	北京	4.51	5.00	4620516	4698880	  0.98	4769	16216	--  	   26670016.00	
="600621"	华鑫股份	1.90	9.11	0.17	9.11	9.12	207526	166	0.10	          3.96	8.95	9.30	8.82	8.94	    37.93	187873152	  1.40	全国地产	上海	5.37	9.05	96331	111194	  0.87	54	176	--  	      52408.23	
="000058"	深 赛 格	1.84	7.19	0.13	7.19	7.20	384905	1897	0.00	          7.15	7.07	7.77	7.00	7.06	    90.84	283393504	  2.49	元器件	深圳	10.91	7.36	194801	190103	  1.02	1684	1477	--  	      53831.10	
="600015"	华夏银行	1.79	13.06	0.23	13.03	13.04	1684098	68	0.69	          2.60	12.85	13.34	12.76	12.83	     6.62	2194532096	  0.95	银行	北京	4.52	13.03	789501	894597	  0.88	265	34	--  	     648768.69	
="601857"	中国石油	1.50	12.82	0.19	12.85	12.86	3113847	140	0.70	          0.19	12.65	13.26	12.56	12.63	    18.32	4005765120	  1.03	石油开采	北京	5.54	12.86	1488678	1625169	  0.92	1198	10	--  	   16192208.00	
="000537"	广宇发展	0.92	8.79	0.08	8.78	8.79	206364	2677	0.57	          4.02	8.75	8.89	8.61	8.71	    13.74	180498272	  1.07	区域地产	天津	3.21	8.75	110714	95649	  1.16	796	2341	--  	      51271.33	
="600309"	万华化学	0.75	22.91	0.17	22.89	22.92	341313	47	0.13	          1.58	22.75	23.57	22.70	22.74	    17.71	785941376	  0.79	化工原料	山东	3.83	23.03	190815	150497	  1.27	51	182	--  	     216233.45	
="600535"	天士力	0.59	44.25	0.26	44.20	44.29	130238	33	0.00	          1.26	44.07	44.87	43.88	43.99	    30.06	578749760	  1.10	中成药	天津	2.25	44.44	67870	62368	  1.09	11	100	--  	     103284.27	
="002481"	双塔食品	0.59	18.79	0.11	18.78	18.79	48198	442	0.10	          1.29	18.64	19.33	18.52	18.68	    63.72	91800456	  1.10	食品	山东	4.34	19.05	20052	28145	  0.71	97	23	--  	      37455.17	
="600105"	永鼎股份	0.43	9.26	0.04	9.26	9.27	111079	6	0.00	          2.92	9.30	9.39	9.22	9.22	    20.88	103210208	  0.60	通信设备	江苏	1.84	9.29	60117	50961	  1.18	177	96	--  	      38095.46	
="603128"	华贸物流	0.41	14.79	0.06	14.78	14.79	69151	30	-0.20	          4.32	14.73	15.33	14.71	14.73	    55.50	103818224	  1.23	仓储物流	上海	4.21	15.01	30587	38563	  0.79	64	230	--  	      16000.00	
="600614"	鼎立股份	0.39	15.34	0.06	15.33	15.34	118088	99	-0.06	          2.64	15.28	15.85	15.17	15.28	   368.65	183756816	  0.92	综合类	上海	4.45	15.56	59544	58544	  1.02	152	25	--  	      44675.94	
="600028"	中国石化	0.30	6.60	0.02	6.60	6.61	4285269	45	0.00	          0.46	6.60	6.82	6.55	6.58	    11.44	2854996224	  0.92	石油加工	北京	4.10	6.66	2031151	2254117	  0.90	3964	18293	--  	    9276696.00	
="600329"	中新药业	0.30	16.71	0.05	16.70	16.71	102797	65	0.11	          1.93	16.56	16.79	16.43	16.66	    36.08	170779136	  0.75	中成药	天津	2.16	16.61	50212	52584	  0.95	135	35	--  	      53343.37	
="000860"	顺鑫农业	0.29	20.86	0.06	20.85	20.86	179445	1418	0.57	          4.09	20.78	21.48	20.50	20.80	    31.61	376767264	  1.05	农业综合	北京	4.71	21.00	83271	96173	  0.87	247	480	--  	      43852.50	
="000899"	赣能股份	0.13	7.42	0.01	7.42	7.43	157343	1835	0.13	          2.83	7.44	7.56	7.32	7.41	    12.77	117362496	  1.06	火力发电	江西	3.24	7.46	79561	77781	  1.02	285	228	--  	      55518.16	
="600272"	开开实业	0.12	16.26	0.02	16.25	16.26	74246	119	-0.06	          4.64	16.19	16.45	16.05	16.24	    67.73	120575088	  0.70	服饰	上海	2.46	16.24	31974	42271	  0.76	30	18	--  	      16000.00	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="601607"	上海医药	-0.06	17.12	-0.01	17.13	17.14	214215	164	0.05	          1.11	17.11	17.35	17.00	17.13	    18.05	367456672	  0.86	医药商业	上海	2.04	17.15	109570	104644	  1.05	216	304	--  	     192293.50	
="300197"	铁汉生态	-0.12	16.20	-0.02	16.19	16.20	158336	1052	0.06	          5.41	16.26	16.58	16.11	16.22	    44.20	259091456	  0.98	环境保护	深圳	2.90	16.36	76484	81851	  0.93	535	311	--  	      29293.67	
="000063"	中兴通讯	-0.15	19.68	-0.03	19.67	19.68	806551	4400	-0.10	          2.88	20.21	20.47	19.51	19.71	    27.70	1609145344	  0.91	通信设备	深圳	4.87	19.95	413306	393244	  1.05	621	3056	--  	     280129.03	
="600467"	好当家	-0.29	6.90	-0.02	6.89	6.91	294363	210	0.58	          4.03	6.88	6.93	6.79	6.92	   171.30	201846896	  0.95	渔业	山东	2.02	6.86	162902	131460	  1.24	159	951	--  	      73049.71	
="000999"	华润三九	-0.29	24.15	-0.07	24.14	24.15	106055	397	0.04	          1.08	24.10	24.49	24.00	24.22	    22.47	257225904	  1.01	中成药	深圳	2.02	24.25	57905	48150	  1.20	128	484	--  	      97774.22	
="000651"	格力电器	-0.37	43.01	-0.16	43.01	43.02	253932	1513	-0.13	          0.85	43.25	43.70	42.60	43.17	     9.87	1092863488	  0.73	家用电器	广东	2.55	43.04	126500	127431	  0.99	1024	81	--  	     298621.16	
="002372"	伟星新材	-0.39	17.80	-0.07	17.80	17.81	24008	165	-0.39	          0.62	17.73	17.99	17.69	17.87	    21.18	42770476	  0.56	其他建材	浙江	1.68	17.82	10736	13271	  0.81	227	3	--  	      38951.12	
="000619"	海螺型材	-0.43	9.24	-0.04	9.24	9.25	64444	561	0.10	          1.79	9.30	9.38	9.20	9.28	    24.31	59845304	  0.78	其他建材	安徽	1.94	9.29	36385	28059	  1.30	485	313	--  	      36000.00	
