代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000537"	广宇发展	0.60	8.34	0.05	8.34	8.35	110788	1177	0.12	          2.16	8.29	8.49	8.24	8.29	    13.04	92661736	  0.60	区域地产	天津	3.02	8.36	55012	55775	  0.99	1172	2273	--  	      51271.33	
="000899"	赣能股份	0.55	7.27	0.04	7.27	7.28	116987	1728	0.13	          2.11	7.21	7.34	7.06	7.23	    12.52	84389256	  0.42	火力发电	江西	3.87	7.21	58046	58940	  0.98	861	561	--  	      55518.16	
="600874"	创业环保	0.55	10.98	0.06	11.00	11.01	192159	25	0.18	          1.77	10.93	11.26	10.78	10.92	    46.20	211873104	  0.47	环境保护	天津	4.40	11.03	103985	88173	  1.18	99	59	--  	     108722.84	
="600085"	同仁堂	0.46	23.93	0.11	23.92	23.94	85888	312	0.00	          0.66	23.65	24.17	23.48	23.82	    40.61	204366688	  0.51	中成药	北京	2.90	23.79	43344	42544	  1.02	58	30	--  	     131123.06	
="000999"	华润三九	0.46	24.08	0.11	24.08	24.09	65621	431	0.12	          0.67	23.88	24.20	23.72	23.97	    22.41	157520880	  0.54	中成药	深圳	2.00	24.00	35146	30475	  1.15	466	38	--  	      97774.22	
="600518"	康美药业	0.23	17.07	0.04	17.05	17.07	578470	86	0.58	          2.63	17.18	17.40	16.92	17.03	    18.79	992343424	  0.93	中成药	广东	2.82	17.15	274482	303987	  0.90	17	590	--  	     219871.45	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002233"	塔牌集团	0.00	9.78	0.00	9.75	9.78	58004	1176	0.30	          1.04	9.80	9.89	9.69	9.78	    13.29	56657008	  0.53	水泥	广东	2.04	9.77	33120	24884	  1.33	3	185	--  	      55565.60	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="600690"	青岛海尔	-0.10	20.95	-0.02	20.90	20.92	375877	20	-0.04	          1.37	21.18	21.22	20.50	20.97	    11.35	785052096	  0.92	家用电器	山东	3.43	20.89	198214	177663	  1.12	25	4	--  	     273684.13	
="002242"	九阳股份	-0.17	11.83	-0.02	11.82	11.83	76012	2125	0.50	          1.00	11.84	11.86	11.59	11.85	    15.59	89321912	  0.79	家用电器	山东	2.28	11.75	44560	31451	  1.42	1045	23	--  	      76095.00	
="600054"	黄山旅游	-0.20	15.17	-0.03	15.16	15.18	18168	20	0.00	          1.54	15.23	15.34	15.10	15.20	    25.11	27674684	  0.61	旅游景点	安徽	1.58	15.23	11286	6881	  1.64	50	35	--  	      11762.00	
="000063"	中兴通讯	-0.21	19.17	-0.04	19.17	19.18	481802	4797	0.36	          1.72	19.28	19.68	18.88	19.21	    26.98	926512896	  0.53	通信设备	深圳	4.16	19.23	251836	229966	  1.10	153	595	--  	     280129.03	
="000401"	冀东水泥	-0.25	11.94	-0.03	11.94	11.95	70532	685	0.42	          0.58	11.98	12.08	11.80	11.97	   581.80	84053992	  0.28	水泥	河北	2.34	11.92	41257	29274	  1.41	497	80	--  	     121233.36	
="000826"	桑德环境	-0.32	27.91	-0.09	27.91	27.92	76560	282	0.10	          0.91	28.00	28.35	27.71	28.00	    34.48	214610864	  0.50	环境保护	湖北	2.29	28.03	38845	37715	  1.03	185	18	--  	      83933.35	
="600893"	中航动力	-0.47	31.49	-0.15	31.48	31.49	181394	31	0.12	          1.67	31.95	32.18	31.11	31.64	    98.91	573053440	  0.75	航空	陕西	3.38	31.59	94537	86857	  1.09	190	48	--  	     108622.39	
="000538"	云南白药	-0.63	64.56	-0.41	64.56	64.58	52697	290	0.01	          0.51	65.00	65.59	64.01	64.97	    25.93	341353184	  0.48	中成药	云南	2.43	64.78	26389	26307	  1.00	122	44	--  	     104136.53	
="600535"	天士力	-0.75	43.49	-0.33	43.46	43.59	66108	20	-0.04	          0.64	43.84	43.98	43.06	43.82	    29.55	287651648	  0.59	中成药	天津	2.10	43.51	33449	32659	  1.02	26	1	--  	     103284.27	
="600826"	兰生股份	-0.83	20.41	-0.17	20.37	20.40	27863	2	0.24	          0.66	20.54	20.64	20.30	20.58	   125.82	56902988	  0.62	商贸代理	上海	1.65	20.42	17482	10381	  1.68	15	42	--  	      42064.23	
="002493"	荣盛石化	-0.99	12.01	-0.12	12.01	12.02	28964	280	-0.33	          0.28	12.19	12.28	12.01	12.13	   830.09	35116332	  0.78	化纤	浙江	2.23	12.12	16279	12685	  1.28	42	10	--  	     101907.50	
="600614"	鼎立股份	-1.06	13.94	-0.15	13.93	13.95	107810	23	0.21	          2.41	14.10	14.18	13.76	14.09	   335.01	149981024	  0.91	综合类	上海	2.98	13.91	65651	42158	  1.56	14	4	--  	      44675.94	
="600660"	福耀玻璃	-1.19	13.30	-0.16	13.30	13.31	275532	4	0.07	          1.38	13.46	13.65	13.11	13.46	    12.67	368721792	  0.84	汽车配件	福建	4.01	13.38	133750	141782	  0.94	107	1446	--  	     200298.64	
="600638"	新黄浦	-1.23	16.84	-0.21	16.81	16.84	87809	251	0.23	          1.56	17.19	17.19	16.50	17.05	    95.74	147320992	  0.69	区域地产	上海	4.05	16.78	32168	55641	  0.58	15	244	--  	      56116.39	
="600141"	兴发集团	-1.25	14.97	-0.19	14.96	14.97	86394	20	0.20	          2.12	15.16	15.39	14.86	15.16	    12.46	130692888	  0.58	化工原料	湖北	3.50	15.13	50986	35408	  1.44	7	217	--  	      40687.71	
="601888"	中国国旅	-1.31	46.07	-0.61	46.05	46.09	24792	1	0.17	          0.25	47.49	47.50	45.50	46.68	    28.29	114852408	  0.45	旅游服务	北京	4.28	46.33	12502	12290	  1.02	3	39	--  	      97623.77	
="601607"	上海医药	-1.56	17.09	-0.27	17.08	17.10	174715	21	1.24	          0.91	17.36	17.50	16.81	17.36	    18.02	299417056	  0.65	医药商业	上海	3.97	17.14	87502	87212	  1.00	9	608	--  	     192293.50	
="600508"	上海能源	-1.56	11.33	-0.18	11.33	11.34	51102	5	0.00	          0.71	11.50	11.59	11.21	11.51	    86.17	58171792	  0.42	煤炭开采	上海	3.30	11.38	31410	19691	  1.60	77	107	--  	      72271.79	
="000488"	晨鸣纸业	-1.62	6.06	-0.10	6.06	6.07	148224	1100	0.00	          1.34	6.16	6.19	6.02	6.16	    25.79	90262280	  0.40	造纸	山东	2.76	6.09	91177	57046	  1.60	32	452	--  	     110503.72	
="002473"	圣莱达	-1.62	27.25	-0.45	27.25	27.28	3399	170	-0.18	          0.21	27.68	27.68	26.82	27.70	--  	9230300	  0.36	家用电器	浙江	3.10	27.16	2022	1376	  1.47	654	14	--  	      16000.00	
="300002"	神州泰岳	-1.63	18.68	-0.31	18.68	18.69	276035	1735	-0.10	          3.80	18.90	19.37	18.55	18.99	    50.73	523853216	  0.55	软件服务	北京	4.32	18.98	144503	131532	  1.10	1437	176	--  	      72615.95	
="600050"	中国联通	-1.65	4.77	-0.08	4.78	4.79	2321599	1	0.00	          1.10	4.84	4.89	4.74	4.85	    21.67	1118285952	  0.50	电信运营	上海	3.09	4.82	1175188	1146410	  1.03	6039	12047	--  	    2119659.75	
="600612"	老凤祥	-1.65	33.93	-0.57	33.98	33.99	10133	6	0.02	          0.32	34.58	34.65	33.70	34.50	    18.35	34408688	  0.56	服饰	上海	2.75	33.96	6661	3472	  1.92	15	8	--  	      31710.96	
="600230"	沧州大化	-1.68	11.68	-0.20	11.69	11.70	48206	12	0.08	          1.64	11.89	11.97	11.60	11.88	--  	56891120	  0.43	农药化肥	河北	3.11	11.80	31843	16363	  1.95	27	27	--  	      29418.82	
="002032"	苏 泊 尔	-1.80	18.05	-0.33	18.05	18.06	13776	174	0.16	          0.41	18.38	18.43	17.81	18.38	    16.88	24854790	  0.60	家用电器	浙江	3.37	18.04	8445	5331	  1.58	71	8	--  	      33956.62	
="600859"	王府井	-1.85	21.28	-0.40	21.28	21.29	53822	50	0.09	          1.16	21.73	21.86	21.11	21.68	    15.17	115847632	  0.75	百货	北京	3.46	21.52	29335	24487	  1.20	157	138	--  	      46276.80	
="600804"	鹏博士	-1.91	18.44	-0.36	18.42	18.45	162707	19	0.05	          1.21	18.66	18.85	18.36	18.80	    45.58	301676224	  0.63	电信运营	四川	2.61	18.54	93605	69101	  1.35	15	139	--  	     134194.16	
="000040"	宝安地产	-1.95	6.52	-0.13	6.52	6.55	54720	164	-0.15	          1.18	6.69	6.78	6.37	6.65	   160.47	35818204	  0.77	全国地产	深圳	6.17	6.55	31218	23502	  1.33	774	60	--  	      46443.83	
="600196"	复星医药	-2.25	21.73	-0.50	21.72	21.74	298958	197	0.32	          1.57	22.14	22.68	21.60	22.23	    23.93	660399296	  0.83	化学制药	上海	4.86	22.09	153861	145096	  1.06	2	621	--  	     190439.23	
="300015"	爱尔眼科	-2.28	29.51	-0.69	29.51	29.53	34730	207	0.03	          0.66	30.00	30.70	29.21	30.20	    56.73	103862528	  0.58	医疗保健	湖南	4.93	29.91	18976	15753	  1.20	70	2	--  	      52327.30	
="600814"	杭州解百	-2.45	8.75	-0.22	8.74	8.77	47444	100	0.00	          1.53	8.97	8.98	8.71	8.97	    25.62	41762352	  0.56	百货	浙江	3.01	8.80	28675	18768	  1.53	125	59	--  	      31038.30	
="600089"	特变电工	-2.48	12.58	-0.32	12.58	12.59	789646	295	0.23	          2.49	12.91	13.15	12.49	12.90	    22.16	1010035072	  0.76	电气设备	新疆	5.12	12.79	398728	390918	  1.02	1007	365	--  	     316591.31	
="600718"	东软集团	-2.52	17.42	-0.45	17.43	17.44	664218	355	0.34	          5.41	17.64	18.07	17.32	17.87	    74.85	1171815424	  1.31	软件服务	辽宁	4.20	17.64	331001	333216	  0.99	141	105	--  	     122759.42	
="002200"	云投生态	-2.62	17.50	-0.47	17.46	17.50	16091	112	0.17	          1.49	17.88	17.94	17.46	17.97	--  	28371806	  0.80	环境保护	云南	2.67	17.63	11025	5065	  2.18	163	33	--  	      10782.91	
="600489"	中金黄金	-2.62	11.50	-0.31	11.50	11.51	696363	15	0.70	          2.37	11.65	11.67	11.26	11.81	    64.58	797757312	  0.61	黄金	北京	3.47	11.46	388153	308209	  1.26	880	22	--  	     294322.88	
="600761"	安徽合力	-2.66	14.28	-0.39	14.28	14.29	94029	49	-0.06	          1.52	14.65	14.71	14.23	14.67	    13.65	136101040	  0.52	工程机械	安徽	3.27	14.47	54565	39464	  1.38	10	40	--  	      61681.73	
="000533"	万 家 乐	-2.68	5.08	-0.14	5.08	5.09	156714	1047	0.00	          2.29	5.22	5.22	5.05	5.22	    30.00	80390720	  0.46	家用电器	广东	3.26	5.13	95966	60747	  1.58	16	817	--  	      68487.71	
="601010"	文峰股份	-2.72	10.02	-0.28	10.02	10.03	68122	30	-0.09	          0.92	10.30	10.30	9.95	10.30	    17.09	68633848	  0.77	超市连锁	江苏	3.40	10.08	44303	23819	  1.86	136	153	--  	      73920.00	
="601857"	中国石油	-2.84	11.31	-0.33	11.30	11.31	1608475	637	0.71	          0.10	11.63	11.74	11.16	11.64	    16.16	1839785344	  0.58	石油开采	北京	4.98	11.44	817192	791283	  1.03	7749	1491	--  	   16192208.00	
="000417"	合肥百货	-3.02	8.03	-0.25	8.03	8.04	145616	658	0.12	          1.87	8.35	8.41	7.94	8.28	    16.26	118475728	  0.88	百货	安徽	5.68	8.14	95236	50380	  1.89	696	571	--  	      77859.75	
="600311"	荣华实业	-3.10	6.57	-0.21	6.56	6.57	232604	30	0.15	          3.49	6.72	6.72	6.50	6.78	--  	153567088	  0.55	黄金	甘肃	3.24	6.60	135838	96766	  1.40	479	118	--  	      66560.00	
="000581"	威孚高科	-3.22	30.37	-1.01	30.36	30.37	122782	1646	0.03	          1.81	31.50	31.63	30.02	31.38	    18.75	378705152	  0.53	汽车配件	江苏	5.13	30.84	70472	52309	  1.35	166	43	--  	      67848.32	
="000669"	金鸿能源	-3.34	26.35	-0.91	26.35	26.36	17678	149	0.19	          0.77	27.10	27.88	26.20	27.26	    40.84	47450768	  1.25	供气供热	吉林	6.16	26.84	9144	8534	  1.07	300	58	--  	      22855.91	
="300197"	铁汉生态	-3.39	14.80	-0.52	14.79	14.80	72021	517	0.40	          2.46	15.32	15.32	14.70	15.32	    40.38	108104352	  0.73	环境保护	深圳	4.05	15.01	44068	27953	  1.58	424	11	--  	      29293.67	
="600547"	山东黄金	-3.58	21.54	-0.80	21.52	21.54	353414	59	0.27	          2.48	22.03	22.25	21.15	22.34	    38.87	764272960	  0.59	黄金	山东	4.92	21.63	188630	164783	  1.14	10	318	--  	     142307.23	
="002415"	海康威视	-3.60	26.75	-1.00	26.75	26.78	205410	1571	0.18	          0.65	27.65	27.85	26.38	27.75	    30.13	552140736	  0.73	电器仪表	浙江	5.30	26.88	122172	83237	  1.47	746	50	--  	     315046.75	
="600697"	欧亚集团	-3.64	26.77	-1.01	26.78	26.79	23634	32	-0.11	          1.52	27.97	27.97	26.01	27.78	    17.25	63959460	  0.80	百货	吉林	7.06	27.06	15242	8392	  1.82	8	447	--  	      15515.59	
="600779"	水井坊	-3.64	10.33	-0.39	10.32	10.33	188677	5	0.00	          6.39	10.72	10.72	10.19	10.72	--  	197314128	  0.65	白酒	四川	4.94	10.46	101546	87131	  1.17	148	5	--  	      29532.34	
="600066"	宇通客车	-3.69	25.05	-0.96	25.03	25.07	143639	36	-0.11	          1.15	25.92	26.40	25.00	26.01	    24.62	367948064	  0.66	汽车整车	河南	5.38	25.62	74392	69246	  1.07	1	23	--  	     124421.64	
="002372"	伟星新材	-3.69	16.95	-0.65	16.95	16.96	61590	453	0.00	          1.60	17.68	18.19	16.81	17.60	    19.87	108120904	  1.57	其他建材	浙江	7.84	17.55	33860	27730	  1.22	272	167	--  	      38494.82	
="600778"	友好集团	-3.82	10.08	-0.40	10.08	10.09	131498	6	-0.19	          4.24	10.48	10.48	10.05	10.48	    29.32	134428208	  0.53	百货	新疆	4.10	10.22	76348	55149	  1.38	1	95	--  	      31031.28	
="600729"	重庆百货	-3.96	25.68	-1.06	25.67	25.68	57719	29	-0.11	          1.55	26.77	26.88	25.60	26.74	    16.12	150853680	  0.66	百货	重庆	4.79	26.14	32883	24835	  1.32	15	1	--  	      37231.14	
="000619"	海螺型材	-4.11	9.11	-0.39	9.11	9.12	96144	1717	-0.10	          2.67	9.44	9.44	9.08	9.50	    23.97	88425824	  0.66	其他建材	安徽	3.79	9.20	60569	35574	  1.70	414	286	--  	      36000.00	
="600309"	万华化学	-4.26	23.59	-1.05	23.58	23.59	293470	1	0.38	          1.36	24.56	24.76	23.25	24.64	    18.24	699533440	  0.62	化工原料	山东	6.13	23.84	170579	122891	  1.39	11	5	--  	     216233.45	
="600511"	国药股份	-5.04	32.59	-1.73	32.58	32.59	41929	21	0.03	          1.51	34.14	34.16	32.55	34.32	    31.22	138189040	  0.90	医药商业	北京	4.69	32.96	21907	20021	  1.09	528	65	--  	      27764.33	
数据来源:通达信
