代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	
="000539"	粤电力Ａ	1.14	6.20	0.07	6.20	6.21	293685	4520	0.00	          1.38	6.13	6.37	6.11	6.13	     8.06	182743616	  1.09	火力发电	广东	4.24	6.22	156313	137371	  1.14	261	3467	--  	
="002685"	华东重机	1.13	14.26	0.16	14.25	14.26	72386	1122	0.42	          7.27	14.11	14.50	13.85	14.10	   455.49	102644864	  0.51	工程机械	江苏	4.61	14.18	37513	34872	  1.08	605	160	--  	
="600162"	香江控股	1.04	6.77	0.07	6.77	6.78	299422	16	0.44	          3.90	6.75	7.06	6.66	6.70	    15.86	204902256	  1.12	全国地产	深圳	5.97	6.84	163742	135680	  1.21	253	1042	--  	
="600007"	中国国贸	0.92	14.32	0.13	14.31	14.32	111336	56	0.06	          1.11	14.10	14.88	14.05	14.19	    25.21	161472784	  1.23	园区开发	北京	5.85	14.50	58411	52925	  1.10	17	35	--  	
="300189"	神农大丰	0.92	7.72	0.07	7.72	7.73	370976	2522	0.00	         11.03	7.73	7.79	7.46	7.65	--  	282377056	  1.27	种植业	海南	4.31	7.61	190522	180453	  1.06	2882	2062	--  	
="600639"	浦东金桥	0.91	16.63	0.15	16.63	16.64	281025	9	0.36	          4.28	16.30	17.09	16.10	16.48	    36.30	466458912	  1.14	园区开发	上海	6.01	16.60	146464	134561	  1.09	179	65	--  	
="600033"	福建高速	0.91	3.33	0.03	3.32	3.33	775550	1165	0.30	          2.83	3.31	3.36	3.27	3.30	    13.73	257513200	  1.04	路桥	福建	2.73	3.32	385100	390450	  0.99	8412	8590	--  	
="002567"	唐人神	0.90	10.12	0.09	10.12	10.13	96133	603	0.19	          2.29	10.05	10.15	9.82	10.03	    55.52	96032968	  0.99	饲料	湖南	3.29	9.99	50393	45740	  1.10	324	861	--  	
="300196"	长海股份	0.78	20.57	0.16	20.56	20.57	16050	43	0.04	          1.47	20.69	20.79	20.00	20.41	    27.76	32793570	  1.01	玻璃	江苏	3.87	20.43	8065	7985	  1.01	44	310	--  	
="600153"	建发股份	0.73	8.23	0.06	8.23	8.24	958589	29	-0.12	          3.38	8.17	8.47	8.11	8.17	    11.12	793794688	  1.18	商贸代理	福建	4.41	8.28	478653	479936	  1.00	484	69	--  	
="601669"	中国电建	0.70	4.30	0.03	4.30	4.31	3302197	86	0.00	         10.01	4.32	4.46	4.23	4.27	     9.31	1432041344	  1.48	建筑施工	北京	5.39	4.34	1460491	1841706	  0.79	357	16951	--  	
="000027"	深圳能源	0.67	9.08	0.06	9.08	9.09	544639	2150	0.00	          5.68	9.04	9.37	8.92	9.02	    11.68	499372416	  1.19	火力发电	深圳	4.99	9.17	254066	290573	  0.87	2633	1337	--  	
="601333"	广深铁路	0.56	3.61	0.02	3.60	3.61	1782422	250	0.55	          3.15	3.60	3.71	3.55	3.59	    29.52	647786560	  1.29	铁路	深圳	4.46	3.63	815614	966808	  0.84	3464	4277	--  	
="300138"	晨光生物	0.41	12.12	0.05	12.11	12.12	35546	443	0.00	          2.82	12.05	12.18	11.66	12.07	   127.49	42474332	  1.22	食品	河北	4.31	11.95	20118	15427	  1.30	181	55	--  	
="002063"	远光软件	0.35	22.85	0.08	22.85	22.86	141412	1071	0.13	          3.61	22.76	23.00	22.06	22.77	    55.59	319887104	  0.88	软件服务	广东	4.13	22.62	83812	57599	  1.46	151	30	--  	
="000088"	盐 田 港	0.12	8.49	0.01	8.49	8.50	461877	2955	0.11	          2.38	8.48	8.64	8.30	8.48	    35.84	391499040	  1.07	港口	深圳	4.01	8.48	244901	216975	  1.13	2029	2109	--  	
="600802"	福建水泥	0.12	8.62	0.01	8.62	8.63	245245	60	0.46	          6.42	8.75	8.82	8.45	8.61	--  	211790896	  1.71	水泥	福建	4.30	8.64	125287	119957	  1.04	438	375	--  	
="000032"	深桑达Ａ	0.08	12.44	0.01	12.44	12.45	66353	663	0.16	          2.85	12.41	12.67	12.26	12.43	--  	82412448	  0.57	元器件	深圳	3.30	12.42	34966	31387	  1.11	314	195	--  	
="601928"	凤凰传媒	0.00	10.61	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	0.00	10.61	0	0	--  	0	0	--  	
="601799"	星宇股份	0.00	21.24	0.00	21.23	21.24	23379	10	0.28	          0.98	21.30	21.40	20.90	21.24	    21.50	49438124	  0.85	汽车配件	江苏	2.35	21.15	12174	11204	  1.09	12	107	--  	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	
="600676"	交运股份	0.00	8.69	0.00	8.69	8.70	163620	30	0.34	          2.09	8.73	8.84	8.47	8.69	    23.56	140920816	  0.90	汽车配件	上海	4.26	8.61	90343	73276	  1.23	247	1161	--  	
="600617"	国新能源	0.00	30.09	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	30.09	    42.79	0	  0.00	供气供热	山西	0.00	30.09	0	0	--  	0	0	--  	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	0.00	2.32	0	0	--  	0	0	--  	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	0.00	12.45	0	0	--  	0	0	--  	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	0.00	10.54	0	0	--  	0	0	--  	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	
="600300"	维维股份	0.00	5.74	0.00	5.73	5.74	400361	202	0.34	          2.39	5.72	5.81	5.67	5.74	    85.12	228837376	  0.70	软饮料	江苏	2.44	5.72	213509	186851	  1.14	982	339	--  	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	
="300072"	三聚环保	0.00	26.76	0.00	26.76	26.77	202589	1161	0.00	          4.42	26.39	26.86	25.21	26.76	    36.41	527490176	  1.47	化工原料	北京	6.17	26.04	109187	93401	  1.17	1591	157	--  	
="300013"	新宁物流	--  	9.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	0.00	9.26	0	0	--  	0	0	--  	
="002700"	新疆浩源	--  	25.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	0.00	25.29	0	0	--  	0	0	--  	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	
="002426"	胜利精密	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	0.00	11.26	0	0	--  	0	0	--  	
="002333"	罗普斯金	--  	14.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.36	    59.02	0	  0.00	铝	江苏	0.00	14.36	0	0	--  	0	0	--  	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	
="002103"	广博股份	--  	10.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	0.00	10.18	0	0	--  	0	0	--  	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	
="000920"	南方汇通	--  	13.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	0.00	13.23	0	0	--  	0	0	--  	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	
="000795"	太原刚玉	--  	10.92	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	0.00	10.92	0	0	--  	0	0	--  	
="000710"	天兴仪表	--  	13.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	0.00	13.60	0	0	--  	0	0	--  	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	
="000528"	柳    工	0.00	8.67	0.00	8.66	8.67	528246	3124	-0.11	          4.70	8.69	8.97	8.51	8.67	    40.78	462805568	  1.24	工程机械	广西	5.31	8.76	257357	270889	  0.95	1452	2442	--  	
="000516"	开元投资	--  	9.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.85	    26.71	0	  0.00	百货	陕西	0.00	9.85	0	0	--  	0	0	--  	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	
="002461"	珠江啤酒	-0.06	16.18	-0.01	16.17	16.18	82121	1012	0.30	          1.21	16.19	16.44	15.73	16.19	   137.55	131995840	  1.53	啤酒	广东	4.39	16.07	43720	38401	  1.14	207	1189	--  	
="600834"	申通地铁	-0.10	10.45	-0.01	10.44	10.45	80081	4	0.28	          1.68	10.46	10.50	10.24	10.46	    44.95	82981568	  0.92	公共交通	上海	2.49	10.36	45726	34354	  1.33	386	143	--  	
="002220"	天宝股份	-0.11	9.42	-0.01	9.42	9.43	75727	997	0.42	          1.94	9.43	9.61	9.26	9.43	    25.42	70994088	  0.65	食品	辽宁	3.71	9.38	41948	33778	  1.24	450	290	--  	
="002007"	华兰生物	-0.11	37.63	-0.04	37.63	37.75	97043	1145	-0.58	          1.68	37.37	38.15	36.94	37.67	    38.82	364206976	  0.77	生物制药	河南	3.21	37.53	49329	47713	  1.03	73	8	--  	
="000001"	平安银行	-0.15	13.10	-0.02	13.09	13.10	3997530	13904	0.00	          4.06	13.12	13.89	12.71	13.12	     7.15	5328330240	  1.17	银行	深圳	8.99	13.33	1932880	2064650	  0.94	4586	3142	--  	
="002688"	金河生物	-0.29	16.98	-0.05	16.98	16.99	46143	492	0.11	          4.25	17.03	17.19	16.70	17.03	    44.67	77747016	  0.66	化学制药	内蒙	2.88	16.85	28946	17197	  1.68	100	326	--  	
="300145"	南方泵业	-0.31	25.80	-0.08	25.70	25.81	46358	127	0.11	          2.66	25.86	26.19	24.70	25.88	    37.22	116760584	  1.91	专用机械	浙江	5.76	25.19	28388	17970	  1.58	71	5	--  	
="600036"	招商银行	-0.39	12.65	-0.05	12.63	12.64	4230861	927	0.07	          2.05	12.76	13.13	12.39	12.70	     5.22	5419273728	  1.18	银行	深圳	5.83	12.81	2129939	2100921	  1.01	752	1680	--  	
="002162"	斯米克	-0.42	9.45	-0.04	9.45	9.46	94282	1507	0.10	          2.26	9.53	9.60	9.30	9.49	   407.47	88540144	  0.72	陶瓷	上海	3.16	9.39	55559	38722	  1.43	1550	628	--  	
="300094"	国联水产	-0.49	10.25	-0.05	10.24	10.25	82612	818	0.00	          2.36	10.16	10.31	9.98	10.30	    91.20	83602136	  1.08	渔业	广东	3.20	10.12	47413	35199	  1.35	355	38	--  	
="600201"	金宇集团	-0.50	36.07	-0.18	36.06	36.10	29137	150	0.05	          1.04	36.22	36.67	35.55	36.25	    24.97	104959088	  1.03	生物制药	内蒙	3.09	36.02	15601	13535	  1.15	30	10	--  	
="000564"	西安民生	-0.50	5.99	-0.03	5.99	6.00	122093	704	0.00	          3.64	6.02	6.03	5.90	6.02	    39.14	72882384	  0.69	百货	陕西	2.16	5.97	71339	50754	  1.41	137	4284	--  	
="600068"	葛洲坝	-0.50	5.95	-0.03	5.94	5.95	1337999	359	0.16	          3.84	6.00	6.10	5.83	5.98	    11.79	799843584	  1.00	建筑施工	湖北	4.52	5.98	631895	706104	  0.89	1674	5599	--  	
="000900"	现代投资	-0.59	6.76	-0.04	6.76	6.77	248993	1317	0.00	          2.46	6.80	6.87	6.71	6.80	    17.59	168631504	  0.87	路桥	湖南	2.35	6.77	144597	104396	  1.39	1175	1398	--  	
="002302"	西部建设	-0.59	15.16	-0.09	15.15	15.16	108681	951	0.00	          4.01	15.25	15.25	14.85	15.25	    34.41	163573472	  0.84	水泥	新疆	2.62	15.05	63672	45008	  1.41	362	129	--  	
="601058"	赛轮股份	-0.66	18.19	-0.12	18.18	18.19	42630	30	0.00	          1.13	18.40	18.40	17.57	18.31	    23.98	76613024	  0.91	汽车配件	山东	4.53	17.97	26385	16245	  1.62	99	176	--  	
="000750"	国海证券	-0.77	15.52	-0.12	15.52	15.53	2496849	16643	-0.25	         12.37	15.55	16.85	15.06	15.64	    57.78	3986576384	  1.18	证券	广西	11.45	15.97	1184724	1312124	  0.90	11607	2399	--  	
