代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600103"	青山纸业	0.34	2.91	0.01	2.91	2.92	330272	164	         -0.34	          3.11	2.90	2.98	2.89	2.90	    48.03	96829344	  2.41	造纸	福建	 3.10	2.93	161223	169049	  0.95	3635	354	--  	     106184.15	
="600035"	楚天高速	0.34	2.91	0.01	2.90	2.91	246307	133	          0.34	          2.03	2.89	2.96	2.87	2.90	    13.62	71996488	  1.97	路桥	湖北	 3.10	2.92	119407	126900	  0.94	861	1475	--  	     121114.82	
="601678"	滨化股份	0.34	8.74	0.03	8.74	8.75	149701	303	          0.11	          2.27	8.66	8.85	8.64	8.71	    12.41	131030776	  0.89	化工原料	山东	 2.41	8.75	76176	73525	  1.04	14	486	--  	      66000.00	
="600054"	黄山旅游	0.34	14.60	0.05	14.59	14.60	50044	5	          0.20	          4.25	14.48	14.67	14.35	14.55	    30.57	72668496	  0.67	旅游景点	安徽	 2.20	14.52	23498	26546	  0.89	85	472	--  	      11762.00	
="002278"	神开股份	0.33	12.00	0.04	11.99	12.00	89256	3337	          0.75	          4.49	11.95	12.05	11.71	11.96	    53.96	106090928	  1.16	化工机械	上海	 2.84	11.89	47585	41671	  1.14	884	930	--  	      19879.42	
="002084"	海鸥卫浴	0.33	6.07	0.02	6.07	6.08	95234	673	          0.16	          2.35	6.08	6.24	5.98	6.05	    92.86	58333560	  1.30	家居用品	广东	 4.30	6.13	55141	40093	  1.38	431	759	--  	      40605.57	
="000627"	天茂集团	0.32	3.13	0.01	3.13	3.14	432485	10137	         -0.31	          3.20	3.12	3.21	3.10	3.12	    11.97	136600384	  2.96	化工原料	湖北	 3.53	3.16	200213	232272	  0.86	1434	4683	--  	     135358.98	
="600460"	士兰微	0.32	6.30	0.02	6.29	6.30	291487	50	          0.00	          2.34	6.30	6.37	6.25	6.28	    63.83	184097424	  1.17	半导体	浙江	 1.91	6.32	139599	151888	  0.92	202	3393	--  	     124716.79	
="002334"	英威腾	0.31	16.08	0.05	16.07	16.08	125227	559	          0.00	          4.97	16.35	16.48	15.87	16.03	    37.69	203117440	  2.70	电气设备	深圳	 3.81	16.22	68111	57116	  1.19	277	17	--  	      25181.50	
="000600"	建投能源	0.31	6.55	0.02	6.54	6.55	174513	720	          0.15	          1.91	6.51	6.63	6.50	6.53	     6.13	114354208	  1.76	火力发电	河北	 1.99	6.55	95885	78628	  1.22	1994	1883	--  	      91358.03	
="600308"	华泰股份	0.30	3.31	0.01	3.30	3.31	213381	1	          0.00	          1.83	3.29	3.39	3.28	3.30	    34.16	71017320	  1.97	造纸	山东	 3.33	3.33	104939	108442	  0.97	3047	99	--  	     116756.14	
="601668"	中国建筑	0.30	3.33	0.01	3.32	3.33	1180753	241	          0.30	          0.40	3.33	3.39	3.31	3.32	     4.23	394291232	  0.96	建筑施工	北京	 2.41	3.34	655897	524856	  1.25	25330	556	--  	    2985322.00	
="600530"	交大昂立	0.30	10.02	0.03	10.02	10.03	115193	6	         -0.19	          3.69	9.99	10.25	9.92	9.99	    62.17	115591208	  2.82	生物制药	上海	 3.30	10.03	63592	51601	  1.23	8	114	--  	      31200.00	
="000905"	厦门港务	0.30	10.18	0.03	10.18	10.19	247906	1713	         -0.19	          4.67	10.10	10.55	10.05	10.15	    29.99	255842416	  1.60	港口	福建	 4.93	10.32	111288	136618	  0.81	7276	1011	--  	      53100.00	
="002289"	宇顺电子	0.30	20.38	0.06	20.38	20.39	53986	295	          0.00	          5.63	20.34	20.65	20.16	20.32	    82.01	110411384	  0.92	元器件	深圳	 2.41	20.45	30250	23736	  1.27	144	44	--  	       9588.87	
="600367"	红星发展	0.27	11.03	0.03	11.03	11.04	95214	44	          0.18	          3.27	11.01	11.15	10.87	11.00	--  	104925808	  1.27	化工原料	贵州	 2.55	11.02	49205	46009	  1.07	179	318	--  	      29120.00	
="000978"	桂林旅游	0.26	7.73	0.02	7.73	7.74	98087	1071	          0.38	          2.72	7.69	7.81	7.52	7.71	--  	75492328	  1.51	旅游景点	广西	 3.76	7.70	47445	50642	  0.94	898	283	--  	      36010.00	
="002376"	新北洋	0.26	11.73	0.03	11.72	11.73	227433	1079	          0.00	          4.66	11.68	11.96	11.54	11.70	    13.65	267325104	  1.78	电脑设备	山东	 3.59	11.75	125760	101673	  1.24	501	326	--  	      48809.17	
="002129"	中环股份	0.25	23.60	0.06	23.60	23.61	118885	228	         -0.04	          1.64	23.54	24.04	23.45	23.54	   147.95	282382688	  1.12	半导体	天津	 2.51	23.75	65203	53682	  1.21	510	138	--  	      72335.17	
="002253"	川大智胜	0.25	27.85	0.07	27.85	27.86	21803	113	          0.00	          1.73	27.70	28.48	27.50	27.78	   154.90	61211388	  0.90	软件服务	四川	 3.53	28.07	10733	11070	  0.97	17	76	--  	      12585.73	
="000822"	*ST海化	0.25	4.03	0.01	4.03	4.04	142709	620	          0.24	          1.59	4.03	4.06	3.90	4.02	    71.94	57087256	  2.19	化工原料	山东	 3.98	4.00	67858	74851	  0.91	2050	3352	--  	      89508.31	
="600521"	华海药业	0.23	13.21	0.03	13.21	13.22	87087	20	          0.15	          1.12	13.10	13.36	13.10	13.18	    40.26	115517624	  1.05	化学制药	浙江	 1.97	13.26	46762	40325	  1.16	5	239	--  	      78087.79	
="002554"	惠博普	0.23	13.32	0.03	13.32	13.34	112781	3565	         -0.44	          5.80	13.29	13.53	13.28	13.29	    55.47	151352256	  1.35	石油开采	北京	 1.88	13.42	55416	57365	  0.97	3221	21	--  	      19435.22	
="002049"	同方国芯	0.20	30.47	0.06	30.47	30.48	60136	1576	          1.22	          2.83	30.37	30.86	30.00	30.41	    70.41	183060240	  0.69	元器件	河北	 2.83	30.44	33280	26856	  1.24	52	572	--  	      21275.39	
="002256"	彩虹精化	0.19	10.78	0.02	10.77	10.78	146252	1294	         -0.09	          4.67	10.76	11.30	10.66	10.76	    41.98	160019184	  1.15	染料涂料	深圳	 5.95	10.94	83013	63239	  1.31	82	67	--  	      31320.00	
="600267"	海正药业	0.18	16.30	0.03	16.29	16.30	151886	60	          0.00	          1.81	16.28	16.59	16.18	16.27	    40.35	249236736	  1.38	化学制药	浙江	 2.52	16.41	78023	73863	  1.06	346	33	--  	      83970.90	
="300138"	晨光生物	0.18	10.88	0.02	10.87	10.88	45545	674	          0.00	          3.56	10.85	11.10	10.69	10.86	   150.10	49791656	  1.59	食品	河北	 3.78	10.93	24283	21262	  1.14	21	68	--  	      12796.33	
="002426"	胜利精密	0.17	11.46	0.02	11.46	11.47	162895	3010	          0.00	          4.61	11.40	11.69	11.33	11.44	    70.15	187278624	  1.26	元器件	江苏	 3.15	11.50	95262	67633	  1.41	914	1055	--  	      35306.58	
="002223"	鱼跃医疗	0.17	29.14	0.05	29.13	29.14	61176	317	          0.13	          1.37	29.17	29.49	28.98	29.09	    40.31	178666992	  1.11	医疗保健	江苏	 1.75	29.21	30663	30513	  1.00	4	61	--  	      44566.17	
="600232"	金鹰股份	0.16	6.08	0.01	6.07	6.08	95070	8	         -0.16	          2.61	6.12	6.22	5.98	6.07	   105.80	58024584	  1.06	纺织	浙江	 3.95	6.10	50976	44094	  1.16	36	100	--  	      36471.85	
="000672"	上峰水泥	0.16	6.17	0.01	6.17	6.18	64211	676	         -0.16	          3.05	6.16	6.25	6.12	6.16	    12.23	39769368	  1.66	水泥	甘肃	 2.11	6.19	29815	34396	  0.87	343	398	--  	      21069.01	
="600520"	中发科技	0.15	12.95	0.02	12.92	12.97	37885	50	          0.23	          3.35	12.84	13.21	12.81	12.93	--  	49183780	  1.26	机械基件	安徽	 3.09	12.98	21188	16697	  1.27	69	222	--  	      11304.00	
="300183"	东软载波	0.15	47.50	0.07	47.50	47.51	18300	61	          0.21	          1.45	47.12	48.09	47.04	47.43	    52.98	86809320	  0.93	软件服务	山东	 2.21	47.44	11039	7261	  1.52	1	17	--  	      12617.49	
="002300"	太阳电缆	0.14	7.05	0.01	7.05	7.06	91886	871	          0.00	          2.03	7.04	7.18	6.98	7.04	    35.13	65098016	  1.91	电气设备	福建	 2.84	7.08	44804	47082	  0.95	167	594	--  	      45220.82	
="002693"	双成药业	0.14	14.13	0.02	14.08	14.13	39297	537	          0.85	          2.94	14.12	14.36	13.91	14.11	    71.19	55659940	  0.93	化学制药	海南	 3.19	14.16	20865	18432	  1.13	16	150	--  	      13371.20	
="000430"	张家界	0.12	8.24	0.01	8.23	8.24	80886	426	         -0.12	          4.02	8.21	8.41	8.17	8.23	    66.57	66988468	  1.47	旅游景点	湖南	 2.92	8.28	38737	42149	  0.92	475	241	--  	      20125.72	
="000524"	东方宾馆	0.11	9.47	0.01	9.46	9.47	24775	127	         -0.10	          0.92	9.48	9.60	9.40	9.46	   100.85	23524396	  0.62	酒店餐饮	广东	 2.11	9.50	11849	12926	  0.92	64	15	--  	      26967.16	
="002471"	中超电缆	0.10	9.81	0.01	9.80	9.81	103090	572	          0.20	          2.15	9.76	10.08	9.70	9.80	    41.81	102013632	  1.27	电气设备	江苏	 3.88	9.90	55532	47558	  1.17	40	30	--  	      48012.35	
="000888"	峨眉山Ａ	0.10	19.72	0.02	19.72	19.73	10645	72	          0.10	          0.49	19.69	19.95	19.56	19.70	    48.27	21032640	  1.14	旅游景点	四川	 1.98	19.76	5585	5060	  1.10	353	304	--  	      21605.13	
="300174"	元力股份	0.07	13.69	0.01	13.69	13.70	20113	320	          0.07	          3.05	13.68	13.89	13.50	13.68	   152.87	27601832	  0.81	化工原料	福建	 2.85	13.72	11470	8643	  1.33	71	292	--  	       6594.43	
="300332"	天壕节能	0.07	14.05	0.01	14.04	14.05	156112	2562	          0.28	          6.89	14.13	14.42	13.88	14.04	    38.52	221494608	  2.07	环境保护	北京	 3.85	14.19	82805	73307	  1.13	22	860	--  	      22666.75	
="002258"	利尔化学	0.07	14.53	0.01	14.52	14.53	31065	132	          0.06	          1.54	14.52	14.80	14.50	14.52	    20.28	45471788	  1.93	农药化肥	四川	 2.07	14.64	14682	16383	  0.90	292	654	--  	      20107.91	
="002205"	国统股份	0.06	16.40	0.01	16.39	16.40	47838	1070	         -0.48	          4.12	16.40	16.88	16.32	16.39	    38.34	79449024	  1.31	其他建材	新疆	 3.42	16.61	24052	23786	  1.01	48	1007	--  	      11615.20	
="603123"	翠微股份	0.00	10.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.14	    25.48	0	  0.00	百货	北京	 0.00	10.14	0	0	--  	0	0	--  	      11246.00	
="603003"	龙宇燃油	0.00	14.96	0.00	14.95	14.96	145743	20	         -0.33	         23.01	15.00	15.50	14.82	14.96	   308.38	221349936	  2.70	石油贸易	上海	 4.55	15.19	63492	82251	  0.77	21	29	--  	       6333.60	
="601818"	光大银行	0.00	2.72	0.00	2.71	2.72	945607	1	          0.00	          0.24	2.71	2.75	2.71	2.72	     4.01	257790288	  0.96	银行	北京	 1.47	2.73	430836	514771	  0.84	28533	54	--  	    3981036.00	
="601800"	中国交建	0.00	4.15	0.00	4.15	4.16	358368	31	          0.24	          2.66	4.14	4.20	4.13	4.15	     5.78	149154336	  1.42	建筑施工	北京	 1.69	4.16	195581	162787	  1.20	741	4293	--  	     134973.55	
="601567"	三星电气	0.00	14.37	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	14.37	    27.85	0	  0.00	电器仪表	浙江	 0.00	14.37	0	0	--  	0	0	--  	      34425.00	
="601388"	怡球资源	0.00	9.16	0.00	9.16	9.17	152152	5	          0.10	          6.84	9.15	9.39	9.06	9.16	   432.70	140226848	  0.66	铝	江苏	 3.60	9.22	80290	71862	  1.12	224	784	--  	      22254.05	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600962"	国投中鲁	0.00	7.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.38	--  	0	  0.00	软饮料	北京	 0.00	7.38	0	0	--  	0	0	--  	      25402.00	
="600897"	厦门空港	0.00	16.80	0.00	16.79	16.80	39097	25	          0.05	          1.31	16.81	17.08	16.66	16.80	    10.52	65923928	  1.49	机场	福建	 2.50	16.86	23060	16037	  1.44	295	245	--  	      29781.00	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	       8866.00	
="600845"	宝信软件	0.00	30.49	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.49	    41.64	0	  0.00	软件服务	上海	 0.00	30.49	0	0	--  	0	0	--  	      22651.73	
="600831"	广电网络	0.00	9.00	0.00	9.00	9.01	214586	10	          0.00	          3.81	8.98	9.26	8.88	9.00	    32.69	194396992	  1.32	影视音像	陕西	 4.22	9.06	108017	106569	  1.01	585	983	--  	      56343.85	
="600807"	天业股份	0.00	10.15	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.15	   139.47	0	  0.00	区域地产	山东	 0.00	10.15	0	0	--  	0	0	--  	      30788.75	
="600719"	大连热电	0.00	8.16	0.00	8.17	8.18	57645	50	          0.12	          2.85	8.13	8.30	8.10	8.16	    43.45	47305332	  1.37	供气供热	辽宁	 2.45	8.21	32654	24991	  1.31	486	192	--  	      20229.98	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600523"	贵航股份	0.00	16.89	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	16.89	    52.14	0	  0.00	汽车配件	贵州	 0.00	16.89	0	0	--  	0	0	--  	      28860.33	
="600510"	黑牡丹	0.00	7.58	0.00	7.57	7.59	123409	100	         -0.13	          1.55	7.50	7.86	7.41	7.58	    16.82	94439888	  0.72	全国地产	江苏	 5.94	7.65	71913	51496	  1.40	79	79	--  	      79552.27	
="600509"	天富能源	0.00	8.89	0.00	8.88	8.89	142416	34	          0.22	          1.70	8.89	9.04	8.82	8.89	    21.62	127134416	  1.12	火力发电	新疆	 2.47	8.93	78516	63900	  1.23	870	15	--  	      83869.65	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600322"	天房发展	0.00	3.70	0.00	3.71	3.72	197347	13	         -0.26	          1.78	3.70	3.78	3.68	3.70	    32.70	73532304	  1.39	区域地产	天津	 2.70	3.73	108302	89045	  1.22	3805	3748	--  	     110570.00	
="600311"	荣华实业	0.00	5.59	0.00	5.58	5.59	186208	20	          0.17	          2.80	5.57	5.64	5.50	5.59	  2824.28	104072288	  1.61	黄金	甘肃	 2.50	5.59	92381	93827	  0.98	466	136	--  	      66560.00	
="600288"	大恒科技	0.00	10.56	0.00	10.56	10.57	154185	5	          0.00	          3.53	10.50	10.73	10.46	10.56	   837.35	163316608	  0.61	通信设备	北京	 2.56	10.59	77971	76214	  1.02	63	985	--  	      43680.00	
="600249"	两面针	0.00	6.25	0.00	6.26	6.27	100752	1266	          1.62	          2.24	6.24	6.38	6.10	6.25	--  	62828364	  1.34	日用化工	广西	 4.48	6.24	44768	55984	  0.80	737	160	--  	      45000.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600223"	鲁商置业	0.00	4.11	0.00	4.11	4.12	87826	500	          0.00	          0.88	4.10	4.18	4.08	4.11	    45.00	36330104	  1.79	区域地产	山东	 2.43	4.14	45215	42611	  1.06	734	3007	--  	     100096.79	
="600192"	长城电工	0.00	10.99	0.00	10.98	10.99	109614	2	         -0.27	          2.48	10.96	11.25	10.92	10.99	    41.75	121527784	  0.95	电气设备	甘肃	 3.00	11.09	54282	55332	  0.98	299	432	--  	      44174.80	
="600167"	联美控股	0.00	12.85	0.00	12.86	12.87	33927	6	          0.00	          1.61	12.85	13.12	12.77	12.85	    11.76	43850908	  1.40	供气供热	辽宁	 2.72	12.93	18199	15728	  1.16	15	96	--  	      21100.00	
="600146"	大元股份	0.00	11.52	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.52	--  	0	  0.00	塑料	宁夏	 0.00	11.52	0	0	--  	0	0	--  	      20000.00	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600068"	葛洲坝	0.00	4.34	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.34	     7.93	0	  0.00	建筑施工	湖北	 0.00	4.34	0	0	--  	0	0	--  	     348745.91	
="600027"	华电国际	0.00	3.85	0.00	3.84	3.85	335481	143	          0.26	          0.57	3.84	3.90	3.82	3.85	     6.33	129445024	  0.64	火力发电	山东	 2.08	3.86	143300	192181	  0.75	2627	1148	--  	     588005.63	
="600012"	皖通高速	0.00	4.60	0.00	4.59	4.60	81280	13	          0.00	          0.70	4.59	4.69	4.57	4.60	     8.70	37686776	  2.09	路桥	安徽	 2.61	4.64	44023	37257	  1.18	489	164	--  	     116560.00	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300211"	亿通科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.28	   102.39	0	  0.00	通信设备	江苏	 0.00	22.28	0	0	--  	0	0	--  	       4739.52	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002672"	东江环保	0.00	34.95	0.00	34.95	34.96	24325	603	          1.53	          1.92	34.96	34.97	34.08	34.95	    44.58	84125808	  0.73	环境保护	广东	 2.55	34.58	12088	12237	  0.99	802	20	--  	      12657.33	
="002572"	索菲亚	0.00	18.76	0.00	18.74	18.76	18861	52	          0.21	          0.75	18.80	18.96	18.59	18.76	    43.20	35411904	  1.06	家居用品	广东	 1.97	18.77	9517	9344	  1.02	26	68	--  	      25138.69	
="002568"	百润股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.08	    44.59	0	  0.00	食品	上海	 0.00	18.08	0	0	--  	0	0	--  	      10861.00	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002441"	众业达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.95	    17.35	0	  0.00	批发业	广东	 0.00	17.95	0	0	--  	0	0	--  	      14464.12	
="002408"	齐翔腾达	0.00	16.18	0.00	16.18	16.19	45453	270	          0.00	          0.83	16.18	16.48	16.14	16.18	    25.46	73977592	  1.16	化工原料	山东	 2.10	16.28	22766	22687	  1.00	209	86	--  	      54861.69	
="002406"	远东传动	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.83	    19.87	0	  0.00	汽车配件	河南	 0.00	10.83	0	0	--  	0	0	--  	      17661.66	
="002383"	合众思壮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.75	--  	0	  0.00	通信设备	北京	 0.00	26.75	0	0	--  	0	0	--  	      10961.57	
="002330"	得利斯	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.68	    62.48	0	  0.00	食品	山东	 0.00	7.68	0	0	--  	0	0	--  	      37228.00	
="002303"	美盈森	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.24	    45.78	0	  0.00	造纸	深圳	 0.00	14.24	0	0	--  	0	0	--  	      36014.83	
="002291"	星期六	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.49	    40.83	0	  0.00	服饰	广东	 0.00	7.49	0	0	--  	0	0	--  	      36335.00	
="002225"	濮耐股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.72	    34.84	0	  0.00	其他建材	河南	 0.00	7.72	0	0	--  	0	0	--  	      41690.42	
="002222"	福晶科技	0.00	11.21	0.00	11.20	11.21	146247	1174	         -0.08	          5.30	11.30	11.54	11.03	11.21	    57.08	165168624	  1.25	元器件	福建	 4.55	11.29	70508	75739	  0.93	319	545	--  	      27611.57	
="002165"	红 宝 丽	0.00	6.60	0.00	6.60	6.61	228198	3065	          0.15	          4.33	6.61	6.75	6.52	6.60	    32.10	151292000	  1.25	化工原料	江苏	 3.48	6.63	130311	97887	  1.33	107	816	--  	      52725.80	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002073"	软控股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.23	    34.89	0	  0.00	软件服务	山东	 0.00	10.23	0	0	--  	0	0	--  	      61879.48	
="002053"	云南盐化	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.94	   403.33	0	  0.00	化工原料	云南	 0.00	10.94	0	0	--  	0	0	--  	      18585.10	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000998"	隆平高科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.70	    51.69	0	  0.00	种植业	湖南	 0.00	13.70	0	0	--  	0	0	--  	      83123.59	
="000965"	天保基建	0.00	6.98	0.00	6.98	6.99	86647	1271	          0.14	          1.25	6.97	7.08	6.88	6.98	    23.82	60454852	  0.94	区域地产	天津	 2.87	6.98	49578	37069	  1.34	30	697	--  	      69233.71	
="000949"	新乡化纤	0.00	3.62	0.00	3.61	3.62	238907	1491	          0.00	          2.88	3.58	3.71	3.58	3.62	    44.08	87093824	  2.14	化纤	河南	 3.59	3.65	111843	127064	  0.88	3166	6178	--  	      82849.88	
="000807"	云铝股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.06	--  	0	  0.00	铝	云南	 0.00	5.06	0	0	--  	0	0	--  	     153907.34	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    91.08	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000783"	长江证券	0.00	6.02	0.00	6.01	6.02	1405819	8938	          0.00	          2.96	6.01	6.15	5.98	6.02	    21.56	851828352	  1.03	证券	湖北	 2.82	6.06	657392	748427	  0.88	19874	1509	--  	     474236.72	
="000782"	美达股份	0.00	6.41	0.00	6.41	6.42	55991	32	          0.00	          1.59	6.42	6.52	6.35	6.41	--  	36014588	  1.01	化纤	广东	 2.65	6.43	37535	18456	  2.03	377	714	--  	      35269.05	
="000779"	*ST派神	0.00	10.60	0.00	10.59	10.60	41150	514	          0.18	          2.57	10.59	10.78	10.31	10.60	--  	43162028	  1.63	纺织	甘肃	 4.43	10.49	21528	19622	  1.10	230	357	--  	      16012.19	
="000410"	沈阳机床	0.00	7.77	0.00	7.76	7.77	310383	1528	          0.12	          4.20	7.78	7.97	7.66	7.77	   305.97	242581216	  1.87	机床制造	辽宁	 3.99	7.82	162276	148107	  1.10	781	274	--  	      73877.59	
="000040"	宝安地产	0.00	4.73	0.00	4.72	4.73	21362	71	          0.21	          0.46	4.72	4.79	4.68	4.73	   135.02	10126268	  0.68	全国地产	深圳	 2.33	4.74	10802	10560	  1.02	167	190	--  	      46443.83	
="000018"	中冠A	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.44	  1196.05	0	  0.00	纺织	深圳	 0.00	10.44	0	0	--  	0	0	--  	       9972.04	
="000004"	国农科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.23	--  	0	  0.00	生物制药	深圳	 0.00	15.23	0	0	--  	0	0	--  	       8387.54	
="600763"	通策医疗	-0.06	46.16	-0.03	46.15	46.16	4864	6	          0.13	          0.30	46.06	46.48	46.00	46.19	    73.00	22468662	  0.97	医疗保健	浙江	 1.04	46.19	2427	2437	  1.00	1	6	--  	      16032.00	
="002025"	航天电器	-0.10	19.94	-0.02	19.93	19.94	103943	1021	          0.05	          3.15	19.93	20.33	19.62	19.96	    34.35	207740864	  0.74	元器件	贵州	 3.56	19.99	58071	45872	  1.27	45	316	--  	      32984.53	
="600051"	宁波联合	-0.10	9.62	-0.01	9.61	9.62	142761	19	          0.00	          4.72	9.65	9.86	9.48	9.63	    13.55	138405920	  0.80	综合类	浙江	 3.95	9.69	74346	68415	  1.09	253	496	--  	      30240.00	
="002324"	普利特	-0.11	17.38	-0.02	17.38	17.39	31930	134	         -0.11	          2.05	17.48	17.95	17.29	17.40	    23.77	56227392	  0.69	塑料	上海	 3.79	17.61	17270	14660	  1.18	893	35	--  	      15582.66	
="300327"	中颖电子	-0.12	16.91	-0.02	16.91	16.92	60100	1077	          0.23	          5.62	16.86	17.20	16.59	16.93	   108.67	101822096	  0.72	半导体	上海	 3.60	16.94	33588	26512	  1.27	67	156	--  	      10690.13	
="601857"	中国石油	-0.12	8.02	-0.01	8.02	8.03	265566	51	          0.12	          0.02	8.01	8.10	7.99	8.03	    10.77	213320720	  0.83	石油开采	北京	 1.37	8.03	147276	118290	  1.25	907	1350	--  	   16192208.00	
="600865"	百大集团	-0.13	7.59	-0.01	7.59	7.60	107028	64	          0.13	          2.84	7.57	7.87	7.53	7.60	    15.42	82284752	  1.82	百货	浙江	 4.47	7.69	63742	43286	  1.47	51	334	--  	      37624.03	
="002188"	新 嘉 联	-0.15	13.40	-0.02	13.39	13.40	95188	382	          0.67	          6.67	13.31	13.97	13.11	13.42	--  	127820160	  2.36	元器件	浙江	 6.41	13.43	54759	40429	  1.35	16	100	--  	      14274.61	
