代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	
="600061"	中纺投资	9.99	15.19	1.38	15.19	--  	30764	20	          0.00	          0.72	15.19	15.19	15.19	13.81	--  	46731292	  4.58	化纤	上海	 0.00	
="300033"	同花顺	9.99	53.72	4.88	53.72	--  	102708	143	          0.00	          7.89	49.01	53.72	46.60	48.84	   504.56	525113792	  1.11	软件服务	浙江	14.58	
="000001"	平安银行	9.99	12.44	1.13	12.44	--  	4844839	28586	          0.00	          4.93	11.27	12.44	11.18	11.31	     6.79	5793392128	  2.62	银行	深圳	11.14	
="603088"	宁波精达	9.99	42.61	3.87	42.61	--  	24737	6	          0.00	         12.37	42.61	42.61	42.61	38.74	   103.33	105407808	 14.72	专用机械	浙江	 0.00	
="300173"	松德股份	9.99	27.42	2.49	27.42	--  	9377	5	          0.00	          0.83	27.42	27.42	27.42	24.93	   699.99	25712064	  0.89	轻工机械	广东	 0.00	
="601688"	华泰证券	9.99	16.85	1.53	16.85	--  	206110	8	          0.00	          0.37	16.85	16.85	16.85	15.32	    26.76	347296384	  0.19	证券	江苏	 0.00	
="000835"	四川圣达	9.98	6.94	0.63	6.94	--  	1919	1	          0.00	          0.06	6.94	6.94	6.94	6.31	    89.60	1332105	  0.02	软件服务	四川	 0.00	
="300263"	隆华节能	9.98	19.06	1.73	19.06	--  	103204	109	          0.00	          5.82	17.20	19.06	17.16	17.33	    66.68	191767760	  1.78	专用机械	河南	10.96	
="600579"	天华院	9.98	12.45	1.13	12.45	--  	170167	18	          0.56	          6.66	11.40	12.45	11.38	11.32	   236.90	206748544	  1.95	化工机械	山东	 9.45	
="000045"	深纺织Ａ	9.98	11.79	1.07	11.79	--  	94137	2	          0.00	          2.32	11.15	11.79	11.15	10.72	--  	109792992	  0.98	纺织	深圳	 5.97	
="601111"	中国国航	9.98	5.62	0.51	5.62	--  	2249296	25	          0.00	          2.70	5.51	5.62	5.46	5.11	    17.47	1257968768	  2.99	空运	北京	 3.13	
="000750"	国海证券	9.98	14.88	1.35	14.88	--  	2696885	20941	          0.00	         13.36	14.00	14.88	13.85	13.53	    55.40	3910288384	  1.81	证券	广西	 7.61	
="002649"	博彦科技	9.97	43.66	3.96	43.65	43.66	108079	720	         -0.02	         17.07	39.81	43.67	39.41	39.70	    52.68	452698208	  2.27	软件服务	北京	10.73	
="000024"	招商地产	9.97	16.98	1.54	16.98	--  	1148813	875	          0.00	         11.19	15.41	16.98	15.10	15.44	    14.64	1852818048	  1.17	全国地产	深圳	12.18	
="000410"	沈阳机床	9.96	12.25	1.11	12.25	--  	2014180	980	          0.00	         27.26	11.32	12.25	11.20	11.14	   417.34	2389241088	  2.78	机床制造	辽宁	 9.43	
="000402"	金 融 街	9.96	7.40	0.67	7.40	--  	1991013	12854	          0.00	          6.67	6.75	7.40	6.74	6.73	    28.57	1420522752	  2.58	全国地产	北京	 9.81	
="000936"	华西股份	9.93	7.42	0.67	7.41	7.42	485714	5447	          0.00	          6.50	6.71	7.43	6.71	6.75	   141.33	345675648	  2.36	化纤	江苏	10.67	
="601028"	玉龙股份	9.91	23.74	2.14	23.74	23.75	617602	135	          0.63	         33.05	23.60	23.76	22.60	21.60	    73.82	1443690752	 15.50	钢加工	江苏	 5.37	
="000711"	京蓝科技	9.90	15.77	1.42	15.77	15.78	133310	1905	          0.00	          8.29	14.34	15.79	14.24	14.35	--  	203651152	  1.56	软件服务	黑龙江	10.80	
="002587"	奥拓电子	9.76	16.64	1.48	16.63	16.64	118821	1643	         -0.06	          8.49	15.10	16.68	15.06	15.16	    58.48	188560832	  3.81	元器件	深圳	10.69	
="600155"	宝硕股份	9.59	11.77	1.03	11.75	11.76	571864	183	          0.25	         13.86	10.65	11.81	10.52	10.74	--  	639290944	  1.68	化工原料	河北	12.01	
="601009"	南京银行	9.44	13.33	1.15	13.31	13.32	1953056	729	         -0.37	          6.58	12.15	13.38	12.05	12.18	     7.14	2478601984	  1.37	银行	江苏	10.92	
="601919"	中国远洋	9.43	5.34	0.46	5.33	5.35	1870458	1975	         -0.18	          2.45	5.03	5.37	5.03	4.88	--  	989442944	  3.16	水运	天津	 6.97	
="002542"	中化岩土	9.24	14.78	1.25	14.77	14.78	364778	2930	          0.06	         26.52	13.40	14.86	13.37	13.53	    76.08	508192416	  1.64	建筑施工	北京	11.01	
="300367"	东方网力	9.21	120.96	10.20	120.68	120.96	16241	101	          0.04	          5.52	112.00	121.00	110.76	110.76	   186.39	191646272	  1.69	电脑设备	北京	 9.25	
="300199"	翰宇药业	8.89	35.28	2.88	35.22	35.28	129653	2063	          0.22	          6.50	32.63	35.31	32.63	32.40	   100.55	441101856	  3.42	化学制药	深圳	 8.27	
="300166"	东方国信	8.82	30.60	2.48	30.59	30.60	84167	258	         -0.03	          5.48	27.91	30.93	27.33	28.12	   117.18	248660480	  1.07	软件服务	北京	12.80	
="300253"	卫宁软件	8.78	67.99	5.49	67.98	67.99	72948	699	          0.28	          5.22	61.86	68.50	60.11	62.50	   160.31	478323328	  1.14	软件服务	上海	13.42	
="601186"	中国铁建	8.73	8.72	0.70	8.72	8.73	3256078	2174	         -0.57	          3.17	7.93	8.81	7.86	8.02	    10.76	2701647872	  1.21	建筑施工	北京	11.85	
="600128"	弘业股份	8.64	14.33	1.14	14.30	14.31	309024	196	         -0.34	         12.52	13.20	14.51	13.02	13.19	    60.38	426533216	  2.32	商贸代理	江苏	11.30	
="000718"	苏宁环球	8.61	5.93	0.47	5.92	5.93	739791	8813	         -0.67	          5.03	5.42	5.99	5.38	5.46	   252.20	414345088	  2.00	区域地产	吉林	11.17	
="600016"	民生银行	8.59	7.33	0.58	7.33	7.34	12591342	15866	          0.13	          4.65	6.78	7.35	6.76	6.75	     5.09	8921138176	  2.78	银行	北京	 8.74	
="601166"	兴业银行	8.59	12.14	0.96	12.14	12.15	8370044	12778	         -0.32	          5.17	11.21	12.20	11.13	11.18	     4.53	9792449536	  2.59	银行	福建	 9.57	
="300312"	邦讯技术	8.45	24.51	1.91	24.50	24.51	118903	1114	         -0.20	         18.59	24.66	24.86	23.87	22.60	   723.22	291097216	  3.42	通信设备	北京	 4.38	
="002666"	德联集团	8.22	17.38	1.32	17.38	17.39	109723	1382	          0.57	          9.67	15.90	17.47	15.82	16.06	    41.96	185471008	  2.31	化工原料	广东	10.27	
="600067"	冠城大通	8.20	7.92	0.60	7.90	7.91	783838	62	         -0.50	          6.58	7.33	8.04	7.28	7.32	    20.75	601760832	  1.76	全国地产	福建	10.38	
="000838"	国兴地产	8.13	11.30	0.85	11.30	11.31	86784	4039	          0.44	          5.33	10.40	11.30	10.32	10.45	    36.64	94073520	  1.80	区域地产	北京	 9.38	
="601988"	中国银行	8.12	3.33	0.25	3.33	3.34	9825207	9405	          0.60	          0.50	3.08	3.33	3.07	3.08	     6.08	3172178944	  2.92	银行	北京	 8.44	
="600000"	浦发银行	8.01	12.40	0.92	12.40	12.42	8321832	3081	         -0.32	          5.58	11.53	12.48	11.48	11.48	     4.99	9950390272	  2.23	银行	上海	 8.71	
="000565"	渝三峡Ａ	7.99	15.94	1.18	15.93	15.94	117544	1165	         -0.37	          6.78	14.88	16.10	14.60	14.76	    49.74	181939376	  2.21	染料涂料	重庆	10.16	
="300321"	同大股份	7.93	60.60	4.45	60.60	60.65	16133	316	         -0.23	          8.95	56.48	60.97	56.48	56.15	    89.49	95491208	  2.69	塑料	山东	 8.00	
="002089"	新 海 宜	7.87	12.34	0.90	12.33	12.34	273622	2468	          0.16	          6.89	11.45	12.58	11.45	11.44	    60.88	330242944	  2.71	通信设备	江苏	 9.88	
="601169"	北京银行	7.75	9.18	0.66	9.17	9.18	2828931	938	          0.00	          3.15	8.48	9.30	8.44	8.52	     5.77	2519523840	  3.28	银行	北京	10.09	
="600599"	熊猫烟花	7.72	24.99	1.79	24.95	24.98	185777	121	         -0.04	         14.74	23.00	25.30	22.69	23.20	   135.02	449487904	  1.58	日用化工	湖南	11.25	
="300378"	鼎捷软件	7.70	54.38	3.89	54.37	54.38	34030	126	          0.03	          8.73	50.49	55.54	50.49	50.49	   185.88	182689168	  0.93	软件服务	上海	10.00	
="300108"	双龙股份	7.58	17.04	1.20	--  	--  	41979	20	         -0.35	          5.18	15.89	17.28	15.89	15.84	   103.64	69445880	  1.53	化工原料	吉林	 8.78	
="600082"	海泰发展	7.52	7.15	0.50	7.15	7.16	505955	892	          0.00	          8.03	6.65	7.27	6.61	6.65	    63.24	353217568	  2.41	园区开发	天津	 9.92	
="300288"	朗玛信息	7.44	156.00	10.80	154.15	156.00	7606	517	          1.45	          2.84	146.49	156.00	146.49	145.20	   427.24	116148144	  0.79	软件服务	贵州	 6.55	
="300002"	神州泰岳	7.39	16.85	1.16	16.84	16.85	618804	4097	          0.05	          8.52	15.89	17.26	15.79	15.69	    45.77	1029956224	  2.70	软件服务	北京	 9.37	
="601872"	招商轮船	7.35	4.38	0.30	4.37	4.38	893796	308	         -0.22	          2.37	4.22	4.45	4.22	4.08	    49.54	389598752	  2.52	水运	上海	 5.64	
="000638"	万方发展	7.13	8.41	0.56	8.41	8.45	250179	1586	         -0.23	          8.09	8.20	8.54	8.00	7.85	--  	206770480	  3.16	批发业	辽宁	 6.88	
="601939"	建设银行	7.06	4.70	0.31	4.68	4.70	5684491	6501	          0.00	          5.93	4.39	4.73	4.39	4.39	     4.63	2597402368	  3.91	银行	北京	 7.74	
="000572"	海马汽车	7.03	5.33	0.35	5.32	5.33	1019737	4226	          0.00	          6.21	5.01	5.48	5.01	4.98	    41.64	543628736	  3.76	汽车整车	海南	 9.44	
="601992"	金隅股份	6.98	8.89	0.58	8.88	8.89	954746	68	         -0.67	          3.07	8.25	8.98	8.18	8.31	    18.33	826381312	  1.25	水泥	北京	 9.63	
="600556"	北生药业	6.94	13.10	0.85	13.10	13.11	196926	4	          0.38	          4.99	12.30	13.20	12.20	12.25	 14681.48	248686976	  1.77	生物制药	广西	 8.16	
="002031"	巨轮股份	6.93	17.60	1.14	17.59	17.60	244357	1914	          0.00	          5.58	16.45	17.80	16.37	16.46	    61.49	418629664	  1.46	汽车配件	广东	 8.69	
="600376"	首开股份	6.86	7.32	0.47	7.31	7.33	1236565	2338	          0.00	          5.52	6.86	7.45	6.77	6.85	    10.26	873241280	  1.21	区域地产	北京	 9.93	
="601116"	三江购物	6.81	9.73	0.62	9.85	9.86	148600	1255	          2.74	          3.70	9.05	9.88	8.94	9.11	    31.70	137669376	  2.21	超市连锁	浙江	10.32	
="300366"	创意信息	6.77	65.00	4.12	64.99	65.00	25597	274	          0.24	         17.92	60.00	65.98	59.36	60.88	   128.74	161015840	  1.27	软件服务	四川	10.87	
="600383"	金地集团	6.68	8.94	0.56	8.92	8.93	793256	71	         -0.22	          1.77	8.32	9.08	8.22	8.38	    67.64	684163328	  2.04	全国地产	深圳	10.26	
="000889"	茂业物流	6.64	12.68	0.79	12.68	12.69	199515	2688	          0.00	          5.89	11.95	13.08	11.80	11.89	    54.60	250001216	  1.35	批发业	河北	10.77	
="300081"	恒信移动	6.62	24.15	1.50	24.00	24.15	78662	3177	          1.59	          9.29	23.20	24.86	22.62	22.65	--  	185081744	  1.32	通信设备	河北	 9.89	
="600895"	张江高科	6.61	10.96	0.68	10.95	10.96	917071	665	         -0.54	          5.92	10.18	11.22	10.10	10.28	    87.85	973580992	  1.31	园区开发	上海	10.89	
="000806"	银河投资	6.59	9.38	0.58	9.37	9.38	625386	7407	          0.42	          8.95	8.78	9.40	8.73	8.80	   700.45	567832704	  1.46	电气设备	广西	 7.61	
="600036"	招商银行	6.58	12.15	0.75	12.15	12.16	5052034	2163	         -0.32	          2.45	11.39	12.30	11.25	11.40	     5.02	5995502080	  2.34	银行	深圳	 9.21	
="000031"	中粮地产	6.57	6.16	0.38	6.16	6.17	1478666	22245	          0.65	          8.15	5.69	6.29	5.60	5.78	    53.34	875775744	  2.24	全国地产	深圳	11.94	
="300170"	汉得信息	6.55	14.81	0.91	14.80	14.81	439275	3291	          0.06	         11.01	13.93	14.99	13.90	13.90	    46.05	638956480	  2.75	软件服务	上海	 7.84	
="300380"	安硕信息	6.54	88.00	5.40	87.91	88.00	21489	117	         -0.99	         12.51	82.01	90.80	77.29	82.60	   245.75	179469040	  2.08	软件服务	上海	16.36	
="600656"	博元投资	6.42	11.44	0.69	11.45	11.46	195375	10	          0.00	         10.27	10.75	11.83	10.63	10.75	--  	224168208	  2.27	综合类	广东	11.16	
="000089"	深圳机场	6.39	5.66	0.34	5.65	5.66	388197	2256	          0.17	          2.29	5.37	5.85	5.37	5.32	    37.43	219837616	  2.28	机场	深圳	 9.02	
="002147"	方圆支承	6.38	10.34	0.62	10.34	10.35	176348	2397	          0.00	          8.53	9.70	10.40	9.70	9.72	   950.56	177727072	  1.93	机械基件	安徽	 7.20	
="000062"	深圳华强	6.36	17.05	1.02	17.04	17.05	234589	1707	          0.00	          3.52	16.09	17.43	16.01	16.03	    19.87	395732608	  3.37	商贸代理	深圳	 8.86	
="002197"	证通电子	6.35	19.08	1.14	19.08	19.09	235996	3284	         -0.31	         11.21	17.92	19.63	17.55	17.94	    79.93	439086176	  1.29	电器仪表	深圳	11.59	
="300379"	东方通	6.21	94.00	5.50	93.94	94.00	14286	84	         -0.02	         11.11	87.91	97.35	87.00	88.50	   534.72	132348568	  1.86	软件服务	北京	11.69	
="300376"	易事特	6.21	40.89	2.39	40.89	40.90	94527	917	          0.02	         21.11	38.92	41.71	38.22	38.50	    44.28	381773824	  2.42	电气设备	广东	 9.06	
="600213"	亚星客车	6.20	14.57	0.85	14.56	14.58	39729	141	          0.13	          1.81	13.77	14.59	13.60	13.72	--  	56536008	  1.37	汽车整车	江苏	 7.22	
="600048"	保利地产	6.19	7.20	0.42	7.20	7.21	4842746	2244	          0.00	          4.52	6.76	7.30	6.66	6.78	     9.53	3384073216	  1.24	全国地产	广东	 9.44	
="000002"	万  科Ａ	6.13	10.90	0.63	10.89	10.90	3320329	15483	         -0.09	          3.43	10.20	11.00	10.11	10.27	    13.94	3502931712	  1.45	全国地产	深圳	 8.67	
="000006"	深振业Ａ	6.12	6.94	0.40	6.93	6.94	804613	6841	         -0.14	          6.01	6.57	6.99	6.51	6.54	    29.33	544422016	  1.35	区域地产	深圳	 7.34	
="002054"	德美化工	6.10	10.09	0.58	10.08	10.09	148925	808	          0.09	          6.20	9.45	10.21	9.45	9.51	    34.54	148993488	  2.90	化工原料	广东	 7.99	
="002146"	荣盛发展	6.07	12.58	0.72	12.58	12.59	921782	5522	         -0.07	          5.53	11.87	12.67	11.62	11.86	     8.69	1118275584	  1.47	全国地产	河北	 8.85	
="600791"	京能置业	6.05	7.01	0.40	7.00	7.01	287648	336	          1.00	          6.36	6.58	7.02	6.48	6.61	    34.97	194001824	  1.85	全国地产	北京	 8.17	
="601633"	长城汽车	6.02	36.43	2.07	36.43	36.44	106418	10	         -0.13	          0.53	34.36	36.80	33.82	34.36	    14.88	381157280	  1.64	汽车整车	河北	 8.67	
="002439"	启明星辰	6.01	24.70	1.40	24.69	24.70	128365	1120	         -0.36	          4.92	23.35	25.04	23.12	23.30	--  	310463936	  1.92	软件服务	北京	 8.24	
="300179"	四方达	6.00	11.83	0.67	11.83	11.84	78722	888	          0.68	          5.92	11.47	11.95	11.20	11.16	    65.02	91538064	  1.66	矿物制品	河南	 6.72	
="002034"	美 欣 达	5.99	21.58	1.22	21.58	21.59	38758	1357	          0.51	          6.43	20.10	21.58	20.10	20.36	   430.91	81251568	  2.83	纺织	浙江	 7.27	
="600823"	世茂股份	5.99	12.21	0.69	12.20	12.21	365448	386	          0.16	          3.12	11.54	12.25	11.54	11.52	    13.91	433701088	  1.46	全国地产	上海	 6.16	
="601288"	农业银行	5.95	2.85	0.16	2.85	2.86	14868541	31122	          0.00	          0.52	2.68	2.86	2.67	2.69	     4.55	4124558848	  3.28	银行	北京	 7.06	
="002154"	报 喜 鸟	5.94	9.10	0.51	9.10	9.11	296839	4411	          0.66	          5.57	8.58	9.11	8.54	8.59	    31.51	262835936	  1.61	服饰	浙江	 6.64	
="600208"	新湖中宝	5.90	6.10	0.34	6.11	6.12	2172444	2365	          0.00	          3.47	6.00	6.34	5.86	5.76	    64.23	1330558976	  2.66	全国地产	浙江	 8.33	
="002216"	三全食品	5.88	23.24	1.29	23.24	23.25	64310	538	          0.00	          2.31	21.90	24.00	21.80	21.95	    98.83	148846688	  1.13	食品	河南	10.02	
="603128"	华贸物流	5.84	15.04	0.83	15.02	15.03	387882	325	          0.66	         24.24	15.20	15.63	14.21	14.21	    56.43	589937280	  2.09	仓储物流	上海	 9.99	
="000961"	中南建设	5.80	11.12	0.61	11.11	11.12	260953	1359	         -0.08	          2.24	10.52	11.47	10.41	10.51	    15.82	286480224	  0.93	建筑施工	江苏	10.09	
="300168"	万达信息	5.61	37.68	2.00	37.67	37.68	78936	555	          0.48	          1.65	35.73	38.68	35.73	35.68	   213.02	296993920	  1.35	软件服务	上海	 8.27	
="002519"	银河电子	5.60	25.66	1.36	25.66	25.67	63566	504	          0.03	          6.76	25.97	25.97	24.58	24.30	    75.36	161751744	  4.20	通信设备	江苏	 5.72	
="600748"	上实发展	5.56	11.39	0.60	11.37	11.38	455855	65	         -0.08	          4.21	10.74	11.51	10.61	10.79	    12.66	501585152	  1.04	全国地产	上海	 8.34	
="600645"	中源协和	5.54	36.60	1.92	36.59	36.60	171954	59	         -0.02	          5.29	34.76	37.13	34.70	34.68	   190.58	624466816	  2.15	生物制药	天津	 7.01	
="601398"	工商银行	5.48	4.04	0.21	4.04	4.05	8537071	3624	         -0.24	          0.32	3.83	4.05	3.82	3.83	     4.83	3356783616	  4.26	银行	北京	 6.01	
="002229"	鸿博股份	5.46	20.29	1.05	20.28	20.29	243233	2689	          0.24	         13.14	19.55	21.16	19.55	19.24	   215.74	494145824	  2.27	广告包装	福建	 8.37	
="600149"	廊坊发展	5.41	15.01	0.77	14.99	15.00	608893	1087	         -0.79	         16.02	14.05	15.39	13.81	14.24	  1048.91	894388736	  1.75	机械基件	河北	11.10	
="600322"	天房发展	5.39	4.50	0.23	4.48	4.49	637942	4039	          0.67	          5.77	4.26	4.57	4.22	4.27	    56.80	278562176	  1.87	区域地产	天津	 8.20	
="002095"	生 意 宝	5.38	33.70	1.72	33.70	33.71	185559	2231	         -0.08	          8.87	32.00	34.30	31.00	31.98	   181.26	615107392	  1.99	互联网	浙江	10.32	
="002247"	帝龙新材	5.36	11.59	0.59	11.59	11.60	131251	1369	          0.00	          5.93	11.00	11.80	10.89	11.00	    35.61	149567456	  2.96	装修装饰	浙江	 8.27	
="601866"	中海集运	5.36	3.54	0.18	3.52	3.53	2306008	1005	          0.85	          2.91	3.46	3.61	3.42	3.36	    46.75	809172672	  3.44	水运	上海	 5.65	
="300126"	锐奇股份	5.35	15.95	0.81	15.95	15.96	192089	1283	          0.50	         12.20	15.30	16.28	15.17	15.14	    75.48	301591872	  2.63	轻工机械	上海	 7.33	
="600172"	黄河旋风	5.32	8.52	0.43	8.46	8.48	368256	360	          0.82	          7.41	8.12	8.86	8.00	8.09	    21.38	306288576	  1.88	矿物制品	河南	10.63	
="002318"	久立特材	5.30	29.80	1.50	29.79	29.80	98432	373	          0.20	          3.30	28.30	30.10	28.03	28.30	    42.58	289110400	  1.42	特钢	浙江	 7.31	
="002581"	万昌科技	5.29	42.80	2.15	42.79	42.80	61483	1544	          0.07	          5.43	40.64	44.50	40.45	40.65	    65.07	262035664	  1.40	化工原料	山东	 9.96	
="002500"	山西证券	5.27	12.38	0.62	12.37	12.38	1819553	10941	         -0.24	          7.31	11.78	12.64	11.62	11.76	    62.99	2206562304	  1.57	证券	山西	 8.67	
="600019"	宝钢股份	5.22	5.04	0.25	5.03	5.04	2049842	1116	          0.19	          1.25	4.78	5.05	4.73	4.79	    12.43	1006807744	  2.52	普钢	上海	 6.68	
="300209"	天泽信息	5.21	23.03	1.14	23.02	23.03	37655	421	          0.04	          2.35	22.46	23.57	22.00	21.89	   630.00	86031952	  1.55	软件服务	江苏	 7.17	
="601390"	中国中铁	5.17	5.09	0.25	5.09	5.10	4664005	2728	          0.19	          2.73	4.81	5.20	4.72	4.84	    11.50	2301932544	  1.28	建筑施工	北京	 9.92	
="600141"	兴发集团	5.15	14.49	0.71	14.48	14.49	382881	29	         -0.13	          9.41	13.69	15.03	13.66	13.78	    12.06	552051648	  2.63	化工原料	湖北	 9.94	
="300223"	北京君正	5.14	41.70	2.04	41.70	41.71	40527	353	          0.09	          7.10	39.75	42.80	39.00	39.66	--  	165875488	  0.90	半导体	北京	 9.58	
="600026"	中海发展	5.12	6.57	0.32	6.57	6.58	474759	526	          0.00	          2.25	6.42	6.79	6.42	6.25	   196.70	312883776	  2.30	水运	上海	 5.92	
