代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002561"	徐家汇	0.61	13.19	0.08	13.18	13.19	76640	950	0.15	          2.02	13.10	13.37	12.94	13.11	    22.70	100765424	  0.77	百货	上海	3.28	13.15	39277	37363	  1.05	460	275	--  	      37991.03	
="000926"	福星股份	0.61	9.90	0.06	9.89	9.90	350884	2746	0.40	          6.64	9.77	10.18	9.70	9.84	     9.12	348100224	  0.76	区域地产	湖北	4.88	9.92	177214	173669	  1.02	2665	805	--  	      52853.94	
="600170"	上海建工	0.58	6.93	0.04	6.93	6.94	861447	30	0.43	          7.83	6.90	7.15	6.80	6.89	    17.77	598950784	  0.79	建筑施工	上海	5.08	6.95	467802	393644	  1.19	413	1073	--  	     109966.28	
="600284"	浦东建设	0.54	11.22	0.06	11.22	11.23	271453	41	0.17	          4.11	11.11	11.35	11.05	11.16	    24.56	304611360	  0.72	建筑施工	上海	2.69	11.22	134737	136716	  0.99	135	710	--  	      66104.00	
="600846"	同济科技	0.51	9.90	0.05	9.89	9.90	383045	695	0.20	          6.13	9.76	10.07	9.70	9.85	    58.92	379229792	  0.72	综合类	上海	3.76	9.90	191699	191346	  1.00	945	786	--  	      62476.14	
="000032"	深桑达Ａ	0.50	11.96	0.06	11.96	11.97	48035	290	-0.08	          2.06	11.80	12.02	11.70	11.90	--  	57037872	  0.63	元器件	深圳	2.69	11.87	22667	25367	  0.89	96	394	--  	      23282.71	
="002237"	恒邦股份	0.46	17.32	0.08	17.32	17.33	127613	2177	0.05	          3.19	17.05	17.40	16.91	17.24	    25.18	218783008	  0.75	黄金	山东	2.84	17.14	68764	58849	  1.17	415	1440	--  	      40015.00	
="601958"	金钼股份	0.41	9.73	0.04	9.72	9.73	205665	73	0.10	          0.64	9.58	9.91	9.51	9.69	   134.86	199643024	  0.49	小金属	陕西	4.13	9.71	112241	93423	  1.20	34	34	--  	     322660.44	
="601991"	大唐发电	0.19	5.36	0.01	5.36	5.37	664549	30	0.18	          0.66	5.30	5.55	5.24	5.35	    14.60	356570880	  0.73	火力发电	北京	5.79	5.37	379543	285006	  1.33	2119	2520	--  	     999436.00	
="600809"	山西汾酒	0.18	21.94	0.04	21.94	21.95	104054	12	0.18	          1.20	21.90	22.55	21.61	21.90	    35.75	229552720	  0.50	白酒	山西	4.29	22.06	57696	46358	  1.24	57	124	--  	      86584.82	
="300094"	国联水产	0.18	11.02	0.02	11.02	11.05	70920	1258	0.09	          2.02	11.00	11.19	10.80	11.00	    98.05	77921760	  0.56	渔业	广东	3.55	10.99	28542	42378	  0.67	122	313	--  	      35072.21	
="601898"	中煤能源	0.17	5.97	0.01	5.97	5.98	661467	42	0.67	          0.72	5.87	6.09	5.81	5.96	    90.06	393446240	  0.53	煤炭开采	北京	4.70	5.95	337939	323528	  1.04	694	1921	--  	     915200.06	
="601339"	百隆东方	0.00	10.97	0.00	10.98	10.99	51739	80	0.00	          2.69	10.90	11.10	10.74	10.97	    15.48	56518936	  0.54	纺织	浙江	3.28	10.92	29210	22529	  1.30	120	123	--  	      19200.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600549"	厦门钨业	0.00	33.26	0.00	33.26	33.27	98030	10	0.42	          1.44	33.14	33.99	32.90	33.26	    80.21	327162752	  0.49	小金属	福建	3.28	33.37	53832	44198	  1.22	152	11	--  	      68198.00	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="002700"	新疆浩源	--  	25.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002426"	胜利精密	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	13.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000710"	天兴仪表	--  	13.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000333"	美的集团	--  	24.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.70	     8.72	0	  0.00	家用电器	广东	0.00	24.70	0	0	--  	0	0	--  	     223971.95	
="002563"	森马服饰	-0.21	37.55	-0.08	37.54	37.55	14106	252	-0.02	          2.02	37.40	37.58	35.91	37.63	    28.11	51833764	  0.68	服饰	浙江	4.44	36.75	9405	4700	  2.00	19	42	--  	       7000.00	
="000338"	潍柴动力	-0.27	25.93	-0.07	25.93	25.95	461572	2429	0.19	          4.41	25.99	27.08	25.30	26.00	     8.75	1208818176	  0.68	汽车配件	山东	6.85	26.19	248873	212699	  1.17	106	114	--  	     104608.49	
="601899"	紫金矿业	-0.31	3.22	-0.01	3.21	3.22	4079268	722	0.62	          2.58	3.22	3.22	3.13	3.23	    26.55	1298850944	  0.66	黄金	福建	2.79	3.18	2094343	1984925	  1.06	5824	17502	--  	    1580380.38	
="002461"	珠江啤酒	-0.34	17.34	-0.06	17.33	17.34	50274	914	-0.05	          0.74	17.50	17.54	17.00	17.40	   147.41	86664728	  0.69	啤酒	广东	3.10	17.24	28905	21369	  1.35	117	106	--  	      68016.17	
="600016"	民生银行	-0.35	8.61	-0.03	8.60	8.62	8252881	2347	0.11	          3.04	8.41	8.90	8.35	8.64	     5.98	7159968768	  0.60	银行	北京	6.37	8.68	4082374	4170506	  0.98	9711	4156	--  	    2710607.50	
="600521"	华海药业	-0.38	15.63	-0.06	15.63	15.64	80943	10	0.38	          1.04	15.55	15.95	15.43	15.69	    45.50	126859328	  0.38	化学制药	浙江	3.31	15.67	46430	34512	  1.35	364	92	--  	      78087.79	
="000789"	万年青	-0.39	12.68	-0.05	12.67	12.68	179731	3326	0.07	          4.40	12.56	12.81	12.42	12.73	    10.37	226604352	  0.74	水泥	江西	3.06	12.61	105989	73741	  1.44	632	813	--  	      40888.75	
="600497"	驰宏锌锗	-0.41	12.20	-0.05	12.20	12.21	286487	201	0.57	          1.72	12.24	12.38	12.02	12.25	    99.79	348514240	  0.46	铅锌	云南	2.94	12.17	161606	124880	  1.29	919	38	--  	     166756.09	
="300202"	聚龙股份	-0.43	30.37	-0.13	30.37	30.40	40947	160	0.23	          0.75	30.58	30.88	29.98	30.50	   120.73	124157864	  0.96	专用机械	辽宁	2.95	30.32	22877	18070	  1.27	16	69	--  	      54950.39	
="600648"	外高桥	-0.49	32.63	-0.16	32.63	32.64	118431	13	0.36	          1.46	32.80	33.50	32.18	32.79	    50.95	388492576	  0.65	园区开发	上海	4.03	32.80	66017	52414	  1.26	86	42	--  	      81022.34	
="601166"	兴业银行	-0.53	13.25	-0.07	13.25	13.26	4552993	78	-0.07	          2.81	13.06	13.79	12.90	13.32	     4.94	6099904000	  0.62	银行	福建	6.68	13.40	2365191	2187801	  1.08	1518	833	--  	    1617961.63	
="000877"	天山股份	-0.63	9.46	-0.06	9.46	9.47	779916	5572	-0.10	          8.86	9.34	9.75	9.13	9.52	    20.33	736910976	  0.94	水泥	新疆	6.51	9.45	394898	385017	  1.03	1419	709	--  	      88001.99	
="002011"	盾安环境	-0.67	10.37	-0.07	10.36	10.37	383123	1959	0.19	          4.57	10.37	10.64	10.30	10.44	    57.33	399752160	  0.68	工程机械	浙江	3.26	10.43	201456	181667	  1.11	554	3384	--  	      83800.65	
