代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600196"	复星医药	1.96	19.78	0.38	19.77	19.78	437870	23	          0.00	          2.30	19.40	19.80	19.24	19.40	    21.78	858543936	  1.48	化学制药	上海	 2.89	19.61	187514	250356	  0.75	308	499	--  	     190439.23	
="600033"	福建高速	1.90	3.21	0.06	3.20	3.21	570758	58	          0.31	          2.08	3.12	3.24	3.11	3.15	    13.23	181311856	  1.12	路桥	福建	 4.13	3.18	220892	349866	  0.63	5855	8179	--  	     274440.00	
="002612"	朗姿股份	1.86	22.95	0.42	22.95	22.96	14159	111	          0.08	          1.36	22.50	22.98	22.48	22.53	    39.09	32164872	  0.86	服饰	北京	 2.22	22.72	7818	6341	  1.23	38	134	--  	      10446.15	
="002676"	顺威股份	1.60	17.76	0.28	17.75	17.76	11447	206	          0.11	          2.68	17.46	17.83	17.46	17.48	    54.10	20268428	  0.53	塑料	广东	 2.12	17.71	6121	5326	  1.15	98	104	--  	       4275.22	
="000902"	新洋丰	1.60	13.97	0.22	13.96	13.97	32890	272	          0.00	          1.27	13.79	14.04	13.76	13.75	    14.65	45756212	  0.62	农药化肥	湖北	 2.04	13.91	10434	22456	  0.46	475	59	--  	      25800.00	
="002588"	史丹利	1.53	31.88	0.48	31.85	31.88	17106	256	          0.12	          1.04	31.11	31.97	31.11	31.40	    16.53	54225372	  0.76	农药化肥	山东	 2.74	31.70	7389	9717	  0.76	11	19	--  	      16462.27	
="000601"	韶能股份	1.50	6.77	0.10	6.77	6.78	181278	2367	          0.14	          1.82	6.70	6.80	6.51	6.67	    20.65	120605280	  0.41	火力发电	广东	 4.35	6.65	87592	93686	  0.93	579	2156	--  	      99398.67	
="601058"	赛轮股份	1.49	17.66	0.26	17.60	17.65	38740	79	          0.62	          1.02	17.21	17.70	17.21	17.40	    19.89	67880376	  0.87	汽车配件	山东	 2.82	17.52	19421	19319	  1.01	382	41	--  	      37800.00	
="000966"	长源电力	1.49	9.51	0.14	9.51	9.52	49725	1361	          0.21	          0.90	9.43	9.51	9.33	9.37	     6.36	46893040	  0.64	火力发电	湖北	 1.92	9.43	25865	23860	  1.08	634	574	--  	      55414.19	
="600481"	双良节能	1.37	11.08	0.15	11.08	11.09	100673	32	          0.27	          1.24	10.98	11.08	10.90	10.93	    28.21	110546584	  0.62	化工原料	江苏	 1.65	10.98	54896	45777	  1.20	57	897	--  	      81010.45	
="600098"	广州发展	1.29	6.30	0.08	6.31	6.32	208802	24	          0.15	          0.86	6.23	6.32	6.10	6.22	    12.77	129252448	  0.60	火力发电	广东	 3.54	6.19	114484	94318	  1.21	82	319	--  	     243737.45	
="300117"	嘉寓股份	1.23	7.42	0.09	7.42	7.43	51515	122	          0.00	          1.58	7.35	7.49	7.31	7.33	    41.36	38246036	  1.28	装修装饰	北京	 2.46	7.42	23917	27598	  0.87	848	352	--  	      32580.00	
="000926"	福星股份	1.10	8.29	0.09	8.29	8.30	258358	3357	          0.24	          4.89	8.19	8.44	8.18	8.20	     7.64	215113488	  1.18	区域地产	湖北	 3.17	8.33	139005	119353	  1.16	663	1357	--  	      52853.94	
="600845"	宝信软件	1.03	35.20	0.36	35.16	35.20	6036	3	          0.14	          0.27	35.15	35.88	34.99	34.84	    46.71	21395020	  0.70	软件服务	上海	 2.55	35.44	3045	2991	  1.02	16	4	--  	      22651.73	
="002294"	信立泰	1.02	35.54	0.36	35.54	35.55	27633	148	          0.28	          0.96	35.11	35.90	35.11	35.18	    23.19	98351896	  0.69	化学制药	深圳	 2.25	35.59	13834	13799	  1.00	273	75	--  	      28698.46	
="000089"	深圳机场	1.00	5.05	0.05	5.04	5.05	107133	563	          0.39	          0.63	5.00	5.09	4.95	5.00	    33.40	53661688	  0.71	机场	深圳	 2.80	5.01	53515	53618	  1.00	139	1068	--  	     169169.27	
="601313"	江南嘉捷	1.00	11.13	0.11	11.12	11.14	48891	20	          0.27	          1.82	11.00	11.32	10.98	11.02	    20.50	54798928	  1.21	运输设备	江苏	 3.09	11.21	26584	22307	  1.19	121	51	--  	      26852.53	
="300019"	硅宝科技	0.94	18.25	0.17	18.19	18.25	39260	284	          0.38	          3.65	18.28	19.08	18.00	18.08	    37.84	73088680	  2.24	化工原料	四川	 5.97	18.62	15792	23468	  0.67	84	58	--  	      10745.41	
="300094"	国联水产	0.92	9.88	0.09	9.87	9.88	56956	1577	          0.20	          1.62	9.65	9.93	9.65	9.79	    87.91	56001120	  1.16	渔业	广东	 2.86	9.83	27808	29148	  0.95	188	299	--  	      35072.21	
="601919"	中国远洋	0.86	4.71	0.04	4.69	4.70	403372	381	          0.21	          0.53	4.67	4.77	4.62	4.67	--  	189530224	  0.57	水运	天津	 3.21	4.70	190203	213169	  0.89	11098	21	--  	     763567.44	
="600720"	祁连山	0.84	8.42	0.07	8.41	8.42	193035	26	          0.11	          2.49	8.36	8.53	8.35	8.35	     7.72	163011904	  0.55	水泥	甘肃	 2.16	8.44	105855	87180	  1.21	295	82	--  	      77616.27	
="000623"	吉林敖东	0.82	23.45	0.19	23.45	23.46	286328	1946	          0.04	          3.63	23.28	23.89	23.15	23.26	    17.21	675263872	  0.92	中成药	吉林	 3.18	23.58	136910	149418	  0.92	1040	2461	--  	      78904.07	
="600736"	苏州高新	0.80	5.06	0.04	5.05	5.06	237909	500	          0.19	          2.25	4.99	5.15	4.94	5.02	    39.07	120337368	  1.15	园区开发	江苏	 4.18	5.06	119877	118032	  1.02	1797	1000	--  	     105788.15	
="000752"	西藏发展	0.77	14.44	0.11	14.43	14.44	56108	852	          0.06	          2.13	14.30	14.48	14.23	14.33	   210.54	80595144	  0.66	啤酒	西藏	 1.74	14.36	28385	27723	  1.02	184	447	--  	      26375.01	
="600764"	中电广通	0.75	9.42	0.07	9.40	9.41	43902	5	          0.10	          1.33	9.35	9.50	9.24	9.35	   504.42	41077432	  0.88	通信设备	北京	 2.78	9.36	23601	20301	  1.16	169	5	--  	      32972.69	
="600881"	亚泰集团	0.68	5.89	0.04	5.88	5.89	306552	310	          0.00	          1.62	5.81	6.07	5.80	5.85	    52.16	182497408	  0.60	水泥	吉林	 4.62	5.95	146687	159865	  0.92	1142	466	--  	     189473.20	
="000605"	渤海股份	0.67	17.97	0.12	17.96	17.97	11233	194	          0.11	          1.27	17.80	18.17	17.77	17.85	    89.35	20150414	  0.34	水务	北京	 2.24	17.94	5827	5406	  1.08	3	286	--  	       8842.98	
="000652"	泰达股份	0.66	6.11	0.04	6.10	6.11	296647	8913	          0.16	          2.02	6.06	6.14	5.99	6.07	--  	180076624	  0.79	综合类	天津	 2.47	6.07	155839	140808	  1.11	4614	1228	--  	     146567.00	
="300002"	神州泰岳	0.66	15.32	0.10	15.32	15.33	194065	1474	         -0.06	          2.67	15.20	15.67	15.13	15.22	    41.62	299214048	  1.04	软件服务	北京	 3.55	15.42	91269	102796	  0.89	188	140	--  	      72615.95	
="600400"	红豆股份	0.66	6.14	0.04	6.13	6.14	102391	6	          0.16	          1.83	6.08	6.26	6.08	6.10	   111.37	63184084	  0.53	服饰	江苏	 2.95	6.17	47174	55217	  0.85	311	11	--  	      56039.96	
="002271"	东方雨虹	0.47	28.04	0.13	28.04	28.05	13996	339	          0.07	          0.64	27.91	28.21	27.80	27.91	    20.41	39104980	  0.45	其他建材	北京	 1.47	27.94	5966	8030	  0.74	47	183	--  	      21825.31	
="002563"	森马服饰	0.37	37.50	0.14	37.40	37.50	5718	295	         -0.02	          0.82	37.36	37.78	37.20	37.36	    28.07	21387294	  0.46	服饰	浙江	 1.55	37.40	2855	2863	  1.00	1	44	--  	       7000.00	
="000900"	现代投资	0.32	6.33	0.02	6.32	6.33	107784	1655	          0.31	          1.07	6.30	6.34	6.23	6.31	    16.47	67830200	  0.38	路桥	湖南	 1.74	6.29	59012	48772	  1.21	399	1386	--  	     101128.75	
="600162"	香江控股	0.30	6.58	0.02	6.58	6.59	438228	28	          0.15	          5.71	6.51	6.64	6.43	6.56	    15.41	287117120	  0.91	全国地产	深圳	 3.20	6.55	220457	217771	  1.01	656	1101	--  	      76781.27	
="600291"	西水股份	0.30	13.40	0.04	13.39	13.40	58287	2	          0.00	          1.52	13.36	13.66	13.26	13.36	    16.80	78563528	  0.65	水泥	内蒙	 2.99	13.48	25743	32544	  0.79	153	655	--  	      38400.00	
="000543"	皖能电力	0.24	8.29	0.02	8.28	8.29	97677	840	          0.12	          0.95	8.23	8.32	8.22	8.27	     9.23	80773760	  0.43	火力发电	安徽	 1.21	8.27	45406	52271	  0.87	15	165	--  	     102515.75	
="300083"	劲胜精密	0.24	25.06	0.06	25.06	25.08	35268	502	          0.52	          4.01	25.10	25.55	24.63	25.00	   122.01	87927712	  0.84	元器件	广东	 3.68	24.93	18396	16872	  1.09	767	71	--  	       8787.37	
="600337"	美克家居	0.23	8.90	0.02	8.90	8.91	43768	11	          0.11	          0.69	8.93	9.00	8.81	8.88	    28.98	38947536	  0.74	家居用品	新疆	 2.14	8.90	23132	20636	  1.12	217	901	--  	      63833.23	
="002497"	雅化集团	0.14	13.97	0.02	13.97	13.98	54088	1089	          0.14	          1.61	13.95	14.09	13.74	13.95	    30.33	75434264	  0.88	化工原料	四川	 2.51	13.95	23404	30684	  0.76	224	283	--  	      33596.80	
="000877"	天山股份	0.13	7.79	0.01	7.78	7.79	225003	2352	          0.12	          2.56	7.82	7.96	7.76	7.78	    16.74	176759920	  0.63	水泥	新疆	 2.57	7.86	120438	104565	  1.15	1561	3938	--  	      88001.99	
="002162"	斯米克	0.12	8.69	0.01	8.68	8.69	85895	741	          0.11	          2.05	8.70	8.76	8.52	8.68	   374.70	74215208	  0.40	陶瓷	上海	 2.76	8.64	49706	36189	  1.37	336	583	--  	      41800.00	
="600655"	豫园商城	0.09	11.08	0.01	11.06	11.07	137603	2	          0.54	          0.96	10.95	11.24	10.87	11.07	    20.46	152211088	  0.36	百货	上海	 3.34	11.06	69370	68233	  1.02	140	74	--  	     143732.20	
="002449"	国星光电	0.08	12.68	0.01	12.67	12.68	40297	412	          0.39	          1.37	12.67	12.85	12.60	12.67	    40.71	51159976	  0.43	半导体	广东	 1.97	12.70	23386	16911	  1.38	26	193	--  	      29364.30	
="000545"	金浦钛业	0.07	14.08	0.01	14.08	14.09	40239	792	         -0.07	          2.57	14.06	14.19	13.91	14.07	   117.07	56594004	  0.69	化工原料	吉林	 1.99	14.06	17675	22564	  0.78	58	120	--  	      15637.36	
="002302"	西部建设	0.07	14.36	0.01	14.35	14.36	77155	593	          0.56	          2.85	14.36	14.71	14.24	14.35	    32.59	111700112	  0.90	水泥	新疆	 3.28	14.48	39908	37247	  1.07	170	5	--  	      27091.33	
="600750"	江中药业	0.05	21.68	0.01	21.65	21.67	43459	31	          0.50	          1.45	21.50	21.74	21.23	21.67	    31.43	93509376	  0.61	中成药	江西	 2.35	21.52	22582	20877	  1.08	170	26	--  	      30000.00	
="601928"	凤凰传媒	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601788"	光大证券	0.00	12.90	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.90	    36.80	0	  0.00	证券	上海	 0.00	12.90	0	0	--  	0	0	--  	     341800.00	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="601007"	金陵饭店	0.00	12.09	0.00	12.08	12.09	34827	7	          0.49	          1.16	12.00	12.29	11.99	12.09	   138.32	42144660	  0.62	酒店餐饮	江苏	 2.48	12.10	17251	17576	  0.98	18	105	--  	      30000.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      95202.89	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600275"	武昌鱼	0.00	5.33	0.00	5.32	5.33	71828	20	          0.00	          1.41	5.32	5.35	5.23	5.33	--  	37911940	  0.61	农业综合	湖北	 2.25	5.28	39561	32267	  1.23	141	743	--  	      50883.71	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002220"	天宝股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.08	0	  0.00	食品	辽宁	 0.00	8.18	0	0	--  	0	0	--  	      38948.12	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002073"	软控股份	0.00	12.77	0.00	12.77	12.78	108419	1011	          0.15	          1.75	12.77	12.91	12.68	12.77	    58.88	138350080	  0.47	软件服务	山东	 1.80	12.76	60057	48362	  1.24	164	560	--  	      61879.48	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002035"	华帝股份	0.00	13.00	0.00	12.98	13.00	20805	153	          0.00	          0.70	12.95	13.09	12.92	13.00	    17.33	27042308	  0.34	家用电器	广东	 1.31	13.00	10680	10125	  1.05	3	45	--  	      29677.21	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000776"	广发证券	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.47	    19.67	0	  0.00	证券	广东	 0.00	13.47	0	0	--  	0	0	--  	     591929.13	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000528"	柳    工	0.00	7.98	0.00	7.98	7.99	269109	1021	          0.12	          2.39	8.00	8.06	7.85	7.98	    37.53	214446368	  0.73	工程机械	广西	 2.63	7.97	141901	127208	  1.12	2585	2893	--  	     112508.84	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
