代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="601515"	东风股份	0.17	11.72	0.02	11.71	11.74	27685	27	-0.17	          1.64	11.71	11.86	11.68	11.70	    17.67	32558528	  0.41	广告包装	广东	1.54	11.76	14873	12812	  1.16	155	15	--  	      16930.00	
="002263"	大 东 南	0.17	5.97	0.01	5.96	5.97	35435	272	0.16	          0.46	5.97	6.03	5.93	5.96	--  	21173594	  0.56	塑料	浙江	1.68	5.98	19579	15855	  1.23	525	303	--  	      76851.75	
="002342"	巨力索具	0.17	5.98	0.01	5.97	5.98	60150	795	0.16	          0.77	5.98	6.02	5.94	5.97	    92.83	35930400	  0.56	机械基件	河北	1.34	5.97	32125	28024	  1.15	579	2377	--  	      78615.50	
="002696"	百洋股份	0.17	11.98	0.02	11.96	11.98	7947	210	0.50	          0.99	11.91	12.05	11.80	11.96	    43.43	9489903	  0.53	渔业	广西	2.09	11.94	4354	3592	  1.21	60	59	--  	       7990.91	
="000002"	万  科Ａ	0.16	12.18	0.02	12.17	12.18	1278024	8726	0.08	          1.32	12.03	12.33	11.74	12.16	    15.58	1545255552	  0.50	全国地产	深圳	4.85	12.09	615389	662635	  0.93	1304	2929	--  	     967191.31	
="600871"	*ST仪化	0.16	6.15	0.01	6.14	6.15	59331	5	0.32	          1.32	6.09	6.34	6.07	6.14	--  	36649744	  0.58	石油开采	北京	4.40	6.18	27310	32021	  0.85	517	1346	--  	      45000.00	
="600131"	岷江水电	0.16	6.15	0.01	6.15	6.16	30818	50	0.32	          0.78	6.13	6.16	6.01	6.14	    16.90	18771560	  0.76	水力发电	四川	2.44	6.09	14473	16344	  0.89	106	221	--  	      39736.69	
="000631"	顺发恒业	0.16	6.16	0.01	6.16	6.17	43339	267	0.16	          0.41	6.12	6.24	6.09	6.15	    20.46	26718090	  0.44	区域地产	吉林	2.44	6.16	22524	20814	  1.08	234	9	--  	     104550.97	
="600697"	欧亚集团	0.16	25.29	0.04	25.23	25.29	18931	6	-0.19	          1.22	25.22	25.53	25.03	25.25	    16.30	47806644	  0.77	百货	吉林	1.98	25.25	10185	8746	  1.16	30	25	--  	      15515.59	
="002186"	全 聚 德	0.16	19.24	0.03	19.24	19.25	18077	10	0.20	          0.65	19.11	19.42	19.02	19.21	    36.89	34849780	  0.39	酒店餐饮	北京	2.08	19.28	9439	8637	  1.09	77	28	--  	      28009.88	
="002274"	华昌化工	0.15	6.54	0.01	6.54	6.55	29297	361	-0.15	          0.60	6.52	6.59	6.50	6.53	--  	19165954	  0.78	农药化肥	江苏	1.38	6.54	17771	11526	  1.54	130	172	--  	      49063.26	
="300271"	华宇软件	0.15	52.50	0.08	52.42	52.50	31646	158	-0.53	          3.14	51.49	54.25	51.31	52.42	    62.28	168786912	  0.66	软件服务	北京	5.61	53.34	17658	13987	  1.26	5	170	--  	      10071.26	
="600600"	青岛啤酒	0.15	39.59	0.06	39.57	39.62	22071	7	0.10	          0.32	39.66	39.89	39.30	39.53	    18.41	87185712	  0.61	啤酒	山东	1.49	39.50	9620	12451	  0.77	9	21	--  	      69591.35	
="600178"	*ST东安	0.15	6.65	0.01	6.65	6.67	18091	32	0.00	          0.39	6.62	6.70	6.59	6.64	--  	12026727	  0.67	汽车整车	黑龙江	1.66	6.65	9590	8500	  1.13	4	385	--  	      46208.00	
="002505"	大康牧业	0.15	6.65	0.01	6.65	6.66	84466	776	-0.29	          1.52	6.64	6.79	6.62	6.64	  1359.24	56720328	  0.56	农业综合	湖南	2.56	6.72	41163	43303	  0.95	1824	10	--  	      55551.64	
="002047"	宝鹰股份	0.15	6.65	0.01	6.64	6.65	436877	5107	0.45	          9.03	6.63	6.89	6.57	6.64	    33.34	294819872	  0.67	装修装饰	深圳	4.82	6.75	220356	216520	  1.02	429	1006	--  	      48394.60	
="002212"	南洋股份	0.15	6.70	0.01	6.67	6.70	32907	794	0.60	          1.13	6.69	6.76	6.64	6.69	    62.55	22018390	  0.61	电气设备	广东	1.79	6.69	17444	15462	  1.13	45	72	--  	      29044.32	
="002407"	多氟多	0.15	20.53	0.03	20.53	20.54	54760	199	0.00	          2.96	20.21	20.99	20.11	20.50	   318.66	113063056	  0.70	化工原料	河南	4.29	20.65	21412	33347	  0.64	71	330	--  	      18486.52	
="002131"	利欧股份	0.15	27.52	0.04	27.52	27.53	24475	159	-0.28	          1.26	27.49	27.94	27.00	27.48	    56.75	67131896	  0.43	农用机械	浙江	3.42	27.43	14269	10206	  1.40	296	20	--  	      19389.22	
="600673"	东阳光科	0.14	13.90	0.02	13.90	13.91	48855	54	0.14	          0.59	13.87	14.05	13.82	13.88	    88.34	68066304	  0.50	铝	广东	1.66	13.93	27589	21266	  1.30	56	36	--  	      82261.22	
="603126"	中材节能	0.14	14.06	0.02	14.06	14.07	11174	2	0.21	          1.40	14.04	14.20	13.91	14.04	    48.91	15702081	  0.55	环境保护	天津	2.07	14.05	6232	4941	  1.26	8	18	--  	       8000.00	
="600806"	昆明机床	0.14	7.07	0.01	7.07	7.08	37314	20	0.28	          0.96	7.06	7.20	7.01	7.06	--  	26423628	  0.36	机床制造	云南	2.69	7.08	19800	17513	  1.13	128	235	--  	      39018.62	
="600393"	东华实业	0.14	7.12	0.01	7.11	7.12	23733	121	0.14	          0.82	7.10	7.17	7.08	7.11	    34.71	16898852	  0.46	全国地产	广东	1.27	7.12	14570	9162	  1.59	32	19	--  	      28950.50	
="600479"	千金药业	0.14	14.27	0.02	14.26	14.27	11945	10	0.14	          0.39	14.06	14.46	14.06	14.25	    51.18	17077108	  0.42	中成药	湖南	2.81	14.30	6069	5875	  1.03	55	26	--  	      30481.91	
="002360"	同德化工	0.13	7.59	0.01	7.59	7.60	42097	520	0.00	          1.83	7.58	7.64	7.51	7.58	    23.58	31926834	  1.39	化工原料	山西	1.72	7.58	22198	19899	  1.12	482	194	--  	      23059.14	
="000739"	普洛药业	0.13	7.75	0.01	7.74	7.75	55045	667	0.00	          0.73	7.73	7.79	7.66	7.74	    24.66	42665644	  0.45	化学制药	浙江	1.68	7.75	29557	25487	  1.16	587	4983	--  	      75394.20	
="300040"	九洲电气	0.13	7.84	0.01	7.83	7.84	41244	147	0.00	          2.08	7.82	7.96	7.75	7.83	   348.32	32384260	  0.41	电气设备	黑龙江	2.68	7.85	21664	19579	  1.11	6	309	--  	      19844.84	
="601886"	江河创建	0.13	7.99	0.01	7.99	8.00	50914	50	0.12	          0.54	7.95	8.05	7.91	7.98	    25.28	40571856	  0.67	装修装饰	北京	1.75	7.97	24541	26372	  0.93	167	798	--  	      94128.52	
="000756"	新华制药	0.12	8.02	0.01	8.02	8.03	18737	86	0.00	          0.61	8.00	8.09	7.95	8.01	    57.18	15023881	  0.54	化学制药	山东	1.75	8.02	11048	7688	  1.44	200	123	--  	      30731.27	
="300084"	海默科技	0.12	25.00	0.03	24.92	25.00	9397	500	0.08	          0.93	24.97	25.18	24.38	24.97	   222.59	23184966	  0.50	石油开采	甘肃	3.20	24.67	4840	4556	  1.06	10	173	--  	      10155.25	
="601996"	丰林集团	0.12	8.47	0.01	8.47	8.48	100421	20	0.23	          2.14	8.42	8.58	8.40	8.46	    42.40	85349336	  0.80	林业	广西	2.13	8.50	52818	47603	  1.11	320	197	--  	      46891.19	
="000722"	湖南发展	0.12	8.60	0.01	8.60	8.64	30714	924	0.23	          1.15	8.59	8.70	8.54	8.59	    18.71	26484522	  0.72	水力发电	湖南	1.86	8.62	16581	14132	  1.17	242	118	--  	      26812.35	
="600758"	红阳能源	0.11	8.84	0.01	8.83	8.84	9570	69	0.22	          0.83	8.84	8.92	8.74	8.83	   184.21	8452730	  0.34	供气供热	辽宁	2.04	8.83	4410	5159	  0.85	317	293	--  	      11505.03	
="002487"	大金重工	0.11	8.94	0.01	8.94	8.95	25165	168	0.33	          0.70	8.92	9.00	8.84	8.93	    70.57	22405848	  0.78	钢加工	辽宁	1.79	8.90	13061	12104	  1.08	37	24	--  	      36000.00	
="002201"	九鼎新材	0.11	9.00	0.01	9.00	9.02	8573	200	-0.22	          0.39	8.97	9.07	8.91	8.99	   279.23	7737215	  0.42	玻璃	江苏	1.78	9.03	3730	4842	  0.77	103	44	--  	      21766.63	
="002477"	雏鹰农牧	0.11	9.03	0.01	9.02	9.03	42540	214	0.22	          0.89	9.03	9.10	8.99	9.02	--  	38452936	  0.42	农业综合	河南	1.22	9.04	23450	19090	  1.23	516	1041	--  	      47586.83	
="600505"	西昌电力	0.11	9.20	0.01	9.18	9.19	23463	16	0.10	          0.64	9.19	9.28	9.10	9.19	    50.26	21534588	  0.40	水力发电	四川	1.96	9.18	12757	10706	  1.19	105	3	--  	      36456.75	
="002580"	圣阳股份	0.11	18.46	0.02	18.45	18.46	12117	12	-0.16	          1.48	18.63	18.67	18.16	18.44	    71.04	22386944	  0.87	电气设备	山东	2.77	18.48	7279	4838	  1.50	24	121	--  	       8209.24	
="002646"	青青稞酒	0.11	18.55	0.02	18.55	18.56	29847	208	0.00	          0.66	18.49	18.97	18.46	18.53	    23.15	55863724	  0.89	白酒	青海	2.75	18.72	16645	13201	  1.26	59	68	--  	      45000.00	
="300381"	溢多利	0.10	29.50	0.03	29.50	29.57	4430	37	-0.03	          1.68	29.49	30.13	29.08	29.47	    58.14	13141444	  0.47	饲料	广东	3.56	29.67	2246	2183	  1.03	47	6	--  	       2633.50	
="002375"	亚厦股份	0.10	20.26	0.02	20.25	20.26	96602	421	0.00	          2.81	20.20	20.48	20.05	20.24	    18.53	196178864	  0.62	装修装饰	浙江	2.12	20.31	44833	51768	  0.87	311	468	--  	      34353.73	
="600375"	华菱星马	0.10	10.52	0.01	10.51	10.52	37122	1	0.09	          0.75	10.49	10.66	10.46	10.51	    41.66	39174888	  0.66	汽车整车	安徽	1.90	10.55	21240	15881	  1.34	475	18	--  	      49788.89	
="000966"	长源电力	0.10	10.51	0.01	10.50	10.51	38633	141	0.09	          0.70	10.43	10.65	10.41	10.50	     7.02	40737772	  0.52	火力发电	湖北	2.29	10.54	17824	20808	  0.86	255	105	--  	      55414.19	
="600284"	浦东建设	0.09	10.83	0.01	10.83	10.84	88067	86	0.37	          1.33	10.83	10.88	10.72	10.82	    23.70	95223272	  0.51	建筑施工	上海	1.48	10.81	46015	42052	  1.09	280	452	--  	      66104.00	
="600113"	浙江东日	0.09	10.90	0.01	10.90	10.91	58798	100	0.09	          1.85	10.81	11.09	10.78	10.89	   203.34	64127988	  0.54	区域地产	浙江	2.85	10.91	32583	26214	  1.24	609	2	--  	      31860.00	
="603188"	亚邦股份	0.09	43.75	0.04	43.71	43.76	10286	1	0.16	          1.43	43.40	44.20	43.35	43.71	    18.35	45200228	  0.45	染料涂料	江苏	1.94	43.94	5247	5038	  1.04	29	4	--  	       7200.00	
="002413"	常发股份	0.09	22.32	0.02	22.32	22.34	16873	819	2.01	          0.77	22.46	22.46	21.00	22.30	   109.50	36305368	  1.07	机械基件	江苏	6.55	21.52	10612	6261	  1.69	1256	1	--  	      22050.00	
="002571"	德力股份	0.09	11.34	0.01	11.34	11.35	48591	447	-0.17	          2.37	11.33	11.49	11.25	11.33	    94.88	55400536	  0.51	玻璃	安徽	2.12	11.40	25915	22676	  1.14	140	242	--  	      20517.57	
="002290"	禾盛新材	0.09	11.52	0.01	11.48	11.52	8541	50	0.52	          0.64	11.46	11.67	11.43	11.51	    60.48	9841759	  0.34	家用电器	江苏	2.09	11.52	4468	4072	  1.10	25	16	--  	      13391.49	
="002023"	海特高新	0.09	23.03	0.02	23.03	23.04	30937	357	-0.04	          1.13	23.02	23.37	22.91	23.01	    53.15	71667264	  0.57	航空	四川	2.00	23.17	19754	11183	  1.77	171	10	--  	      27297.83	
="000710"	天兴仪表	0.09	11.58	0.01	11.56	11.58	13268	128	0.00	          0.88	11.57	11.62	11.30	11.57	--  	15150999	  0.85	汽车配件	四川	2.77	11.42	6578	6690	  0.98	3	41	--  	      15120.00	
="002661"	克明面业	0.08	35.69	0.03	35.70	35.73	2630	10	0.00	          1.23	35.63	35.94	35.53	35.66	    35.91	9405035	  0.58	食品	湖南	1.15	35.76	1260	1370	  0.92	6	10	--  	       2135.75	
="000001"	平安银行	0.07	13.52	0.01	13.52	13.53	946586	3727	0.29	          0.96	13.50	13.68	13.22	13.51	     7.38	1273141120	  0.86	银行	深圳	3.40	13.45	429409	517177	  0.83	2869	367	--  	     983671.19	
="600967"	北方创业	0.07	13.76	0.01	13.75	13.76	59985	50	0.07	          0.78	13.77	13.86	13.65	13.75	    40.68	82613920	  0.54	运输设备	内蒙	1.53	13.77	33274	26711	  1.25	280	695	--  	      77302.79	
="300405"	科隆精化	0.07	41.43	0.03	41.42	41.47	4357	10	0.07	          2.56	41.44	41.99	41.30	41.40	    53.71	18162146	  0.73	化工原料	辽宁	1.67	41.68	2301	2056	  1.12	2	13	--  	       1700.00	
="600081"	东风科技	0.07	14.02	0.01	14.01	14.04	17332	20	0.14	          0.55	13.90	14.16	13.82	14.01	    21.19	24270592	  0.85	汽车配件	上海	2.43	14.00	9998	7334	  1.36	5	20	--  	      31356.00	
="603518"	维格娜丝	0.07	29.88	0.02	29.87	29.88	8481	10	0.16	          2.29	29.80	30.13	29.78	29.86	    37.39	25400458	  0.43	服饰	江苏	1.17	29.95	4609	3872	  1.19	2	16	--  	       3699.50	
="300355"	蒙草抗旱	0.06	15.51	0.01	15.51	15.52	43776	672	0.06	          2.13	15.50	15.69	15.38	15.50	    35.10	68026272	  0.61	环境保护	内蒙	2.00	15.54	23625	20151	  1.17	315	234	--  	      20584.33	
="002570"	贝因美	0.06	15.86	0.01	15.86	15.87	65160	577	-0.06	          0.64	15.85	15.95	15.80	15.85	    90.40	103444032	  0.72	乳制品	浙江	0.95	15.88	33907	31252	  1.08	99	143	--  	     101926.67	
="300088"	长信科技	0.06	15.96	0.01	15.96	15.98	40939	757	0.12	          0.84	15.90	16.15	15.90	15.95	    36.61	65621960	  0.38	元器件	安徽	1.57	16.03	23280	17658	  1.32	106	1	--  	      48772.10	
="300260"	新莱应材	0.06	16.97	0.01	16.84	16.97	4417	577	1.37	          0.93	16.96	17.14	16.68	16.96	   166.54	7454973	  0.71	机械基件	江苏	2.71	16.88	2406	2010	  1.20	3	4	--  	       4724.25	
="002637"	赞宇科技	0.06	17.04	0.01	17.04	17.05	12083	44	0.35	          1.07	16.96	17.29	16.96	17.03	    53.43	20609932	  0.65	日用化工	浙江	1.94	17.06	7728	4354	  1.77	45	15	--  	      11311.13	
="002205"	国统股份	0.05	18.31	0.01	18.30	18.31	16528	333	0.05	          1.42	18.30	18.85	18.22	18.30	    41.50	30520962	  0.76	其他建材	新疆	3.44	18.47	7988	8540	  0.94	170	2	--  	      11615.20	
="000550"	江铃汽车	0.05	37.40	0.02	37.40	37.48	16323	76	0.26	          0.32	37.03	38.66	37.03	37.38	    15.82	62109140	  0.69	汽车整车	江西	4.36	38.05	10172	6150	  1.65	394	3	--  	      51742.80	
="600062"	华润双鹤	0.05	22.06	0.01	21.98	22.05	65079	10	0.45	          1.14	22.05	22.30	21.82	22.05	    22.02	143714720	  0.56	化学制药	北京	2.18	22.08	35849	29229	  1.23	2	19	--  	      57169.58	
="600783"	鲁信创投	0.04	28.07	0.01	28.08	28.09	70255	179	0.17	          0.94	27.61	28.49	27.61	28.06	    49.12	197741824	  0.52	矿物制品	山东	3.14	28.15	33336	36919	  0.90	120	80	--  	      74435.92	
="300142"	沃森生物	0.03	39.71	0.01	39.71	39.75	14921	233	-0.30	          0.90	40.05	41.00	39.48	39.70	--  	60275384	  1.02	生物制药	云南	3.83	40.40	5304	9616	  0.55	46	98	--  	      16605.85	
="002038"	双鹭药业	0.02	40.01	0.01	40.00	40.01	26153	503	0.02	          0.69	39.95	40.35	39.90	40.00	    25.82	105023800	  0.72	生物制药	北京	1.13	40.16	14380	11773	  1.22	53	40	--  	      37746.55	
="603456"	九洲药业	0.00	33.12	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	33.12	    48.11	0	  0.00	化学制药	浙江	0.00	33.12	0	0	--  	0	0	--  	       5196.00	
="603167"	渤海轮渡	0.00	11.16	0.00	11.16	11.17	37012	10	0.17	          1.22	11.09	11.30	11.05	11.16	    19.54	41329784	  0.76	水运	山东	2.24	11.17	20687	16324	  1.27	35	68	--  	      30451.61	
="603008"	喜临门	0.00	14.58	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.58	    39.85	0	  0.00	家居用品	浙江	0.00	14.58	0	0	--  	0	0	--  	      19827.18	
="603003"	龙宇燃油	0.00	21.76	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	21.76	  1243.97	0	  0.00	石油贸易	上海	0.00	21.76	0	0	--  	0	0	--  	       6333.60	
="601958"	金钼股份	0.00	9.18	0.00	9.18	9.19	66833	95	0.10	          0.21	9.18	9.29	9.12	9.18	   127.23	61556616	  0.43	小金属	陕西	1.85	9.21	29041	37792	  0.77	43	34	--  	     322660.44	
="601898"	中煤能源	0.00	5.91	0.00	5.91	5.92	287885	30	0.68	          0.31	5.90	5.98	5.79	5.91	    89.15	169681456	  0.81	煤炭开采	北京	3.21	5.89	141549	146335	  0.97	401	626	--  	     915200.06	
="601798"	蓝科高新	0.00	12.14	0.00	12.10	12.15	11159	2	0.49	          0.31	12.05	12.27	12.05	12.14	    93.73	13569585	  0.62	化工机械	甘肃	1.81	12.16	7066	4092	  1.73	157	102	--  	      35452.82	
="601608"	中信重工	0.00	6.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.45	    36.68	0	  0.00	专用机械	河南	0.00	6.45	0	0	--  	0	0	--  	      75268.29	
="601398"	工商银行	0.00	4.30	0.00	4.30	4.31	4755478	979	-0.23	          0.18	4.27	4.34	4.24	4.30	     5.17	2036829440	  0.85	银行	北京	2.33	4.28	1966680	2788798	  0.71	9039	25216	--  	   26670016.00	
="601390"	中国中铁	0.00	8.14	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.14	    18.38	0	  0.00	建筑施工	北京	0.00	8.14	0	0	--  	0	0	--  	    1709251.00	
="601336"	新华保险	0.00	52.64	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	52.64	    19.47	0	  0.00	保险	北京	0.00	52.64	0	0	--  	0	0	--  	     208543.94	
="601126"	四方股份	0.00	17.63	0.00	17.64	17.65	18965	1	0.05	          0.47	17.55	17.88	17.48	17.63	    31.13	33533596	  0.58	电气设备	北京	2.27	17.68	9438	9526	  0.99	16	42	--  	      40647.35	
="600987"	航民股份	0.00	10.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.05	    17.35	0	  0.00	纺织	浙江	0.00	10.05	0	0	--  	0	0	--  	      63531.00	
="600984"	建设机械	0.00	7.96	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.96	--  	0	  0.00	工程机械	陕西	0.00	7.96	0	0	--  	0	0	--  	      14155.59	
="600870"	厦华电子	0.00	7.46	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.46	--  	0	  0.00	家用电器	福建	0.00	7.46	0	0	--  	0	0	--  	      37081.87	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600851"	海欣股份	0.00	8.23	0.00	8.23	8.24	61749	141	-0.12	          0.84	8.21	8.34	8.20	8.23	    60.64	50979828	  0.45	纺织	上海	1.70	8.26	31184	30565	  1.02	5	456	--  	      73820.60	
="600829"	三精制药	0.00	11.82	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.82	   172.00	0	  0.00	化学制药	黑龙江	0.00	11.82	0	0	--  	0	0	--  	      57988.85	
="600817"	ST宏盛	0.00	11.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.24	  4559.57	0	  0.00	半导体	上海	0.00	11.24	0	0	--  	0	0	--  	      14791.49	
="600800"	天津磁卡	0.00	6.54	0.00	6.53	6.54	63150	10	0.46	          1.03	6.52	6.70	6.50	6.54	--  	41492880	  0.63	综合类	天津	3.06	6.57	35214	27936	  1.26	531	45	--  	      61031.10	
="600785"	新华百货	0.00	14.66	0.00	14.64	14.65	23372	27	0.00	          1.13	14.65	14.82	14.61	14.66	    10.50	34359912	  0.52	百货	宁夏	1.43	14.70	13003	10369	  1.25	51	156	--  	      20743.13	
="600777"	新潮实业	0.00	11.92	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.92	--  	0	  0.00	综合类	山东	0.00	11.92	0	0	--  	0	0	--  	      62530.53	
="600766"	园城黄金	0.00	11.55	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.55	   148.77	0	  0.00	黄金	山东	0.00	11.55	0	0	--  	0	0	--  	      22393.21	
="600759"	洲际油气	0.00	9.90	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.90	--  	0	  0.00	石油开采	海南	0.00	9.90	0	0	--  	0	0	--  	     121602.25	
="600756"	浪潮软件	0.00	24.33	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	24.33	   235.84	0	  0.00	软件服务	山东	0.00	24.33	0	0	--  	0	0	--  	      27874.73	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600747"	大连控股	0.00	6.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.18	--  	0	  0.00	元器件	辽宁	0.00	6.18	0	0	--  	0	0	--  	     106432.84	
="600745"	中茵股份	0.00	13.57	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	13.57	   427.07	0	  0.00	区域地产	湖北	0.00	13.57	0	0	--  	0	0	--  	      32737.49	
="600725"	云维股份	0.00	5.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.02	--  	0	  0.00	焦炭加工	云南	0.00	5.02	0	0	--  	0	0	--  	      61623.50	
="600714"	金瑞矿业	0.00	11.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.22	   305.12	0	  0.00	煤炭开采	青海	0.00	11.22	0	0	--  	0	0	--  	      27340.44	
="600704"	物产中大	0.00	10.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.38	    23.97	0	  0.00	商贸代理	浙江	0.00	10.38	0	0	--  	0	0	--  	      79051.57	
="600701"	工大高新	0.00	6.07	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.07	--  	0	  0.00	综合类	黑龙江	0.00	6.07	0	0	--  	0	0	--  	      49878.19	
="600687"	刚泰控股	0.00	19.50	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	19.50	    83.07	0	  0.00	综合类	甘肃	0.00	19.50	0	0	--  	0	0	--  	      24625.25	
="600684"	珠江实业	0.00	7.20	0.00	7.20	7.21	77629	3	0.27	          1.09	7.16	7.28	7.11	7.20	    21.25	55742824	  0.45	全国地产	广东	2.36	7.18	45581	32047	  1.42	324	164	--  	      71121.72	
="600679"	金山开发	0.00	12.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.98	--  	0	  0.00	文教休闲	上海	0.00	12.98	0	0	--  	0	0	--  	      18201.97	
="600677"	航天通信	0.00	18.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	18.02	--  	0	  0.00	通信设备	浙江	0.00	18.02	0	0	--  	0	0	--  	      39837.69	
="600667"	太极实业	0.00	5.27	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.27	   832.41	0	  0.00	半导体	江苏	0.00	5.27	0	0	--  	0	0	--  	     119127.42	
="600664"	哈药股份	0.00	8.68	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.68	    67.35	0	  0.00	化学制药	黑龙江	0.00	8.68	0	0	--  	0	0	--  	     105338.95	
="600657"	信达地产	0.00	7.32	0.00	7.33	7.34	107627	208	1.10	          0.71	7.32	7.35	7.00	7.32	    33.36	77357512	  0.63	全国地产	北京	4.78	7.19	58356	49271	  1.18	1502	238	--  	     152426.05	
