代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002646"	青青稞酒	-0.70	19.99	-0.14	19.99	20.00	72415	311	0.00	          1.61	20.13	20.58	19.70	20.13	    24.95	146106512	  0.99	白酒	青海	4.37	20.18	39267	33148	  1.18	29	337	--  	      45000.00	
="600297"	美罗药业	-0.72	13.75	-0.10	13.75	13.78	149881	63	0.65	          4.28	13.72	14.12	13.30	13.85	   133.22	205294960	  0.72	化学制药	辽宁	5.92	13.70	93402	56478	  1.65	744	137	--  	      35000.00	
="600169"	太原重工	-0.75	7.95	-0.06	7.91	7.94	4025242	50	-0.12	         16.61	8.81	8.81	7.69	8.01	   742.19	3441095680	  2.24	工程机械	山西	13.98	8.55	2346239	1679002	  1.40	550	1	--  	     242395.50	
="000543"	皖能电力	-0.75	13.17	-0.10	13.16	13.17	446712	2049	0.15	          4.36	13.32	14.00	12.81	13.27	    14.66	601081920	  1.09	火力发电	安徽	8.97	13.46	250720	195992	  1.28	874	306	--  	     102515.75	
="002229"	鸿博股份	-0.76	17.02	-0.13	17.02	17.03	110184	1088	-0.40	          5.95	17.19	17.84	16.35	17.15	   180.97	189961392	  1.17	广告包装	福建	8.69	17.24	59274	50910	  1.16	299	10	--  	      18511.88	
="000750"	国海证券	-0.76	16.91	-0.13	16.91	16.92	938113	11194	-0.35	          4.65	17.16	17.40	16.20	17.04	    62.95	1589182464	  0.52	证券	广西	7.04	16.94	460782	477330	  0.97	2461	16	--  	     201821.09	
="002088"	鲁阳股份	-0.78	12.65	-0.10	12.64	12.65	96946	1028	-0.70	          4.81	12.63	12.85	11.89	12.75	    43.22	121159448	  1.57	矿物制品	山东	7.53	12.50	27162	69784	  0.39	15	28	--  	      20144.38	
="002102"	冠福股份	-0.80	8.70	-0.07	8.70	8.71	93215	162	-0.11	          2.70	8.77	9.15	8.66	8.77	  2294.77	82484784	  1.06	陶瓷	福建	5.59	8.85	58047	35168	  1.65	201	489	--  	      34501.28	
="000759"	中百集团	-0.80	8.64	-0.07	8.64	8.65	94815	180	0.11	          1.39	8.68	9.00	8.41	8.71	    45.17	82489288	  1.41	超市连锁	湖北	6.77	8.70	56143	38671	  1.45	341	202	--  	      68057.63	
="600559"	老白干酒	-0.85	43.20	-0.37	43.20	43.25	42883	15	-0.23	          3.06	43.97	43.97	40.31	43.57	    99.71	178614944	  1.18	白酒	河北	8.40	41.65	21296	21586	  0.99	44	7	--  	      14000.00	
="000877"	天山股份	-0.86	9.24	-0.08	9.24	9.25	659860	2395	0.21	          7.50	9.40	9.78	9.01	9.32	    19.85	626888192	  1.32	水泥	新疆	8.26	9.50	362071	297789	  1.22	1693	729	--  	      88001.99	
="601808"	中海油服	-0.86	20.77	-0.18	20.76	20.77	750899	10	0.14	          2.54	20.99	21.89	20.50	20.95	    11.35	1580773632	  1.38	石油开采	天津	6.63	21.05	374528	376371	  1.00	1159	734	--  	     296046.81	
="600710"	常林股份	-0.91	5.44	-0.05	5.44	5.45	992188	44	0.00	         15.50	5.99	6.04	5.39	5.49	--  	575608192	  3.86	工程机械	江苏	11.84	5.80	544170	448018	  1.21	20	699	--  	      64028.39	
="601139"	深圳燃气	-0.93	8.55	-0.08	8.55	8.56	204214	3	0.58	          1.03	8.48	8.85	8.37	8.63	    21.79	176495488	  1.54	供气供热	深圳	5.56	8.64	99238	104975	  0.95	13	401	--  	     198045.67	
="000960"	锡业股份	-0.93	18.13	-0.17	18.13	18.14	190710	1644	-0.05	          1.66	18.26	18.82	18.01	18.30	    70.03	350726880	  0.78	小金属	云南	4.43	18.39	95195	95515	  1.00	695	268	--  	     115122.03	
="002334"	英威腾	-0.94	15.85	-0.15	15.83	15.85	109585	803	-0.43	          4.35	16.11	16.34	15.53	16.00	    33.45	173779712	  1.00	电气设备	深圳	5.06	15.86	64594	44991	  1.44	95	245	--  	      25181.50	
="000422"	湖北宜化	-0.96	7.24	-0.07	7.23	7.24	428132	1663	0.13	          4.90	7.36	7.44	7.15	7.31	   268.21	312649664	  0.93	农药化肥	湖北	3.97	7.30	241443	186688	  1.29	509	47	--  	      87374.47	
="600509"	天富能源	-0.97	10.23	-0.10	10.22	10.23	271303	10	-0.09	          3.23	10.36	10.75	10.08	10.33	    25.13	282651072	  1.21	火力发电	新疆	6.49	10.42	153700	117603	  1.31	10	172	--  	      83869.65	
="000709"	河北钢铁	-0.99	4.00	-0.04	4.00	4.01	3566556	16817	0.00	          7.01	4.06	4.35	3.95	4.04	    63.66	1474092544	  1.39	普钢	河北	9.90	4.13	1752755	1813801	  0.97	12602	11774	--  	     508938.06	
="002081"	金 螳 螂	-0.99	16.98	-0.17	16.97	16.98	136798	234	-0.05	          0.83	17.14	17.15	16.35	17.15	    17.05	228217200	  1.07	装修装饰	江苏	4.66	16.68	70560	66238	  1.07	24	81	--  	     165806.23	
="000882"	华联股份	-1.00	3.96	-0.04	3.96	3.97	352571	3630	0.00	          3.29	4.03	4.06	3.87	4.00	   136.33	140528672	  1.26	百货	北京	4.75	3.99	206419	146151	  1.41	4290	1305	--  	     107195.31	
="600050"	中国联通	-1.01	4.90	-0.05	4.89	4.90	7248539	1107	0.00	          3.42	5.04	5.19	4.75	4.95	    22.26	3623336448	  1.50	电信运营	上海	8.89	5.00	3608978	3639560	  0.99	6477	6680	--  	    2119659.75	
="600741"	华域汽车	-1.02	15.54	-0.16	15.54	15.55	239135	42	0.25	          0.93	15.68	15.99	15.35	15.70	     8.69	375960960	  1.21	汽车配件	上海	4.08	15.72	128567	110567	  1.16	77	81	--  	     258320.02	
="600111"	包钢稀土	-1.02	25.13	-0.26	25.14	25.15	895024	261	0.11	          6.05	25.80	26.56	24.92	25.39	   115.03	2303894528	  1.07	小金属	内蒙	6.46	25.74	455088	439936	  1.03	198	65	--  	     147946.98	
="600969"	郴电国际	-1.03	16.37	-0.17	16.35	16.40	32753	27	0.24	          1.56	16.52	17.37	16.25	16.54	    32.46	54572712	  1.29	水力发电	湖南	6.77	16.66	20832	11920	  1.75	23	59	--  	      21026.76	
="600857"	工大首创	-1.03	14.40	-0.15	14.40	14.43	52293	47	0.20	          2.33	14.15	14.75	13.98	14.55	    68.38	74931200	  1.22	百货	浙江	5.29	14.33	25969	26324	  0.99	9	5	--  	      22431.99	
="600641"	万业企业	-1.05	5.65	-0.06	5.65	5.66	133162	60	0.00	          1.65	5.71	5.84	5.62	5.71	    13.03	76165664	  1.01	区域地产	上海	3.85	5.72	69905	63257	  1.11	42	39	--  	      80615.88	
="600425"	青松建化	-1.05	6.58	-0.07	6.58	6.59	495549	26	0.15	          3.59	6.66	6.95	6.46	6.65	--  	335410880	  1.43	水泥	新疆	7.37	6.77	255224	240325	  1.06	31	1111	--  	     137879.02	
="000625"	长安汽车	-1.06	16.80	-0.18	16.79	16.80	358364	2386	0.29	          1.06	16.85	17.04	16.38	16.98	    10.77	598559424	  0.92	汽车整车	重庆	3.89	16.70	182212	176151	  1.03	4	422	--  	     338752.00	
="600184"	光电股份	-1.07	36.17	-0.39	36.16	36.17	40560	6	-0.05	          1.94	36.04	38.28	34.66	36.56	   452.11	148910080	  0.55	玻璃	湖北	9.90	36.71	20700	19860	  1.04	2	299	--  	      20938.03	
="600258"	首旅酒店	-1.07	15.74	-0.17	15.72	15.77	60209	1	0.25	          2.60	15.87	16.22	15.51	15.91	    30.27	95193464	  0.98	酒店餐饮	北京	4.46	15.81	34245	25964	  1.32	12	19	--  	      23140.00	
="000888"	峨眉山Ａ	-1.13	19.29	-0.22	19.26	19.29	25716	1620	1.63	          1.19	19.51	19.51	18.88	19.51	    26.98	49195840	  0.70	旅游景点	四川	3.23	19.13	15814	9902	  1.60	25	190	--  	      21605.13	
="002372"	伟星新材	-1.13	14.85	-0.17	14.84	14.85	47909	207	-0.33	          1.24	14.97	15.05	14.43	15.02	    17.40	70942040	  0.67	其他建材	浙江	4.13	14.81	21751	26157	  0.83	5	289	--  	      38494.82	
="600485"	信威集团	-1.14	51.29	-0.59	51.50	51.53	55862	1	0.92	          4.03	50.87	51.80	47.95	51.88	 37032.95	278423360	  0.79	通信设备	北京	7.42	49.84	30799	25062	  1.23	16	578	--  	      13858.59	
="600518"	康美药业	-1.16	16.22	-0.19	16.23	16.24	458802	10	0.49	          2.09	16.41	16.41	16.00	16.41	    17.85	741267584	  0.87	中成药	广东	2.50	16.16	223199	235602	  0.95	3124	212	--  	     219871.45	
="600823"	世茂股份	-1.16	12.79	-0.15	12.79	12.80	204571	50	-0.07	          1.75	12.88	13.28	12.62	12.94	    14.57	266282496	  1.09	全国地产	上海	5.10	13.02	116701	87869	  1.33	251	15	--  	     117059.53	
="300172"	中电环保	-1.16	23.80	-0.28	23.79	23.80	93514	530	0.80	          9.15	23.55	24.55	22.59	24.08	    66.29	222569520	  1.18	环境保护	江苏	8.14	23.80	47737	45777	  1.04	10	17	--  	      10224.55	
="000776"	广发证券	-1.17	24.51	-0.29	24.51	24.52	1657542	9856	-0.36	          2.80	24.38	25.54	23.18	24.80	    35.79	4067125248	  0.67	证券	广东	9.52	24.54	799175	858367	  0.93	532	532	--  	     591929.13	
="600757"	长江传媒	-1.19	9.13	-0.11	9.12	9.13	201012	11	-0.10	          3.84	9.18	9.25	8.95	9.24	    32.76	182813648	  0.69	出版业	湖北	3.25	9.09	106822	94189	  1.13	557	16	--  	      52410.60	
="601928"	凤凰传媒	-1.20	11.56	-0.14	11.56	11.57	476372	60	-0.17	          6.72	11.66	11.84	11.12	11.70	    30.04	546240384	  0.90	出版业	江苏	6.15	11.47	237694	238678	  1.00	140	180	--  	      70878.35	
="002588"	史丹利	-1.20	37.15	-0.45	37.13	37.15	26816	105	-0.26	          1.63	37.68	37.69	35.88	37.60	    19.26	98229424	  0.80	农药化肥	山东	4.81	36.63	12957	13858	  0.93	94	63	--  	      16462.27	
="600350"	山东高速	-1.20	4.95	-0.06	4.95	4.96	498313	55	-0.20	          1.04	5.05	5.25	4.90	5.01	    10.37	252916208	  1.48	路桥	山东	6.99	5.08	294800	203512	  1.45	103	2749	--  	     481116.59	
="002349"	精华制药	-1.20	22.16	-0.27	22.16	22.20	8028	4	-0.40	          0.41	22.41	22.69	21.90	22.43	   111.69	17893990	  0.51	中成药	江苏	3.52	22.29	4828	3200	  1.51	61	26	--  	      19737.91	
="600213"	亚星客车	-1.23	14.50	-0.18	14.50	14.51	35485	50	0.97	          1.61	14.65	14.80	14.24	14.68	--  	51197280	  1.54	汽车整车	江苏	3.81	14.43	21031	14454	  1.46	14	148	--  	      22000.00	
="601179"	中国西电	-1.23	8.00	-0.10	8.00	8.02	2407496	185	0.75	          5.53	8.31	8.91	7.80	8.10	    47.69	2021067648	  1.87	电气设备	陕西	13.70	8.39	1269980	1137515	  1.12	87	15	--  	     435700.00	
="002176"	江特电机	-1.24	13.59	-0.17	13.41	13.59	79285	4011	1.79	          1.86	13.70	13.70	13.01	13.76	   122.09	106693208	  0.87	电气设备	江西	5.01	13.46	38204	41081	  0.93	13	456	--  	      42548.98	
="300066"	三川股份	-1.24	15.10	-0.19	15.06	15.10	15666	47	0.66	          0.68	15.24	15.29	14.37	15.29	    30.20	23108674	  0.76	电器仪表	江西	6.02	14.75	8446	7219	  1.17	5	13	--  	      23132.42	
="300300"	汉鼎股份	-1.24	23.02	-0.29	23.01	23.02	27868	67	-0.69	          3.25	23.30	23.45	21.13	23.31	    64.32	62052652	  1.61	软件服务	浙江	9.95	22.27	13083	14785	  0.88	10	74	--  	       8577.37	
="601688"	华泰证券	-1.28	22.40	-0.29	22.38	22.39	2469937	10	0.71	          4.41	22.71	23.50	21.39	22.69	    35.57	5583637504	  0.73	证券	江苏	9.30	22.61	1164137	1305799	  0.89	1	31	--  	     560000.00	
="600702"	沱牌舍得	-1.28	16.98	-0.22	16.98	16.99	99986	40	0.00	          2.96	17.30	17.35	16.65	17.20	   706.96	169060976	  0.76	白酒	四川	4.07	16.91	48037	51949	  0.92	79	41	--  	      33730.00	
="600750"	江中药业	-1.28	20.81	-0.27	20.78	20.80	53375	25	-0.04	          1.78	21.00	21.00	20.34	21.08	    30.16	109866360	  1.13	中成药	江西	3.13	20.58	31683	21692	  1.46	10	41	--  	      30000.00	
="300019"	硅宝科技	-1.31	17.35	-0.23	17.05	17.35	17019	150	-0.85	          1.58	17.56	17.66	15.82	17.58	    35.98	28797240	  1.31	化工原料	四川	10.47	16.92	11737	5281	  2.22	10	118	--  	      10745.41	
="000993"	闽东电力	-1.31	10.56	-0.14	10.55	10.56	152181	913	-0.09	          4.08	10.70	11.20	10.50	10.70	    33.50	166140832	  2.22	水力发电	福建	6.54	10.92	77353	74828	  1.03	316	286	--  	      37300.00	
="000785"	武汉中商	-1.32	8.24	-0.11	8.19	8.24	44954	654	0.48	          1.79	8.33	8.49	8.15	8.35	    61.98	37304728	  1.19	百货	湖北	4.07	8.30	19621	25333	  0.77	5	1128	--  	      25109.36	
="300136"	信维通信	-1.32	20.20	-0.27	20.20	20.24	83002	197	0.59	          4.20	20.30	21.17	19.30	20.47	    84.34	166482640	  1.33	通信设备	深圳	9.14	20.06	58311	24690	  2.36	32	14	--  	      19778.08	
="002252"	上海莱士	-1.33	43.91	-0.59	43.90	43.91	46826	106	-0.04	          0.48	44.65	44.70	43.15	44.50	   126.07	204673472	  1.47	生物制药	上海	3.48	43.71	24536	22289	  1.10	44	15	--  	      97920.00	
="000623"	吉林敖东	-1.34	32.48	-0.44	32.48	32.49	386475	1820	-0.03	          4.90	32.85	33.61	31.45	32.92	    23.84	1258751616	  0.66	中成药	吉林	6.56	32.57	189191	197283	  0.96	556	824	--  	      78904.07	
="300206"	理邦仪器	-1.34	19.08	-0.26	19.03	19.08	26854	124	0.00	          2.43	19.18	19.39	18.01	19.34	   246.96	49649824	  1.04	医疗保健	深圳	7.14	18.49	14615	12238	  1.19	1	39	--  	      11044.70	
="600199"	金种子酒	-1.35	11.00	-0.15	10.98	11.00	272158	2	0.18	          4.90	11.00	11.08	10.51	11.15	    81.51	293971136	  1.02	白酒	安徽	5.11	10.80	150810	121348	  1.24	46	5	--  	      55577.50	
="002109"	兴化股份	-1.35	5.86	-0.08	5.85	5.86	82626	473	0.17	          2.31	5.89	5.93	5.70	5.94	--  	48028724	  1.38	化工原料	陕西	3.87	5.81	44970	37656	  1.19	120	115	--  	      35840.00	
="600277"	亿利能源	-1.36	9.41	-0.13	9.40	9.41	598165	105	0.64	          2.86	9.70	9.75	9.34	9.54	    38.86	567169792	  0.81	化工原料	内蒙	4.30	9.48	284808	313357	  0.91	9337	194	--  	     208958.95	
="600486"	扬农化工	-1.36	26.78	-0.37	26.76	26.78	66705	2	-0.03	          2.58	26.70	28.26	26.68	27.15	    16.36	183063760	  1.61	农药化肥	江苏	5.82	27.44	37659	29045	  1.30	53	11	--  	      25824.91	
="002237"	恒邦股份	-1.36	16.63	-0.23	16.63	16.65	127822	473	-0.41	          3.19	16.76	17.28	16.28	16.86	    24.18	214713632	  1.39	黄金	山东	5.93	16.80	67006	60816	  1.10	1528	134	--  	      40015.00	
="000729"	燕京啤酒	-1.38	7.89	-0.11	7.89	7.90	235065	804	0.38	          0.94	7.97	8.05	7.76	8.00	    18.15	186450928	  1.13	啤酒	北京	3.63	7.93	137345	97719	  1.41	225	216	--  	     249943.92	
="600545"	新疆城建	-1.38	10.74	-0.15	10.73	10.74	463187	11	0.09	          6.85	10.87	11.28	10.58	10.89	    93.95	507612256	  1.07	建筑施工	新疆	6.43	10.96	238631	224555	  1.06	1066	53	--  	      67578.57	
="002691"	石中装备	-1.39	15.56	-0.22	15.55	15.56	72521	980	-0.32	         10.99	15.70	15.70	14.35	15.78	    89.97	109737728	  0.80	专用机械	河北	8.56	15.13	39318	33203	  1.18	273	775	--  	       6596.93	
="000688"	建新矿业	-1.41	7.69	-0.11	7.69	7.70	108435	570	0.52	          3.66	7.79	7.97	7.51	7.80	    38.20	83477320	  1.17	铅锌	重庆	5.90	7.70	61836	46598	  1.33	324	139	--  	      29609.44	
="600426"	华鲁恒升	-1.41	10.47	-0.15	10.47	10.48	404454	3	-0.09	          4.24	10.59	10.95	10.33	10.62	    12.05	431350304	  1.04	农药化肥	山东	5.84	10.67	203220	201233	  1.01	837	60	--  	      95362.50	
="000886"	海南高速	-1.41	4.88	-0.07	4.88	4.89	302105	2102	0.82	          3.14	4.98	5.03	4.71	4.95	    53.31	147705296	  1.23	路桥	海南	6.46	4.89	161360	140744	  1.15	313	156	--  	      96284.88	
="600697"	欧亚集团	-1.42	21.48	-0.31	21.47	21.55	14365	2	0.32	          0.93	21.86	21.86	21.40	21.79	    13.84	31034484	  0.72	百货	吉林	2.11	21.60	8370	5994	  1.40	65	19	--  	      15515.59	
="002100"	天康生物	-1.43	11.74	-0.17	11.74	11.75	55553	142	0.00	          1.45	11.97	12.07	11.22	11.91	    26.72	64690984	  0.75	饲料	新疆	7.14	11.64	28808	26744	  1.08	80	72	--  	      38318.53	
="002254"	泰和新材	-1.43	11.01	-0.16	11.01	11.02	136060	432	-0.90	          2.67	11.08	11.22	10.51	11.17	    33.24	148236688	  1.09	化纤	山东	6.36	10.89	59950	76109	  0.79	1278	1083	--  	      50882.21	
="600116"	三峡水利	-1.45	13.56	-0.20	13.62	13.64	178066	5	0.07	          6.66	13.69	14.24	13.38	13.76	    23.35	247226112	  1.11	水力发电	重庆	6.25	13.88	89725	88341	  1.02	60	5	--  	      26753.32	
="002428"	云南锗业	-1.46	14.88	-0.22	14.88	14.89	210415	1644	0.13	          3.39	15.12	15.50	14.68	15.10	    69.02	317089344	  0.91	小金属	云南	5.43	15.07	111747	98668	  1.13	126	911	--  	      62002.58	
="002703"	浙江世宝	-1.46	25.60	-0.38	25.60	25.61	5108	40	-0.58	          3.41	25.99	27.98	25.11	25.98	   144.60	13222146	  0.93	汽车配件	浙江	11.05	25.88	3137	1971	  1.59	63	3	--  	       1500.00	
="000918"	嘉凯城	-1.48	4.00	-0.06	3.99	4.00	159291	1588	0.00	          0.88	4.05	4.12	3.95	4.06	--  	64253796	  0.82	全国地产	湖南	4.19	4.03	86425	72865	  1.19	2942	1564	--  	     180419.16	
="002650"	加加食品	-1.48	12.62	-0.19	12.62	12.69	73114	191	-0.62	          3.26	12.80	12.80	12.23	12.81	    38.39	91409656	  0.77	食品	湖南	4.45	12.50	37297	35817	  1.04	76	6	--  	      22439.23	
="600470"	六国化工	-1.51	6.54	-0.10	6.51	6.54	183591	55	0.46	          3.52	6.67	6.68	6.47	6.64	--  	120249440	  1.02	农药化肥	安徽	3.16	6.55	115002	68589	  1.68	1034	15	--  	      52160.00	
="600785"	新华百货	-1.54	14.05	-0.22	14.10	14.11	75626	7	-0.49	          3.65	14.25	14.45	13.86	14.27	    10.07	106975152	  1.26	百货	宁夏	4.13	14.15	41364	34262	  1.21	200	103	--  	      20743.13	
="002415"	海康威视	-1.55	22.20	-0.35	22.19	22.20	191857	353	-0.40	          0.61	22.54	22.54	21.66	22.55	    24.68	423886112	  0.92	电器仪表	浙江	3.90	22.09	104787	87069	  1.20	10	262	--  	     315046.75	
="600779"	水井坊	-1.60	9.87	-0.16	9.87	9.88	140201	10	0.20	          4.75	10.01	10.01	9.69	10.03	--  	137787232	  1.07	白酒	四川	3.19	9.83	73733	66468	  1.11	96	119	--  	      29532.34	
="300016"	北陆药业	-1.60	15.40	-0.25	15.40	15.42	49897	2104	0.65	          2.02	15.21	15.60	14.09	15.65	    59.03	73234504	  1.98	中成药	北京	9.65	14.68	28745	21152	  1.36	1203	3	--  	      24735.78	
="002447"	壹桥苗业	-1.60	14.77	-0.24	14.76	14.77	24527	148	-0.27	          1.12	15.17	15.22	14.30	15.01	    49.77	36368276	  0.72	渔业	辽宁	6.13	14.83	15433	9094	  1.70	51	3	--  	      21961.50	
="600392"	盛和资源	-1.61	25.73	-0.42	25.72	25.76	227094	202	-0.69	         14.50	27.05	28.65	24.99	26.15	   251.75	618936384	  1.47	小金属	山西	14.00	27.25	112406	114688	  0.98	2	20	--  	      15660.00	
="000157"	中联重科	-1.61	6.73	-0.11	6.73	6.74	6973205	21064	-0.14	         11.14	7.16	7.24	6.64	6.84	    38.89	4882395648	  1.80	工程机械	湖南	8.77	7.00	3419781	3553423	  0.96	21708	5593	--  	     626117.19	
="300368"	汇金股份	-1.61	45.26	-0.74	45.03	45.26	21269	445	-0.37	          6.87	46.05	46.50	41.40	46.00	   712.79	96003288	  0.89	专用机械	河北	11.09	45.14	14536	6732	  2.16	5	12	--  	       3095.00	
="002282"	博深工具	-1.62	13.95	-0.23	13.94	13.95	55105	374	-0.14	          4.60	14.21	14.38	13.51	14.18	    81.57	76476752	  0.64	轻工机械	河北	6.14	13.88	23462	31643	  0.74	53	101	--  	      11982.66	
="002470"	金正大	-1.62	28.48	-0.47	28.44	28.48	35192	1202	0.21	          0.59	29.10	29.29	27.70	28.95	    20.48	99153744	  0.53	农药化肥	山东	5.49	28.17	18737	16455	  1.14	8	1029	--  	      59254.00	
="600377"	宁沪高速	-1.63	7.26	-0.12	7.26	7.27	227321	22	0.27	          0.60	7.58	7.60	7.19	7.38	    13.26	167807424	  1.50	路桥	江苏	5.56	7.38	129879	97442	  1.33	288	246	--  	     379275.53	
="000732"	泰禾集团	-1.63	14.50	-0.24	14.48	14.50	120570	1946	-0.82	          1.19	14.99	15.01	14.28	14.74	    17.88	176280720	  0.92	区域地产	福建	4.95	14.62	62104	58465	  1.06	105	404	--  	     101577.28	
="000608"	阳光股份	-1.65	4.78	-0.08	4.77	4.78	268888	1712	0.42	          3.59	4.88	5.00	4.74	4.86	   150.33	131119080	  1.16	区域地产	广西	5.35	4.88	156488	112399	  1.39	446	234	--  	      74991.32	
="601901"	方正证券	-1.66	13.65	-0.23	13.64	13.65	2552158	292	-0.36	          4.18	13.71	14.11	13.10	13.88	    56.86	3480884224	  0.62	证券	湖南	7.28	13.64	1292754	1259404	  1.03	161	11	--  	     610000.00	
="000417"	合肥百货	-1.67	7.08	-0.12	7.07	7.08	291983	2224	0.56	          3.75	7.23	7.32	6.80	7.20	    14.34	207574512	  1.79	百货	安徽	7.22	7.11	168266	123717	  1.36	20	1335	--  	      77859.75	
="600600"	青岛啤酒	-1.67	39.98	-0.68	39.98	39.99	42986	9	0.65	          0.62	40.55	40.60	39.66	40.66	    18.59	171979152	  0.87	啤酒	山东	2.31	40.01	24149	18836	  1.28	10	139	--  	      69591.35	
="000925"	众合机电	-1.68	19.92	-0.34	19.92	19.94	25770	247	0.40	          0.86	19.99	20.49	19.33	20.26	--  	50914684	  0.77	专用机械	浙江	5.73	19.76	13107	12662	  1.04	96	5	--  	      30133.81	
="600118"	中国卫星	-1.68	31.00	-0.53	31.00	31.02	428124	18	0.25	          3.62	31.80	33.60	30.65	31.53	   128.38	1364268672	  0.57	航空	北京	9.36	31.87	215800	212324	  1.02	708	72	--  	     118248.90	
="000661"	长春高新	-1.69	86.80	-1.49	86.30	86.80	16324	634	2.10	          1.24	88.59	88.98	83.00	88.29	    50.53	138752944	  0.85	生物制药	吉林	6.77	85.00	9770	6553	  1.49	1	142	--  	      13132.37	
="600872"	中炬高新	-1.69	9.90	-0.17	9.90	9.91	175863	46	0.00	          2.21	10.04	10.04	9.76	10.07	    28.34	174127840	  1.15	食品	广东	2.78	9.90	109765	66098	  1.66	1309	620	--  	      79663.71	
="000657"	中钨高新	-1.70	16.22	-0.28	16.20	16.22	43387	390	0.93	          3.01	16.45	16.80	15.80	16.50	--  	69723488	  1.17	小金属	海南	6.06	16.07	27993	15393	  1.82	465	233	--  	      14405.07	
="600290"	华仪电气	-1.70	9.82	-0.17	9.81	9.82	108387	3	0.10	          2.06	9.99	10.25	9.73	9.99	    38.76	107893472	  0.85	电气设备	浙江	5.21	9.95	63959	44428	  1.44	197	108	--  	      52688.37	
="002345"	潮宏基	-1.74	8.45	-0.15	8.45	8.46	62283	1500	0.71	          0.75	8.59	8.59	8.22	8.60	    29.99	51976600	  0.88	服饰	广东	4.30	8.35	38933	23349	  1.67	45	255	--  	      83212.00	
="600012"	皖通高速	-1.75	6.17	-0.11	6.16	6.17	129217	10	0.81	          1.11	6.31	6.46	6.09	6.28	    11.45	80833976	  0.99	路桥	安徽	5.89	6.26	73536	55681	  1.32	95	188	--  	     116560.00	
="002419"	天虹商场	-1.76	12.28	-0.22	12.10	12.28	55946	1336	1.82	          0.70	12.47	12.47	12.03	12.50	    20.96	68377320	  0.97	百货	深圳	3.52	12.22	35482	20463	  1.73	38	963	--  	      80020.00	
="600436"	片仔癀	-1.78	84.62	-1.53	84.64	84.68	18316	19	0.02	          1.14	86.00	86.49	83.93	86.15	    34.17	155641680	  0.73	中成药	福建	2.97	84.97	11542	6774	  1.70	1	15	--  	      16088.45	
="600885"	宏发股份	-1.78	19.85	-0.36	19.81	19.85	53411	120	0.50	          2.25	20.20	20.20	19.16	20.21	    22.64	104483712	  1.17	电气设备	湖北	5.15	19.56	32536	20874	  1.56	10	107	--  	      23741.25	
="600665"	天地源	-1.79	4.40	-0.08	4.40	4.41	150849	227	0.00	          1.75	4.48	4.60	4.36	4.48	    25.52	67506344	  0.81	全国地产	上海	5.36	4.48	66896	83953	  0.80	173	291	--  	      86412.25	
="000786"	北新建材	-1.79	24.19	-0.44	24.19	24.20	104892	490	-0.24	          1.82	24.76	25.67	24.19	24.63	    17.99	262269920	  1.49	其他建材	北京	6.01	25.00	58441	46451	  1.26	452	357	--  	      57509.30	
="002317"	众生药业	-1.80	19.10	-0.35	19.07	19.10	52835	706	0.42	          2.31	19.45	19.45	18.67	19.45	    31.36	100001080	  1.20	中成药	广东	4.01	18.93	28454	24381	  1.17	58	334	--  	      22879.39	
="600685"	广船国际	-1.81	32.63	-0.60	32.50	32.56	75810	5	-0.27	          1.73	34.30	34.45	31.90	33.23	--  	250894240	  0.75	船舶	广东	7.67	33.10	40501	35308	  1.15	15	100	--  	      43846.33	
="600467"	好当家	-1.82	6.49	-0.12	6.49	6.50	253634	14	-0.15	          3.47	6.62	6.68	6.27	6.61	   161.12	163612800	  1.42	渔业	山东	6.20	6.45	148027	105606	  1.40	112	868	--  	      73049.71	
="002288"	超华科技	-1.82	10.78	-0.20	10.77	10.78	172348	909	-0.18	          5.85	10.88	11.20	10.54	10.98	    90.73	186102000	  0.93	元器件	广东	6.01	10.80	52819	119529	  0.44	25	227	--  	      29468.78	
="600146"	大元股份	-1.83	16.07	-0.30	15.97	15.98	78241	4	3.94	          3.91	16.40	16.48	14.88	16.37	--  	122801016	  0.69	塑料	宁夏	9.77	15.70	44396	33845	  1.31	738	43	--  	      20000.00	
="600276"	恒瑞医药	-1.85	36.70	-0.69	36.69	36.70	91283	6	0.08	          0.61	37.25	37.30	35.90	37.39	    37.07	333689344	  0.76	化学制药	江苏	3.74	36.56	55607	35676	  1.56	30	30	--  	     149624.31	
="000550"	江铃汽车	-1.85	30.18	-0.57	30.17	30.18	28752	62	0.09	          0.56	30.74	30.75	29.72	30.75	    12.76	86202064	  0.94	汽车整车	江西	3.35	29.98	15615	13137	  1.19	13	50	--  	      51739.21	
="600337"	美克家居	-1.86	10.02	-0.19	10.02	10.07	132377	37	-0.59	          2.07	10.23	10.23	9.24	10.21	    32.62	130348648	  2.73	家居用品	新疆	9.70	9.85	69127	63250	  1.09	67	20	--  	      63833.23	
="600549"	厦门钨业	-1.87	32.58	-0.62	32.58	32.60	174364	6	-0.09	          2.56	33.05	34.56	32.47	33.20	    95.85	588093312	  1.30	小金属	福建	6.30	33.73	80439	93924	  0.86	6	145	--  	      68198.00	
