代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000615"	湖北金环	--  	9.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.75	    98.80	0	  0.00	化纤	湖北	0.00	9.75	0	0	--  	0	0	--  	      21167.25	
="000611"	内蒙发展	--  	7.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.28	--  	0	  0.00	纺织	内蒙	0.00	7.28	0	0	--  	0	0	--  	      31906.42	
="000607"	华媒控股	--  	10.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	  1167.51	0	  0.00	广告包装	浙江	0.00	10.18	0	0	--  	0	0	--  	      48773.19	
="000605"	渤海股份	--  	16.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.98	    84.43	0	  0.00	水务	北京	0.00	16.98	0	0	--  	0	0	--  	       8842.98	
="000593"	大通燃气	--  	8.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.43	   227.63	0	  0.00	供气供热	四川	0.00	8.43	0	0	--  	0	0	--  	      22317.48	
="000591"	桐 君 阁	--  	14.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.30	--  	0	  0.00	医药商业	重庆	0.00	14.30	0	0	--  	0	0	--  	      27463.09	
="000587"	金叶珠宝	--  	11.86	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.86	    44.16	0	  0.00	批发业	黑龙江	0.00	11.86	0	0	--  	0	0	--  	      39027.28	
="000584"	友利控股	--  	6.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.85	    15.79	0	  0.00	化纤	江苏	0.00	6.85	0	0	--  	0	0	--  	      61061.92	
="000564"	西安民生	--  	5.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.94	    38.82	0	  0.00	百货	陕西	0.00	5.94	0	0	--  	0	0	--  	      33580.89	
="000544"	中原环保	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    53.15	0	  0.00	环境保护	河南	0.00	12.27	0	0	--  	0	0	--  	      26945.98	
="000517"	荣安地产	0.00	8.69	0.00	8.65	8.69	59488	439	0.00	          2.67	8.60	8.80	8.34	8.69	    25.53	51169128	  0.80	区域地产	浙江	5.29	8.60	28972	30515	  0.95	600	417	--  	      22250.24	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000510"	金路集团	--  	5.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.80	--  	0	  0.00	化工原料	四川	0.00	5.80	0	0	--  	0	0	--  	      60912.23	
="000509"	华塑控股	0.00	4.94	0.00	4.94	4.95	125055	2925	0.20	          2.37	4.90	5.03	4.87	4.94	   250.25	61669084	  0.45	其他建材	四川	3.24	4.93	69485	55570	  1.25	1404	1435	--  	      52805.69	
="000506"	中润资源	--  	6.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.97	--  	0	  0.00	区域地产	山东	0.00	6.97	0	0	--  	0	0	--  	      92831.09	
="000502"	绿景控股	0.00	11.20	0.00	11.19	11.20	44047	501	0.44	          2.40	11.16	11.50	11.12	11.20	--  	49545572	  1.25	区域地产	广东	3.39	11.25	20998	23048	  0.91	107	17	--  	      18332.91	
="000426"	兴业矿业	--  	11.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.95	    31.01	0	  0.00	小金属	内蒙	0.00	11.95	0	0	--  	0	0	--  	      46051.41	
="000425"	徐工机械	0.00	11.37	0.00	11.36	11.37	435567	6343	0.17	          1.92	11.31	11.59	11.18	11.37	    23.15	494323392	  0.69	工程机械	江苏	3.61	11.35	231034	204533	  1.13	2897	500	--  	     226897.91	
="000415"	渤海租赁	--  	13.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.18	    25.08	0	  0.00	多元金融	新疆	0.00	13.18	0	0	--  	0	0	--  	     126917.42	
="000411"	英特集团	--  	21.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.37	    63.59	0	  0.00	医药商业	浙江	0.00	21.37	0	0	--  	0	0	--  	      20363.83	
="000403"	ST生化	--  	19.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.57	    33.35	0	  0.00	生物制药	江西	0.00	19.57	0	0	--  	0	0	--  	      18151.84	
="000070"	特发信息	--  	11.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.01	    49.16	0	  0.00	通信设备	深圳	0.00	11.01	0	0	--  	0	0	--  	      25856.58	
="000069"	华侨城Ａ	--  	7.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.88	    15.27	0	  0.00	旅游景点	深圳	0.00	7.88	0	0	--  	0	0	--  	     311246.41	
="000068"	华控赛格	--  	10.09	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.09	--  	0	  0.00	元器件	深圳	0.00	10.09	0	0	--  	0	0	--  	      89667.14	
="000035"	中国天楹	--  	12.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.64	    59.12	0	  0.00	通信设备	江苏	0.00	12.64	0	0	--  	0	0	--  	      18895.36	
="000033"	*ST新都	--  	4.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.99	--  	0	  0.00	酒店餐饮	深圳	0.00	4.99	0	0	--  	0	0	--  	      32940.19	
="000020"	深华发Ａ	--  	8.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.03	  1721.69	0	  0.00	元器件	深圳	0.00	8.03	0	0	--  	0	0	--  	       6467.54	
="000010"	深华新	--  	7.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.40	--  	0	  0.00	建筑施工	北京	0.00	7.40	0	0	--  	0	0	--  	      35815.75	
="000005"	世纪星源	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	--  	0	  0.00	区域地产	深圳	0.00	4.10	0	0	--  	0	0	--  	      91374.29	
="002450"	康得新	-0.03	30.41	-0.01	30.40	30.41	89631	348	-0.03	          0.95	30.19	31.00	30.01	30.42	    30.76	273668544	  0.78	化工原料	江苏	3.25	30.53	44294	45336	  0.98	176	0	--  	      94531.45	
="002241"	歌尔声学	-0.04	28.19	-0.01	28.19	28.20	157678	3077	0.24	          1.30	28.30	28.63	27.88	28.20	    30.08	444795904	  1.01	元器件	山东	2.66	28.21	87347	70331	  1.24	184	242	--  	     120950.00	
="300263"	隆华节能	-0.06	16.40	-0.01	16.15	16.40	33858	817	2.56	          1.91	16.42	16.55	15.85	16.41	    57.38	55019768	  1.12	专用机械	河南	4.27	16.25	23482	10375	  2.26	188	632	--  	      17738.11	
="600847"	万里股份	-0.06	15.49	-0.01	15.50	15.55	66283	50	-0.95	          4.98	15.50	15.78	15.34	15.50	   297.57	103029648	  2.03	电气设备	重庆	2.84	15.54	26444	39839	  0.66	32	3	--  	      13316.49	
="002040"	南 京 港	-0.08	12.79	-0.01	12.78	12.79	64753	823	0.07	          2.63	12.80	13.05	11.93	12.80	   171.66	80038592	  0.74	港口	江苏	8.75	12.36	38895	25858	  1.50	7	117	--  	      24587.19	
="002022"	科华生物	-0.08	25.13	-0.02	25.13	25.14	146349	626	0.11	          3.85	25.14	25.67	24.71	25.15	    37.85	368469728	  1.04	生物制药	上海	3.82	25.18	72587	73761	  0.98	24	12	--  	      38012.08	
="002219"	恒康医疗	-0.09	21.98	-0.02	21.98	21.99	76496	224	-0.04	          1.27	21.92	22.40	21.85	22.00	    46.61	169505584	  1.48	中成药	甘肃	2.50	22.16	42512	33984	  1.25	425	5	--  	      60347.92	
="601688"	华泰证券	-0.09	21.88	-0.02	21.89	21.90	1225203	710	0.22	          2.19	21.38	22.45	21.25	21.90	    34.75	2694912256	  0.69	证券	江苏	5.48	22.00	583564	641638	  0.91	276	2587	--  	     560000.00	
="002699"	美盛文化	-0.09	32.37	-0.03	32.37	32.38	27695	287	-0.09	          3.99	32.50	33.47	32.37	32.40	    68.56	90997504	  0.56	文教休闲	浙江	3.40	32.86	12627	15067	  0.84	51	256	--  	       6941.00	
="600733"	S前锋	-0.10	39.82	-0.04	39.69	39.80	6699	39	0.42	          0.89	39.80	40.29	39.61	39.86	   732.14	26725368	  0.65	区域地产	四川	1.71	39.89	2898	3801	  0.76	10	46	--  	       7560.00	
="002082"	栋梁新材	-0.10	9.60	-0.01	9.56	9.60	28752	233	0.73	          1.55	9.60	9.72	9.47	9.61	    22.28	27656356	  0.99	铝	浙江	2.60	9.62	14168	14583	  0.97	340	285	--  	      18605.09	
="000529"	广弘控股	-0.10	9.58	-0.01	9.58	9.59	39457	294	0.10	          0.70	9.52	9.73	9.48	9.59	    66.01	37838124	  0.98	食品	广东	2.61	9.59	23826	15631	  1.52	639	248	--  	      56719.78	
="002510"	天汽模	-0.11	9.42	-0.01	9.41	9.42	44701	527	0.00	          1.45	9.43	9.60	9.38	9.43	    30.42	42439712	  1.12	汽车配件	天津	2.33	9.49	20036	24664	  0.81	99	142	--  	      30808.71	
="600723"	首商股份	-0.12	8.58	-0.01	8.57	8.58	108238	46	0.82	          1.65	8.53	8.80	8.41	8.59	    20.25	93272504	  0.62	百货	北京	4.54	8.62	61099	47139	  1.30	70	224	--  	      65722.45	
="002258"	利尔化学	-0.12	16.49	-0.02	16.48	16.49	21995	77	0.06	          1.09	16.45	16.83	16.44	16.51	    36.12	36461560	  0.65	农药化肥	四川	2.36	16.58	11255	10739	  1.05	230	56	--  	      20107.91	
="002441"	众业达	-0.12	24.16	-0.03	24.16	24.19	32208	608	-0.08	          2.23	24.13	24.75	24.00	24.19	    24.01	78281112	  1.20	批发业	广东	3.10	24.30	20777	11430	  1.82	262	94	--  	      14464.12	
="300067"	安诺其	-0.14	14.71	-0.02	14.71	14.72	168378	1058	0.40	          8.89	14.50	15.36	14.08	14.73	    48.26	247898128	  1.19	染料涂料	上海	8.69	14.72	87895	80483	  1.09	183	88	--  	      18947.48	
="600193"	创兴资源	-0.14	7.30	-0.01	7.28	7.29	174646	50	0.82	          4.11	7.25	7.39	7.13	7.31	--  	127035016	  1.24	普钢	上海	3.56	7.27	107917	66728	  1.62	315	6	--  	      42537.30	
="000620"	新华联	-0.14	7.15	-0.01	7.14	7.15	200288	1434	0.00	          1.25	7.05	7.30	6.90	7.16	    38.00	142771088	  0.53	区域地产	北京	5.59	7.13	107091	93196	  1.15	1214	280	--  	     159797.06	
="300262"	巴安水务	-0.14	21.38	-0.03	21.37	21.38	64996	1340	-0.32	          4.13	21.50	21.91	20.60	21.41	    68.19	136819440	  0.47	环境保护	上海	6.12	21.05	32157	32838	  0.98	50	68	--  	      15727.58	
="000981"	银亿股份	-0.14	13.99	-0.02	13.94	13.99	38771	316	0.00	          0.45	14.00	14.19	13.31	14.01	    25.63	53623128	  0.66	区域地产	甘肃	6.28	13.83	22757	16013	  1.42	8	532	--  	      85810.52	
="600732"	上海新梅	-0.14	6.96	-0.01	6.97	6.98	86698	184	-0.14	          1.94	6.92	7.01	6.64	6.97	   694.09	59245144	  1.29	区域地产	上海	5.31	6.83	48328	38370	  1.26	159	488	--  	      44638.30	
="002086"	东方海洋	-0.14	13.83	-0.02	13.83	13.84	61589	275	0.43	          2.59	13.83	14.49	13.66	13.85	    67.57	86600656	  0.91	渔业	山东	5.99	14.06	30940	30649	  1.01	346	60	--  	      23780.85	
="600237"	铜峰电子	-0.14	6.89	-0.01	6.88	6.89	185868	15	1.02	          3.29	6.83	6.98	6.80	6.90	--  	128009432	  1.30	元器件	安徽	2.61	6.89	82081	103787	  0.79	147	989	--  	      56436.96	
="300055"	万邦达	-0.15	45.54	-0.07	45.52	45.54	16297	287	0.41	          0.95	45.30	45.97	45.26	45.61	    75.17	74320352	  0.98	环境保护	北京	1.56	45.60	9526	6770	  1.41	200	35	--  	      17184.46	
="600960"	渤海活塞	-0.15	12.98	-0.02	12.95	12.99	30045	5	0.46	          1.42	12.93	13.25	12.74	13.00	    37.68	39003668	  0.55	汽车配件	山东	3.92	12.98	9997	20048	  0.50	45	362	--  	      21167.05	
="000009"	中国宝安	-0.15	12.90	-0.02	12.89	12.90	307668	10007	1.41	          2.07	12.85	12.92	12.50	12.92	    55.89	391465312	  0.97	全国地产	深圳	3.25	12.72	183687	123980	  1.48	1	149	--  	     148966.91	
="002043"	兔 宝 宝	-0.16	6.38	-0.01	6.38	6.39	157713	1741	0.00	          3.39	6.35	6.55	6.35	6.39	    75.31	101888088	  1.14	其他建材	浙江	3.13	6.46	84446	73267	  1.15	140	853	--  	      46568.10	
="002690"	美亚光电	-0.16	44.33	-0.07	44.32	44.34	8531	62	-0.02	          0.77	44.53	45.10	44.27	44.40	    58.08	38028708	  1.11	专用机械	安徽	1.87	44.58	6350	2181	  2.91	5	7	--  	      11095.95	
="600655"	豫园商城	-0.16	12.30	-0.02	12.30	12.31	249351	126	0.40	          1.73	12.37	12.53	12.15	12.32	    22.71	308600672	  0.54	百货	上海	3.08	12.38	144690	104660	  1.38	217	134	--  	     143732.20	
="000678"	襄阳轴承	-0.16	6.15	-0.01	6.15	6.16	34014	853	0.16	          1.13	6.28	6.28	6.12	6.16	   132.82	21044956	  1.01	机械基件	湖北	2.60	6.19	20401	13612	  1.50	902	183	--  	      30107.63	
="002042"	华孚色纺	-0.17	6.02	-0.01	6.02	6.03	128850	878	0.33	          1.55	6.04	6.05	5.95	6.03	    18.93	77387776	  1.30	纺织	安徽	1.66	6.01	80453	48396	  1.66	26	848	--  	      82998.72	
="603308"	应流股份	-0.17	17.72	-0.03	17.71	17.74	40844	22	0.68	          1.70	17.54	18.10	17.50	17.75	    57.42	72745624	  0.98	专用机械	安徽	3.38	17.81	22569	18275	  1.23	76	21	--  	      23982.11	
="000670"	盈方微	-0.17	11.60	-0.02	11.60	11.61	160927	6367	1.04	          3.47	11.51	11.72	11.40	11.62	--  	186473216	  1.12	元器件	湖北	2.75	11.59	78743	82184	  0.96	1945	206	--  	      46400.64	
="000418"	小天鹅Ａ	-0.19	16.06	-0.03	16.06	16.07	45465	231	-0.12	          1.04	15.98	16.44	15.89	16.09	    14.82	73578872	  0.66	家用电器	江苏	3.42	16.18	27216	18248	  1.49	96	4	--  	      43776.10	
="600722"	金牛化工	-0.20	5.02	-0.01	5.02	5.03	37832	1	0.00	          0.90	5.03	5.11	4.97	5.03	--  	19132976	  0.52	化工原料	河北	2.78	5.06	20960	16871	  1.24	500	253	--  	      42142.00	
="002205"	国统股份	-0.22	18.30	-0.04	18.30	18.31	17252	462	-0.32	          1.49	18.28	18.73	18.19	18.34	    41.48	31700226	  0.69	其他建材	新疆	2.94	18.37	9134	8118	  1.13	509	26	--  	      11615.20	
="600016"	民生银行	-0.22	9.07	-0.02	9.07	9.08	2367367	1044	0.77	          0.87	9.06	9.25	8.94	9.09	     6.32	2156359680	  0.60	银行	北京	3.41	9.11	1132034	1235332	  0.92	634	798	--  	    2721952.25	
="002201"	九鼎新材	-0.22	8.99	-0.02	8.99	9.00	24192	104	0.44	          1.11	8.98	9.18	8.93	9.01	   278.92	21747016	  1.29	玻璃	江苏	2.77	8.99	15714	8477	  1.85	25	204	--  	      21766.63	
="000560"	昆百大Ａ	-0.23	17.08	-0.04	17.08	17.09	5934	106	0.11	          0.36	17.00	17.27	17.00	17.12	    40.78	10144873	  0.62	百货	云南	1.58	17.10	4065	1868	  2.18	28	25	--  	      16529.50	
="002078"	太阳纸业	-0.24	4.21	-0.01	4.21	4.22	373545	1773	0.23	          1.89	4.20	4.26	4.16	4.22	    23.12	157449568	  0.77	造纸	山东	2.37	4.22	169796	203749	  0.83	4486	2850	--  	     197669.13	
="002038"	双鹭药业	-0.25	40.00	-0.10	40.00	40.01	33320	401	0.05	          0.88	40.11	40.35	39.83	40.10	    25.82	133638040	  0.87	生物制药	北京	1.30	40.11	18162	15158	  1.20	82	6	--  	      37746.55	
="300026"	红日药业	-0.25	27.45	-0.07	27.44	27.45	44521	58	-0.10	          1.06	27.68	27.95	27.09	27.52	    35.30	122659808	  0.88	中成药	天津	3.13	27.55	23459	21062	  1.11	22	59	--  	      41916.83	
="300083"	劲胜精密	-0.25	23.49	-0.06	23.48	23.49	18658	91	0.12	          0.93	23.67	23.85	23.25	23.55	   114.37	43946344	  0.64	元器件	广东	2.55	23.55	7725	10933	  0.71	77	37	--  	      20101.89	
="000727"	华东科技	-0.26	7.69	-0.02	7.69	7.70	53323	1198	0.65	          1.49	7.71	7.78	7.50	7.71	  1770.42	40710200	  1.16	元器件	江苏	3.63	7.63	28923	24400	  1.19	1942	600	--  	      35814.37	
="600750"	江中药业	-0.26	26.88	-0.07	26.88	26.96	44511	23	0.29	          1.48	26.96	27.75	26.42	26.95	    38.96	120761648	  0.82	中成药	江西	4.94	27.13	24865	19646	  1.27	185	33	--  	      30000.00	
="000400"	许继电气	-0.26	22.87	-0.06	22.86	22.87	165798	2935	0.13	          2.79	22.84	23.30	22.73	22.93	    29.18	381477152	  0.69	电气设备	河南	2.49	23.01	82334	83464	  0.99	425	92	--  	      59433.28	
="600089"	特变电工	-0.26	11.38	-0.03	11.38	11.40	638161	52	0.26	          2.02	11.35	11.54	11.28	11.41	    20.05	727908736	  0.71	电气设备	新疆	2.28	11.41	309672	328488	  0.94	19	576	--  	     316591.31	
="600868"	梅雁吉祥	-0.27	3.74	-0.01	3.74	3.75	337908	420	0.53	          1.78	3.73	3.80	3.69	3.75	   395.57	126273232	  0.69	水力发电	广东	2.93	3.74	184575	153332	  1.20	223	1858	--  	     189814.88	
="000750"	国海证券	-0.27	14.90	-0.04	14.89	14.90	323628	3208	0.47	          1.60	14.89	15.36	14.78	14.94	    55.47	486975424	  0.75	证券	广西	3.88	15.05	160857	162771	  0.99	2450	1306	--  	     201821.09	
="600873"	梅花生物	-0.27	7.27	-0.02	7.27	7.28	174148	58	-0.27	          0.56	7.29	7.42	7.22	7.29	    62.48	127226728	  0.59	食品	西藏	2.74	7.31	97453	76695	  1.27	153	348	--  	     310822.66	
="002417"	三元达	-0.28	10.71	-0.03	10.70	10.71	51426	442	0.00	          2.53	10.67	10.85	10.38	10.74	--  	54505288	  0.97	通信设备	福建	4.38	10.60	27036	24390	  1.11	125	136	--  	      20319.25	
="002060"	粤 水 电	-0.28	7.04	-0.02	7.03	7.04	129143	408	0.42	          2.15	7.18	7.31	6.98	7.06	    47.84	92370432	  1.50	建筑施工	广东	4.67	7.15	68941	60202	  1.15	1248	136	--  	      60103.19	
="600249"	两面针	-0.29	6.97	-0.02	6.96	6.97	62780	30	0.00	          1.40	6.96	7.07	6.91	6.99	--  	44090072	  1.14	日用化工	广西	2.29	7.02	31949	30831	  1.04	3	216	--  	      45000.00	
="002288"	超华科技	-0.29	10.23	-0.03	10.22	10.23	63203	148	0.00	          2.14	10.20	10.25	10.02	10.26	    86.10	64155448	  0.88	元器件	广东	2.24	10.15	36841	26362	  1.40	675	630	--  	      29468.78	
="002514"	宝馨科技	-0.29	13.52	-0.04	13.51	13.52	18763	90	0.52	          0.86	13.59	13.75	13.42	13.56	   183.44	25431988	  0.90	机械基件	江苏	2.43	13.55	7712	11051	  0.70	42	169	--  	      21759.99	
="600729"	重庆百货	-0.31	22.71	-0.07	22.74	22.75	41685	6	0.13	          1.12	22.76	23.20	22.55	22.78	    14.26	95337456	  0.77	百货	重庆	2.85	22.87	20815	20870	  1.00	4	2	--  	      37231.14	
="600074"	中达股份	-0.31	6.35	-0.02	6.34	6.35	102645	28	0.15	          1.15	6.41	6.50	6.30	6.37	   215.35	65820212	  0.73	塑料	江苏	3.14	6.41	54377	48268	  1.13	486	101	--  	      89598.13	
="600776"	东方通信	-0.31	9.50	-0.03	9.50	9.51	163477	76	1.17	          1.71	9.55	9.56	9.30	9.53	    91.44	153930208	  0.87	通信设备	浙江	2.73	9.42	90768	72708	  1.25	1543	759	--  	      95600.00	
="000836"	鑫茂科技	-0.32	9.32	-0.03	9.31	9.32	47079	730	0.10	          1.61	9.30	9.36	9.16	9.35	--  	43553424	  0.70	软件服务	天津	2.14	9.25	25270	21809	  1.16	235	42	--  	      29248.98	
="600355"	精伦电子	-0.32	9.30	-0.03	9.30	9.31	87267	228	0.75	          3.55	9.30	9.32	9.03	9.33	--  	80146096	  0.41	元器件	湖北	3.11	9.18	55226	32041	  1.72	778	483	--  	      24604.46	
="600549"	厦门钨业	-0.32	30.72	-0.10	30.71	30.76	72636	13	0.13	          1.07	30.90	31.22	30.45	30.82	    90.38	223433392	  0.86	小金属	福建	2.50	30.76	44113	28523	  1.55	1	67	--  	      68198.00	
="000999"	华润三九	-0.34	23.58	-0.08	23.58	23.59	78556	339	0.34	          0.80	23.77	24.05	23.40	23.66	    21.94	186483808	  1.03	中成药	深圳	2.75	23.74	35697	42858	  0.83	91	10	--  	      97774.22	
="600785"	新华百货	-0.34	14.66	-0.05	14.68	14.69	36064	89	0.00	          1.74	14.70	14.87	14.57	14.71	    10.50	53070576	  0.63	百货	宁夏	2.04	14.72	19837	16226	  1.22	2	60	--  	      20743.13	
="600488"	天药股份	-0.34	5.80	-0.02	5.79	5.80	74326	60	1.57	          0.83	5.80	5.82	5.66	5.82	    71.10	42754468	  0.95	化学制药	天津	2.75	5.75	44244	30082	  1.47	187	802	--  	      89228.49	
="002370"	亚太药业	-0.36	16.60	-0.06	16.59	16.60	16726	256	0.30	          1.16	16.66	16.75	16.46	16.66	    90.77	27720700	  0.74	化学制药	浙江	1.74	16.57	9626	7099	  1.36	373	79	--  	      14417.91	
="603306"	华懋科技	-0.36	27.51	-0.10	27.50	27.51	11029	10	-0.03	          3.15	27.45	28.36	27.40	27.61	    37.95	30772560	  0.70	汽车配件	福建	3.48	27.90	6065	4964	  1.22	12	9	--  	       3500.00	
="600865"	百大集团	-0.37	8.13	-0.03	8.10	8.13	39804	20	0.86	          1.06	8.19	8.30	8.00	8.16	    18.02	32417578	  0.76	百货	浙江	3.68	8.14	21858	17945	  1.22	16	53	--  	      37624.03	
="002191"	劲嘉股份	-0.38	15.66	-0.06	15.65	15.66	169535	883	-0.12	          2.64	15.66	16.09	15.56	15.72	    17.80	268437536	  0.94	广告包装	深圳	3.37	15.83	77773	91761	  0.85	573	152	--  	      64200.00	
="600706"	曲江文旅	-0.39	15.43	-0.06	15.42	15.43	14805	4	0.06	          1.73	15.49	15.60	15.21	15.49	    45.80	22854366	  0.91	旅游服务	陕西	2.52	15.44	6906	7899	  0.87	5	59	--  	       8573.24	
="600746"	江苏索普	-0.39	7.71	-0.03	7.71	7.74	27563	4	0.65	          0.90	7.71	7.82	7.66	7.74	   172.87	21318088	  1.01	化工原料	江苏	2.07	7.73	15707	11856	  1.32	137	41	--  	      30466.08	
="000558"	莱茵置业	-0.40	5.04	-0.02	5.03	5.04	89714	1335	0.19	          1.42	5.09	5.18	5.00	5.06	    94.75	45877688	  1.64	区域地产	浙江	3.56	5.11	42714	46999	  0.91	735	31	--  	      62975.35	
="300201"	海伦哲	-0.40	7.53	-0.03	7.53	7.54	97943	827	-0.13	          2.80	7.58	7.80	7.53	7.56	   485.40	75157176	  1.80	专用机械	江苏	3.57	7.67	46444	51499	  0.90	260	443	--  	      35015.55	
="000049"	德赛电池	-0.40	35.14	-0.14	35.14	35.15	24374	271	0.11	          1.19	35.28	35.68	34.88	35.28	    37.53	85731424	  0.57	电气设备	深圳	2.27	35.17	12401	11972	  1.04	249	381	--  	      20524.36	
="000949"	新乡化纤	-0.40	4.99	-0.02	4.98	4.99	264474	2337	0.00	          3.19	4.94	5.14	4.90	5.01	    52.53	132146416	  0.70	化纤	河南	4.79	5.00	142362	122111	  1.17	1961	306	--  	      82849.88	
="002639"	雪人股份	-0.40	22.20	-0.09	22.20	22.21	13025	475	-0.09	          1.08	22.30	22.49	22.01	22.29	  2227.42	28901262	  0.49	专用机械	福建	2.15	22.19	7264	5760	  1.26	121	112	--  	      12040.00	
="002353"	杰瑞股份	-0.41	34.31	-0.14	34.30	34.31	75354	1060	0.32	          1.47	34.49	34.94	34.01	34.45	    23.79	258906784	  0.52	化工机械	山东	2.70	34.36	40431	34923	  1.16	150	165	--  	      51230.23	
="600981"	汇鸿股份	-0.41	7.33	-0.03	7.33	7.34	255001	25	0.13	          4.94	7.31	7.65	7.21	7.36	   161.02	189593920	  0.79	商贸代理	江苏	5.98	7.44	115728	139272	  0.83	256	98	--  	      51610.64	
="002226"	江南化工	-0.42	11.84	-0.05	11.83	11.84	40492	352	0.08	          1.02	11.85	12.04	11.82	11.89	    22.28	48193140	  0.87	化工原料	安徽	1.85	11.90	26781	13710	  1.95	1210	307	--  	      39550.44	
="000505"	珠江控股	-0.42	7.09	-0.03	7.09	7.10	29726	1417	0.28	          0.82	7.06	7.22	7.05	7.12	--  	21203610	  0.55	全国地产	海南	2.39	7.13	15171	14555	  1.04	206	85	--  	      36044.53	
="002651"	利君股份	-0.42	25.98	-0.11	25.95	25.98	6946	65	-0.03	          0.52	26.09	26.42	25.64	26.09	    34.11	18126924	  0.66	专用机械	四川	2.99	26.10	4675	2270	  2.06	2	13	--  	      13280.00	
="000909"	数源科技	-0.43	9.34	-0.04	9.34	9.35	52525	783	0.21	          1.79	9.40	9.58	9.24	9.38	    81.03	49328420	  0.99	综合类	浙江	3.62	9.39	29537	22988	  1.28	162	741	--  	      29400.00	
="600272"	开开实业	-0.43	16.22	-0.07	16.16	16.20	67106	14	-0.49	          4.19	16.22	16.48	15.87	16.29	    67.56	108906104	  1.53	服饰	上海	3.74	16.23	16006	51100	  0.31	66	3	--  	      16000.00	
="002377"	国创高新	-0.44	6.84	-0.03	6.81	6.84	47325	300	0.88	          1.11	6.86	6.93	6.69	6.87	   260.58	32084576	  1.33	化工原料	湖北	3.49	6.78	27569	19756	  1.40	95	164	--  	      42800.00	
="600969"	郴电国际	-0.44	15.78	-0.07	15.75	15.80	12623	4	-0.56	          0.60	15.75	16.06	15.70	15.85	    31.29	20050928	  0.43	水力发电	湖南	2.27	15.88	6440	6182	  1.04	6	70	--  	      21026.76	
="600713"	南京医药	-0.44	9.01	-0.04	9.02	9.03	381041	336	0.22	          5.49	8.94	9.35	8.85	9.05	   118.86	344705472	  1.26	医药商业	江苏	5.52	9.05	183352	197688	  0.93	263	119	--  	      69358.07	
="002051"	中工国际	-0.45	24.42	-0.11	24.42	24.43	51881	139	0.24	          0.68	24.40	24.89	24.26	24.53	    20.05	127565824	  0.56	建筑施工	北京	2.57	24.59	27614	24267	  1.14	156	59	--  	      76414.59	
="000055"	方大集团	-0.45	8.76	-0.04	8.75	8.76	89777	2566	0.57	          2.14	8.86	8.88	8.60	8.80	    83.86	78380528	  1.18	其他建材	深圳	3.18	8.73	50064	39713	  1.26	108	371	--  	      42017.94	
="000783"	长江证券	-0.46	13.10	-0.06	13.10	13.11	783322	7393	0.53	          1.65	13.07	13.48	12.96	13.16	    37.99	1034031232	  0.77	证券	湖北	3.95	13.20	378037	405284	  0.93	2680	360	--  	     474236.72	
="300044"	赛为智能	-0.46	15.00	-0.07	14.95	15.00	103726	1610	1.07	          7.05	15.11	15.49	14.81	15.07	    82.42	156477200	  1.01	软件服务	深圳	4.51	15.09	58749	44976	  1.31	50	128	--  	      14713.75	
="002501"	利源精制	-0.47	23.52	-0.11	23.52	23.53	79901	769	0.08	          2.38	23.52	24.05	23.38	23.63	    28.27	189323808	  0.68	铝	吉林	2.84	23.69	43623	36277	  1.20	31	88	--  	      33565.53	
