代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002220"	天宝股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.08	0	  0.00	食品	辽宁	 0.00	8.18	0	0	--  	0	0	--  	      38948.12	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000898"	鞍钢股份	0.00	4.04	0.00	4.03	4.04	251284	2126	          0.24	          0.41	4.01	4.07	4.01	4.04	    23.75	101444528	  0.38	普钢	辽宁	 1.49	4.04	135905	115379	  1.18	2479	8173	--  	     614893.63	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000776"	广发证券	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.47	    19.67	0	  0.00	证券	广东	 0.00	13.47	0	0	--  	0	0	--  	     591929.13	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000672"	上峰水泥	0.00	7.76	0.00	7.75	7.76	57803	1137	         -0.12	          2.74	7.76	7.85	7.57	7.76	    15.70	44416352	  0.83	水泥	甘肃	 3.61	7.68	32346	25457	  1.27	179	176	--  	      21069.01	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000543"	皖能电力	0.00	8.29	0.00	8.28	8.29	85501	1563	          0.12	          0.83	8.29	8.34	8.25	8.29	     9.23	70902504	  0.48	火力发电	安徽	 1.09	8.29	45495	40006	  1.14	551	318	--  	     102515.75	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="600655"	豫园商城	-0.09	11.07	-0.01	11.06	11.07	123645	84	          0.09	          0.86	11.10	11.23	10.98	11.08	    20.44	137164224	  0.40	百货	上海	 2.26	11.09	66977	56668	  1.18	774	134	--  	     143732.20	
="002142"	宁波银行	-0.09	10.93	-0.01	10.92	10.93	319880	3682	          0.00	          1.11	10.91	11.10	10.75	10.94	     5.81	348163264	  1.09	银行	浙江	 3.20	10.88	193302	126578	  1.53	330	100	--  	     287241.59	
="600801"	华新水泥	-0.12	8.12	-0.01	8.11	8.12	75483	86	          0.00	          0.78	8.15	8.18	8.08	8.13	    11.18	61364876	  0.62	水泥	湖北	 1.23	8.13	39544	35939	  1.10	1652	856	--  	      97167.99	
="600016"	民生银行	-0.15	6.45	-0.01	6.44	6.45	1494413	403	          0.31	          0.55	6.45	6.48	6.39	6.46	     4.48	961194048	  0.46	银行	北京	 1.39	6.43	700646	793767	  0.88	6541	3436	--  	    2710607.50	
="600881"	亚泰集团	-0.17	5.88	-0.01	5.87	5.88	225040	10	          0.17	          1.19	5.98	5.98	5.78	5.89	    52.07	131808936	  0.50	水泥	吉林	 3.40	5.86	108754	116286	  0.94	1114	265	--  	     189473.20	
="600999"	招商证券	-0.23	13.11	-0.03	13.10	13.11	384623	29	          0.07	          0.83	13.11	13.31	13.05	13.14	    22.54	506286880	  0.47	证券	深圳	 1.98	13.16	181473	203150	  0.89	202	412	--  	     466109.97	
="600985"	雷鸣科化	-0.24	16.85	-0.04	16.85	16.86	14957	2	          0.11	          1.15	16.91	17.12	16.79	16.89	    24.31	25311380	  0.69	化工原料	安徽	 1.95	16.92	7587	7370	  1.03	1	3	--  	      12960.00	
="002007"	华兰生物	-0.29	34.94	-0.10	34.94	34.95	82022	685	          0.11	          1.42	35.31	35.77	34.65	35.04	    36.04	288777984	  0.87	生物制药	河南	 3.20	35.21	42000	40022	  1.05	19	31	--  	      57686.69	
="000966"	长源电力	-0.32	9.48	-0.03	9.47	9.48	72987	684	          0.10	          1.32	9.54	9.59	9.44	9.51	     6.34	69440952	  1.20	火力发电	湖北	 1.58	9.51	43063	29924	  1.44	521	1637	--  	      55414.19	
="600795"	国电电力	-0.35	2.82	-0.01	2.82	2.83	942202	1	          0.00	          0.61	2.84	2.84	2.80	2.83	     7.12	266031120	  0.55	火力发电	辽宁	 1.41	2.82	566167	376035	  1.51	8281	72231	--  	    1539514.88	
="000877"	天山股份	-0.39	7.76	-0.03	7.76	7.77	192488	1644	         -0.12	          2.19	7.76	7.88	7.72	7.79	    16.67	150219328	  0.67	水泥	新疆	 2.05	7.80	96748	95740	  1.01	1227	7611	--  	      88001.99	
="600720"	祁连山	-0.48	8.38	-0.04	8.38	8.39	163780	50	          0.00	          2.11	8.40	8.47	8.31	8.42	     7.68	137429392	  0.59	水泥	甘肃	 1.90	8.39	85856	77924	  1.10	264	931	--  	      77616.27	
="601669"	中国电建	-0.50	3.97	-0.02	3.97	3.98	746770	529	         -0.25	          2.26	3.98	4.00	3.95	3.99	     8.60	296816928	  0.58	建筑施工	北京	 1.25	3.97	377194	369576	  1.02	3016	9084	--  	     330000.00	
="000916"	华北高速	-0.55	5.46	-0.03	5.46	5.48	69120	1264	         -0.18	          0.63	5.51	5.61	5.46	5.49	    20.32	38219104	  0.81	路桥	北京	 2.73	5.53	49404	19716	  2.51	185	19	--  	     108997.39	
="002465"	海格通信	-0.61	17.79	-0.11	17.79	17.80	196728	1680	         -0.16	          2.18	17.85	17.95	17.61	17.90	    74.83	350006272	  0.55	通信设备	广东	 1.90	17.79	110558	86170	  1.28	886	440	--  	      90429.34	
="002302"	西部建设	-0.63	14.27	-0.09	14.27	14.28	57362	734	          0.00	          2.12	14.28	14.48	14.03	14.36	    32.39	81763760	  0.81	水泥	新疆	 3.13	14.25	32674	24688	  1.32	182	178	--  	      27091.33	
="000900"	现代投资	-0.63	6.29	-0.04	6.28	6.29	89440	501	          0.00	          0.88	6.33	6.34	6.25	6.33	    16.36	56323840	  0.45	路桥	湖南	 1.42	6.30	45590	43850	  1.04	1742	213	--  	     101128.75	
="601901"	方正证券	-0.72	6.88	-0.05	6.88	6.89	1110097	6	          0.14	          1.82	6.93	6.99	6.86	6.93	    28.66	770385664	  0.44	证券	湖南	 1.88	6.94	575565	534532	  1.08	2238	3314	--  	     610000.00	
="000528"	柳    工	-0.75	7.92	-0.06	7.92	7.93	176785	4574	         -0.12	          1.57	7.95	8.01	7.90	7.98	    37.25	140502784	  0.58	工程机械	广西	 1.38	7.95	102686	74099	  1.39	10965	710	--  	     112508.84	
="000993"	闽东电力	-0.78	10.22	-0.08	10.22	10.23	36702	431	          0.00	          0.98	10.33	10.33	10.16	10.30	    32.42	37477472	  0.64	水力发电	福建	 1.65	10.21	21335	15367	  1.39	49	213	--  	      37300.00	
="300083"	劲胜精密	-0.88	24.84	-0.22	24.84	24.85	42721	338	         -0.63	          4.86	25.29	26.00	24.77	25.06	   120.94	108289920	  1.01	元器件	广东	 4.91	25.35	22116	20605	  1.07	6	138	--  	       8787.37	
="600676"	交运股份	-0.95	8.32	-0.08	8.32	8.33	114421	32	         -0.12	          1.46	8.41	8.45	8.28	8.40	    22.55	95710512	  0.37	汽车配件	上海	 2.02	8.36	62380	52041	  1.20	37	38	--  	      78214.10	
="600098"	广州发展	-0.95	6.24	-0.06	6.23	6.24	127108	65	          0.16	          0.52	6.29	6.32	6.21	6.30	    12.65	79430000	  0.41	火力发电	广东	 1.75	6.25	76104	51004	  1.49	318	92	--  	     243737.45	
="002557"	洽洽食品	-0.96	20.65	-0.20	20.58	20.65	18620	1045	          0.29	          0.55	20.87	20.93	20.52	20.85	    25.35	38493404	  0.58	食品	安徽	 1.97	20.67	12027	6593	  1.82	72	40	--  	      33800.00	
="600354"	敦煌种业	-1.20	8.21	-0.10	8.21	8.22	133857	81	         -0.24	          2.99	8.28	8.41	8.10	8.31	--  	110249200	  0.46	种植业	甘肃	 3.73	8.24	73029	60828	  1.20	69	130	--  	      44780.21	
="000816"	江淮动力	-1.27	7.00	-0.09	6.99	7.00	201117	1771	          0.14	          1.85	7.14	7.14	6.85	7.09	   176.81	140284576	  0.62	机械基件	江苏	 4.09	6.98	131692	69425	  1.90	1259	3088	--  	     108877.75	
="000623"	吉林敖东	-1.28	23.15	-0.30	23.15	23.16	166326	890	         -0.12	          2.11	23.48	23.48	23.03	23.45	    16.99	386180384	  0.58	中成药	吉林	 1.92	23.22	93738	72588	  1.29	1133	303	--  	      78904.07	
="600635"	大众公用	-1.30	6.06	-0.08	6.06	6.07	228206	60	         -0.16	          1.39	6.12	6.15	6.04	6.14	    37.06	138778048	  0.56	供气供热	上海	 1.79	6.08	135996	92210	  1.47	783	89	--  	     164486.98	
="000089"	深圳机场	-1.39	4.98	-0.07	4.97	4.98	86518	289	          0.00	          0.51	5.05	5.05	4.95	5.05	    32.93	43176044	  0.64	机场	深圳	 1.98	4.99	55016	31502	  1.75	460	11	--  	     169169.27	
="601058"	赛轮股份	-1.42	17.41	-0.25	17.40	17.41	22872	23	          0.05	          0.61	17.66	17.74	17.37	17.66	    19.61	40159712	  0.67	汽车配件	山东	 2.10	17.56	12704	10168	  1.25	32	13	--  	      37800.00	
="000750"	国海证券	-1.48	10.68	-0.16	10.68	10.69	378647	9090	          0.09	          1.88	10.80	10.92	10.66	10.84	    39.76	409131840	  0.48	证券	广西	 2.40	10.81	202312	176335	  1.15	6	1034	--  	     201821.09	
="600400"	红豆股份	-1.63	6.04	-0.10	6.04	6.05	96300	150	          0.33	          1.72	6.15	6.15	5.96	6.14	   109.56	58064588	  0.57	服饰	江苏	 3.09	6.03	59240	37060	  1.60	219	509	--  	      56039.96	
="601919"	中国远洋	-1.70	4.63	-0.08	4.63	4.64	362204	317	         -0.43	          0.47	4.70	4.73	4.61	4.71	--  	168917616	  0.67	水运	天津	 2.55	4.66	213288	148916	  1.43	681	269	--  	     763567.44	
="600033"	福建高速	-1.87	3.15	-0.06	3.14	3.15	347897	690	          0.00	          1.27	3.18	3.19	3.13	3.21	    12.99	109697560	  0.74	路桥	福建	 1.87	3.15	227517	120380	  1.89	1831	4273	--  	     274440.00	
="000632"	三木集团	-1.97	6.48	-0.13	6.48	6.49	100621	640	         -0.15	          2.16	6.55	6.66	6.45	6.61	   398.86	65817068	  0.89	综合类	福建	 3.18	6.54	61669	38952	  1.58	6298	427	--  	      46505.91	
="600162"	香江控股	-2.28	6.43	-0.15	6.43	6.44	367666	15	         -0.15	          4.79	6.57	6.64	6.37	6.58	    15.06	239154560	  0.82	全国地产	深圳	 4.10	6.50	218975	148691	  1.47	182	747	--  	      76781.27	
="000507"	珠海港	-2.34	7.50	-0.18	7.50	7.51	723373	9438	          0.13	          9.37	7.50	7.85	7.41	7.68	--  	548323648	  0.81	港口	广东	 5.73	7.58	363528	359845	  1.01	1215	1027	--  	      77214.38	
="600483"	福能股份	-2.40	10.18	-0.25	10.18	10.20	60953	205	          0.09	          2.11	10.32	10.37	10.08	10.43	    17.85	62193900	  0.56	火力发电	福建	 2.78	10.20	42100	18853	  2.23	110	40	--  	      28848.36	
="600970"	中材国际	-2.52	10.04	-0.26	10.04	10.05	421572	20	          0.09	          3.86	10.10	10.23	10.00	10.30	    16.67	425455584	  0.91	建筑施工	江苏	 2.23	10.09	233908	187664	  1.25	290	359	--  	     109329.72	
="600897"	厦门空港	-2.74	21.66	-0.61	21.65	21.66	72390	1	          0.74	          2.43	21.97	22.17	21.40	22.27	    13.38	157154704	  1.11	机场	福建	 3.46	21.71	41458	30932	  1.34	2444	19	--  	      29781.00	
="000601"	韶能股份	-2.81	6.58	-0.19	6.58	6.59	172758	1969	         -0.15	          1.74	6.76	6.76	6.51	6.77	    20.07	114067728	  0.42	火力发电	广东	 3.69	6.60	120151	52607	  2.28	266	1156	--  	      99398.67	
="002051"	中工国际	-2.82	23.81	-0.69	23.80	23.81	100177	1593	         -0.16	          1.31	24.25	24.25	23.57	24.50	    19.55	238847056	  0.75	建筑施工	北京	 2.78	23.84	59387	40790	  1.46	1899	51	--  	      76414.59	
="600528"	中铁二局	-2.83	7.20	-0.21	7.20	7.21	315940	5	          0.13	          2.17	7.41	7.44	7.16	7.41	    26.43	229350848	  0.76	建筑施工	四川	 3.78	7.26	192909	123031	  1.57	577	1005	--  	     145920.00	
="600082"	海泰发展	-2.94	6.60	-0.20	6.59	6.60	239093	812	          0.15	          3.80	6.70	6.78	6.57	6.80	    58.38	159288464	  1.01	园区开发	天津	 3.09	6.66	136949	102144	  1.34	499	1148	--  	      62998.89	
="000088"	盐 田 港	-3.02	8.35	-0.26	8.35	8.36	500799	8850	         -0.35	          2.58	8.45	8.75	8.33	8.61	    35.25	426232096	  1.01	港口	深圳	 4.88	8.51	270688	230111	  1.18	2001	138	--  	     194212.78	
="000652"	泰达股份	-3.11	5.92	-0.19	5.91	5.92	274031	4403	         -0.16	          1.87	6.11	6.11	5.90	6.11	--  	164043152	  0.74	综合类	天津	 3.44	5.99	158609	115422	  1.37	2082	1823	--  	     146567.00	
="000897"	津滨发展	-3.30	6.75	-0.23	6.74	6.75	732067	7160	          0.00	          4.53	6.86	6.93	6.72	6.98	   360.63	500043136	  1.00	区域地产	天津	 3.01	6.83	414847	317220	  1.31	6299	559	--  	     161708.06	
="600875"	东方电气	-3.36	16.12	-0.56	16.11	16.12	232496	32	         -0.06	          1.40	16.60	16.60	16.06	16.68	    22.24	377011008	  0.72	电气设备	四川	 3.24	16.22	130628	101868	  1.28	58	14	--  	     166386.00	
="300019"	硅宝科技	-3.45	17.62	-0.63	17.62	17.64	73099	622	         -0.05	          6.80	18.10	18.20	17.54	18.25	    36.54	129194152	  3.54	化工原料	四川	 3.62	17.67	50355	22744	  2.21	827	5	--  	      10745.41	
="000981"	银亿股份	-3.47	11.70	-0.42	11.66	11.70	43259	570	         -0.59	          0.50	12.10	12.14	11.64	12.12	    21.44	51188436	  1.38	区域地产	甘肃	 4.13	11.83	26614	16645	  1.60	34	21	--  	      85810.52	
="600153"	建发股份	-3.90	7.63	-0.31	7.63	7.64	785934	8	         -0.13	          2.77	7.80	7.97	7.62	7.94	    10.31	609927936	  1.15	商贸代理	福建	 4.41	7.76	403438	382496	  1.05	142	241	--  	     283520.06	
数据来源:通达信
