代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600128"	弘业股份	4.81	12.20	0.56	12.19	12.20	104724	5	          0.00	          4.24	11.68	12.28	11.60	11.64	    61.16	125062712	  1.41	商贸代理	江苏	 5.84	11.94	45280	59444	  0.76	769	93	--  	      24676.75	
="600829"	三精制药	4.77	10.76	0.49	10.75	10.76	78939	10	          0.27	          1.36	10.25	10.85	10.21	10.27	    46.22	83923864	  1.48	化学制药	黑龙江	 6.23	10.63	30215	48724	  0.62	68	65	--  	      57988.85	
="002371"	七星电子	4.75	25.14	1.14	25.13	25.14	55092	768	         -0.23	          1.66	24.20	25.30	24.20	24.00	   220.61	136636656	  1.82	半导体	北京	 4.58	24.80	25129	29963	  0.84	680	331	--  	      33281.44	
="000678"	襄阳轴承	4.72	7.10	0.32	7.09	7.10	182546	1569	          0.42	          6.06	6.83	7.32	6.78	6.78	    94.52	128237968	  2.42	机械基件	湖北	 7.96	7.02	80901	101645	  0.80	942	854	--  	      30107.63	
="600581"	八一钢铁	4.70	4.68	0.21	4.67	4.68	578136	10	          0.21	          7.54	4.43	4.92	4.41	4.47	--  	270404928	  2.90	普钢	新疆	11.41	4.68	258931	319205	  0.81	786	2615	--  	      76644.89	
="002389"	南洋科技	4.69	11.16	0.50	11.16	11.17	191766	2697	          0.08	          6.31	10.80	11.17	10.63	10.66	   165.07	208949360	  1.30	元器件	浙江	 5.07	10.90	84164	107602	  0.78	981	1252	--  	      30399.46	
="002110"	三钢闽光	4.63	6.10	0.27	6.09	6.10	96759	663	          0.16	          1.81	5.83	6.15	5.81	5.83	--  	58230340	  1.15	普钢	福建	 5.83	6.02	38080	58679	  0.65	173	839	--  	      53470.00	
="000709"	河北钢铁	4.60	2.50	0.11	2.49	2.50	2698699	16432	          0.00	          5.30	2.40	2.54	2.39	2.39	    39.87	665377280	  1.92	普钢	河北	 6.28	2.47	968106	1730593	  0.56	15351	15862	--  	     508938.06	
="600200"	江苏吴中	4.54	13.35	0.58	13.35	13.36	469861	59	          0.00	          9.00	12.90	13.78	12.82	12.77	   247.07	628789952	  1.93	生物制药	江苏	 7.52	13.38	223115	246746	  0.90	0	28	--  	      52208.92	
="300019"	硅宝科技	4.50	16.04	0.69	16.03	16.04	37830	840	         -0.86	          3.52	15.33	16.38	15.12	15.35	    43.21	59910592	  1.88	化工原料	四川	 8.21	15.84	13857	23973	  0.58	10	4	--  	      10745.41	
="002545"	东方铁塔	4.49	17.68	0.76	17.68	17.69	112867	1914	          0.79	          9.90	16.95	18.36	16.66	16.92	    83.69	198095920	  4.61	钢加工	山东	10.05	17.55	53492	59375	  0.90	2702	29	--  	      11400.00	
="600223"	鲁商置业	4.46	4.92	0.21	4.92	4.93	224507	187	          0.81	          2.24	4.69	5.06	4.67	4.71	    53.87	109860888	  1.23	区域地产	山东	 8.28	4.89	82110	142397	  0.58	1756	88	--  	     100096.79	
="600127"	金健米业	4.45	6.34	0.27	6.34	6.35	393151	51	          0.31	          7.22	6.05	6.37	5.98	6.07	   466.97	243030112	  1.25	农业综合	湖南	 6.43	6.18	178890	214261	  0.83	347	1819	--  	      54445.96	
="600400"	红豆股份	4.44	5.88	0.25	5.88	5.89	565850	354	         -0.16	         10.10	5.82	6.19	5.82	5.63	    71.71	337271168	  4.04	服饰	江苏	 6.57	5.96	267638	298212	  0.90	97	1962	--  	      56039.96	
="600135"	乐凯胶片	4.43	14.38	0.61	14.38	14.39	221996	11	         -0.13	          6.49	13.77	14.49	13.51	13.77	   128.73	311830976	  2.37	化工原料	河北	 7.12	14.05	94311	127685	  0.74	20	503	--  	      34200.00	
="600707"	彩虹股份	4.42	10.86	0.46	10.85	10.86	302010	25	          0.27	          4.11	10.30	11.12	10.28	10.40	--  	325890176	  1.80	元器件	陕西	 8.08	10.79	136888	165122	  0.83	199	3	--  	      73471.77	
="000560"	昆百大Ａ	4.42	15.59	0.66	15.58	15.59	331914	1592	         -0.25	         35.51	16.05	16.19	15.16	14.93	    22.82	519659360	  4.66	百货	云南	 6.90	15.66	156138	175776	  0.89	88	247	--  	       9346.40	
="002615"	哈尔斯	4.41	29.81	1.26	29.81	29.82	24467	200	          0.03	          4.79	28.28	30.30	27.88	28.55	    33.13	71570912	  1.42	家居用品	浙江	 8.48	29.25	10496	13971	  0.75	104	77	--  	       5106.25	
="600221"	海南航空	4.37	2.15	0.09	2.15	2.16	5305906	1417	          0.00	          4.49	2.07	2.20	2.06	2.06	    27.13	1142678272	  2.32	空运	海南	 6.80	2.15	2039692	3266214	  0.62	19528	123319	--  	    1181206.38	
="002346"	柘中建设	4.35	15.60	0.65	15.60	15.61	56273	1055	          0.00	          8.04	15.14	15.64	14.65	14.95	--  	85576200	  0.97	水泥	上海	 6.62	15.21	25366	30907	  0.82	61	275	--  	       7000.00	
="002001"	新 和 成	4.26	15.66	0.64	15.65	15.66	313211	3940	          0.19	          2.92	15.06	15.79	15.01	15.02	    15.54	485172512	  2.06	化学制药	浙江	 5.19	15.49	138212	174999	  0.79	360	799	--  	     107301.28	
="601688"	华泰证券	4.24	9.35	0.38	9.34	9.35	1183528	82	          0.53	          2.11	9.00	9.42	8.99	8.97	    17.70	1092637184	  2.51	证券	江苏	 4.79	9.23	476496	707032	  0.67	825	848	--  	     560000.00	
="002620"	瑞和股份	4.21	19.07	0.77	19.07	19.10	33543	359	          0.21	          3.69	18.26	19.50	18.12	18.30	    35.30	63133356	  1.47	装修装饰	深圳	 7.54	18.82	14502	19041	  0.76	122	11	--  	       9100.98	
="600674"	川投能源	4.20	17.63	0.71	17.62	17.64	200167	19	          0.80	          0.91	16.92	17.64	16.74	16.92	    21.67	345288992	  1.01	火力发电	四川	 5.32	17.25	87146	113021	  0.77	299	925	--  	     220107.03	
="600125"	铁龙物流	4.18	7.23	0.29	7.22	7.23	603921	6	          0.41	          4.63	6.89	7.30	6.86	6.94	    27.01	432822624	  1.16	铁路	辽宁	 6.34	7.17	260961	342960	  0.76	339	505	--  	     130552.18	
="000776"	广发证券	4.18	11.22	0.45	11.22	11.23	944092	8234	          0.08	          1.59	10.84	11.36	10.80	10.77	    19.83	1048562432	  2.06	证券	广东	 5.20	11.11	411765	532327	  0.77	458	2256	--  	     591929.13	
="002367"	康力电梯	4.17	9.74	0.39	9.73	9.74	242445	1569	          0.20	          5.42	9.34	9.81	9.24	9.35	    23.50	233302976	  1.72	运输设备	江苏	 6.10	9.62	108555	133890	  0.81	616	1541	--  	      44691.23	
="600336"	澳柯玛	4.15	6.28	0.25	6.28	6.29	428355	435	          0.15	          6.30	6.00	6.38	5.98	6.03	    28.17	265045024	  1.53	家用电器	山东	 6.63	6.19	204615	223740	  0.91	145	1534	--  	      68007.20	
="002712"	思美传媒	4.14	53.80	2.14	53.77	53.80	28332	153	         -0.18	         13.28	51.71	54.38	51.22	51.66	    71.85	150178672	  1.79	广告包装	浙江	 6.12	53.01	10509	17823	  0.59	31	212	--  	       2132.98	
="002437"	誉衡药业	4.07	25.80	1.01	25.79	25.80	154842	2367	          0.03	          2.21	24.86	26.08	24.86	24.79	    44.56	396216064	  1.52	化学制药	黑龙江	 4.92	25.59	62376	92466	  0.67	4	154	--  	      70000.00	
="300367"	东方网力	4.06	106.88	4.17	106.88	106.95	9532	115	         -1.02	          3.24	102.71	108.97	101.55	102.71	   181.80	101089560	  1.07	电脑设备	北京	 7.22	106.05	4279	5253	  0.81	3	2	--  	       2940.50	
="000625"	长安汽车	4.06	14.11	0.55	14.11	14.12	495686	4566	          0.00	          1.46	13.73	14.22	13.58	13.56	     9.07	687549888	  1.80	汽车整车	重庆	 4.72	13.87	189148	306538	  0.62	889	1896	--  	     338752.00	
="002329"	皇氏乳业	4.05	21.85	0.85	21.80	21.85	84677	1624	          0.69	          5.84	21.00	22.26	20.73	21.00	    93.29	181804960	  1.27	乳制品	广西	 7.29	21.47	38102	46575	  0.82	239	48	--  	      14499.03	
="000783"	长江证券	4.04	6.96	0.27	6.96	6.97	2293206	14995	         -0.14	          4.84	6.70	7.19	6.69	6.69	    24.93	1593962496	  1.83	证券	湖北	 7.47	6.95	1016262	1276944	  0.80	7960	14557	--  	     474236.72	
="002317"	众生药业	4.03	22.69	0.88	22.68	22.69	74229	297	          0.13	          3.24	21.75	22.88	21.75	21.81	    35.78	166273104	  1.01	中成药	广东	 5.18	22.40	35367	38862	  0.91	53	439	--  	      22879.39	
="600309"	万华化学	4.01	18.42	0.71	18.42	18.43	316364	26	          0.05	          1.46	17.56	18.60	17.55	17.71	    14.18	578188800	  2.30	化工原料	山东	 5.93	18.28	144397	171967	  0.84	8	10	--  	     216233.45	
="600833"	第一医药	4.00	13.25	0.51	13.24	13.25	99238	155	          0.22	          4.45	12.74	13.25	12.73	12.74	    76.23	129834048	  2.52	医药连锁	上海	 4.08	13.08	37524	61714	  0.61	8	384	--  	      22308.63	
="000728"	国元证券	3.98	13.86	0.53	13.86	13.87	556112	4409	          0.14	          2.83	13.34	14.07	13.33	13.33	    22.42	765658752	  1.66	证券	安徽	 5.55	13.77	238455	317657	  0.75	2717	2305	--  	     196410.00	
="601901"	方正证券	3.96	6.30	0.24	6.29	6.30	2325890	144	          0.15	          3.81	6.07	6.38	6.05	6.06	    33.70	1458754432	  2.92	证券	湖南	 5.45	6.27	1069395	1256495	  0.85	2892	9881	--  	     610000.00	
="300144"	宋城演艺	3.95	26.06	0.99	26.06	26.07	40943	936	          0.23	          2.09	25.20	26.18	25.07	25.07	    42.03	104758536	  1.38	旅游景点	浙江	 4.43	25.59	20008	20935	  0.96	227	66	--  	      19553.75	
="603167"	渤海轮渡	3.95	12.90	0.49	12.90	12.91	177488	40	         -0.07	          5.83	12.41	13.06	12.28	12.41	    22.96	226856688	  1.72	水运	山东	 6.29	12.78	74635	102853	  0.73	148	275	--  	      30451.61	
="600706"	曲江文旅	3.93	14.56	0.55	14.55	14.56	94035	44	          0.20	         10.97	13.95	14.59	13.76	14.01	    57.40	134697760	  2.16	旅游服务	陕西	 5.92	14.32	44374	49661	  0.89	47	415	--  	       8573.24	
="002007"	华兰生物	3.90	32.78	1.23	32.77	32.78	185140	892	         -0.03	          3.21	31.55	33.62	31.16	31.55	    33.36	603922624	  1.14	生物制药	河南	 7.80	32.62	85435	99705	  0.86	317	380	--  	      57686.69	
="000623"	吉林敖东	3.88	20.89	0.78	20.89	20.90	349474	2177	          0.19	          4.53	20.22	21.10	19.80	20.11	    17.28	716956096	  1.24	中成药	吉林	 6.46	20.52	160366	189108	  0.85	462	1218	--  	      77115.20	
="600363"	联创光电	3.88	11.25	0.42	11.23	11.24	286384	511	          0.26	          6.77	10.78	11.35	10.58	10.83	    41.44	315842944	  1.56	元器件	江西	 7.11	11.03	132637	153747	  0.86	217	2	--  	      42280.67	
="600222"	太龙药业	3.87	8.58	0.32	8.57	8.58	262549	34	         -0.11	          5.29	8.26	8.78	8.18	8.26	   156.90	223536256	  1.99	中成药	河南	 7.26	8.51	116912	145637	  0.80	361	22	--  	      49660.89	
="300018"	中元华电	3.87	12.34	0.46	12.34	12.35	89941	461	         -0.16	          5.87	11.95	12.45	11.74	11.88	    84.02	109508632	  2.14	电气设备	湖北	 5.98	12.18	38439	51502	  0.75	21	549	--  	      15310.87	
="000999"	华润三九	3.86	23.65	0.88	23.65	23.66	293673	2223	          0.29	          3.00	22.80	24.50	22.80	22.77	    18.77	697012608	  2.24	中成药	深圳	 7.47	23.73	124313	169360	  0.73	802	3	--  	      97774.22	
="300086"	康芝药业	3.85	16.18	0.60	16.17	16.18	73955	491	         -0.06	          2.58	15.65	16.23	15.50	15.58	   108.06	118108176	  0.92	化学制药	海南	 4.69	15.97	34047	39908	  0.85	75	71	--  	      28612.32	
="300030"	阳普医疗	3.84	15.14	0.56	15.13	15.14	183088	2684	          0.26	          7.59	14.60	15.15	14.36	14.58	   117.89	272370656	  1.52	医疗保健	广东	 5.42	14.88	74453	108635	  0.69	474	334	--  	      24106.39	
="600109"	国金证券	3.82	25.29	0.93	25.30	25.31	560268	40	          0.11	          4.33	24.52	25.58	24.40	24.36	    43.21	1406065792	  1.25	证券	四川	 4.84	25.10	245614	314654	  0.78	540	518	--  	     129407.17	
="002362"	汉王科技	3.80	22.40	0.82	22.40	22.41	84429	1716	          0.31	          4.81	21.59	22.50	21.40	21.58	   801.64	185833904	  0.90	电脑设备	北京	 5.10	22.01	41413	43016	  0.96	954	51	--  	      17550.88	
="300370"	安控科技	3.79	35.37	1.29	35.37	35.38	35612	718	          0.00	         13.24	34.07	35.40	33.18	34.08	--  	122923040	  1.15	电器仪表	北京	 6.51	34.52	14296	21316	  0.67	237	71	--  	       2690.00	
="002393"	力生制药	3.79	35.37	1.29	35.36	35.37	43817	189	          0.00	          2.41	34.12	35.97	33.91	34.08	    34.01	154181152	  2.20	化学制药	天津	 6.04	35.19	19176	24641	  0.78	41	88	--  	      18165.82	
="300366"	创意信息	3.75	54.16	1.96	54.15	54.16	13760	179	         -0.01	          9.63	52.01	54.69	51.82	52.20	    80.33	73748568	  1.25	软件服务	四川	 5.50	53.60	6200	7560	  0.82	11	1	--  	       1428.75	
="600130"	波导股份	3.75	6.08	0.22	6.08	6.09	487405	63	         -0.16	          6.35	5.80	6.17	5.71	5.86	    78.70	291972000	  1.48	通信设备	浙江	 7.85	5.99	232107	255298	  0.91	4932	1784	--  	      76800.00	
="300066"	三川股份	3.72	16.17	0.58	16.16	16.17	145678	2445	          0.12	          6.30	16.40	16.75	15.88	15.59	    32.34	237632944	  6.46	电器仪表	江西	 5.58	16.31	70310	75368	  0.93	3	2248	--  	      23132.42	
="002728"	台城制药	3.71	43.30	1.55	43.30	43.32	32426	313	         -0.04	         12.97	41.85	43.70	41.31	41.75	    45.77	138802256	  1.44	中成药	广东	 5.72	42.80	12159	20267	  0.60	26	24	--  	       2500.00	
="002515"	金字火腿	3.70	24.97	0.89	24.97	24.98	17634	138	         -0.08	          1.97	24.18	25.26	23.83	24.08	    82.53	43272176	  1.22	食品	浙江	 5.94	24.54	8513	9121	  0.93	95	39	--  	       8935.79	
="300003"	乐普医疗	3.69	25.57	0.91	25.57	25.58	54604	821	         -0.11	          0.80	24.66	25.67	24.66	24.66	    49.24	138253344	  0.97	医疗保健	北京	 4.10	25.32	21766	32838	  0.66	53	101	--  	      68610.67	
="600900"	长江电力	3.68	7.61	0.27	7.61	7.62	372172	111	          0.66	          0.38	7.33	7.62	7.31	7.34	    18.50	277299936	  1.08	水力发电	北京	 4.22	7.45	136452	235720	  0.58	26	1022	--  	     974594.13	
="002036"	宜科科技	3.67	10.73	0.38	10.72	10.73	85351	1976	          0.84	          4.31	10.28	10.73	10.28	10.35	   151.93	89867792	  1.46	服饰	浙江	 4.35	10.53	43119	42232	  1.02	936	9	--  	      19791.78	
="600388"	龙净环保	3.67	29.66	1.05	29.64	29.66	224592	20	          0.40	          5.25	28.35	29.68	28.13	28.61	    44.39	651988608	  0.87	专用机械	福建	 5.42	29.03	99769	124823	  0.80	103	427	--  	      42762.00	
="002673"	西部证券	3.66	15.02	0.53	15.02	15.03	468115	6292	          0.20	          6.81	14.48	15.40	14.32	14.49	    59.18	701604096	  1.68	证券	陕西	 7.45	14.99	218306	249809	  0.87	73	1712	--  	      68761.11	
="000932"	华菱钢铁	3.61	2.58	0.09	2.57	2.58	681266	2853	          0.38	          2.26	2.51	2.64	2.46	2.49	   204.62	173087728	  1.69	普钢	湖南	 7.23	2.54	269915	411351	  0.66	2183	4123	--  	     301503.97	
="002278"	神开股份	3.59	14.44	0.50	14.43	14.44	191982	2547	          0.13	          9.66	13.86	14.53	13.78	13.94	    64.93	273870912	  1.57	化工机械	上海	 5.38	14.27	88510	103472	  0.86	597	901	--  	      19879.42	
="600216"	浙江医药	3.58	11.28	0.39	11.27	11.28	505086	342	          0.00	          5.40	10.88	11.50	10.83	10.89	    24.96	567799360	  2.54	化学制药	浙江	 6.15	11.24	224255	280831	  0.80	980	129	--  	      93610.38	
="600432"	吉恩镍业	3.58	16.20	0.56	16.19	16.20	250555	180	          0.18	          3.09	15.75	16.20	15.74	15.64	  3379.69	401377920	  2.44	小金属	吉林	 2.94	16.02	106822	143733	  0.74	77	3299	--  	      81112.15	
="002723"	金莱特	3.57	31.31	1.08	31.30	31.31	42289	708	          0.12	         18.11	30.31	31.38	29.68	30.23	    61.76	129992168	  1.65	家用电器	广东	 5.62	30.74	17263	25026	  0.69	130	179	--  	       2335.00	
="000516"	开元投资	3.56	8.44	0.29	8.43	8.44	414434	2600	          0.00	          5.88	8.30	8.56	8.27	8.15	    21.77	349616800	  1.42	百货	陕西	 3.56	8.44	180884	233550	  0.77	1664	1313	--  	      70442.67	
="000686"	东北证券	3.55	9.62	0.33	9.62	9.63	710825	7757	         -0.10	          4.21	9.32	9.74	9.32	9.29	    28.38	680258368	  1.67	证券	吉林	 4.52	9.57	329378	381447	  0.86	562	9677	--  	     168948.16	
="000635"	英 力 特	3.52	11.76	0.40	11.75	11.76	78267	2682	          0.42	          4.42	11.31	11.77	11.31	11.36	    24.00	90625848	  1.65	化工原料	宁夏	 4.05	11.58	30836	47431	  0.65	482	179	--  	      17706.10	
="300314"	戴维医疗	3.51	26.22	0.89	26.21	26.22	40004	945	          0.22	          9.21	25.20	26.22	25.11	25.33	    75.57	103185584	  2.19	医疗保健	浙江	 4.38	25.79	16499	23505	  0.70	222	76	--  	       4345.00	
="300369"	绿盟科技	3.51	72.35	2.45	72.33	72.35	16917	65	          0.06	          5.00	70.59	72.80	69.69	69.90	--  	121205304	  0.67	软件服务	北京	 4.45	71.64	7114	9803	  0.73	7	5	--  	       3384.00	
="300275"	梅安森	3.50	21.30	0.72	21.28	21.30	41090	202	          0.18	          4.68	20.49	21.54	20.21	20.58	    79.14	86460192	  1.06	软件服务	重庆	 6.46	21.04	19808	21282	  0.93	80	84	--  	       8783.59	
="300147"	香雪制药	3.49	23.99	0.81	23.98	23.99	83711	215	          0.08	          1.65	23.20	24.29	23.01	23.18	    68.15	199758928	  1.22	生物制药	广东	 5.52	23.86	35009	48702	  0.72	1	27	--  	      50806.10	
="000089"	深圳机场	3.49	4.75	0.16	4.75	4.76	273549	2453	          0.00	          1.62	4.56	4.76	4.54	4.59	    31.90	127324992	  2.77	机场	深圳	 4.79	4.65	150199	123350	  1.22	163	4905	--  	     169169.27	
="000563"	陕国投Ａ	3.46	8.37	0.28	8.37	8.38	316986	7459	          0.11	          4.21	8.07	8.41	7.93	8.09	    23.16	261349120	  1.40	多元金融	陕西	 5.93	8.24	145349	171637	  0.85	891	2875	--  	      75266.72	
="600543"	莫高股份	3.46	8.98	0.30	8.97	8.98	134835	25	          0.00	          4.20	8.68	9.02	8.62	8.68	    72.92	119595192	  1.76	红黄药酒	甘肃	 4.61	8.87	51206	83629	  0.61	108	381	--  	      32112.00	
="600285"	羚锐制药	3.45	8.99	0.30	8.99	9.00	484879	241	          0.00	         10.58	8.66	9.09	8.64	8.69	    61.07	431968992	  1.54	中成药	河南	 5.18	8.91	214509	270370	  0.79	2013	7838	--  	      45841.73	
="600469"	风神股份	3.45	13.20	0.44	13.18	13.20	195276	81	          0.07	          5.21	12.72	13.38	12.42	12.76	    13.35	251488672	  1.31	汽车配件	河南	 7.52	12.88	100147	95129	  1.05	157	349	--  	      37494.21	
="002167"	东方锆业	3.45	15.31	0.51	15.31	15.32	108472	1308	          0.06	          3.44	14.75	15.38	14.70	14.80	--  	163849856	  1.10	小金属	广东	 4.59	15.11	48641	59831	  0.81	526	726	--  	      31540.67	
="002412"	汉森制药	3.43	19.60	0.65	19.59	19.60	42265	700	          0.05	          1.47	19.00	19.61	18.97	18.95	    51.73	81952760	  1.48	中成药	湖南	 3.38	19.39	18415	23850	  0.77	452	942	--  	      28677.50	
="600022"	山东钢铁	3.41	2.12	0.07	2.11	2.12	992250	24	          0.95	          1.86	2.04	2.15	2.03	2.05	--  	207477152	  2.07	普钢	山东	 5.85	2.09	360511	631739	  0.57	6621	24027	--  	     534315.81	
="002600"	江粉磁材	3.41	13.34	0.44	13.32	13.34	178973	3863	          0.30	          9.22	12.88	13.43	12.62	12.90	--  	234465408	  1.05	元器件	广东	 6.28	13.10	79201	99772	  0.79	193	1461	--  	      19421.83	
="300006"	莱美药业	3.41	35.52	1.17	35.50	35.52	36128	286	          0.00	          2.90	34.35	35.55	34.02	34.35	--  	126778856	  1.45	化学制药	重庆	 4.45	35.09	14641	21487	  0.68	395	11	--  	      12465.66	
="300154"	瑞凌股份	3.40	16.14	0.53	16.13	16.14	40347	676	          0.06	          2.59	15.68	16.20	15.52	15.61	    29.28	63808188	  1.46	元器件	深圳	 4.36	15.81	17210	23137	  0.74	110	52	--  	      15570.30	
="601377"	兴业证券	3.39	6.41	0.21	6.40	6.41	2137964	391	          0.15	          4.31	6.19	6.51	6.17	6.20	    27.50	1362720768	  2.18	证券	福建	 5.48	6.37	874659	1263305	  0.69	7130	6244	--  	     495872.00	
="000766"	通化金马	3.38	8.25	0.27	8.25	8.26	132750	1944	          0.00	          2.96	7.98	8.29	7.96	7.98	   202.70	108574184	  1.25	中成药	吉林	 4.14	8.18	51006	81744	  0.62	182	669	--  	      44901.48	
="600156"	华升股份	3.37	7.97	0.26	7.97	7.99	121484	641	          0.75	          3.02	7.75	7.98	7.69	7.71	--  	95241936	  1.12	纺织	湖南	 3.76	7.84	53652	67832	  0.79	527	1664	--  	      40211.07	
