代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="603688"	石英股份	0.83	21.92	0.18	21.93	21.94	60102	2	0.04	         10.74	21.50	22.32	20.66	21.74	    79.09	130294944	  0.61	矿物制品	江苏	7.64	21.68	30211	29891	  1.01	103	150	--  	       5595.00	
="600612"	老凤祥	0.81	33.71	0.27	33.70	33.80	21935	60	0.32	          0.69	33.43	33.98	32.88	33.44	    18.23	73478768	  0.87	服饰	上海	3.29	33.50	11064	10871	  1.02	41	12	--  	      31710.96	
="002192"	路翔股份	0.80	20.15	0.16	20.15	20.16	60083	681	-0.09	          5.90	19.93	20.32	18.97	19.99	--  	118309920	  1.41	化工原料	广东	6.75	19.69	33075	27008	  1.22	297	20	--  	      10186.04	
="600677"	航天通信	0.80	17.66	0.14	17.65	17.66	246813	15	0.00	          6.20	17.08	18.14	16.26	17.52	--  	426107872	  0.57	通信设备	浙江	10.73	17.26	115321	131491	  0.88	14	96	--  	      39837.69	
="002075"	沙钢股份	0.79	5.09	0.04	5.09	5.10	206227	1761	-0.19	          1.31	5.00	5.16	4.81	5.05	   114.99	103543280	  0.53	特钢	江苏	6.93	5.02	119617	86610	  1.38	2042	504	--  	     157626.48	
="300001"	特锐德	0.78	19.30	0.15	19.30	19.31	130694	506	0.10	          3.39	19.25	19.66	18.50	19.15	    47.38	248261728	  1.50	电气设备	山东	6.06	19.00	84461	46232	  1.83	1518	429	--  	      38568.00	
="000761"	本钢板材	0.78	5.16	0.04	5.15	5.16	114662	1817	0.19	          0.42	5.12	5.18	5.00	5.12	    60.14	58611652	  0.74	钢加工	辽宁	3.52	5.11	55855	58806	  0.95	2073	575	--  	     273600.00	
="600173"	卧龙地产	0.77	5.24	0.04	5.23	5.24	163228	100	0.00	          2.25	5.20	5.29	5.05	5.20	    40.50	84605872	  0.54	全国地产	浙江	4.62	5.18	85055	78173	  1.09	523	109	--  	      72505.74	
="000043"	中航地产	0.75	8.04	0.06	8.04	8.05	211236	1578	-0.24	          3.17	7.86	8.16	7.49	7.98	--  	165496352	  0.57	全国地产	深圳	8.40	7.83	116513	94723	  1.23	763	145	--  	      66696.14	
="600624"	复旦复华	0.75	16.14	0.12	16.13	16.14	419751	17	0.31	         12.16	15.98	16.20	15.59	16.02	   184.33	667466880	  0.87	综合类	上海	3.81	15.90	129652	290099	  0.45	23	692	--  	      34515.50	
="300209"	天泽信息	0.73	22.00	0.16	22.00	22.12	38097	390	-0.76	          2.38	21.80	22.98	19.66	21.84	   601.82	81100608	  1.01	软件服务	江苏	15.20	21.29	15305	22792	  0.67	133	67	--  	      16000.00	
="002357"	富临运业	0.72	14.02	0.10	14.01	14.02	56324	1761	0.21	          2.89	14.02	14.30	13.93	13.92	    21.52	79200472	  1.30	公路	四川	2.66	14.06	28344	27979	  1.01	314	184	--  	      19472.84	
="600884"	杉杉股份	0.70	17.32	0.12	17.30	17.31	137863	69	0.00	          3.36	16.91	17.38	16.70	17.20	    35.35	235036864	  0.60	服饰	浙江	3.95	17.05	72009	65853	  1.09	138	122	--  	      41085.82	
="002452"	长高集团	0.68	16.31	0.11	16.31	16.32	48047	193	-0.06	          3.15	16.11	16.71	15.84	16.20	    46.57	77675536	  0.48	电气设备	湖南	5.37	16.17	22539	25508	  0.88	533	540	--  	      15237.00	
="300269"	联建光电	0.68	31.20	0.21	31.00	31.20	28504	600	0.97	          4.15	29.97	31.49	28.72	30.99	    53.18	86251648	  1.37	半导体	深圳	8.94	30.26	13688	14815	  0.92	116	45	--  	       6869.77	
="002645"	华宏科技	0.67	17.91	0.12	--  	--  	6790	14	0.00	          1.58	17.98	18.00	17.14	17.79	   221.08	12075550	  0.18	专用机械	江苏	4.83	17.78	3012	3778	  0.80	0	0	--  	       4286.87	
="002466"	天齐锂业	0.66	44.30	0.29	44.30	44.31	46306	224	0.15	          8.69	44.03	45.59	41.78	44.01	   351.37	202414816	  2.57	化工原料	四川	8.66	43.71	26123	20182	  1.29	68	5	--  	       5328.29	
="600146"	大元股份	0.65	18.47	0.12	18.45	18.46	88400	43	0.10	          4.42	18.33	18.88	17.90	18.35	--  	162701408	  0.98	塑料	宁夏	5.34	18.41	45450	42949	  1.06	148	52	--  	      20000.00	
="600686"	金龙汽车	0.65	12.38	0.08	12.37	12.38	96246	34	0.16	          2.17	12.20	12.42	12.05	12.30	    30.42	117779584	  0.97	汽车整车	福建	3.01	12.24	53320	42925	  1.24	119	29	--  	      44259.71	
="000099"	中信海直	0.64	14.26	0.09	14.26	14.27	311559	2078	0.21	          5.14	13.98	14.50	13.64	14.17	    38.46	437704736	  0.62	空运	深圳	6.07	14.05	166036	145523	  1.14	641	98	--  	      60607.03	
="600262"	北方股份	0.63	22.24	0.14	22.24	22.25	73862	30	-0.08	          4.34	21.00	22.95	20.51	22.10	    49.39	160348736	  0.66	工程机械	内蒙	11.04	21.71	37029	36833	  1.01	3	15	--  	      17000.00	
="002488"	金固股份	0.57	31.50	0.18	31.50	31.51	64778	243	0.31	          7.44	28.80	32.00	28.19	31.32	    68.96	195520752	  1.14	汽车配件	浙江	12.16	30.18	32189	32588	  0.99	334	362	--  	       8706.50	
="002189"	利达光电	0.57	23.08	0.13	23.08	23.09	58209	409	0.04	          2.93	22.59	23.65	21.78	22.95	   370.98	131905928	  0.55	元器件	河南	8.15	22.66	30413	27795	  1.09	10	217	--  	      19880.02	
="300003"	乐普医疗	0.55	23.93	0.13	23.93	23.95	69928	343	0.04	          1.02	23.79	24.25	23.75	23.80	    45.76	168089328	  0.70	医疗保健	北京	2.10	24.04	37072	32855	  1.13	1210	15	--  	      68610.67	
="601318"	中国平安	0.54	59.64	0.32	59.64	59.66	2706220	2129	0.28	          5.65	60.00	61.00	56.45	59.32	    12.01	15882920960	  0.89	保险	深圳	7.67	58.69	1290088	1416131	  0.91	1506	5	--  	     478648.38	
="300236"	上海新阳	0.52	33.10	0.17	33.10	33.23	14580	401	-0.57	          1.55	32.90	33.80	31.66	32.93	    59.27	47900832	  1.05	化工原料	上海	6.50	32.85	8867	5712	  1.55	143	1	--  	       9422.57	
="600523"	贵航股份	0.52	17.55	0.09	17.52	17.55	83151	3	-0.28	          2.88	17.25	17.89	16.69	17.46	    51.62	144003696	  0.55	汽车配件	贵州	6.87	17.32	41010	42141	  0.97	95	9	--  	      28860.33	
="600759"	洲际油气	0.49	10.16	0.05	10.17	10.18	120313	91	-0.19	          0.99	10.00	10.25	9.94	10.11	--  	121724848	  0.45	石油开采	海南	3.07	10.12	55295	65017	  0.85	5	1007	--  	     121602.25	
="600151"	航天机电	0.48	10.50	0.05	10.50	10.51	689961	58	0.09	          5.73	10.19	10.67	9.77	10.45	   271.92	709396736	  0.64	半导体	上海	8.61	10.28	341895	348065	  0.98	159	780	--  	     120469.53	
="300254"	仟源医药	0.44	31.85	0.14	31.85	31.87	42502	207	-0.71	          5.18	30.67	32.78	29.38	31.71	   101.89	131565488	  1.11	化学制药	山西	10.72	30.96	22205	20296	  1.09	43	6	--  	       8201.00	
="600857"	工大首创	0.41	14.61	0.06	14.65	14.66	68165	5	-0.27	          3.04	14.31	14.74	13.90	14.55	    69.38	97724360	  0.97	百货	浙江	5.77	14.34	39543	28622	  1.38	2	148	--  	      22431.99	
="300114"	中航电测	0.41	38.99	0.16	38.96	38.99	54664	287	-0.02	          3.50	34.95	40.66	34.95	38.83	   143.34	205400624	  1.55	元器件	陕西	14.71	37.58	23504	31159	  0.75	17	487	--  	      15600.00	
="002297"	博云新材	0.40	15.02	0.06	15.01	15.02	122025	900	0.00	          3.85	14.78	15.25	14.41	14.96	  1380.97	181559888	  0.56	矿物制品	湖南	5.61	14.88	59991	62033	  0.97	1013	377	--  	      31656.90	
="000738"	中航动控	0.39	18.18	0.07	18.18	18.19	416893	2780	-0.05	          3.64	17.68	18.75	16.62	18.11	   100.56	741656256	  0.64	航空	江苏	11.76	17.79	204178	212714	  0.96	382	128	--  	     114564.22	
="600855"	航天长峰	0.39	23.41	0.09	23.42	23.45	140776	37	0.25	          6.03	22.65	23.86	22.20	23.32	   951.54	324787040	  0.49	专用机械	北京	7.12	23.07	71182	69594	  1.02	21	76	--  	      23345.19	
="300261"	雅本化学	0.35	14.35	0.05	14.35	14.44	19086	220	-0.69	          0.67	14.06	14.72	14.05	14.30	    95.09	27435186	  0.76	农药化肥	江苏	4.69	14.37	10063	9022	  1.12	175	20	--  	      28487.67	
="600826"	兰生股份	0.34	20.54	0.07	20.55	20.56	89451	5	0.48	          2.13	20.40	20.79	19.91	20.47	   126.63	182230352	  0.62	商贸代理	上海	4.30	20.37	47633	41818	  1.14	47	42	--  	      42064.23	
="600847"	万里股份	0.32	15.63	0.05	15.62	15.63	35558	38	0.06	          2.67	15.50	15.70	15.08	15.58	   300.26	54766192	  0.68	电气设备	重庆	3.98	15.40	14378	21180	  0.68	42	36	--  	      13316.49	
="300303"	聚飞光电	0.29	17.45	0.05	17.45	17.50	79598	987	-0.56	          5.58	17.31	18.00	17.00	17.40	    28.22	139600800	  1.12	半导体	深圳	5.75	17.54	35350	44248	  0.80	386	65	--  	      14272.04	
="002330"	得利斯	0.29	6.99	0.02	6.98	6.99	136457	1927	-0.14	          3.67	6.95	7.03	6.52	6.97	    65.35	92450192	  1.16	食品	山东	7.32	6.78	75735	60722	  1.25	229	91	--  	      37228.00	
="600830"	香溢融通	0.27	11.11	0.03	11.11	11.14	355413	22	0.63	          7.82	10.91	11.26	10.50	11.08	    55.96	384313440	  0.67	多元金融	浙江	6.86	10.81	181244	174169	  1.04	312	560	--  	      45432.26	
="601901"	方正证券	0.26	15.16	0.04	15.15	15.16	6376723	999	-0.13	         10.45	14.90	15.78	13.63	15.12	    63.15	9269443584	  1.05	证券	湖南	14.22	14.54	3031426	3345296	  0.91	82	534	--  	     610000.00	
="002507"	涪陵榨菜	0.26	27.47	0.07	27.47	27.49	16021	162	-0.07	          1.39	27.40	27.88	27.33	27.40	    30.70	44117212	  0.70	食品	重庆	2.01	27.54	7297	8724	  0.84	135	16	--  	      11562.95	
="300041"	回天新材	0.24	21.10	0.05	21.09	21.10	30554	346	0.09	          2.36	20.82	21.60	20.82	21.05	    34.95	64762424	  0.90	化工原料	湖北	3.71	21.20	17300	13253	  1.31	92	44	--  	      12935.03	
="300029"	天龙光电	0.21	9.51	0.02	9.51	9.52	72324	939	0.00	          3.74	9.40	9.64	8.91	9.49	--  	68170664	  0.72	半导体	江苏	7.69	9.43	34702	37622	  0.92	70	398	--  	      19345.66	
="002364"	中恒电气	0.21	19.15	0.04	19.15	19.16	77777	261	0.36	          3.92	18.88	19.19	18.00	19.11	    50.10	143589600	  1.80	电气设备	浙江	6.23	18.46	35017	42760	  0.82	373	284	--  	      19832.05	
="002576"	通达动力	0.19	16.03	0.03	16.03	16.04	39713	269	-0.12	          3.49	15.54	16.37	15.17	16.00	   261.49	62659276	  0.51	电气设备	江苏	7.50	15.78	21763	17949	  1.21	91	29	--  	      11376.59	
="600680"	上海普天	0.18	16.83	0.03	16.81	16.82	33131	8	0.05	          1.29	15.26	16.99	15.26	16.80	--  	54355832	  0.88	通信设备	上海	10.30	16.41	16411	16720	  0.98	243	5	--  	      25742.52	
="600495"	晋西车轴	0.17	23.21	0.04	23.21	23.22	387867	46	-0.12	          6.33	22.04	23.70	21.50	23.17	   204.48	876033728	  0.66	运输设备	山西	9.50	22.59	198349	189518	  1.05	8065	313	--  	      61295.60	
="600397"	安源煤业	0.17	5.95	0.01	5.94	5.95	378569	25	0.33	          5.87	5.84	5.96	5.61	5.94	   132.91	219352144	  0.60	煤炭开采	江西	5.89	5.79	205735	172834	  1.19	1141	824	--  	      64533.30	
="300380"	安硕信息	0.15	75.26	0.11	75.20	75.26	23476	190	0.00	         13.66	73.90	79.79	72.03	75.15	   210.17	177949456	  1.19	软件服务	上海	10.33	75.80	11186	12290	  0.91	2	187	--  	       1718.00	
="300224"	正海磁材	0.14	29.15	0.04	29.11	29.15	66939	3000	0.34	          2.79	30.49	30.50	26.74	29.11	    59.54	194264048	  4.16	元器件	山东	12.92	29.02	20473	46465	  0.44	29	338	--  	      24000.00	
="600249"	两面针	0.13	7.50	0.01	7.50	7.51	138057	9	-0.66	          3.07	7.38	7.60	7.13	7.49	--  	101611216	  0.52	日用化工	广西	6.28	7.36	78829	59227	  1.33	837	135	--  	      45000.00	
="002371"	七星电子	0.12	25.01	0.03	25.01	25.08	19669	106	-0.15	          0.59	24.98	25.30	24.06	24.98	   184.06	48774424	  0.66	半导体	北京	4.96	24.80	9848	9821	  1.00	103	30	--  	      33281.44	
="000931"	中 关 村	0.11	9.16	0.01	9.15	9.16	491809	6029	0.00	          9.71	8.86	9.39	8.45	9.15	--  	441007104	  0.59	区域地产	北京	10.27	8.97	235666	256142	  0.92	1112	785	--  	      50651.39	
="600579"	天华院	0.09	11.22	0.01	11.24	11.25	64223	3	0.44	          2.51	11.21	11.46	10.53	11.21	   213.50	70988440	  0.45	化工机械	山东	8.30	11.05	34798	29424	  1.18	1012	190	--  	      25560.00	
="601601"	中国太保	0.08	25.38	0.02	25.37	25.38	1141089	96	-0.15	          1.82	25.20	26.00	23.95	25.36	    19.25	2839096832	  0.74	保险	上海	8.08	24.88	572823	568265	  1.01	16	325	--  	     628670.00	
="603088"	宁波精达	0.08	40.02	0.03	40.03	40.05	41703	6	0.12	         20.85	38.77	40.99	37.80	39.99	    97.04	164321120	  0.56	专用机械	浙江	7.98	39.40	21243	20459	  1.04	37	33	--  	       2000.00	
="603766"	隆鑫通用	0.00	16.48	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	16.48	    21.38	0	  0.00	摩托车	重庆	0.00	16.48	0	0	--  	0	0	--  	      39714.64	
="603008"	喜临门	0.00	14.58	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.58	    39.85	0	  0.00	家居用品	浙江	0.00	14.58	0	0	--  	0	0	--  	      19827.18	
="601857"	中国石油	0.00	9.50	0.00	9.50	9.51	2218681	168	0.42	          0.14	9.48	9.63	9.15	9.50	    13.58	2077574016	  0.51	石油开采	北京	5.05	9.36	1152779	1065901	  1.08	1024	1316	--  	   16192208.00	
="601766"	中国南车	0.00	5.80	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.80	    15.11	0	  0.00	运输设备	北京	0.00	5.80	0	0	--  	0	0	--  	    1041689.63	
="601558"	*ST锐电	0.00	4.01	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.01	--  	0	  0.00	电气设备	北京	0.00	4.01	0	0	--  	0	0	--  	      42040.00	
="601519"	大智慧	0.00	5.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.98	   102.35	0	  0.00	软件服务	上海	0.00	5.98	0	0	--  	0	0	--  	     198770.00	
="601299"	中国北车	0.00	6.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.45	    14.98	0	  0.00	运输设备	北京	0.00	6.45	0	0	--  	0	0	--  	    1012608.38	
="601216"	内蒙君正	0.00	10.44	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.44	    26.81	0	  0.00	化工原料	内蒙	0.00	10.44	0	0	--  	0	0	--  	     204800.00	
="601186"	中国铁建	0.00	9.79	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.79	    12.08	0	  0.00	建筑施工	北京	0.00	9.79	0	0	--  	0	0	--  	    1026124.56	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600984"	建设机械	0.00	7.96	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.96	--  	0	  0.00	工程机械	陕西	0.00	7.96	0	0	--  	0	0	--  	      14155.59	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600892"	宝诚股份	0.00	24.30	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	24.30	  6823.56	0	  0.00	综合类	深圳	0.00	24.30	0	0	--  	0	0	--  	       6282.31	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600777"	新潮实业	0.00	11.92	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.92	--  	0	  0.00	综合类	山东	0.00	11.92	0	0	--  	0	0	--  	      62530.53	
="600767"	运盛实业	0.00	11.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.18	   211.69	0	  0.00	全国地产	上海	0.00	11.18	0	0	--  	0	0	--  	      34091.01	
="600766"	园城黄金	0.00	11.55	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.55	   148.77	0	  0.00	黄金	山东	0.00	11.55	0	0	--  	0	0	--  	      22393.21	
="600754"	锦江股份	0.00	25.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	25.11	    44.68	0	  0.00	酒店餐饮	上海	0.00	25.11	0	0	--  	0	0	--  	      44724.07	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600745"	中茵股份	0.00	13.57	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	13.57	   427.07	0	  0.00	区域地产	湖北	0.00	13.57	0	0	--  	0	0	--  	      32737.49	
="600714"	金瑞矿业	0.00	11.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.22	   305.12	0	  0.00	煤炭开采	青海	0.00	11.22	0	0	--  	0	0	--  	      27340.44	
="600711"	盛屯矿业	0.00	7.71	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.71	    99.12	0	  0.00	小金属	福建	0.00	7.71	0	0	--  	0	0	--  	      80034.21	
="600705"	中航资本	0.00	18.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	18.83	    17.80	0	  0.00	多元金融	黑龙江	0.00	18.83	0	0	--  	0	0	--  	      74464.21	
="600704"	物产中大	0.00	10.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.38	    23.97	0	  0.00	商贸代理	浙江	0.00	10.38	0	0	--  	0	0	--  	      79051.57	
="600701"	工大高新	0.00	6.07	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.07	--  	0	  0.00	综合类	黑龙江	0.00	6.07	0	0	--  	0	0	--  	      49878.19	
="600699"	均胜电子	0.00	21.96	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	21.96	    46.33	0	  0.00	汽车配件	浙江	0.00	21.96	0	0	--  	0	0	--  	      24282.00	
="600687"	刚泰控股	0.00	19.03	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	19.03	    81.07	0	  0.00	综合类	甘肃	0.00	19.03	0	0	--  	0	0	--  	      24625.25	
="600681"	万鸿集团	0.00	7.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.22	  4666.73	0	  0.00	装修装饰	湖北	0.00	7.22	0	0	--  	0	0	--  	      24655.36	
="600649"	城投控股	0.00	7.23	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.23	    15.43	0	  0.00	水务	上海	0.00	7.23	0	0	--  	0	0	--  	     298752.34	
="600645"	中源协和	0.00	39.51	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	39.51	   205.73	0	  0.00	生物制药	天津	0.00	39.51	0	0	--  	0	0	--  	      32486.23	
="600623"	双钱股份	0.00	14.52	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.52	    44.11	0	  0.00	汽车配件	上海	0.00	14.52	0	0	--  	0	0	--  	      64636.76	
="600619"	海立股份	0.00	9.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.24	    68.92	0	  0.00	机械基件	上海	0.00	9.24	0	0	--  	0	0	--  	      31857.44	
="600584"	长电科技	0.00	11.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.13	    64.77	0	  0.00	半导体	江苏	0.00	11.13	0	0	--  	0	0	--  	      85313.35	
="600580"	卧龙电气	0.00	10.48	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.48	    37.79	0	  0.00	电气设备	浙江	0.00	10.48	0	0	--  	0	0	--  	      68772.88	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600566"	洪城股份	0.00	21.69	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	21.69	    33.57	0	  0.00	机械基件	湖北	0.00	21.69	0	0	--  	0	0	--  	      13820.04	
="600552"	方兴科技	0.00	19.01	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	19.01	    66.46	0	  0.00	玻璃	安徽	0.00	19.01	0	0	--  	0	0	--  	      34223.94	
="600550"	*ST天威	0.00	7.19	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.19	    25.31	0	  0.00	电气设备	河北	0.00	7.19	0	0	--  	0	0	--  	     137299.09	
="600525"	长园集团	0.00	12.46	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.46	    31.80	0	  0.00	电气设备	深圳	0.00	12.46	0	0	--  	0	0	--  	      86351.00	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600487"	亨通光电	0.00	18.95	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	18.95	    23.59	0	  0.00	通信设备	江苏	0.00	18.95	0	0	--  	0	0	--  	      31062.38	
="600480"	凌云股份	0.00	17.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.38	    40.93	0	  0.00	汽车配件	河北	0.00	17.38	0	0	--  	0	0	--  	      36171.48	
="600458"	时代新材	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	    54.97	0	  0.00	塑料	湖南	0.00	12.18	0	0	--  	0	0	--  	      66142.21	
="600422"	昆明制药	0.00	27.17	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	27.17	    34.22	0	  0.00	中成药	云南	0.00	27.17	0	0	--  	0	0	--  	      34018.87	
="600421"	仰帆控股	0.00	7.89	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.89	  2184.30	0	  0.00	机械基件	湖北	0.00	7.89	0	0	--  	0	0	--  	      19560.00	
="600379"	宝光股份	0.00	9.51	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.51	    75.12	0	  0.00	电气设备	陕西	0.00	9.51	0	0	--  	0	0	--  	      23585.83	
="600370"	三房巷	0.00	7.30	0.00	7.30	7.31	74080	191	0.00	          2.32	7.17	7.36	7.08	7.30	    88.73	53452888	  0.72	纺织	江苏	3.84	7.22	43412	30667	  1.42	9	41	--  	      31889.76	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600332"	白云山	0.00	27.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	27.11	    30.64	0	  0.00	中成药	广东	0.00	27.11	0	0	--  	0	0	--  	     103660.10	
