代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600744"	华银电力	0.00	4.70	0.00	4.69	4.70	175403	47	0.21	          3.70	4.70	4.73	4.62	4.70	--  	82033456	  0.55	火力发电	湖南	2.34	4.68	92424	82979	  1.11	432	1470	--  	      47438.44	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002155"	辰州矿业	--  	9.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.91	    71.87	0	  0.00	黄金	湖南	0.00	9.91	0	0	--  	0	0	--  	      99608.52	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000729"	燕京啤酒	0.00	7.75	0.00	7.75	7.76	247170	1569	0.00	          0.99	7.63	7.78	7.59	7.75	    17.82	189855984	  0.99	啤酒	北京	2.45	7.68	111802	135368	  0.83	636	3657	--  	     249943.92	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000488"	晨鸣纸业	--  	6.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.15	    26.18	0	  0.00	造纸	山东	0.00	6.15	0	0	--  	0	0	--  	     110503.72	
="601928"	凤凰传媒	-0.09	11.67	-0.01	11.66	11.70	355133	104	-0.17	          5.01	11.65	11.82	11.51	11.68	    30.33	414688448	  0.97	出版业	江苏	2.65	11.68	165921	189212	  0.88	386	972	--  	      70878.35	
="000538"	云南白药	-0.10	58.65	-0.06	58.65	58.66	71805	872	-0.10	          0.69	58.71	59.02	58.01	58.71	    23.56	420118336	  0.57	中成药	云南	1.72	58.51	35414	36390	  0.97	472	191	--  	     104136.53	
="600348"	阳泉煤业	-0.11	9.18	-0.01	9.18	9.19	746531	318	0.00	          3.10	9.10	9.34	8.91	9.19	    39.20	682554816	  0.73	煤炭开采	山西	4.68	9.14	348566	397964	  0.88	684	2166	--  	     240500.00	
="600511"	国药股份	-0.13	30.84	-0.04	30.82	30.87	14917	129	-0.06	          0.54	30.91	31.30	30.20	30.88	    29.54	46041320	  0.46	医药商业	北京	3.56	30.86	7794	7123	  1.09	1	9	--  	      27764.33	
="603128"	华贸物流	-0.27	14.98	-0.04	15.01	15.02	52553	5	0.00	          3.28	15.02	15.35	14.80	15.02	    56.21	79057904	  0.61	仓储物流	上海	3.66	15.04	27050	25502	  1.06	16	65	--  	      16000.00	
="000063"	中兴通讯	-0.27	18.37	-0.05	18.36	18.37	821310	9313	-0.21	          2.93	18.45	18.54	18.06	18.42	    25.86	1503593856	  0.83	通信设备	深圳	2.61	18.31	414443	406867	  1.02	1092	1885	--  	     280129.03	
="600195"	中牧股份	-0.36	16.44	-0.06	16.44	16.45	90641	5	0.06	          2.11	16.52	16.63	16.38	16.50	    22.19	149050400	  1.02	饲料	北京	1.52	16.44	44807	45834	  0.98	59	249	--  	      42980.00	
="002344"	海宁皮城	-0.39	15.32	-0.06	15.32	15.33	97829	1258	-0.26	          0.89	15.30	15.50	15.02	15.38	    16.29	149485728	  0.66	商品城	浙江	3.12	15.28	43869	53959	  0.81	480	186	--  	     109970.96	
="000703"	恒逸石化	-0.46	8.69	-0.04	8.69	8.70	216275	2876	0.34	          1.87	8.73	8.80	8.51	8.73	   614.56	187367328	  0.63	化纤	广西	3.32	8.66	125388	90887	  1.38	563	930	--  	     115358.77	
="600718"	东软集团	-0.47	16.92	-0.08	16.91	16.92	359959	183	0.05	          2.93	17.00	17.06	16.67	17.00	    72.70	606800448	  0.84	软件服务	辽宁	2.29	16.86	183195	176764	  1.04	257	235	--  	     122759.42	
="600199"	金种子酒	-0.51	11.76	-0.06	11.75	11.76	224815	346	0.25	          4.05	11.75	11.88	11.61	11.82	    87.14	264060272	  0.55	白酒	安徽	2.28	11.75	126404	98410	  1.28	391	20	--  	      55577.50	
="601933"	永辉超市	-0.56	8.83	-0.05	8.83	8.84	404356	23	0.00	          1.32	8.93	8.93	8.71	8.88	    33.21	355606912	  0.91	超市连锁	福建	2.48	8.79	191768	212588	  0.90	1871	1099	--  	     307160.00	
="600280"	中央商场	-0.59	13.49	-0.08	13.49	13.50	45950	25	-0.07	          0.80	13.75	13.75	13.26	13.57	    11.75	61825168	  0.58	百货	江苏	3.61	13.45	23067	22883	  1.01	64	1838	--  	      57416.73	
="002646"	青青稞酒	-0.66	21.16	-0.14	21.15	21.16	73659	1041	0.09	          1.64	21.32	21.38	20.83	21.30	    26.41	155674176	  0.81	白酒	青海	2.58	21.13	38777	34882	  1.11	108	81	--  	      45000.00	
="601238"	广汽集团	-0.68	8.72	-0.06	8.72	8.73	177298	15	-0.11	          2.93	8.82	8.82	8.63	8.78	    18.52	154319680	  1.06	汽车整车	广东	2.16	8.70	97002	80296	  1.21	375	300	--  	      60431.64	
="600326"	西藏天路	-0.74	9.34	-0.07	9.37	9.38	332931	85	0.43	          6.08	9.41	9.79	9.22	9.41	    75.15	316407584	  0.73	建筑施工	西藏	6.06	9.50	171489	161442	  1.06	120	206	--  	      54720.00	
="600779"	水井坊	-0.77	10.31	-0.08	10.30	10.31	152495	13	0.58	          5.16	10.34	10.38	10.18	10.39	--  	156672400	  0.68	白酒	四川	1.92	10.27	76153	76341	  1.00	442	31	--  	      29532.34	
="603001"	奥康国际	-0.82	18.19	-0.15	18.07	18.35	24912	644	0.49	          2.13	18.37	18.37	18.01	18.34	    29.48	45122596	  0.58	服饰	浙江	1.96	18.11	14194	10717	  1.32	47	84	--  	      11694.90	
="000598"	兴蓉投资	-0.88	7.88	-0.07	7.88	7.89	1624445	13142	-0.25	          9.39	7.93	8.16	7.83	7.95	    26.23	1293482368	  0.78	环境保护	四川	4.15	7.96	790281	834163	  0.95	14017	4326	--  	     173051.20	
="600618"	氯碱化工	-1.09	9.98	-0.11	9.97	9.98	109999	26	0.00	          1.47	9.92	10.18	9.85	10.09	--  	109505344	  0.65	化工原料	上海	3.27	9.96	57104	52895	  1.08	227	117	--  	      74984.00	
="600583"	海油工程	-1.18	10.88	-0.13	10.87	10.88	2006941	70	-0.45	          4.96	10.93	11.02	10.69	11.01	    13.92	2180151040	  0.61	石油开采	天津	3.00	10.86	952422	1054518	  0.90	636	397	--  	     404901.41	
="600058"	五矿发展	-1.20	16.51	-0.20	16.50	16.51	437013	5	-0.24	          4.08	16.59	17.17	16.49	16.71	    75.12	732534976	  1.15	商贸代理	北京	4.07	16.76	210913	226100	  0.93	320	45	--  	     107191.07	
="600143"	金发科技	-1.30	6.82	-0.09	6.81	6.82	775479	11	-0.29	          3.03	6.91	6.93	6.76	6.91	    28.68	531381216	  0.78	塑料	广东	2.46	6.85	378440	397039	  0.95	1769	1878	--  	     256000.00	
="000888"	峨眉山Ａ	-1.71	19.50	-0.34	19.50	19.51	35251	238	-0.05	          1.44	19.76	19.79	19.38	19.84	    27.27	68816688	  1.45	旅游景点	四川	2.07	19.52	22112	13138	  1.68	110	67	--  	      24431.98	
="000799"	酒 鬼 酒	-1.87	15.25	-0.29	15.25	15.26	143840	2154	-0.06	          6.42	15.53	15.53	15.09	15.54	--  	219926496	  0.72	白酒	湖南	2.83	15.29	80273	63566	  1.26	1045	849	--  	      22420.16	
="300262"	巴安水务	-2.06	19.97	-0.42	19.97	19.98	100077	1670	0.10	          6.36	20.55	20.58	19.85	20.39	    63.69	201165632	  0.65	环境保护	上海	3.58	20.10	58759	41318	  1.42	221	554	--  	      15727.58	
="600277"	亿利能源	-4.57	9.39	-0.45	9.38	9.39	1023389	252	0.00	          4.90	9.70	9.75	9.25	9.84	    38.77	962478144	  1.59	化工原料	内蒙	5.08	9.40	521460	501929	  1.04	2194	804	--  	     208958.95	
="002255"	海陆重工	-7.13	16.03	-1.23	16.03	16.04	426793	4655	-0.12	         21.49	16.66	17.39	16.00	17.26	    61.31	706881152	  1.72	专用机械	江苏	8.05	16.56	166151	260641	  0.64	3221	1707	--  	      19860.33	
数据来源:通达信
