代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="000998"	隆平高科	0.06	17.97	0.01	17.97	17.98	196286	790	          0.00	          2.36	18.10	18.15	17.79	17.96	   115.68	352491616	  1.44	种植业	湖南	 2.00	17.96	102832	93454	  1.10	1065	348	--  	      83123.59	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    23.65	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600615"	丰华股份	0.00	13.30	0.00	13.30	13.31	55088	10	          0.15	          2.94	13.29	13.60	13.18	13.30	   177.64	73796576	  1.56	区域地产	上海	 3.16	13.40	28079	27009	  1.04	612	72	--  	      18762.44	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600400"	红豆股份	0.00	5.69	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.69	   103.21	0	  0.00	服饰	江苏	 0.00	5.69	0	0	--  	0	0	--  	      56039.96	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600337"	美克家居	0.00	8.75	0.00	8.75	8.76	71749	8	         -0.22	          1.12	8.82	8.84	8.64	8.75	    30.19	62611848	  1.06	家居用品	新疆	 2.29	8.73	50281	21468	  2.34	24	30	--  	      63833.23	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600239"	云南城投	0.00	5.78	0.00	5.78	5.79	230254	78	          0.00	          2.80	5.70	5.87	5.66	5.78	--  	132312208	  0.80	区域地产	云南	 3.63	5.75	117980	112274	  1.05	238	784	--  	      82342.92	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300303"	聚飞光电	0.00	19.86	0.00	19.86	19.87	38436	213	          0.00	          2.69	19.91	20.00	19.66	19.86	    32.11	76293928	  1.43	半导体	深圳	 1.71	19.85	19506	18930	  1.03	248	50	--  	      14272.04	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    29.42	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	   106.56	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002691"	石中装备	0.00	15.02	0.00	15.02	15.03	49490	513	          0.00	          7.50	15.10	15.35	14.95	15.02	    86.85	74972456	  1.40	专用机械	河北	 2.66	15.15	28582	20908	  1.37	27	273	--  	       6596.93	
="002632"	道明光学	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.42	    94.89	0	  0.00	化工原料	浙江	 0.00	20.42	0	0	--  	0	0	--  	       5040.75	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   796.05	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    89.02	0	  0.00	机械基件	山东	 0.00	19.19	0	0	--  	0	0	--  	      15000.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002521"	齐峰新材	0.00	11.82	0.00	11.82	11.83	109069	682	          0.08	          3.55	11.88	11.95	11.69	11.82	    18.77	128968240	  1.26	造纸	山东	 2.20	11.82	58091	50978	  1.14	1255	392	--  	      30760.26	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002501"	利源精制	0.00	18.48	0.00	18.48	18.49	181569	2800	         -0.21	          5.41	18.54	18.66	18.24	18.48	    22.21	335007936	  1.33	铝	吉林	 2.27	18.45	87588	93981	  0.93	696	557	--  	      33565.53	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    36.85	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002444"	巨星科技	0.00	13.20	0.00	13.19	13.20	68294	540	          0.00	          0.78	13.27	13.34	13.11	13.20	    30.53	90324840	  1.12	轻工机械	浙江	 1.74	13.23	29543	38751	  0.76	718	100	--  	      87460.32	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   122.80	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002161"	远 望 谷	0.00	8.63	0.00	8.63	8.64	333110	4486	          0.23	          4.79	8.60	8.79	8.56	8.63	--  	288774752	  1.89	通信设备	深圳	 2.67	8.67	163147	169963	  0.96	1267	793	--  	      69472.39	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002086"	东方海洋	0.00	11.03	0.00	11.03	11.04	74666	935	          0.27	          3.14	11.08	11.09	10.92	11.03	    39.04	82154016	  1.29	渔业	山东	 1.54	11.00	44304	30362	  1.46	267	437	--  	      23780.85	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002036"	宜科科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.86	   153.77	0	  0.00	服饰	浙江	 0.00	10.86	0	0	--  	0	0	--  	      19791.78	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000928"	中钢国际	0.00	11.38	0.00	11.37	11.38	62373	337	          0.17	          2.20	11.41	11.51	11.25	11.38	--  	70843992	  1.83	建筑施工	吉林	 2.28	11.36	37356	25017	  1.49	283	203	--  	      28289.90	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    15.68	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000613"	大东海A	0.00	7.56	0.00	7.55	7.56	73435	1059	         -0.13	          2.82	7.64	7.67	7.44	7.56	--  	55304800	  0.98	旅游服务	海南	 3.04	7.53	38525	34910	  1.10	256	81	--  	      26056.48	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.63	0	  0.00	多元金融	陕西	 0.00	8.18	0	0	--  	0	0	--  	      75266.72	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="002479"	富春环保	-0.10	9.73	-0.01	9.73	9.74	147108	1750	          0.00	          2.01	9.74	9.83	9.64	9.74	    39.36	143136480	  1.15	火力发电	浙江	 1.95	9.73	83938	63170	  1.33	1278	293	--  	      73141.99	
="002399"	海普瑞	-0.11	27.47	-0.03	27.46	27.47	52689	336	          0.03	          0.66	27.54	27.71	27.17	27.50	    99.89	144383136	  1.09	化学制药	深圳	 1.96	27.40	28875	23814	  1.21	88	10	--  	      80020.00	
="300042"	朗科科技	-0.11	17.71	-0.02	17.70	17.71	35299	388	          0.00	          4.82	17.60	18.03	17.55	17.73	    86.37	62771660	  1.27	电脑设备	深圳	 2.71	17.78	18811	16488	  1.14	349	72	--  	       7327.91	
="000593"	大通燃气	-0.12	8.45	-0.01	8.44	8.45	63140	710	          0.23	          2.83	8.46	8.47	8.35	8.46	   228.17	53102144	  1.65	供气供热	四川	 1.42	8.41	35681	27459	  1.30	368	465	--  	      22317.48	
="300022"	吉峰农机	-0.12	8.01	-0.01	8.01	8.02	141879	1023	          0.25	          4.49	8.04	8.10	7.94	8.02	--  	113822352	  1.57	其他连锁	四川	 2.00	8.02	80996	60883	  1.33	1204	273	--  	      31565.72	
="300231"	银信科技	-0.14	14.65	-0.02	14.65	14.66	78549	893	          0.06	          5.05	14.76	14.88	14.56	14.67	    57.63	115470456	  1.44	软件服务	北京	 2.18	14.70	42636	35913	  1.19	290	104	--  	      15562.79	
="300211"	亿通科技	-0.26	23.46	-0.06	23.46	23.47	17875	261	          0.21	          3.77	23.70	23.89	23.36	23.52	    98.47	42017128	  1.16	通信设备	江苏	 2.25	23.50	11162	6713	  1.66	117	3	--  	       4739.52	
="000989"	九 芝 堂	-0.26	15.32	-0.04	15.31	15.32	71611	620	          0.00	          2.41	15.35	15.62	15.28	15.36	    29.35	110349144	  0.71	中成药	湖南	 2.21	15.41	39825	31786	  1.25	305	1613	--  	      29760.52	
="300180"	华峰超纤	-0.27	21.78	-0.06	21.76	21.78	20407	425	          0.36	          1.77	21.70	21.89	21.52	21.84	    31.30	44286852	  0.90	化纤	上海	 1.69	21.70	12395	8012	  1.55	5	18	--  	      11531.30	
="300179"	四方达	-0.29	10.44	-0.03	10.44	10.45	33160	243	          0.09	          2.49	10.45	10.66	10.38	10.47	    57.38	34898740	  1.30	矿物制品	河南	 2.67	10.52	16879	16281	  1.04	122	128	--  	      13301.12	
="002215"	诺 普 信	-0.30	10.10	-0.03	10.10	10.11	99729	1360	          0.49	          1.93	10.13	10.29	10.00	10.13	    29.94	101381264	  1.32	农药化肥	深圳	 2.86	10.17	55873	43856	  1.27	784	143	--  	      51575.60	
="002231"	奥维通信	-0.39	10.21	-0.04	10.20	10.21	134835	1107	          0.29	          6.62	10.25	10.35	10.10	10.25	--  	137669360	  1.56	通信设备	辽宁	 2.44	10.21	76737	58098	  1.32	656	380	--  	      20369.00	
="002536"	西泵股份	-0.39	27.95	-0.11	27.95	27.96	27959	345	          0.21	          6.30	28.40	28.40	27.71	28.06	    58.30	78305760	  1.40	汽车配件	河南	 2.46	28.01	16688	11271	  1.48	523	10	--  	       4438.20	
="002513"	蓝丰生化	-0.39	12.70	-0.05	12.70	12.74	41063	1726	         -0.23	          1.93	12.72	12.95	12.65	12.75	--  	52548420	  1.53	农药化肥	江苏	 2.35	12.80	24787	16276	  1.52	16	10	--  	      21312.00	
="002623"	亚玛顿	-0.42	25.83	-0.11	25.80	25.83	19254	111	          0.07	          1.20	25.95	26.35	25.70	25.94	   132.05	49913256	  1.16	玻璃	江苏	 2.51	25.92	11152	8102	  1.38	72	94	--  	      16000.00	
="002703"	浙江世宝	-0.43	25.69	-0.11	25.68	25.69	11149	112	          0.15	          7.43	25.61	26.40	25.41	25.80	   145.11	28730974	  1.94	汽车配件	浙江	 3.84	25.77	6860	4289	  1.60	13	260	--  	       1500.00	
="600589"	广东榕泰	-0.45	6.58	-0.03	6.57	6.58	210325	15	          0.45	          3.50	6.61	6.63	6.45	6.61	    66.01	137612624	  1.80	塑料	广东	 2.72	6.54	124786	85539	  1.46	378	354	--  	      60173.00	
="002154"	报 喜 鸟	-0.47	8.40	-0.04	8.39	8.40	190739	1436	          0.11	          3.58	8.43	8.70	8.27	8.44	    36.68	161045344	  2.74	服饰	浙江	 5.09	8.44	114316	76423	  1.50	1518	202	--  	      53315.05	
="002384"	东山精密	-0.48	14.48	-0.07	14.47	14.48	56859	169	          0.13	          1.26	14.60	14.71	14.33	14.55	   208.71	82697112	  1.39	通信设备	江苏	 2.61	14.54	36971	19888	  1.86	14	661	--  	      45272.80	
="600727"	鲁北化工	-0.48	6.18	-0.03	6.17	6.18	165854	265	          0.48	          4.73	6.28	6.29	6.10	6.21	   167.84	102555696	  1.05	农药化肥	山东	 3.06	6.18	101490	64364	  1.58	17	955	--  	      35092.66	
="002333"	罗普斯金	-0.49	14.22	-0.07	14.21	14.22	39881	242	          0.07	          1.64	14.31	14.45	14.02	14.29	    58.44	56669612	  1.37	铝	江苏	 3.01	14.21	22709	17172	  1.32	35	2	--  	      24248.49	
="002144"	宏达高科	-0.50	21.79	-0.11	21.78	21.79	60027	406	          0.22	          4.39	21.84	22.07	21.65	21.90	    30.38	131089232	  1.00	纺织	浙江	 1.92	21.84	34472	25555	  1.35	208	20	--  	      13679.36	
="600781"	辅仁药业	-0.51	21.64	-0.11	21.63	21.65	24640	19	         -0.18	          1.39	21.62	21.78	21.23	21.75	   138.68	53184572	  0.68	中成药	河南	 2.53	21.58	14144	10496	  1.35	33	339	--  	      17759.28	
="300203"	聚光科技	-0.73	21.70	-0.16	21.70	21.72	80558	791	          0.00	          1.81	21.67	22.06	21.50	21.86	    65.86	175226208	  0.72	电器仪表	浙江	 2.56	21.75	43447	37111	  1.17	250	240	--  	      44500.00	
="601100"	恒立油缸	-0.77	11.55	-0.09	11.54	11.55	26339	3	          0.08	          1.07	11.67	11.67	11.47	11.64	    72.63	30429456	  1.28	工程机械	江苏	 1.72	11.55	13031	13308	  0.98	194	558	--  	      24727.50	
="000623"	吉林敖东	-0.80	21.18	-0.17	21.18	21.19	384208	3494	          0.04	          4.98	21.46	21.85	21.02	21.35	    17.52	819632832	  1.95	中成药	吉林	 3.89	21.33	202989	181219	  1.12	242	216	--  	      77115.20	
="600125"	铁龙物流	-0.80	7.46	-0.06	7.46	7.47	582644	325	          0.00	          4.46	7.52	7.77	7.44	7.52	    27.51	442437568	  1.54	铁路	辽宁	 4.39	7.59	310785	271859	  1.14	30	790	--  	     130552.18	
="300045"	华力创通	-0.81	23.20	-0.19	23.19	23.20	63763	1384	          0.04	          4.11	23.55	23.68	23.05	23.39	   178.31	148829312	  1.67	电脑设备	北京	 2.69	23.34	38305	25458	  1.50	686	1084	--  	      15512.53	
="002291"	星期六	-0.85	8.19	-0.07	8.18	8.19	60806	906	          0.12	          1.67	8.26	8.29	8.11	8.26	    77.44	49745100	  1.49	服饰	广东	 2.18	8.18	34747	26059	  1.33	457	246	--  	      36335.00	
="300196"	长海股份	-0.87	20.50	-0.18	20.50	20.52	34468	424	         -0.04	          3.16	20.78	20.96	20.26	20.68	    27.66	71074400	  0.91	玻璃	江苏	 3.38	20.62	17742	16726	  1.06	9	72	--  	      10918.94	
="002073"	软控股份	-0.95	13.62	-0.13	13.62	13.63	573499	4886	         -0.14	          9.27	13.66	14.10	13.46	13.75	    46.45	786294976	  1.08	软件服务	山东	 4.65	13.71	332674	240825	  1.38	521	859	--  	      61879.48	
="300039"	上海凯宝	-0.97	15.30	-0.15	15.30	15.32	126986	1842	          0.00	          2.72	15.45	15.54	15.25	15.45	    26.39	195389856	  1.41	中成药	上海	 1.88	15.39	68429	58557	  1.17	1974	21	--  	      46743.32	
="002002"	鸿达兴业	-1.03	11.48	-0.12	11.48	11.49	45086	272	         -0.26	          1.93	11.68	11.70	11.40	11.60	    28.98	51834624	  1.32	塑料	广东	 2.59	11.50	26363	18723	  1.41	207	603	--  	      23365.13	
="002224"	三 力 士	-1.05	8.50	-0.09	8.49	8.50	184116	1650	         -0.11	          4.17	8.60	8.62	8.43	8.59	    31.07	156502032	  1.53	橡胶	浙江	 2.21	8.50	112976	71140	  1.59	430	524	--  	      44120.33	
="002172"	澳洋科技	-1.10	7.21	-0.08	7.21	7.22	86503	791	          0.13	          1.61	7.23	7.40	7.16	7.29	--  	62471512	  1.29	化纤	江苏	 3.29	7.22	47888	38615	  1.24	226	607	--  	      53754.96	
="002656"	卡奴迪路	-1.19	17.51	-0.21	17.50	17.51	81431	494	          0.11	         13.63	17.75	17.80	17.32	17.72	   212.38	142293152	  1.44	服饰	广东	 2.71	17.47	41723	39708	  1.05	305	126	--  	       5975.00	
="600179"	黑化股份	-1.21	7.37	-0.09	7.37	7.39	145854	37	         -0.13	          3.74	7.37	7.60	7.32	7.46	--  	108487736	  1.15	焦炭加工	黑龙江	 3.75	7.44	71333	74521	  0.96	427	347	--  	      39000.00	
="600478"	科力远	-1.28	25.55	-0.33	25.55	25.56	71694	23	          0.35	          1.52	26.01	26.10	25.37	25.88	  1362.85	183645360	  1.13	元器件	湖南	 2.82	25.61	44453	27241	  1.63	5	250	--  	      47223.51	
="600865"	百大集团	-1.29	8.42	-0.11	8.41	8.42	67590	61	          0.35	          1.80	8.54	8.56	8.37	8.53	    17.11	57196216	  1.77	百货	浙江	 2.23	8.46	45204	22386	  2.02	200	352	--  	      37624.03	
="000513"	丽珠集团	-1.57	55.90	-0.89	55.89	55.90	6855	127	          0.01	          0.39	56.50	56.50	55.28	56.79	    29.29	38357952	  0.92	中成药	广东	 2.15	55.95	4077	2778	  1.47	38	431	--  	      17766.91	
="600758"	红阳能源	-2.09	10.33	-0.22	10.33	10.34	136151	10	         -0.09	         11.83	10.50	10.50	10.14	10.55	   108.31	140290000	  1.64	供气供热	辽宁	 3.41	10.30	65614	70537	  0.93	113	304	--  	      11505.03	
="002409"	雅克科技	-2.21	21.69	-0.49	21.68	21.69	57089	568	         -0.04	          6.92	21.86	22.17	21.53	22.18	    55.82	123981688	  1.01	化工原料	江苏	 2.89	21.72	21291	35798	  0.59	3	28	--  	       8253.00	
="002375"	亚厦股份	-2.96	21.67	-0.66	21.67	21.68	287032	2056	         -0.04	          4.21	22.23	22.44	21.42	22.33	    19.82	622104896	  2.22	装修装饰	浙江	 4.57	21.67	169969	117063	  1.45	965	301	--  	      68105.28	
="000685"	中山公用	-3.12	13.95	-0.45	13.93	13.95	448445	10496	          0.21	          6.85	14.32	14.75	13.77	14.40	    19.19	631211904	  4.51	水务	广东	 6.81	14.08	322985	125460	  2.57	771	667	--  	      65505.55	
="000668"	荣丰控股	-3.15	13.54	-0.44	13.54	13.55	119994	1306	          0.22	          8.18	13.26	13.79	12.62	13.98	--  	156523936	  8.20	区域地产	上海	 8.37	13.04	60966	59028	  1.03	98	551	--  	      14668.41	
数据来源:通达信
