代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600325"	华发股份	1.16	9.63	0.11	9.61	9.62	387524	803	          0.73	          4.74	9.40	9.79	9.30	9.52	    21.80	371150080	  0.83	区域地产	广东	 5.15	9.58	192742	194782	  0.99	349	2	--  	      81704.56	
="600021"	上海电力	1.15	7.06	0.08	7.06	7.07	832275	66	          0.28	          3.89	6.78	7.51	6.75	6.98	    18.59	593120832	  1.29	火力发电	上海	10.89	7.13	425141	407134	  1.04	193	1025	--  	     213973.92	
="000545"	金浦钛业	1.13	14.33	0.16	14.32	14.33	51959	348	          0.06	          3.32	14.06	14.90	13.98	14.17	   119.15	74292240	  0.99	化工原料	吉林	 6.49	14.30	21592	30367	  0.71	24	73	--  	      15637.36	
="000750"	国海证券	1.12	10.80	0.12	10.79	10.80	431325	6816	          0.00	          2.14	10.62	10.91	10.62	10.68	    40.21	465532480	  0.65	证券	广西	 2.72	10.79	195230	236095	  0.83	1182	236	--  	     201821.09	
="002051"	中工国际	1.09	24.07	0.26	24.06	24.07	106977	820	          0.00	          1.40	23.77	24.19	23.15	23.81	    19.77	252780032	  0.83	建筑施工	北京	 4.37	23.63	56675	50302	  1.13	6	94	--  	      76414.59	
="300091"	金通灵	1.07	23.60	0.25	23.59	23.60	8367	894	          1.20	          0.66	23.32	23.60	23.01	23.35	   410.81	19489358	  1.16	机械基件	江苏	 2.53	23.29	4275	4092	  1.04	41	240	--  	      12639.70	
="002470"	金正大	1.05	29.00	0.30	29.00	29.02	69142	551	         -0.20	          1.17	28.50	29.70	28.50	28.70	    18.68	201933456	  1.07	农药化肥	山东	 4.18	29.21	37685	31457	  1.20	398	299	--  	      59254.00	
="601901"	方正证券	1.02	6.95	0.07	6.95	6.96	1332341	84	          0.00	          2.18	6.84	7.04	6.81	6.88	    28.95	926209728	  0.65	证券	湖南	 3.34	6.95	607244	725097	  0.84	1447	7402	--  	     610000.00	
="600483"	福能股份	0.98	10.28	0.10	10.27	10.28	65504	31	         -0.19	          2.27	10.09	10.36	9.98	10.18	    18.03	66629868	  0.73	火力发电	福建	 3.73	10.17	35045	30459	  1.15	384	97	--  	      28848.36	
="600000"	浦发银行	0.96	10.57	0.10	10.57	10.59	1624024	3586	          0.09	          1.09	10.45	10.66	10.37	10.47	     4.25	1709647488	  0.69	银行	上海	 2.77	10.53	722256	901768	  0.80	61	7799	--  	    1492277.75	
="002185"	华天科技	0.77	14.36	0.11	14.35	14.36	104812	1252	          0.13	          1.58	14.10	14.43	14.09	14.25	    31.80	149995632	  0.69	半导体	甘肃	 2.39	14.31	50495	54317	  0.93	98	85	--  	      66276.22	
="600082"	海泰发展	0.76	6.65	0.05	6.65	6.66	159562	139	         -0.29	          2.53	6.55	6.74	6.52	6.60	    58.82	106151288	  0.66	园区开发	天津	 3.33	6.65	72774	86788	  0.84	178	247	--  	      62998.89	
="000543"	皖能电力	0.72	8.35	0.06	8.34	8.35	114652	1965	          0.11	          1.12	8.22	8.37	8.20	8.29	     9.29	95141024	  0.69	火力发电	安徽	 2.05	8.30	51325	63327	  0.81	83	609	--  	     102515.75	
="000623"	吉林敖东	0.69	23.31	0.16	23.31	23.32	141594	1149	          0.00	          1.79	23.16	23.55	23.05	23.15	    17.11	330640192	  0.52	中成药	吉林	 2.16	23.35	73941	67653	  1.09	168	1	--  	      78904.07	
="601998"	中信银行	0.61	4.97	0.03	4.96	4.97	560209	236	          0.00	          0.18	4.94	4.99	4.89	4.94	     5.40	277302624	  0.76	银行	北京	 2.02	4.95	278978	281231	  0.99	1026	5867	--  	    3190516.50	
="600897"	厦门空港	0.51	21.77	0.11	21.73	21.75	71527	3	          0.09	          2.40	21.32	22.03	20.90	21.66	    13.45	153516464	  0.99	机场	福建	 5.22	21.46	36385	35142	  1.04	33	4	--  	      29781.00	
="600834"	申通地铁	0.48	10.38	0.05	10.38	10.39	34107	33	         -0.09	          0.71	10.35	10.50	10.33	10.33	    44.65	35536728	  0.43	公共交通	上海	 1.65	10.42	17344	16763	  1.03	190	1376	--  	      47738.19	
="000632"	三木集团	0.46	6.51	0.03	6.50	6.51	103225	1048	          0.15	          2.22	6.48	6.54	6.30	6.48	   400.71	66288716	  0.87	综合类	福建	 3.70	6.42	53788	49437	  1.09	559	1574	--  	      46505.91	
="600673"	东阳光科	0.43	16.29	0.07	16.29	16.30	76706	59	         -0.06	          0.93	16.14	16.55	16.01	16.22	   103.53	125469392	  0.61	铝	广东	 3.33	16.36	35574	41132	  0.86	150	871	--  	      82261.22	
="600528"	中铁二局	0.42	7.23	0.03	7.23	7.25	326076	62	          0.13	          2.23	7.20	7.41	7.10	7.20	    26.54	236945968	  0.90	建筑施工	四川	 4.31	7.27	159807	166269	  0.96	6	740	--  	     145920.00	
="600005"	武钢股份	0.38	2.63	0.01	2.62	2.63	369435	100	          0.00	          0.37	2.61	2.65	2.60	2.62	    25.84	96915928	  0.43	普钢	湖北	 1.91	2.62	144383	225052	  0.64	16773	597	--  	    1009378.00	
="600275"	武昌鱼	0.37	5.39	0.02	5.39	5.40	85447	100	         -0.18	          1.68	5.35	5.47	5.35	5.37	--  	46286252	  0.92	农业综合	湖北	 2.23	5.42	46345	39102	  1.19	218	869	--  	      50883.71	
="002142"	宁波银行	0.37	10.97	0.04	10.97	10.98	223735	1143	          0.18	          0.78	10.84	11.05	10.84	10.93	     5.83	245256656	  0.78	银行	浙江	 1.92	10.96	99566	124169	  0.80	972	328	--  	     287241.59	
="600795"	国电电力	0.35	2.83	0.01	2.82	2.83	768366	50	          0.00	          0.50	2.81	2.85	2.80	2.82	     7.15	217233600	  0.50	火力发电	辽宁	 1.77	2.83	357225	411141	  0.87	27715	50340	--  	    1539514.88	
="300083"	劲胜精密	0.24	24.90	0.06	24.89	24.90	20669	221	          0.40	          2.35	24.51	25.17	24.26	24.84	   121.23	51135436	  0.46	元器件	广东	 3.66	24.74	12072	8597	  1.40	1	23	--  	       8787.37	
="000089"	深圳机场	0.20	4.99	0.01	4.99	5.00	52469	1888	          0.20	          0.31	4.97	4.99	4.90	4.98	    33.00	26020860	  0.41	机场	深圳	 1.81	4.96	29497	22972	  1.28	1296	1156	--  	     169169.27	
="600068"	葛洲坝	0.20	5.05	0.01	5.04	5.05	341003	53	          0.00	          0.98	5.01	5.12	4.97	5.04	    10.01	172192416	  0.78	建筑施工	湖北	 2.98	5.05	169495	171508	  0.99	3589	4736	--  	     348745.91	
="002035"	华帝股份	0.15	13.21	0.02	13.21	13.22	18312	338	          0.07	          0.62	13.10	13.22	12.96	13.19	    17.61	23948208	  0.48	家用电器	广东	 1.97	13.08	10560	7752	  1.36	33	721	--  	      29677.21	
="600875"	东方电气	0.12	16.14	0.02	16.12	16.13	248875	31	          0.06	          1.50	16.00	16.59	15.83	16.12	    22.27	405799616	  0.81	电气设备	四川	 4.71	16.31	118869	130006	  0.91	444	51	--  	     166386.00	
="600720"	祁连山	0.12	8.39	0.01	8.39	8.40	155073	12	          0.00	          2.00	8.34	8.43	8.31	8.38	     7.69	129946320	  0.63	水泥	甘肃	 1.43	8.38	79721	75352	  1.06	13	5981	--  	      77616.27	
="002496"	辉丰股份	0.11	17.70	0.02	17.69	17.70	47663	500	          0.28	          2.58	17.41	18.09	17.41	17.68	    27.03	85030008	  1.03	农药化肥	江苏	 3.85	17.84	23699	23964	  0.99	132	439	--  	      18456.77	
="000966"	长源电力	0.11	9.49	0.01	9.48	9.49	100328	688	         -0.10	          1.81	9.46	9.53	9.28	9.48	     6.34	94286584	  1.68	火力发电	湖北	 2.64	9.40	60318	40010	  1.51	2091	162	--  	      55414.19	
="300349"	金卡股份	0.09	33.11	0.03	33.10	33.11	13739	273	          0.00	          3.05	33.08	33.35	32.30	33.08	    42.25	44966764	  0.62	电器仪表	浙江	 3.17	32.73	6825	6914	  0.99	12	71	--  	       4500.00	
="002612"	朗姿股份	0.09	23.20	0.02	23.20	23.22	14171	93	         -0.08	          1.36	23.16	23.31	23.02	23.18	    39.52	32873572	  1.11	服饰	北京	 1.25	23.20	9385	4786	  1.96	453	14	--  	      10446.15	
="601928"	凤凰传媒	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601788"	光大证券	0.00	12.90	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.90	    36.80	0	  0.00	证券	上海	 0.00	12.90	0	0	--  	0	0	--  	     341800.00	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      95202.89	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600269"	赣粤高速	0.00	3.83	0.00	3.82	3.84	170134	8	          0.00	          0.73	3.81	3.86	3.76	3.83	    10.98	64799960	  0.72	路桥	江西	 2.61	3.81	91415	78719	  1.16	5798	9426	--  	     233540.70	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600223"	鲁商置业	0.00	5.51	0.00	5.47	5.49	492882	5173	          0.36	          4.92	5.45	5.61	5.40	5.51	    33.40	270627296	  2.91	区域地产	山东	 3.81	5.49	197432	295450	  0.67	159	177	--  	     100096.79	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300282"	汇冠股份	0.00	28.85	0.00	28.75	28.85	5299	77	          0.00	          2.24	28.70	28.95	28.47	28.85	   322.00	15206940	  1.00	电脑设备	北京	 1.66	28.70	3138	2161	  1.45	1	74	--  	       2361.06	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002220"	天宝股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.08	0	  0.00	食品	辽宁	 0.00	8.18	0	0	--  	0	0	--  	      38948.12	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000776"	广发证券	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.47	    19.67	0	  0.00	证券	广东	 0.00	13.47	0	0	--  	0	0	--  	     591929.13	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
