代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600725"	云维股份	0.00	5.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.02	--  	0	  0.00	焦炭加工	云南	0.00	5.02	0	0	--  	0	0	--  	      61623.50	
="600722"	金牛化工	0.00	5.61	0.00	5.59	5.60	135632	1325	-0.35	          3.22	5.58	5.71	5.49	5.61	--  	76002624	  0.96	化工原料	河北	3.92	5.60	69774	65857	  1.06	724	721	--  	      42142.00	
="600714"	金瑞矿业	0.00	11.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.22	   305.12	0	  0.00	煤炭开采	青海	0.00	11.22	0	0	--  	0	0	--  	      27340.44	
="600707"	彩虹股份	0.00	9.99	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.99	--  	0	  0.00	元器件	陕西	0.00	9.99	0	0	--  	0	0	--  	      73471.77	
="600704"	物产中大	0.00	10.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.38	    23.97	0	  0.00	商贸代理	浙江	0.00	10.38	0	0	--  	0	0	--  	      79051.57	
="600701"	工大高新	0.00	6.07	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.07	--  	0	  0.00	综合类	黑龙江	0.00	6.07	0	0	--  	0	0	--  	      49878.19	
="600687"	刚泰控股	0.00	19.50	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	19.50	    83.07	0	  0.00	综合类	甘肃	0.00	19.50	0	0	--  	0	0	--  	      24625.25	
="600685"	广船国际	0.00	42.75	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	42.75	--  	0	  0.00	船舶	广东	0.00	42.75	0	0	--  	0	0	--  	      43846.33	
="600679"	金山开发	0.00	12.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.98	--  	0	  0.00	文教休闲	上海	0.00	12.98	0	0	--  	0	0	--  	      18201.97	
="600677"	航天通信	0.00	18.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	18.02	--  	0	  0.00	通信设备	浙江	0.00	18.02	0	0	--  	0	0	--  	      39837.69	
="600671"	天目药业	0.00	15.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	15.45	   642.14	0	  0.00	中成药	浙江	0.00	15.45	0	0	--  	0	0	--  	      12172.04	
="600667"	太极实业	0.00	5.27	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.27	   832.41	0	  0.00	半导体	江苏	0.00	5.27	0	0	--  	0	0	--  	     119127.42	
="600664"	哈药股份	0.00	8.68	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.68	    38.34	0	  0.00	化学制药	黑龙江	0.00	8.68	0	0	--  	0	0	--  	     191748.31	
="600656"	博元投资	0.00	7.52	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.52	--  	0	  0.00	综合类	广东	0.00	7.52	0	0	--  	0	0	--  	      19032.83	
="600649"	城投控股	0.00	7.23	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.23	    15.43	0	  0.00	水务	上海	0.00	7.23	0	0	--  	0	0	--  	     298752.34	
="600623"	双钱股份	0.00	14.52	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.52	    44.11	0	  0.00	汽车配件	上海	0.00	14.52	0	0	--  	0	0	--  	      64636.76	
="600578"	京能电力	0.00	5.50	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.50	     8.88	0	  0.00	火力发电	北京	0.00	5.50	0	0	--  	0	0	--  	     225731.70	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600558"	大西洋	0.00	15.59	0.00	15.63	15.64	93051	200	-0.12	          3.45	15.35	15.94	15.33	15.59	   138.56	145934544	  0.75	钢加工	四川	3.91	15.68	51228	41823	  1.22	5	190	--  	      26943.51	
="600552"	方兴科技	0.00	19.01	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	19.01	    66.46	0	  0.00	玻璃	安徽	0.00	19.01	0	0	--  	0	0	--  	      34223.94	
="600538"	国发股份	0.00	7.70	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.70	--  	0	  0.00	农药化肥	广西	0.00	7.70	0	0	--  	0	0	--  	      27921.59	
="600503"	华丽家族	0.00	6.65	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.65	  4385.83	0	  0.00	区域地产	上海	0.00	6.65	0	0	--  	0	0	--  	     109947.67	
="600475"	华光股份	0.00	15.48	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	15.48	    41.45	0	  0.00	专用机械	江苏	0.00	15.48	0	0	--  	0	0	--  	      25600.00	
="600423"	柳化股份	0.00	5.95	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.95	--  	0	  0.00	农药化肥	广西	0.00	5.95	0	0	--  	0	0	--  	      39934.75	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600340"	华夏幸福	0.00	50.42	0.00	50.39	50.43	62026	1	0.15	          0.47	50.99	51.47	49.72	50.42	    17.73	312277152	  0.50	区域地产	河北	3.47	50.35	34085	27941	  1.22	5	6	--  	     132287.95	
="600338"	西藏珠峰	0.00	14.46	0.00	14.45	14.46	21950	10	0.27	          1.39	14.41	14.56	14.16	14.46	--  	31635884	  0.82	铅锌	西藏	2.77	14.41	10834	11116	  0.97	253	1	--  	      15833.33	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600259"	广晟有色	0.00	57.91	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	57.91	  1268.13	0	  0.00	小金属	海南	0.00	57.91	0	0	--  	0	0	--  	      24940.00	
="600250"	南纺股份	0.00	10.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.32	--  	0	  0.00	商贸代理	江苏	0.00	10.32	0	0	--  	0	0	--  	      25869.25	
="600246"	万通地产	0.00	5.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.32	    52.79	0	  0.00	区域地产	北京	0.00	5.32	0	0	--  	0	0	--  	     121680.00	
="600238"	海南椰岛	0.00	11.19	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.19	    89.68	0	  0.00	红黄药酒	海南	0.00	11.19	0	0	--  	0	0	--  	      44473.16	
="600236"	桂冠电力	0.00	4.70	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.70	    15.23	0	  0.00	水力发电	广西	0.00	4.70	0	0	--  	0	0	--  	     112852.67	
="600232"	金鹰股份	0.00	6.33	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.33	   105.61	0	  0.00	纺织	浙江	0.00	6.33	0	0	--  	0	0	--  	      36471.85	
="600231"	凌钢股份	0.00	5.25	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.25	--  	0	  0.00	普钢	辽宁	0.00	5.25	0	0	--  	0	0	--  	      80400.21	
="600207"	安彩高科	0.00	5.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.38	--  	0	  0.00	元器件	河南	0.00	5.38	0	0	--  	0	0	--  	      44000.00	
="600179"	黑化股份	0.00	8.40	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.40	--  	0	  0.00	焦炭加工	黑龙江	0.00	8.40	0	0	--  	0	0	--  	      39000.00	
="600162"	香江控股	0.00	6.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.60	    15.46	0	  0.00	全国地产	深圳	0.00	6.60	0	0	--  	0	0	--  	      76781.27	
="600129"	太极集团	0.00	16.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	16.98	   240.30	0	  0.00	中成药	重庆	0.00	16.98	0	0	--  	0	0	--  	      42689.39	
="600126"	杭钢股份	0.00	6.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.11	   760.13	0	  0.00	普钢	浙江	0.00	6.11	0	0	--  	0	0	--  	      83893.88	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600083"	博信股份	0.00	11.70	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.70	   636.65	0	  0.00	元器件	广东	0.00	11.70	0	0	--  	0	0	--  	      22692.27	
="600076"	青鸟华光	0.00	5.27	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.27	--  	0	  0.00	通信设备	山东	0.00	5.27	0	0	--  	0	0	--  	      36553.60	
="600074"	中达股份	0.00	6.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.13	   160.75	0	  0.00	塑料	江苏	0.00	6.13	0	0	--  	0	0	--  	      89598.13	
="600071"	凤凰光学	0.00	15.43	0.00	15.43	15.44	102088	101	0.00	          4.30	15.39	15.80	14.93	15.43	--  	155246832	  0.93	文教休闲	江西	5.64	15.21	57532	44555	  1.29	10	106	--  	      23747.25	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="600053"	中江地产	0.00	8.97	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.97	    77.43	0	  0.00	区域地产	江西	0.00	8.97	0	0	--  	0	0	--  	      43354.07	
="600035"	楚天高速	0.00	4.51	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.51	    15.26	0	  0.00	路桥	湖北	0.00	4.51	0	0	--  	0	0	--  	     121114.82	
="300379"	东方通	--  	81.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	81.82	   505.97	0	  0.00	软件服务	北京	0.00	81.82	0	0	--  	0	0	--  	       1285.82	
="300372"	欣泰电气	--  	27.05	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.05	    52.21	0	  0.00	电气设备	辽宁	0.00	27.05	0	0	--  	0	0	--  	       2144.50	
="300370"	安控科技	--  	40.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.00	   252.47	0	  0.00	电器仪表	北京	0.00	40.00	0	0	--  	0	0	--  	       2690.00	
="300363"	博腾股份	--  	76.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	76.70	    93.90	0	  0.00	化学制药	重庆	0.00	76.70	0	0	--  	0	0	--  	       2725.00	
="300362"	天保重装	--  	28.02	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.02	   146.17	0	  0.00	电气设备	四川	0.00	28.02	0	0	--  	0	0	--  	       2570.00	
="300359"	全通教育	--  	88.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	88.15	   205.68	0	  0.00	文教休闲	广东	0.00	88.15	0	0	--  	0	0	--  	       2445.00	
="300350"	华鹏飞	--  	19.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.70	    52.26	0	  0.00	仓储物流	深圳	0.00	19.70	0	0	--  	0	0	--  	       2412.05	
="300343"	联创节能	--  	27.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.57	   126.68	0	  0.00	化工原料	山东	0.00	27.57	0	0	--  	0	0	--  	       2888.00	
="300339"	润和软件	--  	22.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.16	    82.66	0	  0.00	软件服务	江苏	0.00	22.16	0	0	--  	0	0	--  	      12972.37	
="300328"	宜安科技	--  	36.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	36.16	    99.37	0	  0.00	铝	广东	0.00	36.16	0	0	--  	0	0	--  	       2800.00	
="300327"	中颖电子	0.00	15.40	0.00	15.39	15.40	36551	444	-0.19	          3.42	15.35	15.65	15.28	15.40	    73.68	56401508	  0.62	半导体	上海	2.40	15.43	20121	16429	  1.22	100	24	--  	      10690.13	
="300325"	德威新材	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	    45.86	0	  0.00	塑料	江苏	0.00	8.41	0	0	--  	0	0	--  	      18933.32	
="300315"	掌趣科技	--  	15.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.83	    75.72	0	  0.00	互联网	北京	0.00	15.83	0	0	--  	0	0	--  	      54505.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300297"	蓝盾股份	--  	19.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.50	   249.61	0	  0.00	软件服务	广东	0.00	19.50	0	0	--  	0	0	--  	      11065.24	
="300293"	蓝英装备	--  	19.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.03	    72.09	0	  0.00	专用机械	辽宁	0.00	19.03	0	0	--  	0	0	--  	       6750.00	
="300291"	华录百纳	0.00	35.00	0.00	34.99	35.00	28513	362	-0.02	          1.96	34.93	35.47	34.60	35.00	   193.31	99518800	  0.56	影视音像	北京	2.49	34.90	15152	13361	  1.13	1	9	--  	      14520.00	
="300278"	华昌达	--  	16.46	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.46	   136.43	0	  0.00	专用机械	湖北	0.00	16.46	0	0	--  	0	0	--  	       7862.50	
="300252"	金信诺	--  	43.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	43.40	    81.20	0	  0.00	电气设备	深圳	0.00	43.40	0	0	--  	0	0	--  	      10035.80	
="300248"	新开普	--  	31.74	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.74	   185.46	0	  0.00	软件服务	河南	0.00	31.74	0	0	--  	0	0	--  	       8526.40	
="300247"	桑乐金	--  	8.47	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.47	   143.50	0	  0.00	医疗保健	安徽	0.00	8.47	0	0	--  	0	0	--  	      16564.31	
="300233"	金城医药	--  	38.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	38.79	    48.22	0	  0.00	化学制药	山东	0.00	38.79	0	0	--  	0	0	--  	      12100.00	
="300221"	银禧科技	--  	14.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.55	   112.67	0	  0.00	塑料	广东	0.00	14.55	0	0	--  	0	0	--  	      17187.50	
="300216"	千山药机	--  	37.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	37.00	    95.47	0	  0.00	医疗保健	湖南	0.00	37.00	0	0	--  	0	0	--  	      12195.49	
="300208"	恒顺电气	--  	13.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.36	    66.46	0	  0.00	电气设备	山东	0.00	13.36	0	0	--  	0	0	--  	      19052.00	
="300196"	长海股份	--  	23.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.51	    31.72	0	  0.00	玻璃	江苏	0.00	23.51	0	0	--  	0	0	--  	      10993.33	
="300192"	科斯伍德	--  	9.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.23	    61.84	0	  0.00	染料涂料	江苏	0.00	9.23	0	0	--  	0	0	--  	      14973.75	
="300186"	大华农	--  	7.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.87	    52.07	0	  0.00	农业综合	广东	0.00	7.87	0	0	--  	0	0	--  	      39517.92	
="300184"	力源信息	--  	13.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.43	   132.20	0	  0.00	元器件	湖北	0.00	13.43	0	0	--  	0	0	--  	      11655.00	
="300170"	汉得信息	--  	13.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.22	    42.08	0	  0.00	软件服务	上海	0.00	13.22	0	0	--  	0	0	--  	      39903.32	
="300159"	新研股份	--  	16.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.51	    55.17	0	  0.00	农用机械	新疆	0.00	16.51	0	0	--  	0	0	--  	      28153.14	
="300156"	神雾环保	--  	23.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.18	   396.44	0	  0.00	环境保护	北京	0.00	23.18	0	0	--  	0	0	--  	      23367.39	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300141"	和顺电气	--  	13.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.91	    46.78	0	  0.00	电气设备	江苏	0.00	13.91	0	0	--  	0	0	--  	      10573.96	
="300140"	启源装备	--  	25.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.01	   520.45	0	  0.00	电气设备	陕西	0.00	25.01	0	0	--  	0	0	--  	      11534.82	
="300136"	信维通信	--  	18.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.75	    78.29	0	  0.00	通信设备	深圳	0.00	18.75	0	0	--  	0	0	--  	      19778.08	
="300131"	英唐智控	--  	26.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.35	   226.62	0	  0.00	元器件	深圳	0.00	26.35	0	0	--  	0	0	--  	      12351.20	
="300126"	锐奇股份	--  	12.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.14	    57.45	0	  0.00	轻工机械	上海	0.00	12.14	0	0	--  	0	0	--  	      15741.58	
="300125"	易世达	--  	20.09	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.09	--  	0	  0.00	电气设备	辽宁	0.00	20.09	0	0	--  	0	0	--  	       7266.24	
="300103"	达刚路机	0.00	18.52	0.00	18.52	18.53	39680	215	0.10	          2.56	18.45	18.86	18.12	18.52	    67.63	73520896	  0.58	工程机械	陕西	4.00	18.53	21126	18554	  1.14	250	54	--  	      15510.50	
="300081"	恒信移动	--  	25.45	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.45	--  	0	  0.00	通信设备	河北	0.00	25.45	0	0	--  	0	0	--  	       8467.04	
="300073"	当升科技	--  	17.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.60	  3599.18	0	  0.00	矿物制品	北京	0.00	17.60	0	0	--  	0	0	--  	      15869.65	
="300071"	华谊嘉信	--  	16.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.40	    96.95	0	  0.00	广告包装	北京	0.00	16.40	0	0	--  	0	0	--  	      22684.24	
="300063"	天龙集团	--  	17.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.75	 14046.26	0	  0.00	染料涂料	广东	0.00	17.75	0	0	--  	0	0	--  	      11374.65	
="300061"	康耐特	--  	11.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	    49.82	0	  0.00	医疗保健	上海	0.00	11.77	0	0	--  	0	0	--  	       8909.37	
="300032"	金龙机电	--  	27.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.28	   379.05	0	  0.00	元器件	浙江	0.00	27.28	0	0	--  	0	0	--  	      26809.75	
="300028"	金亚科技	--  	14.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.16	   132.06	0	  0.00	通信设备	四川	0.00	14.16	0	0	--  	0	0	--  	      20907.03	
="300025"	华星创业	--  	20.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.01	    80.16	0	  0.00	通信设备	浙江	0.00	20.01	0	0	--  	0	0	--  	      13627.90	
="300022"	吉峰农机	--  	10.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.29	--  	0	  0.00	其他商业	四川	0.00	10.29	0	0	--  	0	0	--  	      31565.72	
="300018"	中元华电	--  	13.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    73.07	0	  0.00	电气设备	湖北	0.00	13.23	0	0	--  	0	0	--  	      15310.87	
="300012"	华测检测	0.00	17.18	0.00	17.18	17.19	96285	437	-0.11	          4.72	17.06	17.42	16.93	17.18	    58.29	165040272	  1.14	电器仪表	深圳	2.85	17.14	61876	34409	  1.80	278	439	--  	      20393.55	
="300011"	鼎汉技术	--  	17.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.25	    90.88	0	  0.00	运输设备	北京	0.00	17.25	0	0	--  	0	0	--  	      31872.08	
="300009"	安科生物	--  	17.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.82	    47.27	0	  0.00	生物制药	安徽	0.00	17.82	0	0	--  	0	0	--  	      18655.17	
="002728"	台城制药	--  	41.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	41.99	    48.93	0	  0.00	中成药	广东	0.00	41.99	0	0	--  	0	0	--  	       2500.00	
="002722"	金轮股份	--  	21.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.16	    79.88	0	  0.00	纺织机械	江苏	0.00	21.16	0	0	--  	0	0	--  	       3360.00	
="002707"	众信旅游	--  	153.02	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	153.02	    72.78	0	  0.00	旅游服务	北京	0.00	153.02	0	0	--  	0	0	--  	       2738.83	
="002694"	顾地科技	--  	8.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.27	    32.89	0	  0.00	塑料	湖北	0.00	8.27	0	0	--  	0	0	--  	      12721.25	
="002693"	双成药业	--  	13.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	    72.63	0	  0.00	化学制药	海南	0.00	13.60	0	0	--  	0	0	--  	      13371.20	
="002684"	猛狮科技	--  	30.76	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.76	  2102.44	0	  0.00	电气设备	广东	0.00	30.76	0	0	--  	0	0	--  	       5142.70	
="002675"	东诚药业	--  	24.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.18	    39.89	0	  0.00	化学制药	山东	0.00	24.18	0	0	--  	0	0	--  	      11869.20	
="002663"	普邦园林	--  	14.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.40	    27.25	0	  0.00	建筑施工	广东	0.00	14.40	0	0	--  	0	0	--  	      25818.84	
="002660"	茂硕电源	--  	9.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.28	--  	0	  0.00	电气设备	深圳	0.00	9.28	0	0	--  	0	0	--  	      15486.03	
="002659"	中泰桥梁	--  	9.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.98	   803.45	0	  0.00	建筑施工	江苏	0.00	9.98	0	0	--  	0	0	--  	      14540.00	
="002650"	加加食品	--  	12.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    37.18	0	  0.00	食品	湖南	0.00	12.22	0	0	--  	0	0	--  	      45043.19	
="002645"	华宏科技	--  	17.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.91	   221.08	0	  0.00	专用机械	江苏	0.00	17.91	0	0	--  	0	0	--  	       4286.87	
="002625"	龙生股份	--  	12.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.06	    54.90	0	  0.00	汽车配件	浙江	0.00	12.06	0	0	--  	0	0	--  	      10060.41	
="002617"	露笑科技	--  	23.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.41	   580.85	0	  0.00	电气设备	浙江	0.00	23.41	0	0	--  	0	0	--  	       7243.50	
="002602"	世纪华通	--  	26.58	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.58	   111.44	0	  0.00	汽车配件	浙江	0.00	26.58	0	0	--  	0	0	--  	      12600.00	
="002601"	佰利联	--  	21.66	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.66	   119.98	0	  0.00	化工原料	河南	0.00	21.66	0	0	--  	0	0	--  	      16341.03	
="002598"	山东章鼓	--  	9.11	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.11	    36.00	0	  0.00	机械基件	山东	0.00	9.11	0	0	--  	0	0	--  	      26322.46	
="002592"	八菱科技	--  	18.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.21	    49.85	0	  0.00	运输设备	广西	0.00	18.21	0	0	--  	0	0	--  	      11895.24	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002528"	英飞拓	--  	11.48	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.48	   368.49	0	  0.00	电脑设备	深圳	0.00	11.48	0	0	--  	0	0	--  	      33766.19	
="002517"	泰亚股份	--  	14.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.41	--  	0	  0.00	服饰	福建	0.00	14.41	0	0	--  	0	0	--  	      17680.00	
="002512"	达华智能	--  	20.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.39	   130.51	0	  0.00	元器件	广东	0.00	20.39	0	0	--  	0	0	--  	      16139.16	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002507"	涪陵榨菜	--  	28.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.80	    32.19	0	  0.00	食品	重庆	0.00	28.80	0	0	--  	0	0	--  	      11562.95	
="002491"	通鼎互联	--  	18.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.85	    40.50	0	  0.00	通信设备	江苏	0.00	18.85	0	0	--  	0	0	--  	      33050.46	
="002476"	宝莫股份	--  	7.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.99	    94.12	0	  0.00	化工原料	山东	0.00	7.99	0	0	--  	0	0	--  	      60431.51	
="002466"	天齐锂业	--  	49.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	49.10	   389.44	0	  0.00	化工原料	四川	0.00	49.10	0	0	--  	0	0	--  	       5328.29	
="002465"	海格通信	--  	21.68	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.68	    91.19	0	  0.00	通信设备	广东	0.00	21.68	0	0	--  	0	0	--  	      90429.34	
="002464"	金利科技	--  	16.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.14	   149.91	0	  0.00	塑料	江苏	0.00	16.14	0	0	--  	0	0	--  	      13500.00	
="002459"	*ST天业	0.00	13.63	0.00	13.62	13.63	33724	124	0.07	          1.93	13.74	13.97	13.47	13.63	--  	46172332	  1.85	工程机械	河北	3.67	13.69	19459	14265	  1.36	26	33	--  	      17472.31	
="002453"	天马精化	--  	7.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.85	    83.26	0	  0.00	化工原料	江苏	0.00	7.85	0	0	--  	0	0	--  	      53588.78	
