代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="601113"	华鼎股份	0.00	5.71	0.00	5.71	5.72	34316	12	         -0.17	          0.54	5.67	5.77	5.67	5.71	  1464.10	19604684	  1.04	化纤	浙江	 1.75	5.71	19921	14395	  1.38	83	8	--  	      64000.00	
="601007"	金陵饭店	0.00	12.33	0.00	12.33	12.34	27289	55	          0.00	          0.91	12.33	12.46	12.10	12.33	   141.06	33500548	  0.64	酒店餐饮	江苏	 2.92	12.28	15425	11864	  1.30	533	318	--  	      30000.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      95202.89	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600676"	交运股份	0.00	8.45	0.00	8.45	8.46	134817	12	          0.23	          1.72	8.45	8.49	8.29	8.45	    22.91	113414872	  0.83	汽车配件	上海	 2.37	8.41	72600	62217	  1.17	562	846	--  	      78214.10	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600400"	红豆股份	0.00	6.11	0.00	6.10	6.11	64997	78	          0.00	          1.16	6.14	6.15	6.06	6.11	   110.83	39708704	  0.50	服饰	江苏	 1.47	6.11	35063	29934	  1.17	1035	533	--  	      56039.96	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002220"	天宝股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.08	0	  0.00	食品	辽宁	 0.00	8.18	0	0	--  	0	0	--  	      38948.12	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000776"	广发证券	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.47	    19.67	0	  0.00	证券	广东	 0.00	13.47	0	0	--  	0	0	--  	     591929.13	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="600845"	宝信软件	-0.06	35.84	-0.02	35.79	35.80	6366	10	          0.67	          0.28	35.86	36.49	35.52	35.86	    47.56	22897514	  0.88	软件服务	上海	 2.70	35.97	3440	2926	  1.18	78	42	--  	      22651.73	
="002035"	华帝股份	-0.08	13.20	-0.01	13.19	13.20	30279	119	          0.00	          1.02	13.16	13.27	13.04	13.21	    17.59	39849864	  0.92	家用电器	广东	 1.74	13.16	14389	15890	  0.91	479	2157	--  	      29677.21	
="600750"	江中药业	-0.09	21.36	-0.02	21.37	21.38	42157	10	          0.09	          1.41	21.20	21.89	21.10	21.38	    30.96	90474032	  0.79	中成药	江西	 3.70	21.46	22405	19752	  1.13	10	57	--  	      30000.00	
="600802"	福建水泥	-0.12	8.31	-0.01	8.31	8.32	74302	90	         -0.12	          1.95	8.26	8.34	8.22	8.32	--  	61651544	  0.74	水泥	福建	 1.44	8.30	37070	37232	  1.00	10	186	--  	      38187.37	
="300019"	硅宝科技	-0.22	17.86	-0.04	17.86	17.88	19602	90	         -0.16	          1.82	17.89	17.90	17.48	17.90	    37.03	34686188	  0.63	化工原料	四川	 2.35	17.69	12781	6821	  1.87	79	2	--  	      10745.41	
="000752"	西藏发展	-0.27	14.76	-0.04	14.75	14.76	48382	685	          0.20	          1.83	14.80	14.85	14.55	14.80	   215.21	70953832	  0.60	啤酒	西藏	 2.03	14.67	28702	19680	  1.46	72	60	--  	      26375.01	
="600655"	豫园商城	-0.34	11.58	-0.04	11.58	11.59	257548	32	         -0.08	          1.79	11.60	11.75	11.40	11.62	    21.38	296821728	  1.20	百货	上海	 3.01	11.52	129051	128497	  1.00	193	94	--  	     143732.20	
="300094"	国联水产	-0.40	9.96	-0.04	9.95	9.96	30047	729	          0.00	          0.86	9.95	10.05	9.90	10.00	    88.62	30005014	  0.49	渔业	广东	 1.50	9.99	17355	12692	  1.37	29	160	--  	      35072.21	
="002259"	升达林业	-0.43	6.97	-0.03	6.97	6.98	122777	2040	          0.28	          2.02	6.99	7.07	6.88	7.00	   351.97	85285488	  0.83	家居用品	四川	 2.71	6.95	63038	59739	  1.06	599	402	--  	      60716.10	
="600336"	澳柯玛	-0.63	6.31	-0.04	6.30	6.31	176404	136	          0.00	          2.59	6.38	6.39	6.28	6.35	    35.14	111414720	  0.65	家用电器	山东	 1.73	6.32	107652	68752	  1.57	2796	452	--  	      68007.20	
="601058"	赛轮股份	-0.79	17.53	-0.14	17.58	17.59	22366	238	          0.34	          0.59	17.67	17.76	17.41	17.67	    19.75	39150260	  0.69	汽车配件	山东	 1.98	17.50	17808	4558	  3.91	146	20	--  	      37800.00	
="000415"	渤海租赁	-1.06	11.19	-0.12	11.19	11.20	782717	3649	         -0.08	          6.17	11.99	11.99	10.88	11.31	    21.30	892298816	  4.27	多元金融	新疆	 9.81	11.40	401302	381415	  1.05	2421	1180	--  	     126917.42	
="600532"	宏达矿业	-1.07	11.10	-0.12	11.09	11.10	39101	136	          0.00	          2.37	11.24	11.34	11.09	11.22	    28.19	43562728	  0.59	普钢	山东	 2.23	11.14	25468	13633	  1.87	104	11	--  	      16510.25	
="600483"	福能股份	-1.07	10.17	-0.11	10.15	10.16	60646	6	         -0.09	          2.10	10.20	10.47	10.15	10.28	    17.83	62478952	  0.80	火力发电	福建	 3.11	10.30	33273	27373	  1.22	84	634	--  	      28848.36	
="002470"	金正大	-1.48	28.57	-0.43	28.56	28.57	65090	366	         -0.45	          1.10	28.90	28.98	28.21	29.00	    18.41	186198128	  1.11	农药化肥	山东	 2.66	28.61	29842	35248	  0.85	25	624	--  	      59254.00	
="600897"	厦门空港	-1.61	21.42	-0.35	21.40	21.42	52508	9	         -0.27	          1.76	21.51	21.79	21.27	21.77	    13.23	112786696	  0.75	机场	福建	 2.39	21.48	30856	21652	  1.43	22	23	--  	      29781.00	
="600223"	鲁商置业	-3.09	5.34	-0.17	5.38	5.39	342605	10011	         -0.92	          3.42	5.48	5.56	5.30	5.51	    32.37	185250416	  1.36	区域地产	山东	 4.72	5.41	154953	187652	  0.83	117	1029	--  	     100096.79	
数据来源:通达信
