代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000723"	美锦能源	5.19	7.91	0.39	7.91	7.92	242463	1213	-0.37	         12.44	7.67	8.18	7.66	7.52	   489.16	190811840	  2.01	焦炭加工	山西	6.91	7.87	106972	135491	  0.79	165	477	--  	      19486.41	
="600284"	浦东建设	5.18	11.99	0.59	11.97	11.99	646151	241	1.01	          9.77	11.41	12.12	11.36	11.40	    26.24	761897792	  2.01	建筑施工	上海	6.67	11.79	315033	331118	  0.95	156	78	--  	      66104.00	
="300321"	同大股份	5.13	57.98	2.83	57.88	57.98	8232	351	0.65	          4.57	53.01	58.00	52.80	55.15	    85.62	45580300	  1.04	塑料	山东	9.43	55.37	4394	3837	  1.15	100	67	--  	       1802.31	
="002103"	广博股份	5.10	13.19	0.64	13.18	13.19	98974	754	0.07	          5.79	12.60	13.59	12.32	12.55	   223.79	128298008	  0.79	文教休闲	浙江	10.12	12.96	46546	52428	  0.89	5	117	--  	      17095.44	
="600229"	青岛碱业	5.02	10.25	0.49	10.24	10.25	783373	364	-0.29	         19.79	10.74	10.74	10.20	9.76	    61.49	825594496	141.92	化工原料	山东	5.53	10.54	432704	350668	  1.23	1051	787	--  	      39578.62	
="002051"	中工国际	4.99	29.65	1.41	29.65	29.66	400181	3556	-0.13	          5.24	28.26	31.00	27.66	28.24	    24.35	1172537728	  1.67	建筑施工	北京	11.83	29.30	163506	236674	  0.69	1173	223	--  	      76414.59	
="600971"	恒源煤电	4.98	8.43	0.40	8.43	8.44	390567	9	0.71	          3.91	7.96	8.60	7.90	8.03	   150.48	322871424	  1.78	煤炭开采	安徽	8.72	8.27	165358	225208	  0.73	410	1095	--  	     100000.40	
="600720"	祁连山	4.97	10.34	0.49	10.34	10.35	633209	165	0.19	          8.16	9.82	10.50	9.73	9.85	     9.48	640749760	  1.37	水泥	甘肃	7.82	10.12	297536	335672	  0.89	144	3914	--  	      77616.27	
="600289"	亿阳信通	4.94	11.48	0.54	11.48	11.49	480090	54	0.00	          8.46	10.88	11.56	10.75	10.94	  1270.05	541890432	  2.27	软件服务	黑龙江	7.40	11.29	220673	259417	  0.85	109	1122	--  	      56737.87	
="600022"	山东钢铁	4.87	3.23	0.15	3.22	3.23	2316674	269	0.31	          4.34	3.08	3.28	3.04	3.08	--  	733693696	  1.60	普钢	山东	7.79	3.17	926851	1389823	  0.67	4983	7158	--  	     534315.81	
="600871"	*ST仪化	4.86	4.96	0.23	4.96	4.97	236790	3	0.00	          5.26	4.76	4.97	4.73	4.73	--  	116738448	  1.97	化纤	江苏	5.07	4.93	97271	139518	  0.70	4646	10222	--  	      45000.00	
="600495"	晋西车轴	4.80	25.54	1.17	25.57	25.58	610045	516	0.35	          9.95	24.60	25.80	24.37	24.37	   225.00	1542400896	  1.68	运输设备	山西	5.87	25.28	249514	360530	  0.69	30	916	--  	      61295.60	
="600642"	申能股份	4.75	6.39	0.29	6.39	6.40	1328645	540	0.47	          2.92	6.22	6.49	6.10	6.10	    15.33	836369536	  1.99	火力发电	上海	6.39	6.29	599885	728759	  0.82	666	4350	--  	     455203.84	
="601965"	中国汽研	4.72	14.20	0.64	14.21	14.23	193391	53	0.49	         10.07	13.50	14.23	13.42	13.56	    21.83	269156064	  1.65	汽车服务	重庆	5.97	13.92	87986	105404	  0.83	111	426	--  	      19200.00	
="600555"	九龙山	4.70	6.90	0.31	6.87	6.88	836850	784	0.87	          8.60	6.62	7.02	6.58	6.59	   548.63	570296960	  1.05	旅游景点	上海	6.68	6.81	377015	459835	  0.82	318	421	--  	      97350.00	
="000778"	新兴铸管	4.70	6.01	0.27	6.00	6.01	1966567	17030	0.16	          5.40	5.76	6.07	5.70	5.74	    24.49	1158703104	  1.57	钢加工	河北	6.45	5.89	864447	1102119	  0.78	7040	5990	--  	     364209.41	
="601808"	中海油服	4.70	20.95	0.94	20.96	20.97	1072430	147	-0.23	          3.62	19.65	21.78	19.51	20.01	    11.45	2201609984	  2.73	石油开采	天津	11.34	20.53	498423	574006	  0.87	37	1014	--  	     296046.81	
="600108"	亚盛集团	4.68	10.29	0.46	10.29	10.30	1758208	538	0.09	          9.03	10.00	10.30	9.80	9.83	    82.98	1773705088	  1.63	农业综合	甘肃	5.09	10.09	804133	954074	  0.84	1032	9843	--  	     194691.52	
="002622"	永大集团	4.68	23.05	1.03	23.04	23.05	44147	252	0.21	          4.57	22.05	23.45	21.50	22.02	    99.26	99726344	  1.74	电气设备	吉林	8.86	22.59	21959	22187	  0.99	25	12	--  	       9653.75	
="300407"	凯发电气	4.67	61.00	2.72	60.93	61.00	51416	527	0.16	         30.24	58.69	62.62	57.83	58.28	    88.38	310251392	  0.98	电气设备	天津	8.22	60.34	25965	25450	  1.02	5	90	--  	       1700.00	
="600512"	腾达建设	4.66	4.49	0.20	4.48	4.49	683273	51	-0.44	          9.27	4.28	4.58	4.21	4.29	    89.43	304612064	  1.63	建筑施工	浙江	8.62	4.46	315031	368241	  0.86	1228	4861	--  	      73694.06	
="600648"	外高桥	4.64	34.30	1.52	34.30	34.31	258714	11	0.29	          3.19	32.70	35.36	32.51	32.78	    53.55	884587520	  2.00	园区开发	上海	8.69	34.19	113896	144818	  0.79	70	51	--  	      81022.34	
="600895"	张江高科	4.62	12.68	0.56	12.67	12.70	699515	884	0.63	          4.52	12.00	12.99	11.85	12.12	   101.63	875841600	  1.60	园区开发	上海	9.41	12.52	330434	369080	  0.90	5	863	--  	     154868.95	
="601226"	华电重工	4.61	24.26	1.07	24.26	24.28	828476	221	-0.16	         55.23	24.00	25.51	23.36	23.19	    48.89	2053547392	  3.67	专用机械	北京	9.27	24.79	414624	413852	  1.00	1	48	--  	      15000.00	
="000543"	皖能电力	4.57	13.27	0.58	13.26	13.27	379898	4090	0.15	          3.71	12.60	13.37	12.46	12.69	    14.77	490321632	  0.96	火力发电	安徽	7.17	12.91	180543	199354	  0.91	69	750	--  	     102515.75	
="600809"	山西汾酒	4.56	22.49	0.98	22.47	22.48	165098	34	0.04	          1.91	21.40	23.00	21.40	21.51	    36.64	368305216	  1.32	白酒	山西	7.44	22.31	70236	94862	  0.74	33	59	--  	      86584.82	
="000338"	潍柴动力	4.51	27.78	1.20	27.78	27.79	676317	3664	0.00	          6.47	26.63	28.30	25.89	26.58	     9.37	1832622592	  2.02	汽车配件	山东	9.07	27.10	314970	361347	  0.87	1768	1152	--  	     104608.49	
="300135"	宝利沥青	4.51	7.65	0.33	7.64	7.65	158513	1499	0.13	          4.36	7.33	7.66	7.00	7.32	    58.04	116883912	  1.45	化工原料	江苏	9.02	7.37	84208	74304	  1.13	209	924	--  	      36358.30	
="600007"	中国国贸	4.49	15.37	0.66	15.34	15.35	93632	24	0.00	          0.93	14.73	15.41	14.73	14.71	    27.06	142018448	  1.84	园区开发	北京	4.62	15.17	46779	46853	  1.00	67	2	--  	     100728.25	
="000831"	五矿稀土	4.49	28.88	1.24	28.87	28.88	747919	3702	0.10	         10.05	28.20	29.82	27.64	27.64	--  	2148102400	  2.27	小金属	山西	7.89	28.72	347273	400646	  0.87	106	206	--  	      74449.32	
="600168"	武汉控股	4.48	14.24	0.61	14.23	14.24	212596	10	0.49	          3.74	13.41	14.29	13.29	13.63	    24.33	290713088	  1.01	水务	湖北	7.34	13.67	110509	102087	  1.08	11	32	--  	      56888.10	
="600017"	日照港	4.43	4.95	0.21	4.95	4.96	1506495	6073	0.20	          5.73	4.73	5.06	4.73	4.74	    20.03	741140224	  1.72	港口	山东	6.96	4.92	636969	869525	  0.73	1260	11520	--  	     263063.16	
="000037"	深南电Ａ	4.42	8.97	0.38	8.97	8.98	404598	3665	0.33	         11.94	8.28	9.40	8.18	8.59	--  	357913696	  1.62	火力发电	深圳	14.20	8.85	200695	203903	  0.98	1964	485	--  	      33889.39	
="000881"	大连国际	4.42	9.45	0.40	9.44	9.45	194725	3395	0.31	          6.32	9.08	9.47	8.99	9.05	    30.97	180102608	  1.35	综合类	辽宁	5.30	9.25	83180	111545	  0.75	110	175	--  	      30796.41	
="000488"	晨鸣纸业	4.36	6.22	0.26	6.22	6.23	501952	10109	0.97	          4.54	5.94	6.22	5.91	5.96	    26.48	305006080	  1.26	造纸	山东	5.20	6.08	222558	279394	  0.80	7305	531	--  	     110503.72	
="601006"	大秦铁路	4.36	11.50	0.48	11.51	11.52	2565093	408	0.26	          1.73	10.90	11.74	10.62	11.02	    11.48	2878173696	  1.51	铁路	山西	10.16	11.22	1178876	1386216	  0.85	640	5265	--  	    1486679.13	
="600190"	锦州港	4.32	6.04	0.25	6.02	6.03	398820	21	0.33	          2.98	5.80	6.07	5.69	5.79	    57.94	238445056	  2.17	港口	辽宁	6.56	5.98	177945	220874	  0.81	1045	237	--  	     133898.05	
="000966"	长源电力	4.29	12.16	0.50	12.15	12.16	253119	1583	0.00	          4.57	11.77	12.50	11.40	11.66	     8.13	301876640	  1.73	火力发电	湖北	9.43	11.93	126231	126887	  0.99	695	29	--  	      55414.19	
="601188"	龙江交通	4.26	4.90	0.20	4.89	4.90	704106	153	0.40	          5.80	4.80	4.99	4.60	4.70	    15.43	338901472	  1.26	路桥	黑龙江	8.30	4.81	343441	360664	  0.95	3205	656	--  	     121320.00	
="600377"	宁沪高速	4.24	7.38	0.30	7.47	7.48	252343	30	1.93	          0.67	7.06	7.47	7.00	7.08	    13.48	181647264	  1.54	路桥	江苏	6.64	7.20	105652	146690	  0.72	2508	773	--  	     379275.53	
="600219"	南山铝业	4.23	8.87	0.36	8.86	8.87	1135879	204	0.00	          5.87	8.43	9.07	8.37	8.51	    22.70	1002796544	  2.25	铝	山东	8.23	8.83	529427	606451	  0.87	1038	923	--  	     193417.38	
="000759"	中百集团	4.19	8.71	0.35	8.71	8.72	122121	1510	0.11	          1.79	8.60	8.96	8.54	8.36	    45.53	106313800	  2.32	超市连锁	湖北	5.02	8.71	58859	63261	  0.93	300	779	--  	      68057.63	
="000977"	浪潮信息	4.15	41.18	1.64	41.18	41.19	182382	1159	0.12	          4.24	39.49	41.67	39.31	39.54	    77.02	746845760	  2.24	电脑设备	山东	5.97	40.95	75852	106530	  0.71	1002	206	--  	      43000.00	
="601727"	上海电气	4.12	8.09	0.32	8.09	8.10	2433265	252	-0.85	          2.47	7.72	8.35	7.40	7.77	    43.50	1894766080	  1.99	电气设备	上海	12.23	7.79	1143700	1289565	  0.89	1221	1842	--  	     985071.44	
="601666"	平煤股份	4.11	5.82	0.23	5.81	5.82	989380	590	0.17	          4.19	5.52	5.85	5.51	5.59	   119.23	567672320	  1.83	煤炭开采	河南	6.08	5.74	444143	545236	  0.81	1291	1554	--  	     236116.50	
="600362"	江西铜业	4.11	18.48	0.73	18.49	18.50	867670	1399	0.48	          4.18	17.66	18.65	17.53	17.75	    20.65	1581293056	  1.83	铜	江西	6.31	18.22	388640	479030	  0.81	1130	2425	--  	     207524.73	
="600020"	中原高速	4.09	4.07	0.16	4.06	4.07	599426	1543	0.24	          2.67	3.88	4.08	3.81	3.91	    12.89	235820112	  1.22	路桥	河南	6.91	3.93	248750	350675	  0.71	14	1855	--  	     224737.19	
="603167"	渤海轮渡	4.05	13.61	0.53	13.61	13.62	461679	465	0.07	         15.16	13.00	13.65	12.85	13.08	    23.83	617137984	  2.48	水运	山东	6.12	13.37	201100	260578	  0.77	14	430	--  	      30451.61	
="600028"	中国石化	4.01	6.22	0.24	6.21	6.22	7201918	2976	0.32	          0.79	5.94	6.33	5.85	5.98	    10.65	4377313280	  1.56	石油加工	北京	8.03	6.08	3511215	3690702	  0.95	629	1086	--  	    9128216.00	
="002593"	日上集团	4.00	14.55	0.56	14.55	14.56	61956	302	0.13	          4.75	13.99	15.39	13.99	13.99	    72.79	90632600	  1.97	汽车配件	福建	10.01	14.63	22268	39687	  0.56	119	81	--  	      13042.04	
="600834"	申通地铁	3.97	10.99	0.42	11.02	11.03	170730	18	0.64	          3.58	10.54	11.04	10.42	10.57	    47.27	183312848	  2.55	公共交通	上海	5.87	10.74	72935	97795	  0.75	36	15	--  	      47738.19	
="002523"	天桥起重	3.96	7.35	0.28	7.35	7.36	167770	1316	-0.13	          7.09	7.01	7.47	6.94	7.07	   476.81	121785568	  2.82	工程机械	湖南	7.50	7.26	72105	95664	  0.75	95	957	--  	      23669.58	
="600543"	莫高股份	3.96	9.19	0.35	9.18	9.19	143250	20	0.10	          4.46	8.84	9.30	8.58	8.84	    91.73	128663192	  2.74	红黄药酒	甘肃	8.14	8.98	69954	73295	  0.95	509	146	--  	      32112.00	
="000758"	中色股份	3.95	14.48	0.55	14.47	14.48	650188	5692	0.13	          7.21	13.84	14.66	13.60	13.93	   151.87	925264128	  1.76	铅锌	北京	7.61	14.23	301128	349059	  0.86	1298	594	--  	      90156.15	
="600350"	山东高速	3.94	5.01	0.19	5.01	5.02	438321	303	0.20	          0.91	4.80	5.03	4.78	4.82	    10.49	215945760	  1.15	路桥	山东	5.19	4.93	175526	262795	  0.67	74	3956	--  	     481116.59	
="601000"	唐山港	3.92	9.55	0.36	9.54	9.55	886231	398	0.95	          4.36	9.14	9.60	9.02	9.19	    19.29	832753984	  1.06	港口	河北	6.31	9.40	387980	498250	  0.78	1921	285	--  	     203035.16	
="601699"	潞安环能	3.90	11.72	0.44	11.71	11.72	759387	319	0.08	          3.30	11.19	11.78	11.04	11.28	    31.85	875598016	  1.45	煤炭开采	山西	6.56	11.53	318710	440677	  0.72	1174	366	--  	     230108.41	
="000981"	银亿股份	3.89	13.90	0.52	13.81	13.90	89525	408	0.36	          1.04	13.90	14.00	13.06	13.38	    25.47	121318512	  2.30	区域地产	甘肃	7.03	13.55	42253	47272	  0.89	35	1684	--  	      85810.52	
="600493"	凤竹纺织	3.88	8.56	0.32	8.53	8.55	77484	10	0.94	          2.85	8.24	8.60	8.06	8.24	   547.24	64498676	  1.61	纺织	福建	6.55	8.32	35414	42069	  0.84	72	57	--  	      27200.00	
="000937"	冀中能源	3.84	8.66	0.32	8.66	8.67	602725	4380	0.11	          2.73	8.27	8.73	8.24	8.34	   432.84	513343552	  1.60	煤炭开采	河北	5.88	8.52	266165	336559	  0.79	3055	1209	--  	     220706.56	
="600008"	首创股份	3.82	12.49	0.46	12.48	12.49	1041448	277	-0.08	          4.73	11.71	12.70	11.35	12.03	    93.43	1239995136	  0.82	环境保护	北京	11.22	11.91	532617	508831	  1.05	85	509	--  	     220000.00	
="600023"	浙能电力	3.82	7.07	0.26	7.07	7.08	955242	116	0.56	         12.08	6.76	7.20	6.54	6.81	    14.78	658749632	  1.79	火力发电	浙江	9.69	6.90	424528	530713	  0.80	93	296	--  	      79063.02	
="600556"	北生药业	3.79	13.69	0.50	13.70	13.71	106953	181	-0.07	          2.71	13.20	13.82	13.20	13.19	 15342.71	145398688	  1.22	生物制药	广西	4.70	13.59	47579	59373	  0.80	28	270	--  	      39479.37	
="000058"	深 赛 格	3.76	7.45	0.27	7.45	7.46	338482	4119	0.00	          6.29	7.25	7.78	7.24	7.18	    94.12	252065536	  1.28	元器件	深圳	7.52	7.45	167292	171189	  0.98	6	1549	--  	      53831.10	
="600231"	凌钢股份	3.75	5.25	0.19	5.25	5.26	178390	938	0.19	          2.22	5.06	5.38	5.01	5.06	--  	92541072	  1.55	普钢	辽宁	7.31	5.19	67588	110801	  0.61	71	1297	--  	      80400.21	
="000539"	粤电力Ａ	3.73	7.78	0.28	7.77	7.78	423669	4232	0.12	          1.99	7.43	7.99	7.25	7.50	    10.12	325215424	  1.33	火力发电	广东	9.87	7.68	216490	207179	  1.04	1882	1869	--  	     212769.03	
="000852"	江钻股份	3.72	22.85	0.82	22.84	22.85	192903	2122	0.21	         14.82	21.79	23.21	21.51	22.03	   218.82	434082880	  2.26	化工机械	湖北	7.72	22.50	89796	103106	  0.87	115	208	--  	      13012.21	
="600323"	瀚蓝环境	3.67	14.99	0.53	14.99	15.00	249880	10	-0.06	          5.12	14.47	15.02	14.11	14.46	    30.30	364241632	  1.55	水务	广东	6.29	14.58	110183	139697	  0.79	197	4476	--  	      48792.32	
="000582"	北部湾港	3.66	18.71	0.66	18.70	18.71	80395	1200	1.29	          5.67	18.38	18.95	18.05	18.05	    23.51	148712896	  1.02	港口	广西	4.99	18.50	38248	42146	  0.91	172	520	--  	      14166.61	
="600123"	兰花科创	3.64	10.26	0.36	10.25	10.26	659902	44	-0.19	          5.78	9.87	10.33	9.75	9.90	   500.23	667630272	  1.73	煤炭开采	山西	5.86	10.12	301383	358519	  0.84	187	4127	--  	     114240.00	
="000780"	平庄能源	3.59	6.06	0.21	6.06	6.07	320559	3907	0.16	          3.16	5.85	6.13	5.82	5.85	--  	192598864	  1.82	煤炭开采	内蒙	5.30	6.01	140696	179863	  0.78	1090	2079	--  	     101430.63	
="002321"	华英农业	3.56	8.72	0.30	8.72	8.73	388894	2580	0.00	          9.19	8.50	8.85	8.40	8.42	  2394.23	334981088	  1.55	农业综合	河南	5.34	8.61	184476	204418	  0.90	3313	3718	--  	      42318.25	
="600900"	长江电力	3.54	10.24	0.35	10.24	10.25	1443950	75	-0.09	          1.48	9.88	10.36	9.82	9.89	    13.41	1460735232	  2.16	水力发电	北京	5.46	10.12	679777	764172	  0.89	196	2318	--  	     974594.13	
="000933"	神火股份	3.49	5.93	0.20	5.92	5.93	694524	9664	0.00	          3.71	5.70	5.98	5.65	5.73	--  	406916704	  1.75	煤炭开采	河南	5.76	5.86	278570	415953	  0.67	574	291	--  	     187365.03	
="300301"	长方照明	3.48	15.47	0.52	15.47	15.48	34896	1457	0.91	          3.83	14.82	15.59	14.25	14.95	    82.37	51588468	  1.71	半导体	深圳	8.96	14.78	16548	18347	  0.90	1329	241	--  	       9108.45	
="000761"	本钢板材	3.47	5.66	0.19	5.66	5.67	200495	2970	0.17	          0.73	5.50	5.74	5.44	5.47	    65.96	112237400	  1.24	钢加工	辽宁	5.48	5.60	92044	108451	  0.85	3213	4255	--  	     273600.00	
="600368"	五洲交通	3.45	6.00	0.20	6.00	6.01	579236	49	0.67	          6.95	5.80	6.04	5.70	5.80	    27.13	340274400	  0.77	路桥	广西	5.86	5.87	230984	348251	  0.66	269	1332	--  	      83380.15	
="601899"	紫金矿业	3.42	3.33	0.11	3.33	3.34	7177122	1834	-0.59	          4.54	3.20	3.36	3.19	3.22	    27.46	2344753152	  2.14	黄金	福建	5.28	3.27	2958713	4218409	  0.70	4868	5403	--  	    1580380.38	
="002309"	中利科技	3.41	19.70	0.65	19.67	19.70	93665	1644	-0.15	          3.44	18.71	19.95	18.20	19.05	--  	178110272	  1.28	电气设备	江苏	9.19	19.02	43394	50270	  0.86	14	197	--  	      27190.83	
="300033"	同花顺	3.41	57.70	1.90	57.70	57.77	128652	963	-0.65	          9.89	55.82	59.88	50.29	55.80	   541.95	703330688	  0.87	软件服务	浙江	17.19	54.67	66003	62649	  1.05	401	1	--  	      13013.05	
="601880"	大连港	3.40	5.17	0.17	5.17	5.18	1310106	398	-0.19	          3.90	5.08	5.26	5.00	5.00	    41.00	674992640	  1.52	港口	辽宁	5.20	5.15	573823	736282	  0.78	1243	8425	--  	     336340.00	
="600476"	湘邮科技	3.40	21.61	0.71	21.61	21.62	53383	35	-0.09	          3.31	20.13	22.10	20.13	20.90	--  	112128776	  1.29	软件服务	湖南	9.43	21.00	27233	26150	  1.04	24	41	--  	      16107.00	
="000301"	东方市场	3.39	4.58	0.15	4.57	4.58	388653	5777	0.21	          3.19	4.42	4.58	4.31	4.43	    26.82	173473056	  1.18	综合类	江苏	6.09	4.46	189900	198753	  0.96	3198	4470	--  	     121823.64	
="600158"	中体产业	3.37	18.71	0.61	18.71	18.72	732423	99	0.26	         11.14	18.30	19.29	18.16	18.10	   179.16	1367705216	  1.09	文教休闲	天津	6.24	18.67	357202	375220	  0.95	118	1094	--  	      65749.53	
="600009"	上海机场	3.35	20.06	0.65	20.07	20.08	325801	54	0.19	          2.98	19.30	20.26	19.23	19.41	    18.36	649019072	  1.28	机场	上海	5.31	19.92	145423	180378	  0.81	440	426	--  	     109347.64	
="000402"	金 融 街	3.35	10.50	0.34	10.49	10.50	843815	7708	0.09	          2.83	10.85	10.85	10.28	10.16	    40.54	886162432	  0.90	全国地产	北京	5.61	10.50	413993	429821	  0.96	5583	3107	--  	     298624.31	
="300151"	昌红科技	3.34	15.80	0.51	15.79	15.80	24488	186	0.00	          2.30	15.29	16.00	15.03	15.29	    56.00	38292988	  1.03	机械基件	深圳	6.34	15.64	12615	11873	  1.06	74	71	--  	      10632.58	
="600058"	五矿发展	3.29	15.72	0.50	15.68	15.69	394709	67	0.57	          3.68	15.11	15.80	14.93	15.22	    71.53	608568960	  1.76	商贸代理	北京	5.72	15.42	188946	205762	  0.92	216	3	--  	     107191.07	
="000401"	冀东水泥	3.27	11.36	0.36	11.36	11.37	220261	2204	-0.17	          1.82	11.00	11.50	10.70	11.00	   553.54	244297744	  1.10	水泥	河北	7.27	11.09	100511	119750	  0.84	205	15	--  	     121233.36	
="002039"	黔源电力	3.24	14.33	0.45	14.33	14.34	90802	456	-0.06	          2.97	13.81	14.50	13.66	13.88	    11.66	128442984	  1.43	水力发电	贵州	6.05	14.15	39053	51748	  0.75	769	312	--  	      30537.52	
="002295"	精艺股份	3.24	9.88	0.31	9.86	9.88	49336	262	-0.40	          2.72	9.56	9.92	9.13	9.57	--  	46737476	  1.66	铜	广东	8.25	9.47	23721	25614	  0.93	89	136	--  	      18136.33	
="002463"	沪电股份	3.23	5.43	0.17	5.43	5.44	344777	6788	1.11	          2.06	5.29	5.44	5.07	5.26	--  	179164592	  1.45	元器件	江苏	7.03	5.20	198454	146322	  1.36	479	1664	--  	     167298.05	
="601369"	陕鼓动力	3.22	9.29	0.29	9.28	9.29	411772	40	0.10	          2.51	8.93	9.46	8.70	9.00	    38.79	374318336	  1.57	机械基件	陕西	8.44	9.09	202674	209098	  0.97	402	1213	--  	     163877.02	
="600489"	中金黄金	3.21	10.60	0.33	10.60	10.61	1070159	419	0.37	          3.64	10.22	10.64	10.15	10.27	    59.53	1117452544	  1.53	黄金	北京	4.77	10.44	492475	577684	  0.85	615	2127	--  	     294322.88	
="601008"	连云港	3.21	8.68	0.27	8.67	8.68	720589	62	0.23	          8.88	8.40	9.05	8.31	8.41	    80.61	628988928	  1.11	港口	江苏	8.80	8.73	344271	376317	  0.91	381	28	--  	      81163.50	
="600874"	创业环保	3.20	11.30	0.35	11.28	11.29	506775	115	-0.26	          4.66	10.75	11.55	10.50	10.95	    47.54	553739968	  0.79	环境保护	天津	9.59	10.93	237671	269104	  0.88	178	14	--  	     108722.84	
="600466"	迪康药业	3.19	7.12	0.22	7.11	7.12	236839	48	0.28	          5.39	6.86	7.16	6.83	6.90	   175.81	166754704	  1.11	中成药	四川	4.78	7.04	113556	123282	  0.92	93	1	--  	      43900.58	
="000429"	粤高速Ａ	3.19	5.18	0.16	5.17	5.18	156742	2742	0.19	          3.35	5.00	5.19	4.96	5.02	    16.23	79733640	  0.88	路桥	广东	4.58	5.09	76866	79875	  0.96	1192	1366	--  	      46788.23	
="600010"	包钢股份	3.18	4.54	0.14	4.53	4.54	8074209	1537	0.44	          5.13	4.37	4.60	4.31	4.40	   969.06	3617811968	  1.19	普钢	内蒙	6.59	4.48	3447287	4626921	  0.75	18723	347	--  	    1574202.38	
