代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	
="300244"	迪安诊断	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	43.93	    72.15	0	  0.00	医疗保健	浙江	 0.00	
="300243"	瑞丰高材	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.38	    40.96	0	  0.00	化工原料	山东	 0.00	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	
="300219"	鸿利光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.10	    55.08	0	  0.00	元器件	广东	 0.00	
="300195"	长荣股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.90	    41.13	0	  0.00	轻工机械	天津	 0.00	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	
="300193"	佳士科技	0.00	16.30	0.00	16.30	16.31	33492	261	          0.24	          2.20	16.23	16.51	16.10	16.30	    43.72	54659148	  0.81	专用机械	深圳	 2.52	
="300188"	美亚柏科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.91	   230.50	0	  0.00	软件服务	福建	 0.00	
="300183"	东软载波	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	52.69	    58.76	0	  0.00	软件服务	山东	 0.00	
="300182"	捷成股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.30	    80.11	0	  0.00	软件服务	北京	 0.00	
="300178"	腾邦国际	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.96	    45.98	0	  0.00	旅游服务	深圳	 0.00	
="300169"	天晟新材	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.00	   561.80	0	  0.00	塑料	江苏	 0.00	
="300166"	东方国信	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.00	    81.86	0	  0.00	软件服务	北京	 0.00	
="300164"	通源石油	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.62	--  	0	  0.00	石油开采	陕西	 0.00	
="300160"	秀强股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.35	    49.78	0	  0.00	玻璃	江苏	 0.00	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   155.06	0	  0.00	食品	河北	 0.00	
="300135"	宝利沥青	0.00	8.38	0.00	8.38	8.39	114217	1826	          0.11	          3.14	8.33	8.59	8.23	8.38	    63.58	96210784	  1.20	化工原料	江苏	 4.30	
="300122"	智飞生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.91	   116.44	0	  0.00	生物制药	重庆	 0.00	
="300112"	万讯自控	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.87	    81.94	0	  0.00	电器仪表	深圳	 0.00	
="300109"	新开源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.42	    59.16	0	  0.00	化工原料	河南	 0.00	
="300074"	华平股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.61	    61.30	0	  0.00	通信设备	上海	 0.00	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    37.91	0	  0.00	化工原料	北京	 0.00	
="300071"	华谊嘉信	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.26	   154.56	0	  0.00	广告包装	北京	 0.00	
="300056"	三维丝	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.97	    90.31	0	  0.00	专用机械	福建	 0.00	
="300050"	世纪鼎利	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.47	   121.42	0	  0.00	软件服务	广东	 0.00	
="300043"	互动娱乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.29	    59.73	0	  0.00	文教休闲	广东	 0.00	
="300037"	新宙邦	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	42.93	    55.58	0	  0.00	化工原料	深圳	 0.00	
="300029"	天龙光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.00	--  	0	  0.00	半导体	江苏	 0.00	
="300027"	华谊兄弟	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.50	    34.84	0	  0.00	影视音像	浙江	 0.00	
="300023"	宝德股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.46	   161.83	0	  0.00	专用机械	陕西	 0.00	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	
="300010"	立思辰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.77	   362.72	0	  0.00	软件服务	北京	 0.00	
="300003"	乐普医疗	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.11	    50.28	0	  0.00	医疗保健	北京	 0.00	
="300002"	神州泰岳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.04	    38.14	0	  0.00	软件服务	北京	 0.00	
="002711"	欧浦钢网	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.14	    47.76	0	  0.00	仓储物流	广东	 0.00	
="002708"	光洋股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    53.07	0	  0.00	汽车配件	江苏	 0.00	
="002688"	金河生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.19	    35.82	0	  0.00	化学制药	内蒙	 0.00	
="002675"	东诚药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.18	    37.82	0	  0.00	化学制药	山东	 0.00	
="002664"	信质电机	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.20	    43.62	0	  0.00	电气设备	浙江	 0.00	
="002660"	茂硕电源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.67	   887.88	0	  0.00	电气设备	深圳	 0.00	
="002657"	中科金财	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	43.82	    93.01	0	  0.00	软件服务	北京	 0.00	
="002647"	宏磊股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	   227.27	0	  0.00	电气设备	浙江	 0.00	
="002630"	华西能源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.00	    44.24	0	  0.00	专用机械	四川	 0.00	
="002626"	金达威	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.96	    36.68	0	  0.00	食品	福建	 0.00	
="002612"	朗姿股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.91	    23.57	0	  0.00	服饰	北京	 0.00	
="002611"	东方精工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.62	    56.40	0	  0.00	轻工机械	广东	 0.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    57.18	0	  0.00	船舶	江苏	 0.00	
="002594"	比亚迪	0.00	47.30	0.00	47.29	47.30	26058	123	          0.06	          0.39	47.30	47.78	47.10	47.30	   162.35	123686392	  0.67	汽车整车	深圳	 1.44	
="002584"	西陇化工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.51	    47.14	0	  0.00	化工原料	广东	 0.00	
="002579"	中京电子	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.03	   423.83	0	  0.00	元器件	广东	 0.00	
="002559"	亚威股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.42	    33.89	0	  0.00	机床制造	江苏	 0.00	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    53.98	0	  0.00	机械基件	山东	 0.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	
="002514"	宝馨科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.55	   211.52	0	  0.00	机械基件	江苏	 0.00	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	
="002477"	雏鹰农牧	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.90	--  	0	  0.00	农业综合	河南	 0.00	
="002468"	艾迪西	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.39	   189.02	0	  0.00	其他建材	浙江	 0.00	
="002465"	海格通信	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.74	    62.21	0	  0.00	通信设备	广东	 0.00	
="002458"	益生股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.30	--  	0	  0.00	农业综合	山东	 0.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	
="002443"	金洲管道	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.32	    43.30	0	  0.00	钢加工	浙江	 0.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	
="002413"	常发股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.39	    39.62	0	  0.00	机械基件	江苏	 0.00	
="002411"	九九久	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.79	   337.88	0	  0.00	化工原料	江苏	 0.00	
="002396"	星网锐捷	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.31	    90.82	0	  0.00	通信设备	福建	 0.00	
="002389"	南洋科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.35	   136.37	0	  0.00	元器件	浙江	 0.00	
="002377"	国创高新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.59	   958.27	0	  0.00	化工原料	湖北	 0.00	
="002375"	亚厦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.21	    21.90	0	  0.00	装修装饰	浙江	 0.00	
="002374"	丽鹏股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.62	    68.39	0	  0.00	广告包装	山东	 0.00	
="002356"	浩宁达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	42.42	   607.16	0	  0.00	电器仪表	深圳	 0.00	
="002343"	禾欣股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.19	    28.65	0	  0.00	塑料	浙江	 0.00	
="002341"	新纶科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.28	    56.47	0	  0.00	化工原料	深圳	 0.00	
="002335"	科华恒盛	0.00	19.34	0.00	19.31	19.34	20068	79	         -0.10	          1.10	19.25	19.64	19.00	19.34	    42.99	38700856	  0.76	电气设备	福建	 3.31	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    27.22	0	  0.00	塑料	上海	 0.00	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   122.80	0	  0.00	电气设备	江苏	 0.00	
="002322"	理工监测	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.56	   125.89	0	  0.00	电气设备	浙江	 0.00	
="002301"	齐心集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.12	   119.58	0	  0.00	文教休闲	深圳	 0.00	
="002298"	鑫龙电器	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.97	   248.81	0	  0.00	电气设备	安徽	 0.00	
="002296"	辉煌科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.75	   148.64	0	  0.00	通信设备	河南	 0.00	
="002285"	世联行	0.00	12.32	0.00	12.30	12.32	111117	680	          0.32	          1.46	12.32	12.59	11.76	12.32	    33.42	135139296	  1.06	房产服务	深圳	 6.74	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	
="002274"	华昌化工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.70	--  	0	  0.00	农药化肥	江苏	 0.00	
="002273"	水晶光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.14	    47.32	0	  0.00	元器件	浙江	 0.00	
="002270"	法因数控	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	   155.73	0	  0.00	机床制造	山东	 0.00	
="002249"	大洋电机	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.30	    44.49	0	  0.00	电气设备	广东	 0.00	
="002239"	金 飞 达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.02	   206.15	0	  0.00	服饰	江苏	 0.00	
="002210"	飞马国际	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.00	    43.57	0	  0.00	仓储物流	深圳	 0.00	
="002207"	准油股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.80	--  	0	  0.00	石油开采	新疆	 0.00	
="002203"	海亮股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.35	    19.68	0	  0.00	铜	浙江	 0.00	
="002184"	海得控制	0.00	15.99	0.00	15.99	16.00	13119	756	          1.39	          0.99	15.90	16.18	15.70	15.99	   156.82	20887350	  0.51	软件服务	上海	 3.00	
="002178"	延华智能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.44	    71.30	0	  0.00	建筑施工	上海	 0.00	
="002164"	*ST东力	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.53	--  	0	  0.00	电气设备	浙江	 0.00	
="002160"	*ST常铝	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.23	   141.90	0	  0.00	铝	江苏	 0.00	
="002113"	天润控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.76	  1380.54	0	  0.00	农药化肥	湖南	 0.00	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	
="002070"	众和股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.49	    72.88	0	  0.00	纺织	福建	 0.00	
="002069"	獐 子 岛	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.46	   113.44	0	  0.00	渔业	辽宁	 0.00	
="002065"	东华软件	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.14	    36.63	0	  0.00	软件服务	北京	 0.00	
="002059"	云南旅游	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.77	   522.91	0	  0.00	旅游景点	云南	 0.00	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	
="002036"	宜科科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.86	   153.77	0	  0.00	服饰	浙江	 0.00	
="002021"	中捷股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.01	   115.09	0	  0.00	纺织机械	浙江	 0.00	
="002015"	*ST霞客	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.33	--  	0	  0.00	化纤	江苏	 0.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	
="002008"	大族激光	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.65	    38.64	0	  0.00	电器仪表	深圳	 0.00	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	
="002005"	德豪润达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.15	   173.43	0	  0.00	家用电器	广东	 0.00	
="000987"	广州友谊	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.33	    13.03	0	  0.00	百货	广东	 0.00	
="000982"	中银绒业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    37.48	0	  0.00	纺织	宁夏	 0.00	
="000976"	春晖股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.78	--  	0	  0.00	化纤	广东	 0.00	
="000973"	佛塑科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.16	   116.68	0	  0.00	塑料	广东	 0.00	
="000967"	上风高科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.93	    89.95	0	  0.00	电气设备	浙江	 0.00	
="000939"	凯迪电力	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.50	    42.18	0	  0.00	火力发电	湖北	 0.00	
="000936"	华西股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.17	   119.27	0	  0.00	化纤	江苏	 0.00	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	   128.57	0	  0.00	运输设备	贵州	 0.00	
="000906"	物产中拓	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.00	    51.93	0	  0.00	批发业	湖南	 0.00	
="000901"	航天科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	34.72	   256.66	0	  0.00	航空航天	黑龙江	 0.00	
="000892"	星美联合	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.24	--  	0	  0.00	通信设备	重庆	 0.00	
="000860"	顺鑫农业	0.00	17.20	0.00	17.18	17.20	55769	411	          0.00	          1.27	17.22	17.47	17.01	17.20	    19.93	96097832	  0.65	农业综合	北京	 2.67	
="000835"	四川圣达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.31	    42.66	0	  0.00	软件服务	四川	 0.00	
="000811"	烟台冰轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.00	    35.57	0	  0.00	工程机械	山东	 0.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    91.08	0	  0.00	食品	陕西	 0.00	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	
="000792"	盐湖股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.71	    34.64	0	  0.00	农药化肥	青海	 0.00	
="000725"	京东方Ａ	0.00	2.49	0.00	2.48	2.49	1999301	8814	          0.40	          1.74	2.50	2.53	2.47	2.49	    42.18	499331136	  0.91	元器件	北京	 2.41	
="000715"	中兴商业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    36.76	0	  0.00	百货	辽宁	 0.00	
="000713"	丰乐种业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.78	    79.70	0	  0.00	种植业	安徽	 0.00	
="000712"	锦龙股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.57	    35.95	0	  0.00	多元金融	广东	 0.00	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	
="000707"	双环科技	0.00	5.22	0.00	5.22	5.23	132489	1500	         -0.38	          2.85	5.20	5.31	5.15	5.22	   101.31	69258600	  0.98	化工原料	湖北	 3.07	
="000687"	恒天天鹅	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.40	--  	0	  0.00	化纤	河北	 0.00	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	
="000662"	索芙特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.28	--  	0	  0.00	日用化工	广西	 0.00	
="000628"	高新发展	0.00	9.88	0.00	9.87	9.88	49042	601	         -0.10	          2.61	9.80	10.05	9.73	9.88	--  	48563372	  0.98	园区开发	四川	 3.24	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    15.68	0	  0.00	化工原料	湖北	 0.00	
="000586"	汇源通信	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.22	   471.02	0	  0.00	通信设备	四川	 0.00	
="000584"	友利控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.85	    14.78	0	  0.00	化纤	四川	 0.00	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.63	0	  0.00	多元金融	陕西	 0.00	
="000557"	*ST广夏	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.00	   820.17	0	  0.00	红黄药酒	宁夏	 0.00	
="000555"	神州信息	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	37.00	    74.47	0	  0.00	通信设备	深圳	 0.00	
="000544"	中原环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    46.39	0	  0.00	环境保护	河南	 0.00	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	
="000523"	广州浪奇	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.83	   167.42	0	  0.00	日用化工	广东	 0.00	
="000504"	*ST传媒	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.13	--  	0	  0.00	出版业	湖南	 0.00	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	
="000408"	金谷源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.91	   196.79	0	  0.00	商贸代理	河北	 0.00	
="000402"	金 融 街	0.00	6.13	0.00	6.12	6.13	211760	897	          0.16	          0.70	6.13	6.22	6.11	6.13	    25.11	130642224	  0.98	全国地产	北京	 1.79	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	
="000070"	特发信息	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.01	    56.92	0	  0.00	通信设备	深圳	 0.00	
="000033"	*ST新都	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.99	--  	0	  0.00	酒店餐饮	深圳	 0.00	
="000032"	深桑达Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.76	--  	0	  0.00	元器件	深圳	 0.00	
="000023"	深天地Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.43	   263.49	0	  0.00	建筑施工	深圳	 0.00	
="000020"	深华发Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.03	   780.89	0	  0.00	元器件	深圳	 0.00	
="000007"	零七股份	0.00	15.90	0.00	15.90	15.91	15854	275	          0.06	          0.77	16.12	16.12	15.80	15.90	--  	25252146	  0.74	酒店餐饮	深圳	 2.01	
="600519"	贵州茅台	-0.02	159.05	-0.03	159.08	159.10	31917	5	          0.22	          0.28	158.57	160.28	157.89	159.08	    12.56	508245984	  1.06	白酒	贵州	 1.50	
="300026"	红日药业	-0.04	28.38	-0.01	28.37	28.38	29963	210	          0.14	          0.71	28.21	28.67	28.01	28.39	    36.95	84850808	  0.58	中成药	天津	 2.32	
="002240"	威华股份	-0.04	23.70	-0.01	23.69	23.70	60596	999	         -0.16	          1.70	23.68	23.95	23.45	23.71	  1051.83	143879552	  0.92	家居用品	广东	 2.11	
="300300"	汉鼎股份	-0.04	23.63	-0.01	23.63	23.64	12568	88	         -0.04	          1.47	23.51	23.97	23.51	23.64	    50.15	29806680	  0.53	软件服务	浙江	 1.95	
="300001"	特锐德	-0.05	20.74	-0.01	20.73	20.74	56286	373	         -0.04	          1.46	21.00	21.45	20.70	20.75	    58.70	118755456	  1.14	电气设备	山东	 3.61	
="300203"	聚光科技	-0.05	19.90	-0.01	19.90	19.91	101754	383	         -0.05	          2.29	19.91	20.45	19.52	19.91	    75.12	203536000	  0.83	电器仪表	浙江	 4.67	
="002387"	黑牛食品	-0.07	14.82	-0.01	14.77	14.82	24470	275	          0.67	          1.35	14.79	14.94	14.58	14.83	   318.32	36088908	  0.85	软饮料	广东	 2.43	
="600634"	中技控股	-0.07	14.73	-0.01	14.72	14.74	24281	45	         -0.06	          1.86	14.78	15.19	14.68	14.74	    94.69	36243368	  0.86	批发业	上海	 3.46	
="600218"	全柴动力	-0.07	13.69	-0.01	13.67	13.68	59806	74	         -0.07	          2.11	13.71	13.89	13.32	13.70	    59.23	81068368	  1.08	农用机械	安徽	 4.16	
="600615"	丰华股份	-0.08	12.42	-0.01	12.40	12.42	33699	22	         -0.08	          1.80	12.36	12.57	12.27	12.43	   165.88	41862208	  0.57	区域地产	上海	 2.41	
="600192"	长城电工	-0.09	11.09	-0.01	11.06	11.10	153351	260	          0.90	          3.47	11.00	11.13	10.38	11.10	    42.13	164829936	  1.60	电气设备	甘肃	 6.76	
="000669"	金鸿能源	-0.09	21.05	-0.02	21.02	21.05	34528	32	          0.23	          1.51	21.07	21.49	20.63	21.07	    26.14	73003320	  0.67	供气供热	吉林	 4.08	
="000502"	绿景控股	-0.10	10.04	-0.01	10.03	10.04	52438	108	          0.39	          2.86	10.03	10.25	9.76	10.05	--  	52326328	  1.21	区域地产	广东	 4.88	
="002152"	广电运通	-0.12	17.19	-0.02	17.19	17.20	45542	227	          0.00	          0.53	17.21	17.42	17.10	17.21	    23.71	78437648	  1.13	电脑设备	广东	 1.86	
