代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002075"	沙钢股份	3.78	4.67	0.17	4.67	4.68	281448	2527	          0.43	          1.79	4.50	4.78	4.44	4.50	   105.50	129738192	  1.49	特钢	江苏	 7.56	4.61	110445	171003	  0.65	1567	6879	--  	     157626.48	
="002051"	中工国际	3.39	25.32	0.83	25.32	25.33	159865	1617	          0.27	          2.09	24.35	25.58	23.82	24.49	    20.79	396982528	  0.55	建筑施工	北京	 7.19	24.83	73383	86482	  0.85	69	70	--  	      76414.59	
="600291"	西水股份	3.35	13.87	0.45	13.86	13.87	120316	5	          0.36	          3.13	13.44	13.95	13.41	13.42	    17.39	165585056	  1.26	水泥	内蒙	 4.02	13.76	57148	63168	  0.90	60	74	--  	      38400.00	
="000981"	银亿股份	3.31	12.17	0.39	12.17	12.18	47826	493	          0.08	          0.56	11.78	12.18	11.78	11.78	    22.30	57564488	  1.54	区域地产	甘肃	 3.40	12.04	21329	26497	  0.80	551	898	--  	      85810.52	
="000563"	陕国投Ａ	3.19	9.06	0.28	9.05	9.06	707590	4655	          0.22	          9.40	8.73	9.38	8.58	8.78	    33.80	642065024	  1.99	多元金融	陕西	 9.11	9.07	337911	369679	  0.91	1032	2318	--  	      75266.72	
="601007"	金陵饭店	3.12	11.89	0.36	11.88	11.89	54660	7	         -0.08	          1.82	11.52	11.93	11.42	11.53	   136.03	64035720	  1.33	酒店餐饮	江苏	 4.42	11.72	27439	27221	  1.01	30	50	--  	      30000.00	
="601111"	中国国航	3.07	5.03	0.15	5.02	5.03	939390	195	          1.00	          1.13	4.90	5.08	4.88	4.88	    15.64	468179872	  0.98	空运	北京	 4.10	4.98	458803	480587	  0.95	15	2261	--  	     832927.13	
="002700"	新疆浩源	2.82	24.82	0.68	24.81	24.82	95028	2267	         -0.12	          9.94	24.09	24.98	23.78	24.14	    55.82	233155920	  1.21	供气供热	新疆	 4.97	24.54	50511	44517	  1.13	38	251	--  	       9564.16	
="000016"	深康佳Ａ	2.81	6.22	0.17	6.21	6.22	243745	2172	         -0.32	          4.06	6.05	6.48	6.03	6.05	   118.05	153889136	  1.19	家用电器	深圳	 7.44	6.31	111947	131798	  0.85	917	189	--  	      59991.50	
="600481"	双良节能	2.55	11.26	0.28	11.26	11.27	308813	5	          0.17	          3.81	11.05	11.36	10.88	10.98	    28.66	344069984	  2.14	化工原料	江苏	 4.37	11.14	133767	175046	  0.76	671	1161	--  	      81010.45	
="600897"	厦门空港	2.49	21.02	0.51	21.00	21.04	85800	12	          1.00	          2.88	20.48	21.48	20.01	20.51	    12.99	179568416	  1.84	机场	福建	 7.17	20.93	42018	43782	  0.96	15	214	--  	      29781.00	
="600802"	福建水泥	2.37	8.20	0.19	8.20	8.21	188104	29	          0.00	          4.93	8.03	8.35	7.95	8.01	--  	153812464	  1.39	水泥	福建	 4.99	8.18	102763	85341	  1.20	193	459	--  	      38187.37	
="600811"	东方集团	2.13	7.67	0.16	7.66	7.67	1120068	150	          0.00	          6.72	7.53	7.93	7.48	7.51	     8.50	862251136	  1.90	综合类	黑龙江	 5.99	7.70	528016	592052	  0.89	330	384	--  	     166680.53	
="600078"	澄星股份	2.09	9.28	0.19	9.27	9.28	146855	98	          0.21	          2.22	9.08	9.31	9.02	9.09	   171.26	135415136	  0.98	化工原料	江苏	 3.19	9.22	57574	89281	  0.64	83	63	--  	      66257.28	
="600153"	建发股份	1.92	7.45	0.14	7.45	7.46	874875	324	          0.00	          3.09	7.26	7.63	7.20	7.31	    10.06	652169920	  1.48	商贸代理	福建	 5.88	7.45	458942	415933	  1.10	403	2874	--  	     283520.06	
="600005"	武钢股份	1.84	2.77	0.05	2.77	2.78	1665611	144	          0.72	          1.65	2.72	2.79	2.66	2.72	    27.22	455504832	  1.58	普钢	湖北	 4.78	2.73	727133	938478	  0.77	6783	27089	--  	    1009378.00	
="600336"	澳柯玛	1.84	6.10	0.11	6.11	6.12	175076	10	          0.00	          2.57	5.99	6.15	5.90	5.99	    33.97	105652200	  0.89	家用电器	山东	 4.17	6.03	76226	98850	  0.77	127	1567	--  	      68007.20	
="000543"	皖能电力	1.81	8.46	0.15	8.45	8.46	292858	1802	          0.11	          2.86	8.38	8.65	8.35	8.31	     9.42	249478208	  1.38	火力发电	安徽	 3.61	8.52	129715	163143	  0.80	2779	78	--  	     102515.75	
="002691"	石中装备	1.72	14.79	0.25	14.78	14.79	42808	2094	          0.27	          6.49	14.36	14.90	13.96	14.54	    85.52	61847584	  1.04	专用机械	河北	 6.46	14.45	19942	22866	  0.87	10	364	--  	       6596.93	
="600221"	海南航空	1.54	2.64	0.04	2.63	2.64	4455511	2537	          0.76	          3.77	2.61	2.66	2.55	2.60	    12.78	1161816320	  0.98	空运	海南	 4.23	2.61	2046675	2408836	  0.85	38495	10153	--  	    1181206.38	
="000816"	江淮动力	1.46	6.96	0.10	6.96	6.97	467895	4265	          0.28	          4.30	6.95	7.20	6.84	6.86	   175.80	330082176	  1.67	机械基件	江苏	 5.25	7.05	256650	211245	  1.21	1394	1577	--  	     108877.75	
="000632"	三木集团	1.43	6.39	0.09	6.39	6.40	170011	951	          0.15	          3.66	6.31	6.53	6.10	6.30	   393.32	107415408	  1.49	综合类	福建	 6.83	6.32	94315	75696	  1.25	99	998	--  	      46505.91	
="300094"	国联水产	1.38	9.53	0.13	9.52	9.53	62578	461	          0.10	          1.78	9.36	9.70	9.28	9.40	    84.79	59788916	  1.12	渔业	广东	 4.47	9.55	31235	31343	  1.00	23	82	--  	      35072.21	
="000672"	上峰水泥	1.32	7.67	0.10	7.66	7.67	77376	625	          0.13	          3.67	7.60	7.74	7.46	7.57	    15.52	58801980	  0.97	水泥	甘肃	 3.70	7.60	35648	41728	  0.85	244	702	--  	      21069.01	
="600033"	福建高速	1.27	3.19	0.04	3.18	3.19	690900	362	          0.31	          2.52	3.14	3.26	3.10	3.15	    13.15	219891200	  1.27	路桥	福建	 5.08	3.18	348019	342881	  1.01	3662	89	--  	     274440.00	
="600483"	福能股份	1.18	10.26	0.12	10.25	10.26	133950	64	          0.19	          4.64	10.07	10.72	9.99	10.14	    17.99	139297552	  0.74	火力发电	福建	 7.20	10.40	55886	78064	  0.72	367	75	--  	      28848.36	
="600635"	大众公用	1.13	6.28	0.07	6.27	6.28	626158	100	          0.31	          3.81	6.23	6.35	6.14	6.21	    38.40	392452544	  1.76	供气供热	上海	 3.38	6.27	295751	330407	  0.90	764	172	--  	     164486.98	
="600400"	红豆股份	0.99	6.15	0.06	6.15	6.16	182504	20	          0.81	          3.26	6.05	6.17	6.00	6.09	   111.55	110872432	  0.72	服饰	江苏	 2.79	6.08	96274	86230	  1.12	99	2442	--  	      56039.96	
="000900"	现代投资	0.92	6.61	0.06	6.61	6.62	258232	2158	          0.15	          2.55	6.60	6.73	6.51	6.55	    17.20	171263840	  0.69	路桥	湖南	 3.36	6.63	119268	138964	  0.86	58	633	--  	     101128.75	
="600867"	通化东宝	0.82	18.39	0.15	18.39	18.40	176978	20	         -0.48	          1.73	18.10	18.68	18.05	18.24	    64.78	325701056	  1.12	生物制药	吉林	 3.45	18.40	88770	88208	  1.01	11	155	--  	     102460.04	
="600029"	南方航空	0.81	3.75	0.03	3.74	3.75	983481	422	          1.07	          1.40	3.72	3.81	3.65	3.72	    21.98	365703456	  0.79	空运	广东	 4.30	3.72	442988	540493	  0.82	3907	172	--  	     702265.00	
="002093"	国脉科技	0.79	7.63	0.06	7.62	7.63	707933	2483	         -0.13	          8.30	7.55	7.80	7.43	7.57	   135.77	540830528	  2.23	电信运营	福建	 4.89	7.64	352675	355258	  0.99	1722	381	--  	      85291.22	
="600162"	香江控股	0.79	6.38	0.05	6.37	6.38	495546	139	          0.78	          6.45	6.30	6.50	6.24	6.33	    14.94	315293376	  0.84	全国地产	深圳	 4.11	6.36	207529	288017	  0.72	172	516	--  	      76781.27	
="000601"	韶能股份	0.78	6.42	0.05	6.42	6.43	566562	2681	          0.15	          5.70	6.26	6.52	6.21	6.37	    19.58	361202304	  1.32	火力发电	广东	 4.87	6.38	207634	358928	  0.58	338	496	--  	      99398.67	
="000725"	京东方Ａ	0.76	2.64	0.02	2.63	2.64	3220957	28219	          0.38	          2.80	2.61	2.67	2.56	2.62	    37.67	843710272	  1.25	元器件	北京	 4.20	2.62	1514991	1705966	  0.89	46508	24732	--  	    1150574.38	
="000717"	韶钢松山	0.70	2.87	0.02	2.86	2.87	539827	6421	          0.00	          4.79	2.84	2.93	2.75	2.85	--  	153521744	  0.63	钢加工	广东	 6.32	2.84	290564	249263	  1.17	4829	212	--  	     112803.64	
="600295"	鄂尔多斯	0.66	9.22	0.06	9.22	9.23	122894	5	          0.21	          2.01	9.16	9.26	9.00	9.16	    26.94	112053864	  1.06	服饰	内蒙	 2.84	9.12	62658	60236	  1.04	207	229	--  	      61200.00	
="000902"	新洋丰	0.64	14.14	0.09	14.14	14.15	52494	687	          0.28	          2.03	14.05	14.40	14.05	14.05	    14.83	74758072	  0.87	农药化肥	湖北	 2.49	14.24	27446	25048	  1.10	72	20	--  	      25800.00	
="600020"	中原高速	0.63	3.20	0.02	3.19	3.20	178101	500	          0.31	          0.79	3.19	3.21	3.13	3.18	    10.13	56580176	  0.72	路桥	河南	 2.52	3.18	81025	97076	  0.83	3203	2560	--  	     224737.19	
="002588"	史丹利	0.55	31.24	0.17	31.23	31.24	28691	175	          0.00	          1.74	31.06	32.14	30.71	31.07	    16.20	90625280	  1.16	农药化肥	山东	 4.60	31.59	16111	12580	  1.28	7	216	--  	      16462.27	
="600970"	中材国际	0.47	10.69	0.05	10.67	10.68	602821	57	          0.28	          5.51	10.60	10.96	10.40	10.64	    17.75	647489216	  0.54	建筑施工	江苏	 5.26	10.74	309577	293244	  1.06	386	168	--  	     109329.72	
="600223"	鲁商置业	0.40	5.07	0.02	5.07	5.08	78079	175	          0.39	          0.78	5.06	5.11	4.96	5.05	    30.73	39285060	  0.54	区域地产	山东	 2.97	5.03	42369	35710	  1.19	40	5255	--  	     100096.79	
="000652"	泰达股份	0.34	5.86	0.02	5.86	5.87	425340	5013	         -0.34	          2.90	5.83	6.09	5.83	5.84	--  	253051632	  1.58	综合类	天津	 4.45	5.95	201280	224060	  0.90	87	1463	--  	     146567.00	
="600165"	新日恒力	0.30	10.10	0.03	10.10	10.12	87728	14	          0.19	          4.52	10.15	10.48	10.05	10.07	--  	90114456	  1.65	钢加工	宁夏	 4.27	10.27	41400	46328	  0.89	50	102	--  	      19395.34	
="601313"	江南嘉捷	0.27	11.00	0.03	10.99	11.00	42036	30	          0.18	          1.57	10.97	11.22	10.81	10.97	    20.26	46339844	  0.88	运输设备	江苏	 3.74	11.02	22531	19505	  1.16	12	135	--  	      26852.53	
="000926"	福星股份	0.24	8.33	0.02	8.33	8.34	252529	2962	          0.00	          4.78	8.30	8.48	8.26	8.31	     7.68	211133264	  1.10	区域地产	湖北	 2.65	8.36	136759	115770	  1.18	232	1333	--  	      52853.94	
="601666"	平煤股份	0.20	5.10	0.01	5.10	5.11	385966	29	          0.39	          1.63	5.12	5.20	4.94	5.09	   104.48	195848192	  0.89	煤炭开采	河南	 5.11	5.07	195226	190740	  1.02	196	1235	--  	     236116.50	
="000729"	燕京啤酒	0.14	7.07	0.01	7.07	7.08	270653	6066	          0.28	          1.08	7.05	7.08	6.95	7.06	    16.26	189602368	  1.02	啤酒	北京	 1.84	7.01	152288	118365	  1.29	1582	1376	--  	     249943.92	
="601928"	XD凤凰传	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      80045.00	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600617"	国新能源	0.00	26.01	0.00	26.01	26.02	28738	6	         -0.03	          2.80	26.11	26.15	25.39	26.01	    36.99	74169256	  0.63	供气供热	山西	 2.92	25.81	18358	10380	  1.77	121	15	--  	      10263.63	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600238"	海南椰岛	0.00	9.52	0.00	9.53	9.55	84423	21	         -0.10	          1.91	9.50	9.68	9.46	9.52	    76.30	80729600	  0.61	红黄药酒	海南	 2.31	9.56	48920	35503	  1.38	7	158	--  	      44203.16	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000089"	深圳机场	0.00	5.21	0.00	5.21	5.22	179740	1632	          0.00	          1.06	5.28	5.44	5.19	5.21	    34.46	95776928	  1.11	机场	深圳	 4.80	5.33	96008	83732	  1.15	637	1164	--  	     169169.27	
="000088"	盐 田 港	0.00	8.09	0.00	8.08	8.09	423821	3546	         -0.12	          2.18	8.01	8.16	7.82	8.09	    34.15	339037888	  0.63	港口	深圳	 4.20	8.00	222797	201024	  1.11	3352	15471	--  	     194212.78	
="000623"	吉林敖东	-0.09	22.90	-0.02	22.90	22.91	359649	1464	         -0.21	          4.56	23.15	23.50	22.88	22.92	    16.81	834211136	  1.14	中成药	吉林	 2.71	23.20	183144	176505	  1.04	610	687	--  	      78904.07	
="000528"	柳    工	-0.12	8.22	-0.01	8.21	8.22	318240	7105	          0.48	          2.83	8.21	8.32	8.06	8.23	    38.66	259644176	  0.46	工程机械	广西	 3.16	8.16	191351	126889	  1.51	407	1328	--  	     112508.84	
="600985"	雷鸣科化	-0.12	16.34	-0.02	16.36	16.37	17008	10	         -0.06	          1.31	16.40	16.50	16.03	16.36	    23.57	27557698	  0.92	化工原料	安徽	 2.87	16.20	9133	7875	  1.16	40	287	--  	      12960.00	
="601137"	博威合金	-0.15	20.37	-0.03	20.26	20.33	41516	77	          0.19	          1.93	20.38	20.65	19.81	20.40	    64.74	84253264	  1.27	铜	浙江	 4.12	20.29	20571	20945	  0.98	5	64	--  	      21500.00	
="600673"	东阳光科	-0.19	16.06	-0.03	16.06	16.08	215386	50	         -0.06	          2.62	16.11	16.47	15.94	16.09	   102.07	348572192	  1.12	铝	广东	 3.29	16.18	115197	100189	  1.15	484	13	--  	      82261.22	
="600058"	五矿发展	-0.33	14.91	-0.05	14.91	14.92	472004	20	         -0.20	          4.40	14.99	15.29	14.50	14.96	    67.84	702570432	  1.18	商贸代理	北京	 5.28	14.88	248004	224000	  1.11	531	315	--  	     107191.07	
="600795"	国电电力	-0.34	2.91	-0.01	2.90	2.91	2656648	37	          0.34	          1.73	2.92	2.94	2.84	2.92	     7.35	767462912	  0.82	火力发电	辽宁	 3.42	2.89	1226910	1429738	  0.86	9686	38048	--  	    1539514.88	
="000507"	珠海港	-0.42	7.09	-0.03	7.08	7.09	846670	12986	          0.00	         10.97	6.98	7.13	6.88	7.12	--  	595152448	  1.00	港口	广东	 3.51	7.03	419784	426886	  0.98	779	16606	--  	      77214.38	
="002557"	洽洽食品	-0.48	20.80	-0.10	20.79	20.80	49730	2222	          1.26	          1.47	20.80	21.28	20.47	20.90	    25.53	103450000	  0.87	食品	安徽	 3.88	20.80	18835	30895	  0.61	5	438	--  	      33800.00	
="600004"	白云机场	-0.51	9.80	-0.05	9.81	9.82	157928	107	          0.20	          1.37	9.94	10.06	9.77	9.85	    11.35	156762544	  0.96	机场	广东	 2.94	9.93	66385	91543	  0.73	200	192	--  	     115000.00	
="601788"	光大证券	-0.52	13.28	-0.07	13.25	13.27	823040	47	          0.30	          2.41	13.36	13.85	13.10	13.35	    37.89	1113441152	  0.76	证券	上海	 5.62	13.53	417999	405041	  1.03	267	100	--  	     341800.00	
