代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="000680"	山推股份	0.74	4.09	0.03	4.09	4.10	223230	4298	          0.00	          2.34	4.06	4.13	4.03	4.06	    99.95	90875512	  1.21	工程机械	山东	 2.46	4.07	106239	116991	  0.91	3383	10258	--  	      95481.35	
="000701"	厦门信达	0.73	12.38	0.09	12.37	12.38	95123	1430	          0.08	          3.96	12.29	12.50	12.15	12.29	    43.60	117346344	  0.83	综合类	福建	 2.85	12.34	50564	44559	  1.13	405	133	--  	      24024.32	
="000863"	三湘股份	0.73	6.93	0.05	6.92	6.93	60611	242	          0.28	          3.47	6.88	7.00	6.83	6.88	   117.42	41913984	  1.19	区域地产	上海	 2.47	6.92	25544	35067	  0.73	90	423	--  	      17462.02	
="000785"	武汉中商	0.70	8.58	0.06	8.55	8.58	38918	366	          0.23	          1.55	8.57	8.61	8.40	8.52	    64.53	33166098	  0.95	百货	湖北	 2.46	8.52	17764	21154	  0.84	568	105	--  	      25109.36	
="000877"	天山股份	0.70	7.22	0.05	7.21	7.22	463919	3904	          0.00	          5.27	7.17	7.34	7.15	7.17	    15.51	335783616	  1.81	水泥	新疆	 2.65	7.24	225473	238446	  0.95	2276	1484	--  	      88001.99	
="002007"	华兰生物	0.69	34.78	0.24	34.78	34.79	217463	1428	         -0.05	          3.77	35.40	35.40	33.86	34.54	    35.40	752821056	  1.58	生物制药	河南	 4.46	34.62	110107	107356	  1.03	191	189	--  	      57686.69	
="600293"	三峡新材	0.69	7.25	0.05	7.21	7.23	66788	26	          0.69	          1.94	7.20	7.27	7.11	7.20	   222.03	48058364	  1.10	玻璃	湖北	 2.22	7.20	35234	31554	  1.12	310	54	--  	      34450.26	
="000035"	中国天楹	0.69	13.22	0.09	13.21	13.22	46050	493	          0.15	          2.44	13.17	13.25	13.03	13.13	    61.83	60492724	  1.10	通信设备	深圳	 1.68	13.14	28318	17732	  1.60	413	101	--  	      18895.36	
="600992"	贵绳股份	0.68	10.40	0.07	10.37	10.40	20397	71	          0.00	          1.24	10.22	10.40	10.20	10.33	   128.72	21065354	  1.00	钢加工	贵州	 1.94	10.33	9071	11326	  0.80	113	101	--  	      16437.00	
="601003"	柳钢股份	0.65	3.08	0.02	3.08	3.09	252990	10	          0.00	          0.99	3.10	3.19	3.05	3.06	    29.01	78656008	  2.90	普钢	广西	 4.58	3.11	125891	127099	  0.99	3	1720	--  	     256279.31	
="000100"	TCL 集团	0.63	3.18	0.02	3.17	3.18	4209325	41690	          0.00	          5.17	3.16	3.23	3.11	3.16	    10.16	1331113856	  1.53	家用电器	广东	 3.80	3.16	1965701	2243624	  0.88	29747	14153	--  	     813618.25	
="600496"	精工钢构	0.63	9.61	0.06	9.60	9.61	85217	1	          0.00	          1.45	9.55	9.62	9.40	9.55	    23.27	80978352	  1.01	钢加工	安徽	 2.30	9.50	44082	41135	  1.07	234	49	--  	      58656.60	
="600306"	*ST商城	0.63	11.26	0.07	11.26	11.27	16798	42	          0.00	          0.95	11.07	11.34	11.03	11.19	--  	18812412	  1.06	百货	辽宁	 2.77	11.20	7429	9369	  0.79	52	347	--  	      17727.78	
="002448"	中原内配	0.62	17.82	0.11	17.77	17.82	154484	2010	          0.39	          8.61	17.98	18.04	17.54	17.71	    21.55	274624704	  1.15	运输设备	河南	 2.82	17.78	49898	104586	  0.48	7	129	--  	      17946.90	
="601555"	东吴证券	0.58	12.06	0.07	12.06	12.07	889341	530	          0.50	          7.28	12.11	12.40	11.83	11.99	    48.92	1079888768	  1.04	证券	江苏	 4.75	12.14	450207	439134	  1.03	27	1256	--  	     122138.00	
="600075"	*ST新业	0.57	7.00	0.04	6.99	7.00	40626	650	          0.00	          0.93	6.97	7.03	6.84	6.96	    52.85	28130442	  1.08	化工原料	新疆	 2.73	6.92	23420	17206	  1.36	1183	359	--  	      43859.19	
="002680"	黄海机械	0.56	34.24	0.19	34.23	34.24	10923	324	         -0.05	          4.55	34.01	34.35	32.88	34.05	   148.47	36830456	  1.23	工程机械	江苏	 4.32	33.72	6684	4239	  1.58	6	93	--  	       2399.22	
="002031"	巨轮股份	0.56	12.62	0.07	12.61	12.62	93609	555	         -0.15	          2.28	12.50	12.71	12.38	12.55	    36.88	117515984	  0.60	汽车配件	广东	 2.63	12.55	47945	45664	  1.05	94	575	--  	      40972.19	
="600512"	腾达建设	0.55	3.64	0.02	3.64	3.65	169320	186	          0.00	          2.30	3.60	3.67	3.59	3.62	    72.50	61539684	  1.42	建筑施工	浙江	 2.21	3.63	94893	74427	  1.27	161	6477	--  	      73694.06	
="600086"	东方金钰	0.55	23.87	0.13	23.86	23.88	25060	51	          0.12	          0.71	23.69	24.09	23.56	23.74	    73.83	59600216	  0.80	服饰	湖北	 2.23	23.78	11717	13343	  0.88	12	103	--  	      35228.17	
="000088"	盐 田 港	0.54	7.48	0.04	7.48	7.49	883056	7966	          0.13	          4.55	7.39	7.81	7.29	7.44	    31.58	667714944	  0.97	港口	深圳	 6.99	7.56	403854	479202	  0.84	446	7117	--  	     194212.78	
="600098"	广州发展	0.52	5.75	0.03	5.74	5.75	305339	8	          0.34	          1.25	5.72	5.89	5.64	5.72	    11.66	175055712	  2.67	火力发电	广东	 4.37	5.73	160036	145303	  1.10	492	619	--  	     243737.45	
="600491"	龙元建设	0.48	4.21	0.02	4.20	4.21	117031	15	          0.00	          1.24	4.20	4.22	4.15	4.19	    19.13	48982256	  1.15	建筑施工	浙江	 1.67	4.19	64438	52593	  1.23	2164	3988	--  	      94760.00	
="600505"	西昌电力	0.45	11.14	0.05	11.12	11.15	31243	156	          0.27	          0.86	11.09	11.19	10.94	11.09	    60.85	34599372	  1.24	水力发电	四川	 2.25	11.07	8763	22480	  0.39	3	325	--  	      36456.75	
="600221"	海南航空	0.44	2.29	0.01	2.28	2.29	7081806	1217	          0.00	          6.00	2.30	2.37	2.24	2.28	    28.89	1637729536	  2.28	空运	海南	 5.70	2.31	3355277	3726529	  0.90	17308	2935	--  	    1181206.38	
="601137"	博威合金	0.43	18.60	0.08	18.57	18.59	14058	3	          0.54	          0.65	18.55	18.65	18.25	18.52	    59.11	25926372	  1.25	铜	浙江	 2.16	18.44	8435	5623	  1.50	12	20	--  	      21500.00	
="600260"	凯乐科技	0.41	9.90	0.04	9.88	9.90	127287	53	          0.10	          2.41	9.87	10.02	9.83	9.86	    43.10	126245040	  0.70	白酒	湖北	 1.93	9.92	63765	63522	  1.00	167	162	--  	      52764.00	
="600153"	建发股份	0.39	7.70	0.03	7.69	7.70	698146	41	          0.26	          2.46	7.66	7.88	7.57	7.67	    10.88	537059584	  0.70	商贸代理	福建	 4.04	7.69	365513	332633	  1.10	887	129	--  	     283520.06	
="600567"	山鹰纸业	0.39	2.59	0.01	2.59	2.60	622120	5	         -0.38	          3.92	2.60	2.64	2.56	2.58	    49.71	161612656	  1.55	造纸	安徽	 3.10	2.60	370228	251892	  1.47	3155	41041	--  	     158601.70	
="601618"	中国中冶	0.38	2.61	0.01	2.61	2.62	2057826	170	         -0.38	          1.27	2.60	2.68	2.58	2.60	    15.01	538783744	  1.24	建筑施工	北京	 3.85	2.62	1010943	1046883	  0.97	1114	59694	--  	    1623900.00	
="000668"	荣丰控股	0.38	13.27	0.05	13.26	13.27	27770	359	          0.00	          1.89	13.16	13.34	13.02	13.22	--  	36541180	  0.58	区域地产	上海	 2.42	13.16	15765	12005	  1.31	106	423	--  	      14668.41	
="002073"	软控股份	0.38	13.37	0.05	13.36	13.37	332300	2630	          0.00	          5.37	13.31	13.65	13.13	13.32	    61.65	444250976	  0.68	软件服务	山东	 3.90	13.37	171070	161230	  1.06	956	1768	--  	      61879.48	
="002339"	积成电子	0.37	10.94	0.04	10.93	10.94	83804	444	         -0.09	          2.95	10.90	11.03	10.78	10.90	    49.34	91393984	  0.89	软件服务	山东	 2.29	10.91	47016	36788	  1.28	415	295	--  	      28414.25	
="600865"	百大集团	0.36	8.45	0.03	8.44	8.45	43342	10	          0.11	          1.15	8.40	8.49	8.35	8.42	    17.17	36511856	  1.02	百货	浙江	 1.66	8.42	19608	23734	  0.83	412	66	--  	      37624.03	
="600693"	东百集团	0.35	8.50	0.03	8.49	8.50	37987	78	          0.00	          1.11	8.47	8.51	8.38	8.47	     8.58	32177008	  0.98	百货	福建	 1.53	8.47	17433	20554	  0.85	236	194	--  	      34216.55	
="002656"	卡奴迪路	0.35	17.30	0.06	17.29	17.30	30871	737	          0.05	          5.17	17.25	17.34	17.00	17.24	   209.84	53066096	  0.46	服饰	广东	 1.97	17.19	17657	13214	  1.34	83	172	--  	       5975.00	
="002224"	三 力 士	0.34	8.83	0.03	8.82	8.83	157581	3211	          0.00	          3.57	8.82	8.93	8.73	8.80	    32.28	138908720	  0.80	橡胶	浙江	 2.27	8.82	89311	68270	  1.31	1577	639	--  	      44120.33	
="600828"	成商集团	0.34	5.94	0.02	5.93	5.94	63100	225	          0.16	          1.11	5.91	5.96	5.86	5.92	    14.40	37282672	  1.04	百货	四川	 1.69	5.91	40043	23057	  1.74	803	38	--  	      56981.73	
="601518"	吉林高速	0.33	3.02	0.01	3.02	3.03	216208	1309	          0.33	          1.78	3.01	3.07	2.98	3.01	    14.91	65447692	  1.65	路桥	吉林	 2.99	3.03	99940	116268	  0.86	698	4894	--  	     121320.00	
="600232"	金鹰股份	0.31	6.55	0.02	6.52	6.57	67033	402	         -0.15	          1.84	6.49	6.64	6.43	6.53	   109.28	43669956	  1.10	纺织	浙江	 3.22	6.51	33273	33760	  0.99	345	47	--  	      36471.85	
="002350"	北京科锐	0.30	13.47	0.04	13.46	13.47	31733	95	          0.00	          1.45	13.38	13.68	13.33	13.43	    53.13	42873428	  0.92	电气设备	北京	 2.61	13.51	14063	17670	  0.80	46	294	--  	      21821.63	
="002231"	奥维通信	0.29	10.43	0.03	10.43	10.44	149419	1573	          0.09	          7.34	10.30	10.58	10.26	10.40	--  	155777280	  1.28	通信设备	辽宁	 3.08	10.43	66400	83019	  0.80	722	499	--  	      20369.00	
="600167"	联美控股	0.28	14.22	0.04	14.21	14.22	20216	26	          0.07	          0.96	14.22	14.40	14.08	14.18	    19.00	28796710	  0.91	供气供热	辽宁	 2.26	14.24	9916	10300	  0.96	82	49	--  	      21100.00	
="002524"	光正集团	0.28	7.12	0.02	7.12	7.13	171778	2742	          0.00	          3.50	7.07	7.17	7.02	7.10	--  	121952648	  1.61	钢加工	新疆	 2.11	7.10	82425	89353	  0.92	1235	2328	--  	      49120.46	
="601107"	四川成渝	0.28	3.61	0.01	3.60	3.61	196562	22	          0.00	          0.91	3.60	3.63	3.55	3.60	     9.97	70526176	  1.30	路桥	四川	 2.22	3.59	97108	99454	  0.98	2217	1031	--  	     216274.00	
="000528"	柳    工	0.28	7.26	0.02	7.26	7.27	266020	2508	          0.00	          2.36	7.24	7.30	7.13	7.24	    34.15	192144528	  1.49	工程机械	广西	 2.35	7.22	132473	133547	  0.99	2467	5242	--  	     112508.84	
="002086"	东方海洋	0.27	11.09	0.03	11.08	11.09	79063	662	         -0.09	          3.32	10.94	11.16	10.83	11.06	    54.19	86760696	  1.10	渔业	山东	 2.98	10.97	43907	35156	  1.25	636	294	--  	      23780.85	
="300211"	亿通科技	0.26	23.16	0.06	23.16	23.20	10500	74	         -0.08	          2.22	23.18	23.49	22.95	23.10	    97.21	24384580	  0.64	通信设备	江苏	 2.34	23.22	5367	5133	  1.05	51	10	--  	       4739.52	
="300313"	天山生物	0.25	23.69	0.06	23.68	23.69	18876	229	          0.12	          4.52	23.86	23.96	23.25	23.63	   258.62	44538988	  1.43	农业综合	新疆	 3.00	23.60	10845	8031	  1.35	121	23	--  	       4177.81	
="002291"	星期六	0.25	8.16	0.02	8.15	8.16	31561	393	          0.36	          0.87	8.18	8.19	8.04	8.14	    77.16	25574994	  0.70	服饰	广东	 1.84	8.10	17739	13822	  1.28	269	280	--  	      36335.00	
="600097"	开创国际	0.22	13.80	0.03	13.79	13.80	17671	30	          0.14	          1.53	13.77	13.90	13.66	13.77	    27.34	24302072	  0.74	渔业	上海	 1.74	13.75	10237	7434	  1.38	73	29	--  	      11544.99	
="600068"	葛洲坝	0.21	4.76	0.01	4.76	4.77	608778	45	          0.00	          1.75	4.75	4.85	4.73	4.75	     9.43	290612096	  1.46	建筑施工	湖北	 2.53	4.77	329628	279150	  1.18	368	16944	--  	     348745.91	
="600463"	空港股份	0.19	10.39	0.02	10.40	10.41	38052	119	          0.19	          1.51	10.39	10.48	10.15	10.37	    55.51	39224320	  0.88	园区开发	北京	 3.18	10.31	20329	17723	  1.15	148	157	--  	      25200.00	
="600867"	通化东宝	0.18	16.53	0.03	16.53	16.54	164444	10	          0.00	          1.60	16.60	16.95	16.27	16.50	    58.23	274048064	  0.65	生物制药	吉林	 4.12	16.67	89000	75444	  1.18	379	83	--  	     102460.04	
="300270"	中威电子	0.17	22.92	0.04	22.92	22.93	18104	207	          0.04	          2.85	22.72	23.20	22.58	22.88	    89.01	41472924	  0.90	通信设备	浙江	 2.71	22.91	7440	10664	  0.70	14	7	--  	       6343.12	
="000912"	泸 天 化	0.15	6.69	0.01	6.68	6.69	130158	1209	         -0.14	          4.87	6.67	6.80	6.51	6.68	--  	86716936	  1.04	农药化肥	四川	 4.34	6.66	62654	67504	  0.93	684	1867	--  	      26715.00	
="600738"	兰州民百	0.14	6.96	0.01	6.95	6.96	46845	3	          0.14	          1.79	6.91	6.99	6.87	6.95	    22.07	32451980	  0.79	百货	甘肃	 1.73	6.93	25290	21555	  1.17	304	2032	--  	      26210.72	
="000501"	鄂武商Ａ	0.14	13.98	0.02	13.98	13.99	62825	846	         -0.28	          1.24	13.94	14.08	13.79	13.96	    10.97	87786736	  0.53	百货	湖北	 2.08	13.97	34371	28454	  1.21	189	20	--  	      50718.42	
="002692"	远程电缆	0.10	10.19	0.01	10.18	10.19	45525	467	          0.09	          4.22	10.16	10.38	10.05	10.18	    30.66	46513144	  0.76	电气设备	江苏	 3.24	10.22	23937	21588	  1.11	167	563	--  	      10792.58	
="000929"	兰州黄河	0.10	10.45	0.01	10.45	10.46	21406	57	          0.00	          1.15	10.44	10.53	10.40	10.44	    32.28	22390778	  0.94	啤酒	甘肃	 1.25	10.46	11031	10375	  1.06	124	221	--  	      18558.80	
="300118"	东方日升	0.09	10.70	0.01	10.70	10.71	210401	1953	          0.00	          5.54	10.78	11.07	10.51	10.69	   157.93	226789920	  1.25	半导体	浙江	 5.24	10.78	111588	98813	  1.13	515	186	--  	      37982.94	
="002481"	双塔食品	0.06	15.85	0.01	15.84	15.85	29740	837	          0.57	          0.79	15.90	15.92	15.52	15.84	    45.95	46677548	  0.90	食品	山东	 2.53	15.70	17120	12620	  1.36	15	159	--  	      37455.17	
="002318"	久立特材	0.04	26.94	0.01	26.93	26.94	59733	374	          0.29	          2.01	26.99	27.48	26.40	26.93	    38.50	160231136	  1.12	特钢	浙江	 4.01	26.82	31186	28547	  1.09	243	540	--  	      29783.93	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    27.84	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601607"	上海医药	0.00	14.69	0.00	14.68	14.69	259877	69	          0.34	          1.35	14.62	14.74	14.46	14.69	    15.49	378567040	  1.45	医药连锁	上海	 1.91	14.57	135937	123940	  1.10	29	304	--  	     192293.50	
="601558"	*ST锐电	0.00	4.05	0.00	4.05	4.06	81666	21	          0.00	          1.94	4.03	4.09	3.99	4.05	--  	32940500	  1.06	电气设备	北京	 2.47	4.03	39808	41858	  0.95	678	1480	--  	      42040.00	
="601313"	江南嘉捷	0.00	10.39	0.00	10.39	10.40	50389	73	         -0.19	          1.88	10.42	10.52	10.24	10.39	    19.13	52174168	  0.97	运输设备	江苏	 2.69	10.35	26646	23743	  1.12	15	125	--  	      26852.53	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.54	0.00	5.54	5.55	297656	19	          0.18	          1.57	5.50	5.60	5.44	5.54	    49.06	164257952	  0.59	水泥	吉林	 2.89	5.52	163094	134562	  1.21	518	4888	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   569.02	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      80045.00	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600731"	湖南海利	0.00	8.80	0.00	8.79	8.80	66622	131	          0.11	          2.61	8.82	8.86	8.60	8.80	   548.67	58173992	  0.93	农药化肥	湖南	 2.95	8.73	34875	31747	  1.10	1401	619	--  	      25557.66	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600530"	交大昂立	0.00	10.33	0.00	10.32	10.33	39481	20	          0.00	          1.27	10.37	10.40	10.15	10.33	    69.87	40534308	  0.96	生物制药	上海	 2.42	10.27	21341	18140	  1.18	168	5	--  	      31200.00	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600400"	红豆股份	0.00	5.69	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.69	   103.21	0	  0.00	服饰	江苏	 0.00	5.69	0	0	--  	0	0	--  	      56039.96	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600179"	黑化股份	0.00	7.39	0.00	7.36	7.37	83216	10	          0.40	          2.13	7.40	7.55	7.27	7.39	--  	61467632	  0.64	焦炭加工	黑龙江	 3.79	7.39	42590	40626	  1.05	162	10	--  	      39000.00	
="600162"	香江控股	0.00	6.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.07	    14.22	0	  0.00	全国地产	深圳	 0.00	6.07	0	0	--  	0	0	--  	      76781.27	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600033"	福建高速	0.00	3.15	0.00	3.14	3.15	974723	1054	          0.00	          3.55	3.15	3.22	3.12	3.15	    13.36	307835072	  0.86	路桥	福建	 3.17	3.16	445678	529045	  0.84	5690	2166	--  	     274440.00	
="600020"	中原高速	0.00	3.05	0.00	3.05	3.06	351383	25	          0.32	          1.56	3.03	3.12	3.02	3.05	    10.99	107409992	  1.62	路桥	河南	 3.28	3.06	177374	174009	  1.02	157	5568	--  	     224737.19	
="600017"	日照港	0.00	3.95	0.00	3.95	3.96	2093501	133	         -0.25	          7.96	3.98	4.05	3.84	3.95	    15.99	827169728	  2.70	港口	山东	 5.32	3.95	933357	1160144	  0.80	866	336	--  	     263063.16	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    29.42	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	   106.56	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002632"	道明光学	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.42	    94.89	0	  0.00	化工原料	浙江	 0.00	20.42	0	0	--  	0	0	--  	       5040.75	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    36.85	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002020"	京新药业	0.00	20.95	0.00	20.94	20.95	14360	51	          0.09	          0.74	20.95	21.24	20.70	20.95	    48.38	30099372	  0.74	化学制药	浙江	 2.58	20.96	6220	8140	  0.76	50	117	--  	      19382.21	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000897"	津滨发展	0.00	6.42	0.00	6.41	6.42	601738	6836	          0.15	          3.72	6.43	6.53	6.30	6.42	   343.00	385434048	  0.54	区域地产	天津	 3.58	6.41	311097	290641	  1.07	1455	4135	--  	     161708.06	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
