代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600618"	氯碱化工	2.07	10.36	0.21	10.36	10.37	245636	34	0.09	          3.28	10.28	10.89	10.10	10.15	--  	258954288	  2.32	化工原料	上海	7.78	10.54	113291	132345	  0.86	21	3	--  	      74984.00	
="600596"	新安股份	1.98	11.35	0.22	11.36	11.37	191767	7	0.17	          2.82	11.19	11.45	11.18	11.13	    61.24	217657552	  0.68	农药化肥	浙江	2.43	11.35	89434	102332	  0.87	40	264	--  	      67918.46	
="000690"	宝新能源	1.86	6.57	0.12	6.56	6.57	202073	1368	0.15	          1.18	6.45	6.58	6.40	6.45	    10.21	131845472	  0.66	火力发电	广东	2.79	6.52	89675	112398	  0.80	2186	1047	--  	     171265.66	
="002059"	云南旅游	1.78	12.00	0.21	11.97	12.00	11193	532	0.25	          0.48	11.72	12.15	11.72	11.79	   282.18	13365851	  0.66	旅游景点	云南	3.65	11.94	4173	7019	  0.59	46	77	--  	      23346.71	
="000729"	燕京啤酒	1.72	8.29	0.14	8.27	8.29	149220	5948	1.09	          0.60	8.25	8.29	8.12	8.15	    19.07	122286840	  0.96	啤酒	北京	2.09	8.20	72905	76315	  0.96	35	479	--  	     250045.17	
="000488"	晨鸣纸业	1.71	6.54	0.11	6.53	6.54	200021	1527	0.00	          1.81	6.47	6.56	6.41	6.43	    27.84	129797696	  0.77	造纸	山东	2.33	6.49	100936	99084	  1.02	1340	620	--  	     110503.72	
="000501"	鄂武商Ａ	1.62	16.96	0.27	16.95	16.96	31986	281	0.11	          0.63	16.69	16.97	16.61	16.69	    13.31	53809236	  0.68	百货	湖北	2.16	16.82	13884	18101	  0.77	11	395	--  	      50718.42	
="000957"	中通客车	1.60	15.90	0.25	15.90	15.91	91075	1406	0.18	          3.82	15.90	15.99	15.60	15.65	    10.25	144296864	  0.92	汽车整车	山东	2.49	15.84	41825	49250	  0.85	1277	504	--  	      23847.91	
="600105"	永鼎股份	1.59	9.58	0.15	9.59	9.60	45395	18	0.10	          1.19	9.41	9.63	9.41	9.43	    21.60	43315892	  0.53	通信设备	江苏	2.33	9.54	22466	22929	  0.98	29	453	--  	      38095.46	
="000758"	中色股份	1.54	15.86	0.24	15.86	15.87	393866	6152	-0.12	          4.37	15.71	16.12	15.63	15.62	   166.35	628028288	  0.97	铅锌	北京	3.14	15.95	199346	194519	  1.02	163	134	--  	      90156.15	
="002202"	金风科技	1.52	14.66	0.22	14.66	14.67	264888	4538	0.34	          1.24	14.58	14.74	14.51	14.44	    24.79	387000416	  0.68	电气设备	新疆	1.59	14.61	135739	129149	  1.05	116	504	--  	     213853.45	
="002372"	伟星新材	1.45	18.13	0.26	18.12	18.13	38703	319	-0.16	          0.99	17.80	18.16	17.56	17.87	    21.58	68761800	  1.27	其他建材	浙江	3.36	17.77	15387	23315	  0.66	5	790	--  	      38951.12	
="002155"	辰州矿业	1.40	10.88	0.15	10.88	10.89	278698	1479	0.00	          2.80	10.81	10.89	10.40	10.73	    78.90	296342400	  1.21	黄金	湖南	4.57	10.63	151537	127160	  1.19	2405	1307	--  	      99608.52	
="600230"	沧州大化	1.25	12.19	0.15	12.19	12.20	44183	5	-0.08	          1.50	12.06	12.29	12.01	12.04	--  	53771480	  0.60	农药化肥	河北	2.33	12.17	19487	24696	  0.79	100	115	--  	      29418.82	
="600638"	新黄浦	1.24	17.99	0.22	17.98	17.99	81295	186	0.00	          1.45	17.82	18.20	17.66	17.77	   102.28	145786800	  0.80	区域地产	上海	3.04	17.93	22911	58384	  0.39	79	373	--  	      56116.39	
="600637"	百视通	1.22	39.85	0.48	39.87	39.88	96139	4	-0.02	          0.86	39.73	40.20	39.33	39.37	    60.01	381571616	  0.66	影视音像	上海	2.21	39.69	41575	54564	  0.76	2	36	--  	     111373.60	
="601888"	中国国旅	1.15	46.73	0.53	46.65	46.66	25853	1	0.32	          0.26	47.08	47.08	46.00	46.20	    28.69	120769016	  0.66	旅游服务	北京	2.34	46.71	13397	12455	  1.08	6	11	--  	      97623.77	
="600597"	光明乳业	1.07	17.99	0.19	17.99	18.00	94821	42	0.00	          0.77	18.00	18.18	17.70	17.80	    40.86	169732768	  0.70	乳制品	上海	2.70	17.90	42173	52647	  0.80	41	141	--  	     122430.20	
="600695"	大江股份	1.05	7.70	0.08	7.69	7.70	129364	1	0.00	          3.93	7.65	7.72	7.54	7.62	--  	98995400	  0.63	食品	上海	2.36	7.65	51144	78220	  0.65	230	210	--  	      32957.28	
="600272"	开开实业	1.04	16.59	0.17	16.60	16.61	41354	30	0.06	          2.58	16.47	16.92	16.40	16.42	    69.10	69074328	  0.76	服饰	上海	3.17	16.70	18611	22742	  0.82	30	12	--  	      16000.00	
="002064"	华峰氨纶	1.02	11.84	0.12	11.83	11.84	114761	1348	0.16	          1.72	11.75	11.95	11.75	11.72	    24.68	136018256	  0.50	化纤	浙江	1.71	11.85	59346	55414	  1.07	166	67	--  	      66669.71	
="601801"	皖新传媒	1.00	19.15	0.19	19.15	19.16	56604	15	-0.05	          0.62	18.94	19.62	18.90	18.96	    22.85	108828080	  0.66	出版业	安徽	3.80	19.23	26790	29813	  0.90	46	8	--  	      91000.00	
="002508"	老板电器	0.93	38.92	0.36	38.91	38.92	17160	78	0.05	          0.55	38.59	39.35	38.59	38.56	    27.00	66744228	  0.91	家用电器	浙江	1.97	38.89	9647	7513	  1.28	90	688	--  	      31175.00	
="000737"	南风化工	0.92	5.49	0.05	5.48	5.49	101487	2054	0.00	          1.85	5.44	5.50	5.40	5.44	--  	55429504	  0.30	日用化工	山西	1.84	5.46	51521	49966	  1.03	859	1033	--  	      54873.12	
="002078"	太阳纸业	0.89	4.54	0.04	4.53	4.54	368115	12244	0.00	          1.86	4.51	4.55	4.43	4.50	    24.93	165084656	  0.44	造纸	山东	2.67	4.48	191619	176496	  1.09	2090	245	--  	     197669.13	
="601010"	文峰股份	0.83	10.98	0.09	10.98	10.99	45072	100	-0.18	          0.61	10.79	11.14	10.79	10.89	    18.73	49557492	  0.60	超市连锁	江苏	3.21	11.00	23304	21767	  1.07	27	127	--  	      73920.00	
="002391"	长青股份	0.78	18.00	0.14	18.00	18.01	45991	355	0.11	          2.97	17.91	18.16	17.75	17.86	    24.04	82542632	  0.75	农药化肥	江苏	2.30	17.95	20632	25358	  0.81	223	44	--  	      15483.11	
="600312"	平高电气	0.76	18.56	0.14	18.55	18.57	161140	130	-0.42	          1.97	18.54	18.96	18.15	18.42	    37.23	299998784	  0.71	电气设备	河南	4.40	18.62	73106	88033	  0.83	50	233	--  	      81896.61	
="000731"	四川美丰	0.75	9.35	0.07	9.34	9.35	160406	934	-0.21	          2.71	9.30	9.45	9.14	9.28	--  	149123088	  0.69	农药化肥	四川	3.34	9.30	84960	75446	  1.13	3714	708	--  	      59134.76	
="000860"	顺鑫农业	0.74	20.55	0.15	20.55	20.56	55293	767	0.19	          1.26	20.38	20.63	20.06	20.40	    31.14	112822136	  0.67	农业综合	北京	2.79	20.40	28537	26755	  1.07	880	31	--  	      43852.50	
="600535"	天士力	0.62	43.99	0.27	43.98	44.00	51247	27	0.02	          0.50	44.34	44.34	43.64	43.72	    29.89	225268000	  0.73	中成药	天津	1.60	43.96	23659	27587	  0.86	89	746	--  	     103284.27	
="600329"	中新药业	0.61	16.38	0.10	16.39	16.40	39031	81	-0.06	          0.73	16.26	16.47	16.18	16.28	    35.36	63768896	  0.72	中成药	天津	1.78	16.34	15783	23247	  0.68	100	577	--  	      53620.37	
="600459"	贵研铂业	0.60	19.99	0.12	19.98	19.99	45603	101	0.15	          1.75	19.91	20.05	19.61	19.87	    64.04	90465904	  0.58	小金属	云南	2.21	19.84	25420	20183	  1.26	80	289	--  	      26097.76	
="000030"	富奥股份	0.57	8.78	0.05	8.77	8.78	57735	924	0.11	          1.03	8.77	8.86	8.69	8.73	    17.95	50719116	  0.43	汽车配件	吉林	1.95	8.78	32123	25612	  1.25	524	506	--  	      56056.17	
="600258"	首旅酒店	0.42	16.88	0.07	16.89	16.90	28768	30	0.35	          1.24	16.80	17.09	16.80	16.81	    32.46	48686256	  0.71	酒店餐饮	北京	1.73	16.92	16906	11861	  1.43	19	111	--  	      23140.00	
="601678"	滨化股份	0.38	10.64	0.04	10.63	10.64	114271	150	0.18	          1.73	10.58	10.73	10.49	10.60	    16.68	121229200	  0.80	化工原料	山东	2.26	10.61	64752	49519	  1.31	75	2318	--  	      66000.00	
="600268"	国电南自	0.25	8.11	0.02	8.10	8.11	103607	157	0.12	          1.63	8.09	8.19	7.94	8.09	--  	83626184	  0.70	电气设备	江苏	3.09	8.07	58300	45306	  1.29	119	7	--  	      63524.64	
="000530"	大冷股份	0.24	12.33	0.03	12.33	12.35	47867	305	0.16	          2.22	12.34	12.50	12.30	12.30	    33.64	59247044	  0.77	机械基件	辽宁	1.63	12.38	25922	21944	  1.18	227	63	--  	      21579.34	
="000417"	合肥百货	0.24	8.25	0.02	8.24	8.25	93355	796	0.12	          1.20	8.30	8.35	8.16	8.23	    16.70	76982928	  0.70	百货	安徽	2.31	8.25	44859	48495	  0.93	541	1916	--  	      77859.75	
="002266"	浙富控股	0.22	8.95	0.02	8.95	8.96	338087	2300	-0.11	          3.32	8.94	9.08	8.86	8.93	   145.88	302812032	  0.44	电气设备	浙江	2.46	8.96	175731	162355	  1.08	3194	1950	--  	     101760.03	
="600893"	中航动力	0.19	31.37	0.06	31.37	31.39	124635	42	-0.15	          1.15	31.35	31.63	30.91	31.31	    98.53	390041792	  0.95	航空	陕西	2.30	31.29	63129	61505	  1.03	36	126	--  	     108622.39	
="300217"	东方电热	0.16	12.55	0.02	12.54	12.55	118139	1186	0.23	          5.50	12.47	12.67	12.38	12.53	    51.68	147794992	  0.60	电器仪表	江苏	2.31	12.51	61691	56448	  1.09	102	308	--  	      21497.27	
="000665"	湖北广电	0.07	14.22	0.01	14.22	14.24	15872	246	0.14	          0.84	14.14	14.45	14.11	14.21	    51.88	22613278	  0.58	影视音像	湖北	2.39	14.25	9459	6413	  1.47	316	58	--  	      18995.71	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600614"	鼎立股份	0.00	14.85	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.85	   380.46	0	  0.00	综合类	上海	0.00	14.85	0	0	--  	0	0	--  	      44675.94	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="300004"	南风股份	--  	48.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	48.67	   150.90	0	  0.00	电气设备	广东	0.00	48.67	0	0	--  	0	0	--  	      13747.54	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002385"	大北农	--  	17.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.98	    50.41	0	  0.00	饲料	北京	0.00	17.98	0	0	--  	0	0	--  	      94184.88	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    49.85	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="600626"	申达股份	-0.31	12.99	-0.04	12.98	12.99	448593	133	0.07	          6.32	13.00	13.18	12.60	13.03	    67.22	579662656	  0.79	纺织	上海	4.45	12.92	232245	216348	  1.07	860	1078	--  	      71024.28	
="600398"	海澜之家	-0.34	11.66	-0.04	11.66	11.67	100067	52	0.00	          1.55	11.70	11.99	11.55	11.70	    24.36	117403840	  0.43	服饰	江苏	3.76	11.73	44466	55600	  0.80	557	237	--  	      64660.41	
="300020"	银江股份	-0.37	35.10	-0.13	35.10	35.11	108561	648	0.00	          4.49	35.00	36.50	34.91	35.23	    54.92	387654720	  1.47	软件服务	浙江	4.51	35.71	57031	51530	  1.11	423	28	--  	      24173.80	
="002200"	云投生态	-0.49	18.23	-0.09	18.22	18.23	32997	289	0.00	          3.06	18.33	18.58	17.90	18.32	--  	59993796	  1.60	环境保护	云南	3.71	18.18	16931	16065	  1.05	95	18	--  	      10782.91	
="600723"	首商股份	-0.56	8.90	-0.05	8.88	8.89	145421	52	0.45	          2.21	8.85	8.97	8.73	8.95	    21.01	128463248	  0.80	百货	北京	2.68	8.83	81766	63655	  1.28	681	64	--  	      65722.45	
="002469"	三维工程	-0.69	15.74	-0.11	15.74	15.75	115197	1155	-0.19	          4.57	15.96	16.16	15.59	15.85	    39.07	182478400	  0.75	建筑施工	山东	3.60	15.84	61701	53496	  1.15	120	120	--  	      25195.47	
="000999"	华润三九	-1.22	24.20	-0.30	24.19	24.20	68823	1058	-0.04	          0.70	24.42	24.62	24.10	24.50	    22.52	166991648	  0.82	中成药	深圳	2.12	24.26	32202	36621	  0.88	237	58	--  	      97774.22	
="600276"	恒瑞医药	-1.40	41.42	-0.59	41.43	41.44	60246	76	-0.31	          0.40	42.50	42.58	41.20	42.01	    41.86	250526864	  0.96	化学制药	江苏	3.28	41.58	35494	24752	  1.43	389	576	--  	     149624.31	
="300313"	天山生物	-1.48	23.30	-0.35	23.30	23.37	19455	486	0.12	          4.66	23.25	23.88	23.03	23.65	   254.36	45538888	  0.53	农业综合	新疆	3.59	23.41	11127	8327	  1.34	98	4	--  	       4177.81	
="002572"	索菲亚	-2.93	25.53	-0.77	25.53	25.76	45385	112	0.11	          1.81	26.05	26.35	25.40	26.30	    42.63	117075496	  1.60	家居用品	广东	3.61	25.80	26918	18466	  1.46	121	10	--  	      25138.69	
="600697"	欧亚集团	-4.11	27.55	-1.18	27.53	27.55	33543	16	0.07	          2.16	28.73	29.34	27.47	28.73	    17.75	92944232	  1.82	百货	吉林	6.51	27.71	17749	15793	  1.12	476	267	--  	      15515.59	
="002529"	海源机械	-9.98	13.53	-1.50	--  	13.53	56995	2095	0.00	          3.65	13.70	14.23	13.53	15.03	--  	77660416	  0.92	专用机械	福建	4.66	13.63	20420	36574	  0.56	0	36689	--  	      15608.25	
数据来源:通达信
