代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="300196"	长海股份	0.36	19.43	0.07	19.42	19.43	32195	115	          0.00	          2.95	19.27	19.96	19.12	19.36	    29.47	62933312	  0.99	玻璃	江苏	 4.34	19.55	14413	17782	  0.81	49	12	--  	      10918.94	
="002253"	川大智胜	0.35	31.48	0.11	31.48	31.49	36978	515	         -0.03	          2.94	31.10	31.90	30.80	31.37	   175.09	116039072	  1.44	软件服务	四川	 3.51	31.38	16167	20811	  0.78	85	176	--  	      12585.73	
="600120"	浙江东方	0.33	15.06	0.05	15.02	15.04	155864	40	          0.40	          3.08	15.18	15.24	14.80	15.01	    13.02	233568208	  0.50	商贸代理	浙江	 2.93	14.99	78200	77664	  1.01	23	369	--  	      50547.33	
="600160"	巨化股份	0.33	6.12	0.02	6.12	6.13	135336	661	          0.32	          0.75	6.10	6.21	6.09	6.10	    82.60	82980864	  0.40	化工原料	浙江	 1.97	6.13	73601	61735	  1.19	2590	465	--  	     181091.59	
="600306"	*ST商城	0.28	10.56	0.03	10.56	10.58	16205	55	          0.09	          0.91	10.45	10.76	10.45	10.53	--  	17225176	  0.54	百货	辽宁	 2.94	10.63	5738	10467	  0.55	10	101	--  	      17727.78	
="002269"	美邦服饰	0.27	11.26	0.03	11.25	11.26	168736	1914	         -0.08	          1.68	11.22	11.44	11.17	11.23	    31.82	190863808	  0.66	服饰	上海	 2.40	11.31	84947	83789	  1.01	1145	547	--  	     100500.00	
="600609"	金杯汽车	0.26	3.93	0.01	3.92	3.93	100262	77	          0.25	          0.92	3.92	3.96	3.89	3.92	   306.25	39337356	  0.32	汽车整车	辽宁	 1.79	3.92	51271	48991	  1.05	1015	1263	--  	     109266.71	
="600375"	华菱星马	0.16	12.21	0.02	12.21	12.22	126307	7	          0.00	          2.54	12.20	12.43	12.11	12.19	    37.46	154785456	  1.00	汽车整车	安徽	 2.63	12.25	66836	59471	  1.12	243	244	--  	      49788.89	
="002691"	石中装备	0.14	14.22	0.02	14.22	14.23	22267	197	          0.21	          3.38	14.19	14.37	14.07	14.20	    82.40	31609990	  0.29	专用机械	河北	 2.11	14.20	13771	8496	  1.62	41	159	--  	       6596.93	
="300275"	梅安森	0.10	20.29	0.02	20.28	20.29	25251	332	          1.75	          2.87	20.00	20.36	19.68	20.27	    72.45	50613712	  0.75	软件服务	重庆	 3.35	20.04	13744	11507	  1.19	300	104	--  	       8783.59	
="002534"	杭锅股份	0.06	17.73	0.01	17.72	17.73	20564	1046	          0.05	          0.53	17.65	18.01	17.35	17.72	    55.27	36327616	  0.55	专用机械	浙江	 3.72	17.67	11105	9459	  1.17	10	42	--  	      39168.26	
="300142"	沃森生物	0.05	42.39	0.02	42.24	42.39	11895	133	          0.37	          0.72	42.07	43.09	42.07	42.37	--  	50727536	  0.63	生物制药	云南	 2.41	42.65	4450	7445	  0.60	77	191	--  	      16605.85	
="600086"	东方金钰	0.04	22.89	0.01	22.88	22.90	29967	51	          0.04	          0.85	22.76	23.15	22.76	22.88	    70.79	68727888	  0.73	服饰	湖北	 1.70	22.93	16948	13019	  1.30	422	58	--  	      35228.17	
="002563"	森马服饰	0.03	32.89	0.01	32.88	32.89	6984	102	          0.12	          1.00	32.70	32.99	32.40	32.88	    32.05	22823542	  0.37	服饰	浙江	 1.79	32.68	3157	3827	  0.82	328	10	--  	       7000.00	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    23.65	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601313"	江南嘉捷	0.00	9.94	0.00	9.92	9.93	25672	14	          0.00	          0.96	9.94	10.09	9.83	9.94	    22.62	25563228	  0.32	运输设备	江苏	 2.62	9.96	13547	12125	  1.12	152	277	--  	      26852.53	
="601113"	华鼎股份	0.00	5.38	0.00	5.37	5.38	56149	10	          0.00	          0.88	5.40	5.47	5.32	5.38	--  	30290216	  0.65	化纤	浙江	 2.79	5.39	25668	30481	  0.84	484	87	--  	      64000.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.14	    41.03	0	  0.00	水泥	吉林	 0.00	5.14	0	0	--  	0	0	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600865"	百大集团	0.00	8.17	0.00	8.16	8.17	30873	30	          0.00	          0.82	8.17	8.29	8.03	8.17	    16.60	25258890	  0.84	百货	浙江	 3.18	8.18	12847	18026	  0.71	3	78	--  	      37624.03	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600400"	红豆股份	0.00	5.69	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.69	   103.21	0	  0.00	服饰	江苏	 0.00	5.69	0	0	--  	0	0	--  	      56039.96	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    27.45	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	   755.95	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    13.31	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600239"	云南城投	0.00	6.01	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.01	    27.83	0	  0.00	区域地产	云南	 0.00	6.01	0	0	--  	0	0	--  	      82342.92	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600083"	博信股份	0.00	9.87	0.00	9.86	9.87	19738	30	          0.00	          0.87	9.80	10.05	9.80	9.87	   560.63	19592616	  0.62	元器件	广东	 2.53	9.93	8165	11573	  0.71	24	144	--  	      22598.08	
="600005"	武钢股份	0.00	2.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.38	    28.06	0	  0.00	普钢	湖北	 0.00	2.38	0	0	--  	0	0	--  	    1009378.00	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   118.23	0	  0.00	食品	河北	 0.00	11.24	0	0	--  	0	0	--  	      12796.33	
="300074"	华平股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.61	    61.30	0	  0.00	通信设备	上海	 0.00	18.61	0	0	--  	0	0	--  	      21427.27	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    37.91	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002661"	克明面业	0.00	40.85	0.00	40.85	40.86	19826	203	         -0.12	          9.28	39.84	41.83	39.52	40.85	    37.99	81237696	  1.13	食品	湖南	 5.65	40.97	9840	9986	  0.99	203	2	--  	       2135.75	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    57.18	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    89.02	0	  0.00	机械基件	山东	 0.00	19.19	0	0	--  	0	0	--  	      15000.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002384"	东山精密	0.00	14.07	0.00	14.07	14.08	33227	175	          0.21	          0.73	14.06	14.44	14.00	14.07	   245.84	47062084	  0.55	通信设备	江苏	 3.13	14.16	19382	13845	  1.40	45	5	--  	      45272.80	
="002375"	亚厦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.21	    21.90	0	  0.00	装修装饰	浙江	 0.00	23.21	0	0	--  	0	0	--  	      68105.28	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    27.22	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   122.80	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	11.50	0	0	--  	0	0	--  	      11982.66	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   196.01	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002036"	宜科科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.86	   153.77	0	  0.00	服饰	浙江	 0.00	10.86	0	0	--  	0	0	--  	      19791.78	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    43.52	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	   155.21	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000936"	华西股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.17	   119.27	0	  0.00	化纤	江苏	 0.00	5.17	0	0	--  	0	0	--  	      74768.59	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	   128.57	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000668"	荣丰控股	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.98	--  	0	  0.00	区域地产	上海	 0.00	13.98	0	0	--  	0	0	--  	      14668.41	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    15.68	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000563"	陕国投Ａ	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.18	    22.63	0	  0.00	多元金融	陕西	 0.00	8.18	0	0	--  	0	0	--  	      75266.72	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    28.22	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.77	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="600038"	哈飞股份	-0.03	37.68	-0.01	37.75	37.78	34700	42	          0.66	          1.03	37.88	38.25	37.25	37.69	    72.77	130826928	  0.55	航空航天	黑龙江	 2.65	37.70	18537	16163	  1.15	20	179	--  	      33735.00	
="002680"	黄海机械	-0.09	33.37	-0.03	33.37	33.38	5667	424	          0.21	          2.36	33.43	33.50	32.75	33.40	   138.70	18773370	  0.31	工程机械	江苏	 2.25	33.12	3353	2314	  1.45	84	18	--  	       2399.22	
="000513"	丽珠集团	-0.09	54.12	-0.05	53.74	54.12	3766	31	          0.74	          0.21	54.17	54.80	53.57	54.17	    27.51	20338242	  0.46	中成药	广东	 2.27	53.99	2357	1409	  1.67	6	39	--  	      17766.91	
="300313"	天山生物	-0.09	21.48	-0.02	21.45	21.48	7868	70	          0.18	          1.88	21.56	21.70	21.00	21.50	   211.06	16882086	  0.36	农业综合	新疆	 3.26	21.46	4127	3741	  1.10	8	4	--  	       4177.81	
="600590"	泰豪科技	-0.11	8.91	-0.01	8.90	8.91	64446	13	          0.33	          1.29	8.91	9.06	8.82	8.92	--  	57608936	  0.42	电气设备	江西	 2.69	8.94	35986	28460	  1.26	7	396	--  	      50032.57	
="601311"	骆驼股份	-0.14	14.70	-0.02	14.70	14.71	64633	17	          0.20	          0.77	14.73	14.98	14.45	14.72	    21.56	95123144	  0.61	电气设备	湖北	 3.60	14.72	34234	30399	  1.13	395	155	--  	      84461.57	
="002489"	浙江永强	-0.14	14.16	-0.02	14.14	14.16	101334	151	         -0.07	          2.66	14.26	14.39	13.89	14.18	    21.70	143573696	  1.90	家居用品	浙江	 3.53	14.17	20466	80868	  0.25	431	53	--  	      38040.41	
="603077"	和邦股份	-0.20	10.09	-0.02	10.04	10.05	88084	5	          0.00	          2.94	10.11	10.32	10.05	10.11	     7.58	89821440	  0.73	化工原料	四川	 2.67	10.20	48239	39845	  1.21	25	1206	--  	      30000.00	
="002035"	华帝股份	-0.24	12.40	-0.03	12.32	12.40	52258	1509	          1.14	          1.76	12.41	12.52	12.11	12.43	    18.31	64049092	  0.85	家用电器	广东	 3.30	12.26	30526	21732	  1.40	108	28	--  	      29677.21	
="000981"	银亿股份	-0.28	10.68	-0.03	10.67	10.68	14130	77	          0.18	          0.16	10.60	10.80	10.55	10.71	    17.00	15100005	  0.40	区域地产	甘肃	 2.33	10.69	8417	5713	  1.47	165	112	--  	      85810.52	
="000078"	海王生物	-0.30	10.00	-0.03	9.99	10.00	186265	2172	          0.10	          2.55	10.00	10.14	9.89	10.03	    69.12	186546528	  0.40	生物制药	深圳	 2.49	10.02	101951	84314	  1.21	1105	736	--  	      73076.79	
="000153"	丰原药业	-0.35	11.30	-0.04	11.19	11.30	38210	855	          1.52	          1.29	11.31	11.49	11.02	11.34	    94.11	42972816	  0.41	化学制药	安徽	 4.14	11.25	17753	20457	  0.87	10	559	--  	      29664.51	
="002690"	美亚光电	-0.50	43.98	-0.22	43.98	43.99	9468	64	         -0.04	          0.85	44.19	44.70	43.40	44.20	    69.60	41764260	  0.65	专用机械	安徽	 2.94	44.11	4518	4950	  0.91	16	4	--  	      11095.95	
="002002"	鸿达兴业	-0.54	11.14	-0.06	11.14	11.15	23821	405	          0.00	          1.02	11.15	11.30	11.10	11.20	    38.80	26587446	  0.40	塑料	广东	 1.79	11.16	16658	7163	  2.33	705	707	--  	      23365.13	
="002018"	华星化工	-0.59	11.85	-0.07	11.85	11.86	56445	649	          0.33	          1.26	11.93	12.04	11.68	11.92	   147.66	66809420	  0.42	农药化肥	安徽	 3.02	11.84	29604	26841	  1.10	501	107	--  	      44739.51	
="002144"	宏达高科	-0.62	20.75	-0.13	20.73	20.75	35093	416	          0.63	          2.57	20.83	20.95	20.52	20.88	    24.53	72790192	  0.48	纺织	浙江	 2.06	20.74	20204	14889	  1.36	35	30	--  	      13679.36	
="600683"	京投银泰	-0.63	6.32	-0.04	6.32	6.33	75201	121	          0.15	          1.02	6.39	6.39	6.19	6.36	--  	47347144	  0.45	区域地产	浙江	 3.14	6.30	43536	31665	  1.37	22	283	--  	      74077.75	
="300189"	神农大丰	-0.63	7.86	-0.05	7.85	7.86	106028	1255	         -0.12	          3.17	7.90	8.04	7.76	7.91	   220.06	83801000	  0.57	种植业	海南	 3.54	7.90	54739	51289	  1.07	432	177	--  	      33498.87	
="600218"	全柴动力	-0.66	13.60	-0.09	13.60	13.67	35153	14	         -0.65	          1.24	13.77	13.84	13.58	13.69	    58.84	48191164	  0.62	农用机械	安徽	 1.90	13.71	21768	13385	  1.63	41	49	--  	      28340.00	
="002318"	久立特材	-0.68	24.83	-0.17	24.82	24.83	22801	135	          0.00	          0.77	24.81	25.30	24.80	25.00	    36.87	57115468	  0.44	特钢	浙江	 2.00	25.05	10987	11814	  0.93	19	19	--  	      29783.93	
="002399"	海普瑞	-0.68	26.10	-0.18	26.10	26.12	25850	504	         -0.45	          0.32	26.32	26.58	26.10	26.28	    94.91	68162448	  0.47	化学制药	深圳	 1.83	26.37	13758	12092	  1.14	424	51	--  	      80020.00	
="600671"	天目药业	-0.73	16.24	-0.12	16.24	16.28	12161	25	          0.06	          1.00	16.35	16.44	16.10	16.36	--  	19768288	  0.45	中成药	浙江	 2.08	16.25	7430	4731	  1.57	0	53	--  	      12172.04	
="002650"	加加食品	-0.74	12.01	-0.09	12.01	12.02	34677	258	         -0.16	          1.55	12.15	12.19	11.99	12.10	    33.94	41927244	  0.48	食品	湖南	 1.65	12.09	20423	14254	  1.43	138	92	--  	      22439.23	
="300118"	东方日升	-0.80	9.88	-0.08	9.88	9.89	148734	2503	          0.30	          3.92	9.92	10.17	9.80	9.96	   147.78	148299904	  0.70	半导体	浙江	 3.71	9.97	85869	62865	  1.37	831	141	--  	      37982.94	
="600731"	湖南海利	-0.81	8.52	-0.07	8.53	8.54	55474	5	          0.47	          2.17	8.52	8.73	8.43	8.59	   297.42	47594824	  1.01	农药化肥	湖南	 3.49	8.58	27220	28254	  0.96	132	83	--  	      25557.66	
="000837"	秦川发展	-0.88	10.08	-0.09	10.07	10.08	69633	909	          0.29	          2.72	10.13	10.29	10.05	10.17	--  	70980608	  0.56	机床制造	陕西	 2.36	10.19	40647	28986	  1.40	753	94	--  	      25558.96	
="002086"	东方海洋	-0.94	10.55	-0.10	10.55	10.56	42265	584	          0.09	          1.78	10.65	10.74	10.48	10.65	    37.34	44753944	  0.46	渔业	山东	 2.44	10.59	26491	15774	  1.68	64	252	--  	      23780.85	
="002117"	东港股份	-0.95	18.82	-0.18	18.82	18.89	48690	564	          0.10	          1.35	19.01	19.10	18.50	19.00	    42.94	91168608	  0.77	广告包装	山东	 3.16	18.72	28139	20551	  1.37	31	4	--  	      36067.89	
="002507"	涪陵榨菜	-1.02	27.06	-0.28	27.05	27.06	6709	17	          0.18	          0.58	27.25	27.47	26.91	27.34	    31.35	18206970	  0.67	食品	重庆	 2.05	27.14	3805	2904	  1.31	42	183	--  	      11562.95	
="601107"	四川成渝	-1.19	3.33	-0.04	3.32	3.33	97390	1003	         -0.59	          0.45	3.37	3.42	3.31	3.37	     9.20	32844188	  0.49	路桥	四川	 3.26	3.37	57041	40349	  1.41	839	279	--  	     216274.00	
="000860"	顺鑫农业	-1.28	16.98	-0.22	16.98	16.99	41163	441	         -0.11	          0.94	17.22	17.40	16.90	17.20	    19.68	70443784	  0.57	农业综合	北京	 2.91	17.11	26174	14989	  1.75	306	17	--  	      43852.50	
="000816"	江淮动力	-1.30	6.09	-0.08	6.09	6.10	133904	1728	         -0.16	          1.23	6.17	6.20	6.06	6.17	   106.66	81920880	  0.46	机械基件	江苏	 2.27	6.12	78915	54989	  1.44	1588	1019	--  	     108877.75	
="000100"	TCL 集团	-1.33	2.96	-0.04	2.95	2.96	1708347	24453	          0.00	          2.10	3.03	3.05	2.94	3.00	     9.49	509958688	  0.70	家用电器	广东	 3.67	2.99	932742	775605	  1.20	64515	5596	--  	     813618.25	
="000099"	中信海直	-1.55	13.31	-0.21	13.31	13.32	338053	3114	          0.15	          5.58	13.28	13.49	12.99	13.52	    48.17	448219840	  1.03	空运	深圳	 3.70	13.26	191584	146469	  1.31	237	755	--  	      60607.03	
="002673"	西部证券	-1.66	14.79	-0.25	14.79	14.80	216075	1359	          0.06	          3.14	14.99	15.11	14.69	15.04	    58.27	321666624	  0.78	证券	陕西	 2.79	14.89	125242	90833	  1.38	592	240	--  	      68761.11	
="000912"	泸 天 化	-1.92	6.13	-0.12	6.13	6.14	112415	2226	         -0.16	          4.21	6.20	6.36	6.05	6.25	--  	69490832	  0.72	农药化肥	四川	 4.96	6.18	61347	51068	  1.20	459	160	--  	      26715.00	
="600336"	澳柯玛	-1.98	5.93	-0.12	5.94	5.95	151384	13	         -0.16	          2.23	6.04	6.16	5.88	6.05	    26.60	91566736	  0.51	家用电器	山东	 4.63	6.05	88043	63341	  1.39	2569	876	--  	      68007.20	
="600062"	华润双鹤	-2.03	21.21	-0.44	21.20	21.23	95543	88	          0.28	          1.67	21.51	21.60	21.00	21.65	    19.23	203494448	  0.41	化学制药	北京	 2.77	21.30	56866	38677	  1.47	181	160	--  	      57169.58	
="002470"	金正大	-2.13	24.86	-0.54	24.86	24.89	31321	742	         -0.59	          0.53	25.39	25.80	24.85	25.40	    16.02	79180816	  0.47	农药化肥	山东	 3.74	25.28	16869	14452	  1.17	543	5	--  	      59254.00	
="600238"	海南椰岛	-2.24	8.73	-0.20	8.71	8.75	146996	532	         -0.22	          3.33	8.90	8.99	8.66	8.93	    47.03	129388208	  0.59	红黄药酒	海南	 3.70	8.80	86098	60898	  1.41	220	55	--  	      44203.16	
="002073"	软控股份	-2.52	12.40	-0.32	12.39	12.40	350363	3450	          0.56	          5.66	12.72	12.86	12.31	12.72	    42.29	441532064	  0.90	软件服务	山东	 4.32	12.60	204732	145631	  1.41	397	942	--  	      61879.48	
="600728"	佳都科技	-2.57	15.18	-0.40	15.16	15.18	60690	7	         -0.13	          1.67	15.60	15.74	15.16	15.58	   225.69	93223664	  0.66	软件服务	广东	 3.72	15.36	39643	21047	  1.88	133	13	--  	      36280.03	
="002598"	山东章鼓	-2.58	9.43	-0.25	9.43	9.44	83103	446	          0.00	          3.16	9.66	9.78	9.39	9.68	    39.55	79055360	  0.65	机械基件	山东	 4.03	9.51	51875	31228	  1.66	87	493	--  	      26322.46	
