代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="000800"	一汽轿车	2.22	12.45	0.27	12.45	12.46	366476	15192	          0.48	          2.60	12.19	12.45	12.14	12.18	    61.71	451218080	  1.83	汽车整车	吉林	 2.55	12.31	173896	192580	  0.90	542	646	--  	     141175.41	
="600336"	澳柯玛	2.00	6.62	0.13	6.62	6.63	310012	103	          0.60	          4.56	6.50	6.64	6.37	6.49	    36.86	201023440	  1.44	家用电器	山东	 4.16	6.48	152838	157174	  0.97	152	553	--  	      68007.20	
="600269"	赣粤高速	1.99	4.11	0.08	4.10	4.11	467809	490	          0.24	          2.00	4.05	4.16	3.99	4.03	    11.78	190683632	  1.71	路桥	江西	 4.22	4.08	215318	252491	  0.85	888	5186	--  	     233540.70	
="600029"	南方航空	1.90	3.76	0.07	3.76	3.77	1234006	150	          0.80	          1.76	3.70	3.77	3.62	3.69	    22.04	455574912	  1.35	空运	广东	 4.07	3.69	689292	544714	  1.27	271	5384	--  	     702265.00	
="600033"	福建高速	1.89	3.24	0.06	3.23	3.24	879730	100	          0.00	          3.21	3.19	3.25	3.18	3.18	    13.36	283245888	  2.18	路桥	福建	 2.20	3.22	387968	491762	  0.79	6691	8083	--  	     274440.00	
="002563"	森马服饰	1.85	37.99	0.69	37.99	38.00	11665	21	          0.02	          1.67	37.40	38.08	36.91	37.30	    28.44	43823724	  0.99	服饰	浙江	 3.14	37.57	4714	6951	  0.68	43	252	--  	       7000.00	
="002091"	江苏国泰	1.82	17.36	0.31	17.36	17.37	133225	798	          0.00	          3.84	17.13	17.50	17.03	17.05	    28.14	230099408	  1.46	商贸代理	江苏	 2.76	17.27	59073	74152	  0.80	491	599	--  	      34734.66	
="600801"	华新水泥	1.80	8.49	0.15	8.49	8.50	289669	281	         -0.11	          2.98	8.35	8.63	8.35	8.34	    11.69	245653280	  1.57	水泥	湖北	 3.36	8.48	131335	158334	  0.83	278	896	--  	      97167.99	
="002168"	深圳惠程	1.71	10.13	0.17	10.12	10.13	746195	6276	          0.29	         13.14	9.90	10.30	9.68	9.96	--  	746052160	  4.07	电气设备	深圳	 6.22	10.00	406911	339284	  1.20	473	29	--  	      56803.58	
="600125"	铁龙物流	1.59	7.66	0.12	7.65	7.66	308401	20	          0.00	          2.36	7.55	7.77	7.48	7.54	    28.25	235287728	  1.38	铁路	辽宁	 3.85	7.63	145155	163246	  0.89	640	740	--  	     130552.18	
="600221"	海南航空	1.56	2.60	0.04	2.59	2.60	3357037	462	          0.38	          2.84	2.56	2.60	2.52	2.56	    12.58	860131008	  1.24	空运	海南	 3.12	2.56	1574137	1782900	  0.88	32778	9109	--  	    1181206.38	
="601009"	南京银行	1.50	12.18	0.18	12.17	12.18	1540489	27	         -0.16	          5.19	12.24	12.47	11.93	12.00	     6.52	1881239296	  1.21	银行	江苏	 4.50	12.21	802849	737640	  1.09	1872	79	--  	     296893.31	
="002259"	升达林业	1.45	7.00	0.10	6.99	7.00	180625	1371	          0.00	          2.97	6.90	7.03	6.85	6.90	   353.49	125562088	  1.03	家居用品	四川	 2.61	6.95	82686	97939	  0.84	949	3422	--  	      60716.10	
="600635"	大众公用	1.43	7.80	0.11	7.79	7.80	1238765	130	          0.64	          7.53	7.70	7.82	7.55	7.69	    47.70	949987968	  0.84	供气供热	上海	 3.51	7.67	597855	640910	  0.93	2322	1313	--  	     164486.98	
="600000"	浦发银行	1.41	11.48	0.16	11.48	11.49	4397382	50	          0.17	          2.95	11.48	11.72	11.28	11.32	     4.62	5062406656	  1.38	银行	上海	 3.89	11.51	2213425	2183957	  1.01	2059	10013	--  	    1492277.75	
="002572"	索菲亚	1.41	23.06	0.32	23.05	23.06	18988	157	          0.04	          0.76	22.79	23.16	22.54	22.74	    38.50	43422396	  1.18	家居用品	广东	 2.73	22.87	11306	7682	  1.47	42	146	--  	      25138.69	
="002142"	宁波银行	1.39	12.37	0.17	12.37	12.38	876118	5994	          0.08	          3.05	12.36	12.57	12.15	12.20	     6.58	1082886272	  1.43	银行	浙江	 3.44	12.36	452966	423152	  1.07	5567	1592	--  	     287241.59	
="600153"	建发股份	1.37	8.15	0.11	8.14	8.15	818710	91	          0.24	          2.89	8.09	8.29	8.00	8.04	    11.01	667260864	  1.06	商贸代理	福建	 3.61	8.15	429930	388780	  1.11	1626	1656	--  	     283520.06	
="601988"	中国银行	0.98	3.08	0.03	3.08	3.09	4124973	500	          0.00	          0.21	3.07	3.13	3.05	3.05	     5.63	1272991104	  1.45	银行	北京	 2.62	3.09	2331714	1793259	  1.30	19	44611	--  	   19591296.00	
="000001"	平安银行	0.89	11.31	0.10	11.31	11.32	2103856	15363	         -0.26	          2.14	11.35	11.51	11.12	11.21	     6.18	2386849792	  1.35	银行	深圳	 3.48	11.35	1089239	1014617	  1.07	6340	6336	--  	     983671.19	
="300138"	晨光生物	0.83	12.20	0.10	12.20	12.21	32924	226	          0.08	          2.61	12.10	12.28	12.04	12.10	   128.33	39989632	  1.33	食品	河北	 1.98	12.15	17324	15600	  1.11	68	45	--  	      12608.41	
="300346"	南大光电	0.80	39.06	0.31	39.05	39.06	14048	63	          0.10	          3.92	38.75	39.66	38.64	38.75	    82.58	54842736	  1.54	半导体	江苏	 2.63	39.04	6168	7880	  0.78	9	5	--  	       3584.05	
="002007"	华兰生物	0.78	37.32	0.29	37.32	37.33	187093	631	          0.53	          3.24	38.47	38.80	37.03	37.03	    38.50	707794368	  1.63	生物制药	河南	 4.78	37.83	103903	83190	  1.25	281	62	--  	      57686.69	
="002160"	*ST常铝	0.78	6.47	0.05	6.46	6.47	94445	776	          0.15	          2.91	6.46	6.50	6.41	6.42	   109.86	60940116	  1.02	铝	江苏	 1.40	6.45	49802	44643	  1.12	646	605	--  	      32469.63	
="600016"	民生银行	0.75	6.75	0.05	6.74	6.75	5663735	2550	          0.00	          2.09	6.75	6.85	6.67	6.70	     4.69	3829116672	  1.52	银行	北京	 2.69	6.76	2704128	2959607	  0.91	5285	559	--  	    2710607.50	
="000601"	韶能股份	0.74	6.81	0.05	6.81	6.82	187980	3721	         -0.29	          1.89	6.75	6.92	6.71	6.76	    20.77	127835744	  0.94	火力发电	广东	 3.11	6.80	107701	80279	  1.34	233	529	--  	      99398.67	
="600005"	武钢股份	0.73	2.75	0.02	2.74	2.75	1085309	1103	          0.36	          1.08	2.74	2.77	2.72	2.73	    27.02	297817056	  1.48	普钢	湖北	 1.83	2.74	444098	641211	  0.69	54222	50563	--  	    1009378.00	
="600078"	澄星股份	0.65	9.26	0.06	9.26	9.27	139750	200	          0.00	          2.11	9.24	9.70	9.18	9.20	   170.89	131201760	  1.24	化工原料	江苏	 5.65	9.39	68561	71189	  0.96	792	170	--  	      66257.28	
="300255"	常山药业	0.62	29.12	0.18	29.11	29.12	15700	140	          0.31	          1.28	28.94	29.28	28.69	28.94	    56.72	45384744	  0.84	生物制药	河北	 2.04	28.91	8929	6771	  1.32	23	256	--  	      12293.78	
="002449"	国星光电	0.55	12.69	0.07	12.68	12.69	97525	1122	          0.23	          3.32	12.63	12.76	12.45	12.62	    40.74	122751864	  1.05	半导体	广东	 2.46	12.59	53852	43673	  1.23	236	204	--  	      29364.30	
="600731"	湖南海利	0.53	9.52	0.05	9.50	9.52	40610	34	          0.00	          1.59	9.45	9.55	9.39	9.47	   593.56	38525432	  1.02	农药化肥	湖南	 1.69	9.49	20400	20210	  1.01	32	12	--  	      25557.66	
="000539"	粤电力Ａ	0.50	6.03	0.03	6.02	6.03	202655	1216	          0.16	          0.95	6.00	6.10	5.96	6.00	     7.84	121723320	  0.80	火力发电	广东	 2.33	6.01	88753	113902	  0.78	1448	1689	--  	     212769.03	
="000898"	鞍钢股份	0.48	4.23	0.02	4.22	4.23	554497	8423	          0.23	          0.90	4.23	4.27	4.17	4.21	    24.87	234246816	  1.19	普钢	辽宁	 2.38	4.22	298744	255753	  1.17	2771	4719	--  	     614893.63	
="002035"	华帝股份	0.44	13.80	0.06	13.79	13.80	45728	255	          0.00	          1.54	13.65	13.84	13.50	13.74	    18.39	62558004	  0.70	家用电器	广东	 2.47	13.68	22949	22779	  1.01	61	991	--  	      29677.21	
="300083"	劲胜精密	0.38	26.58	0.10	26.56	26.58	44340	290	          0.00	          5.05	26.49	26.97	26.00	26.48	   129.41	117884296	  1.05	元器件	广东	 3.66	26.59	22629	21711	  1.04	270	89	--  	       8787.37	
="000089"	深圳机场	0.38	5.32	0.02	5.32	5.33	124142	1827	          0.18	          0.73	5.31	5.38	5.25	5.30	    35.18	65918000	  0.80	机场	深圳	 2.45	5.31	60683	63459	  0.96	1610	4017	--  	     169169.27	
="002011"	盾安环境	0.38	10.68	0.04	10.68	10.69	412642	4523	          0.18	          4.92	10.75	10.83	10.50	10.64	    59.05	438192128	  0.79	工程机械	浙江	 3.10	10.62	234670	177972	  1.32	842	1026	--  	      83800.65	
="000916"	华北高速	0.36	5.65	0.02	5.65	5.66	130357	1101	          0.17	          1.20	5.63	5.76	5.60	5.63	    21.02	74038888	  1.16	路桥	北京	 2.84	5.68	72199	58158	  1.24	913	620	--  	     108997.39	
="002408"	齐翔腾达	0.34	17.84	0.06	17.84	17.85	58910	1270	         -0.05	          1.07	17.83	18.17	17.69	17.78	    25.67	105478392	  1.27	化工原料	山东	 2.70	17.90	35986	22924	  1.57	497	21	--  	      54861.69	
="600673"	东阳光科	0.29	17.00	0.05	17.00	17.01	213606	8	          0.23	          2.60	16.95	17.20	16.61	16.95	   108.05	360252160	  1.91	铝	广东	 3.48	16.87	88926	124680	  0.71	132	53	--  	      82261.22	
="601398"	工商银行	0.26	3.83	0.01	3.82	3.83	3064359	101	         -0.26	          0.12	3.84	3.85	3.81	3.82	     4.58	1174924800	  1.94	银行	北京	 1.05	3.83	1840322	1224037	  1.50	34315	11877	--  	   26471778.00	
="600875"	东方电气	0.24	16.65	0.04	16.66	16.67	285796	33	         -0.11	          1.72	16.67	16.92	16.36	16.61	    22.97	476566656	  1.04	电气设备	四川	 3.37	16.68	151157	134639	  1.12	71	2400	--  	     166386.00	
="300289"	利德曼	0.23	34.78	0.08	34.78	34.79	13898	151	          0.52	          2.49	35.01	35.18	34.31	34.70	    62.33	48196752	  0.67	生物制药	北京	 2.51	34.68	8233	5665	  1.45	5	115	--  	       5572.68	
="000752"	西藏发展	0.20	14.84	0.03	14.84	14.85	84584	2810	          0.74	          3.21	14.79	14.94	14.55	14.81	   216.37	124773720	  1.20	啤酒	西藏	 2.63	14.75	42735	41849	  1.02	311	508	--  	      26375.01	
="600223"	鲁商置业	0.18	5.55	0.01	5.55	5.56	145946	50	         -0.53	          1.46	5.53	5.59	5.44	5.54	    33.64	80243280	  0.45	区域地产	山东	 2.71	5.50	82569	63377	  1.30	254	306	--  	     100096.79	
="600275"	武昌鱼	0.18	5.64	0.01	5.63	5.64	159655	56	          0.35	          3.14	5.64	5.65	5.54	5.63	--  	89125552	  1.19	农业综合	湖北	 1.95	5.58	86300	73355	  1.18	1207	290	--  	      50883.71	
="601137"	博威合金	0.13	22.64	0.03	22.64	22.65	45574	35	         -0.04	          2.12	22.41	22.83	22.23	22.61	    71.95	102574768	  0.55	铜	浙江	 2.65	22.51	24844	20730	  1.20	7	232	--  	      21500.00	
="600469"	风神股份	0.08	13.17	0.01	13.16	13.18	75716	36	          0.30	          2.02	13.20	13.44	13.03	13.16	    12.09	100071680	  1.52	汽车配件	河南	 3.12	13.22	43483	32233	  1.35	128	100	--  	      37494.21	
="600728"	佳都科技	0.06	15.72	0.01	15.73	15.74	62659	130	          0.38	          1.73	15.91	16.02	15.60	15.71	   505.73	98832864	  1.10	软件服务	广东	 2.67	15.77	32948	29711	  1.11	50	58	--  	      36280.03	
="601928"	凤凰传媒	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      95202.89	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600617"	国新能源	0.00	30.09	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.09	    42.79	0	  0.00	供气供热	山西	 0.00	30.09	0	0	--  	0	0	--  	      10263.63	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	11.63	0.00	11.62	11.63	406759	43	          0.25	          2.44	11.60	11.92	11.42	11.63	    95.13	473246688	  0.74	铅锌	云南	 4.30	11.63	220447	186312	  1.18	55	3	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600196"	复星医药	0.00	20.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	20.58	    22.66	0	  0.00	化学制药	上海	 0.00	20.58	0	0	--  	0	0	--  	     190439.23	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002700"	新疆浩源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	 0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002333"	罗普斯金	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.36	    59.02	0	  0.00	铝	江苏	 0.00	14.36	0	0	--  	0	0	--  	      24248.49	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000926"	福星股份	0.00	8.99	0.00	8.99	9.00	259260	1723	          0.33	          4.91	9.05	9.09	8.90	8.99	     8.28	232969968	  0.81	区域地产	湖北	 2.11	8.99	144725	114535	  1.26	1063	2060	--  	      52853.94	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000900"	现代投资	0.00	6.76	0.00	6.75	6.76	285588	1558	          0.14	          2.82	6.85	6.95	6.69	6.76	    17.59	194463696	  1.42	路桥	湖南	 3.85	6.81	153775	131813	  1.17	3767	513	--  	     101128.75	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000516"	开元投资	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.85	    26.71	0	  0.00	百货	陕西	 0.00	9.85	0	0	--  	0	0	--  	      70442.67	
="000514"	渝 开 发	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	 0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="002461"	珠江啤酒	-0.06	16.38	-0.01	16.38	16.39	45239	227	          0.00	          0.67	16.39	16.67	16.20	16.39	   139.25	74068744	  1.20	啤酒	广东	 2.87	16.37	22353	22886	  0.98	106	174	--  	      68016.17	
="601313"	江南嘉捷	-0.17	11.71	-0.02	11.72	11.73	52064	11	         -0.17	          1.94	11.70	12.17	11.60	11.73	    21.57	61654280	  1.17	运输设备	江苏	 4.86	11.84	29585	22479	  1.32	206	10	--  	      26852.53	
="600375"	华菱星马	-0.23	13.08	-0.03	13.07	13.08	161909	82	          0.07	          3.25	13.14	13.28	12.95	13.11	    51.80	211727104	  1.17	汽车整车	安徽	 2.52	13.08	102409	59500	  1.72	213	93	--  	      49788.89	
="000672"	上峰水泥	-0.25	8.05	-0.02	8.04	8.05	47591	646	          0.12	          2.26	8.05	8.13	7.97	8.07	    16.29	38339344	  0.83	水泥	甘肃	 1.98	8.06	29214	18377	  1.59	1769	1625	--  	      21069.01	
="600419"	天润乳业	-0.26	23.13	-0.06	23.12	23.14	13051	50	          0.52	          1.63	23.19	23.43	22.90	23.19	   108.80	30177532	  1.36	乳制品	新疆	 2.29	23.12	6984	6067	  1.15	15	9	--  	       8021.08	
="601588"	北辰实业	-0.26	3.80	-0.01	3.79	3.80	740257	9	          0.26	          2.78	3.78	3.88	3.69	3.81	    29.90	279987296	  0.80	区域地产	北京	 4.99	3.78	363445	376812	  0.96	56	2524	--  	     266000.00	
="600098"	广州发展	-0.29	6.86	-0.02	6.85	6.86	250892	20	          0.14	          1.03	6.99	7.00	6.77	6.88	    13.90	172225584	  0.81	火力发电	广东	 3.34	6.86	134604	116288	  1.16	1104	152	--  	     243737.45	
="000100"	TCL 集团	-0.31	3.24	-0.01	3.24	3.25	2279449	28149	          0.00	          2.80	3.27	3.28	3.22	3.25	    10.35	739804736	  1.12	家用电器	广东	 1.85	3.25	1504673	774776	  1.94	25730	46952	--  	     813618.25	
