代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600078"	澄星股份	0.22	9.25	0.02	9.24	9.25	88135	151	          0.00	          1.33	9.25	9.30	9.14	9.23	   170.70	81282944	  0.69	化工原料	江苏	 1.73	9.22	48184	39951	  1.21	202	178	--  	      66257.28	
="002185"	华天科技	0.21	14.50	0.03	14.49	14.50	180438	1256	          0.13	          2.72	14.52	14.85	14.36	14.47	    32.11	263110368	  1.27	半导体	甘肃	 3.39	14.58	91750	88688	  1.03	408	845	--  	      66276.22	
="601998"	中信银行	0.20	5.10	0.01	5.09	5.10	1632272	618	          0.19	          0.51	4.97	5.17	4.94	5.09	     5.54	825030784	  2.44	银行	北京	 4.52	5.05	780731	851541	  0.92	1052	6272	--  	    3190516.50	
="000088"	盐 田 港	0.12	8.69	0.01	8.68	8.69	595878	3193	          0.11	          3.07	8.72	8.94	8.50	8.68	    36.69	519254752	  1.14	港口	深圳	 5.07	8.71	337851	258027	  1.31	3093	752	--  	     194212.78	
="600750"	江中药业	0.09	21.38	0.02	21.40	21.42	52763	307	          0.28	          1.76	21.53	21.85	21.15	21.36	    30.99	113176608	  0.98	中成药	江西	 3.28	21.45	31219	21544	  1.45	5	30	--  	      30000.00	
="601928"	凤凰传媒	0.00	10.61	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.61	    27.58	0	  0.00	出版业	江苏	 0.00	10.61	0	0	--  	0	0	--  	      65788.35	
="601700"	风范股份	0.00	17.58	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	17.58	    35.59	0	  0.00	电气设备	江苏	 0.00	17.58	0	0	--  	0	0	--  	      23576.84	
="601398"	工商银行	0.00	3.73	0.00	3.73	3.74	1756372	220	         -0.26	          0.07	3.70	3.78	3.68	3.73	     4.46	657357504	  1.29	银行	北京	 2.68	3.74	661099	1095273	  0.60	12191	2055	--  	   26471778.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      95202.89	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600196"	复星医药	0.00	20.94	0.00	20.94	20.95	418972	32	          0.43	          2.20	21.10	21.24	20.72	20.94	    23.06	875871552	  0.78	化学制药	上海	 2.48	20.91	209808	209164	  1.00	10	1221	--  	     190439.23	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002700"	新疆浩源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	 0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002449"	国星光电	0.00	12.84	0.00	12.83	12.84	103778	290	         -0.07	          3.53	12.96	13.20	12.66	12.84	    41.23	134061664	  1.43	半导体	广东	 4.21	12.92	58386	45392	  1.29	127	32	--  	      29364.30	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002333"	罗普斯金	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.36	    59.02	0	  0.00	铝	江苏	 0.00	14.36	0	0	--  	0	0	--  	      24248.49	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002160"	*ST常铝	0.00	6.41	0.00	6.40	6.41	90037	878	          0.00	          2.77	6.49	6.53	6.35	6.41	   108.84	57723884	  0.78	铝	江苏	 2.81	6.41	56313	33724	  1.67	814	725	--  	      32469.63	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002073"	软控股份	0.00	13.17	0.00	13.17	13.18	210397	1649	          0.07	          3.40	13.27	13.35	13.09	13.17	    60.73	277863552	  1.28	软件服务	山东	 1.97	13.21	119173	91224	  1.31	528	342	--  	      61879.48	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="300346"	南大光电	-0.10	38.61	-0.04	38.61	38.68	9441	27	         -0.15	          2.63	39.00	39.49	38.40	38.65	    81.63	36612380	  0.84	半导体	江苏	 2.82	38.78	4811	4630	  1.04	16	22	--  	       3584.05	
="600336"	澳柯玛	-0.16	6.30	-0.01	6.30	6.31	188139	49	         -0.15	          2.77	6.35	6.38	6.25	6.31	    35.08	118561864	  0.82	家用电器	山东	 2.06	6.30	112138	76001	  1.48	57	1280	--  	      68007.20	
="000001"	平安银行	-0.19	10.78	-0.02	10.77	10.78	2227368	10402	          0.18	          2.26	10.61	10.95	10.52	10.80	     5.89	2397291008	  2.63	银行	深圳	 3.98	10.76	1091099	1136269	  0.96	2779	927	--  	     983671.19	
="002470"	金正大	-0.25	28.50	-0.07	28.50	28.51	76136	220	         -0.24	          1.28	28.82	28.85	27.80	28.57	    20.50	214775248	  1.24	农药化肥	山东	 3.68	28.21	36036	40100	  0.90	3510	47	--  	      59254.00	
="000601"	韶能股份	-0.31	6.51	-0.02	6.51	6.52	206476	1032	         -0.15	          2.08	6.58	6.65	6.37	6.53	    19.86	133936608	  1.01	火力发电	广东	 4.29	6.49	115598	90878	  1.27	831	2060	--  	      99398.67	
="601988"	中国银行	-0.34	2.94	-0.01	2.94	2.95	3701035	58	          0.34	          0.19	2.90	2.97	2.88	2.95	     5.37	1084640896	  1.51	银行	北京	 3.05	2.93	1964623	1736412	  1.13	7330	55364	--  	   19591296.00	
="000902"	新洋丰	-0.43	14.02	-0.06	14.01	14.02	47732	659	         -0.21	          1.85	14.21	14.30	14.00	14.08	    14.71	67459296	  1.28	农药化肥	湖北	 2.13	14.13	29825	17907	  1.67	168	401	--  	      25800.00	
="002563"	森马服饰	-0.45	37.20	-0.17	36.85	37.20	16315	384	         -0.02	          2.33	37.29	37.60	36.60	37.37	    27.85	60302380	  1.51	服饰	浙江	 2.68	36.96	10119	6196	  1.63	1	43	--  	       7000.00	
="600016"	民生银行	-0.61	6.51	-0.04	6.51	6.52	5236768	2048	          0.00	          1.93	6.41	6.59	6.31	6.55	     4.52	3375082240	  2.46	银行	北京	 4.27	6.44	2620100	2616668	  1.00	73	17642	--  	    2710607.50	
="000016"	深康佳Ａ	-0.62	6.39	-0.04	6.39	6.40	138391	824	          0.15	          2.31	6.54	6.55	6.35	6.43	   121.27	88604712	  0.77	家用电器	深圳	 3.11	6.40	83727	54664	  1.53	997	3370	--  	      59991.50	
="002294"	信立泰	-0.80	35.98	-0.29	35.97	35.98	65275	330	          0.11	          2.27	36.52	36.79	35.83	36.27	    23.48	236030400	  1.92	化学制药	深圳	 2.65	36.16	36859	28416	  1.30	2	268	--  	      28698.46	
="002588"	史丹利	-1.02	32.90	-0.34	32.90	32.91	22920	401	          0.33	          1.39	33.26	33.32	32.60	33.24	    17.06	75191744	  1.09	农药化肥	山东	 2.17	32.80	15110	7810	  1.93	20	506	--  	      16462.27	
="002688"	金河生物	-1.13	17.50	-0.20	17.49	17.50	55084	609	          0.00	          5.08	17.75	17.75	17.36	17.70	    46.04	96435816	  1.43	化学制药	内蒙	 2.20	17.51	34341	20743	  1.66	304	73	--  	      10849.66	
="000545"	金浦钛业	-1.15	14.58	-0.17	14.57	14.58	73541	637	          0.34	          4.70	14.79	14.79	14.40	14.75	   121.23	107329816	  1.23	化工原料	吉林	 2.64	14.59	40429	33112	  1.22	12	493	--  	      15637.36	
="000752"	西藏发展	-1.29	14.57	-0.19	14.57	14.58	67410	457	          0.27	          2.56	14.85	14.93	14.40	14.76	   212.44	98430632	  0.85	啤酒	西藏	 3.59	14.60	40505	26905	  1.51	330	11	--  	      26375.01	
="002461"	珠江啤酒	-1.33	16.28	-0.22	16.25	16.28	37832	142	          0.49	          0.56	16.53	16.57	16.08	16.50	   138.40	61431500	  1.81	啤酒	广东	 2.97	16.24	23242	14590	  1.59	13	18	--  	      68016.17	
="000993"	闽东电力	-1.44	10.25	-0.15	10.25	10.26	53133	67	          0.29	          1.42	10.42	10.49	10.14	10.40	    32.52	54382468	  1.03	水力发电	福建	 3.37	10.23	34150	18983	  1.80	24	185	--  	      37300.00	
="601313"	江南嘉捷	-1.48	11.31	-0.17	11.31	11.32	43739	80	          0.17	          1.63	11.53	11.59	11.26	11.48	    20.83	49615460	  0.89	运输设备	江苏	 2.87	11.34	27981	15758	  1.78	62	42	--  	      26852.53	
="002090"	金智科技	-1.59	17.90	-0.29	17.89	17.90	30381	121	         -0.50	          1.63	18.19	18.40	17.58	18.19	    51.69	54420184	  1.28	软件服务	江苏	 4.51	17.91	18553	11828	  1.57	6	123	--  	      18666.93	
="300145"	南方泵业	-2.20	25.35	-0.57	25.33	25.35	21569	239	         -0.58	          1.24	25.94	26.28	25.00	25.92	    36.57	55185636	  1.00	专用机械	浙江	 4.94	25.58	11970	9599	  1.25	100	6	--  	      17417.00	
="600532"	宏达矿业	-2.52	10.82	-0.28	10.82	10.83	74189	2	          0.09	          4.49	11.11	11.22	10.76	11.10	    27.48	80490776	  1.26	普钢	山东	 4.14	10.85	47673	26516	  1.80	34	201	--  	      16510.25	
数据来源:通达信
