代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000042"	中洲控股	1.57	15.57	0.24	15.57	15.58	162965	1296	-0.19	          3.40	15.51	16.64	15.51	15.33	    18.32	259565248	  1.75	全国地产	深圳	7.37	15.93	74880	88085	  0.85	387	100	--  	      47879.07	
="000718"	苏宁环球	1.49	6.83	0.10	6.82	6.83	484341	3386	0.29	          3.30	6.78	7.12	6.78	6.73	   290.48	335335296	  1.75	区域地产	吉林	5.05	6.92	244730	239610	  1.02	2816	311	--  	     146984.73	
="600326"	西藏天路	1.45	9.07	0.13	9.06	9.08	214838	107	0.00	          3.93	8.95	9.15	8.77	8.94	    72.97	193116224	  0.83	建筑施工	西藏	4.25	8.99	107794	107043	  1.01	109	320	--  	      54720.00	
="600511"	国药股份	1.39	31.42	0.43	31.40	31.42	38922	17	0.12	          1.40	30.99	32.35	30.58	30.99	    30.10	121839224	  1.25	医药商业	北京	5.71	31.30	17998	20923	  0.86	9	4	--  	      27764.33	
="002305"	南国置业	1.39	7.31	0.10	7.31	7.32	397592	3352	-0.13	          6.02	7.23	7.68	7.20	7.21	    38.06	293975488	  1.46	区域地产	湖北	6.66	7.39	202749	194842	  1.04	287	733	--  	      66064.96	
="002481"	双塔食品	1.37	17.73	0.24	17.70	17.73	20412	80	-0.11	          0.54	17.69	17.90	17.51	17.49	    51.40	36211112	  0.62	食品	山东	2.23	17.74	10648	9763	  1.09	29	144	--  	      37455.17	
="600106"	重庆路桥	1.37	5.92	0.08	5.91	5.92	426871	60	0.16	          4.70	5.85	5.95	5.81	5.84	    20.80	251835536	  1.21	路桥	重庆	2.40	5.90	210426	216445	  0.97	536	1597	--  	      90774.20	
="002033"	丽江旅游	1.37	15.56	0.21	15.56	15.57	44045	398	0.06	          2.24	15.35	15.71	15.23	15.35	    20.23	68363448	  1.00	旅游景点	云南	3.13	15.52	24347	19698	  1.24	11	27	--  	      19658.59	
="600874"	创业环保	1.36	11.20	0.15	11.21	11.22	368951	20	0.26	          3.39	11.09	11.39	10.74	11.05	    47.12	409898208	  1.04	环境保护	天津	5.88	11.11	191771	177180	  1.08	102	616	--  	     108722.84	
="000826"	桑德环境	1.24	27.69	0.34	27.68	27.69	204759	833	-0.07	          2.44	27.46	27.85	26.38	27.35	    34.20	557849280	  1.17	环境保护	湖北	5.37	27.24	99806	104953	  0.95	132	50	--  	      83933.35	
="000011"	深物业A	1.20	10.10	0.12	10.09	10.10	199889	2257	-0.09	         11.37	10.11	10.44	9.90	9.98	    13.97	203784480	  2.05	区域地产	深圳	5.41	10.19	95943	103945	  0.92	854	282	--  	      17586.25	
="600073"	上海梅林	1.17	9.49	0.11	9.49	9.50	212931	134	0.21	          2.59	9.34	9.57	9.19	9.38	    59.45	199744384	  0.73	食品	上海	4.05	9.38	104852	108079	  0.97	116	546	--  	      82273.52	
="600183"	生益科技	1.13	8.07	0.09	8.07	8.08	417407	40	0.00	          2.93	8.00	8.24	7.86	7.98	    20.50	335442976	  1.54	元器件	广东	4.76	8.04	211452	205955	  1.03	757	1120	--  	     142301.81	
="002628"	成都路桥	1.04	5.82	0.06	5.82	5.83	356673	2409	-0.17	          5.44	5.80	5.85	5.66	5.76	    29.17	205538528	  0.78	建筑施工	四川	3.30	5.76	182044	174628	  1.04	1294	2320	--  	      65581.46	
="600824"	益民集团	1.03	6.89	0.07	6.88	6.89	151702	10	0.14	          1.73	6.83	6.95	6.83	6.82	    28.92	104541504	  0.94	百货	上海	1.76	6.89	77976	73725	  1.06	882	17	--  	      87835.59	
="600675"	中华企业	1.02	6.93	0.07	6.93	6.94	1412256	1679	-0.57	          7.56	6.91	7.26	6.80	6.86	    63.08	991591808	  2.20	区域地产	上海	6.71	7.02	701236	711019	  0.99	1151	4040	--  	     186705.94	
="000157"	中联重科	0.99	7.13	0.07	7.12	7.13	2849420	24046	0.00	          4.55	7.16	7.25	6.95	7.06	    41.20	2022849792	  0.68	工程机械	湖南	4.25	7.10	1480086	1369334	  1.08	29926	5698	--  	     626117.19	
="600697"	欧亚集团	0.85	25.97	0.22	25.97	25.98	46166	5	0.15	          2.98	25.78	26.10	24.93	25.75	    16.73	119019840	  1.06	百货	吉林	4.54	25.78	21000	25166	  0.83	17	10	--  	      15515.59	
="600814"	杭州解百	0.79	8.92	0.07	8.91	8.93	110303	121	0.00	          3.55	8.84	9.13	8.66	8.85	    26.12	98787328	  0.76	百货	浙江	5.31	8.96	57256	53046	  1.08	244	623	--  	      31038.30	
="603128"	华贸物流	0.62	14.65	0.09	14.63	14.65	64322	3	-0.40	          4.02	14.44	15.08	14.21	14.56	    54.97	94892712	  0.95	仓储物流	上海	5.98	14.75	29541	34781	  0.85	152	235	--  	      16000.00	
="600015"	华夏银行	0.59	13.54	0.08	13.54	13.55	2330318	58	-0.36	          3.59	13.56	13.84	13.20	13.46	     6.86	3157864448	  0.73	银行	北京	4.75	13.55	1129013	1201304	  0.94	190	996	--  	     648768.69	
="000598"	兴蓉投资	0.52	7.68	0.04	7.68	7.69	1298112	7528	0.00	          7.50	7.62	7.85	7.41	7.64	    25.56	993083648	  0.87	环境保护	四川	5.76	7.65	606137	691974	  0.88	6303	2981	--  	     173051.20	
="603001"	奥康国际	0.50	17.95	0.09	17.95	17.97	28808	7	-0.11	          2.46	17.86	18.18	17.57	17.86	    29.09	51610152	  0.70	服饰	浙江	3.42	17.92	15428	13379	  1.15	29	23	--  	      11694.90	
="601098"	中南传媒	0.42	16.67	0.07	16.67	16.68	134172	64	0.06	          0.75	16.60	16.98	16.17	16.60	    24.06	222281728	  0.70	出版业	湖南	4.88	16.57	61068	73104	  0.84	55	74	--  	     179600.00	
="601199"	江南水务	0.31	19.20	0.06	19.18	19.19	35745	25	-0.20	          1.53	19.06	19.46	18.55	19.14	    28.66	67987088	  0.79	水务	江苏	4.75	19.02	20543	15201	  1.35	53	66	--  	      23380.00	
="600638"	新黄浦	0.25	16.31	0.04	16.30	16.31	115598	2	-0.24	          2.06	16.35	16.68	16.03	16.27	    92.73	188584848	  1.78	区域地产	上海	4.00	16.31	48123	67474	  0.71	268	180	--  	      56116.39	
="600461"	洪城水业	0.17	11.68	0.02	11.68	11.69	128244	10	0.00	          3.89	11.62	11.86	11.25	11.66	    25.41	148953056	  1.18	水务	江西	5.23	11.61	69213	59030	  1.17	113	222	--  	      33000.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600761"	安徽合力	0.00	15.65	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	15.65	    14.96	0	  0.00	工程机械	安徽	0.00	15.65	0	0	--  	0	0	--  	      61681.73	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="600388"	龙净环保	-0.11	34.96	-0.04	34.96	34.97	188028	33	0.14	          4.40	35.20	35.48	33.90	35.00	    37.84	651409792	  0.83	专用机械	福建	4.51	34.64	98315	89713	  1.10	63	140	--  	      42762.00	
="600085"	同仁堂	-0.13	22.40	-0.03	22.38	22.40	180378	4	0.00	          1.38	22.50	22.69	22.01	22.43	    38.01	404291200	  1.06	中成药	北京	3.03	22.41	82029	98349	  0.83	212	264	--  	     131114.31	
="600305"	恒顺醋业	-0.77	18.02	-0.14	18.01	18.02	32867	1	0.16	          1.29	18.18	18.19	17.76	18.16	    73.89	59055728	  0.73	食品	江苏	2.37	17.97	18259	14607	  1.25	29	223	--  	      25430.00	
="600278"	东方创业	-1.28	13.15	-0.17	13.17	13.18	91131	28	0.15	          1.74	13.38	13.48	12.90	13.32	    53.93	119539376	  0.82	商贸代理	上海	4.35	13.12	52328	38802	  1.35	99	246	--  	      52224.17	
="000669"	金鸿能源	-2.04	28.75	-0.60	28.75	28.78	26269	443	0.13	          1.15	29.05	29.55	28.37	29.35	    37.00	75815640	  0.47	供气供热	吉林	4.02	28.86	12663	13605	  0.93	481	1	--  	      22855.91	
="300048"	合康变频	-2.29	12.81	-0.30	12.81	12.82	117009	1537	-0.07	          3.92	13.10	13.10	12.36	13.11	   146.57	148559728	  0.81	电气设备	北京	5.64	12.70	64378	52631	  1.22	169	60	--  	      29812.73	
="000523"	广州浪奇	-2.31	9.73	-0.23	9.73	9.74	282052	3671	1.03	          6.34	9.76	9.93	9.22	9.96	   129.02	268949152	  1.14	日用化工	广东	7.13	9.54	148821	133230	  1.12	363	896	--  	      44493.73	
="300262"	巴安水务	-4.37	19.91	-0.91	19.91	19.95	94413	1358	-0.40	          6.00	20.73	20.73	19.30	20.82	    63.50	188103600	  0.68	环境保护	上海	6.87	19.92	55053	39360	  1.40	809	19	--  	      15727.58	
="002419"	天虹商场	-5.52	12.84	-0.75	12.83	12.84	149426	1088	-0.23	          1.87	13.40	13.44	12.23	13.59	    21.91	190462368	  1.70	百货	深圳	8.90	12.75	85254	64172	  1.33	549	716	--  	      80020.00	
="300255"	常山药业	-6.08	33.20	-2.15	33.18	33.20	27199	518	-0.65	          2.10	35.19	35.34	33.20	35.35	    64.67	92101384	  1.21	生物制药	河北	6.05	33.86	17549	9650	  1.82	29	352	--  	      12945.29	
数据来源:通达信
