代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="603128"	华贸物流	4.16	15.26	0.61	15.24	15.25	89633	250	-0.19	          5.60	14.65	15.37	14.36	14.65	    57.26	134920224	  1.31	仓储物流	上海	6.89	15.05	37381	52252	  0.72	18	263	--  	      16000.00	
="300255"	常山药业	4.16	34.58	1.38	34.28	34.58	25135	385	0.20	          1.94	33.18	34.85	32.30	33.20	    67.36	84954832	  1.15	生物制药	河北	7.68	33.80	11123	14012	  0.79	38	27	--  	      12945.29	
="600196"	复星医药	4.07	22.51	0.88	22.50	22.51	664412	84	-0.08	          3.49	21.41	22.69	21.35	21.63	    24.78	1475110784	  2.10	化学制药	上海	6.20	22.20	315346	349065	  0.90	880	31	--  	     190439.23	
="600998"	九州通	4.02	18.38	0.71	18.36	18.37	208084	34	-0.21	          1.46	17.58	18.50	17.25	17.67	    76.59	374072896	  1.09	医药商业	湖北	7.07	17.98	105288	102795	  1.02	147	325	--  	     142051.56	
="002028"	思源电气	3.74	13.30	0.48	13.30	13.31	280797	1393	0.07	          6.02	12.85	13.65	12.76	12.82	    19.03	373382880	  2.17	电气设备	上海	6.94	13.30	122865	157932	  0.78	1015	420	--  	      46646.76	
="601199"	江南水务	3.70	19.91	0.71	19.91	19.93	43001	11	0.00	          1.84	19.05	19.95	18.76	19.20	    29.72	83113696	  0.98	水务	江苏	6.20	19.33	19690	23310	  0.84	30	9	--  	      23380.00	
="600718"	东软集团	3.68	16.89	0.60	16.88	16.89	497222	169	0.00	          4.05	16.26	17.10	16.00	16.29	    72.57	827106048	  1.41	软件服务	辽宁	6.75	16.63	238445	258776	  0.92	108	590	--  	     122759.42	
="600056"	中国医药	3.60	17.56	0.61	17.58	17.59	519184	1	0.34	          5.87	16.70	17.99	16.57	16.95	    31.65	904611712	  1.80	医药商业	北京	8.38	17.42	245526	273657	  0.90	34	96	--  	      88445.85	
="601607"	上海医药	3.59	17.90	0.62	17.90	17.91	531784	24	0.11	          2.77	17.10	18.11	17.01	17.28	    18.87	941347840	  1.42	医药商业	上海	6.37	17.70	255499	276285	  0.92	939	19	--  	     192293.50	
="600388"	龙净环保	3.52	36.19	1.23	36.26	36.28	265973	25	-0.84	          6.22	34.50	36.76	34.10	34.96	    39.17	941394240	  1.22	专用机械	福建	7.61	35.39	134725	131247	  1.03	100	100	--  	      42762.00	
="000538"	云南白药	3.51	67.23	2.28	67.22	67.23	232618	1309	0.11	          2.23	64.90	70.45	64.00	64.95	    27.00	1566886912	  1.54	中成药	云南	9.93	67.36	108343	124275	  0.87	110	336	--  	     104136.53	
="600858"	银座股份	3.40	10.65	0.35	10.65	10.66	210505	93	0.18	          4.07	10.18	10.67	10.08	10.30	    20.95	219096960	  1.18	百货	山东	5.73	10.41	103339	107165	  0.96	139	446	--  	      51754.80	
="600804"	鹏博士	3.09	19.00	0.57	18.99	19.00	411265	40	0.05	          3.06	18.48	19.15	18.26	18.43	    46.97	776854400	  1.57	电信运营	四川	4.83	18.89	182738	228526	  0.80	254	817	--  	     134194.16	
="600252"	中恒集团	3.00	17.15	0.50	17.14	17.15	409386	17	0.17	          3.75	16.60	17.46	16.50	16.65	    20.24	700679744	  1.78	中成药	广西	5.77	17.12	192603	216782	  0.89	828	145	--  	     109174.75	
="000422"	湖北宜化	2.93	8.07	0.23	8.07	8.08	605571	5736	-0.12	          6.93	7.80	8.25	7.75	7.84	   298.96	489256576	  1.55	农药化肥	湖北	6.38	8.08	248012	357559	  0.69	10465	1330	--  	      87374.47	
="601098"	中南传媒	2.88	17.15	0.48	17.14	17.16	164522	13	0.00	          0.92	16.58	17.28	16.19	16.67	    24.75	276756864	  0.87	出版业	湖南	6.54	16.82	79478	85044	  0.93	292	12	--  	     179600.00	
="002032"	苏 泊 尔	2.81	17.95	0.49	17.90	17.95	37085	216	0.16	          1.09	17.34	18.08	17.21	17.46	    16.79	65946776	  2.58	家用电器	浙江	4.98	17.78	18334	18750	  0.98	249	143	--  	      33956.62	
="002056"	横店东磁	2.64	22.92	0.59	22.92	22.93	71129	964	0.08	          1.73	22.35	23.10	22.22	22.33	    26.96	162095600	  1.01	元器件	浙江	3.94	22.79	34612	36517	  0.95	166	88	--  	      41081.51	
="601678"	滨化股份	2.61	11.00	0.28	10.99	11.00	270642	35	0.36	          4.10	10.65	11.06	10.53	10.72	    17.25	293536704	  1.05	化工原料	山东	4.94	10.85	135333	135309	  1.00	1025	47	--  	      66000.00	
="002431"	棕榈园林	2.61	22.05	0.56	22.05	22.06	129807	1557	0.22	          5.13	21.23	22.19	21.17	21.49	    31.62	282503136	  1.18	建筑施工	广东	4.75	21.76	55887	73920	  0.76	149	94	--  	      25304.64	
="000690"	宝新能源	2.56	6.82	0.17	6.82	6.83	814817	4620	0.00	          4.76	6.64	6.85	6.50	6.65	    10.60	542765248	  1.42	火力发电	广东	5.26	6.66	389217	425600	  0.91	14028	8164	--  	     171265.66	
="600511"	国药股份	2.48	32.20	0.78	32.20	32.22	63983	31	0.34	          2.30	31.36	32.49	30.22	31.42	    30.85	202571072	  2.02	医药商业	北京	7.22	31.66	30501	33481	  0.91	103	303	--  	      27764.33	
="002372"	伟星新材	2.23	16.51	0.36	16.50	16.51	61750	652	0.06	          1.60	16.00	16.55	15.90	16.15	    19.35	100442744	  1.29	其他建材	浙江	4.02	16.27	22747	39003	  0.58	324	803	--  	      38494.82	
="002685"	华东重机	2.12	13.98	0.29	13.97	13.98	17623	252	0.00	          1.77	13.61	13.99	13.59	13.69	   446.55	24340024	  0.69	工程机械	江苏	2.92	13.81	8686	8937	  0.97	363	133	--  	       9950.00	
="000572"	海马汽车	2.03	5.54	0.11	5.54	5.55	620870	5492	0.18	          3.78	5.40	5.65	5.37	5.43	    43.28	343017696	  1.55	汽车整车	海南	5.16	5.52	284441	336429	  0.85	528	3821	--  	     164205.73	
="600596"	新安股份	1.88	10.83	0.20	10.83	10.84	238540	2	0.18	          3.51	10.60	10.85	10.41	10.63	    58.44	253716480	  1.54	农药化肥	浙江	4.14	10.64	117617	120923	  0.97	235	364	--  	      67918.46	
="600690"	青岛海尔	1.80	20.35	0.36	20.35	20.36	704044	13	0.00	          2.57	19.78	21.30	19.60	19.99	    11.03	1441701120	  1.38	家用电器	山东	8.50	20.48	337566	366477	  0.92	9	17	--  	     273684.13	
="600195"	中牧股份	1.79	16.49	0.29	16.48	16.50	90669	10	0.12	          2.11	16.03	16.59	15.99	16.20	    22.25	148141136	  1.16	饲料	北京	3.70	16.34	42096	48573	  0.87	126	226	--  	      42980.00	
="600805"	悦达投资	1.76	12.14	0.21	12.13	12.14	461467	53	0.33	          5.43	11.83	12.49	11.75	11.93	    10.32	561507456	  1.58	综合类	江苏	6.20	12.17	234926	226540	  1.04	967	295	--  	      84920.21	
="601139"	深圳燃气	1.73	8.81	0.15	8.81	8.82	202752	21	0.22	          1.02	8.60	8.86	8.56	8.66	    22.46	177380608	  1.96	供气供热	深圳	3.46	8.75	94465	108286	  0.87	76	767	--  	     198045.67	
="600073"	上海梅林	1.69	9.65	0.16	9.63	9.64	189309	41	0.41	          2.30	9.47	9.66	9.29	9.49	    60.46	179991200	  0.72	食品	上海	3.90	9.51	87760	101548	  0.86	696	19	--  	      82273.52	
="600309"	万华化学	1.66	23.93	0.39	23.95	23.97	546233	100	0.16	          2.53	23.36	24.85	23.11	23.54	    18.50	1319841024	  1.29	化工原料	山东	7.39	24.16	287798	258435	  1.11	25	5	--  	     216233.45	
="600054"	黄山旅游	1.65	16.00	0.26	16.01	16.02	58320	9	0.06	          4.96	15.65	16.03	15.40	15.74	    26.49	91783768	  1.21	旅游景点	安徽	4.00	15.74	27616	30704	  0.90	29	208	--  	      11762.00	
="600230"	沧州大化	1.65	11.70	0.19	11.71	11.72	87124	70	0.42	          2.96	11.52	11.77	11.45	11.51	--  	101341696	  1.16	农药化肥	河北	2.78	11.63	40762	46361	  0.88	107	376	--  	      29418.82	
="002242"	九阳股份	1.65	11.73	0.19	11.73	11.74	179773	881	-0.25	          2.36	11.47	11.84	11.35	11.54	    15.46	208423936	  1.98	家用电器	山东	4.25	11.59	78784	100988	  0.78	1940	8	--  	      76095.00	
="000488"	晨鸣纸业	1.59	6.40	0.10	6.40	6.41	374960	4895	0.00	          3.39	6.25	6.44	6.18	6.30	    27.24	237524976	  0.95	造纸	山东	4.13	6.33	176228	198731	  0.89	4999	3161	--  	     110503.72	
="002628"	成都路桥	1.55	5.91	0.09	5.90	5.91	379217	7554	0.00	          5.78	5.79	5.96	5.71	5.82	    29.62	221972352	  0.85	建筑施工	四川	4.30	5.85	187052	192164	  0.97	1933	855	--  	      65581.46	
="000058"	深 赛 格	1.42	7.14	0.10	7.13	7.14	108680	1976	0.14	          2.02	7.05	7.15	6.96	7.04	    90.20	77004392	  1.03	元器件	深圳	2.70	7.09	49393	59286	  0.83	983	6	--  	      53831.10	
="600628"	新世界	1.41	10.76	0.15	10.76	10.77	128381	45	0.00	          2.41	10.52	10.94	10.42	10.61	    26.53	137766656	  1.07	百货	上海	4.90	10.73	66589	61792	  1.08	67	1166	--  	      53179.92	
="600106"	重庆路桥	1.35	6.00	0.08	5.99	6.01	509947	158	0.16	          5.62	5.88	6.22	5.78	5.92	    21.08	305997792	  1.27	路桥	重庆	7.43	6.00	258301	251646	  1.03	260	2123	--  	      90774.20	
="000978"	桂林旅游	1.29	9.45	0.12	9.44	9.45	50432	539	0.00	          1.40	9.25	9.50	9.15	9.33	--  	47052696	  0.79	旅游景点	广西	3.75	9.33	24581	25850	  0.95	17	364	--  	      36010.00	
="002024"	苏宁云商	1.28	9.48	0.12	9.48	9.49	2049886	75595	0.95	          4.15	9.29	9.48	9.12	9.36	--  	1909897472	  1.05	电器连锁	江苏	3.85	9.32	1034890	1014995	  1.02	7968	7928	--  	     494071.41	
="600018"	上港集团	1.20	6.72	0.08	6.71	6.72	1678898	149	0.29	          0.74	6.60	7.05	6.52	6.64	    24.51	1140986752	  1.27	港口	上海	7.98	6.80	840514	838384	  1.00	2422	6116	--  	    2275518.00	
="601886"	江河创建	1.16	8.74	0.10	8.74	8.75	142452	56	0.22	          1.57	8.65	8.76	8.52	8.64	    27.65	123182488	  1.04	装修装饰	北京	2.78	8.65	68213	74238	  0.92	805	934	--  	      90723.52	
="600101"	明星电力	1.12	9.94	0.11	9.93	9.94	195811	95	0.00	          6.04	9.75	10.10	9.67	9.83	    21.16	194309392	  2.00	水力发电	四川	4.37	9.92	89494	106317	  0.84	328	63	--  	      32417.90	
="000523"	广州浪奇	1.03	9.83	0.10	9.83	9.84	215210	2529	-0.40	          4.84	9.50	9.90	9.34	9.73	   130.35	206812592	  0.79	日用化工	广东	5.76	9.61	105262	109948	  0.96	21	159	--  	      44493.73	
="000417"	合肥百货	1.02	8.90	0.09	8.90	8.91	316138	2943	-0.11	          4.06	8.70	9.05	8.53	8.81	    18.02	279154656	  0.94	百货	安徽	5.90	8.83	151584	164553	  0.92	621	114	--  	      77859.75	
="600778"	友好集团	0.97	9.37	0.09	9.37	9.38	125997	120	0.42	          4.06	9.20	9.38	9.12	9.28	    27.25	116680160	  1.18	百货	新疆	2.80	9.26	58023	67974	  0.85	755	1304	--  	      31031.28	
="000830"	鲁西化工	0.90	5.61	0.05	5.61	5.62	420898	3514	0.00	          2.88	5.52	5.74	5.52	5.56	    20.40	236486624	  0.77	农药化肥	山东	3.96	5.62	227845	193053	  1.18	1151	1475	--  	     146398.02	
="000725"	京东方Ａ	0.87	3.49	0.03	3.48	3.49	5165588	38968	0.28	          4.49	3.41	3.58	3.40	3.46	    49.80	1801270656	  1.23	元器件	北京	5.20	3.49	2384405	2781182	  0.86	24828	3858	--  	    1150574.38	
="600612"	老凤祥	0.82	33.05	0.27	33.05	33.07	41249	2	0.09	          1.30	32.69	33.25	32.32	32.78	    17.87	135430800	  2.00	服饰	上海	2.84	32.83	20457	20792	  0.98	3	14	--  	      31710.96	
="600695"	大江股份	0.82	7.36	0.06	7.37	7.38	49932	15	0.40	          1.52	7.24	7.38	7.15	7.30	--  	36229644	  1.12	食品	上海	3.15	7.26	25572	24360	  1.05	57	717	--  	      32957.28	
="601398"	工商银行	0.79	5.10	0.04	5.09	5.10	14975615	1767	0.19	          0.57	5.00	5.36	4.95	5.06	     6.10	7672745984	  1.60	银行	北京	8.10	5.12	6616070	8359545	  0.79	6324	15533	--  	   26471778.00	
="000799"	酒 鬼 酒	0.77	15.80	0.12	15.79	15.80	247343	4092	0.12	         11.03	15.60	15.95	15.36	15.68	--  	387927424	  1.50	白酒	湖南	3.76	15.68	126278	121064	  1.04	3130	117	--  	      22420.16	
="000729"	燕京啤酒	0.72	8.40	0.06	8.40	8.42	285862	1717	-0.35	          1.14	8.28	8.59	8.16	8.34	    19.32	239238752	  1.02	啤酒	北京	5.16	8.37	150693	135168	  1.11	807	14	--  	     249943.92	
="601339"	百隆东方	0.63	11.12	0.07	11.10	11.13	61284	30	0.18	          3.19	10.98	11.15	10.85	11.05	    15.69	67367888	  1.26	纺织	浙江	2.71	10.99	32838	28446	  1.15	78	49	--  	      19200.00	
="002200"	云投生态	0.55	18.40	0.10	18.39	18.40	45268	1612	0.05	          4.20	18.20	18.44	17.96	18.30	--  	82184920	  1.03	环境保护	云南	2.62	18.16	19654	25613	  0.77	91	181	--  	      10782.91	
="601369"	陕鼓动力	0.54	9.23	0.05	9.23	9.24	208491	50	0.43	          1.27	9.10	9.26	8.96	9.18	    38.54	189673872	  0.99	机械基件	陕西	3.27	9.10	98167	110323	  0.89	75	1337	--  	     163877.02	
="600723"	首商股份	0.48	8.33	0.04	8.33	8.34	97441	52	-0.23	          1.48	8.25	8.47	8.19	8.29	    19.66	81179448	  1.00	百货	北京	3.38	8.33	49628	47812	  1.04	108	108	--  	      65722.45	
="600614"	鼎立股份	0.44	13.71	0.06	13.69	13.71	123890	10	-0.29	          2.77	13.60	13.85	13.33	13.65	   329.48	168983904	  0.67	综合类	上海	3.81	13.64	70497	53393	  1.32	14	1877	--  	      44675.94	
="000636"	风华高科	0.44	9.20	0.04	9.19	9.20	109703	431	0.00	          1.64	9.15	9.43	9.04	9.16	   106.45	101522424	  0.93	元器件	广东	4.26	9.25	60999	48703	  1.25	702	446	--  	      67093.63	
="002033"	丽江旅游	0.39	15.62	0.06	15.62	15.63	64933	237	0.06	          3.30	15.53	15.65	15.10	15.56	    20.30	99731568	  1.50	旅游景点	云南	3.53	15.36	36408	28524	  1.28	134	123	--  	      19658.59	
="002064"	华峰氨纶	0.35	11.37	0.04	11.36	11.37	279011	1649	0.17	          4.18	11.06	11.41	10.93	11.33	    23.70	310821088	  1.42	化纤	浙江	4.24	11.14	143044	135967	  1.05	1306	1117	--  	      66669.71	
="000012"	南  玻Ａ	0.33	9.16	0.03	9.15	9.16	746966	5007	0.00	          5.73	9.14	9.38	9.02	9.13	    19.34	687210880	  1.31	玻璃	深圳	3.94	9.20	377607	369358	  1.02	2510	767	--  	     130276.85	
="600616"	金枫酒业	0.31	9.60	0.03	9.59	9.60	122127	15	0.31	          2.78	9.50	9.63	9.45	9.57	    55.30	116482072	  0.65	红黄药酒	上海	1.88	9.54	70968	51159	  1.39	231	17	--  	      43867.14	
="600467"	好当家	0.31	6.55	0.02	6.55	6.56	163354	244	0.00	          2.24	6.50	6.61	6.46	6.53	   162.61	106826288	  1.11	渔业	山东	2.30	6.54	85440	77914	  1.10	1175	1723	--  	      73049.71	
="000899"	赣能股份	0.28	7.12	0.02	7.11	7.12	188003	1237	0.14	          3.39	7.02	7.16	6.97	7.10	    12.26	132711880	  1.21	火力发电	江西	2.68	7.06	105818	82185	  1.29	490	896	--  	      55518.16	
="000669"	金鸿能源	0.17	28.80	0.05	28.79	28.80	21341	374	0.10	          0.93	28.58	29.38	28.05	28.75	    37.06	60899388	  0.49	供气供热	吉林	4.63	28.54	10966	10374	  1.06	18	36	--  	      22855.91	
="000792"	盐湖股份	0.17	23.52	0.04	23.52	23.53	193800	1036	0.08	          1.81	23.25	23.92	23.00	23.48	    42.98	454253248	  1.31	农药化肥	青海	3.92	23.44	106687	87112	  1.22	174	641	--  	     107353.50	
="300048"	合康变频	0.16	12.83	0.02	12.82	12.83	128149	1309	-0.23	          4.30	12.85	13.13	12.76	12.81	   146.80	165785392	  0.94	电气设备	北京	2.89	12.94	56759	71390	  0.80	157	8798	--  	      29812.73	
="600166"	福田汽车	0.15	6.59	0.01	6.58	6.59	1159482	185	0.15	          4.57	6.50	6.81	6.44	6.58	    46.10	768736960	  1.67	汽车整车	北京	5.62	6.63	557304	602178	  0.93	1212	151	--  	     253810.02	
="600638"	新黄浦	0.12	16.33	0.02	16.33	16.34	100580	3	-0.18	          1.79	16.18	16.60	15.82	16.31	    92.84	162538416	  1.23	区域地产	上海	4.78	16.16	43685	56894	  0.77	37	52	--  	      56116.39	
="600489"	中金黄金	0.09	11.65	0.01	11.64	11.65	1381695	75	0.00	          4.69	11.64	12.07	11.31	11.64	    65.42	1613689856	  1.57	黄金	北京	6.53	11.68	724743	656952	  1.10	1300	2905	--  	     294322.88	
="002419"	天虹商场	0.08	12.85	0.01	12.84	12.85	73522	651	0.23	          0.92	12.60	12.96	12.41	12.84	    21.93	93740904	  0.76	百货	深圳	4.28	12.75	39122	34400	  1.14	133	475	--  	      80020.00	
="000789"	万年青	0.07	14.14	0.01	14.13	14.14	166146	1728	0.28	          4.06	13.90	14.14	13.70	14.13	    11.56	231345312	  0.78	水泥	江西	3.11	13.92	87530	78616	  1.11	562	1199	--  	      40888.75	
="600116"	三峡水利	0.07	14.99	0.01	14.99	15.00	136871	14	0.33	          5.12	14.88	15.00	14.56	14.98	    25.81	201852000	  0.67	水力发电	重庆	2.94	14.75	69673	67197	  1.04	314	149	--  	      26753.32	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600824"	益民集团	0.00	6.89	0.00	6.88	6.89	145016	8	0.29	          1.65	6.85	6.93	6.77	6.89	    28.92	99211224	  0.82	百货	上海	2.32	6.84	78351	66665	  1.18	419	31	--  	      87835.59	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000418"	小天鹅Ａ	-0.21	14.00	-0.03	14.00	14.01	122123	700	0.00	          2.79	13.90	14.48	13.80	14.03	    12.92	172110864	  1.46	家用电器	江苏	4.85	14.09	64594	57529	  1.12	217	135	--  	      43776.10	
