代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="300013"	新宁物流	10.04	10.19	0.93	10.19	--  	648	2	0.00	          0.04	10.19	10.19	10.19	9.26	   144.78	659874	  0.02	仓储物流	江苏	0.00	10.19	638	9	 70.89	85392	0	--  	      18000.00	
="600369"	西南证券	10.04	14.03	1.28	14.03	--  	29371	101	0.00	          0.13	14.03	14.03	14.03	12.75	    33.35	41206824	  0.16	证券	重庆	0.00	14.03	28658	712	 40.25	3072053	0	--  	     232255.45	
="600004"	白云机场	7.23	11.13	0.75	11.22	11.23	595699	100	0.63	          5.18	10.50	11.42	10.45	10.38	    12.89	660869632	  2.74	机场	广东	9.34	11.09	317530	278169	  1.14	3295	133	--  	     115000.00	
="000877"	天山股份	5.26	8.80	0.44	8.80	8.81	1329872	9064	0.91	         15.11	8.43	9.20	8.36	8.36	    18.91	1180757376	  2.69	水泥	新疆	10.05	8.88	734195	595677	  1.23	6402	239	--  	      88001.99	
="002461"	珠江啤酒	4.35	16.54	0.69	16.54	16.55	103917	2268	0.30	          1.53	15.76	16.54	15.35	15.85	   140.61	165075584	  1.92	啤酒	广东	7.51	15.89	56727	47190	  1.20	278	418	--  	      68016.17	
="600720"	祁连山	4.00	9.35	0.36	9.36	9.37	1333637	45	0.32	         17.18	8.99	9.89	8.86	8.99	     8.57	1276100992	  2.70	水泥	甘肃	11.46	9.57	629776	703860	  0.89	234	768	--  	      77616.27	
="600897"	厦门空港	2.54	23.01	0.57	23.07	23.08	271424	4	0.83	          9.11	23.00	24.68	22.08	22.44	    14.22	647834688	  2.67	机场	福建	11.59	23.87	128775	142649	  0.90	30	18	--  	      29781.00	
="000089"	深圳机场	2.41	5.94	0.14	5.94	5.95	792125	4409	0.84	          4.68	5.78	6.38	5.76	5.80	    39.28	489614496	  3.15	机场	深圳	10.69	6.18	386742	405382	  0.95	8748	315	--  	     169169.27	
="000401"	冀东水泥	2.06	10.90	0.22	10.89	10.90	639418	7200	-0.18	          5.27	10.58	11.75	10.40	10.68	   531.12	724449344	  1.71	水泥	河北	12.64	11.33	315538	323879	  0.97	37	2881	--  	     121233.36	
="600801"	华新水泥	1.76	9.26	0.16	9.26	9.27	769251	49	1.20	          7.92	9.05	10.00	8.83	9.10	    12.75	726936960	  1.90	水泥	湖北	12.86	9.45	385977	383273	  1.01	287	50	--  	      97167.99	
="600009"	上海机场	1.66	18.32	0.30	18.33	18.34	607626	18	1.77	          5.56	18.02	19.82	17.75	18.02	    16.77	1143440256	  2.02	机场	上海	11.49	18.82	275340	332286	  0.83	31	332	--  	     109347.64	
="600449"	宁夏建材	1.57	10.98	0.17	10.96	10.99	439651	110	-0.09	         17.53	10.90	11.89	10.70	10.81	    14.16	497735136	  2.39	水泥	宁夏	11.01	11.32	200837	238813	  0.84	337	2	--  	      25076.77	
="000581"	威孚高科	1.30	28.06	0.36	28.06	28.07	344888	2447	-0.24	          5.08	27.60	30.00	27.37	27.70	    17.32	988603008	  1.96	汽车配件	江苏	9.49	28.66	156550	188337	  0.83	35	3	--  	      67848.32	
="000789"	万年青	1.02	11.92	0.12	11.92	11.93	400332	3953	0.08	          9.79	11.71	12.98	11.61	11.80	     9.75	496175712	  2.18	水泥	江西	11.61	12.39	210993	189338	  1.11	777	2489	--  	      40888.75	
="601928"	凤凰传媒	0.57	10.67	0.06	10.69	10.70	1119353	12	0.18	         17.01	11.38	11.38	10.10	10.61	    27.73	1236193664	  3.58	出版业	江苏	12.06	11.04	586248	533104	  1.10	24	944	--  	      65788.35	
="600007"	中国国贸	0.43	13.95	0.06	13.96	14.01	113747	2	1.52	          1.13	13.80	14.67	13.39	13.89	    24.56	160315968	  1.22	园区开发	北京	9.22	14.09	63102	50645	  1.25	637	138	--  	     100728.25	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
