代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600533"	栖霞建设	2.01	4.56	0.09	4.56	4.57	71705	210	0.00	          0.68	4.48	4.57	4.47	4.47	    46.39	32434284	  0.67	区域地产	江苏	2.24	4.52	28140	43564	  0.65	188	613	--  	     105000.00	
="600141"	兴发集团	2.00	15.27	0.30	15.26	15.27	77789	114	-0.06	          1.91	14.97	15.30	14.95	14.97	    12.71	118049176	  0.64	化工原料	湖北	2.34	15.18	37291	40497	  0.92	44	194	--  	      40687.71	
="600828"	成商集团	1.98	6.68	0.13	6.68	6.69	42987	30	0.00	          0.75	6.53	6.69	6.52	6.55	    16.19	28425640	  0.64	百货	四川	2.60	6.61	21427	21559	  0.99	165	875	--  	      56981.73	
="002028"	思源电气	1.95	13.08	0.25	13.07	13.08	93557	771	-0.07	          2.01	12.87	13.11	12.73	12.83	    18.72	121292688	  0.48	电气设备	上海	2.96	12.96	50638	42918	  1.18	138	71	--  	      46646.76	
="000651"	格力电器	1.95	43.44	0.83	43.43	43.44	228382	1217	-0.04	          0.76	42.45	43.61	41.60	42.61	     9.97	972235136	  0.58	家用电器	广东	4.72	42.57	111706	116676	  0.96	1	1948	--  	     298621.16	
="600874"	创业环保	1.91	11.19	0.21	11.19	11.20	219006	131	0.17	          2.01	11.03	11.40	11.03	10.98	    47.08	245486720	  0.68	环境保护	天津	3.37	11.21	107427	111579	  0.96	608	636	--  	     108722.84	
="002372"	伟星新材	1.89	17.27	0.32	17.26	17.27	34156	509	0.64	          0.89	16.85	17.33	16.62	16.95	    20.24	58093664	  0.75	其他建材	浙江	4.19	17.01	17482	16673	  1.05	16	109	--  	      38494.82	
="000619"	海螺型材	1.87	9.28	0.17	9.28	9.29	98870	1682	0.00	          2.75	9.10	9.39	8.90	9.11	    24.42	90237248	  0.72	其他建材	安徽	5.38	9.13	46557	52312	  0.89	1210	151	--  	      36000.00	
="600547"	山东黄金	1.86	21.94	0.40	21.93	21.94	228639	14	0.50	          1.61	21.60	21.98	21.22	21.54	    39.59	495202848	  0.51	黄金	山东	3.53	21.66	108158	120481	  0.90	88	47	--  	     142307.23	
="600508"	上海能源	1.85	11.54	0.21	11.54	11.55	53280	40	-0.17	          0.74	11.39	11.56	11.23	11.33	    87.76	60844472	  0.50	煤炭开采	上海	2.91	11.42	25741	27538	  0.93	22	111	--  	      72271.79	
="600311"	荣华实业	1.83	6.69	0.12	6.69	6.70	167906	792	0.29	          2.52	6.57	6.69	6.47	6.57	--  	110694728	  0.50	黄金	甘肃	3.35	6.59	84778	83127	  1.02	12	1901	--  	      66560.00	
="600312"	平高电气	1.80	16.40	0.29	16.39	16.40	180195	28	-0.06	          2.20	16.26	16.50	16.08	16.11	    32.90	294177344	  0.73	电气设备	河南	2.61	16.33	85537	94657	  0.90	32	405	--  	      81896.61	
="002155"	辰州矿业	1.76	10.39	0.18	10.38	10.39	157440	2897	0.38	          1.58	10.22	10.39	10.02	10.21	    75.35	161305152	  0.64	黄金	湖南	3.62	10.25	77389	80050	  0.97	154	575	--  	      99608.52	
="600195"	中牧股份	1.76	16.79	0.29	16.79	16.80	92825	3	-0.17	          2.16	16.49	16.90	16.33	16.50	    22.66	154547872	  1.11	饲料	北京	3.45	16.65	47445	45379	  1.05	67	592	--  	      42980.00	
="600377"	宁沪高速	1.54	7.24	0.11	7.23	7.24	58387	5	0.00	          0.15	7.13	7.25	7.10	7.13	    13.23	42026840	  0.57	路桥	江苏	2.10	7.20	26776	31610	  0.85	900	220	--  	     379798.13	
="600660"	福耀玻璃	1.35	13.48	0.18	13.47	13.48	210639	104	-0.07	          1.05	13.35	13.55	13.21	13.30	    12.85	282094176	  0.63	汽车配件	福建	2.56	13.39	105296	105343	  1.00	206	162	--  	     200298.64	
="600826"	兰生股份	1.32	20.68	0.27	20.69	20.70	36990	20	0.73	          0.88	20.45	20.88	20.39	20.41	   127.49	76388960	  0.87	商贸代理	上海	2.40	20.65	19173	17817	  1.08	20	102	--  	      42064.23	
="002271"	东方雨虹	1.27	35.75	0.45	35.74	35.75	21815	228	0.05	          1.00	35.00	36.13	34.53	35.30	    26.03	77541888	  0.72	其他建材	北京	4.53	35.55	10350	11464	  0.90	64	156	--  	      21825.31	
="600106"	重庆路桥	1.23	5.78	0.07	5.78	5.79	209445	191	0.00	          2.31	5.74	5.79	5.63	5.71	    20.31	119936208	  0.94	路桥	重庆	2.80	5.73	96130	113315	  0.85	545	6290	--  	      90774.20	
="600814"	杭州解百	1.14	8.85	0.10	8.84	8.85	32168	9	0.11	          1.04	8.75	8.87	8.72	8.75	    25.92	28337740	  0.46	百货	浙江	1.71	8.81	18844	13324	  1.41	101	1	--  	      31038.30	
="000581"	威孚高科	1.12	30.71	0.34	30.70	30.71	102542	957	0.03	          1.51	30.27	30.97	30.18	30.37	    18.96	313227680	  0.44	汽车配件	江苏	2.60	30.55	48673	53869	  0.90	130	304	--  	      67848.32	
="000899"	赣能股份	1.10	7.35	0.08	7.34	7.35	106014	2885	0.13	          1.91	7.27	7.39	7.16	7.27	    12.65	77223744	  0.50	火力发电	江西	3.16	7.28	49416	56597	  0.87	742	479	--  	      55518.16	
="000726"	鲁  泰Ａ	1.06	11.43	0.12	11.42	11.43	100003	1980	0.08	          1.78	11.33	11.49	11.29	11.31	    11.54	113926504	  0.88	纺织	山东	1.77	11.39	49346	50657	  0.97	5	2300	--  	      56110.69	
="600489"	中金黄金	1.04	11.62	0.12	11.62	11.63	525314	937	0.60	          1.78	11.46	11.65	11.19	11.50	    65.26	601856448	  0.59	黄金	北京	4.00	11.46	248958	276355	  0.90	2467	1430	--  	     294322.88	
="002242"	九阳股份	0.93	11.94	0.11	11.93	11.94	84320	2394	-0.08	          1.11	11.81	11.97	11.71	11.83	    15.74	99771264	  0.92	家用电器	山东	2.20	11.83	37837	46482	  0.81	883	275	--  	      76095.00	
="000521"	美菱电器	0.93	6.52	0.06	6.52	6.53	72017	1947	0.46	          1.22	6.46	6.54	6.38	6.46	    15.61	46594732	  0.65	家用电器	安徽	2.48	6.47	34980	37037	  0.94	371	961	--  	      59107.98	
="000401"	冀东水泥	0.92	12.05	0.11	12.05	12.06	153645	1693	0.00	          1.27	11.87	12.10	11.30	11.94	   587.16	180223920	  0.71	水泥	河北	6.70	11.73	72665	80979	  0.90	70	364	--  	     121233.36	
="600196"	复星医药	0.92	21.93	0.20	21.92	21.93	217991	60	0.13	          1.14	21.75	21.95	21.58	21.73	    24.15	475227616	  0.63	化学制药	上海	1.70	21.80	105025	112966	  0.93	119	11	--  	     190439.23	
="600778"	友好集团	0.89	10.17	0.09	10.18	10.19	84106	70	0.39	          2.71	10.01	10.27	9.90	10.08	    29.58	85253984	  0.46	百货	新疆	3.67	10.14	42844	41262	  1.04	63	85	--  	      31031.28	
="002024"	苏宁云商	0.89	9.11	0.08	9.10	9.11	887200	8209	0.22	          1.80	9.05	9.14	8.92	9.03	--  	800294080	  0.54	电器连锁	江苏	2.44	9.02	452757	434442	  1.04	8148	5585	--  	     494071.41	
="600621"	华鑫股份	0.85	8.28	0.07	8.27	8.28	54455	36	0.12	          1.04	8.27	8.28	8.18	8.21	    34.47	44853932	  0.69	全国地产	上海	1.22	8.24	27085	27370	  0.99	109	2390	--  	      52408.23	
="600859"	王府井	0.85	21.46	0.18	21.46	21.47	72943	32	0.13	          1.58	21.20	21.47	20.80	21.28	    15.30	153872928	  1.09	百货	北京	3.15	21.09	35674	37269	  0.96	544	61	--  	      46276.80	
="600252"	中恒集团	0.81	17.36	0.14	17.35	17.36	244564	43	0.00	          2.24	17.15	17.39	16.97	17.22	    20.48	419833728	  0.91	中成药	广西	2.44	17.17	128403	116160	  1.11	285	40	--  	     109174.75	
="300077"	国民技术	0.78	29.62	0.23	29.62	29.63	66084	650	0.27	          2.62	29.05	29.86	28.96	29.39	  1153.63	194489392	  0.85	半导体	深圳	3.06	29.43	35758	30325	  1.18	58	195	--  	      25222.42	
="600191"	华资实业	0.76	9.24	0.07	9.23	9.24	94843	123	0.00	          1.96	9.09	9.26	8.96	9.17	    91.65	86393464	  1.14	食品	内蒙	3.27	9.11	46921	47922	  0.98	69	123	--  	      48493.19	
="600804"	鹏博士	0.76	18.58	0.14	18.59	18.61	192819	34	0.00	          1.44	18.45	18.88	18.44	18.44	    45.93	359582336	  0.81	电信运营	四川	2.39	18.65	90347	102471	  0.88	66	26	--  	     134194.16	
="600723"	首商股份	0.71	8.50	0.06	8.49	8.51	106157	85	0.00	          1.62	8.43	8.58	8.31	8.44	    20.06	89591968	  1.25	百货	北京	3.20	8.44	58674	47482	  1.24	509	501	--  	      65722.45	
="600143"	金发科技	0.70	7.17	0.05	7.16	7.17	395737	382	0.42	          1.55	7.10	7.17	6.98	7.12	    30.15	279752384	  0.74	塑料	广东	2.67	7.07	202219	193518	  1.04	4119	623	--  	     256000.00	
="600718"	东软集团	0.69	17.54	0.12	17.54	17.55	433135	39	0.11	          3.53	17.46	17.89	17.26	17.42	    75.36	759910080	  0.75	软件服务	辽宁	3.62	17.54	208299	224836	  0.93	216	727	--  	     122759.42	
="000538"	云南白药	0.68	65.00	0.44	65.00	65.01	63035	592	0.01	          0.61	64.68	65.49	64.00	64.56	    26.11	407352064	  0.65	中成药	云南	2.31	64.62	30829	32205	  0.96	160	33	--  	     104136.53	
="300197"	铁汉生态	0.61	14.89	0.09	14.88	14.89	66498	334	0.13	          2.27	14.68	15.30	14.68	14.80	    40.63	99946480	  0.81	环境保护	深圳	4.19	15.03	33031	33466	  0.99	112	59	--  	      29293.67	
="000533"	万 家 乐	0.59	5.11	0.03	5.10	5.11	131509	2078	0.19	          1.92	5.06	5.15	5.05	5.08	    30.17	67246424	  0.37	家用电器	广东	1.97	5.11	68810	62698	  1.10	2755	776	--  	      68487.71	
="600893"	中航动力	0.51	31.65	0.16	31.66	31.68	143904	64	0.09	          1.32	31.39	32.18	31.08	31.49	    99.41	454664672	  0.66	航空	陕西	3.49	31.59	69821	74083	  0.94	429	45	--  	     108622.39	
="002493"	荣盛石化	0.50	12.07	0.06	12.06	12.07	22104	643	0.00	          0.22	12.10	12.17	12.00	12.01	   834.23	26743394	  0.70	化纤	浙江	1.42	12.10	11359	10745	  1.06	214	82	--  	     101907.50	
="601010"	文峰股份	0.50	10.07	0.05	10.08	10.09	45266	6	-0.09	          0.61	10.01	10.12	9.92	10.02	    17.18	45463720	  0.55	超市连锁	江苏	2.00	10.04	23899	21366	  1.12	191	544	--  	      73920.00	
="600779"	水井坊	0.48	10.38	0.05	10.36	10.37	140772	242	-0.19	          4.77	10.29	10.43	10.05	10.33	--  	144032752	  0.48	白酒	四川	3.68	10.23	63353	77419	  0.82	551	118	--  	      29532.34	
="000957"	中通客车	0.45	15.47	0.07	15.47	15.48	77121	809	0.19	          3.23	15.60	15.89	15.41	15.40	     9.97	120005128	  0.75	汽车整车	山东	3.12	15.56	45209	31911	  1.42	501	210	--  	      23847.91	
="600535"	天士力	0.39	43.66	0.17	43.65	43.66	60164	17	-0.02	          0.58	43.59	43.80	43.33	43.49	    29.66	261871696	  0.59	中成药	天津	1.08	43.53	29465	30699	  0.96	7	66	--  	     103284.27	
="000669"	金鸿能源	0.38	26.45	0.10	26.45	26.46	10828	90	0.03	          0.47	26.30	26.75	26.13	26.35	    41.00	28572922	  0.73	供气供热	吉林	2.35	26.39	5746	5081	  1.13	104	105	--  	      22855.91	
="600066"	宇通客车	0.16	25.09	0.04	25.08	25.09	114501	9	0.07	          0.92	24.91	25.20	24.61	25.05	    24.66	284843360	  0.58	汽车整车	河南	2.36	24.88	61119	53382	  1.14	265	98	--  	     124421.64	
="600690"	青岛海尔	0.14	20.98	0.03	20.97	20.98	232692	99	0.04	          0.85	20.80	21.08	20.30	20.95	    11.37	483530560	  0.57	家用电器	山东	3.72	20.78	115613	117079	  0.99	181	177	--  	     273684.13	
="600230"	沧州大化	0.09	11.69	0.01	11.68	11.70	48680	52	-0.42	          1.65	11.75	11.87	11.66	11.68	--  	57212192	  0.60	农药化肥	河北	1.80	11.75	24196	24484	  0.99	777	4	--  	      29418.82	
="002200"	云投生态	0.06	17.51	0.01	17.50	17.51	9351	171	0.22	          0.87	17.40	17.78	17.38	17.50	--  	16411736	  0.53	环境保护	云南	2.29	17.55	6045	3305	  1.83	84	178	--  	      10782.91	
="601888"	中国国旅	0.04	46.09	0.02	46.04	46.05	30122	6	0.02	          0.31	46.39	46.39	45.40	46.07	    28.30	138422784	  0.65	旅游服务	北京	2.15	45.95	15292	14829	  1.03	35	8	--  	      97623.77	
="601607"	上海医药	0.00	17.09	0.00	17.10	17.11	152784	16	-0.29	          0.79	17.01	17.16	16.82	17.09	    18.02	259728032	  0.68	医药商业	上海	1.99	17.00	77714	75070	  1.04	94	12	--  	     192293.50	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600638"	新黄浦	0.00	16.84	0.00	16.84	16.85	78095	10	-0.23	          1.39	16.70	16.98	16.70	16.84	    95.74	131568976	  0.60	区域地产	上海	1.66	16.85	17114	60980	  0.28	28	85	--  	      56116.39	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600085"	同仁堂	0.00	23.93	0.00	23.92	23.96	78237	159	-0.20	          0.60	23.90	24.25	23.72	23.93	    40.61	187576496	  0.57	中成药	北京	2.21	23.98	37297	40940	  0.91	13	174	--  	     131123.06	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      50614.17	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000999"	华润三九	0.00	24.08	0.00	24.07	24.08	76751	382	-0.12	          0.78	24.08	24.20	23.60	24.08	    22.41	183073360	  0.68	中成药	深圳	2.49	23.85	39008	37742	  1.03	178	18	--  	      97774.22	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
