代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002333"	罗普斯金	--  	14.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.36	    59.02	0	  0.00	铝	江苏	0.00	14.36	0	0	--  	0	0	--  	      24248.49	
="002426"	胜利精密	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002461"	珠江啤酒	-1.57	16.28	-0.26	16.27	16.28	63769	287	0.00	          0.94	16.68	16.68	16.03	16.54	   138.40	103123472	  1.27	啤酒	广东	3.93	16.17	38691	25078	  1.54	25	243	--  	      68016.17	
="002470"	金正大	-2.84	28.03	-0.82	28.03	28.04	71208	484	0.10	          1.20	28.85	28.85	27.57	28.85	    20.16	199165120	  1.20	农药化肥	山东	4.44	27.97	41998	29209	  1.44	46	19	--  	      59254.00	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002534"	杭锅股份	--  	19.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002557"	洽洽食品	-0.05	21.42	-0.01	21.41	21.42	52378	613	-0.09	          1.55	21.29	21.46	21.08	21.43	    26.29	111274584	  0.37	食品	安徽	1.77	21.24	26293	26085	  1.01	71	61	--  	      33800.00	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002563"	森马服饰	-2.01	37.09	-0.76	37.09	37.10	9609	176	-0.02	          1.37	37.60	37.70	36.91	37.85	    27.76	35690840	  0.91	服饰	浙江	2.09	37.14	5853	3756	  1.56	1	3	--  	       7000.00	
="002567"	唐人神	0.10	10.11	0.01	10.10	10.11	107614	1204	0.29	          2.56	10.14	10.14	9.69	10.10	    55.46	106605432	  1.01	饲料	湖南	4.46	9.91	68458	39156	  1.75	91	227	--  	      41979.60	
="002588"	史丹利	-0.90	34.30	-0.31	34.30	34.33	20759	1139	1.17	          1.26	34.20	34.68	33.18	34.61	    17.78	70544064	  0.93	农药化肥	山东	4.33	33.98	10492	10266	  1.02	191	5	--  	      16462.27	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002700"	新疆浩源	--  	25.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="300013"	新宁物流	--  	9.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="300072"	三聚环保	--  	27.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300083"	劲胜精密	-2.79	25.07	-0.72	25.06	25.07	49351	268	0.07	          5.62	25.77	25.77	24.80	25.79	   122.06	123716480	  0.96	元器件	广东	3.76	25.07	34324	15026	  2.28	262	69	--  	       8787.37	
="300094"	国联水产	-4.69	9.96	-0.49	9.96	9.97	89883	650	0.60	          2.56	10.50	10.53	9.79	10.45	    88.62	90821496	  1.46	渔业	广东	7.08	10.10	62697	27186	  2.31	160	80	--  	      35072.21	
="300145"	南方泵业	-0.23	26.24	-0.06	26.20	26.24	22480	86	-0.11	          1.29	26.20	26.49	24.78	26.30	    37.85	57475424	  0.98	专用机械	浙江	6.50	25.57	14785	7694	  1.92	5	28	--  	      17417.00	
="300189"	神农大丰	0.79	7.65	0.06	7.64	7.65	175358	1547	-0.13	          5.23	7.55	7.72	7.55	7.59	--  	133710384	  0.58	种植业	海南	2.24	7.62	81998	93360	  0.88	490	658	--  	      33498.87	
="300196"	长海股份	-1.35	19.78	-0.27	19.75	19.78	18605	21	0.20	          1.70	20.09	20.17	19.22	20.05	    26.69	36692536	  1.19	玻璃	江苏	4.74	19.72	9444	9160	  1.03	146	96	--  	      10918.94	
="300223"	北京君正	-1.61	41.03	-0.67	41.03	41.04	26490	247	0.07	          4.64	41.00	41.28	39.60	41.70	--  	106848176	  0.73	半导体	北京	4.03	40.34	13793	12696	  1.09	25	29	--  	       5711.58	
="300289"	利德曼	3.27	35.64	1.13	35.64	35.65	28746	361	-0.02	          5.16	34.51	36.00	34.31	34.51	    63.87	101375400	  1.36	生物制药	北京	4.90	35.27	11958	16788	  0.71	12	79	--  	       5572.68	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300345"	红宇新材	-2.83	22.28	-0.65	22.28	22.38	26877	30	-0.49	          4.35	22.82	23.00	21.79	22.93	   909.34	59761140	  0.78	钢加工	湖南	5.28	22.23	17157	9720	  1.77	14	9	--  	       6180.70	
数据来源:通达信
