代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="603011"	N合锻	43.90	6.13	1.87	6.13	--  	404	10	          0.00	          0.09	6.13	6.13	6.13	4.26	    41.22	247652	0.00	机床制造	安徽	 0.00	6.13	404	0	--  	978001	0	--  	       4500.00	
="601015"	陕西黑猫	10.05	10.73	0.98	10.73	--  	575	10	          0.00	          0.05	10.73	10.73	10.73	9.75	    37.60	616975	  0.60	焦炭加工	陕西	 0.00	10.73	539	36	 14.97	250723	0	--  	      12000.00	
="600295"	鄂尔多斯	10.03	8.12	0.74	8.12	--  	3435	5	          0.00	          0.06	8.12	8.12	8.12	7.38	    23.73	2789228	  0.20	服饰	内蒙	 0.00	8.12	3370	65	 51.85	156236	0	--  	      61200.00	
="603099"	长白山	10.02	17.90	1.63	17.90	--  	332341	20	          0.00	         49.85	16.32	17.90	16.26	16.27	    38.18	583159168	  4.41	旅游服务	吉林	10.08	17.55	142107	190234	  0.75	10492	0	--  	       6667.00	
="603606"	东方电缆	10.02	31.30	2.85	31.30	--  	74794	18	          0.00	         23.86	30.08	31.30	30.01	28.45	    86.19	231740160	  0.59	电气设备	浙江	 4.53	30.98	41577	33217	  1.25	7848	0	--  	       3135.00	
="002731"	萃华珠宝	10.01	22.85	2.08	22.85	--  	293	5	          0.00	          0.08	22.85	22.85	22.85	20.77	    27.42	669505	  1.22	服饰	辽宁	 0.00	22.85	284	9	 31.56	64290	0	--  	       3768.00	
="002724"	海洋王	10.01	17.03	1.55	17.03	--  	343	2	          0.00	          0.07	17.03	17.03	17.03	15.48	    57.61	584129	  1.43	半导体	深圳	 0.00	17.03	327	16	 20.44	124699	0	--  	       5000.00	
="603169"	兰石重装	10.01	17.91	1.63	17.91	--  	105834	1	          0.00	         10.58	17.91	17.91	17.50	16.28	   166.91	188840784	  0.23	专用机械	甘肃	 2.52	17.84	71287	34547	  2.06	50293	0	--  	      10000.00	
="600685"	广船国际	10.01	27.58	2.51	27.58	--  	12285	5	          0.00	          0.28	27.58	27.58	27.58	25.07	--  	33884568	  1.42	船舶	广东	 0.00	27.58	11599	686	 16.91	131418	0	--  	      43846.33	
="300405"	科隆精化	10.01	41.98	3.82	41.98	--  	1280	29	          0.00	          0.75	41.98	41.98	41.98	38.16	    54.42	5375497	0.00	化工原料	辽宁	 0.00	41.98	1173	107	 10.96	46963	0	--  	       1700.00	
="000008"	宝利来	10.01	23.08	2.10	23.08	--  	100905	514	          0.00	          6.85	21.00	23.08	20.83	20.98	   537.68	228808208	  3.59	综合类	深圳	10.72	22.68	55102	45803	  1.20	6713	0	--  	      14730.62	
="300403"	地尔汉宇	10.01	49.24	4.48	49.24	--  	1449	19	          0.00	          0.43	49.24	49.24	49.24	44.76	    52.35	7136107	  3.02	电气设备	广东	 0.00	49.24	1198	251	  4.77	84139	0	--  	       3400.00	
="300348"	长亮科技	10.01	87.29	7.94	87.29	--  	13868	2	          0.00	         10.67	83.32	87.29	83.00	79.35	   180.14	118689648	  1.70	软件服务	深圳	 5.41	85.58	7412	6456	  1.15	788	0	--  	       1300.00	
="300345"	红宇新材	10.01	21.11	1.92	21.11	--  	117810	46	          0.00	         19.06	21.11	21.11	20.41	19.19	   861.58	247627744	 11.16	钢加工	湖南	 3.65	21.02	82457	35353	  2.33	6846	0	--  	       6180.70	
="300260"	新莱应材	10.00	22.21	2.02	22.21	--  	33096	11	          0.00	          7.01	21.00	22.21	20.80	20.19	   217.97	72142512	  2.38	机械基件	江苏	 6.98	21.80	24350	8746	  2.78	21323	0	--  	       4724.25	
="601016"	节能风电	10.00	11.00	1.00	11.00	--  	261688	28	          0.00	         14.72	10.59	11.00	10.59	10.00	   159.61	284308736	  0.56	新型电力	北京	 4.10	10.86	150409	111279	  1.35	91029	0	--  	      17778.00	
="300253"	卫宁软件	10.00	52.80	4.80	52.80	--  	170537	189	          0.00	         12.21	49.30	52.80	48.88	48.00	   124.49	888336896	  3.10	软件服务	上海	 8.17	52.09	93735	76802	  1.22	3531	0	--  	      13971.26	
="603688"	石英股份	10.00	14.96	1.36	14.96	--  	1129	5	          0.00	          0.20	14.96	14.96	14.96	13.60	    53.98	1688984	  2.35	矿物制品	江苏	 0.00	14.96	1026	103	  9.96	162710	0	--  	       5595.00	
="600917"	重庆燃气	10.00	10.89	0.99	10.89	--  	761331	10	          0.00	         48.80	10.06	10.89	10.05	9.90	    47.68	816943232	  2.65	供气供热	重庆	 8.48	10.73	418088	343243	  1.22	39781	0	--  	      15600.00	
="600236"	桂冠电力	10.00	4.73	0.43	4.73	--  	1253523	130	          0.00	         11.11	4.35	4.73	4.35	4.30	    15.33	586296448	  3.97	水力发电	广西	 8.84	4.68	649305	604218	  1.07	5921	0	--  	     112823.02	
="300406"	九强生物	9.99	36.54	3.32	36.54	--  	182	8	          0.00	          0.07	36.54	36.54	36.54	33.22	    21.89	665028	0.00	化学制药	北京	 0.00	36.54	165	17	  9.71	149813	0	--  	       2443.00	
="603988"	中电电机	9.99	28.52	2.59	28.52	--  	211	2	          0.00	          0.11	28.52	28.52	28.52	25.93	    40.10	601772	0.00	电气设备	江苏	 0.00	28.52	198	13	 15.23	56564	0	--  	       2000.00	
="601377"	兴业证券	9.99	7.49	0.68	7.49	--  	6016786	103	          0.00	         12.13	6.87	7.49	6.83	6.81	    26.95	4427559424	  2.25	证券	福建	 9.69	7.36	3912667	2104119	  1.86	550143	0	--  	     495872.00	
="002413"	常发股份	9.99	14.87	1.35	14.87	--  	11977	172	          0.00	          0.54	14.87	14.87	14.87	13.52	    72.95	17810944	  8.32	机械基件	江苏	 0.00	14.87	10076	1901	  5.30	86661	0	--  	      22050.00	
="600021"	上海电力	9.98	6.06	0.55	6.06	--  	809165	10	          0.00	          3.78	5.65	6.06	5.61	5.51	    15.95	482182496	  1.94	火力发电	上海	 8.17	5.96	598656	210509	  2.84	275621	0	--  	     213973.92	
="603019"	中科曙光	9.97	8.38	0.76	8.38	--  	107	10	          0.00	          0.01	8.38	8.38	8.38	7.62	    63.67	89850	  0.22	电脑设备	天津	 0.00	8.38	107	0	--  	1101016	0	--  	       7500.00	
="000090"	天健集团	9.95	9.28	0.84	9.28	--  	59165	100	          0.00	          1.07	9.28	9.28	9.28	8.44	    28.36	54905268	  1.08	建筑施工	深圳	 0.00	9.28	58350	815	 71.60	268238	0	--  	      55253.07	
="600262"	北方股份	9.32	27.67	2.36	27.65	27.66	88953	47	          0.80	          5.23	25.31	27.73	25.30	25.31	    61.45	235614576	  1.85	工程机械	内蒙	 9.60	26.49	39502	49451	  0.80	171	22	--  	      17000.00	
="000875"	吉电股份	9.22	4.62	0.39	4.61	4.62	1013429	7448	          0.00	         15.35	4.25	4.65	4.22	4.23	   498.55	454651872	  2.97	火力发电	吉林	10.17	4.49	448326	565103	  0.79	1146	5174	--  	      66003.21	
="300377"	赢时胜	8.88	36.04	2.94	36.04	36.05	53335	871	          0.33	         19.25	33.10	36.24	32.81	33.10	   335.75	185922080	  3.37	软件服务	深圳	10.36	34.86	20888	32447	  0.64	47	75	--  	       2770.00	
="603126"	中材节能	8.42	16.99	1.32	17.05	17.06	371645	227	          1.31	         46.46	15.65	17.24	15.51	15.67	    59.10	625862080	  3.29	环境保护	天津	11.04	16.84	153173	218472	  0.70	438	194	--  	       8000.00	
="600576"	万好万家	7.77	20.38	1.47	20.34	20.35	100464	65	          0.69	          4.61	19.28	20.55	19.28	18.91	--  	202113456	  1.94	综合类	浙江	 6.72	20.12	38401	62063	  0.62	35	73	--  	      21809.31	
="603010"	万盛股份	7.30	32.94	2.24	32.86	32.90	128886	88	          1.38	         51.55	31.80	33.77	31.38	30.70	    72.63	421432096	  1.87	化工原料	浙江	 7.79	32.70	63965	64921	  0.99	27	9	--  	       2500.00	
="600135"	乐凯胶片	7.29	14.28	0.97	14.25	14.28	340586	82	          0.70	          9.96	13.25	14.57	13.20	13.31	   146.31	470255712	  3.28	化工原料	河北	10.29	13.81	106845	233741	  0.46	28	237	--  	      34200.00	
