代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="300170"	汉得信息	--  	13.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.22	    42.08	0	  0.00	软件服务	上海	0.00	13.22	0	0	--  	0	0	--  	      39903.32	
="300159"	新研股份	--  	16.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.51	    55.17	0	  0.00	农用机械	新疆	0.00	16.51	0	0	--  	0	0	--  	      28153.14	
="300156"	神雾环保	--  	23.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.18	   396.44	0	  0.00	环境保护	北京	0.00	23.18	0	0	--  	0	0	--  	      23367.39	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="300140"	启源装备	--  	25.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.01	   520.45	0	  0.00	电气设备	陕西	0.00	25.01	0	0	--  	0	0	--  	      11534.82	
="300136"	信维通信	--  	18.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.75	    78.29	0	  0.00	通信设备	深圳	0.00	18.75	0	0	--  	0	0	--  	      19778.08	
="300131"	英唐智控	--  	26.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.35	   226.62	0	  0.00	元器件	深圳	0.00	26.35	0	0	--  	0	0	--  	      12351.20	
="300126"	锐奇股份	--  	12.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.14	    57.45	0	  0.00	轻工机械	上海	0.00	12.14	0	0	--  	0	0	--  	      15741.58	
="300112"	万讯自控	--  	10.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.87	    84.96	0	  0.00	电器仪表	深圳	0.00	10.87	0	0	--  	0	0	--  	      12676.55	
="300081"	恒信移动	--  	25.45	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.45	--  	0	  0.00	通信设备	河北	0.00	25.45	0	0	--  	0	0	--  	       8467.04	
="300073"	当升科技	--  	17.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.60	  3599.18	0	  0.00	矿物制品	北京	0.00	17.60	0	0	--  	0	0	--  	      15869.65	
="300071"	华谊嘉信	--  	16.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.40	    96.95	0	  0.00	广告包装	北京	0.00	16.40	0	0	--  	0	0	--  	      22684.24	
="300063"	天龙集团	--  	17.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.75	 14046.26	0	  0.00	染料涂料	广东	0.00	17.75	0	0	--  	0	0	--  	      11374.65	
="300061"	康耐特	--  	11.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	    49.82	0	  0.00	医疗保健	上海	0.00	11.77	0	0	--  	0	0	--  	       8909.37	
="300028"	金亚科技	--  	14.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.16	   132.06	0	  0.00	通信设备	四川	0.00	14.16	0	0	--  	0	0	--  	      20907.03	
="300025"	华星创业	--  	20.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.01	    80.16	0	  0.00	通信设备	浙江	0.00	20.01	0	0	--  	0	0	--  	      13627.90	
="300018"	中元华电	--  	13.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    73.07	0	  0.00	电气设备	湖北	0.00	13.23	0	0	--  	0	0	--  	      15310.87	
="300011"	鼎汉技术	--  	17.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.25	    90.88	0	  0.00	运输设备	北京	0.00	17.25	0	0	--  	0	0	--  	      31872.08	
="300009"	安科生物	--  	17.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.82	    47.27	0	  0.00	生物制药	安徽	0.00	17.82	0	0	--  	0	0	--  	      18655.17	
="002728"	台城制药	--  	41.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	41.99	    48.93	0	  0.00	中成药	广东	0.00	41.99	0	0	--  	0	0	--  	       2500.00	
="002722"	金轮股份	--  	21.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.16	    79.88	0	  0.00	纺织机械	江苏	0.00	21.16	0	0	--  	0	0	--  	       3360.00	
="002694"	顾地科技	--  	8.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.27	    32.89	0	  0.00	塑料	湖北	0.00	8.27	0	0	--  	0	0	--  	      12721.25	
="002693"	双成药业	--  	13.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	    72.63	0	  0.00	化学制药	海南	0.00	13.60	0	0	--  	0	0	--  	      13371.20	
="002675"	东诚药业	--  	24.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.18	    39.89	0	  0.00	化学制药	山东	0.00	24.18	0	0	--  	0	0	--  	      11869.20	
="002663"	普邦园林	--  	14.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.40	    27.25	0	  0.00	建筑施工	广东	0.00	14.40	0	0	--  	0	0	--  	      25818.84	
="002659"	中泰桥梁	--  	9.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.98	   803.45	0	  0.00	建筑施工	江苏	0.00	9.98	0	0	--  	0	0	--  	      14540.00	
="002652"	扬子新材	--  	16.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.29	    72.95	0	  0.00	其他建材	江苏	0.00	16.29	0	0	--  	0	0	--  	       4218.14	
="002647"	宏磊股份	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	--  	0	  0.00	电气设备	浙江	0.00	8.41	0	0	--  	0	0	--  	       7694.79	
="002645"	华宏科技	--  	17.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.91	   221.08	0	  0.00	专用机械	江苏	0.00	17.91	0	0	--  	0	0	--  	       4286.87	
="002625"	龙生股份	--  	12.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.06	    54.92	0	  0.00	汽车配件	浙江	0.00	12.06	0	0	--  	0	0	--  	       9734.16	
="002619"	巨龙管业	--  	19.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.57	   173.12	0	  0.00	水泥	浙江	0.00	19.57	0	0	--  	0	0	--  	      10231.25	
="002617"	露笑科技	--  	23.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.41	   580.85	0	  0.00	电气设备	浙江	0.00	23.41	0	0	--  	0	0	--  	       7243.50	
="002614"	蒙发利	--  	14.02	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.02	    34.15	0	  0.00	医疗保健	福建	0.00	14.02	0	0	--  	0	0	--  	      16696.39	
="002602"	世纪华通	--  	26.58	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.58	   111.44	0	  0.00	汽车配件	浙江	0.00	26.58	0	0	--  	0	0	--  	      12600.00	
="002592"	八菱科技	--  	18.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.21	    49.85	0	  0.00	运输设备	广西	0.00	18.21	0	0	--  	0	0	--  	      11895.24	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002538"	司尔特	--  	16.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.36	    34.42	0	  0.00	农药化肥	安徽	0.00	16.36	0	0	--  	0	0	--  	      28379.00	
="002532"	新界泵业	0.00	10.48	0.00	10.47	10.48	25133	688	0.28	          1.11	10.48	10.51	10.21	10.48	    32.03	25965556	  0.71	农用机械	浙江	2.86	10.33	13850	11282	  1.23	83	31	--  	      22614.28	
="002531"	天顺风能	--  	15.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.28	    33.73	0	  0.00	电气设备	江苏	0.00	15.28	0	0	--  	0	0	--  	      41060.92	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002528"	英飞拓	--  	11.48	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.48	   368.49	0	  0.00	电脑设备	深圳	0.00	11.48	0	0	--  	0	0	--  	      33766.19	
="002517"	泰亚股份	--  	14.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.41	--  	0	  0.00	服饰	福建	0.00	14.41	0	0	--  	0	0	--  	      17680.00	
="002512"	达华智能	--  	20.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.39	   130.51	0	  0.00	元器件	广东	0.00	20.39	0	0	--  	0	0	--  	      16139.16	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002507"	涪陵榨菜	--  	28.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.80	    32.19	0	  0.00	食品	重庆	0.00	28.80	0	0	--  	0	0	--  	      11562.95	
="002482"	广田股份	0.00	16.75	0.00	16.75	16.76	82168	772	0.05	          1.81	16.69	17.05	16.61	16.75	    20.21	138068800	  0.42	装修装饰	深圳	2.63	16.80	44771	37396	  1.20	100	181	--  	      45321.30	
="002476"	宝莫股份	--  	7.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.99	    94.12	0	  0.00	化工原料	山东	0.00	7.99	0	0	--  	0	0	--  	      60431.51	
="002464"	金利科技	--  	17.56	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.56	   163.10	0	  0.00	塑料	江苏	0.00	17.56	0	0	--  	0	0	--  	      13500.00	
="002453"	天马精化	--  	7.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.85	    83.26	0	  0.00	化工原料	江苏	0.00	7.85	0	0	--  	0	0	--  	      53588.78	
="002446"	盛路通信	--  	32.09	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.09	   171.76	0	  0.00	通信设备	广东	0.00	32.09	0	0	--  	0	0	--  	       6997.37	
="002442"	龙星化工	--  	8.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.06	   938.82	0	  0.00	化工原料	河北	0.00	8.06	0	0	--  	0	0	--  	      24228.31	
="002439"	启明星辰	--  	26.24	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.24	--  	0	  0.00	软件服务	北京	0.00	26.24	0	0	--  	0	0	--  	      26088.46	
="002437"	誉衡药业	--  	23.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.75	    43.72	0	  0.00	化学制药	黑龙江	0.00	23.75	0	0	--  	0	0	--  	      70000.00	
="002421"	达实智能	--  	29.68	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.68	    76.98	0	  0.00	软件服务	深圳	0.00	29.68	0	0	--  	0	0	--  	      20414.93	
="002411"	九九久	--  	9.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.79	  3643.01	0	  0.00	化工原料	江苏	0.00	9.79	0	0	--  	0	0	--  	      24652.01	
="002408"	齐翔腾达	--  	17.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.44	    25.09	0	  0.00	化工原料	山东	0.00	17.44	0	0	--  	0	0	--  	      54861.69	
="002396"	星网锐捷	--  	27.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.31	    52.66	0	  0.00	通信设备	福建	0.00	27.31	0	0	--  	0	0	--  	      35106.00	
="002361"	神剑股份	--  	8.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.31	    37.36	0	  0.00	化工原料	安徽	0.00	8.31	0	0	--  	0	0	--  	      19328.19	
="002359"	齐星铁塔	--  	6.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.38	--  	0	  0.00	钢加工	山东	0.00	6.38	0	0	--  	0	0	--  	      34848.64	
="002354"	科冕木业	--  	57.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	57.50	    68.05	0	  0.00	家居用品	辽宁	0.00	57.50	0	0	--  	0	0	--  	       6531.25	
="002351"	漫步者	--  	18.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.89	    58.33	0	  0.00	电脑设备	深圳	0.00	18.89	0	0	--  	0	0	--  	      12439.80	
="002335"	科华恒盛	--  	21.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.41	    51.43	0	  0.00	电气设备	福建	0.00	21.41	0	0	--  	0	0	--  	      18286.38	
="002331"	皖通科技	--  	15.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.42	    67.02	0	  0.00	软件服务	安徽	0.00	15.42	0	0	--  	0	0	--  	      15432.65	
="002329"	皇氏集团	--  	27.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.85	   168.84	0	  0.00	乳制品	广西	0.00	27.85	0	0	--  	0	0	--  	      14499.03	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002317"	众生药业	--  	19.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.79	    32.50	0	  0.00	中成药	广东	0.00	19.79	0	0	--  	0	0	--  	      22879.39	
="002312"	三泰电子	--  	23.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.89	--  	0	  0.00	电脑设备	四川	0.00	23.89	0	0	--  	0	0	--  	      30381.13	
="002308"	威创股份	--  	8.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.25	    99.93	0	  0.00	电脑设备	广东	0.00	8.25	0	0	--  	0	0	--  	      83550.63	
="002301"	齐心集团	--  	8.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.38	   148.42	0	  0.00	文教休闲	深圳	0.00	8.38	0	0	--  	0	0	--  	      34120.00	
="002298"	鑫龙电器	--  	8.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.97	   262.86	0	  0.00	电气设备	安徽	0.00	8.97	0	0	--  	0	0	--  	      34894.67	
="002289"	宇顺电子	0.00	19.50	0.00	19.50	19.51	30035	386	0.20	          2.39	19.41	19.63	19.31	19.50	   207.49	58545404	  0.39	元器件	深圳	1.64	19.49	15008	15026	  1.00	81	60	--  	      12558.53	
="002270"	法因数控	--  	11.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	   155.73	0	  0.00	机床制造	山东	0.00	11.77	0	0	--  	0	0	--  	      13143.70	
="002261"	拓维信息	--  	18.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.20	    99.01	0	  0.00	互联网	湖南	0.00	18.20	0	0	--  	0	0	--  	      26106.63	
="002256"	彩虹精化	--  	10.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.06	    46.94	0	  0.00	染料涂料	深圳	0.00	10.06	0	0	--  	0	0	--  	      31320.00	
="002235"	安妮股份	--  	15.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.77	  1092.49	0	  0.00	造纸	福建	0.00	15.77	0	0	--  	0	0	--  	      12751.45	
="002217"	*ST合泰	--  	10.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.21	    70.45	0	  0.00	化工原料	山东	0.00	10.21	0	0	--  	0	0	--  	      25385.73	
="002211"	宏达新材	--  	8.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.93	   424.98	0	  0.00	橡胶	江苏	0.00	8.93	0	0	--  	0	0	--  	      27761.76	
="002188"	新 嘉 联	--  	11.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.20	--  	0	  0.00	元器件	浙江	0.00	11.20	0	0	--  	0	0	--  	      14274.61	
="002184"	海得控制	--  	21.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.82	   125.41	0	  0.00	软件服务	上海	0.00	21.82	0	0	--  	0	0	--  	      13308.04	
="002180"	艾派克	--  	23.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.51	    47.83	0	  0.00	电气设备	广东	0.00	23.51	0	0	--  	0	0	--  	      10219.74	
="002178"	延华智能	--  	11.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.44	    78.91	0	  0.00	建筑施工	上海	0.00	11.44	0	0	--  	0	0	--  	      31137.69	
="002174"	游族网络	--  	49.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	49.37	    40.11	0	  0.00	互联网	福建	0.00	49.37	0	0	--  	0	0	--  	       8293.99	
="002173"	千足珍珠	--  	13.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.08	   580.56	0	  0.00	农业综合	浙江	0.00	13.08	0	0	--  	0	0	--  	      10804.87	
="002172"	澳洋科技	--  	6.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.82	--  	0	  0.00	化纤	江苏	0.00	6.82	0	0	--  	0	0	--  	      53754.96	
="002171"	精诚铜业	--  	13.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.07	   106.96	0	  0.00	铜	安徽	0.00	13.07	0	0	--  	0	0	--  	      32318.85	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002157"	正邦科技	--  	10.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.03	--  	0	  0.00	饲料	江西	0.00	10.03	0	0	--  	0	0	--  	      38622.83	
="002152"	广电运通	--  	22.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    33.76	0	  0.00	电脑设备	广东	0.00	22.15	0	0	--  	0	0	--  	      86304.35	
="002146"	荣盛发展	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    11.26	0	  0.00	全国地产	河北	0.00	16.30	0	0	--  	0	0	--  	     166646.34	
="002141"	蓉胜超微	0.00	13.97	0.00	13.83	13.97	9303	77	0.00	          0.51	13.79	13.97	13.75	13.97	   623.40	12885434	  0.68	元器件	广东	1.57	13.85	5356	3947	  1.36	10	237	--  	      18188.80	
="002137"	实 益 达	--  	6.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.97	   293.48	0	  0.00	元器件	深圳	0.00	6.97	0	0	--  	0	0	--  	      41742.82	
="002123"	荣信股份	--  	9.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.22	--  	0	  0.00	电气设备	辽宁	0.00	9.22	0	0	--  	0	0	--  	      45291.50	
="002119"	康强电子	--  	12.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.97	   596.26	0	  0.00	半导体	浙江	0.00	12.97	0	0	--  	0	0	--  	      19420.00	
="002098"	浔兴股份	--  	15.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.85	    27.53	0	  0.00	服饰	福建	0.00	15.85	0	0	--  	0	0	--  	      15500.00	
="002072"	凯瑞德	--  	13.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.38	--  	0	  0.00	纺织	山东	0.00	13.38	0	0	--  	0	0	--  	      17596.65	
="002071"	长城影视	--  	19.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.38	   137.54	0	  0.00	影视音像	江苏	0.00	19.38	0	0	--  	0	0	--  	      17915.71	
="002070"	众和股份	--  	9.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.49	    93.44	0	  0.00	纺织	福建	0.00	9.49	0	0	--  	0	0	--  	      56606.83	
="002050"	三花股份	--  	13.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.57	    19.62	0	  0.00	机械基件	浙江	0.00	13.57	0	0	--  	0	0	--  	      75871.92	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002023"	海特高新	--  	23.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.82	    54.98	0	  0.00	航空	四川	0.00	23.82	0	0	--  	0	0	--  	      27297.83	
="002021"	中捷资源	--  	7.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.01	--  	0	  0.00	纺织机械	浙江	0.00	7.01	0	0	--  	0	0	--  	      56781.50	
="002018"	华信国际	--  	13.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.99	   162.62	0	  0.00	农药化肥	安徽	0.00	13.99	0	0	--  	0	0	--  	      44739.51	
="002016"	世荣兆业	--  	8.54	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.54	   140.62	0	  0.00	区域地产	广东	0.00	8.54	0	0	--  	0	0	--  	      64609.46	
="002015"	*ST霞客	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	--  	0	  0.00	化纤	江苏	0.00	8.41	0	0	--  	0	0	--  	      21935.06	
="002010"	传化股份	--  	9.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.07	    21.51	0	  0.00	染料涂料	浙江	0.00	9.07	0	0	--  	0	0	--  	      41283.30	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000996"	中国中期	--  	28.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.60	   465.60	0	  0.00	公路	北京	0.00	28.60	0	0	--  	0	0	--  	      23000.00	
="000995"	皇台酒业	--  	12.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.39	--  	0	  0.00	白酒	甘肃	0.00	12.39	0	0	--  	0	0	--  	      17740.53	
="000982"	中银绒业	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    41.31	0	  0.00	纺织	宁夏	0.00	4.64	0	0	--  	0	0	--  	     129393.21	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000977"	浪潮信息	--  	41.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	41.18	    77.02	0	  0.00	电脑设备	山东	0.00	41.18	0	0	--  	0	0	--  	      43000.00	
="000976"	春晖股份	--  	3.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.78	--  	0	  0.00	化纤	广东	0.00	3.78	0	0	--  	0	0	--  	      58663.19	
="000968"	煤 气 化	--  	9.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.07	--  	0	  0.00	煤炭开采	山西	0.00	9.07	0	0	--  	0	0	--  	      51374.69	
="000967"	上风高科	--  	11.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.93	    89.95	0	  0.00	电气设备	浙江	0.00	11.93	0	0	--  	0	0	--  	      24576.49	
="000938"	紫光股份	--  	29.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.13	    59.17	0	  0.00	软件服务	北京	0.00	29.13	0	0	--  	0	0	--  	      20607.46	
="000906"	物产中拓	--  	16.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.00	    55.69	0	  0.00	批发业	湖南	0.00	16.00	0	0	--  	0	0	--  	      33060.57	
="000897"	津滨发展	--  	7.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.55	   403.37	0	  0.00	区域地产	天津	0.00	7.55	0	0	--  	0	0	--  	     161708.06	
="000889"	茂业物流	--  	9.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.78	    58.78	0	  0.00	批发业	河北	0.00	9.78	0	0	--  	0	0	--  	      33852.69	
="000883"	湖北能源	--  	6.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.43	    22.70	0	  0.00	火力发电	湖北	0.00	6.43	0	0	--  	0	0	--  	     534603.25	
