代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600814"	杭州解百	0.63	7.93	0.05	7.93	7.94	60860	45	0.12	          1.96	7.85	7.95	7.77	7.88	    23.22	47991352	  1.42	百货	浙江	2.28	7.89	29284	31575	  0.93	333	295	--  	      31038.30	
="600742"	一汽富维	0.63	30.14	0.19	30.14	30.15	91770	10	0.06	          4.34	29.99	30.97	29.45	29.95	    12.00	278161824	  1.35	汽车配件	吉林	5.08	30.31	45819	45951	  1.00	10	24	--  	      21152.33	
="002191"	劲嘉股份	0.63	14.29	0.09	14.29	14.30	230224	2255	-0.13	          3.59	14.39	14.68	14.19	14.20	    16.24	332246528	  1.34	广告包装	深圳	3.45	14.43	115439	114784	  1.01	300	121	--  	      64200.00	
="002037"	久联发展	0.63	17.60	0.11	17.60	17.61	45901	395	0.00	          1.40	17.50	17.70	17.10	17.49	    30.10	79816312	  1.14	化工原料	贵州	3.43	17.39	24947	20954	  1.19	60	526	--  	      32736.82	
="600189"	吉林森工	0.63	9.65	0.06	9.65	9.66	99467	6	0.00	          3.20	9.57	9.90	9.45	9.59	   612.24	96587208	  1.43	林业	吉林	4.69	9.71	49416	50051	  0.99	62	77	--  	      31050.00	
="002496"	辉丰股份	0.63	28.98	0.18	28.98	28.99	53394	454	0.31	          2.89	28.36	29.49	28.00	28.80	    44.25	154001296	  0.56	农药化肥	江苏	5.17	28.84	29241	24153	  1.21	1	158	--  	      18456.77	
="000560"	昆百大Ａ	0.61	18.05	0.11	18.05	18.06	23373	45	0.22	          2.50	17.88	18.49	17.60	17.94	    43.09	42062216	  1.15	百货	云南	4.96	18.00	11407	11966	  0.95	8	788	--  	       9333.11	
="002063"	远光软件	0.60	23.33	0.14	23.33	23.34	99976	449	0.00	          2.55	23.21	23.48	22.75	23.19	    56.75	231844256	  0.72	软件服务	广东	3.15	23.19	53407	46568	  1.15	26	200	--  	      39144.10	
="600639"	浦东金桥	0.60	18.58	0.11	18.56	18.57	305224	47	0.21	          4.65	18.71	19.48	18.01	18.47	    40.56	572337344	  1.32	园区开发	上海	7.96	18.75	161057	144167	  1.12	4	20	--  	      65664.88	
="000757"	浩物股份	0.59	8.48	0.05	8.47	8.48	95249	1800	0.23	          3.05	8.45	8.70	8.34	8.43	   213.66	80931536	  0.75	汽车配件	四川	4.27	8.50	46394	48855	  0.95	78	844	--  	      31280.26	
="300084"	海默科技	0.59	29.07	0.17	29.07	29.08	37855	801	0.03	          3.73	29.00	29.68	28.50	28.90	   258.83	110345232	  1.15	石油开采	甘肃	4.08	29.15	19332	18523	  1.04	133	78	--  	      10155.25	
="002555"	顺荣股份	0.59	51.38	0.30	51.38	51.39	11647	58	-0.21	          1.98	51.16	51.99	49.58	51.08	  1582.93	59401116	  0.53	汽车配件	安徽	4.72	51.00	6143	5503	  1.12	5	1	--  	       5890.00	
="600242"	中昌海运	0.59	8.59	0.05	8.59	8.60	119248	101	-0.34	          4.47	8.30	8.88	8.30	8.54	--  	102769528	  1.19	水运	广东	6.79	8.62	49975	69273	  0.72	289	101	--  	      26696.25	
="300327"	中颖电子	0.58	15.50	0.09	15.50	15.51	32544	302	0.00	          3.04	15.40	15.75	15.24	15.41	    74.16	50445508	  1.08	半导体	上海	3.31	15.50	16135	16408	  0.98	48	88	--  	      10690.13	
="000899"	赣能股份	0.58	6.99	0.04	6.99	7.00	149974	1840	0.28	          2.70	6.93	7.06	6.88	6.95	    12.03	104447240	  0.91	火力发电	江西	2.59	6.96	76740	73233	  1.05	1952	1844	--  	      55518.16	
="600834"	申通地铁	0.57	10.54	0.06	10.54	10.55	75970	11	0.28	          1.59	10.40	10.71	10.38	10.48	    45.34	80182808	  1.24	公共交通	上海	3.15	10.55	39263	36707	  1.07	47	227	--  	      47738.19	
="300222"	科大智能	0.57	40.89	0.23	40.88	40.89	32065	399	-0.02	          4.06	40.00	41.99	38.28	40.66	   119.49	128723352	  1.48	电气设备	上海	9.12	40.14	16569	15495	  1.07	12	151	--  	       7896.02	
="002461"	珠江啤酒	0.56	18.07	0.10	18.06	18.07	45022	518	0.27	          0.66	17.97	18.10	17.42	17.97	   153.62	79940448	  0.64	啤酒	广东	3.78	17.76	23010	22011	  1.05	279	292	--  	      68016.17	
="002410"	广联达	0.52	26.99	0.14	26.99	27.00	120763	1167	0.18	          2.59	26.77	27.60	26.08	26.85	    35.90	323604064	  0.94	软件服务	北京	5.66	26.80	61577	59185	  1.04	762	1188	--  	      46710.55	
="600155"	宝硕股份	0.52	11.59	0.06	11.59	11.60	146374	514	-0.08	          3.55	11.50	11.79	11.21	11.53	--  	168422448	  0.71	化工原料	河北	5.03	11.51	73991	72383	  1.02	916	774	--  	      41250.00	
="002033"	丽江旅游	0.50	16.01	0.08	16.00	16.01	61676	457	0.06	          3.14	15.92	16.03	15.48	15.93	    20.81	97081528	  1.09	旅游景点	云南	3.45	15.74	29294	32381	  0.90	121	295	--  	      19658.59	
="601668"	中国建筑	0.50	6.02	0.03	6.02	6.03	10313883	1395	0.16	          3.45	5.99	6.24	5.83	5.99	     8.01	6222040064	  0.92	建筑施工	北京	6.84	6.03	5090951	5222932	  0.97	2230	32275	--  	    2985322.00	
="002169"	智光电气	0.50	12.15	0.06	12.15	12.16	62422	227	0.00	          2.54	12.00	12.39	11.92	12.09	   109.48	76253640	  1.03	电气设备	广东	3.89	12.22	29820	32602	  0.91	179	151	--  	      24588.78	
="002122"	天马股份	0.49	8.24	0.04	8.24	8.25	255591	2994	0.24	          2.43	8.20	8.39	8.01	8.20	   284.20	209984112	  0.92	机械基件	浙江	4.63	8.22	139471	116120	  1.20	1805	1559	--  	     105146.97	
="000868"	安凯客车	0.49	6.19	0.03	6.18	6.19	372171	4446	0.32	          5.35	6.10	6.35	6.03	6.16	   174.40	230629552	  2.10	汽车整车	安徽	5.19	6.20	183890	188281	  0.98	2387	5866	--  	      69556.15	
="002022"	科华生物	0.48	24.97	0.12	24.97	24.98	132926	595	0.08	          3.50	24.84	25.27	24.60	24.85	    37.61	332440832	  0.76	生物制药	上海	2.70	25.01	64500	68426	  0.94	948	162	--  	      38012.08	
="600315"	上海家化	0.47	34.53	0.16	34.55	34.56	160870	72	0.26	          2.43	34.40	35.08	34.38	34.37	    23.92	558072896	  0.66	日用化工	上海	2.04	34.69	87579	73291	  1.19	48	249	--  	      66086.46	
="000430"	张家界	0.46	8.65	0.04	8.64	8.65	107806	1296	0.00	          5.16	8.57	8.80	8.40	8.61	    32.07	92133064	  1.15	旅游景点	湖南	4.65	8.55	51561	56244	  0.92	110	14	--  	      20902.96	
="600035"	楚天高速	0.44	4.54	0.02	4.54	4.55	201733	26	0.00	          1.67	4.52	4.61	4.45	4.52	    15.36	91459832	  0.74	路桥	湖北	3.54	4.53	110527	91205	  1.21	318	3529	--  	     121114.82	
="000626"	如意集团	0.44	13.67	0.06	13.66	13.67	49732	1095	0.51	          2.46	13.61	14.11	13.40	13.61	    17.59	68698336	  0.85	商贸代理	江苏	5.22	13.81	29541	20190	  1.46	38	72	--  	      20229.75	
="300133"	华策影视	0.44	29.75	0.13	29.75	29.76	89318	313	0.03	          2.09	29.50	30.19	28.76	29.62	    49.42	263140224	  0.73	影视音像	浙江	4.83	29.46	44075	45243	  0.97	148	704	--  	      42790.21	
="600470"	六国化工	0.43	6.93	0.03	6.91	6.93	239049	379	0.28	          4.58	6.91	7.04	6.83	6.90	--  	166042624	  1.45	农药化肥	安徽	3.04	6.95	114717	124332	  0.92	1087	1538	--  	      52160.00	
="600499"	科达洁能	0.43	18.67	0.08	18.67	18.68	187079	10	0.00	          2.85	18.43	18.93	18.43	18.59	    24.53	349247168	  0.77	专用机械	广东	2.69	18.67	97642	89437	  1.09	7	186	--  	      65533.89	
="600017"	日照港	0.42	4.78	0.02	4.77	4.78	867563	117	0.63	          3.30	4.74	4.87	4.64	4.76	    19.35	412848000	  0.64	港口	山东	4.83	4.76	406323	461240	  0.88	367	1362	--  	     263063.16	
="600104"	上汽集团	0.41	22.09	0.09	22.09	22.10	660272	7	0.00	          0.71	22.00	22.62	21.60	22.00	     8.95	1460003584	  1.25	汽车整车	上海	4.64	22.11	338116	322156	  1.05	279	1050	--  	     924242.19	
="600009"	上海机场	0.41	19.76	0.08	19.76	19.78	331387	210	0.35	          3.03	19.95	20.40	19.37	19.68	    18.09	661448512	  0.96	机场	上海	5.23	19.96	167956	163431	  1.03	260	34	--  	     109347.64	
="000993"	闽东电力	0.38	10.49	0.04	10.48	10.49	51143	434	0.38	          1.37	10.44	10.60	10.29	10.45	    33.28	53605064	  0.63	水力发电	福建	2.97	10.48	26123	25020	  1.04	61	294	--  	      37300.00	
="000563"	陕国投Ａ	0.38	13.12	0.05	13.11	13.12	1003320	8460	-0.22	         13.33	13.31	13.68	12.62	13.07	    48.95	1331101568	  1.77	多元金融	陕西	8.11	13.27	481875	521444	  0.92	1067	613	--  	      75266.72	
="600173"	卧龙地产	0.37	5.41	0.02	5.40	5.41	117835	12	0.00	          1.63	5.37	5.50	5.33	5.39	    41.82	63664976	  0.92	全国地产	浙江	3.15	5.40	63150	54684	  1.15	714	122	--  	      72505.74	
="600119"	长江投资	0.36	16.65	0.06	16.65	16.67	160810	80	0.42	          5.23	16.41	16.78	16.18	16.59	   119.77	263889344	  0.90	仓储物流	上海	3.62	16.41	81791	79018	  1.04	148	316	--  	      30740.00	
="600712"	南宁百货	0.35	5.69	0.02	5.68	5.69	95154	10	0.00	          1.77	5.69	5.72	5.55	5.67	  1096.32	53708720	  0.44	百货	广西	3.00	5.64	47366	47788	  0.99	556	276	--  	      53772.91	
="600694"	大商股份	0.35	43.44	0.15	43.43	43.44	62430	52	-0.13	          2.13	43.19	44.24	42.82	43.29	     9.29	271276352	  0.59	百货	辽宁	3.28	43.45	32138	30292	  1.06	40	17	--  	      29371.86	
="300128"	锦富新材	0.34	14.60	0.05	14.60	14.61	77539	1178	0.00	          1.92	14.52	14.93	14.42	14.55	    52.15	113678432	  1.15	元器件	江苏	3.51	14.66	38930	38609	  1.01	657	122	--  	      40356.80	
="601238"	广汽集团	0.34	8.82	0.03	8.81	8.82	284528	17	0.22	          4.71	8.79	9.05	8.68	8.79	    18.73	251594768	  0.85	汽车整车	广东	4.21	8.84	159198	125330	  1.27	630	246	--  	      60431.64	
="000667"	美好集团	0.33	3.08	0.01	3.07	3.08	1221327	10427	0.00	          4.77	3.05	3.13	3.04	3.07	   210.28	376368576	  1.00	全国地产	云南	2.93	3.08	591730	629597	  0.94	14474	5897	--  	     255959.23	
="002707"	众信旅游	0.32	133.00	0.43	133.00	133.03	4955	20	0.00	          3.40	132.90	135.94	130.06	132.57	    62.29	66345132	  0.65	旅游服务	北京	4.44	133.91	2350	2604	  0.90	16	5	--  	       1457.50	
="002255"	海陆重工	0.32	15.78	0.05	15.75	15.78	127637	1315	0.31	          6.43	15.60	15.80	15.31	15.73	    60.35	198193840	  0.92	专用机械	江苏	3.12	15.53	52335	75302	  0.70	9	1791	--  	      19860.33	
="600717"	天津港	0.31	19.63	0.06	19.63	19.64	855976	179	0.35	          5.11	19.31	20.25	18.95	19.57	    27.12	1681456640	  0.83	港口	天津	6.64	19.64	401296	454679	  0.88	71	77	--  	     167476.91	
="600180"	瑞茂通	0.30	13.35	0.04	13.36	13.37	241060	160	0.30	          9.33	13.32	13.76	13.05	13.31	    35.01	324257280	  1.95	仓储物流	山东	5.33	13.45	123494	117565	  1.05	134	155	--  	      25827.00	
="600005"	武钢股份	0.29	3.40	0.01	3.39	3.40	2079757	6	0.29	          2.06	3.39	3.49	3.33	3.39	    33.41	708975744	  0.84	普钢	湖北	4.72	3.41	1182789	896967	  1.32	7487	12102	--  	    1009378.00	
="002672"	东江环保	0.29	37.40	0.11	37.39	37.40	26623	220	0.00	          2.10	37.01	37.68	36.40	37.29	    49.54	98503976	  0.42	环境保护	广东	3.43	37.00	12704	13918	  0.91	10	21	--  	      12657.33	
="002544"	杰赛科技	0.29	27.60	0.08	27.30	27.60	97232	684	1.54	          1.92	27.60	28.13	26.56	27.52	   249.94	266822704	  0.64	软件服务	广东	5.70	27.44	42806	54426	  0.79	3	344	--  	      50635.66	
="002175"	广陆数测	0.29	31.33	0.09	31.33	31.34	9588	101	0.09	          0.90	30.91	31.40	30.70	31.24	   367.47	29804038	  0.37	电器仪表	广西	2.24	31.08	4622	4966	  0.93	1	91	--  	      10624.57	
="600169"	太原重工	0.29	7.01	0.02	7.00	7.01	1360426	30	0.28	          5.61	6.92	7.23	6.75	6.99	   654.44	956081664	  0.99	工程机械	山西	6.87	7.03	706437	653989	  1.08	2511	210	--  	     242395.50	
="002012"	凯恩股份	0.28	7.08	0.02	7.07	7.08	110216	869	0.00	          2.36	7.06	7.10	6.90	7.06	    68.58	76963328	  0.95	造纸	浙江	2.83	6.98	62820	47396	  1.33	391	325	--  	      46762.55	
="600653"	申华控股	0.27	3.69	0.01	3.68	3.69	501120	1	0.54	          2.87	3.65	3.72	3.62	3.68	--  	184156080	  1.22	汽车服务	上海	2.72	3.67	246553	254567	  0.97	566	5031	--  	     174638.03	
="000709"	河北钢铁	0.26	3.82	0.01	3.81	3.82	2540714	16152	0.26	          4.99	3.80	3.95	3.74	3.81	    60.79	975657536	  0.87	普钢	河北	5.51	3.84	1238045	1302668	  0.95	12169	11379	--  	     508938.06	
="300308"	中际装备	0.26	11.47	0.03	11.47	11.48	83463	1183	-0.26	          7.41	11.42	11.77	11.02	11.44	   541.66	95511176	  1.24	工程机械	山东	6.56	11.44	41494	41969	  0.99	56	156	--  	      11263.04	
="600170"	上海建工	0.26	7.82	0.02	7.83	7.84	973632	20	0.00	          8.85	7.82	8.14	7.63	7.80	    20.05	766931264	  0.92	建筑施工	上海	6.54	7.88	494431	479200	  1.03	517	1854	--  	     109966.28	
="002188"	新 嘉 联	0.25	12.08	0.03	12.07	12.08	69309	1609	0.24	          4.86	12.09	12.50	11.81	12.05	--  	84468304	  2.83	元器件	浙江	5.73	12.19	29257	40051	  0.73	205	187	--  	      14274.61	
="002582"	好想你	0.25	20.30	0.05	20.28	20.30	27196	534	0.19	          2.97	20.25	20.37	20.01	20.25	    51.38	54809688	  1.26	食品	河南	1.78	20.15	14094	13102	  1.08	2	93	--  	       9155.75	
="002692"	远程电缆	0.23	13.19	0.03	13.18	13.19	29049	429	0.68	          2.69	13.14	13.32	12.88	13.16	    39.68	37898616	  0.65	电气设备	江苏	3.34	13.05	16416	12633	  1.30	109	255	--  	      10792.58	
="000975"	银泰资源	0.23	17.60	0.04	17.59	17.60	108254	613	-0.17	          1.76	17.34	18.10	17.10	17.56	    80.76	191337504	  0.60	铅锌	广东	5.69	17.67	56407	51847	  1.09	12	378	--  	      61652.01	
="000818"	方大化工	0.22	4.57	0.01	4.57	4.58	186255	2378	0.00	          4.50	4.54	4.64	4.51	4.56	    55.47	85331832	  1.31	化工原料	辽宁	2.85	4.58	85663	100591	  0.85	216	3953	--  	      41382.21	
="600673"	东阳光科	0.22	18.57	0.04	18.56	18.63	198432	27	-0.53	          2.41	18.70	18.99	18.20	18.53	   118.02	367984288	  0.93	铝	广东	4.26	18.54	109597	88835	  1.23	32	235	--  	      82261.22	
="002146"	荣盛发展	0.20	14.92	0.03	14.92	14.93	482229	4425	0.13	          2.89	14.78	15.19	14.30	14.89	    10.31	710361344	  0.92	全国地产	河北	5.98	14.73	237988	244241	  0.97	476	607	--  	     166646.34	
="600663"	陆家嘴	0.20	35.73	0.07	35.72	35.73	214533	22	0.02	          1.58	35.60	36.93	35.09	35.66	    50.72	769658624	  0.70	园区开发	上海	5.16	35.88	109620	104912	  1.04	15	454	--  	     135808.41	
="000011"	深物业A	0.19	10.65	0.02	10.65	10.66	200557	2569	-0.09	         11.40	10.44	10.79	10.30	10.63	    14.73	212285088	  1.18	区域地产	深圳	4.61	10.58	96612	103945	  0.93	189	1224	--  	      17586.25	
="600185"	格力地产	0.17	23.16	0.04	23.17	23.18	136490	18	-0.08	          2.36	22.99	23.75	22.32	23.12	    52.03	315138912	  0.78	区域地产	广东	6.19	23.09	64169	72321	  0.89	1268	34	--  	      57759.44	
="600057"	象屿股份	0.17	11.88	0.02	11.86	11.88	188406	11	0.16	          6.49	11.65	12.20	11.52	11.86	    44.76	224144224	  0.63	仓储物流	福建	5.73	11.90	89470	98935	  0.90	407	299	--  	      29016.77	
="600642"	申能股份	0.16	6.09	0.01	6.08	6.09	860530	22	0.00	          1.89	6.12	6.20	5.97	6.08	    14.61	523510784	  1.19	火力发电	上海	3.78	6.08	472388	388141	  1.22	8623	2724	--  	     455203.84	
="600023"	浙能电力	0.15	6.69	0.01	6.69	6.70	535152	470	1.36	          6.77	6.64	6.71	6.53	6.68	    13.99	354750016	  1.04	火力发电	浙江	2.69	6.63	278109	257042	  1.08	191	3788	--  	      79063.02	
="000903"	云内动力	0.15	6.69	0.01	6.69	6.70	168056	1051	0.00	          2.47	6.72	6.79	6.63	6.68	    38.34	112769824	  1.22	机械基件	云南	2.40	6.71	82997	85059	  0.98	785	2601	--  	      68076.00	
="600131"	岷江水电	0.15	6.81	0.01	6.81	6.82	98443	38	0.00	          2.48	6.80	6.90	6.68	6.80	    18.71	66774752	  0.75	水力发电	四川	3.24	6.78	48409	50034	  0.97	212	506	--  	      39736.69	
="300311"	任子行	0.15	27.55	0.04	27.55	27.56	24809	551	-0.07	          6.54	27.03	27.80	26.52	27.51	    94.47	67450104	  1.25	软件服务	广东	4.65	27.19	12334	12475	  0.99	96	49	--  	       3792.00	
="600325"	华发股份	0.13	15.15	0.02	15.13	15.14	558218	10	0.00	          6.83	14.95	15.48	14.70	15.13	    34.29	843596352	  0.88	区域地产	广东	5.16	15.11	286770	271447	  1.06	2181	330	--  	      81704.56	
="600774"	汉商集团	0.13	15.85	0.02	15.85	15.87	38505	10	-0.18	          2.21	15.85	16.02	15.77	15.83	  1060.21	61363840	  1.00	百货	湖北	1.58	15.94	17990	20514	  0.88	10	2	--  	      17442.90	
="002266"	浙富控股	0.12	8.02	0.01	8.01	8.02	667116	11310	0.00	          6.56	8.01	8.12	7.78	8.01	   130.72	530425376	  1.12	电气设备	浙江	4.24	7.95	364015	303100	  1.20	2814	9234	--  	     101760.03	
="000619"	海螺型材	0.12	8.68	0.01	8.68	8.69	86578	1928	0.23	          2.40	8.65	8.68	8.43	8.67	    22.84	73902688	  1.01	其他建材	安徽	2.88	8.54	43331	43247	  1.00	219	529	--  	      36000.00	
="002607"	亚夏汽车	0.11	8.82	0.01	8.81	8.82	48470	505	0.11	          2.42	8.86	9.00	8.68	8.81	   311.22	42948624	  1.22	汽车服务	安徽	3.63	8.86	26609	21861	  1.22	13	257	--  	      20053.90	
="600201"	金宇集团	0.11	35.87	0.04	35.85	35.86	28756	184	0.19	          1.02	36.00	36.19	35.30	35.83	    24.84	102566416	  1.03	生物制药	内蒙	2.48	35.67	16143	12613	  1.28	132	10	--  	      28081.49	
="600073"	上海梅林	0.11	9.19	0.01	9.19	9.20	268419	78	-0.10	          3.26	9.25	9.44	9.09	9.18	    50.51	248588400	  1.63	食品	上海	3.81	9.26	137204	131215	  1.05	100	5362	--  	      82273.52	
="300118"	东方日升	0.10	9.70	0.01	9.70	9.71	149987	1733	-0.10	          3.95	9.69	9.84	9.49	9.69	   143.17	144810656	  0.72	半导体	浙江	3.61	9.65	81739	68248	  1.20	195	1822	--  	      37982.94	
="600900"	长江电力	0.10	9.72	0.01	9.72	9.73	670335	116	0.30	          0.69	9.73	9.77	9.60	9.71	    12.73	649155008	  0.85	水力发电	北京	1.75	9.68	369391	300943	  1.23	231	3040	--  	     974594.13	
="002435"	长江润发	0.10	10.02	0.01	10.02	10.03	21012	201	0.09	          1.17	9.98	10.05	9.83	10.01	    43.93	20944284	  0.74	机械基件	江苏	2.20	9.97	12481	8530	  1.46	54	271	--  	      17897.33	
="002445"	中南重工	0.10	20.86	0.02	20.86	20.87	23876	126	-0.14	          0.95	20.84	21.50	20.78	20.84	    71.42	50208664	  0.60	机械基件	江苏	3.45	21.03	12850	11025	  1.17	12	12	--  	      25065.00	
="300138"	晨光生物	0.08	12.08	0.01	12.05	12.08	34996	146	0.24	          2.78	12.10	12.20	11.86	12.07	   127.07	42027708	  1.02	食品	河北	2.82	12.01	22100	12895	  1.71	183	429	--  	      12608.41	
="601788"	光大证券	0.07	28.46	0.02	28.43	28.44	2498562	279	-2.50	          7.31	29.55	30.15	26.80	28.44	    81.19	7220552192	  1.23	证券	上海	11.78	28.90	1276456	1222105	  1.04	330	698	--  	     341800.00	
="600962"	国投中鲁	0.06	15.62	0.01	15.65	15.67	55253	129	-0.44	          2.18	15.48	16.20	15.00	15.61	--  	87436048	  1.02	软饮料	北京	7.69	15.82	21201	34051	  0.62	15	80	--  	      25402.00	
="300236"	上海新阳	0.06	35.03	0.02	35.03	35.12	6686	100	-0.79	          0.71	34.90	35.71	34.81	35.01	    62.73	23595148	  0.80	化工原料	上海	2.57	35.29	2885	3800	  0.76	83	20	--  	       9422.57	
="300085"	银之杰	0.06	53.19	0.03	53.18	53.19	24787	330	0.26	          1.99	53.00	56.00	51.15	53.16	  3103.72	134680192	  0.73	软件服务	深圳	9.12	54.33	10489	14298	  0.73	5	48	--  	      12456.71	
="600198"	大唐电信	0.06	17.84	0.01	17.83	17.85	122987	100	-0.11	          2.65	17.80	18.42	17.63	17.83	--  	221831664	  0.89	通信设备	北京	4.43	18.04	62586	60401	  1.04	1	33	--  	      46439.46	
="600568"	中珠控股	0.06	18.11	0.01	18.11	18.12	38228	161	-0.16	          2.03	17.95	18.20	17.60	18.10	  1317.65	68533864	  0.42	区域地产	湖北	3.31	17.93	18763	19464	  0.96	25	20	--  	      18802.65	
="000792"	盐湖股份	0.04	23.36	0.01	23.36	23.37	219159	3145	0.25	          2.04	23.23	24.06	22.93	23.35	    42.68	516152768	  1.17	农药化肥	青海	4.84	23.55	112004	107155	  1.05	248	128	--  	     107353.50	
="603766"	隆鑫通用	0.00	16.48	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	16.48	    21.38	0	  0.00	摩托车	重庆	0.00	16.48	0	0	--  	0	0	--  	      39714.64	
="603008"	喜临门	0.00	14.58	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.58	    39.85	0	  0.00	家居用品	浙江	0.00	14.58	0	0	--  	0	0	--  	      19827.18	
="601766"	中国南车	0.00	5.80	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.80	    15.11	0	  0.00	运输设备	北京	0.00	5.80	0	0	--  	0	0	--  	    1041689.63	
="601519"	大智慧	0.00	5.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.98	   102.35	0	  0.00	软件服务	上海	0.00	5.98	0	0	--  	0	0	--  	     198770.00	
="601299"	中国北车	0.00	6.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.45	    14.98	0	  0.00	运输设备	北京	0.00	6.45	0	0	--  	0	0	--  	    1012608.38	
="601216"	内蒙君正	0.00	10.44	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.44	    26.81	0	  0.00	化工原料	内蒙	0.00	10.44	0	0	--  	0	0	--  	     204800.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600984"	建设机械	0.00	7.96	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.96	--  	0	  0.00	工程机械	陕西	0.00	7.96	0	0	--  	0	0	--  	      14155.59	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600892"	宝诚股份	0.00	24.30	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	24.30	  6823.56	0	  0.00	综合类	深圳	0.00	24.30	0	0	--  	0	0	--  	       6282.31	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600844"	丹化科技	0.00	7.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.60	   680.33	0	  0.00	化工原料	上海	0.00	7.60	0	0	--  	0	0	--  	      58482.69	
="600777"	新潮实业	0.00	11.92	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.92	--  	0	  0.00	综合类	山东	0.00	11.92	0	0	--  	0	0	--  	      62530.53	
="600767"	运盛实业	0.00	11.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.18	   211.69	0	  0.00	全国地产	上海	0.00	11.18	0	0	--  	0	0	--  	      34091.01	
="600766"	园城黄金	0.00	11.55	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.55	   148.77	0	  0.00	黄金	山东	0.00	11.55	0	0	--  	0	0	--  	      22393.21	
="600754"	锦江股份	0.00	25.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	25.11	    44.68	0	  0.00	酒店餐饮	上海	0.00	25.11	0	0	--  	0	0	--  	      44724.07	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600747"	大连控股	0.00	7.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.11	--  	0	  0.00	元器件	辽宁	0.00	7.11	0	0	--  	0	0	--  	     106432.84	
="600745"	中茵股份	0.00	13.57	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	13.57	   427.07	0	  0.00	区域地产	湖北	0.00	13.57	0	0	--  	0	0	--  	      32737.49	
="600727"	鲁北化工	0.00	6.27	0.00	6.26	6.27	74900	2	0.15	          2.13	6.30	6.39	6.20	6.27	   202.20	47130808	  1.45	农药化肥	山东	3.03	6.29	37214	37686	  0.99	162	179	--  	      35092.66	
="600716"	凤凰股份	0.00	9.58	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.58	   114.79	0	  0.00	区域地产	江苏	0.00	9.58	0	0	--  	0	0	--  	      74060.06	
="600714"	金瑞矿业	0.00	11.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.22	   305.12	0	  0.00	煤炭开采	青海	0.00	11.22	0	0	--  	0	0	--  	      27340.44	
="600705"	中航资本	0.00	18.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	18.83	    17.80	0	  0.00	多元金融	黑龙江	0.00	18.83	0	0	--  	0	0	--  	      74464.21	
="600704"	物产中大	0.00	10.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.38	    23.97	0	  0.00	商贸代理	浙江	0.00	10.38	0	0	--  	0	0	--  	      79051.57	
="600701"	工大高新	0.00	6.07	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.07	--  	0	  0.00	综合类	黑龙江	0.00	6.07	0	0	--  	0	0	--  	      49878.19	
="600677"	航天通信	0.00	18.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	18.02	--  	0	  0.00	通信设备	浙江	0.00	18.02	0	0	--  	0	0	--  	      39837.69	
="600649"	城投控股	0.00	7.23	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.23	    15.43	0	  0.00	水务	上海	0.00	7.23	0	0	--  	0	0	--  	     298752.34	
