代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="300202"	聚龙股份	0.36	30.65	0.11	30.65	30.66	11226	167	0.00	          0.20	30.42	30.93	30.22	30.54	   121.84	34182580	  0.63	专用机械	辽宁	2.32	30.45	5375	5850	  0.92	15	454	--  	      54950.39	
="000538"	云南白药	0.27	58.71	0.16	58.70	58.71	82425	1210	-0.08	          0.79	58.69	58.89	57.59	58.55	    23.58	479470112	  0.61	中成药	云南	2.22	58.17	46847	35577	  1.32	160	109	--  	     104136.53	
="600259"	广晟有色	0.25	55.30	0.14	55.30	55.31	64423	131	0.23	          2.58	55.61	55.83	53.13	55.16	  1210.98	351759360	  0.46	小金属	海南	4.89	54.60	32394	32028	  1.01	6	4	--  	      24940.00	
="000636"	风华高科	0.23	8.73	0.02	8.73	8.74	61495	798	0.22	          0.92	8.70	8.78	8.66	8.71	   101.02	53538244	  0.63	元器件	广东	1.38	8.71	31463	30032	  1.05	593	474	--  	      67093.63	
="600197"	伊力特	0.16	12.21	0.02	12.21	12.22	130742	2	0.08	          2.96	12.19	12.28	12.05	12.19	    14.86	158762528	  0.99	白酒	新疆	1.89	12.14	70968	59774	  1.19	495	421	--  	      44100.00	
="002304"	洋河股份	0.01	76.31	0.01	76.30	76.31	45213	661	0.22	          0.51	75.80	76.31	74.11	76.30	    15.47	340255680	  0.95	白酒	江苏	2.88	75.26	25072	20140	  1.24	153	32	--  	      87925.92	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600486"	扬农化工	0.00	31.26	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	31.26	    19.09	0	  0.00	农药化肥	江苏	0.00	31.26	0	0	--  	0	0	--  	      25824.91	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002155"	辰州矿业	--  	9.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.91	    71.87	0	  0.00	黄金	湖南	0.00	9.91	0	0	--  	0	0	--  	      99608.52	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	5.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000488"	晨鸣纸业	--  	6.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.15	    26.18	0	  0.00	造纸	山东	0.00	6.15	0	0	--  	0	0	--  	     110503.72	
="002431"	棕榈园林	-0.10	20.76	-0.02	20.75	20.76	97999	1374	0.19	          3.87	20.80	21.20	20.43	20.78	    29.77	203234224	  0.97	建筑施工	广东	3.71	20.74	53983	44016	  1.23	446	19	--  	      25304.64	
="601098"	中南传媒	-0.29	17.02	-0.05	17.02	17.03	143871	32	0.11	          0.80	17.07	17.09	16.69	17.07	    24.56	242518816	  0.80	出版业	湖南	2.34	16.86	78544	65327	  1.20	44	990	--  	     179600.00	
="600326"	西藏天路	-0.32	9.41	-0.03	9.41	9.42	315829	205	0.21	          5.77	9.29	9.60	9.10	9.44	    75.71	295769888	  0.70	建筑施工	西藏	5.30	9.36	153849	161980	  0.95	271	180	--  	      54720.00	
="600305"	恒顺醋业	-0.34	17.43	-0.06	17.43	17.44	19144	14	0.11	          0.75	17.20	17.60	17.20	17.49	    71.47	33330072	  0.63	食品	江苏	2.29	17.41	11531	7612	  1.51	4	71	--  	      25430.00	
="600779"	水井坊	-0.86	10.39	-0.09	10.39	10.40	203089	72	0.09	          6.88	10.48	10.49	10.10	10.48	--  	209206992	  1.02	白酒	四川	3.72	10.30	112613	90475	  1.24	840	1485	--  	      29532.34	
="000830"	鲁西化工	-1.06	5.61	-0.06	5.61	5.62	715941	7443	0.17	          4.89	5.75	5.75	5.53	5.67	    20.40	402420544	  1.14	农药化肥	山东	3.88	5.62	406302	309638	  1.31	6948	1941	--  	     146398.02	
="600277"	亿利能源	-1.40	9.84	-0.14	9.84	9.85	597849	50	0.10	          2.86	10.05	10.12	9.76	9.98	    40.63	590145152	  0.91	化工原料	内蒙	3.61	9.87	348076	249773	  1.39	726	207	--  	     208958.95	
="300251"	光线传媒	-1.80	24.55	-0.45	24.54	24.55	273254	3712	0.28	          5.14	24.91	25.08	24.01	25.00	    94.85	667679808	  0.64	影视音像	北京	4.28	24.43	148880	124374	  1.20	213	259	--  	      53120.28	
数据来源:通达信
