代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600697"	欧亚集团	1.76	25.99	0.45	25.99	26.00	30472	70	0.00	          1.96	25.54	26.03	25.54	25.54	    16.75	79059768	  0.98	百货	吉林	1.92	25.94	10081	20391	  0.49	81	456	--  	      15515.59	
="600511"	国药股份	1.74	33.90	0.58	33.89	33.90	48484	10	0.11	          1.75	32.60	34.80	32.54	33.32	    32.48	164503536	  0.93	医药商业	北京	6.78	33.93	21863	26621	  0.82	31	286	--  	      27764.33	
="002372"	伟星新材	1.73	17.09	0.29	17.09	17.10	27419	565	0.52	          0.71	16.76	17.11	16.53	16.80	    20.03	46021624	  0.60	其他建材	浙江	3.45	16.78	13621	13798	  0.99	4	570	--  	      38494.82	
="002481"	双塔食品	1.36	17.15	0.23	17.14	17.15	45897	663	0.00	          1.23	17.09	17.20	16.15	16.92	    49.71	75968344	  1.99	食品	山东	6.21	16.55	26361	19535	  1.35	320	812	--  	      37455.17	
="000619"	海螺型材	1.35	9.78	0.13	9.78	9.79	160030	643	0.00	          4.45	9.66	9.96	9.55	9.65	    25.73	156833376	  0.88	其他建材	安徽	4.25	9.80	81746	78284	  1.04	852	550	--  	      36000.00	
="000581"	威孚高科	1.30	31.10	0.40	31.08	31.10	192810	1565	-0.09	          2.84	30.41	31.30	30.00	30.70	    19.20	594828160	  0.79	汽车配件	江苏	4.23	30.85	79038	113771	  0.69	8	949	--  	      67848.32	
="600085"	同仁堂	1.23	23.88	0.29	23.86	23.88	138623	7	0.08	          1.06	23.46	24.05	22.87	23.59	    40.53	324767040	  0.58	中成药	北京	5.00	23.43	65413	73209	  0.89	76	33	--  	     131123.06	
="600252"	中恒集团	1.02	16.82	0.17	16.81	16.82	260034	154	0.35	          2.38	16.65	16.83	16.31	16.65	    19.85	432074432	  0.92	中成药	广西	3.12	16.62	117947	142086	  0.83	193	235	--  	     109174.75	
="002200"	云投生态	0.90	17.98	0.16	17.97	17.98	18604	145	0.61	          1.73	17.51	18.09	17.51	17.82	--  	33221514	  0.47	环境保护	云南	3.25	17.86	9782	8821	  1.11	74	424	--  	      10782.91	
="300048"	合康变频	0.81	12.50	0.10	12.50	12.51	65226	1014	0.32	          2.19	12.40	12.71	12.13	12.40	   143.02	81546008	  0.55	电气设备	北京	4.68	12.50	37378	27847	  1.34	396	13343	--  	      29812.73	
="000538"	云南白药	0.46	65.10	0.30	65.10	65.11	113403	323	-0.15	          1.09	64.80	65.99	63.60	64.80	    26.15	735711168	  0.72	中成药	云南	3.69	64.88	53766	59636	  0.90	2635	12	--  	     104136.53	
="000826"	桑德环境	0.39	28.12	0.11	28.12	28.14	99813	705	-0.03	          1.19	27.82	28.46	27.68	28.01	    34.73	279851360	  0.49	环境保护	湖北	2.78	28.04	48759	51053	  0.96	258	103	--  	      83933.35	
="000404"	华意压缩	0.39	7.73	0.03	7.73	7.74	133708	1824	0.00	          2.70	7.63	7.86	7.60	7.70	    20.15	103477848	  0.63	专用机械	江西	3.38	7.74	68590	65117	  1.05	647	1099	--  	      49550.89	
="000040"	宝安地产	0.32	6.36	0.02	6.36	6.37	58942	583	0.15	          1.27	6.28	6.38	6.13	6.34	   156.53	37079756	  0.43	全国地产	深圳	3.94	6.29	32573	26369	  1.24	83	608	--  	      46443.83	
="002473"	圣莱达	0.21	28.06	0.06	28.05	28.06	8424	148	-0.03	          0.53	28.52	28.56	27.51	28.00	--  	23640638	  1.10	家用电器	浙江	3.75	28.06	2811	5613	  0.50	8	49	--  	      16000.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600858"	银座股份	0.00	9.83	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.83	    19.34	0	  0.00	百货	山东	0.00	9.83	0	0	--  	0	0	--  	      51754.80	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	水运	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600056"	中国医药	0.00	17.56	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.56	    31.65	0	  0.00	医药商业	北京	0.00	17.56	0	0	--  	0	0	--  	      88445.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300144"	宋城演艺	--  	30.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.12	    39.83	0	  0.00	旅游景点	浙江	0.00	30.12	0	0	--  	0	0	--  	      19553.75	
="002558"	世纪游轮	--  	31.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	15.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002324"	普利特	--  	19.90	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	21.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000627"	天茂集团	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000498"	山东路桥	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="600814"	杭州解百	-0.11	8.97	-0.01	8.95	8.97	63896	100	-0.11	          2.06	8.93	9.14	8.80	8.98	    26.27	57312024	  0.53	百货	浙江	3.79	8.97	33349	30547	  1.09	49	73	--  	      31038.30	
="601607"	上海医药	-0.12	16.94	-0.02	16.92	16.94	219590	40	0.17	          1.14	16.83	17.00	16.53	16.96	    17.86	367154624	  0.54	医药商业	上海	2.77	16.72	121135	98454	  1.23	31	182	--  	     192293.50	
="002028"	思源电气	-0.15	13.38	-0.02	13.38	13.39	308573	3220	-0.22	          6.62	13.45	13.90	13.37	13.40	    19.15	421427520	  1.64	电气设备	上海	3.96	13.66	147120	161452	  0.91	203	269	--  	      46646.76	
="600196"	复星医药	-0.23	22.01	-0.05	22.01	22.02	308204	96	0.04	          1.62	22.09	22.40	21.61	22.06	    24.23	675565440	  0.64	化学制药	上海	3.58	21.92	146264	161940	  0.90	23	481	--  	     190439.23	
="600054"	黄山旅游	-0.26	15.27	-0.04	15.26	15.27	39633	23	0.19	          3.37	15.21	15.29	14.84	15.31	    25.28	59732540	  1.07	旅游景点	安徽	2.94	15.07	17202	22431	  0.77	113	125	--  	      11762.00	
="002155"	辰州矿业	-0.28	10.67	-0.03	10.67	10.68	213008	1330	0.09	          2.14	10.80	10.90	10.51	10.70	    77.38	227168464	  0.40	黄金	湖南	3.64	10.66	113847	99160	  1.15	532	372	--  	      99608.52	
="000999"	华润三九	-0.42	23.70	-0.10	23.70	23.73	100578	788	-0.42	          1.03	23.79	23.99	23.06	23.80	    22.06	236145184	  0.63	中成药	深圳	3.91	23.48	48931	51647	  0.95	179	20	--  	      97774.22	
="600723"	首商股份	-0.86	8.08	-0.07	8.07	8.08	74395	54	-0.12	          1.13	8.12	8.33	7.99	8.15	    19.07	60511808	  0.77	百货	北京	4.17	8.13	41703	32691	  1.28	19	38	--  	      65722.45	
="000418"	小天鹅Ａ	-1.04	13.35	-0.14	13.33	13.35	47250	105	0.00	          1.08	13.30	13.50	13.16	13.49	    12.32	62924656	  0.47	家用电器	江苏	2.52	13.32	25310	21940	  1.15	12	197	--  	      43776.10	
="600089"	特变电工	-1.16	12.74	-0.15	12.73	12.74	807697	9	-0.07	          2.55	12.90	13.12	12.62	12.89	    22.45	1035405568	  0.53	电气设备	新疆	3.88	12.82	394995	412702	  0.96	290	722	--  	     316591.31	
="601398"	工商银行	-1.23	4.82	-0.06	4.81	4.82	5470374	17	-0.41	          0.21	4.85	4.92	4.72	4.88	     5.80	2638839552	  0.51	银行	北京	4.10	4.82	2624381	2845993	  0.92	19529	5488	--  	   26670016.00	
="600015"	华夏银行	-1.40	12.66	-0.18	12.64	12.65	1530029	37	-0.07	          2.36	12.74	12.96	12.38	12.84	     6.42	1938072704	  0.80	银行	北京	4.52	12.67	768191	761838	  1.01	586	13	--  	     648768.69	
="600612"	老凤祥	-1.53	33.55	-0.52	33.60	33.67	12880	13	-0.44	          0.41	34.05	34.28	33.23	34.07	    18.14	43113888	  0.50	服饰	上海	3.08	33.47	6767	6112	  1.11	5	33	--  	      31710.96	
="600778"	友好集团	-1.61	9.80	-0.16	9.81	9.83	104222	5	0.30	          3.36	9.82	9.91	9.58	9.96	    28.50	101458888	  0.47	百货	新疆	3.31	9.73	59292	44930	  1.32	29	62	--  	      31031.28	
="000957"	中通客车	-1.68	15.19	-0.26	15.19	15.20	94152	1282	-0.32	          3.95	15.42	15.44	14.80	15.45	     9.79	142570240	  0.51	汽车整车	山东	4.14	15.14	51558	42593	  1.21	91	152	--  	      23847.91	
="000417"	合肥百货	-1.92	8.16	-0.16	8.16	8.17	116618	829	-0.36	          1.50	8.15	8.25	8.05	8.32	    16.52	95081336	  0.44	百货	安徽	2.40	8.15	68155	48463	  1.41	76	523	--  	      77859.75	
="000792"	盐湖股份	-1.94	22.75	-0.45	22.75	22.76	136383	383	-0.08	          1.27	23.00	23.49	22.01	23.20	    41.57	310806048	  0.65	农药化肥	青海	6.38	22.79	77010	59372	  1.30	25	143	--  	     107353.50	
="000533"	万 家 乐	-2.08	5.18	-0.11	5.18	5.19	204649	1852	-0.38	          2.99	5.25	5.36	5.18	5.29	    30.59	107605888	  0.50	家用电器	广东	3.40	5.26	109545	95104	  1.15	2327	711	--  	      68487.71	
="000063"	中兴通讯	-2.10	19.14	-0.41	19.13	19.14	693938	6122	0.00	          2.48	19.40	19.54	18.90	19.55	    26.94	1334164096	  0.55	通信设备	深圳	3.27	19.23	368769	325169	  1.13	618	1058	--  	     280129.03	
="601699"	潞安环能	-2.11	11.60	-0.25	11.60	11.61	311263	48	-0.08	          1.35	11.69	11.84	11.48	11.85	    31.53	361448864	  0.42	煤炭开采	山西	3.04	11.61	164833	146430	  1.13	374	281	--  	     230108.41	
="000669"	金鸿能源	-2.14	27.01	-0.59	27.00	27.01	13675	238	-0.14	          0.60	27.22	27.64	26.92	27.60	    34.76	37176296	  0.76	供气供热	吉林	2.61	27.19	7569	6106	  1.24	137	19	--  	      22855.91	
="002128"	露天煤业	-2.18	9.43	-0.21	9.42	9.43	170577	825	-0.21	          1.29	9.48	9.58	9.29	9.64	    50.29	160408480	  0.61	煤炭开采	内蒙	3.01	9.40	79444	91132	  0.87	210	353	--  	     132668.17	
="002672"	东江环保	-2.19	35.21	-0.79	35.21	35.22	10685	113	0.00	          0.84	35.90	35.95	35.05	36.00	    46.70	37706068	  0.48	环境保护	广东	2.50	35.29	6410	4274	  1.50	24	16	--  	      12657.33	
="000899"	赣能股份	-2.35	7.05	-0.17	7.04	7.05	122791	2350	0.00	          2.21	7.18	7.18	6.93	7.22	    12.14	86214448	  0.43	火力发电	江西	3.46	7.02	76028	46763	  1.63	41	601	--  	      55518.16	
="600828"	成商集团	-2.36	6.62	-0.16	6.61	6.62	74153	3	0.30	          1.30	6.81	6.86	6.52	6.78	    16.04	49519820	  0.69	百货	四川	5.01	6.68	43401	30752	  1.41	23	29	--  	      56981.73	
="600009"	上海机场	-2.46	19.46	-0.49	19.44	19.45	181122	19	-0.15	          1.66	19.85	19.85	19.18	19.95	    17.81	352833920	  0.65	机场	上海	3.36	19.48	94071	87050	  1.08	7	76	--  	     109347.64	
="600183"	生益科技	-2.58	7.56	-0.20	7.57	7.58	157784	65	-0.39	          1.11	7.80	7.80	7.54	7.76	    19.21	120933032	  0.59	元器件	广东	3.35	7.66	94984	62799	  1.51	252	1307	--  	     142301.81	
="000780"	平庄能源	-2.58	6.04	-0.16	6.03	6.04	165060	2476	0.49	          1.63	6.17	6.25	6.00	6.20	--  	100653664	  0.39	煤炭开采	内蒙	4.03	6.10	91170	73889	  1.23	1979	250	--  	     101430.63	
="600050"	中国联通	-2.61	4.85	-0.13	4.84	4.85	4109383	210	0.20	          1.94	4.97	5.06	4.76	4.98	    22.03	2012298496	  0.67	电信运营	上海	6.02	4.90	2050778	2058604	  1.00	1992	603	--  	    2119659.75	
="601369"	陕鼓动力	-2.75	8.85	-0.25	8.84	8.86	166070	45	-0.11	          1.01	9.08	9.08	8.63	9.10	    36.95	146611136	  0.57	机械基件	陕西	4.95	8.83	93614	72456	  1.29	155	329	--  	     163877.02	
="600614"	鼎立股份	-2.93	13.25	-0.40	13.24	13.25	81089	35	-0.07	          1.82	13.47	13.60	13.20	13.65	   318.43	108403296	  0.65	综合类	上海	2.93	13.37	45463	35626	  1.28	27	91	--  	      44675.94	
="600197"	伊力特	-2.96	12.15	-0.37	12.14	12.15	73830	4	-0.08	          1.67	12.41	12.43	12.10	12.52	    14.79	90294624	  0.49	白酒	新疆	2.64	12.23	43851	29979	  1.46	82	436	--  	      44100.00	
="600199"	金种子酒	-3.03	11.51	-0.36	11.51	11.52	184875	3	-0.08	          3.33	11.70	11.99	11.40	11.87	    85.29	215957824	  0.66	白酒	安徽	4.97	11.68	102005	82869	  1.23	531	308	--  	      55577.50	
="000758"	中色股份	-3.15	15.37	-0.50	15.33	15.37	413975	5647	0.06	          4.59	15.50	15.67	14.98	15.87	   161.21	633830912	  0.61	铅锌	北京	4.35	15.31	225898	188076	  1.20	13	428	--  	      90156.15	
="002024"	苏宁云商	-3.20	9.07	-0.30	9.07	9.08	1400166	7773	-0.22	          2.83	9.30	9.34	8.91	9.37	--  	1274434048	  0.66	电器连锁	江苏	4.59	9.10	788179	611986	  1.29	550	4200	--  	     494071.41	
="600859"	王府井	-3.20	21.46	-0.71	21.44	21.45	75438	7	-0.09	          1.63	22.00	22.01	21.30	22.17	    15.30	163227264	  0.71	百货	北京	3.20	21.64	45260	30178	  1.50	27	48	--  	      46276.80	
="000725"	京东方Ａ	-3.30	3.22	-0.11	3.22	3.23	3664322	22948	0.00	          3.18	3.31	3.31	3.20	3.33	    45.95	1187764352	  0.83	元器件	北京	3.30	3.24	1871484	1792837	  1.04	44145	27246	--  	    1150574.38	
="002233"	塔牌集团	-3.31	9.64	-0.33	9.64	9.65	114149	777	-0.20	          2.05	9.91	10.09	9.55	9.97	    13.10	111208088	  0.72	水泥	广东	5.42	9.74	74731	39417	  1.90	115	676	--  	      55565.60	
="600012"	皖通高速	-3.35	6.06	-0.21	6.05	6.06	71128	90	0.00	          0.61	6.27	6.27	6.02	6.27	    11.24	43283716	  0.46	路桥	安徽	3.99	6.09	45436	25691	  1.77	813	351	--  	     116560.00	
="600508"	上海能源	-3.38	11.45	-0.40	11.43	11.44	106701	6	-0.17	          1.48	11.75	11.75	11.40	11.85	    87.08	123505656	  0.45	煤炭开采	上海	2.95	11.57	63458	43243	  1.47	133	119	--  	      72271.79	
="600143"	金发科技	-3.40	6.81	-0.24	6.81	6.82	480062	125	0.14	          1.88	7.03	7.03	6.71	7.05	    28.63	329794304	  0.61	塑料	广东	4.54	6.87	266172	213890	  1.24	567	33	--  	     256000.00	
="600362"	江西铜业	-3.42	18.09	-0.64	18.07	18.08	405587	1	0.05	          1.95	18.50	18.52	17.89	18.73	    20.21	737419264	  0.51	铜	江西	3.36	18.18	206839	198747	  1.04	89	107	--  	     207524.73	
="000869"	张  裕Ａ	-3.62	35.18	-1.32	35.18	35.19	39431	243	-0.08	          0.87	36.45	36.46	34.88	36.50	    22.64	140064176	  0.72	红黄药酒	山东	4.33	35.52	22716	16714	  1.36	16	34	--  	      45346.07	
="600583"	海油工程	-3.64	10.06	-0.38	10.05	10.06	1165727	224	0.00	          2.88	10.28	10.36	9.96	10.44	    12.87	1181779072	  0.69	石油开采	天津	3.83	10.14	596810	568916	  1.05	2272	167	--  	     404901.41	
="601857"	中国石油	-3.73	11.62	-0.45	11.62	11.63	1956024	188	-0.25	          0.12	11.83	11.96	11.56	12.07	    16.61	2295823360	  0.54	石油开采	北京	3.31	11.74	1013680	942343	  1.08	1997	1116	--  	   16192208.00	
="000655"	金岭矿业	-3.75	9.24	-0.36	9.24	9.25	78476	628	-0.32	          1.32	9.60	9.60	9.13	9.60	    28.20	73018744	  0.53	普钢	山东	4.90	9.30	47420	31055	  1.53	129	335	--  	      59534.01	
="600377"	宁沪高速	-3.81	7.06	-0.28	7.07	7.08	147045	157	0.00	          0.39	7.30	7.30	6.97	7.34	    12.90	104564960	  0.76	路桥	江苏	4.50	7.11	102006	45038	  2.26	602	59	--  	     379275.53	
="000789"	万年青	-3.84	13.01	-0.52	13.00	13.01	109004	627	0.00	          2.67	13.40	13.46	12.83	13.53	    10.64	142586192	  0.83	水泥	江西	4.66	13.08	67984	41019	  1.66	128	466	--  	      40888.75	
="000422"	湖北宜化	-4.44	7.31	-0.34	7.30	7.31	303136	1937	-1.21	          3.47	7.65	7.70	7.10	7.65	   270.80	225312592	  0.81	农药化肥	湖北	7.84	7.43	166940	136195	  1.23	580	135	--  	      87374.47	
="601666"	平煤股份	-4.47	5.98	-0.28	5.98	5.99	527378	153	-0.33	          2.23	6.18	6.21	5.95	6.26	   122.51	319411392	  0.62	煤炭开采	河南	4.15	6.06	290190	237187	  1.22	215	1659	--  	     236116.50	
="000488"	晨鸣纸业	-4.52	6.12	-0.29	6.11	6.12	239006	3120	-0.16	          2.16	6.39	6.39	6.08	6.41	    26.05	148176208	  0.52	造纸	山东	4.84	6.20	154177	84829	  1.82	3202	221	--  	     110503.72	
="600141"	兴发集团	-4.55	14.89	-0.71	14.88	14.89	142545	6	0.00	          3.50	15.50	15.50	14.82	15.60	    12.39	214451120	  0.69	化工原料	湖北	4.36	15.04	79904	62640	  1.28	44	128	--  	      40687.71	
="000726"	鲁  泰Ａ	-4.65	11.49	-0.56	11.48	11.49	127280	552	-0.08	          2.27	11.89	11.89	11.41	12.05	    11.60	147404352	  0.88	纺织	山东	3.98	11.58	82715	44565	  1.86	221	38	--  	      56110.69	
="000157"	中联重科	-4.77	6.39	-0.32	6.38	6.39	1888082	18709	-0.15	          3.02	6.63	6.63	6.33	6.71	    36.92	1215752448	  0.81	工程机械	湖南	4.47	6.44	1018704	869377	  1.17	5404	3744	--  	     626117.19	
="000690"	宝新能源	-5.23	6.16	-0.34	6.16	6.17	452527	2492	0.16	          2.64	6.44	6.45	6.10	6.50	     9.58	282065696	  0.78	火力发电	广东	5.38	6.23	274330	178196	  1.54	1103	1685	--  	     171265.66	
="000401"	冀东水泥	-6.08	11.89	-0.77	11.89	11.90	252859	1287	-0.08	          2.09	12.29	12.31	11.82	12.66	   579.36	303981376	  0.91	水泥	河北	3.87	12.02	146921	105938	  1.39	338	397	--  	     121233.36	
="600874"	创业环保	-6.10	10.93	-0.71	10.92	10.93	318775	13	-0.18	          2.93	11.40	11.48	10.76	11.64	    45.99	354825088	  0.62	环境保护	天津	6.19	11.13	168751	150024	  1.12	46	280	--  	     108722.84	
数据来源:通达信
