代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600260"	凯乐科技	0.51	9.95	0.05	9.94	9.95	138085	94	          0.20	          2.62	9.92	9.98	9.86	9.90	    43.32	136899504	  0.74	白酒	湖北	 1.21	9.91	82040	56045	  1.46	186	233	--  	      52764.00	
="002680"	黄海机械	0.50	34.41	0.17	34.41	34.42	6072	47	          0.43	          2.53	34.18	34.99	34.00	34.24	   149.20	20991602	  0.60	工程机械	江苏	 2.89	34.57	3204	2868	  1.12	100	43	--  	       2399.22	
="600665"	天地源	0.48	4.16	0.02	4.15	4.16	140813	266	          0.72	          1.63	4.14	4.22	4.09	4.14	    24.13	58407732	  1.37	全国地产	上海	 3.14	4.15	80231	60582	  1.32	186	21	--  	      86412.25	
="000929"	兰州黄河	0.48	10.50	0.05	10.49	10.50	35730	297	          0.00	          1.93	10.44	10.55	10.40	10.45	    32.44	37395012	  1.49	啤酒	甘肃	 1.44	10.47	19958	15772	  1.27	3	1470	--  	      18558.80	
="002563"	森马服饰	0.48	35.85	0.17	35.85	35.86	9326	242	          0.36	          1.33	35.80	35.85	35.02	35.68	    26.83	32989948	  0.45	服饰	浙江	 2.33	35.37	5168	4158	  1.24	19	105	--  	       7000.00	
="000875"	吉电股份	0.47	4.26	0.02	4.26	4.27	345738	3417	          0.23	          5.24	4.18	4.34	4.14	4.24	   459.70	146930176	  0.99	火力发电	吉林	 4.72	4.25	173359	172379	  1.01	1272	1799	--  	      66003.21	
="600589"	广东榕泰	0.47	6.43	0.03	6.43	6.44	89081	8	          0.15	          1.48	6.39	6.47	6.38	6.40	    64.51	57177080	  0.57	塑料	广东	 1.41	6.42	52189	36892	  1.41	693	827	--  	      60173.00	
="000816"	江淮动力	0.46	6.50	0.03	6.50	6.51	196211	1291	         -0.15	          1.80	6.41	6.66	6.41	6.47	   164.18	128112360	  0.55	机械基件	江苏	 3.86	6.53	105271	90940	  1.16	1048	854	--  	     108877.75	
="300055"	万邦达	0.46	37.17	0.17	37.16	37.17	20438	284	         -0.02	          1.19	37.57	37.93	36.63	37.00	    61.35	76223688	  0.97	环境保护	北京	 3.51	37.29	10845	9593	  1.13	38	255	--  	      17184.46	
="001896"	豫能控股	0.46	8.83	0.04	8.83	8.85	35493	571	         -0.11	          0.83	8.76	8.97	8.74	8.79	    13.58	31486274	  0.69	火力发电	河南	 2.62	8.87	17573	17920	  0.98	40	159	--  	      42999.25	
="002187"	广百股份	0.43	11.68	0.05	11.68	11.69	42747	314	          0.25	          1.27	11.60	11.86	11.50	11.63	    18.24	49953760	  0.80	百货	广东	 3.10	11.69	26303	16444	  1.60	672	141	--  	      33572.48	
="000606"	青海明胶	0.41	7.31	0.03	7.31	7.32	137119	943	          0.13	          3.38	7.28	7.34	7.21	7.28	--  	99948472	  1.33	化学制药	青海	 1.79	7.29	68751	68368	  1.01	384	1179	--  	      40596.35	
="002036"	宜科科技	0.40	9.96	0.04	9.96	9.97	49086	442	          0.50	          2.48	9.85	10.12	9.83	9.92	   137.93	48694740	  0.47	服饰	浙江	 2.92	9.92	31704	17382	  1.82	105	274	--  	      19791.78	
="600800"	天津磁卡	0.39	7.64	0.03	7.64	7.65	200314	89	          0.26	          3.28	7.61	7.73	7.55	7.61	--  	152713088	  0.56	综合类	天津	 2.37	7.62	104172	96142	  1.08	1013	668	--  	      61031.10	
="600478"	科力远	0.39	25.50	0.10	25.49	25.50	50001	281	          0.35	          1.06	25.33	25.58	25.00	25.40	--  	126345936	  0.80	元器件	湖南	 2.28	25.27	29775	20226	  1.47	5	19	--  	      47223.51	
="000725"	京东方Ａ	0.38	2.65	0.01	2.65	2.66	5281932	44808	          0.00	          4.59	2.66	2.72	2.63	2.64	    37.82	1412140160	  2.10	元器件	北京	 3.41	2.67	2379803	2902129	  0.82	52542	54567	--  	    1150574.38	
="600867"	通化东宝	0.36	16.59	0.06	16.56	16.57	159941	409	          0.18	          1.56	16.48	16.62	16.17	16.53	    58.44	261393584	  0.62	生物制药	吉林	 2.72	16.34	80350	79591	  1.01	311	3	--  	     102460.04	
="600078"	澄星股份	0.33	9.16	0.03	9.15	9.16	94164	179	          0.21	          1.42	9.12	9.17	9.04	9.13	   169.04	85643408	  0.35	化工原料	江苏	 1.42	9.10	54146	40018	  1.35	21	326	--  	      66257.28	
="600812"	华北制药	0.29	6.99	0.02	6.99	7.00	120275	57	          0.28	          1.17	6.88	7.02	6.88	6.97	   379.83	83653008	  0.83	化学制药	河北	 2.01	6.96	64084	56191	  1.14	311	2754	--  	     102857.75	
="000501"	鄂武商Ａ	0.29	14.02	0.04	14.02	14.03	77727	764	          0.14	          1.53	13.96	14.24	13.94	13.98	    11.00	109590032	  0.85	百货	湖北	 2.15	14.10	43585	34142	  1.28	132	407	--  	      50718.42	
="002169"	智光电气	0.27	10.95	0.03	10.95	10.96	173876	882	         -0.09	          7.07	10.92	11.09	10.80	10.92	    98.66	189959008	  0.83	电气设备	广东	 2.66	10.92	54121	119755	  0.45	325	815	--  	      24588.78	
="600505"	西昌电力	0.27	11.17	0.03	11.16	11.17	22686	46	          0.17	          0.62	11.04	11.19	11.04	11.14	    61.02	25265542	  0.78	水力发电	四川	 1.35	11.14	11196	11490	  0.97	87	52	--  	      36456.75	
="600083"	博信股份	0.26	11.46	0.03	11.44	11.45	46412	52	          1.77	          2.05	11.34	11.57	11.17	11.43	   623.59	52608072	  1.11	元器件	广东	 3.50	11.34	25826	20586	  1.25	3	4	--  	      22598.08	
="600796"	钱江生化	0.26	7.70	0.02	7.69	7.70	39528	30	          0.00	          1.31	7.65	7.74	7.64	7.68	    63.55	30402576	  0.85	农药化肥	浙江	 1.30	7.69	21720	17808	  1.22	41	910	--  	      30140.21	
="600622"	嘉宝集团	0.26	7.76	0.02	7.76	7.77	138213	136	          0.12	          2.69	7.73	7.87	7.69	7.74	    10.37	107354528	  1.13	综合类	上海	 2.33	7.77	76374	61839	  1.24	219	620	--  	      51430.37	
="002478"	常宝股份	0.24	12.62	0.03	12.62	12.63	26220	153	          0.15	          1.00	12.55	12.75	12.48	12.59	    20.19	33053670	  0.74	普钢	江苏	 2.14	12.61	16242	9978	  1.63	40	42	--  	      26154.86	
="002381"	双箭股份	0.22	13.73	0.03	13.73	13.74	25738	387	          0.07	          1.78	13.70	13.90	13.70	13.70	    25.19	35413636	  0.54	橡胶	浙江	 1.46	13.76	14575	11163	  1.31	492	17	--  	      14441.16	
="600864"	哈投股份	0.22	9.20	0.02	9.21	9.23	70427	20	          0.21	          1.29	9.19	9.28	9.13	9.18	   115.75	64885144	  1.21	火力发电	黑龙江	 1.63	9.21	39028	31399	  1.24	34	251	--  	      54637.82	
="002700"	新疆浩源	0.21	23.55	0.05	23.55	23.57	46070	744	         -0.08	          4.82	23.49	23.89	23.41	23.50	    52.96	109105784	  0.87	供气供热	新疆	 2.04	23.68	22351	23719	  0.94	48	24	--  	       9564.16	
="002253"	川大智胜	0.21	33.75	0.07	33.74	33.75	37671	335	          0.02	          2.99	33.49	34.81	33.40	33.68	   191.52	128351144	  0.74	软件服务	四川	 4.19	34.07	13502	24169	  0.56	592	59	--  	      12585.73	
="002339"	积成电子	0.18	10.96	0.02	10.95	10.96	83544	848	          0.27	          2.94	10.96	11.02	10.82	10.94	    49.43	91282328	  0.85	软件服务	山东	 1.83	10.93	43868	39676	  1.11	1632	57	--  	      28414.25	
="600675"	中华企业	0.18	5.66	0.01	5.65	5.66	429207	114	          0.17	          2.30	5.67	5.75	5.61	5.65	    51.52	243478432	  0.91	区域地产	上海	 2.48	5.67	216772	212435	  1.02	1844	1781	--  	     186705.94	
="002085"	万丰奥威	0.18	28.45	0.05	28.41	28.45	15058	140	          0.03	          0.41	28.40	28.54	27.85	28.40	    27.50	42495268	  0.75	汽车配件	浙江	 2.43	28.22	10337	4721	  2.19	33	264	--  	      36813.28	
="600811"	东方集团	0.14	7.10	0.01	7.08	7.09	323990	137	          0.14	          1.94	7.12	7.15	7.05	7.09	     7.87	229913200	  1.04	综合类	黑龙江	 1.41	7.10	180886	143104	  1.26	1264	887	--  	     166680.53	
="000836"	鑫茂科技	0.14	7.38	0.01	7.37	7.38	59979	303	         -0.13	          2.05	7.41	7.41	7.28	7.37	--  	44062732	  0.80	软件服务	天津	 1.76	7.35	32837	27142	  1.21	1131	161	--  	      29248.98	
="600038"	哈飞股份	0.13	38.94	0.05	38.93	38.97	48321	133	          0.02	          1.43	38.86	39.53	38.56	38.89	    71.15	188808784	  0.60	航空航天	黑龙江	 2.49	39.07	24026	24295	  0.99	163	66	--  	      33735.00	
="002230"	科大讯飞	0.10	29.75	0.03	29.74	29.75	114000	1314	          0.30	          1.97	29.42	30.14	29.41	29.72	    90.28	338255328	  0.83	软件服务	安徽	 2.46	29.67	62339	51661	  1.21	14	90	--  	      57848.67	
="600238"	海南椰岛	0.10	10.04	0.01	10.03	10.04	128083	97	          0.09	          2.90	9.97	10.16	9.82	10.03	    80.47	127594344	  0.72	红黄药酒	海南	 3.39	9.96	68001	60082	  1.13	194	64	--  	      44203.16	
="002316"	键桥通讯	0.09	11.63	0.01	11.63	11.64	75666	620	          0.25	          1.93	11.65	11.69	11.41	11.62	   765.19	87267560	  1.07	软件服务	深圳	 2.41	11.53	45155	30511	  1.48	162	566	--  	      39267.76	
="300346"	南大光电	0.08	38.35	0.03	38.34	38.35	15098	86	         -0.07	          4.21	38.05	38.56	37.92	38.32	    81.08	57569776	  0.76	半导体	江苏	 1.67	38.13	9061	6037	  1.50	2	36	--  	       3584.05	
="601566"	九牧王	0.08	12.88	0.01	12.87	12.88	48749	7	          0.15	          0.85	12.93	13.10	12.76	12.87	    18.11	63088520	  1.43	服饰	福建	 2.64	12.94	27626	21123	  1.31	151	128	--  	      57463.71	
="000605"	渤海股份	0.06	17.42	0.01	17.41	17.42	12599	60	          0.00	          1.42	17.47	17.66	17.29	17.41	    86.62	21996082	  0.70	水务	北京	 2.13	17.46	6678	5921	  1.13	129	69	--  	       8842.98	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    27.84	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601607"	上海医药	0.00	14.69	0.00	14.69	14.71	240066	376	          0.34	          1.25	14.71	14.84	14.58	14.69	    15.49	353056960	  1.14	医药连锁	上海	 1.77	14.71	134593	105473	  1.28	42	565	--  	     192293.50	
="601179"	中国西电	0.00	5.02	0.00	5.02	5.03	492054	324	          0.19	          1.13	5.02	5.11	4.95	5.02	    29.93	247418640	  0.79	电气设备	陕西	 3.19	5.03	263311	228743	  1.15	895	6912	--  	     435700.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   349.43	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      80045.00	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600466"	迪康药业	0.00	6.74	0.00	6.74	6.75	123042	85	          0.14	          2.80	6.78	6.79	6.67	6.74	   166.43	82600384	  0.93	中成药	四川	 1.78	6.71	72557	50485	  1.44	262	2063	--  	      43900.58	
="600400"	红豆股份	0.00	5.69	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.69	   103.21	0	  0.00	服饰	江苏	 0.00	5.69	0	0	--  	0	0	--  	      56039.96	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600162"	香江控股	0.00	6.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.07	    14.22	0	  0.00	全国地产	深圳	 0.00	6.07	0	0	--  	0	0	--  	      76781.27	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300259"	新天科技	0.00	14.95	0.00	14.90	14.95	17918	96	          0.00	          1.26	14.81	15.10	14.80	14.95	    44.18	26686722	  0.50	电器仪表	河南	 2.01	14.89	10674	7244	  1.47	671	16	--  	      14223.29	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    29.42	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	   106.56	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002632"	道明光学	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.42	    94.89	0	  0.00	化工原料	浙江	 0.00	20.42	0	0	--  	0	0	--  	       5040.75	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    36.85	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002361"	神剑股份	0.00	8.78	0.00	8.76	8.78	41345	1487	          0.57	          2.34	8.76	8.86	8.64	8.78	    33.06	36135888	  0.83	化工原料	安徽	 2.51	8.74	27054	14291	  1.89	24	240	--  	      17698.19	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002251"	步 步 高	0.00	17.18	0.00	17.16	17.18	76761	1975	          0.05	          1.41	17.05	17.30	16.91	17.18	    22.92	131113120	  0.48	超市连锁	湖南	 2.27	17.08	47055	29706	  1.58	181	194	--  	      54401.89	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002084"	海鸥卫浴	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.60	    89.04	0	  0.00	家居用品	广东	 0.00	7.60	0	0	--  	0	0	--  	      40605.57	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002026"	山东威达	0.00	10.88	0.00	10.86	10.88	52642	328	          0.09	          2.31	10.83	11.00	10.75	10.88	    34.74	57198824	  0.85	机械基件	山东	 2.30	10.87	32122	20520	  1.57	17	86	--  	      22815.00	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000545"	金浦钛业	0.00	13.85	0.00	13.84	13.85	59434	641	          0.00	          3.80	13.92	13.96	13.68	13.85	    93.04	82187448	  0.68	化工原料	吉林	 2.02	13.83	32450	26984	  1.20	9	1102	--  	      15637.36	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="000090"	天健集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.44	    25.79	0	  0.00	建筑施工	深圳	 0.00	8.44	0	0	--  	0	0	--  	      55253.07	
="002690"	美亚光电	-0.02	46.22	-0.01	46.20	46.22	13236	51	         -0.06	          1.19	46.25	47.60	45.85	46.23	    60.56	61895280	  0.88	专用机械	安徽	 3.79	46.76	8159	5077	  1.61	5	1	--  	      11095.95	
="600419"	天润乳业	-0.04	22.34	-0.01	22.33	22.34	11600	13	          0.04	          1.45	22.49	22.78	22.00	22.35	   105.09	26103936	  0.97	乳制品	新疆	 3.49	22.50	6669	4931	  1.35	20	10	--  	       8016.00	
="002537"	海立美达	-0.05	18.18	-0.01	18.17	18.18	15037	150	          0.11	          1.00	18.07	18.39	18.07	18.19	    84.34	27384778	  0.74	机械基件	山东	 1.76	18.21	8516	6521	  1.31	71	29	--  	      15000.00	
="600728"	佳都科技	-0.06	15.47	-0.01	15.48	15.49	118806	114	          0.32	          3.27	15.50	15.65	15.16	15.48	   497.69	182426768	  0.85	软件服务	广东	 3.17	15.35	78610	40196	  1.96	194	173	--  	      36280.03	
="600532"	宏达矿业	-0.09	10.61	-0.01	10.61	10.62	119022	37	          0.28	          7.21	10.60	10.90	10.42	10.62	    26.95	127389608	  1.22	普钢	山东	 4.52	10.70	57811	61211	  0.94	59	106	--  	      16510.25	
="300306"	远方光电	-0.12	32.33	-0.04	32.33	32.34	9577	169	         -0.03	          2.58	32.12	32.69	32.01	32.37	    47.73	30813524	  1.29	电器仪表	浙江	 2.10	32.17	5641	3936	  1.43	55	10	--  	       3707.95	
="002177"	御银股份	-0.14	7.27	-0.01	7.27	7.28	396872	3971	          0.13	          7.30	7.31	7.44	7.21	7.28	    34.86	288907168	  0.77	电脑设备	广东	 3.16	7.28	215146	181726	  1.18	1650	2858	--  	      54339.60	
="002696"	百洋股份	-0.15	13.62	-0.02	13.61	13.62	40216	378	          0.07	          5.03	13.63	13.68	13.42	13.64	    49.38	54542428	  1.16	渔业	广西	 1.91	13.56	22862	17354	  1.32	217	509	--  	       7990.91	
="600160"	巨化股份	-0.15	6.45	-0.01	6.44	6.45	311055	436	          0.31	          1.72	6.47	6.53	6.38	6.46	    75.27	200563680	  0.96	化工原料	浙江	 2.32	6.45	173568	137487	  1.26	2005	364	--  	     181091.59	
="000786"	北新建材	-0.16	18.89	-0.03	18.89	18.90	40267	480	          0.15	          0.70	18.88	18.99	18.77	18.92	    14.05	75898616	  0.76	其他建材	北京	 1.16	18.85	25046	15221	  1.65	544	427	--  	      57509.30	
="000928"	中钢国际	-0.18	11.18	-0.02	11.17	11.18	50578	721	          0.17	          1.79	11.16	11.23	11.03	11.20	    59.59	56419636	  1.10	建筑施工	吉林	 1.79	11.15	22055	28523	  0.77	516	169	--  	      28289.90	
="600744"	华银电力	-0.21	4.86	-0.01	4.86	4.87	969913	3057	         -0.40	         20.45	4.98	5.08	4.73	4.87	--  	472728704	  3.74	火力发电	湖南	 7.19	4.87	436068	533845	  0.82	1107	10295	--  	      47438.44	
="600097"	开创国际	-0.22	13.77	-0.03	13.73	13.80	30003	81	          0.58	          2.60	13.83	13.98	13.65	13.80	    27.29	41404524	  1.24	渔业	上海	 2.39	13.80	20297	9706	  2.09	2	13	--  	      11544.99	
="300211"	亿通科技	-0.26	23.10	-0.06	23.10	23.13	15029	128	         -0.17	          3.17	23.06	23.25	22.81	23.16	    96.96	34619932	  0.98	通信设备	江苏	 1.90	23.03	8459	6570	  1.29	41	65	--  	       4739.52	
="002620"	瑞和股份	-0.27	18.40	-0.05	18.39	18.40	15332	165	          0.05	          1.68	18.51	18.59	18.32	18.45	    36.78	28315448	  0.76	装修装饰	深圳	 1.46	18.47	7907	7425	  1.06	29	131	--  	       9100.98	
="000837"	秦川机床	-0.27	11.02	-0.03	11.02	11.03	103518	284	          0.27	          4.05	11.11	11.19	10.91	11.05	  2346.63	114084192	  0.89	机床制造	陕西	 2.53	11.02	61221	42297	  1.45	41	257	--  	      25558.96	
="002259"	升达林业	-0.28	7.09	-0.02	7.09	7.10	246425	1978	          0.28	          4.06	7.10	7.16	6.98	7.11	   358.03	173660400	  0.84	家居用品	四川	 2.53	7.05	151300	95125	  1.59	946	1607	--  	      60716.10	
="601369"	陕鼓动力	-0.29	6.89	-0.02	6.89	6.90	132846	104	          0.00	          0.81	6.94	6.98	6.84	6.91	    28.77	91725008	  1.11	机械基件	陕西	 2.03	6.90	74375	58471	  1.27	257	493	--  	     163877.02	
="002318"	久立特材	-0.30	26.86	-0.08	26.85	26.86	41028	341	          0.11	          1.38	26.96	27.17	26.62	26.94	    38.38	109923536	  0.68	特钢	浙江	 2.04	26.79	24640	16388	  1.50	7	179	--  	      29783.93	
