代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="300392"	腾信股份	6.55	179.01	11.01	179.01	179.04	19078	193	         -0.32	         11.92	167.00	183.99	165.10	168.00	   143.62	332907840	  0.97	互联网	北京	11.24	174.50	9676	9402	  1.03	6	9	--  	       1600.00	
="600997"	开滦股份	6.54	6.03	0.37	6.02	6.03	555980	784	          0.16	          4.50	5.69	6.16	5.69	5.66	    42.71	329921056	  2.95	煤炭开采	河北	 8.30	5.93	245913	310067	  0.79	1181	286	--  	     123464.00	
="000975"	银泰资源	6.51	13.25	0.81	13.24	13.25	172442	2494	         -0.45	          2.80	12.40	13.40	12.40	12.44	    60.80	223846624	  3.04	铅锌	广东	 8.04	12.98	71059	101383	  0.70	270	290	--  	      61652.01	
="002339"	积成电子	6.48	11.51	0.70	11.50	11.51	179894	1198	          0.17	          6.33	10.73	11.53	10.58	10.81	    51.91	200863392	  1.67	软件服务	山东	 8.79	11.17	69865	110029	  0.63	788	272	--  	      28414.25	
="600960"	渤海活塞	6.42	12.44	0.75	12.41	12.45	54468	10	         -2.43	          2.57	11.64	12.75	11.45	11.69	    36.11	65997440	  1.83	汽车配件	山东	11.12	12.12	23400	31068	  0.75	323	132	--  	      21167.05	
="000088"	盐 田 港	6.31	8.09	0.48	8.08	8.09	654906	5736	         -0.12	          3.37	7.55	8.27	7.51	7.61	    34.15	525357248	  1.04	港口	深圳	 9.99	8.02	314074	340832	  0.92	1813	2245	--  	     194212.78	
="600636"	三爱富	6.30	15.19	0.90	15.18	15.24	179648	3075	          0.13	          4.70	14.17	15.25	14.17	14.29	   228.26	265180944	  1.36	化工原料	上海	 7.56	14.76	81382	98266	  0.83	17	503	--  	      38195.05	
="603168"	莎普爱思	6.29	103.94	6.15	103.98	103.99	30087	2	          0.32	         18.42	98.00	107.00	97.50	97.79	    50.97	308947488	  1.93	化学制药	浙江	 9.71	102.68	13622	16465	  0.83	19	10	--  	       1633.60	
="002721"	金一文化	6.21	27.21	1.59	27.21	27.22	52062	1452	          0.33	         12.45	25.60	27.21	25.20	25.62	    99.32	138521088	  1.25	服饰	北京	 7.85	26.61	21096	30966	  0.68	106	21	--  	       4181.25	
="002205"	国统股份	6.20	20.73	1.21	20.73	20.74	129957	1920	          0.09	         11.19	19.30	20.79	19.15	19.52	    46.99	264662608	  1.74	其他建材	新疆	 8.40	20.37	57651	72306	  0.80	40	186	--  	      11615.20	
="600393"	东华实业	6.20	7.54	0.44	7.53	7.54	105334	10	          0.26	          3.64	7.08	7.62	7.03	7.10	   106.42	77420480	  2.33	全国地产	广东	 8.31	7.35	53486	51848	  1.03	51	121	--  	      28950.50	
="000936"	华西股份	6.18	5.84	0.34	5.83	5.84	321174	3770	          0.00	          4.30	5.40	5.87	5.40	5.50	   111.23	183982992	  1.89	化纤	江苏	 8.55	5.73	122489	198685	  0.62	592	1403	--  	      74768.59	
="000803"	金宇车城	6.13	13.85	0.80	13.85	13.86	24407	462	          0.58	          2.70	13.10	13.85	13.04	13.05	   509.21	32951534	  1.11	纺织	四川	 6.21	13.50	10181	14226	  0.72	395	49	--  	       9026.92	
="002730"	电光科技	6.07	30.04	1.72	30.04	30.05	121768	1534	          0.00	         33.21	28.25	30.35	27.72	28.32	    75.79	358140192	  1.12	电气设备	浙江	 9.29	29.41	50387	71381	  0.71	434	166	--  	       3667.00	
="002714"	牧原股份	6.03	52.58	2.99	52.58	52.59	15832	67	         -0.01	          2.62	49.79	52.75	49.79	49.59	  3535.59	81435088	  2.13	农业综合	河南	 5.97	51.43	5974	9858	  0.61	41	25	--  	       6050.00	
="000816"	江淮动力	6.03	6.86	0.39	6.85	6.86	513083	3685	          0.29	          4.71	6.45	6.95	6.37	6.47	   173.28	347270176	  2.30	机械基件	江苏	 8.96	6.77	241786	271297	  0.89	2526	3333	--  	     108877.75	
="002722"	金轮股份	6.02	28.20	1.60	28.20	28.21	62946	731	         -0.03	         18.73	26.50	28.45	26.15	26.60	   106.46	175181984	  1.93	纺织机械	江苏	 8.65	27.83	26824	36122	  0.74	374	128	--  	       3360.00	
="603099"	长白山	5.97	18.98	1.07	18.96	18.97	219847	1	          0.10	         32.98	17.70	19.49	16.50	17.91	    40.48	403280576	  0.99	旅游服务	吉林	16.69	18.34	101038	118809	  0.85	82	3	--  	       6667.00	
="002515"	金字火腿	5.97	24.48	1.38	24.46	24.48	20459	692	         -0.48	          2.29	23.08	24.62	22.80	23.10	   111.99	48483868	  2.24	食品	浙江	 7.88	23.70	8406	12053	  0.70	6100	274	--  	       8935.79	
="600528"	中铁二局	5.97	7.28	0.41	7.29	7.30	575716	3	          0.27	          3.95	6.90	7.35	6.88	6.87	    26.73	410708032	  1.19	建筑施工	四川	 6.84	7.13	241425	334291	  0.72	144	3636	--  	     145920.00	
="600692"	亚通股份	5.96	11.02	0.62	11.00	11.02	222400	84	          0.09	          8.72	10.45	11.17	10.40	10.40	   144.52	243226496	  2.02	水运	上海	 7.40	10.94	104166	118234	  0.88	233	413	--  	      25501.05	
="600655"	豫园商城	5.96	11.56	0.65	11.55	11.57	471709	200	         -0.08	          3.28	10.91	11.87	10.81	10.91	    21.35	542028096	  1.66	百货	上海	 9.72	11.49	208269	263440	  0.79	655	323	--  	     143732.20	
="002692"	远程电缆	5.94	10.17	0.57	10.16	10.17	32936	1491	          1.29	          3.05	9.50	10.18	9.45	9.60	    30.60	32225224	  1.06	电气设备	江苏	 7.60	9.78	12944	19992	  0.65	10	200	--  	      10792.58	
="002718"	友邦吊顶	5.92	82.99	4.64	82.99	83.00	17535	163	          0.12	         13.39	78.20	83.80	77.60	78.35	    44.89	143319856	  2.09	家居用品	浙江	 7.91	81.73	7769	9766	  0.80	7	781	--  	       1310.00	
="600837"	海通证券	5.92	12.35	0.69	12.33	12.34	4160810	1979	          0.40	          5.14	11.52	12.38	11.48	11.66	    17.94	4957327360	  1.20	证券	上海	 7.72	11.91	1930730	2230080	  0.87	59	923	--  	     809213.13	
="600675"	中华企业	5.91	5.73	0.32	5.73	5.74	803350	10110	          0.35	          4.30	5.41	5.74	5.39	5.41	    52.16	454195264	  2.67	区域地产	上海	 6.47	5.65	347241	456109	  0.76	3491	486	--  	     186705.94	
="600189"	吉林森工	5.83	9.98	0.55	9.98	9.99	145106	10	         -0.20	          4.67	9.44	10.02	9.34	9.43	   633.18	141994720	  0.82	林业	吉林	 7.21	9.79	68283	76823	  0.89	160	99	--  	      31050.00	
="603369"	今世缘	5.82	29.99	1.65	29.97	29.98	103567	30	          0.03	         19.99	28.05	30.32	28.02	28.34	    19.99	302977344	  1.28	白酒	江苏	 8.12	29.25	46191	57376	  0.81	26	2	--  	       5180.00	
="600826"	兰生股份	5.80	18.25	1.00	18.25	18.26	57160	11	          0.38	          1.36	17.26	18.30	17.11	17.25	   112.51	102405784	  1.43	商贸代理	上海	 6.90	17.92	23473	33687	  0.70	153	68	--  	      42064.23	
="002228"	合兴包装	5.76	12.49	0.68	12.49	12.50	30383	811	          0.00	          0.87	11.81	12.53	11.72	11.81	    35.91	37113116	  0.96	广告包装	福建	 6.86	12.21	6767	23616	  0.29	123	119	--  	      34750.39	
="600058"	五矿发展	5.72	14.96	0.81	14.97	14.98	472523	73	          0.20	          4.41	14.10	15.35	13.94	14.15	    68.07	696064896	  1.21	商贸代理	北京	 9.96	14.73	220090	252433	  0.87	13	88	--  	     107191.07	
="300349"	金卡股份	5.71	34.43	1.86	34.43	34.44	32277	122	          0.02	          7.17	32.20	34.52	31.90	32.57	    43.93	107238432	  0.98	电器仪表	浙江	 8.04	33.22	14136	18141	  0.78	8	56	--  	       4500.00	
="600292"	中电远达	5.69	25.63	1.38	25.64	25.65	169058	20	          0.11	          3.30	24.01	25.68	24.01	24.25	    52.76	426118848	  0.78	环境保护	重庆	 6.89	25.21	71466	97592	  0.73	75	334	--  	      51187.26	
="600278"	东方创业	5.69	10.96	0.59	10.95	10.96	142476	640	          0.18	          2.73	10.30	10.97	10.26	10.37	    44.95	153607616	  2.32	商贸代理	上海	 6.85	10.78	57097	85379	  0.67	295	351	--  	      52224.17	
="300200"	高盟新材	5.65	14.39	0.77	14.38	14.39	111597	1255	          0.00	         11.83	13.50	14.46	13.40	13.62	    66.70	156972416	  1.04	化工原料	北京	 7.78	14.07	52366	59231	  0.88	443	81	--  	       9430.83	
="002042"	华孚色纺	5.62	5.45	0.29	5.45	5.46	289476	1796	          0.18	          3.49	5.15	5.49	5.13	5.16	    17.13	154562784	  2.02	纺织	安徽	 6.98	5.34	111270	178206	  0.62	1951	1141	--  	      82998.72	
="300294"	博雅生物	5.56	73.80	3.89	73.79	73.80	18046	299	          0.40	          5.66	69.81	73.80	69.65	69.91	    59.11	130885656	  1.39	生物制药	江西	 5.94	72.53	7291	10755	  0.68	1	29	--  	       3188.44	
="002715"	登云股份	5.55	33.65	1.77	33.65	33.67	42990	986	          0.44	         18.69	31.60	33.65	30.92	31.88	   152.45	141135696	  1.69	汽车配件	广东	 8.56	32.83	17529	25461	  0.69	264	4	--  	       2300.00	
="601688"	华泰证券	5.55	12.93	0.68	12.95	12.96	1844638	208	          0.23	          3.29	11.90	12.96	11.85	12.25	    20.53	2297071616	  1.03	证券	江苏	 9.06	12.45	829180	1015458	  0.82	2563	1233	--  	     560000.00	
="300283"	温州宏丰	5.52	17.39	0.91	17.39	17.40	20380	608	          0.40	          4.88	16.42	17.45	16.42	16.48	    77.28	34471836	  0.98	电气设备	浙江	 6.25	16.91	9131	11249	  0.81	9	60	--  	       4177.10	
="300366"	创意信息	5.46	56.36	2.92	56.36	56.38	24439	192	          0.10	         17.11	53.40	56.88	53.35	53.44	   111.63	135951488	  1.59	软件服务	四川	 6.61	55.63	10578	13861	  0.76	90	27	--  	       1428.75	
="000012"	南  玻Ａ	5.45	8.13	0.42	8.13	8.14	861593	16713	         -0.24	          6.61	7.68	8.18	7.64	7.71	    17.16	687973120	  2.52	玻璃	深圳	 7.00	7.98	380589	481004	  0.79	1610	3970	--  	     130276.85	
="300321"	同大股份	5.40	57.55	2.95	57.55	57.60	13525	232	         -0.08	          7.50	53.10	57.95	53.00	54.60	    84.98	76165160	  1.48	塑料	山东	 9.07	56.31	4970	8555	  0.58	57	9	--  	       1802.31	
="600540"	新赛股份	5.38	9.21	0.47	9.21	9.22	193564	121	          0.54	          6.39	8.65	9.26	8.54	8.74	   693.04	173975280	  2.35	种植业	新疆	 8.24	8.99	81913	111651	  0.73	55	532	--  	      30270.84	
="300288"	朗玛信息	5.33	107.20	5.42	107.18	107.20	11838	147	          0.00	          4.42	101.22	108.85	99.94	101.78	   293.59	125539536	  2.60	软件服务	贵州	 8.75	106.04	5802	6036	  0.96	4	180	--  	       2680.00	
="000887"	中鼎股份	5.32	16.22	0.82	16.21	16.22	248961	1075	         -0.06	          2.23	15.30	16.28	15.23	15.40	    30.33	396284896	  1.26	橡胶	安徽	 6.82	15.92	105586	143375	  0.74	435	238	--  	     111448.28	
="002378"	章源钨业	5.31	21.01	1.06	21.00	21.01	78773	996	          0.14	          1.84	19.85	21.10	19.76	19.95	   121.08	162675200	  3.61	小金属	江西	 6.72	20.65	30632	48141	  0.64	49	501	--  	      42821.35	
="603018"	设计股份	5.29	72.85	3.66	72.84	72.85	44769	10	          0.20	         17.22	69.19	73.28	68.67	69.19	    54.48	320813312	  1.06	建筑施工	江苏	 6.66	71.66	19961	24808	  0.80	11	1	--  	       2600.00	
="600176"	中国玻纤	5.27	12.39	0.62	12.39	12.40	286690	5	          0.16	          3.29	11.61	12.88	11.60	11.77	    28.14	353657024	  1.05	玻璃	浙江	10.88	12.34	128585	158105	  0.81	62	1190	--  	      87262.95	
="000685"	中山公用	5.26	16.00	0.80	16.00	16.01	298017	5692	         -0.31	          4.55	15.25	16.17	15.10	15.20	    18.62	471202176	  1.30	水务	广东	 7.04	15.81	133059	164958	  0.81	7222	38	--  	      65505.55	
="000014"	沙河股份	5.26	16.00	0.80	15.99	16.00	40907	807	          0.06	          2.03	15.39	16.00	15.38	15.20	   181.78	64666052	  0.97	全国地产	深圳	 4.08	15.81	15270	25637	  0.60	174	859	--  	      20170.51	
="002465"	海格通信	5.26	17.62	0.88	17.62	17.63	642927	5813	          0.05	          7.11	16.90	18.13	16.78	16.74	    74.11	1135657984	  3.23	通信设备	广东	 8.06	17.66	285979	356948	  0.80	452	1357	--  	      90429.34	
="600635"	大众公用	5.25	6.21	0.31	6.21	6.22	572498	10	          0.32	          3.48	5.90	6.29	5.86	5.90	    37.98	351788224	  1.82	供气供热	上海	 7.29	6.14	267871	304627	  0.88	1810	3253	--  	     164486.98	
="600423"	柳化股份	5.23	5.84	0.29	5.84	5.85	54465	17	          0.86	          1.36	5.54	5.85	5.49	5.55	--  	30970720	  0.86	农药化肥	广西	 6.49	5.69	25495	28970	  0.88	43	704	--  	      39934.75	
="002712"	思美传媒	5.22	57.90	2.87	57.88	57.90	30227	263	          0.08	         14.17	55.03	58.79	54.55	55.03	    93.24	173202832	  1.97	广告包装	浙江	 7.70	57.30	13080	17147	  0.76	15	354	--  	       2132.98	
="601158"	重庆水务	5.19	6.28	0.31	6.28	6.29	355142	34	          0.00	          0.74	5.94	6.29	5.94	5.97	    15.78	219469280	  2.27	水务	重庆	 5.86	6.18	129988	225154	  0.58	566	1470	--  	     480000.00	
="600824"	益民集团	5.19	6.49	0.32	6.49	6.50	424665	97	          0.15	          4.83	6.17	6.53	6.15	6.17	    27.24	273254912	  4.31	百货	上海	 6.16	6.43	186362	238303	  0.78	139	1093	--  	      87835.59	
="601699"	潞安环能	5.18	10.15	0.50	10.16	10.17	1149286	3	          0.39	          4.99	9.81	10.47	9.77	9.65	    27.58	1161600000	  2.52	煤炭开采	山西	 7.25	10.11	549003	600283	  0.91	698	415	--  	     230108.41	
="002012"	凯恩股份	5.14	6.75	0.33	6.74	6.75	156243	578	         -0.29	          3.34	6.42	6.89	6.40	6.42	    65.38	104100232	  1.40	造纸	浙江	 7.63	6.66	69612	86631	  0.80	542	534	--  	      46762.55	
="600987"	航民股份	5.13	8.40	0.41	8.39	8.40	107627	10	          0.35	          1.69	7.97	8.40	7.89	7.99	    14.50	88506984	  1.27	纺织	浙江	 6.38	8.22	38120	69507	  0.55	77	435	--  	      63531.00	
="300195"	长荣股份	5.13	34.43	1.68	34.42	34.43	32735	272	          0.23	          6.03	32.75	34.49	32.70	32.75	    37.43	110280552	  0.73	轻工机械	天津	 5.47	33.69	14565	18170	  0.80	10	113	--  	       5426.29	
="600520"	中发科技	5.13	17.42	0.85	17.39	17.43	54446	10	          0.05	          4.82	16.36	17.50	16.00	16.57	--  	92072648	  1.12	机械基件	安徽	 9.05	16.91	19778	34668	  0.57	12	191	--  	      11304.00	
="300351"	永贵电器	5.13	44.10	2.15	44.10	44.11	28117	314	          0.36	          6.61	42.16	44.60	41.11	41.95	    63.07	120557872	  1.29	元器件	浙江	 8.32	42.88	12779	15338	  0.83	59	18	--  	       4251.00	
="000659"	*ST中富	5.12	4.31	0.21	4.31	--  	407954	1	          0.00	          3.17	4.08	4.31	4.00	4.10	    37.57	174620896	  1.39	广告包装	广东	 7.56	4.28	212777	195177	  1.09	20595	0	--  	     128570.25	
="600239"	云南城投	5.12	6.16	0.30	6.16	6.17	204836	10	          0.32	          2.49	5.89	6.17	5.80	5.86	--  	123144040	  0.80	区域地产	云南	 6.31	6.01	95356	109480	  0.87	176	630	--  	      82342.92	
="002135"	东南网架	5.11	5.14	0.25	5.13	5.14	175065	3115	          0.58	          2.61	4.88	5.18	4.86	4.89	    48.39	88133512	  1.01	建筑施工	浙江	 6.54	5.03	77380	97685	  0.79	1056	1125	--  	      67119.45	
="000688"	建新矿业	5.10	7.21	0.35	7.21	7.22	82802	2876	          0.13	          2.80	6.86	7.24	6.85	6.86	    35.81	58930624	  1.01	铅锌	重庆	 5.69	7.12	30729	52073	  0.59	361	1411	--  	      29609.44	
="600741"	华域汽车	5.08	14.90	0.72	14.89	14.90	238076	10	         -0.13	          0.92	14.15	14.94	14.10	14.18	     8.33	347932672	  1.23	汽车配件	上海	 5.92	14.61	102154	135922	  0.75	48	399	--  	     258320.02	
="600620"	天宸股份	5.08	9.73	0.47	9.72	9.73	231282	34	          0.20	          5.05	9.27	9.79	9.16	9.26	    35.49	221957632	  1.61	综合类	上海	 6.80	9.60	100492	130790	  0.77	134	89	--  	      45778.46	
="600009"	上海机场	5.07	16.99	0.82	16.97	16.98	331021	37	          0.11	          3.03	16.06	17.08	15.93	16.17	    15.55	555074624	  1.44	机场	上海	 7.11	16.77	134661	196360	  0.69	31	318	--  	     109347.64	
="600748"	上实发展	5.06	8.93	0.43	8.93	8.94	236449	20	          0.22	          2.18	8.45	9.02	8.40	8.50	     9.92	208708992	  2.06	全国地产	上海	 7.29	8.83	99551	136898	  0.73	612	1086	--  	     108337.09	
="002134"	*ST普林	5.04	9.37	0.45	9.37	--  	41703	70	          0.00	          1.70	8.92	9.37	8.82	8.92	   141.33	38522280	  1.30	元器件	天津	 6.17	9.24	15005	26698	  0.56	2344	0	--  	      24584.98	
="600230"	沧州大化	5.04	11.26	0.54	11.26	11.27	108381	73	         -0.26	          3.68	10.71	11.78	10.68	10.72	--  	121525848	  1.69	农药化肥	河北	10.26	11.21	49447	58934	  0.84	27	356	--  	      29418.82	
="300390"	天华超净	5.03	46.53	2.23	46.53	46.57	47106	855	         -0.51	         30.23	43.31	47.38	43.11	44.30	    91.17	215544976	  2.09	电脑设备	江苏	 9.64	45.76	19792	27314	  0.72	1	6	--  	       1558.00	
="601117"	中国化学	5.01	6.92	0.33	6.93	6.94	1120000	43	          0.14	          2.27	6.56	6.94	6.52	6.59	     9.95	755266880	  0.99	建筑施工	北京	 6.37	6.74	486315	633685	  0.77	141	3806	--  	     493300.00	
="000959"	首钢股份	5.00	3.57	0.17	3.56	3.57	351810	4343	          0.28	          2.92	3.38	3.63	3.36	3.40	  1312.28	123719304	  1.47	普钢	北京	 7.94	3.52	173706	178104	  0.98	4910	9372	--  	     120615.02	
="000711"	天伦置业	4.99	12.00	0.57	11.98	12.00	38098	548	         -0.16	          2.37	11.30	12.03	11.30	11.43	--  	44715152	  1.44	房产服务	黑龙江	 6.39	11.74	12848	25250	  0.51	83	48	--  	      16089.83	
="600446"	金证股份	4.98	46.17	2.19	46.23	46.25	33129	5	          0.17	          1.25	43.11	46.25	43.11	43.98	   138.81	150099472	  0.83	软件服务	深圳	 7.14	45.31	12764	20365	  0.63	3	15	--  	      26414.40	
="000153"	丰原药业	4.98	13.92	0.66	13.92	13.93	75475	839	         -0.14	          2.54	13.37	13.98	13.05	13.26	    91.00	102493272	  0.77	化学制药	安徽	 7.01	13.58	33109	42366	  0.78	45	465	--  	      29664.51	
="002363"	隆基机械	4.97	17.11	0.81	17.11	17.12	130954	1538	          0.00	          4.38	16.30	17.18	15.78	16.30	    91.69	218124912	  1.42	汽车配件	山东	 8.59	16.66	61857	69097	  0.90	28	18	--  	      29880.00	
="002162"	斯米克	4.97	9.30	0.44	9.29	9.30	392920	1447	         -0.10	          9.40	8.79	9.74	8.68	8.86	   401.00	365895072	  2.77	陶瓷	上海	11.96	9.31	175816	217104	  0.81	1708	785	--  	      41800.00	
="000150"	宜华地产	4.96	13.33	0.63	13.32	13.33	40764	263	          0.37	          1.26	12.77	13.38	12.62	12.70	  4058.12	53658320	  0.87	区域地产	广东	 5.98	13.16	15509	25255	  0.61	518	114	--  	      32400.00	
="002568"	百润股份	4.96	47.00	2.22	46.99	47.00	12667	712	          0.32	          1.17	45.13	47.00	44.00	44.78	   120.33	58384512	  1.35	食品	上海	 6.70	46.09	5406	7261	  0.74	29	159	--  	      10861.00	
="600439"	瑞贝卡	4.96	4.87	0.23	4.86	4.87	370886	17	          0.41	          3.93	4.60	4.88	4.56	4.64	    26.51	177010320	  1.36	服饰	河南	 6.90	4.77	162380	208506	  0.78	309	193	--  	      94332.11	
="300088"	长信科技	4.95	17.82	0.84	17.82	17.83	155448	3124	          0.16	          3.18	16.89	17.85	16.70	16.98	    40.88	273225184	  2.48	元器件	安徽	 6.77	17.58	62604	92844	  0.67	1732	1176	--  	      48943.12	
="002697"	红旗连锁	4.94	8.50	0.40	8.49	8.50	218060	6083	          0.71	          7.08	8.01	8.54	7.95	8.10	    36.45	181234528	  0.87	超市连锁	四川	 7.28	8.31	91382	126678	  0.72	2759	2125	--  	      30798.89	
="002367"	康力电梯	4.94	10.63	0.50	10.62	10.63	155969	1552	          0.28	          3.40	10.02	10.64	9.88	10.13	    22.38	160366320	  0.96	运输设备	江苏	 7.50	10.28	75604	80365	  0.94	175	257	--  	      45834.53	
="002705"	新宝股份	4.89	16.94	0.79	16.94	16.95	78477	1498	          0.11	         10.33	15.93	16.95	15.93	16.15	    36.42	130688720	  1.23	家用电器	广东	 6.32	16.65	32951	45526	  0.72	68	1058	--  	       7600.00	
="601099"	太平洋	4.88	8.16	0.38	8.16	8.17	2236978	272	          0.12	          9.02	7.62	8.17	7.62	7.78	    61.82	1772777344	  1.05	证券	云南	 7.07	7.92	975574	1261404	  0.77	1940	8515	--  	     248046.70	
="002615"	哈尔斯	4.86	30.61	1.42	30.61	30.62	21891	194	         -0.09	          4.29	29.29	30.70	29.25	29.19	    36.94	66167548	  1.05	家居用品	浙江	 4.97	30.23	8435	13456	  0.63	11	116	--  	       5106.25	
